#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
120,Latvia,1097,,28,,845,,224,1,581,15,127450,67541,1886992,Europe,1720,67393,15
121,Tunisia,1096,2,49,,998,3,49,,93,4,59887,5070,11812566,Africa,10778,241073,197
122,Niger,980,,66,,881,,33,,41,3,6275,260,24151361,Africa,24644,365930,3849
123,Cyprus,980,,18,,807,,155,4,812,15,140126,116100,1206943,Asia,1232,67052,9
124,Jordan,961,8,9,,682,4,270,3,94,0.9,275480,27013,10198205,Asia,10612,1133134,37
125,Burkina Faso,894,2,53,,799,,42,,43,3,,,20869969,Africa,23344,393773,
126,Georgia,864,13,14,,703,1,147,6,217,4,75918,19029,3989493,Asia,4617,284964,53
127,Andorra,853,,51,,781,,21,8,11041,660,3750,48537,77260,Europe,91,1515,21
128,Chad,850,2,73,1,720,2,57,,52,4,,,16398142,Africa,19292,224632,
129,Uruguay,847,,23,,784,,40,3,244,7,52862,15220,3473184,South America,4101,151008,66
130,Cabo Verde,750,24,6,,301,7,443,,1350,11,1307,2352,555690,Africa,741,92615,425
131,Congo,728,,24,,221,,483,,132,4,,,5510407,Africa,7569,229600,
132,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
133,Yemen,705,,160,,39,,506,,24,5,120,4,29789754,Asia,42255,186186,248248
134,Uganda,696,2,,,240,21,456,,15,,145768,3193,45653693,Africa,65594,,313
135,San Marino,694,,42,,520,,132,1,20455,1238,5238,154386,33928,Europe,49,808,6
136,Sao Tome and Principe,659,,12,,176,,471,,3010,55,1453,6636,218942,Africa,332,18245,151
137,Malta,649,3,9,,603,2,37,1,1470,20,82263,186330,441490,Europe,680,49054,5
138,Jamaica,615,1,10,,420,3,185,2,208,3,16347,5522,2960575,North America,4814,296058,181
139,Mozambique,583,30,3,1,151,,429,,19,0.10,18620,597,31204265,Africa,53524,10401422,1676
140,Channel Islands,565,,48,,512,,5,,3251,276,10255,59009,173786,Europe,308,3621,17
141,Rwanda,541,,2,,332,,207,,42,0.2,87656,6777,12934032,Africa,23908,6467016,148
142,Togo,530,,13,,291,,226,1,64,2,25401,3072,8267878,Africa,15600,635991,325
143,Malawi,529,,5,,66,,458,4,28,0.3,6690,350,19101665,Africa,36109,3820333,2855
144,Tanzania,509,,21,,183,,305,7,9,0.4,,,59634349,Africa,117160,2839731,
145,Runion,495,6,1,,460,,34,2,553,1,17200,19218,895010,Africa,1808,895010,52
146,Palestine,489,,3,,415,,71,,96,0.6,44876,8808,5094798,Asia,10419,1698266,114
147,Eswatini,486,,3,,247,,236,5,419,3,6551,5649,1159577,Africa,2386,386526,177
148,Liberia,458,12,32,,219,5,207,,91,6,,,5051032,Africa,11028,157845,
149,Taiwan,443,,7,,431,,5,,19,0.3,73751,3097,23814858,Asia,53758,3402123,323
150,Libya,418,,8,,62,,348,,61,1,12867,1874,6866565,Africa,16427,858321,534
151,Benin,412,,6,,222,,184,2,34,0.5,45758,3780,12104967,Africa,29381,2017495,265
152,Zimbabwe,356,,4,,54,,298,,24,0.3,52905,3562,14851867,Africa,41719,3712967,281
153,Mauritius,337,,10,,325,,2,,265,8,137789,108352,1271674,Africa,3774,127167,9
154,Isle of Man,336,,24,,312,,0,,3952,282,5484,64509,85012,Europe,253,3542,16
155,Vietnam,334,,,,323,,11,1,3,,275000,2826,97296384,Asia,291307,,354
156,Montenegro,324,,9,,315,,0,,516,14,13186,20995,628063,Europe,1938,69785,48
157,Myanmar,261,,6,,167,,88,,5,0.1,49729,914,54392661,Asia,208401,9065444,1094
158,Martinique,202,,14,,98,,90,,538,37,,,375278,North America,1858,26806,
159,Mongolia,197,,,,98,3,99,11,60,,17899,5464,3275549,Asia,16627,,183
160,Suriname,196,,3,,9,,184,2,334,5,1165,1987,586379,South America,2992,195460,503
161,Cayman Islands,187,,1,,115,,71,,2847,15,17227,262271,65684,North America,351,65684,4
162,Faeroe Islands,187,,,,187,,0,,3828,,11002,225197,48855,Europe,261,,4
163,Syria,177,7,6,,74,3,97,,10,0.3,,,17476694,Asia,98738,2912782,
164,Comoros,176,,2,,114,,60,,203,2,,,868587,Africa,4935,434294,
165,Gibraltar,176,,,,173,,3,,5224,,10104,299902,33691,Europe,191,,3
166,Guadeloupe,171,,14,,157,,0,,427,35,5691,14223,400121,North America,2340,28580,70
167,Guyana,159,,12,,95,,52,1,202,15,1927,2450,786377,South America,4946,65531,408
168,Bermuda,142,,9,,127,,6,2,2280,144,8430,135339,62288,North America,439,6921,7
169,Brunei,141,,2,,138,,1,1,322,5,24131,55185,437276,Asia,3101,218638,18
170,Angola,138,,6,,61,,71,1,4,0.2,10000,305,32804751,Africa,237716,5467459,3280
171,Cambodia,128,2,,,125,,3,1,8,,27274,1632,16707229,Asia,130525,,613
172,Trinidad and Tobago,117,,8,,109,,0,,84,6,3876,2770,1399283,North America,11960,174910,361
173,Bahamas,103,,11,,68,,24,1,262,28,2261,5752,393062,North America,3816,35733,174
174,Aruba,101,,3,,98,,0,,946,28,2220,20797,106745,North America,1057,35582,48
175,Monaco,99,,4,,93,,2,,2524,102,16200,412960,39229,Europe,396,9807,2
176,Barbados,96,,7,,83,,6,1,334,24,6449,22442,287359,North America,2993,41051,45
177,Burundi,85,,1,,45,,39,,7,0.08,382,32,11869738,Africa,139644,11869738,31073
178,Liechtenstein,82,,1,,55,,26,,2151,26,900,23608,38123,Europe,465,38123,42
179,Sint Maarten,77,,15,,61,,1,1,1797,350,471,10991,42852,North America,557,2857,91
180,Bhutan,66,4,,,21,1,45,,86,,20731,26882,771190,Asia,11685,,37
181,Eritrea,65,,,,39,,26,,18,,,,3543931,Africa,54522,,
182,Botswana,60,,1,,24,,35,1,26,0.4,26800,11409,2349057,Africa,39151,2349057,88
183,French Polynesia,60,,,,60,,0,,214,,4262,15176,280832,Australia/Oceania,4681,,66
184,Macao,45,,,,45,,0,,69,,,,648887,Asia,14420,,
185,Saint Martin,42,,3,,36,,3,1,1087,78,685,17732,38631,North America,920,12877,56
186,Namibia,32,,,,17,,15,1,13,,5682,2238,2538466,Africa,79327,,447
187,Gambia,28,,1,,24,,3,,12,0.4,1970,817,2412698,Africa,86168,2412698,1225
188,St. Vincent Grenadines,27,,,,25,,2,,243,,643,5797,110924,North America,4108,,173
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,489,4995,97890,North America,3765,32630,200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,1317101,Asia,54879,,840
191,Grenada,23,,,,22,,1,1,204,,4130,36711,112499,North America,4891,,27
192,Curaao,22,,1,,15,,6,,134,6,1080,6583,164062,North America,7457,164062,152
193,New Caledonia,21,,,,20,,1,,74,,7582,26569,285365,Australia/Oceania,13589,,38
194,Belize,20,,2,,16,,2,,50,5,1776,4471,397245,North America,19862,198623,224
195,Laos,19,,,,19,,0,,3,,10146,1396,7270167,Asia,382640,,717
196,Saint Lucia,19,,,,18,,1,,103,,1264,6885,183588,North America,9663,,145
197,Dominica,18,,,,16,,2,,250,,534,7419,71978,North America,3999,,135
198,Fiji,18,,,,18,,0,,20,,2431,2713,896138,Australia/Oceania,49785,,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,7841,53181,North America,3545,,128
200,Falkland Islands,13,,,,13,,0,,3742,,671,193149,3474,South America,267,,5
201,Greenland,13,,,,13,,0,,229,,2511,44234,56766,North America,4367,,23
202,Turks and Caicos,12,,1,,11,,0,,310,26,245,6332,38691,North America,3224,38691,158
203,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
205,Seychelles,11,,,,11,,0,,112,,,,98319,Africa,8938,,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,8,2,0,,15,2,,,596509,Africa,66279,596509,
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,7015,30222,North America,3778,30222,143
209,Papua New Guinea,8,,,,8,,0,,0.9,,5281,591,8937965,Australia/Oceania,1117246,,1692
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16176,26211,North America,3744,,62
211,St. Barth,6,,,,6,,0,,608,,152,15391,9876,North America,1646,,65
212,Lesotho,4,,,,2,,2,,2,,1515,707,2141440,Africa,535360,,1413
213,Anguilla,3,,,,3,,0,,200,,93,6201,14997,North America,4999,,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5795,North America,5795,,
215,China,83132,57,4634,,78369,2,129,,58,3,,,1439323776,Asia,17314,310601,
,Total:,2468094,13528,144677,541,1056298,-1079,1267119,19452,,,,,,North America,,,
,Total:,1395146,2996,59382,77,743724,10734,592040,12001,,,,,,South America,,,
,Total:,2204967,14169,182853,274,1167601,9274,854513,6595,,,,,,Europe,,,
,Total:,1610657,32985,40068,592,986216,20195,584373,15488,,,,,,Asia,,,
,Total:,236848,1144,6301,18,109638,803,120909,515,,,,,,Africa,,,
,Total:,8931,18,124,,8426,,381,3,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,7925364,64840,433420,1502,4072554,39953,3419390,54058,1016.8,55.6,,,,All,,,
