#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,2820881,8014,157981,841,1273680,4663,1389220,19422,,,,,,North America,,,
,South America,1871488,896,74384,26,1052014,443,745090,12531,,,,,,South America,,,
,Europe,2342274,3,188614,1,1282484,3,871176,6145,,,,,,Europe,,,
,Asia,1987767,5228,50107,61,1272003,4462,665657,19404,,,,,,Asia,,,
,Africa,327465,1,8653,,156968,,161844,504,,,,,,Africa,,,
,Oceania,9145,30,125,1,8505,11,515,3,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,9359741,14172,479879,930,5046305,9582,3833557,58013,1201,61.6,,,,All,,,
1,USA,2424418,250,123475,2,1020403,22,1280540,16510,7325,373,29559564,89313,330965224,North America,137,2680,11
2,Brazil,1151479,,52771,,613345,,485363,8318,5418,248,2678426,12603,212529324,South America,185,4027,79
3,Russia,599705,,8359,,356429,,234917,2300,4109,57,17522752,120074,145933426,Europe,243,17458,8
4,India,456552,437,14483,,258685,111,183384,8944,331,10,7352911,5329,1379715223,Asia,3022,95264,188
5,UK,306210,,42927,,N/A,N/A,N/A,330,4511,632,8309929,122422,67879245,Europe,222,1581,8
6,Spain,293832,,28325,,N/A,N/A,N/A,617,6285,606,5162909,110426,46754479,Europe,159,1651,9
7,Peru,260810,,8404,,148437,,103969,1144,7913,255,1539746,46714,32961088,South America,126,3922,21
8,Chile,250767,,4505,,210570,,35692,2009,13120,236,995060,52062,19112809,South America,76,4243,19
9,Italy,238833,,34675,,184585,,19573,115,3950,573,5053827,83585,60463214,Europe,253,1744,12
10,Iran,209970,,9863,,169160,,30947,2846,2501,117,1475331,17570,83968383,Asia,400,8513,57
11,Germany,192778,,8986,,175700,,8092,337,2301,107,5029696,60035,83779137,Europe,435,9323,17
12,Mexico,191410,6288,23377,793,144448,4330,23585,378,1485,181,501871,3893,128903411,North America,673,5514,257
13,Turkey,190165,,5001,,162848,,22316,893,2255,59,3029635,35931,84319290,Asia,443,16860,28
14,Pakistan,188926,3892,3755,60,77754,4283,107417,3337,856,17,1150141,5209,220779366,Asia,1169,58796,192
15,Saudi Arabia,164144,,1346,,109885,,52913,2122,4717,39,1407508,40445,34800695,Asia,212,25855,25
16,France,161267,,29720,,74871,,56676,682,2471,455,1384633,21214,65270992,Europe,405,2196,47
17,Bangladesh,119198,,1545,,47635,,70018,1,724,9,647011,3930,164654303,Asia,1381,106572,254
18,South Africa,106108,,2102,,55045,,48961,208,1790,35,1382772,23322,59291678,Africa,559,28207,43
19,Canada,101963,,8454,,64704,,28805,2058,2702,224,2482869,65797,37735282,North America,370,4464,15
20,Qatar,89579,,99,,71501,,17979,225,31904,35,328941,117152,2807805,Asia,31,28362,9
21,Colombia,73572,,2404,,30459,,40709,335,1446,47,634611,12475,50871101,South America,691,21161,80
