#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,2460187,5621,144597,461,1055033,3462,1260557,19452,,,,,,North America,,,
,South America,1393588,1438,59346,41,743710,10720,590532,12001,,,,,,South America,,,
,Europe,2202491,11693,182755,176,1165882,7555,853854,6706,,,,,,Europe,,,
,Asia,1603198,25526,39846,370,979694,13673,583658,15470,,,,,,Asia,,,
,Africa,236607,903,6290,7,109263,428,121054,515,,,,,,Africa,,,
,Oceania,8931,18,124,,8426,26,381,3,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,7905723,45199,432973,1055,4062659,35864,3410091,54151,1014,55.5,,,,All,,,
1,USA,2143177,953,117538,11,854106,,1171533,16744,6477,355,24292171,73410,330912290,North America,154,2815,14
2,Brazil,851321,525,42802,11,437512,9902,371007,8318,4006,201,1499041,7055,212488104,South America,250,4964,142
3,Russia,528964,8835,6948,119,280050,5409,241966,2300,3625,48,14880172,101967,145931723,Europe,276,21003,10
4,India,322777,1151,9206,7,163019,693,150552,8944,234,7,5658614,4102,1379344820,Asia,4273,149831,244
5,UK,294375,,41662,,N/A,N/A,N/A,492,4337,614,6624676,97609,67869522,Europe,231,1629,10
6,Spain,290685,,27136,,N/A,N/A,N/A,617,6217,580,4465338,95507,46753986,Europe,161,1723,10
7,Italy,236651,,34301,,174865,,27485,220,3914,567,4564191,75484,60465633,Europe,256,1763,13
8,Peru,225132,,6498,,111724,,106910,1113,6833,197,1338477,40623,32948535,South America,146,5071,25
9,Iran,187427,2472,8837,107,148674,1926,29916,2781,2233,105,1244074,14821,83939011,Asia,448,9499,67
10,Germany,187423,,8867,,172200,300,6356,447,2237,106,4694147,56035,83771837,Europe,447,9448,18
11,Turkey,176677,,4792,,150087,,21798,684,2096,57,2586995,30690,84294508,Asia,477,17591,33
12,Chile,167355,,3101,,137296,,26958,1656,8758,162,819999,42913,19108331,South America,114,6162,23
13,France,156813,,29398,,72808,,54607,871,2403,450,1384633,21215,65267057,Europe,416,2220,47
14,Mexico,142690,3494,16872,424,104975,3208,20843,378,1107,131,401755,3118,128866423,North America,903,7638,321
15,Pakistan,139230,6825,2632,81,51735,1679,84863,111,631,12,868565,3936,220661983,Asia,1585,83838,254
16,Saudi Arabia,127541,4233,972,40,84720,2172,41849,1855,3666,28,1106398,31806,34785871,Asia,273,35788,31
17,Canada,98410,,8107,,59354,,30949,1937,2609,215,2113924,56033,37726251,North America,383,4654,18
18,Bangladesh,87520,3141,1171,32,18730,902,67619,1,532,7,504465,3065,164609508,Asia,1881,140572,326
19,Qatar,79602,1186,73,3,56898,1646,22631,231,28350,26,290714,103538,2807805,Asia,35,38463,10
20,South Africa,65736,,1423,,36850,,27463,208,1109,24,1087887,18354,59271249,Africa,902,41652,54
