#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
14,Mexico,110026,4346,13170,625,78590,3142,18266,378,854,102,324897,2522,128836832,North America,1171,9783,397
15,Saudi Arabia,98869,3121,676,34,71791,1175,26402,1484,2843,19,933201,26836,34774012,Asia,352,51441,37
16,Canada,95016,681,7773,70,53580,1012,33663,1738,2519,206,1830498,48530,37719025,North America,397,4853,21
17,Pakistan,93983,4734,1935,97,32581,1383,59467,111,426,9,660508,2995,220568077,Asia,2347,113989,334
18,Qatar,67195,1700,51,2,42527,1592,24617,238,23932,18,251391,89533,2807805,Asia,42,55055,11
19,Bangladesh,63026,2635,846,35,13325,521,48855,1,383,5,384851,2338,164573672,Asia,2611,194532,428
20,Belgium,59072,165,9580,14,16190,78,33302,121,5098,827,923820,79734,11586214,Europe,196,1209,13
21,Belarus,47751,883,263,4,23015,949,24473,92,5053,28,609671,64519,9449526,Europe,198,35930,15
22,Netherlands,47335,183,6011,6,N/A,N/A,N/A,97,2763,351,388113,22654,17132352,Europe,362,2850,44
23,Sweden,43887,114,4656,17,N/A,N/A,N/A,198,4347,461,275500,27291,10094947,Europe,230,2168,37
24,South Africa,43434,,908,,23088,,19438,208,733,15,850871,14360,59254905,Africa,1364,65259,70
25,Ecuador,41575,,3534,,20568,,17473,252,2359,201,120845,6857,17623415,South America,424,4987,146
26,UAE,37642,,274,,20337,,17031,1,3809,28,2145493,217115,9881840,Asia,263,36065,5
27,Singapore,37527,344,25,1,24559,350,12943,4,6418,4,408495,69862,5847148,Asia,156,233886,14
28,Colombia,36635,,1145,,13638,,21852,335,721,23,386938,7610,50844444,South America,1388,44406,131
29,Portugal,33969,,1465,,20526,,11978,58,3331,144,873998,85698,10198608,Europe,300,6962,12
30,Kuwait,31131,487,254,10,19282,1005,11595,180,7298,60,311624,73049,4265955,Asia,137,16795,14
31,Egypt,31115,,1166,,8158,,21791,41,304,11,135000,1321,102189071,Africa,3284,87641,757
32,Switzerland,30956,20,1921,,28600,,435,28,3579,222,419980,48551,8650247,Europe,279,4503,21
33,Indonesia,30514,993,1801,31,9907,464,18806,,112,7,394068,1442,273318704,Asia,8957,151759,694
34,Ukraine,26514,550,777,15,11812,440,13925,301,606,18,414542,9475,43750132,Europe,1650,56306,106
35,Poland,25986,576,1153,16,12641,231,12192,160,687,30,1038281,27432,37849296,Europe,1457,32827,36
36,Ireland,25163,,1670,,22698,,795,36,5100,338,348416,70617,4933861,Europe,196,2954,14
37,Philippines,21340,714,994,7,4441,111,15905,82,195,9,420114,3838,109475626,Asia,5130,110136,261
38,Argentina,21037,,642,10,6180,92,14215,274,466,14,189278,4191,45166698,South America,2147,70353,239
39,Romania,20290,187,1318,2,14419,274,4553,153,1054,68,496408,25793,19245644,Europe,949,14602,39
40,Afghanistan,19551,582,320,11,1820,58,17411,19,503,8,45900,1181,38860571,Asia,1988,121439,847
41,Dominican Republic,19195,487,536,11,11919,183,6740,110,1771,49,90141,8315,10840235,North America,565,20224,120
42,Israel,17706,144,292,1,15042,16,2372,29,1925,32,637863,69351,9197590,Asia,519,31499,14
43,Japan,17064,,907,,14972,,1185,98,135,7,307462,2431,126501158,Asia,7413,139472,411
44,Austria,16898,55,672,,15789,47,437,17,1877,75,485912,53973,9002889,Europe,533,13397,19
45,Oman,16016,930,72,,3451,,12493,67,3143,14,105772,20754,5096376,Asia,318,70783,48
46,Panama,15463,,370,,9719,,5374,77,3588,86,72697,16868,4309767,North America,279,11648,59
47,Bahrain,14224,389,23,1,9020,435,5181,13,8384,14,359379,211824,1696592,Asia,119,73765,5
48,Bolivia,12728,483,427,12,1739,81,10562,3,1091,37,28239,2422,11661480,South America,916,27310,413
49,Kazakhstan,12511,199,53,1,7135,232,5323,62,667,3,915904,48821,18760630,Asia,1500,353974,20
50,Armenia,12364,547,190,7,3720,207,8454,10,4173,64,66674,22503,2962876,Asia,240,15594,44
51,Denmark,11924,49,587,1,10721,68,616,15,2059,101,696334,120248,5790832,Europe,486,9865,8
52,Nigeria,11844,,333,,3696,,7815,7,58,2,73064,355,205738192,Africa,17371,617832,2816
53,Serbia,11741,74,248,1,11056,4125,437,14,1343,28,269185,30801,8739599,Europe,744,35240,32
54,S. Korea,11719,51,273,,10531,25,915,15,229,5,1005305,19609,51266282,Asia,4375,187789,51
55,Iraq,11098,1252,318,33,4904,331,5876,60,276,8,294444,7333,40152757,Asia,3618,126267,136
56,Algeria,10050,115,698,8,6631,178,2721,22,229,16,,,43791767,Africa,4357,62739,
57,Czechia,9530,1,327,,6881,,2322,12,890,31,468375,43742,10707664,Europe,1124,32745,23
58,Moldova,9511,264,331,8,5450,210,3730,306,2357,82,58521,14505,4034565,Europe,424,12189,69
59,Ghana,9462,294,44,2,3547,90,5871,3,305,1,226741,7309,31023387,Africa,3279,705077,137
60,Norway,8531,9,238,,8138,,155,5,1574,44,257303,47488,5418299,Europe,635,22766,21
61,Malaysia,8303,37,117,1,6635,25,1551,5,257,4,560738,17341,32336127,Asia,3895,276377,58
62,Morocco,8132,61,208,,7278,10,646,15,221,6,284664,7719,36879268,Africa,4535,177304,130
63,Cameroon,7599,207,212,7,4587,12,2800,28,287,8,,,26493910,Africa,3486,124971,
64,Australia,7255,4,102,,6690,7,463,2,285,4,1603027,62916,25478762,Australia/Oceania,3512,249792,16
65,Azerbaijan,7239,379,84,2,4024,153,3131,66,714,8,328385,32408,10132778,Asia,1400,120628,31
66,Finland,6964,23,322,,5800,,842,7,1257,58,200500,36190,5540151,Europe,796,17205,28
67,Guatemala,6485,331,216,58,1053,74,5216,5,362,12,31427,1757,17890679,North America,2759,82827,569
68,Honduras,5971,91,248,5,677,29,5046,13,604,25,14790,1495,9892998,North America,1657,39891,669
69,Sudan,5865,,347,,1924,,3594,,134,8,401,9,43769644,Africa,7463,126137,109151
70,Tajikistan,4370,,48,,2491,,1831,,459,5,,,9521091,Asia,2179,198356,
71,Senegal,4249,94,47,2,2512,236,1690,15,254,3,49180,2943,16708875,Africa,3932,355508,340
72,Djibouti,4169,46,26,,1815,108,2328,,4224,26,35165,35630,986952,Africa,237,37960,28
73,Guinea,4060,,23,,2667,,1370,24,310,2,14407,1099,13104342,Africa,3228,569754,910
74,Luxembourg,4035,3,110,,3888,3,37,1,6454,176,84934,135845,625225,Europe,155,5684,7
75,Uzbekistan,4022,15,16,,3247,,759,13,120,0.5,748555,22389,33433825,Asia,8313,2089614,45
76,Hungary,3990,20,545,3,2279,34,1166,21,413,56,206853,21409,9661922,Europe,2422,17728,47
77,DRC,3878,114,82,1,537,25,3259,,43,0.9,,,89338858,Africa,23037,1089498,
78,Ivory Coast,3431,,36,,1604,,1791,,130,1,29856,1134,26326964,Africa,7673,731305,882
79,Nepal,3235,323,13,2,365,32,2857,,111,0.4,229912,7901,29097598,Asia,8995,2238277,127
80,Thailand,3104,2,58,,2971,,75,1,44,0.8,420529,6026,69788308,Asia,22483,1203247,166
81,Gabon,3101,,21,,833,,2247,13,1396,9,16730,7530,2221643,Africa,716,105793,133
82,Greece,2980,13,180,,1374,,1426,9,286,17,193929,18600,10426255,Europe,3499,57924,54
83,El Salvador,2934,85,53,,1281,32,1600,58,452,8,104060,16049,6483981,North America,2210,122339,62
84,Haiti,2924,184,50,,24,,2850,,257,4,6626,582,11392561,North America,3896,227851,1719
85,North Macedonia,2915,125,151,2,1640,8,1124,34,1399,72,35471,17026,2083380,Europe,715,13797,59
86,Bulgaria,2668,41,160,1,1528,138,980,12,384,23,89086,12815,6951664,Europe,2606,43448,78
87,Bosnia and Herzegovina,2606,,159,,1968,,479,4,794,48,69654,21222,3282088,Europe,1259,20642,47
88,Kenya,2600,126,83,4,643,,1874,7,48,2,94507,1761,53680055,Africa,20646,646748,568
89,Somalia,2289,85,82,3,431,13,1776,2,144,5,,,15857611,Africa,6928,193386,
90,Croatia,2247,,104,1,2121,8,22,2,547,25,68514,16683,4106842,Europe,1828,39489,60
91,Cuba,2173,40,83,,1855,7,235,3,192,7,116468,10282,11327066,North America,5213,136471,97
92,Venezuela,2145,,20,,334,,1791,,75,0.7,1009524,35495,28441089,South America,13259,1422054,28
93,Mayotte,2079,,25,,1523,,531,12,7635,92,8150,29930,272300,Africa,131,10892,33
94,Kyrgyzstan,1974,38,22,,1360,20,592,5,303,3,127051,19498,6516228,Asia,3301,296192,51
95,Ethiopia,1934,129,20,1,281,19,1633,27,17,0.2,136868,1193,114739889,Africa,59328,5736994,838
96,Estonia,1931,21,69,,1675,8,187,,1456,52,89000,67095,1326476,Europe,687,19224,15
97,Maldives,1883,,8,1,717,,1158,9,3488,15,28440,52683,539834,Asia,287,67479,19
98,Sri Lanka,1810,9,11,,891,33,908,1,85,0.5,73996,3457,21407188,Asia,11827,1946108,289
99,Iceland,1806,,10,,1794,,2,,5295,29,62230,182444,341091,Europe,189,34109,5
100,Lithuania,1705,11,71,,1321,19,313,17,626,26,331229,121574,2724507,Europe,1598,38373,8
101,CAR,1570,119,5,1,37,8,1528,,325,1,15881,3292,4823511,Africa,3072,964702,304
102,Slovakia,1528,2,28,,1379,,121,,280,5,188235,34479,5459469,Europe,3573,194981,29
103,Mali,1523,38,90,3,845,29,588,,75,4,3483,172,20203690,Africa,13266,224485,5801
104,New Zealand,1504,,22,,1481,,1,,301,4,291194,58214,5002100,Australia/Oceania,3326,227368,17
105,Slovenia,1484,5,109,,1359,,16,,714,52,84244,40523,2078919,Europe,1401,19073,25
106,Guinea-Bissau,1368,,12,,153,,1203,,696,6,1500,764,1964376,Africa,1436,163698,1310
107,Lebanon,1320,8,29,1,768,,523,4,193,4,93907,13754,6827373,Asia,5172,235427,73
108,Equatorial Guinea,1306,,12,,200,,1094,,933,9,8268,5909,1399153,Africa,1071,116596,169
109,Albania,1232,20,34,1,925,15,273,5,428,12,16063,5581,2878001,Europe,2336,84647,179
110,Costa Rica,1228,,10,,695,,523,4,241,2,28753,5648,5090858,North America,4146,509086,177
111,Nicaragua,1118,,46,,370,,702,,169,7,,,6618915,North America,5920,143889,
112,Hong Kong,1106,3,4,,1048,3,54,2,148,0.5,202930,27084,7492751,Asia,6775,1873188,37
113,Zambia,1089,,7,,912,,170,1,59,0.4,28236,1539,18342575,Africa,16844,2620368,650
114,Tunisia,1087,,49,,977,8,61,1,92,4,54653,4628,11809865,Africa,10865,241018,216
115,Paraguay,1087,,11,,516,,560,2,153,2,35258,4948,7126251,South America,6556,647841,202
116,Latvia,1086,1,25,,781,,280,3,575,13,116535,61742,1887445,Europe,1738,75498,16
117,Madagascar,1026,51,8,1,212,11,806,8,37,0.3,13230,479,27634723,Africa,26934,3454340,2089
118,South Sudan,994,,10,,6,,978,,89,0.9,3356,300,11184347,Africa,11252,1118435,3333
119,Niger,966,,65,,863,,38,,40,3,6119,254,24132092,Africa,24981,371263,3944
120,Cyprus,960,,17,,807,,136,4,796,14,125312,103842,1206752,Asia,1257,70985,10
121,Sierra Leone,946,17,48,1,600,20,298,,119,6,,,7964638,Africa,8419,165930,
122,Burkina Faso,888,,53,,760,,75,,43,3,,,20857394,Africa,23488,393536,
123,Mauritania,883,,43,,69,,771,,190,9,7654,1650,4639954,Africa,5255,107906,606
124,Andorra,852,,51,,741,,60,7,11028,660,3750,48539,77257,Europe,91,1515,21
125,Chad,836,,68,,657,,111,,51,4,,,16387798,Africa,19603,240997,
126,Uruguay,834,,23,,721,,90,4,240,7,47433,13658,3472922,South America,4164,150997,73
127,Georgia,808,3,13,,663,13,132,6,203,3,61395,15389,3989660,Asia,4938,306897,65
128,Jordan,795,11,9,,586,15,200,5,78,0.9,217905,21372,10195993,Asia,12825,1132888,47
129,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
130,San Marino,680,,42,,428,,210,1,20044,1238,4749,139981,33926,Europe,50,808,7
131,French Guiana,639,50,1,,348,27,290,1,2144,3,,,298069,South America,466,298069,
132,Congo,635,,20,,182,,433,,115,4,,,5507429,Africa,8673,275371,
133,Malta,627,2,9,,596,13,22,,1420,20,74469,168686,441465,Europe,704,49052,6
134,Jamaica,595,4,10,,385,17,200,2,201,3,13993,4727,2960293,North America,4975,296029,212
135,Uganda,593,36,,,82,,511,,13,,99092,2172,45621966,Africa,76934,,460
136,Channel Islands,563,2,46,,512,,5,,3240,265,10255,59021,173751,Europe,309,3777,17
137,Cabo Verde,542,6,5,,240,1,297,,976,9,1307,2353,555558,Africa,1025,111112,425
138,Tanzania,509,,21,,183,,305,7,9,0.4,,,59597011,Africa,117086,2837953,
139,Sao Tome and Principe,499,,12,,68,,419,,2280,55,175,800,218853,Africa,439,18238,1251
140,Togo,485,,13,,240,,232,,59,2,21812,2640,8263626,Africa,17038,635664,379
141,Runion,480,,1,,411,,68,4,536,1,17200,19221,894871,Africa,1864,894871,52
142,Yemen,469,,111,,23,,335,,16,4,120,4,29775362,Asia,63487,268247,248128
143,Palestine,464,,3,,400,23,61,,91,0.6,44876,8813,5092199,Asia,10975,1697400,113
144,Taiwan,443,,7,,429,,7,,19,0.3,73225,3075,23813918,Asia,53756,3401988,325
145,Rwanda,420,,2,,282,,136,,32,0.2,72510,5609,12926993,Africa,30779,6463497,178
146,Malawi,409,,4,,55,,350,3,21,0.2,6172,323,19090825,Africa,46677,4772706,3093
147,Mozambique,409,55,2,,126,7,281,,13,0.06,12343,396,31185050,Africa,76247,15592525,2527
148,Liberia,345,11,30,,185,9,130,,68,6,,,5048427,Africa,14633,168281,
149,Mauritius,337,,10,,324,,3,,265,8,131516,103423,1271628,Africa,3773,127163,10
150,Isle of Man,336,,24,,312,,0,,3953,282,5123,60269,85002,Europe,253,3542,17
151,Vietnam,329,1,,,307,,22,1,3,,275000,2827,97277260,Asia,295676,,354
152,Montenegro,324,,9,,315,,0,,516,14,13186,20995,628061,Europe,1938,69785,48
153,Eswatini,305,,3,,221,,81,5,263,3,6551,5651,1159314,Africa,3801,386438,177
154,Zimbabwe,265,,4,,33,,228,,18,0.3,52218,3517,14847136,Africa,56027,3711784,284
155,Benin,261,,3,,151,,107,,22,0.2,40900,3381,12098003,Africa,46353,4032668,296
156,Myanmar,240,4,6,,156,5,78,,4,0.1,33587,618,54384701,Asia,226603,9064117,1619
157,Libya,239,,5,,52,,182,,35,0.7,8840,1288,6864522,Africa,28722,1372904,777
158,Martinique,202,,14,,98,,90,,538,37,,,375284,North America,1858,26806,
159,Mongolia,193,2,,,71,1,122,14,59,,16062,4905,3274394,Asia,16966,,204
160,Faeroe Islands,187,,,,187,,0,,3828,,10134,207447,48851,Europe,261,,5
161,Gibraltar,175,1,,,155,2,20,,5194,,8908,264395,33692,Europe,193,,4
162,Guadeloupe,164,,14,,144,,6,1,410,35,4975,12434,400120,North America,2440,28580,80
163,Cayman Islands,164,,1,,93,,70,,2497,15,13947,212390,65667,North America,400,65667,5
164,Guyana,153,,12,,77,,64,3,195,15,1719,2186,786295,South America,5139,65525,457
165,Bermuda,141,,9,,114,,18,2,2263,144,7891,126676,62293,North America,442,6921,8
166,Brunei,141,,2,,138,,1,1,323,5,20619,47163,437184,Asia,3101,218592,21
167,Comoros,132,,2,,55,,75,,152,2,,,868181,Africa,6577,434091,
168,Cambodia,125,,,,123,,2,1,7,,23156,1386,16702170,Asia,133617,,721
169,Syria,124,,6,,53,,65,,7,0.3,,,17467375,Asia,140866,2911229,
170,Trinidad and Tobago,117,,8,,108,,1,,84,6,3325,2376,1399184,North America,11959,174898,421
171,Bahamas,102,,11,,55,,36,2,260,28,2156,5486,392980,North America,3853,35725,182
172,Aruba,101,,3,,98,,0,,946,28,2168,20312,106735,North America,1057,35578,49
173,Monaco,99,,4,,93,,2,1,2524,102,16200,413023,39223,Europe,396,9806,2
174,Barbados,92,,7,,81,,4,1,320,24,5812,20226,287352,North America,3123,41050,49
175,Suriname,91,1,1,,9,,81,,155,2,1165,1987,586264,South America,6442,586264,503
176,Angola,86,,4,,21,,61,1,3,0.1,10000,305,32782300,Africa,381190,8195575,3278
177,Liechtenstein,82,,1,,55,,26,,2151,26,900,23609,38121,Europe,465,38121,42
178,Sint Maarten,77,,15,,61,,1,1,1797,350,470,10971,42841,North America,556,2856,91
179,Burundi,63,,1,,33,,29,,5,0.08,284,24,11861964,Africa,188285,11861964,41767
180,French Polynesia,60,,,,60,,0,,214,,4040,14388,280797,Australia/Oceania,4680,,70
181,Bhutan,48,,,,11,,37,,62,,19004,24648,771004,Asia,16063,,41
182,Macao,45,,,,45,,0,,69,,,,648693,Asia,14415,,
183,Saint Martin,41,,3,,33,,5,1,1062,78,614,15900,38617,North America,942,12872,63
184,Botswana,40,,1,,23,,16,,17,0.4,24006,10224,2348017,Africa,58700,2348017,98
185,Eritrea,39,,,,39,,0,,11,,,,3542858,Africa,90843,,
186,Namibia,29,4,,,16,,13,,11,,4588,1808,2537459,Africa,87499,,553
187,Antigua and Barbuda,26,,3,,20,,3,1,266,31,246,2513,97873,North America,3764,32624,398
188,Gambia,26,,1,,21,,4,,11,0.4,1907,791,2411208,Africa,92739,2411208,1264
189,St. Vincent Grenadines,26,,,,15,,11,,234,,600,5409,110916,North America,4266,,185
190,Timor-Leste,24,,,,24,,0,,18,,1568,1191,1316552,Asia,54856,,840
191,Grenada,23,,,,22,,1,2,204,,3516,31257,112488,North America,4891,,32
192,Curaao,21,,1,,15,,5,,128,6,985,6004,164048,North America,7812,164048,167
193,New Caledonia,20,,,,18,,2,,70,,7055,24728,285305,Australia/Oceania,14265,,40
194,Belize,19,,2,,16,,1,,48,5,1741,4384,397087,North America,20899,198544,228
195,Laos,19,,,,18,,1,,3,,7824,1077,7267859,Asia,382519,,929
196,Saint Lucia,19,,,,18,,1,,104,,1204,6559,183570,North America,9662,,152
197,Dominica,18,,,,16,,2,,250,,534,7419,71974,North America,3999,,135
198,Fiji,18,,,,18,,0,,20,,2431,2713,895996,Australia/Oceania,49778,,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,403,7579,53173,North America,3545,,132
200,Falkland Islands,13,,,,13,,0,,3744,,535,154090,3472,South America,267,,6
201,Greenland,13,,,,13,,0,,229,,2288,40308,56763,North America,4366,,25
202,Turks and Caicos,12,,1,,11,,0,,310,26,192,4964,38679,North America,3223,38679,201
203,Vatican City,12,,,,2,,10,,14981,,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
205,Seychelles,11,,,,11,,0,,112,,,,98305,Africa,8937,,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,596187,Africa,66243,596187,
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,5527,30217,North America,3777,30217,181
209,Papua New Guinea,8,,,,8,,0,,0.9,,4646,520,8934255,Australia/Oceania,1116782,,1923
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16180,26206,North America,3744,,62
211,St. Barth,6,,,,6,,0,,608,,137,13873,9875,North America,1646,,72
212,Lesotho,4,,,,2,,2,,2,,1515,708,2141070,Africa,535268,,1413
213,Anguilla,3,,,,3,,0,,200,,41,2734,14994,North America,4998,,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5796,North America,5796,,
215,China,83030,3,4634,,78329,2,67,2,58,3,,,1439323776,Asia,17335,310601,
,Total:,2238971,14955,134286,1006,900663,5285,1204022,19520,,,,,,North America,,,
,Total:,1082586,10278,47658,207,521072,13632,513856,11757,,,,,,South America,,,
,Total:,2077426,14471,178526,567,1072883,17075,826017,7240,,,,,,Europe,,,
,Total:,1323538,31415,34292,617,799531,15342,489715,14728,,,,,,Asia,,,
,Total:,180945,1608,4976,34,81108,784,94861,454,,,,,,Africa,,,
,Total:,8865,4,124,,8275,,466,2,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,6913052,72731,399877,2431,3384183,52125,3128992,53705,886.9,51.3,,,,All,,,
