#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
41,Dominican Republic,20808,393,550,6,12318,110,7940,110,1919,51,100035,9227,10841423,North America,521,19712,108
42,Oman,18887,689,84,1,5640,1488,13163,85,3705,16,116722,22897,5097800,Asia,270,60688,44
43,Israel,18268,88,299,,15168,9,2801,31,1986,33,692745,75318,9197590,Asia,503,30761,13
44,Panama,17233,,403,,10561,,6269,90,3998,93,80720,18726,4310510,North America,250,10696,53
45,Japan,17210,,916,,15213,,1081,92,136,7,321053,2538,126496945,Asia,7350,138097,394
46,Austria,17005,26,673,1,15910,35,422,17,1889,75,506344,56239,9003449,Europe,529,13378,18
47,Bahrain,16200,469,30,1,11109,503,5061,13,9545,18,386134,227507,1697242,Asia,105,56575,4
48,Iraq,15414,1146,426,34,6214,383,8774,88,384,11,330526,8230,40162645,Asia,2606,94279,122
49,Bolivia,14644,695,487,12,2190,31,11967,3,1256,42,39610,3396,11663221,South America,796,23949,294
50,Armenia,14103,428,227,10,5226,775,8650,10,4760,77,73156,24690,2962936,Asia,210,13053,41
51,Nigeria,13464,,365,,4206,,8893,7,65,2,79948,388,205794199,Africa,15285,563820,2574
52,Kazakhstan,13319,245,67,6,8345,330,4907,62,710,4,1023417,54544,18763084,Asia,1409,280046,18
53,Serbia,12031,66,251,1,11348,,432,14,1377,29,287064,32848,8739216,Europe,726,34818,30
54,Denmark,12016,15,593,,10904,55,519,17,2075,102,739575,127710,5791055,Europe,482,9766,8
55,S. Korea,11902,50,276,2,10611,22,1015,15,232,5,1051972,20520,51266763,Asia,4307,185749,49
56,Algeria,10484,102,732,8,7074,123,2678,33,239,17,,,43800432,Africa,4178,59837,
57,Moldova,10321,296,371,6,5930,133,4020,308,2558,92,63328,15697,4034462,Europe,391,10875,64
58,Ghana,10201,,48,,3755,,6398,10,329,2,239395,7715,31030490,Africa,3042,646469,130
59,Czechia,9787,36,330,2,7111,58,2346,11,914,31,478825,44717,10707880,Europe,1094,32448,22
60,Cameroon,8681,369,212,,4836,42,3633,28,328,8,,,26501153,Africa,3053,125005,
61,Norway,8588,12,239,,8138,,211,2,1585,44,267877,49435,5418762,Europe,631,22673,20
62,Azerbaijan,8530,339,102,4,4720,114,3708,66,842,10,356032,35133,10133776,Asia,1188,99351,28
63,Morocco,8508,71,211,1,7565,72,732,15,231,6,356051,9653,36884048,Africa,4335,174806,104
64,Malaysia,8338,2,118,1,7014,39,1206,5,258,4,618360,19120,32340659,Asia,3879,274073,52
65,Guatemala,7866,364,289,22,1413,90,6164,5,440,16,31427,1756,17894306,North America,2275,61918,569
66,Australia,7276,9,102,,6744,24,430,3,286,4,1679954,65927,25481994,Australia/Oceania,3502,249823,15
67,Finland,7040,15,324,,5800,,916,4,1271,58,208300,37598,5540244,Europe,787,17100,27
68,Honduras,6935,485,271,9,787,47,5877,13,701,27,21540,2177,9894721,North America,1427,36512,459
69,Sudan,6427,,389,,2127,,3911,,147,9,401,9,43780863,Africa,6812,112547,109179
70,Tajikistan,4763,73,48,,2947,132,1768,,500,5,,,9523438,Asia,1999,198405,
71,Senegal,4640,124,52,,2885,76,1703,18,278,3,55634,3329,16713714,Africa,3602,321418,300
72,Uzbekistan,4591,71,19,1,3532,73,1040,9,137,0.6,748555,22386,33439129,Asia,7284,1759954,45
73,DRC,4390,131,96,6,565,26,3729,,49,1,,,89368750,Africa,20357,930924,
74,Djibouti,4373,42,34,,2260,121,2079,,4430,34,38240,38739,987109,Africa,226,29033,26
75,Nepal,4364,278,15,,674,90,3675,,150,0.5,283624,9745,29103332,Asia,6669,1940222,103
76,Guinea,4258,,23,,2942,,1293,24,325,2,14407,1099,13108249,Africa,3078,569924,910
77,Luxembourg,4049,3,110,,3904,2,35,2,6475,176,88914,142186,625337,Europe,154,5685,7
78,Hungary,4027,10,551,1,2355,31,1121,20,417,57,217689,22531,9661655,Europe,2399,17535,44
79,Ivory Coast,3995,,38,,2045,,1912,,152,1,32864,1248,26334125,Africa,6592,693003,801
80,Haiti,3662,124,56,2,24,,3582,,321,5,7619,669,11394080,North America,3111,203466,1495
81,North Macedonia,3364,125,164,7,1664,6,1536,34,1615,79,39033,18735,2083379,Europe,619,12704,53
82,Gabon,3294,47,21,,956,18,2317,13,1482,9,16730,7529,2222218,Africa,675,105820,133
83,El Salvador,3274,83,60,2,1438,25,1776,91,505,9,113656,17528,6484338,North America,1981,108072,57
84,Thailand,3125,4,58,,2981,8,86,1,45,0.8,468175,6708,69790217,Asia,22333,1203280,149
85,Kenya,3094,105,89,1,1048,175,1957,7,58,2,102956,1917,53693029,Africa,17354,603292,522
86,Greece,3068,10,183,,1374,,1511,12,294,18,240924,23109,10425701,Europe,3398,56971,43
87,Bulgaria,2889,,167,,1623,,1099,13,416,24,93512,13453,6951096,Europe,2406,41623,74
88,Bosnia and Herzegovina,2775,47,161,1,2063,14,551,4,846,49,73379,22359,3281866,Europe,1183,20384,45
89,Venezuela,2632,,23,,487,,2122,1,93,0.8,1046118,36783,28440212,South America,10806,1236531,27
90,Ethiopia,2506,170,35,3,401,22,2070,32,22,0.3,158521,1381,114771105,Africa,45799,3279174,724
91,Somalia,2452,36,85,,506,17,1861,2,155,5,,,15862476,Africa,6469,186617,
92,Croatia,2249,2,106,,2130,,13,,548,26,69349,16887,4106567,Europe,1826,38741,59
93,Mayotte,2226,51,28,,1654,,544,12,8173,103,8800,32309,272372,Africa,122,9728,31
94,Cuba,2211,6,83,,1886,6,242,1,195,7,124947,11031,11326990,North America,5123,136470,91
95,Kyrgyzstan,2093,38,26,2,1572,89,495,6,321,4,139610,21421,6517406,Asia,3114,250669,47
96,Maldives,1962,20,8,,1121,111,833,9,3634,15,28940,53599,539938,Asia,275,67492,19
97,Estonia,1958,11,69,,1690,6,199,,1476,52,92000,69356,1326486,Europe,677,19224,14
98,CAR,1888,38,5,,38,,1845,,391,1,18161,3764,4824430,Africa,2555,964886,266
99,Sri Lanka,1868,9,11,,1122,65,735,1,87,0.5,80302,3751,21408167,Asia,11460,1946197,267
100,Iceland,1807,,10,,1794,,3,,5297,29,62870,184307,341115,Europe,189,34112,5
101,Lithuania,1733,6,74,2,1369,31,290,17,636,27,345392,126791,2724095,Europe,1572,36812,8
102,Mali,1667,81,96,2,948,17,623,,82,5,3483,172,20210091,Africa,12124,210522,5802
103,South Sudan,1604,,19,,15,,1570,,143,2,3356,300,11185781,Africa,6974,588725,3333
104,Slovakia,1533,2,28,,1404,2,101,,281,5,191971,35163,5459497,Europe,3561,194982,28
105,New Zealand,1504,,22,,1482,,0,,301,4,298532,59681,5002100,Australia/Oceania,3326,227368,17
106,Slovenia,1488,2,109,,1359,,20,,716,52,86300,41512,2078922,Europe,1397,19073,24
107,Nicaragua,1464,,55,,953,,456,,221,8,,,6619776,North America,4522,120360,
108,Guinea-Bissau,1389,,12,,153,,1224,5,707,6,1500,763,1964886,Africa,1415,163741,1310
109,Lebanon,1388,20,30,,832,37,526,8,203,4,99534,14579,6827040,Asia,4919,227568,69
110,Costa Rica,1375,,11,,717,,647,5,270,2,29622,5818,5091366,North America,3703,462851,172
111,Albania,1341,42,34,,980,20,327,6,466,12,17027,5916,2877966,Europe,2146,84646,169
112,Equatorial Guinea,1306,,12,,200,,1094,,933,9,8268,5907,1399659,Africa,1072,116638,169
113,Zambia,1200,,10,,912,,278,1,65,0.5,28236,1539,18348224,Africa,15290,1834822,650
114,Paraguay,1187,,11,,604,,572,2,167,2,40032,5617,7127209,South America,6004,647928,178
115,Mauritania,1162,,61,,139,,962,11,250,13,7654,1649,4641294,Africa,3994,76087,606
116,Madagascar,1162,24,10,1,296,22,856,8,42,0.4,14525,525,27642529,Africa,23789,2764253,1903
117,Hong Kong,1108,,4,,1051,2,53,3,148,0.5,241992,32294,7493415,Asia,6763,1873354,31
118,Latvia,1092,3,26,,794,,272,4,579,14,121783,64530,1887219,Europe,1728,72585,15
119,Tunisia,1087,,49,,983,1,55,1,92,4,55891,4732,11811216,Africa,10866,241045,211
120,Sierra Leone,1062,37,50,,637,16,375,,133,6,,,7966414,Africa,7501,159328,
121,Niger,974,,65,,871,,38,,40,3,6229,258,24141726,Africa,24786,371411,3876
122,Cyprus,972,,18,,807,,147,4,805,15,133337,110484,1206847,Asia,1242,67047,9
123,Burkina Faso,891,,53,,765,,73,,43,3,,,20863682,Africa,23416,393654,
124,Jordan,863,18,9,,663,6,191,5,85,0.9,240436,23579,10197099,Asia,11816,1133011,42
125,Andorra,852,,51,,759,2,42,7,11028,660,3750,48539,77258,Europe,91,1515,21
126,Chad,846,2,72,1,706,,68,,52,4,,,16392970,Africa,19377,227680,
127,Uruguay,846,,23,,754,,69,4,244,7,49653,14297,3473053,South America,4105,151002,70
128,Georgia,827,9,13,,690,4,124,6,207,3,67725,16975,3989577,Asia,4824,306891,59
129,French Guiana,773,,2,,427,,344,6,2593,7,277,929,298154,South America,386,149077,1076
130,Congo,728,,24,,221,,483,,132,4,,,5508918,Africa,7567,229538,
131,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
132,San Marino,691,3,42,,496,13,153,1,20367,1238,5150,151797,33927,Europe,49,808,7
133,Uganda,665,8,,,119,1,546,,15,,106583,2335,45637829,Africa,68628,,428
134,Malta,635,3,9,,597,,29,,1438,20,77884,176417,441477,Europe,695,49053,6
135,Cabo Verde,615,30,5,,294,24,316,,1107,9,1307,2352,555624,Africa,903,111125,425
136,Sao Tome and Principe,611,97,12,,135,59,464,,2791,55,1095,5002,218898,Africa,358,18242,200
137,Jamaica,605,6,10,,405,,190,2,204,3,15013,5071,2960434,North America,4893,296043,197
138,Channel Islands,565,,48,,512,,5,,3251,276,10255,59015,173768,Europe,308,3620,17
139,Yemen,524,,127,,23,,374,,18,4,120,4,29782558,Asia,56837,234508,248188
140,Tanzania,509,,21,,183,,305,7,9,0.4,,,59615680,Africa,117123,2838842,
141,Togo,501,,13,,260,,228,1,61,2,23501,2843,8265752,Africa,16499,635827,352
142,Runion,486,5,1,,447,,38,1,543,1,17200,19219,894941,Africa,1841,894941,52
143,Palestine,484,3,3,,410,6,71,,95,0.6,44876,8810,5093498,Asia,10524,1697833,114
144,Mozambique,472,19,2,,138,2,332,,15,0.06,15544,498,31194658,Africa,66090,15597329,2007
145,Rwanda,463,,2,,300,,161,,36,0.2,80129,6197,12930513,Africa,27928,6465257,161
146,Malawi,455,,4,,55,,396,4,24,0.2,6542,343,19096245,Africa,41970,4774061,2919
147,Taiwan,443,,7,,431,1,5,,19,0.3,73751,3097,23814388,Asia,53757,3402055,323
148,Eswatini,398,27,3,,236,4,159,5,343,3,6551,5650,1159446,Africa,2913,386482,177
149,Liberia,397,14,31,,200,1,166,,79,6,,,5049729,Africa,12720,162894,
150,Libya,359,,5,,58,,296,,52,0.7,10525,1533,6865543,Africa,19124,1373109,652
151,Mauritius,337,,10,,324,,3,,265,8,137789,108354,1271651,Africa,3773,127165,9
152,Isle of Man,336,,24,,312,,0,,3953,282,5315,62524,85007,Europe,253,3542,16
153,Vietnam,332,,,,320,4,12,1,3,,275000,2827,97286822,Asia,293033,,354
154,Montenegro,324,,9,,315,,0,,516,14,13186,20995,628062,Europe,1938,69785,48
155,Zimbabwe,314,,4,,46,,264,,21,0.3,52905,3563,14849502,Africa,47291,3712376,281
156,Benin,305,,4,,188,,113,2,25,0.3,45100,3727,12101485,Africa,39677,3025371,268
157,Myanmar,248,2,6,,165,6,77,,5,0.1,42416,780,54388681,Asia,219309,9064780,1282
158,Martinique,202,,14,,98,,90,,538,37,,,375281,North America,1858,26806,
159,Mongolia,194,,,,87,2,107,15,59,,16723,5106,3274971,Asia,16881,,196
160,Faeroe Islands,187,,,,187,,0,,3828,,10459,214091,48853,Europe,261,,5
161,Cayman Islands,176,,1,,104,,71,,2680,15,15423,234838,65675,North America,373,65675,4
162,Gibraltar,176,,,,169,4,7,,5224,,9508,282203,33692,Europe,191,,4
163,Guadeloupe,164,,14,,144,,6,1,410,35,4975,12434,400120,North America,2440,28580,80
164,Comoros,162,21,2,,97,30,63,,187,2,,,868384,Africa,5360,434192,
165,Guyana,156,,12,,86,,58,2,198,15,1854,2358,786336,South America,5041,65528,424
166,Syria,146,,6,,62,,78,,8,0.3,,,17472035,Asia,119671,2912006,
167,Bermuda,141,,9,,120,,12,2,2264,144,8169,131145,62290,North America,442,6921,8
168,Brunei,141,,2,,138,,1,1,322,5,23293,53274,437230,Asia,3101,218615,19
169,Suriname,137,,2,,9,,126,2,234,3,1165,1987,586321,South America,4280,293161,503
170,Cambodia,126,,,,125,1,1,1,8,,24799,1485,16704700,Asia,132577,,674
171,Trinidad and Tobago,117,,8,,109,,0,,84,6,3439,2458,1399234,North America,11959,174904,407
172,Bahamas,103,,11,,64,,28,1,262,28,2225,5661,393021,North America,3816,35729,177
173,Aruba,101,,3,,98,,0,,946,28,2179,20414,106740,North America,1057,35580,49
174,Monaco,99,,4,,93,,2,1,2524,102,16200,412991,39226,Europe,396,9807,2
175,Angola,96,,4,,38,,54,1,3,0.1,10000,305,32793526,Africa,341599,8198382,3279
176,Barbados,92,,7,,81,,4,1,320,24,6005,20897,287356,North America,3123,41051,48
177,Burundi,83,,1,,45,,37,,7,0.08,382,32,11865851,Africa,142962,11865851,31062
178,Liechtenstein,82,,1,,55,,26,,2151,26,900,23608,38122,Europe,465,38122,42
179,Sint Maarten,77,,15,,61,,1,1,1797,350,470,10969,42847,North America,556,2856,91
180,French Polynesia,60,,,,60,,0,,214,,4262,15177,280815,Australia/Oceania,4680,,66
181,Bhutan,59,,,,18,1,41,,77,,20104,26072,771097,Asia,13069,,38
182,Macao,45,,,,45,,0,,69,,,,648790,Asia,14418,,
183,Botswana,42,,1,,24,,17,1,18,0.4,26238,11172,2348537,Africa,55918,2348537,90
184,Saint Martin,41,,3,,33,,5,1,1062,78,614,15897,38624,North America,942,12875,63
185,Eritrea,39,,,,39,,0,,11,,,,3543395,Africa,90856,,
186,Namibia,31,,,,17,1,14,1,12,,5084,2003,2537963,Africa,81870,,499
187,Gambia,28,,1,,21,,6,,12,0.4,1970,817,2411953,Africa,86141,2411953,1224
188,St. Vincent Grenadines,27,,,,25,,2,,243,,643,5797,110920,North America,4108,,173
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,246,2513,97881,North America,3765,32627,398
190,Timor-Leste,24,,,,24,,0,,18,,1568,1191,1316827,Asia,54868,,840
191,Grenada,23,,,,22,,1,1,204,,4130,36713,112493,North America,4891,,27
192,Curaao,21,,1,,15,,5,,128,6,985,6004,164055,North America,7812,164055,167
193,New Caledonia,21,,,,20,,1,,74,,7407,25959,285335,Australia/Oceania,13587,,39
194,Belize,20,,2,,16,,2,,50,5,1776,4472,397166,North America,19858,198583,224
195,Laos,19,,,,19,,0,,3,,9220,1268,7269013,Asia,382580,,788
196,Saint Lucia,19,,,,18,,1,,103,,1204,6558,183579,North America,9662,,152
197,Dominica,18,,,,16,,2,,250,,534,7419,71976,North America,3999,,135
198,Fiji,18,,,,18,,0,,20,,2431,2713,896067,Australia/Oceania,49782,,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,408,7672,53177,North America,3545,,130
200,Falkland Islands,13,,,,13,,0,,3743,,535,154045,3473,South America,267,,6
201,Greenland,13,,,,13,,0,,229,,2412,42491,56765,North America,4367,,24
202,Turks and Caicos,12,,1,,11,,0,,310,26,192,4963,38685,North America,3224,38685,201
203,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
205,Seychelles,11,,,,11,,0,,112,,,,98312,Africa,8937,,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,596348,Africa,66261,596348,
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,5526,30219,North America,3777,30219,181
209,Papua New Guinea,8,,,,8,,0,,0.9,,4646,520,8936110,Australia/Oceania,1117014,,1923
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16178,26209,North America,3744,,62
211,St. Barth,6,,,,6,,0,,608,,152,15392,9875,North America,1646,,65
212,Lesotho,4,,,,2,,2,,2,,1515,708,2141255,Africa,535314,,1413
213,Anguilla,3,,,,3,,0,,200,,41,2734,14995,North America,4998,,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5795,North America,5795,,
215,China,83046,3,4634,,78357,6,55,1,58,3,,,1439323776,Asia,17332,310601,
,Total:,2343131,15411,139063,1124,970025,6617,1234043,19410,,,,,,North America,,,
,Total:,1230937,11909,53253,408,618975,55152,558709,11932,,,,,,South America,,,
,Total:,2138732,13345,180914,730,1120410,14988,837408,6962,,,,,,Europe,,,
,Total:,1461030,36760,37073,776,887968,23736,535989,15081,,,,,,Asia,,,
,Total:,207171,1651,5591,23,93784,870,107796,499,,,,,,Africa,,,
,Total:,8887,9,124,,8332,,431,3,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,7390609,79085,416033,3061,3700145,101387,3274431,53891,948.1,53.4,,,,All,,,
