#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,2544646,5033,147883,749,1119407,3302,1277356,19469,,,,,,North America,,,
,South America,1513688,,63262,,806979,,643447,12102,,,,,,South America,,,
,Europe,2235212,,183967,,1189451,,861794,6492,,,,,,Europe,,,
,Asia,1691536,87,43661,1,1060226,16,587649,16024,,,,,,Asia,,,
,Africa,261939,358,7046,20,121264,315,133629,500,,,,,,Africa,,,
,Oceania,8983,23,124,,8448,6,411,3,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,8256725,5501,445958,770,4306426,3639,3504341,54594,1059,57.2,,,,All,,,
1,USA,2208400,,119132,,903041,,1186227,16695,6673,360,25729368,77749,330928170,North America,150,2778,13
2,Brazil,928834,,45456,,464774,,418604,8318,4371,214,1628482,7663,212500470,South America,229,4675,130
3,Russia,545458,,7284,,294306,,243868,2300,3738,50,15395417,105497,145932234,Europe,268,20035,9
4,India,354161,,11921,,187552,,154688,8944,257,9,5921069,4292,1379455941,Asia,3895,115716,233
5,UK,298136,,41969,,N/A,N/A,N/A,395,4393,618,6981493,102862,67872439,Europe,228,1617,10
6,Spain,291408,,27136,,N/A,N/A,N/A,617,6233,580,4826516,103232,46754133,Europe,160,1723,10
7,Italy,237500,,34405,,178526,,24569,177,3928,569,4695707,77660,60464907,Europe,255,1757,13
8,Peru,237156,,7056,,125205,,104895,1121,7197,214,1396605,42383,32952301,South America,139,4670,24
9,Iran,192439,,9065,,152675,,30699,2815,2292,108,1293609,15410,83947823,Asia,436,9261,65
10,Germany,188382,,8910,,173100,,6372,419,2249,106,4694147,56033,83774027,Europe,445,9402,18
11,Chile,184449,,3383,,156232,,24834,1727,9652,177,873533,45712,19109674,South America,104,5649,22
12,Turkey,181298,,4842,,153379,,23077,732,2151,57,2721003,32277,84301943,Asia,465,17411,31
13,France,157716,,29547,,73335,,54834,820,2416,453,1384633,21214,65268238,Europe,414,2209,47
14,Mexico,154863,4599,18310,730,116178,3172,20375,378,1202,142,428563,3325,128877519,North America,832,7039,301
15,Pakistan,148921,,2839,,56390,,89692,111,675,13,922665,4181,220697198,Asia,1482,77738,239
16,Saudi Arabia,136315,,1052,,89540,,45723,1897,3918,30,1144282,32891,34790318,Asia,255,33071,30
17,Canada,99467,,8213,,61443,,29811,1971,2636,218,2216730,58754,37728960,North America,379,4594,17
18,Bangladesh,94481,,1262,,36264,,56955,1,574,8,533717,3242,164622947,Asia,1742,130446,308
19,Qatar,82077,,80,,60461,,21536,244,29232,28,300499,107023,2807805,Asia,34,35098,9
20,South Africa,76334,,1625,,42063,,32646,208,1288,27,1148933,19382,59277377,Africa,777,36478,52
21,Belgium,60155,,9663,,16625,,33867,76,5191,834,1045014,90183,11587727,Europe,193,1199,11
22,Belarus,55369,,318,,31273,,23778,92,5860,34,760549,80486,9449432,Europe,171,29715,12
23,Colombia,54931,,1801,,20366,,32764,335,1080,35,519990,10224,50860734,South America,926,28240,98
24,Sweden,53323,,4939,,N/A,N/A,N/A,272,5281,489,325000,32188,10096837,Europe,189,2044,31
25,Netherlands,49087,,6070,,N/A,N/A,N/A,87,2865,354,484389,28271,17133488,Europe,349,2823,35
26,Ecuador,47943,,3970,,23684,,20289,230,2719,225,135845,7705,17631471,South America,368,4441,130
27,Egypt,47856,,1766,,12730,,33360,41,468,17,135000,1320,102247168,Africa,2137,57898,757
28,UAE,42982,,293,,28861,,13828,1,4348,30,2626000,265643,9885431,Asia,230,33739,4
29,Singapore,40969,,26,,31163,,9780,2,7005,4,488695,83559,5848529,Asia,143,224943,12
30,Indonesia,40400,,2231,,15703,,22466,,148,8,540115,1976,273405579,Asia,6767,122548,506
31,Portugal,37336,,1522,,23212,,12602,71,3661,149,1006563,98705,10197718,Europe,273,6700,10
32,Kuwait,36958,,303,,28206,,8449,194,8660,71,340142,79699,4267854,Asia,115,14085,13
33,Argentina,34159,,878,,10174,,23107,274,756,19,245059,5424,45179151,South America,1323,51457,184
34,Ukraine,32476,,912,,14528,,17036,319,742,21,507251,11596,43742277,Europe,1347,47963,86
35,Switzerland,31154,,1954,,28900,,300,15,3601,226,465722,53827,8652146,Europe,278,4428,19
