#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
30,Portugal,35910,310,1504,7,22002,260,12404,70,3521,147,954069,93553,10198203,Europe,284,6781,11
31,Indonesia,35295,979,2000,41,12636,507,20659,,129,7,463620,1696,273358192,Asia,7745,136679,590
32,Kuwait,34432,609,279,4,24137,849,10016,184,8070,65,327144,76672,4266818,Asia,124,15293,13
33,Switzerland,31044,33,1937,1,28800,100,307,18,3588,224,441628,51049,8651110,Europe,279,4466,20
34,Ukraine,29070,689,854,21,13141,372,15075,306,665,20,456509,10435,43746561,Europe,1505,51225,96
35,Poland,28201,359,1215,9,13696,285,13290,75,745,32,1129039,29830,37848732,Europe,1342,31151,34
36,Argentina,25987,,741,6,8332,341,16914,274,575,16,208519,4616,45172359,South America,1738,60961,217
37,Ireland,25238,7,1703,8,22698,,837,28,5114,345,367780,74531,4934614,Europe,196,2898,13
38,Philippines,24175,443,1036,9,5165,270,17974,82,221,9,463025,4229,109495553,Asia,4529,105691,236
39,Afghanistan,22890,748,426,21,3326,313,19138,19,589,11,52546,1352,38872577,Asia,1698,91250,740
40,Dominican Republic,21437,629,561,11,12541,223,8335,110,1977,52,100035,9227,10841720,North America,506,19326,108
41,Romania,21182,237,1369,9,15283,180,4530,153,1101,71,531619,27625,19243900,Europe,909,14057,36
42,Oman,19954,1067,89,5,6623,983,13242,92,3914,17,129527,25407,5098156,Asia,255,57283,39
43,Israel,18569,214,300,1,15250,82,3019,24,2019,33,706906,76858,9197590,Asia,495,30659,13
44,Panama,17889,,413,,10977,,6499,90,4150,96,82774,19202,4310696,North America,241,10438,52
45,Japan,17251,,919,,15298,,1034,91,136,7,324675,2567,126495892,Asia,7333,137645,390
46,Austria,17034,29,674,1,15949,39,411,13,1892,75,506344,56238,9003589,Europe,529,13358,18
47,Iraq,16675,1261,457,31,6568,354,9650,98,415,11,339868,8462,40165118,Asia,2409,87889,118
48,Bahrain,16667,467,34,3,11487,378,5146,14,9819,20,393910,232066,1697405,Asia,102,49924,4
49,Bolivia,15281,637,512,25,2261,71,12508,71,1310,44,39610,3396,11663656,South America,763,22781,294
50,Armenia,14669,566,245,18,5466,240,8958,10,4951,83,75389,25444,2962951,Asia,202,12094,39
51,Nigeria,13873,,382,,4351,,9140,7,67,2,82935,403,205808201,Africa,14835,538765,2482
52,Kazakhstan,13558,239,67,,8593,248,4898,62,723,4,1050098,55964,18763697,Asia,1384,280055,18
53,Serbia,12102,71,252,1,11348,,502,14,1385,29,291996,33413,8739120,Europe,722,34679,30
54,Denmark,12035,19,593,,10955,51,487,14,2078,102,749467,129417,5791110,Europe,481,9766,8
55,S. Korea,11947,45,276,,10654,43,1017,15,233,5,1066888,20810,51266883,Asia,4291,185750,48
56,Moldova,10727,406,375,4,6072,142,4280,339,2659,93,63328,15697,4034437,Europe,376,10758,64
57,Algeria,10589,105,741,9,7255,181,2593,33,242,17,,,43802599,Africa,4137,59113,
58,Ghana,10358,157,48,,3824,69,6486,10,334,2,240204,7740,31032265,Africa,2996,646506,129
59,Czechia,9855,31,328,,7166,55,2361,10,920,31,487334,45511,10707935,Europe,1087,32646,22
60,Azerbaijan,8882,352,108,6,4930,210,3844,66,876,11,362654,35786,10134025,Asia,1141,93834,28
61,Cameroon,8681,,212,,4836,,3633,28,328,8,,,26502964,Africa,3053,125014,
62,Norway,8600,6,242,3,8138,,220,4,1587,45,272905,50362,5418878,Europe,630,22392,20
63,Morocco,8537,29,211,,7583,18,743,7,231,6,372591,10101,36885243,Africa,4321,174812,99
64,Malaysia,8369,31,118,,7065,51,1186,5,259,4,618360,19120,32341792,Asia,3864,274083,52
65,Guatemala,8221,355,316,27,1504,91,6401,5,459,18,31427,1756,17895213,North America,2177,56630,569
66,Honduras,7360,425,290,19,809,22,6261,13,744,29,21540,2177,9895152,North America,1344,34121,459
67,Australia,7285,9,102,,6761,17,422,2,286,4,1711223,67152,25482802,Australia/Oceania,3498,249831,15
68,Finland,7064,24,325,1,6200,400,539,4,1275,59,211900,38247,5540268,Europe,784,17047,26
69,Sudan,6582,,401,,2202,,3979,,150,9,401,9,43783668,Africa,6652,109186,109186
70,Tajikistan,4834,71,49,1,3062,115,1723,,508,5,,,9524025,Asia,1970,194368,
71,Senegal,4759,119,55,3,2994,109,1710,20,285,3,55634,3328,16714923,Africa,3512,303908,300
72,Uzbekistan,4741,118,19,,3637,105,1085,11,142,0.6,748555,22385,33440454,Asia,7053,1760024,45
73,Nepal,4614,250,15,,861,187,3738,,159,0.5,294073,10104,29104766,Asia,6308,1940318,99
74,DRC,4515,125,98,2,567,2,3850,,51,1,,,89376223,Africa,19795,912002,
75,Ivory Coast,4404,223,41,,2212,38,2151,,167,2,34272,1301,26335915,Africa,5980,642339,768
76,Djibouti,4398,25,37,3,2519,259,1842,,4455,37,39299,39811,987148,Africa,224,26680,25
77,Guinea,4258,,23,,2942,,1293,24,325,2,14407,1099,13109226,Africa,3079,569966,910
78,Luxembourg,4052,3,110,,3910,6,32,1,6479,176,98232,157079,625365,Europe,154,5685,6
79,Hungary,4039,12,553,2,2391,36,1095,19,418,57,222247,23003,9661588,Europe,2392,17471,43
80,Haiti,3796,134,58,2,24,,3714,,333,5,7906,694,11394459,North America,3002,196456,1441
81,North Macedonia,3538,174,169,5,1682,18,1687,34,1698,81,40004,19202,2083378,Europe,589,12328,52
82,Gabon,3375,81,22,1,978,22,2375,17,1519,10,18753,8438,2222362,Africa,658,101016,119
83,El Salvador,3373,99,64,,1497,59,1812,101,520,10,116027,17893,6484427,North America,1922,101319,56
84,Kenya,3215,121,92,3,1092,44,2031,7,60,2,106247,1979,53696273,Africa,16702,583655,505
85,Thailand,3125,,58,,2987,6,80,1,45,0.8,468175,6708,69790694,Asia,22333,1203288,149
86,Greece,3088,20,183,,1374,,1531,14,296,18,240924,23109,10425563,Europe,3376,56970,43
87,Bulgaria,3086,93,168,1,1688,24,1230,15,444,24,98460,14165,6950954,Europe,2252,41375,71
88,Bosnia and Herzegovina,2832,57,161,,2100,37,571,4,863,49,74379,22664,3281811,Europe,1159,20384,44
89,Venezuela,2738,,23,,487,,2228,1,96,0.8,1053417,37040,28439993,South America,10387,1236521,27
90,Ethiopia,2670,164,40,5,434,33,2196,32,23,0.3,165151,1439,114778909,Africa,42988,2869473,695
91,Somalia,2513,61,85,,532,26,1896,2,158,5,,,15863692,Africa,6313,186632,
92,Croatia,2249,,106,,2132,2,11,,548,26,69606,16950,4106498,Europe,1826,38741,59
93,Mayotte,2240,14,28,,1654,,558,12,8224,103,8800,32307,272390,Africa,122,9728,31
94,Cuba,2219,8,84,1,1893,7,242,1,196,7,127042,11216,11326971,North America,5105,134845,89
95,Kyrgyzstan,2129,36,26,,1630,58,473,6,327,4,139610,21420,6517700,Asia,3061,250681,47
96,Maldives,1976,14,8,,1153,32,815,9,3660,15,28940,53596,539964,Asia,273,67496,19
97,Estonia,1965,7,69,,1697,7,199,,1481,52,93837,70741,1326489,Europe,675,19224,14
98,CAR,1952,64,5,,38,,1909,,405,1,18161,3764,4824660,Africa,2472,964932,266
99,Sri Lanka,1877,8,11,,1150,28,716,1,88,0.5,81735,3818,21408412,Asia,11406,1946219,262
100,Iceland,1807,,10,,1794,,3,,5297,29,62911,184424,341121,Europe,189,34112,5
101,Lithuania,1752,19,74,,1372,3,306,17,643,27,350788,128777,2723992,Europe,1555,36811,8
102,Mali,1722,55,97,1,989,41,636,,85,5,3483,172,20211691,Africa,11737,208368,5803
103,South Sudan,1670,66,24,5,48,33,1598,,149,2,3356,300,11186140,Africa,6698,466089,3333
104,Slovakia,1541,8,28,,1409,5,104,,282,5,193471,35437,5459505,Europe,3543,194982,28
105,Costa Rica,1538,77,12,,722,,804,3,302,2,30779,6045,5091493,North America,3310,424291,165
106,New Zealand,1504,,22,,1482,,0,,301,4,301882,60351,5002100,Australia/Oceania,3326,227368,17
107,Slovenia,1488,,109,,1359,,20,,716,52,87058,41876,2078923,Europe,1397,19073,24
108,Nicaragua,1464,,55,,953,,456,,221,8,,,6619991,North America,4522,120363,
109,Mauritania,1439,156,74,3,250,108,1115,25,310,16,7654,1649,4641629,Africa,3226,62725,606
110,Lebanon,1402,14,31,1,845,13,526,7,205,5,101676,14893,6826957,Asia,4869,220224,67
111,Guinea-Bissau,1389,,12,,153,,1224,5,707,6,1500,763,1965014,Africa,1415,163751,1310
112,Albania,1385,44,35,1,1001,21,349,8,481,12,17318,6017,2877958,Europe,2078,82227,166
113,Equatorial Guinea,1306,,12,,200,,1094,,933,9,8268,5907,1399786,Africa,1072,116649,169
114,Paraguay,1230,28,11,,624,5,595,2,173,2,41702,5851,7127448,South America,5795,647950,171
115,Madagascar,1203,41,10,,312,16,881,8,44,0.4,14857,537,27644480,Africa,22980,2764448,1861
116,Zambia,1200,,10,,912,,278,1,65,0.5,28236,1539,18349636,Africa,15291,1834964,650
117,Hong Kong,1108,,4,,1055,4,49,4,148,0.5,241992,32293,7493581,Asia,6763,1873395,31
118,Latvia,1094,2,26,,818,24,250,3,580,14,123364,65370,1887162,Europe,1725,72583,15
119,Tunisia,1087,,49,,989,6,49,1,92,4,56210,4759,11811553,Africa,10866,241052,210
120,Sierra Leone,1085,23,50,,642,5,393,,136,6,,,7966858,Africa,7343,159337,
121,Cyprus,975,1,18,,807,,150,4,808,15,134706,111616,1206871,Asia,1238,67048,9
122,Niger,974,,65,,878,2,31,,40,3,6252,259,24144135,Africa,24789,371448,3862
123,French Guiana,917,52,2,,462,5,453,7,3075,7,277,929,298175,South America,325,149088,1076
124,Burkina Faso,892,1,53,,790,25,49,,43,3,,,20865254,Africa,23392,393684,
125,Jordan,890,27,9,,670,7,211,5,87,0.9,249431,24460,10197375,Asia,11458,1133042,41
126,Andorra,852,,51,,780,21,21,7,11028,660,3750,48538,77259,Europe,91,1515,21
127,Chad,848,2,72,,706,,70,,52,4,,,16394263,Africa,19333,227698,
128,Uruguay,847,,23,,758,,66,4,244,7,50473,14533,3473086,South America,4100,151004,69
129,Georgia,831,4,13,,694,4,124,6,208,3,70569,17688,3989556,Asia,4801,306889,57
130,Congo,728,,24,,221,,483,,132,4,,,5509290,Africa,7568,229554,
131,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
132,San Marino,691,,42,,496,,153,1,20367,1238,5150,151797,33927,Europe,49,808,7
133,Uganda,679,14,,,161,42,518,,15,,108904,2386,45641795,Africa,67219,,419
134,Cabo Verde,657,42,5,,294,,358,,1182,9,1307,2352,555641,Africa,846,111128,425
135,Malta,640,5,9,,600,3,31,,1450,20,78788,178463,441481,Europe,690,49053,6
136,Sao Tome and Principe,632,21,12,,146,11,474,,2887,55,1278,5838,218909,Africa,346,18242,171
137,Jamaica,605,,10,,407,,188,2,204,3,15153,5118,2960470,North America,4893,296047,195
138,Yemen,591,31,136,7,23,,432,,20,5,120,4,29784357,Asia,50397,219003,248203
139,Channel Islands,565,,48,,512,,5,,3251,276,10255,59014,173772,Europe,308,3620,17
140,Togo,524,2,13,,271,6,240,1,63,2,24358,2947,8266284,Africa,15775,635868,339
141,Tanzania,509,,21,,183,,305,7,9,0.4,,,59620347,Africa,117132,2839064,
142,Rwanda,494,18,2,,313,6,179,,38,0.2,84029,6498,12931392,Africa,26177,6465696,154
143,Mozambique,489,17,2,,144,6,343,,16,0.06,16035,514,31197059,Africa,63798,15598530,1946
144,Palestine,487,2,3,,410,,74,,96,0.6,44876,8810,5093823,Asia,10460,1697941,114
145,Runion,487,1,1,,447,,39,1,544,1,17200,19219,894958,Africa,1838,894958,52
146,Malawi,481,26,4,,55,,422,4,25,0.2,6690,350,19097600,Africa,39704,4774400,2855
147,Eswatini,449,51,3,,238,2,208,5,387,3,6551,5650,1159478,Africa,2582,386493,177
148,Taiwan,443,,7,,431,,5,,19,0.3,73751,3097,23814505,Asia,53757,3402072,323
149,Liberia,410,13,31,,206,6,173,,81,6,,,5050055,Africa,12317,162905,
150,Libya,378,,5,,59,,314,,55,0.7,11070,1612,6865799,Africa,18163,1373160,620
151,Mauritius,337,,10,,325,,2,,265,8,137789,108354,1271657,Africa,3773,127166,9
152,Isle of Man,336,,24,,312,,0,,3953,282,5350,62935,85009,Europe,253,3542,16
153,Zimbabwe,332,12,4,,51,2,277,,22,0.3,52905,3563,14850093,Africa,44729,3712523,281
154,Vietnam,332,,,,321,1,11,1,3,,275000,2827,97289213,Asia,293040,,354
155,Montenegro,324,,9,,315,,0,,516,14,13186,20995,628062,Europe,1938,69785,48
156,Benin,305,,4,,188,,113,2,25,0.3,45100,3727,12102356,Africa,39680,3025589,268
157,Myanmar,260,12,6,,165,,89,,5,0.1,43936,808,54389676,Asia,209191,9064946,1238
158,Martinique,202,,14,,98,,90,,538,37,,,375280,North America,1858,26806,
159,Mongolia,194,,,,89,2,105,15,59,,17038,5202,3275116,Asia,16882,,192
160,Faeroe Islands,187,,,,187,,0,,3828,,10607,217121,48853,Europe,261,,5
161,Cayman Islands,180,,1,,107,,72,,2741,15,16072,244713,65677,North America,365,65677,4
162,Gibraltar,176,,,,171,2,5,,5224,,9509,282233,33692,Europe,191,,4
163,Guadeloupe,164,,14,,144,,6,1,410,35,4975,12434,400120,North America,2440,28580,80
164,Syria,164,12,6,,68,,90,,9,0.3,,,17473199,Asia,106544,2912200,
165,Comoros,162,,2,,97,,63,,187,2,,,868435,Africa,5361,434218,
166,Guyana,158,2,12,,92,,54,1,201,15,1920,2442,786346,South America,4977,65529,410
167,Suriname,144,,2,,9,,133,2,246,3,1165,1987,586336,South America,4072,293168,503
168,Bermuda,141,,9,,125,,7,2,2264,144,8359,134197,62289,North America,442,6921,7
169,Brunei,141,,2,,138,,1,1,322,5,23708,54222,437242,Asia,3101,218621,18
170,Cambodia,126,,,,125,,1,1,8,,24928,1492,16705332,Asia,132582,,670
171,Angola,118,5,5,1,41,1,72,1,4,0.2,10000,305,32796332,Africa,277935,6559266,3280
172,Trinidad and Tobago,117,,8,,109,,0,,84,6,3481,2488,1399246,North America,11959,174906,402
173,Bahamas,103,,11,,67,,25,1,262,28,2237,5692,393031,North America,3816,35730,176
174,Aruba,101,,3,,98,,0,,946,28,2186,20479,106742,North America,1057,35581,49
175,Monaco,99,,4,,93,,2,,2524,102,16200,412981,39227,Europe,396,9807,2
176,Barbados,96,,7,,83,,6,1,334,24,6005,20897,287357,North America,2993,41051,48
177,Burundi,85,2,1,,45,,39,,7,0.08,382,32,11866823,Africa,139610,11866823,31065
178,Liechtenstein,82,,1,,55,,26,,2151,26,900,23608,38122,Europe,465,38122,42
179,Sint Maarten,77,,15,,61,,1,1,1797,350,471,10992,42848,North America,556,2857,91
180,Bhutan,62,3,,,18,,44,,80,,20400,26455,771120,Asia,12437,,38
181,French Polynesia,60,,,,60,,0,,214,,4262,15177,280819,Australia/Oceania,4680,,66
182,Botswana,48,,1,,24,,23,1,20,0.4,26238,11171,2348667,Africa,48931,2348667,90
183,Macao,45,,,,45,,0,,69,,,,648814,Asia,14418,,
184,Saint Martin,41,,3,,33,,5,1,1061,78,614,15896,38626,North America,942,12875,63
185,Eritrea,41,,,,39,,2,,12,,,,3543529,Africa,86428,,
186,Namibia,31,,,,17,,14,1,12,,5084,2003,2538088,Africa,81874,,499
187,Gambia,28,,1,,22,,5,,12,0.4,1970,817,2412139,Africa,86148,2412139,1224
188,St. Vincent Grenadines,27,,,,25,,2,,243,,643,5797,110921,North America,4108,,173
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,489,4996,97884,North America,3765,32628,200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1191,1316895,Asia,54871,,840
191,Grenada,23,,,,22,,1,1,204,,4130,36713,112495,North America,4891,,27
192,Curaao,22,,1,,15,,6,,134,6,1080,6583,164057,North America,7457,164057,152
193,New Caledonia,21,,,,20,,1,,74,,7477,26204,285342,Australia/Oceania,13588,,38
194,Belize,20,,2,,16,,2,,50,5,1776,4471,397186,North America,19859,198593,224
195,Laos,19,,,,19,,0,,3,,9427,1297,7269302,Asia,382595,,771
196,Saint Lucia,19,,,,18,,1,,103,,1264,6885,183582,North America,9662,,145
197,Dominica,18,,,,16,,2,,250,,534,7419,71977,North America,3999,,135
198,Fiji,18,,,,18,,0,,20,,2431,2713,896085,Australia/Oceania,49783,,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,7842,53178,North America,3545,,128
200,Falkland Islands,13,,,,13,,0,,3743,,535,154045,3473,South America,267,,6
201,Greenland,13,,,,13,,0,,229,,2412,42491,56765,North America,4367,,24
202,Turks and Caicos,12,,1,,11,,0,,310,26,192,4963,38686,North America,3224,38686,201
203,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
205,Seychelles,11,,,,11,,0,,112,,,,98314,Africa,8938,,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,596388,Africa,66265,596388,
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,7015,30220,North America,3778,30220,143
209,Papua New Guinea,8,,,,8,,0,,0.9,,5281,591,8936574,Australia/Oceania,1117072,,1692
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16178,26209,North America,3744,,62
211,St. Barth,6,,,,6,,0,,608,,152,15392,9875,North America,1646,,65
212,Lesotho,4,,,,2,,2,,2,,1515,708,2141301,Africa,535325,,1413
213,Anguilla,3,,,,3,,0,,200,,41,2734,14995,North America,4998,,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5795,North America,5795,,
215,China,83057,11,4634,,78361,4,62,,58,3,,,1439323776,Asia,17329,310601,
,Total:,2383857,28402,141298,1662,997492,9556,1245067,19367,,,,,,North America,,,
,Total:,1307145,39924,56156,1533,677798,52025,573191,11988,,,,,,South America,,,
,Total:,2156138,15478,181458,519,1134490,13713,840190,6745,,,,,,Europe,,,
,Total:,1499295,37099,37899,818,912489,23065,548907,15232,,,,,,Asia,,,
,Total:,218456,6445,5862,145,100431,3268,112163,511,,,,,,Africa,,,
,Total:,8896,9,124,,8349,,423,2,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,7574508,127357,422812,4677,3831700,101644,3319996,53849,971.7,54.2,,,,All,,,
