#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
68,Sudan,7220,,459,,2610,,4151,,165,10,401,9,43794886,Africa,6066,95414,109214
69,Finland,7108,4,326,,6200,,582,3,1283,59,219900,39691,5540362,Europe,779,16995,25
70,Nepal,6211,451,19,,1041,67,5151,,213,0.7,358019,12299,29110501,Asia,4687,1532132,81
71,Ivory Coast,5439,355,46,1,2590,85,2803,,206,2,37653,1429,26343075,Africa,4843,572676,700
72,Uzbekistan,5263,183,19,,4019,76,1225,17,157,0.6,748555,22381,33445758,Asia,6355,1760303,45
73,Senegal,5173,83,64,4,3424,80,1685,22,309,4,61609,3685,16719762,Africa,3232,261246,271
74,Tajikistan,5097,62,50,,3503,94,1544,,535,5,,,9526372,Asia,1869,190527,
75,DRC,4837,59,112,5,613,13,4112,,54,1,,,89406115,Africa,18484,798269,
76,Guinea,4532,,25,,3234,,1273,24,346,2,14407,1099,13113133,Africa,2893,524525,910
77,Djibouti,4501,36,43,,3183,233,1275,,4559,44,40855,41380,987305,Africa,219,22961,24
78,Haiti,4309,144,73,3,24,,4212,,378,6,8488,745,11395978,North America,2645,156109,1343
79,North Macedonia,4157,100,193,5,1723,13,2241,34,1995,93,43881,21062,2083377,Europe,501,10795,47
80,Hungary,4076,7,563,1,2485,3,1028,19,422,58,235377,24363,9661322,Europe,2370,17160,41
81,Luxembourg,4072,2,110,,3931,2,31,1,6510,176,110946,177379,625476,Europe,154,5686,6
82,El Salvador,3826,106,74,2,1912,75,1840,138,590,11,125759,19393,6484784,North America,1695,87632,52
83,Kenya,3727,133,104,1,1286,33,2337,7,69,2,118701,2210,53709247,Africa,14411,516435,452
84,Ethiopia,3521,176,60,3,620,75,2841,29,31,0.5,186985,1629,114810125,Africa,32607,1913502,614
85,Gabon,3463,,23,,1024,,2416,17,1558,10,19517,8780,2222938,Africa,642,96649,114
86,Bulgaria,3341,51,176,2,1784,54,1381,14,481,25,106280,15291,6950385,Europe,2080,39491,65
87,Thailand,3135,,58,,2987,,90,1,45,0.8,468175,6708,69792603,Asia,22262,1203321,149
88,Greece,3134,13,184,1,1374,,1576,13,301,18,254854,24446,10425009,Europe,3326,56658,41
89,Bosnia and Herzegovina,3040,147,165,2,2162,43,713,4,926,50,77494,23615,3281589,Europe,1079,19888,42
90,Venezuela,2978,74,25,1,835,348,2118,4,105,0.9,1078092,37909,28439116,South America,9550,1137565,26
91,Somalia,2642,24,88,,622,45,1932,2,166,6,,,15868557,Africa,6006,180325,
92,Kyrgyzstan,2372,87,27,,1813,22,532,12,364,4,150612,23104,6518877,Asia,2748,241440,43
93,Mayotte,2310,12,29,,2058,268,223,13,8478,106,8800,32298,272463,Africa,118,9395,31
94,Cuba,2262,14,84,,1965,17,213,5,200,7,136249,12029,11326896,North America,5007,134844,83
95,Croatia,2254,2,107,,2140,6,7,,549,26,70254,17109,4106223,Europe,1822,38376,58
96,CAR,2222,165,7,,369,6,1846,2,460,1,18921,3921,4825579,Africa,2172,689368,255
97,Maldives,2065,30,8,,1540,229,517,9,3824,15,35533,65794,540068,Asia,262,67509,15
98,Estonia,1974,1,69,,1717,12,188,,1488,52,96638,72852,1326498,Europe,672,19225,14
99,Sri Lanka,1905,16,11,,1342,55,552,1,89,0.5,85967,4015,21409391,Asia,11239,1946308,249
100,Mauritania,1887,104,91,4,360,28,1436,25,406,20,13842,2981,4642969,Africa,2461,51022,335
101,Mali,1860,51,104,,1125,37,631,,92,5,3483,172,20218092,Africa,10870,194405,5805
102,Iceland,1810,,10,,1796,,4,,5306,29,63184,185212,341145,Europe,188,34115,5
103,Lithuania,1773,5,76,1,1429,2,268,17,651,28,365136,134065,2723580,Europe,1536,35837,7
104,Costa Rica,1744,29,12,,771,19,961,4,342,2,32510,6385,5092001,North America,2920,424333,157
105,South Sudan,1693,,27,,49,,1617,,151,2,3356,300,11187573,Africa,6608,414355,3334
106,Albania,1590,69,36,,1055,11,499,7,552,13,18569,6452,2877924,Europe,1810,79942,155
107,Slovakia,1552,4,28,,1410,,114,,284,5,196770,36042,5459533,Europe,3518,194983,28
108,New Zealand,1504,,22,,1482,,0,,301,4,311121,62198,5002100,Australia/Oceania,3326,227368,16
109,Slovenia,1496,1,109,,1359,,28,1,720,52,88966,42794,2078926,Europe,1390,19073,23
110,Nicaragua,1464,,55,,953,,456,,221,8,,,6620852,North America,4522,120379,
111,Lebanon,1464,18,32,,875,7,557,8,214,5,106897,15659,6826625,Asia,4663,213332,64
112,Guinea-Bissau,1460,,15,,153,,1292,5,743,8,1500,763,1965523,Africa,1346,131035,1310
113,Zambia,1382,24,11,,1142,20,229,1,75,0.6,45248,2465,18355284,Africa,13282,1668662,406
114,French Guiana,1326,71,3,,552,18,771,6,4446,10,277,929,298260,South America,225,99420,1077
115,Equatorial Guinea,1306,,12,,200,,1094,,933,9,8268,5904,1400292,Africa,1072,116691,169
116,Paraguay,1296,7,12,1,673,23,611,2,182,2,48081,6745,7128405,South America,5500,594034,148
117,Madagascar,1290,18,10,,384,17,896,9,47,0.4,15981,578,27652285,Africa,21436,2765229,1730
118,Sierra Leone,1176,7,51,,683,3,442,,148,6,,,7968634,Africa,6776,156248,
119,Hong Kong,1113,3,4,,1067,,42,3,149,0.5,275293,36734,7494245,Asia,6733,1873561,27
120,Tunisia,1110,14,49,,999,1,62,,94,4,60872,5153,11812904,Africa,10642,241080,194
121,Latvia,1097,,28,,845,,224,1,581,15,128145,67912,1886936,Europe,1720,67391,15
122,Cyprus,985,2,18,,807,,160,4,816,15,141378,117135,1206967,Asia,1225,67054,9
123,Niger,980,,66,,885,,29,,41,3,6289,260,24153770,Africa,24647,365966,3841
124,Jordan,979,18,9,,692,10,278,3,96,0.9,283673,27815,10198481,Asia,10417,1133165,36
125,Burkina Faso,894,,53,,804,5,37,,43,3,,,20871541,Africa,23346,393803,
126,Congo,883,155,27,3,391,170,465,,160,5,,,5510779,Africa,6241,204103,
127,Georgia,879,15,14,,704,1,161,6,220,4,75918,19030,3989472,Asia,4539,284962,53
128,Andorra,853,,51,,789,8,13,8,11041,660,3750,48537,77260,Europe,91,1515,21
129,Chad,850,,73,,720,,57,,52,4,,,16399435,Africa,19293,224650,
130,Uruguay,848,,23,,788,,37,3,244,7,53265,15336,3473217,South America,4096,151009,65
131,Yemen,844,116,208,44,79,26,557,,28,7,120,4,29791553,Asia,35298,143229,248263
132,Cabo Verde,760,10,7,1,340,39,413,,1368,13,1307,2352,555707,Africa,731,79387,425
133,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
134,Uganda,705,9,,,299,59,406,,15,,148442,3251,45657659,Africa,64763,,308
135,San Marino,694,,42,,575,55,77,,20455,1238,5355,157834,33928,Europe,49,808,6
136,Sao Tome and Principe,662,1,12,,177,,473,,3023,55,1464,6686,218953,Africa,331,18246,150
137,Malta,650,1,9,,603,,38,1,1472,20,82817,187584,441493,Europe,679,49055,5
138,Jamaica,617,2,10,,420,,187,2,208,3,16492,5570,2960610,North America,4798,296061,180
139,Rwanda,612,30,2,,338,6,272,,47,0.2,94059,7272,12934912,Africa,21135,6467456,138
140,Mozambique,609,26,3,,157,6,449,,20,0.10,19581,627,31206667,Africa,51242,10402222,1594
141,Channel Islands,568,3,48,,512,,8,,3268,276,10255,59008,173790,Europe,306,3621,17
142,Malawi,555,8,6,,69,,480,4,29,0.3,8351,437,19103020,Africa,34420,3183837,2288
143,Togo,531,1,13,,299,8,219,2,64,2,25526,3087,8268410,Africa,15571,636032,324
144,Tanzania,509,,21,,183,,305,7,9,0.4,,,59639016,Africa,117169,2839953,
145,Eswatini,506,16,4,,249,,253,5,436,3,6551,5649,1159610,Africa,2292,289903,177
146,Palestine,505,13,3,,415,,87,,99,0.6,44876,8808,5095122,Asia,10089,1698374,114
147,Liberia,498,40,33,1,221,2,244,,99,7,,,5051358,Africa,10143,153071,
148,Runion,496,1,1,,460,,35,2,554,1,17200,19217,895028,Africa,1804,895028,52
149,Benin,483,41,9,3,232,4,242,2,40,0.7,46103,3808,12105838,Africa,25064,1345093,263
150,Libya,454,,10,,63,,381,,66,1,12867,1874,6866820,Africa,15125,686682,534
151,Taiwan,445,2,7,,433,2,5,,19,0.3,74409,3124,23814975,Asia,53517,3402139,320
152,Zimbabwe,387,4,4,,54,,329,,26,0.3,52905,3562,14852459,Africa,38378,3713115,281
153,Mauritius,337,,10,,325,,2,,265,8,137789,108352,1271680,Africa,3774,127168,9
154,Isle of Man,336,,24,,312,,0,,3952,282,5484,64508,85013,Europe,253,3542,16
155,Vietnam,334,,,,323,,11,1,3,,275000,2826,97298775,Asia,291314,,354
156,Montenegro,326,1,9,,315,,2,,519,14,13186,20995,628063,Europe,1927,69785,48
157,Myanmar,262,1,6,,175,8,81,,5,0.1,51451,946,54393656,Asia,207609,9065609,1057
158,Suriname,229,21,4,1,48,39,177,2,391,7,1165,1987,586393,South America,2561,146598,503
159,Martinique,202,,14,,98,,90,,538,37,,,375277,North America,1858,26806,
160,Mongolia,197,,,,108,10,89,11,60,,18157,5543,3275693,Asia,16628,,180
161,Cayman Islands,187,,1,,115,,71,,2847,15,17227,262263,65686,North America,351,65686,4
162,Faeroe Islands,187,,,,187,,0,,3828,,11002,225197,48855,Europe,261,,4
163,Syria,177,,6,,78,4,93,,10,0.3,,,17477859,Asia,98745,2912977,
164,Comoros,176,,2,,114,,60,,203,2,,,868638,Africa,4935,434319,
165,Gibraltar,176,,,,174,1,2,,5224,,10117,300288,33691,Europe,191,,3
166,Guadeloupe,171,,14,,157,,0,,427,35,5691,14223,400121,North America,2340,28580,70
167,Guyana,159,,12,,99,,48,1,202,15,1959,2491,786388,South America,4946,65532,401
168,Bermuda,144,2,9,,127,,8,2,2312,144,8430,135341,62287,North America,433,6921,7
169,Angola,142,2,6,,64,3,72,1,4,0.2,10000,305,32807558,Africa,231039,5467926,3281
170,Brunei,141,,2,,138,,1,1,322,5,24131,55183,437287,Asia,3101,218644,18
171,Cambodia,128,,,,125,,3,1,8,,27274,1632,16707861,Asia,130530,,613
172,Trinidad and Tobago,123,,8,,109,,6,,88,6,3995,2855,1399295,North America,11376,174912,350
173,Eritrea,109,13,,,39,,70,,31,,,,3544066,Africa,32514,,
174,Bahamas,103,,11,,68,,24,1,262,28,2261,5752,393072,North America,3816,35734,174
175,Aruba,101,,3,,98,,0,,946,28,2220,20797,106747,North America,1057,35582,48
176,Monaco,99,,4,,93,,2,,2524,102,16200,412949,39230,Europe,396,9808,2
177,Barbados,97,1,7,,83,,7,1,338,24,6732,23427,287360,North America,2962,41051,43
178,Burundi,85,,1,,45,,39,,7,0.08,382,32,11870710,Africa,139655,11870710,31075
179,Liechtenstein,82,,1,,55,,26,,2151,26,900,23608,38123,Europe,465,38123,42
180,Sint Maarten,77,,15,,61,,1,1,1797,350,471,10991,42853,North America,557,2857,91
181,Bhutan,66,,,,22,1,44,,86,,21144,27417,771213,Asia,11685,,36
182,Botswana,60,,1,,24,,35,1,26,0.4,26800,11408,2349187,Africa,39153,2349187,88
183,French Polynesia,60,,,,60,,0,,214,,4262,15176,280837,Australia/Oceania,4681,,66
184,Macao,45,,,,45,,0,,69,,,,648911,Asia,14420,,
185,Saint Martin,42,,3,,36,,3,1,1087,78,685,17731,38633,North America,920,12878,56
186,Namibia,32,,,,17,,15,1,13,,5682,2238,2538592,Africa,79331,,447
187,Gambia,30,2,1,,24,,5,,12,0.4,1970,816,2412884,Africa,80429,2412884,1225
188,St. Vincent Grenadines,27,,,,25,,2,,243,,643,5797,110925,North America,4108,,173
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,489,4995,97892,North America,3765,32631,200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,1317170,Asia,54882,,840
191,Grenada,23,,,,22,,1,1,204,,4130,36711,112500,North America,4891,,27
192,Curaao,22,,1,,16,1,5,,134,6,1080,6583,164064,North America,7457,164064,152
193,Belize,21,1,2,,16,,3,,53,5,1912,4813,397265,North America,18917,198633,208
194,New Caledonia,21,,,,20,,1,,74,,7582,26569,285372,Australia/Oceania,13589,,38
195,Laos,19,,,,19,,0,,3,,11000,1513,7270456,Asia,382656,,661
196,Saint Lucia,19,,,,18,,1,,103,,1264,6885,183591,North America,9663,,145
197,Dominica,18,,,,16,,2,,250,,534,7419,71978,North America,3999,,135
198,Fiji,18,,,,18,,0,,20,,2431,2713,896156,Australia/Oceania,49786,,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,7841,53182,North America,3545,,128
200,Falkland Islands,13,,,,13,,0,,3742,,671,193149,3474,South America,267,,5
201,Greenland,13,,,,13,,0,,229,,2631,46348,56766,North America,4367,,22
202,Turks and Caicos,12,,1,,11,,0,,310,26,245,6332,38692,North America,3224,38692,158
203,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
205,Seychelles,11,,,,11,,0,,112,,,,98320,Africa,8938,,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,596549,Africa,66283,596549,
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,7015,30222,North America,3778,30222,143
209,Papua New Guinea,8,,,,8,,0,,0.9,,5281,591,8938429,Australia/Oceania,1117304,,1693
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16176,26212,North America,3745,,62
211,St. Barth,6,,,,6,,0,,608,,152,15391,9876,North America,1646,,65
212,Lesotho,4,,,,2,,2,,2,,1515,707,2141487,Africa,535372,,1414
213,Anguilla,3,,,,3,,0,,200,,93,6201,14997,North America,4999,,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5795,North America,5795,,
215,China,83181,49,4634,,78370,1,177,,58,3,,,1439323776,Asia,17304,310601,
,Total:,2505382,24681,145703,724,1086187,14015,1273492,19423,,,,,,North America,,,
,Total:,1452018,26322,61104,647,776837,22244,614077,12082,,,,,,South America,,,
,Total:,2220062,13584,183215,347,1174906,7240,861941,6565,,,,,,Europe,,,
,Total:,1654046,37084,41158,910,1018256,27782,594632,15930,,,,,,Asia,,,
,Total:,249276,4698,6687,197,114813,2570,127776,517,,,,,,Africa,,,
,Total:,8946,15,124,,8439,,383,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,8090451,106384,438006,2825,4180089,73864,3472356,54525,1037.9,56.2,,,,All,,,
