#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
29,Switzerland,30862,,1920,,28500,442,28,3568,222,397691,45979,8649383,Europe
30,Colombia,29383,,939,,8543,19901,136,578,18,319779,6290,50837039,South America
31,Kuwait,27043,,212,,11386,15445,200,6341,50,290013,67997,4265091,Asia
32,Indonesia,26940,467,1641,28,7637,17662,,99,6,323376,1183,273279215,Asia
33,Ireland,24990,,1652,,22089,1249,36,5066,335,325795,66043,4933108,Europe
34,Egypt,24985,,959,,6037,17989,41,245,9,135000,1321,102162663,Africa
35,Ukraine,24012,340,718,10,9690,13604,283,549,16,363187,8301,43753702,Europe
36,Poland,23987,201,1065,1,11449,11473,160,634,28,915546,24189,37849860,Europe
37,Romania,19257,,1270,4,13256,4731,160,1000,66,439197,22819,19247388,Europe
38,Philippines,18638,552,960,3,3979,13699,73,170,9,347592,3176,109455699,Asia
39,Dominican Republic,17285,,502,,10559,6224,110,1595,46,81647,7533,10838750,North America
40,Israel,17106,35,285,,14826,1995,33,1860,31,568452,61804,9197590,Asia
41,Japan,16851,,891,,14459,1501,119,133,7,290436,2296,126506424,Asia
42,Argentina,16851,,539,,5336,10976,259,373,12,160070,3544,45161038,South America
43,Austria,16731,,668,,15593,470,27,1859,74,451820,50190,9002188,Europe
44,Afghanistan,15750,545,265,8,1428,14057,19,405,7,39628,1020,38848565,Asia
45,Panama,13463,,336,,9514,3613,79,3125,78,67730,15719,4308839,North America
46,Denmark,11669,,574,,10362,733,20,2015,99,628965,108619,5790554,Europe
47,S. Korea,11503,35,271,1,10422,810,15,224,5,921391,17973,51265682,Asia
48,Oman,11437,,49,,2682,8706,31,2245,10,100181,19664,5094596,Asia
49,Serbia,11412,,243,,6698,4471,10,1306,28,245985,28144,8740077,Europe
50,Bahrain,11398,,19,,6673,4706,12,6721,11,314823,185651,1695780,Asia
51,Kazakhstan,11308,450,41,1,5404,5863,62,603,2,828377,44162,18757562,Asia
52,Nigeria,10162,,287,,3007,6868,7,49,1,60825,296,205668183,Africa
53,Bolivia,9982,390,313,3,968,8701,3,856,27,28239,2422,11659305,South America
54,Armenia,9492,210,139,8,3402,5951,10,3204,47,58668,19802,2962800,Asia
55,Algeria,9394,,653,,5748,2993,23,215,15,,,43780936,Africa
56,Czechia,9273,5,320,,6562,2391,15,866,30,442866,41361,10707393,Europe
57,Norway,8440,,236,,7727,477,8,1558,44,245352,45287,5417721,Europe
58,Moldova,8251,,295,,4581,3375,251,2045,73,40565,10054,4034692,Europe
59,Ghana,8070,189,36,,2947,5087,3,260,1,218425,7043,31014508,Africa
60,Malaysia,7857,38,115,,6404,1338,8,243,4,553183,17110,32330462,Asia
61,Morocco,7819,12,205,,5754,1860,18,212,6,216185,5863,36873293,Africa
62,Australia,7202,7,103,,6618,481,3,283,4,1471969,57782,25474721,Australia/Oceania
63,Finland,6885,26,320,,5500,1065,10,1243,58,185484,33481,5540033,Europe
64,Iraq,6439,,205,,3156,3078,36,160,5,211485,5269,40140397,Asia
65,Cameroon,5904,,191,,3568,2145,28,223,7,,,26484855,Africa
66,Azerbaijan,5494,,63,,3428,2003,42,542,6,294264,29044,10131531,Asia
67,Honduras,5202,108,212,11,537,4453,13,526,21,14790,1495,9890844,North America
68,Guatemala,5087,348,108,6,735,4244,5,284,6,31427,1757,17886146,North America
69,Sudan,5026,,286,,1423,3317,,115,7,9090,208,43755620,Africa
70,Luxembourg,4018,,110,,3833,75,3,6428,176,75432,120675,625086,Europe
71,Tajikistan,3930,,47,,2004,1879,,413,5,,,9518158,Asia
72,Hungary,3892,16,527,1,2156,1209,25,403,55,187965,19454,9662256,Europe
73,Guinea,3706,,23,,2030,1653,24,283,2,14407,1100,13099458,Africa
74,Uzbekistan,3662,39,15,,2837,810,9,110,0.4,460000,13761,33427196,Asia
75,Senegal,3645,,42,,1801,1802,14,218,3,42105,2521,16702826,Africa
76,Djibouti,3354,,24,,1504,1826,,3399,24,26366,26720,986755,Africa
77,Thailand,3082,1,57,,2965,60,1,44,0.8,420529,6026,69785922,Asia
78,DRC,3070,,72,,448,2550,,34,0.8,,,89301493,Africa
79,Greece,2917,,175,,1374,1368,13,280,17,180518,17313,10426947,Europe
80,Ivory Coast,2833,,33,,1435,1365,,108,1,27039,1027,26318014,Africa
81,Gabon,2655,,17,,722,1916,15,1195,8,14122,6359,2220923,Africa
82,El Salvador,2582,65,46,,1063,1473,53,398,7,91837,14165,6483535,North America
83,Bulgaria,2519,6,140,,1090,1289,17,362,20,81694,11751,6952375,Europe
84,Bosnia and Herzegovina,2510,,153,,1862,495,4,765,47,65220,19870,3282366,Europe
85,Croatia,2246,,103,,2072,71,4,547,25,66405,16168,4107186,Europe
86,North Macedonia,2226,,133,,1552,541,21,1068,64,29575,14196,2083381,Europe
87,Haiti,2124,259,44,3,24,2056,,186,4,5244,460,11390662,North America
88,Cuba,2045,,83,,1809,153,4,181,7,105274,9294,11327160,North America
89,Somalia,1976,,78,,348,1550,2,125,5,,,15851530,Africa
90,Kenya,1962,,64,,478,1420,7,37,1,78536,1463,53663836,Africa
91,Estonia,1870,1,68,,1625,177,,1410,51,83440,62904,1326464,Europe
92,Kyrgyzstan,1817,69,16,,1181,620,4,279,2,111859,17170,6514756,Asia
93,Iceland,1806,,10,,1794,2,,5295,29,61122,179211,341061,Europe
94,Maldives,1773,,5,,453,1315,9,3285,9,11775,21818,539703,Asia
95,Mayotte,1699,,21,,1385,293,9,6242,77,5200,19103,272210,Africa
96,Lithuania,1678,3,70,,1236,372,17,616,26,304854,111872,2725022,Europe
97,Sri Lanka,1633,,11,1,801,821,1,76,0.5,65355,3053,21405965,Asia
98,Nepal,1572,,8,,220,1344,,54,0.3,180691,6211,29090429,Asia
99,Slovakia,1522,1,28,,1368,126,,279,5,172875,31665,5459433,Europe
100,Venezuela,1510,,14,,302,1194,3,53,0.5,975825,34309,28442184,South America
101,New Zealand,1504,,22,,1481,1,,301,4,281609,56298,5002100,Australia/Oceania
102,Slovenia,1473,,109,1,1358,6,1,709,52,80407,38677,2078915,Europe
103,Equatorial Guinea,1306,,12,,200,1094,,934,9,8268,5912,1398520,Africa
104,Mali,1265,,77,,716,472,,63,4,3483,172,20195689,Africa
105,Guinea-Bissau,1256,,8,,42,1206,,640,4,1500,764,1963739,Africa
106,Lebanon,1220,,27,,712,481,3,179,4,83574,12240,6827788,Asia
107,Ethiopia,1172,,11,,209,952,4,10,0.10,109451,954,114700869,Africa
108,Albania,1143,6,33,,877,233,3,397,11,14825,5151,2878043,Europe
109,Hong Kong,1088,3,4,,1037,47,2,145,0.5,202930,27087,7491921,Asia
110,Tunisia,1084,7,48,,964,72,2,92,4,52503,4446,11808177,Africa
111,Latvia,1066,,24,,745,297,3,565,13,109723,58124,1887728,Europe
112,Zambia,1057,,7,,779,271,1,58,0.4,24275,1324,18335514,Africa
113,Costa Rica,1056,,10,,669,377,4,207,2,26622,5230,5090223,North America
114,CAR,1011,,2,,23,986,,210,0.4,15021,3115,4822363,Africa
115,South Sudan,994,,10,,6,978,,89,0.9,3356,300,11182555,Africa
116,Paraguay,986,,11,,477,498,2,138,2,30004,4211,7125055,South America
117,Niger,958,,64,,839,55,,40,3,6047,251,24120048,Africa
118,Cyprus,944,,17,,790,137,4,782,14,117411,97305,1206632,Asia
119,Sierra Leone,861,,46,,454,361,,108,6,,,7962417,Africa
120,Burkina Faso,847,,53,,720,74,,41,3,,,20849535,Africa
121,Uruguay,823,,22,,685,116,5,237,6,43911,12644,3472758,South America
122,Georgia,794,11,12,,624,158,6,199,3,56987,14283,3989764,Asia
123,Chad,778,,65,,491,222,,47,4,,,16381333,Africa
124,Madagascar,771,,6,,168,597,8,28,0.2,10249,371,27624966,Africa
125,Andorra,764,,51,,694,19,4,9889,660,3750,48541,77255,Europe
126,Nicaragua,759,,35,,370,354,,115,5,,,6617838,North America
127,Jordan,739,,9,,522,208,5,72,0.9,187990,18440,10194610,Asia
128,Diamond Princess,712,,13,,651,48,4,,,,,0,
129,San Marino,671,,42,,357,272,1,19779,1238,4466,131643,33925,Europe
130,Malta,618,,9,,534,75,1,1400,20,69025,156360,441449,Europe
131,Congo,611,,20,,179,412,,111,4,,,5505568,Africa
132,Jamaica,586,5,9,,311,266,2,198,3,12702,4291,2960117,North America
133,Channel Islands,560,,45,,528,-13,,3223,259,10255,59029,173729,Europe
134,Mauritania,530,,23,,27,480,,114,5,7654,1650,4638278,Africa
135,Tanzania,509,,21,,183,305,7,9,0.4,,,59573674,Africa
136,French Guiana,499,,1,,200,298,2,1675,3,,,297963,South America
137,Sao Tome and Principe,483,,12,,68,403,,2208,55,175,800,218798,Africa
138,Runion,471,,1,,411,59,1,526,1,17200,19223,894784,Africa
139,Uganda,457,40,,,72,385,,10,,96825,2123,45602136,Africa
140,Palestine,449,1,3,,372,74,,88,0.6,44876,8816,5090574,Asia
141,Taiwan,443,1,7,,427,9,,19,0.3,72319,3037,23813331,Asia
142,Togo,442,,13,,211,218,,54,2,20079,2431,8260968,Africa
143,Cabo Verde,435,,4,,193,238,,783,7,1307,2353,555476,Africa
144,Rwanda,370,,1,,256,113,,29,0.08,66976,5183,12922594,Africa
145,Isle of Man,336,,24,,309,3,,3953,282,4892,57556,84996,Europe
146,Mauritius,335,,10,,322,3,,263,8,116937,91961,1271600,Africa
147,Vietnam,328,,,,279,49,1,3,,275000,2827,97265308,Asia
148,Montenegro,324,,9,,315,0,,516,14,10167,16188,628060,Europe
149,Yemen,323,,80,,14,229,,11,3,120,4,29766367,Asia
150,Liberia,288,,27,,157,104,,57,5,,,5046798,Africa
151,Eswatini,285,,2,,189,94,,246,2,4994,4308,1159150,Africa
152,Malawi,284,,4,,42,238,1,15,0.2,5049,265,19084049,Africa
153,Mozambique,254,,2,,91,161,,8,0.06,10878,349,31173041,Africa
154,Benin,232,,3,,143,86,,19,0.2,30817,2548,12093650,Africa
155,Myanmar,228,4,6,,138,84,,4,0.1,24710,454,54379727,Asia
156,Martinique,200,,14,,98,88,,533,37,,,375288,North America
157,Faeroe Islands,187,,,,187,0,,3828,,9677,198104,48848,Europe
158,Mongolia,185,6,,,44,141,19,57,,14037,4288,3273672,Asia
159,Zimbabwe,178,,4,,29,145,,12,0.3,46613,3140,14844179,Africa
160,Gibraltar,170,,,,149,21,,5046,,7632,226523,33692,Europe
161,Guadeloupe,162,,14,,138,10,1,405,35,4137,10339,400119,North America
162,Libya,156,,5,,52,99,,23,0.7,5591,815,6863245,Africa
163,Guyana,153,,12,,70,71,2,195,15,1618,2058,786243,South America
164,Brunei,141,,2,,138,1,1,323,5,19516,44646,437127,Asia
165,Cayman Islands,141,,1,,68,72,,2148,15,11139,169657,65656,North America
166,Bermuda,140,,9,,92,39,2,2247,144,7171,115112,62296,North America
167,Cambodia,125,,,,123,2,1,7,,20895,1251,16699008,Asia
168,Syria,122,,5,,46,71,,7,0.3,,,17461550,Asia
169,Trinidad and Tobago,117,,8,,108,1,,84,6,3138,2243,1399123,North America
170,Comoros,106,,2,,26,78,,122,2,,,867928,Africa
171,Bahamas,102,,11,,48,43,1,260,28,2091,5322,392929,North America
172,Aruba,101,,3,,98,0,,946,28,2134,19995,106729,North America
173,Monaco,99,,4,,90,5,1,2524,102,,,39219,Europe
174,Barbados,92,,7,,76,9,1,320,24,5434,18911,287347,North America
175,Angola,86,,4,,18,64,1,3,0.1,10000,305,32768267,Africa
176,Liechtenstein,82,,1,,55,26,,2151,26,900,23610,38119,Europe
177,Sint Maarten,77,,15,,60,2,1,1798,350,461,10762,42835,North America
178,Burundi,63,,1,,33,29,,5,0.08,284,24,11857105,Africa
179,French Polynesia,60,,,,60,0,,214,,4040,14389,280775,Australia/Oceania
180,Macao,45,,,,45,0,,69,,,,648573,Asia
181,Bhutan,43,,,,6,37,,56,,17344,22499,770888,Asia
182,Saint Martin,41,,3,,33,5,1,1062,78,614,15903,38608,North America
183,Eritrea,39,,,,39,0,,11,,,,3542188,Africa
184,Botswana,38,3,1,,20,17,,16,0.4,21716,9251,2347367,Africa
185,Antigua and Barbuda,26,,3,,19,4,1,266,31,183,1870,97861,North America
186,St. Vincent Grenadines,26,,,,15,11,,234,,593,5347,110912,North America
187,Gambia,25,,1,,20,4,,10,0.4,1756,729,2410277,Africa
188,Namibia,25,1,,,16,9,,10,,3970,1565,2536830,Africa
189,Timor-Leste,24,,,,24,0,,18,,1290,980,1316208,Asia
190,Suriname,23,,1,,9,13,,39,2,782,1334,586192,South America
191,Grenada,23,,,,18,5,2,204,,3516,31259,112481,North America
192,Curaao,19,,1,,14,4,,116,6,572,3487,164039,North America
193,Laos,19,,,,16,3,,3,,7180,988,7266416,Asia
194,New Caledonia,19,,,,18,1,,67,,6614,23185,285267,Australia/Oceania
195,Belize,18,,2,,16,0,,45,5,1572,3960,396989,North America
196,Fiji,18,,,,15,3,,20,,2431,2713,895908,Australia/Oceania
197,Saint Lucia,18,,,,18,0,,98,,1012,5513,183559,North America
198,Dominica,16,,,,16,0,,222,,433,6016,71972,North America
199,Saint Kitts and Nevis,15,,,,15,0,,282,,396,7448,53168,North America
200,Falkland Islands,13,,,,13,0,,3746,,503,144957,3470,South America
201,Greenland,13,,,,11,2,,229,,2141,37719,56762,North America
202,Turks and Caicos,12,,1,,11,0,,310,26,153,3956,38672,North America
203,Vatican City,12,,,,2,10,,14981,,,,801,Europe
204,Montserrat,11,,1,,10,0,,2204,200,61,12220,4992,North America
205,Seychelles,11,,,,11,0,,112,,,,98297,Africa
206,MS Zaandam,9,,2,,,7,,,,,,0,
207,Western Sahara,9,,1,,6,2,,15,2,,,595986,Africa
208,British Virgin Islands,8,,1,,7,0,,265,33,167,5527,30214,North America
209,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,8931936,Australia/Oceania
210,Caribbean Netherlands,7,,,,7,0,,267,,424,16181,26203,North America
211,St. Barth,6,,,,6,0,,608,,137,13873,9875,North America
212,Anguilla,3,,,,3,0,,200,,41,2735,14992,North America
213,Lesotho,2,,,,1,1,,0.9,,283,132,2140838,Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,5796,North America
215,China,83017,16,4634,,78307,76,3,58,3,,,1439323776,Asia
,Total:,2070365,3937,124899,171,739669,1205797,19374,,,,,,North America
,Total:,878477,533,40111,30,352685,485681,11321,,,,,,South America
,Total:,2029557,9776,173924,198,992173,863460,8764,,,,,,Europe
,Total:,1145465,8668,30914,137,697182,417369,13585,,,,,,Asia
,Total:,149027,252,4245,,63870,80912,344,,,,,,Africa
,Total:,8811,7,125,,8200,486,3,,,,,,Australia/Oceania
,Total:,721,,15,,651,55,4,,,,,,
,Total:,6282423,23173,374233,536,2854430,3053760,53395,806.0,48.0,,,,All
