#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
16,France,161348,,29731,,75127,,56490,658,2472,455,1384633,21213,65271385,Europe,405,2195,47
17,Bangladesh,126606,3946,1621,39,51495,1829,73490,1,769,10,681443,4139,164658783,Asia,1301,101579,242
18,South Africa,111796,,2205,,56874,,52717,539,1885,37,1416894,23896,59293721,Africa,530,26891,42
19,Canada,102573,331,8501,17,65361,270,28711,2058,2718,225,2518650,66744,37736186,North America,368,4439,15
20,Qatar,91838,1060,106,2,74544,1461,17188,212,32708,38,337496,120199,2807805,Asia,31,26489,8
21,Colombia,77113,,2491,,31671,,42951,335,1516,49,651592,12808,50872582,South America,660,20423,78
22,Sweden,63890,230,5230,21,N/A,N/A,N/A,193,6327,518,444607,44028,10098211,Europe,158,1931,23
23,Belgium,61007,109,9726,4,16890,119,34391,40,5264,839,1161971,100266,11588827,Europe,190,1192,10
24,Belarus,60382,437,367,5,41448,1312,18567,89,6390,39,919139,97270,9449365,Europe,156,25748,10
25,Egypt,59561,,2450,,15935,,41176,41,582,24,135000,1320,102289420,Africa,1717,41751,758
26,Ecuador,51643,,4274,,24991,,22378,273,2928,242,140705,7978,17637330,South America,342,4127,125
27,Indonesia,50187,1178,2620,47,20449,791,27118,,184,10,708962,2592,273468761,Asia,5449,104377,386
28,Netherlands,49914,110,6100,3,N/A,N/A,N/A,48,2913,356,570699,33307,17134314,Europe,343,2809,30
29,Argentina,49851,,1124,8,14788,972,33939,353,1103,25,309601,6851,45188207,South America,906,40203,146
30,UAE,46563,430,308,1,35165,760,11090,1,4709,31,3087000,312195,9888042,Asia,212,32104,3
31,Kuwait,42788,909,339,2,33367,558,9082,152,10022,79,368510,86318,4269235,Asia,100,12594,12
32,Singapore,42736,113,26,,36604,305,6106,1,7306,4,684359,116994,5849533,Asia,137,224982,9
33,Portugal,40415,311,1549,6,26382,299,12484,67,3963,152,1102066,108077,10197071,Europe,252,6583,9
34,Ukraine,40008,994,1067,16,17758,349,21183,372,915,24,606766,13873,43736564,Europe,1093,40990,72
35,Iraq,39139,2437,1437,107,18051,1237,19651,234,974,36,488803,12159,40199726,Asia,1027,27975,82
36,Oman,34902,1366,144,2,18520,548,16238,107,6839,28,172940,33889,5103139,Asia,146,35438,30
37,Poland,33119,298,1412,16,18654,520,13053,74,875,37,1424843,37647,37847153,Europe,1143,26804,27
38,Philippines,33069,774,1212,8,8910,254,22947,82,302,11,631063,5760,109551348,Asia,3313,90389,174
39,Switzerland,31428,52,1958,,29000,,470,12,3632,226,534490,61766,8653528,Europe,275,4420,16
40,Afghanistan,30175,535,675,36,10174,305,19326,19,776,17,68626,1764,38906194,Asia,1289,57639,567
41,Dominican Republic,29141,510,698,7,16223,217,12220,181,2687,64,135969,12536,10845878,North America,372,15539,80
42,Panama,28030,,547,,14794,,12689,130,6499,127,111735,25905,4313296,North America,154,7885,39
43,Bolivia,27487,1098,876,30,6795,495,19816,71,2355,75,64946,5565,11669748,South America,425,13322,180
44,Ireland,25405,9,1727,1,23364,,314,9,5146,350,411335,83321,4936723,Europe,194,2859,12
45,Romania,25286,460,1565,10,17906,515,5815,199,1314,81,663558,34490,19239018,Europe,761,12293,29
46,Bahrain,23570,,71,2,17977,,5522,37,13867,42,502763,295799,1699680,Asia,72,23939,3
47,Armenia,22488,771,397,11,11335,538,10756,10,7589,134,102736,34671,2963162,Asia,132,7464,29
48,Israel,22400,356,309,1,16007,67,6084,47,2435,34,886058,96336,9197590,Asia,411,29766,10
49,Nigeria,22020,,542,,7613,,13865,7,107,3,120108,583,206004225,Africa,9355,380082,1715
50,Kazakhstan,19285,520,140,4,12220,338,6925,121,1027,7,1424647,75891,18772286,Asia,973,134088,13
51,Japan,18024,,963,,16263,,798,60,143,8,429481,3396,126481147,Asia,7017,131341,294
52,Austria,17477,28,698,5,16320,38,459,11,1941,78,584243,64876,9005551,Europe,515,12902,15
53,Ghana,15473,460,95,,11431,353,3947,6,498,3,280116,9019,31057126,Africa,2007,326917,111
54,Moldova,15453,375,502,7,8599,199,6352,455,3831,124,63328,15698,4034080,Europe,261,8036,64
55,Azerbaijan,14852,547,180,6,8059,291,6613,66,1465,18,449235,44314,10137517,Asia,683,56320,23
56,Guatemala,14819,279,601,19,2930,33,11288,5,828,34,31427,1755,17907908,North America,1208,29797,570
57,Honduras,14571,628,417,12,1546,85,12608,13,1472,42,21540,2175,9901182,North America,680,23744,460
58,Serbia,13372,137,264,1,12154,43,954,24,1530,30,366380,41931,8737780,Europe,653,33098,24
59,Denmark,12636,21,603,,11460,38,573,9,2182,104,981082,169389,5791888,Europe,458,9605,6
60,Cameroon,12592,,313,,10100,,2179,52,475,12,,,26528317,Africa,2107,84755,
61,S. Korea,12563,28,282,1,10974,44,1307,15,245,6,1220478,23806,51268565,Asia,4081,181803,42
62,Algeria,12445,197,878,9,8920,128,2647,45,284,20,,,43832927,Africa,3522,49924,
63,Morocco,11338,431,217,1,8500,32,2621,7,307,6,600383,16270,36901974,Africa,3255,170055,61
64,Nepal,11162,434,26,2,2650,312,8486,,383,0.9,487600,16742,29124838,Asia,2609,1120186,60
65,Czechia,10830,53,345,2,7649,61,2836,13,1011,32,532987,49771,10708692,Europe,989,31040,20
66,Sudan,8889,,548,,3699,,4642,,203,13,401,9,43822933,Africa,4930,79969,109284
67,Norway,8788,,249,,8138,,401,6,1621,46,313162,57774,5420497,Europe,617,21769,17
68,Malaysia,8600,4,121,,8271,40,208,2,266,4,716178,22133,32357654,Asia,3763,267419,45
69,Ivory Coast,8164,,58,,3419,,4687,,310,2,48340,1834,26360976,Africa,3229,454500,545
70,Australia,7558,37,104,1,6931,16,523,2,296,4,2227559,87375,25494116,Australia/Oceania,3373,245136,11
71,Finland,7172,5,327,,6600,,245,2,1294,59,235500,42504,5540596,Europe,773,16944,24
72,Uzbekistan,7087,186,20,1,4724,39,2343,19,212,0.6,1038575,31040,33459016,Asia,4721,1672951,32
73,DRC,6411,198,142,,885,15,5384,,72,2,,,89480845,Africa,13957,630147,
74,Senegal,6233,104,94,1,4162,90,1977,24,373,6,73097,4369,16731859,Africa,2684,177999,229
75,Tajikistan,5691,61,52,,4267,73,1372,,597,5,,,9532239,Asia,1675,183312,
76,North Macedonia,5595,150,265,6,2166,75,3164,55,2686,127,55735,26752,2083375,Europe,372,7862,37
77,Haiti,5429,105,92,3,512,76,4825,,476,8,10825,950,11399776,North America,2100,123911,1053
78,Kenya,5384,178,132,2,1857,34,3395,7,100,2,155314,2890,53741684,Africa,9982,407134,346
79,El Salvador,5336,186,126,7,3116,192,2094,138,823,19,150252,23167,6485677,North America,1215,51474,43
80,Ethiopia,5175,141,81,3,1544,58,3550,30,45,0.7,232050,2020,114888165,Africa,22201,1418372,495
81,Guinea,5174,,29,,3861,,1284,24,394,2,14407,1098,13122901,Africa,2536,452514,911
82,Gabon,4956,,39,,2177,,2740,12,2228,18,32151,14454,2224376,Africa,449,57035,69
83,Djibouti,4635,5,52,,4269,87,314,,4693,53,45810,46381,987698,Africa,213,18994,22
84,Venezuela,4366,,38,,1327,,3001,6,154,1,1164315,40944,28436924,South America,6513,748340,24
85,Bulgaria,4242,,209,,2263,,1770,16,610,30,125518,18063,6948964,Europe,1638,33249,55
86,Luxembourg,4151,11,110,,3968,3,73,1,6634,176,156089,249441,625755,Europe,151,5689,4
87,Hungary,4123,9,577,1,2640,22,906,13,427,60,265129,27444,9660654,Europe,2343,16743,36
88,Kyrgyzstan,3954,228,43,1,2112,30,1799,30,606,7,199853,30644,6521821,Asia,1649,151670,33
89,Bosnia and Herzegovina,3796,120,175,2,2322,25,1299,4,1157,53,87418,26643,3281035,Europe,864,18749,38
90,Mauritania,3519,,116,,1074,,2329,20,757,25,13842,2979,4646320,Africa,1320,40054,336
91,Greece,3321,11,191,1,1374,,1756,9,319,18,295639,28362,10423625,Europe,3139,54574,35
92,Thailand,3158,1,58,,3038,12,62,1,45,0.8,468175,6708,69797375,Asia,22102,1203403,149
93,CAR,3099,,38,,572,,2489,2,642,8,22267,4612,4827876,Africa,1558,127049,217
94,French Guiana,3033,206,10,1,1096,40,1927,15,10162,34,8061,27008,298472,South America,98,29847,37
95,Somalia,2878,43,90,,868,39,1920,2,181,6,,,15880718,Africa,5518,176452,
96,Costa Rica,2515,,12,,1210,,1293,5,494,2,36765,7218,5093270,North America,2025,424439,139
97,Mayotte,2508,41,32,,2218,,258,8,9199,117,8800,32277,272643,Africa,109,8520,31
98,Croatia,2483,95,107,,2149,4,227,,605,26,74657,18184,4105535,Europe,1653,38369,55
99,Cuba,2321,2,85,,2171,41,65,1,205,8,157387,13895,11326708,North America,4880,133255,72
100,Maldives,2277,16,8,,1848,9,421,9,4214,15,46182,85470,540328,Asia,237,67541,12
101,Albania,2192,78,49,2,1250,33,893,14,762,17,21781,7569,2877838,Europe,1313,58731,132
102,Nicaragua,2170,,74,,1238,,858,,328,11,,,6623005,North America,3052,89500,
103,Sri Lanka,2010,9,11,,1602,40,397,1,94,0.5,97402,4549,21411838,Asia,10653,1946531,220
104,Mali,2005,,112,,1354,,539,,99,6,10932,540,20234093,Africa,10092,180662,1851
105,Estonia,1984,1,69,,1790,7,125,1,1496,52,104299,78626,1326523,Europe,669,19225,13
106,South Sudan,1942,,36,,224,,1682,1,174,3,10226,914,11191158,Africa,5763,310866,1094
107,Iceland,1830,6,10,,1811,5,9,,5363,29,70072,205366,341206,Europe,186,34121,5
108,Madagascar,1829,42,16,,823,44,990,26,66,0.6,19757,714,27671799,Africa,15129,1729487,1401
109,Lithuania,1806,2,78,,1494,10,234,16,663,29,406557,149329,2722550,Europe,1508,34904,7
110,Equatorial Guinea,1664,,32,,515,,1117,,1187,23,16000,11416,1401558,Africa,842,43799,88
111,Lebanon,1662,18,33,,1144,41,485,6,243,5,122351,17925,6825794,Asia,4107,206842,56
112,Slovakia,1630,23,28,,1452,4,150,,299,5,204847,37520,5459605,Europe,3349,194986,27
113,Paraguay,1569,41,13,,976,32,580,1,220,2,60811,8528,7130799,South America,4545,548523,117
114,Guinea-Bissau,1556,,19,,191,,1346,5,791,10,1500,763,1966798,Africa,1264,103516,1311
115,Slovenia,1547,6,109,,1376,,62,2,744,52,97967,47124,2078934,Europe,1344,19073,21
116,New Zealand,1519,3,22,,1484,1,13,,304,4,368432,73655,5002100,Australia/Oceania,3293,227368,14
117,Zambia,1497,8,18,,1223,,256,1,81,1.0,52195,2841,18369406,Africa,12271,1020523,352
118,Palestine,1362,34,3,,442,,917,,267,0.6,77631,15227,5098371,Asia,3743,1699457,66
119,Sierra Leone,1354,,55,,869,,430,,170,7,,,7973075,Africa,5889,144965,
120,Hong Kong,1194,14,7,1,1088,2,99,1,159,0.9,301108,40170,7495904,Asia,6278,1070843,25
121,Tunisia,1162,2,50,,1023,,89,,98,4,68321,5782,11816281,Africa,10169,236326,173
122,Latvia,1111,,30,,903,,178,1,589,16,142794,75698,1886370,Europe,1698,62879,13
123,Congo,1087,,37,,456,,594,,197,7,,,5514501,Africa,5073,149041,
124,Jordan,1086,15,9,,797,15,280,3,106,0.9,355004,34800,10201247,Asia,9393,1133472,29
125,Niger,1056,5,67,,917,4,72,,44,3,6449,267,24177857,Africa,22896,360864,3749
126,Benin,1017,115,14,1,288,11,715,2,84,1,55328,4567,12114543,Africa,11912,865325,219
127,Yemen,1015,,274,,379,,362,,34,9,120,4,29809542,Asia,29369,108794,248413
128,Cabo Verde,1003,4,8,,562,83,433,,1804,14,1560,2806,555872,Africa,554,69484,356
129,Cyprus,992,1,19,,824,,149,,822,16,150871,124975,1207207,Asia,1217,63537,8
130,Malawi,941,,11,,259,,671,4,49,0.6,11536,603,19116571,Africa,20315,1737870,1657
131,Burkina Faso,934,15,53,,826,1,55,,45,3,,,20887260,Africa,22363,394099,
132,Georgia,917,3,14,,776,5,127,5,230,4,95219,23869,3989264,Asia,4350,284947,42
133,Uruguay,902,,26,,815,,61,2,260,7,60318,17365,3473545,South America,3851,133598,58
134,Chad,863,3,74,,774,4,15,,53,5,,,16412365,Africa,19018,221789,
135,Andorra,855,,52,,797,,6,1,11066,673,3750,48536,77263,Europe,90,1486,21
136,Rwanda,830,,2,,376,,452,,64,0.2,121527,9389,12943711,Africa,15595,6471856,107
137,Uganda,821,16,,,731,14,90,,18,,170789,3737,45697318,Africa,55661,,268
138,Mozambique,788,26,5,,221,1,562,,25,0.2,26204,839,31230685,Africa,39633,6246137,1192
139,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
140,Sao Tome and Principe,710,,13,,211,,486,,3241,59,1743,7957,219065,Africa,309,16851,126
141,Eswatini,706,16,8,1,347,16,351,5,609,7,6551,5648,1159938,Africa,1643,144992,177
142,San Marino,698,,42,,653,6,3,,20572,1238,5649,166490,33930,Europe,49,808,6
143,Liberia,681,19,34,,278,8,369,,135,7,,,5054614,Africa,7422,148665,
144,Jamaica,678,8,10,,521,3,147,,229,3,22261,7518,2960963,North America,4367,296096,133
145,Libya,670,,18,,138,,514,,98,3,23075,3359,6869373,Africa,10253,381632,298
146,Malta,668,3,9,,627,3,32,,1513,20,91571,207397,441525,Europe,661,49058,5
147,Togo,583,,14,,392,,177,2,70,2,28687,3467,8273725,Africa,14192,590980,288
148,Channel Islands,571,,47,,512,,12,,3285,270,10255,58993,173834,Europe,304,3699,17
149,Zimbabwe,530,,6,,123,,401,,36,0.4,64520,4342,14858373,Africa,28035,2476396,230
150,Runion,516,8,2,1,460,,54,4,576,2,17200,19214,895202,Africa,1735,447601,52
151,Tanzania,509,,21,,183,,305,7,9,0.4,,,59685689,Africa,117261,2842176,
152,Taiwan,447,1,7,,435,,5,,19,0.3,75815,3183,23816149,Asia,53280,3402307,314
153,Montenegro,411,22,9,,315,,87,,654,14,13186,20995,628065,Europe,1528,69785,48
154,Suriname,357,,10,1,154,,193,2,609,17,1165,1986,586537,South America,1643,58654,503
155,Vietnam,352,,,,329,,23,1,4,,275000,2826,97322679,Asia,276485,,354
156,Mauritius,341,,10,,326,,5,,268,8,171792,135084,1271738,Africa,3729,127174,7
157,Isle of Man,336,,24,,312,,0,,3952,282,6158,72425,85026,Europe,253,3543,14
158,Myanmar,293,,6,,211,3,76,,5,0.1,68404,1257,54403606,Asia,185678,9067268,795
159,Comoros,272,7,7,,161,2,104,,313,8,,,869145,Africa,3195,124164,
160,Syria,242,11,7,,96,2,139,,14,0.4,,,17489508,Asia,72271,2498501,
161,Martinique,236,,14,,98,,124,,629,37,,,375269,North America,1590,26805,
162,Mongolia,216,1,,,169,1,47,6,66,,21308,6502,3277137,Asia,15172,,154
163,Guyana,209,,12,,107,,90,1,266,15,2168,2757,786491,South America,3763,65541,363
164,Angola,197,,10,,77,,110,1,6,0.3,10000,305,32835622,Africa,166678,3283562,3284
165,Cayman Islands,196,,1,,169,,26,,2983,15,21733,330756,65707,North America,335,65707,3
166,Faeroe Islands,187,,,,187,,0,,3827,,12438,254564,48860,Europe,261,,4
167,Gibraltar,176,,,,176,,0,,5224,,11864,352142,33691,Europe,191,,3
168,Guadeloupe,174,,14,,157,,3,,435,35,6900,17245,400123,North America,2300,28580,58
169,Bermuda,146,,9,,132,,5,2,2344,145,10414,167210,62281,North America,427,6920,6
170,Burundi,144,,1,,93,,50,,12,0.08,382,32,11880428,Africa,82503,11880428,31101
171,Eritrea,144,,,,39,,105,,41,,,,3545407,Africa,24621,,
172,Brunei,141,,3,,138,,0,,322,7,27802,63562,437402,Asia,3102,145801,16
173,Cambodia,130,,,,127,,3,1,8,,33211,1987,16714185,Asia,128571,,503
174,Trinidad and Tobago,123,,8,,109,,6,,88,6,4396,3141,1399419,North America,11377,174927,318
175,Bahamas,104,,11,,83,,10,1,265,28,2360,6002,393175,North America,3781,35743,167
176,Monaco,102,,4,,95,,3,,2600,102,16200,412876,39237,Europe,385,9809,2
177,Aruba,101,,3,,98,,0,,946,28,2284,21394,106759,North America,1057,35586,47
178,Barbados,97,,7,,85,,5,1,338,24,7530,26203,287370,North America,2963,41053,38
179,Botswana,92,,1,,25,,66,1,39,0.4,36868,15685,2350487,Africa,25549,2350487,64
180,Namibia,90,14,,,21,,69,1,35,,7925,3120,2539851,Africa,28221,,320
181,Liechtenstein,82,,1,,81,,0,,2151,26,900,23606,38126,Europe,465,38126,42
182,Sint Maarten,77,,15,,62,,0,,1796,350,477,11127,42867,North America,557,2858,90
183,Bhutan,70,,,,34,,36,,91,,23857,30925,771445,Asia,11021,,32
184,Antigua and Barbuda,65,,3,,22,,40,1,664,31,680,6945,97915,North America,1506,32638,144
185,French Polynesia,60,,,,60,,0,,214,,4578,16299,280881,Australia/Oceania,4681,,61
186,Macao,45,,,,45,,0,,69,,,,649153,Asia,14426,,
187,Saint Martin,42,,3,,36,,3,1,1087,78,685,17723,38651,North America,920,12884,56
188,Gambia,42,,2,,26,,14,,17,0.8,2035,843,2414746,Africa,57494,1207373,1187
189,St. Vincent Grenadines,29,,,,27,,2,,261,,763,6878,110935,North America,3825,,145
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,1317857,Asia,54911,,840
191,Belize,23,,2,,17,,4,,58,5,2043,5140,397462,North America,17281,198731,195
192,Curaao,23,,1,,19,,3,,140,6,1080,6582,164082,North America,7134,164082,152
193,Grenada,23,,,,23,,0,,204,,4130,36706,112515,North America,4892,,27
194,New Caledonia,21,,,,21,,0,,74,,8260,28937,285447,Australia/Oceania,13593,,35
195,Laos,19,,,,19,,0,,3,,13883,1909,7273342,Asia,382807,,524
196,Saint Lucia,19,,,,19,1,0,,103,,1619,8817,183614,North America,9664,,113
197,Dominica,18,,,,18,,0,,250,,623,8655,71983,North America,3999,,116
198,Fiji,18,,,,18,,0,,20,,4000,4463,896333,Australia/Oceania,49796,,224
199,Lesotho,17,,,,2,,15,,8,,3000,1401,2141950,Africa,125997,,714
200,Turks and Caicos,15,1,1,,11,,3,,388,26,444,11471,38706,North America,2580,38706,87
201,Saint Kitts and Nevis,15,,,,15,,0,,282,,447,8403,53193,North America,3546,,119
202,Falkland Islands,13,,,,13,,0,,3739,,1027,295370,3477,South America,267,,3
203,Greenland,13,,,,13,,0,,229,,3203,56422,56769,North America,4367,,18
204,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
205,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
206,Seychelles,11,,,,11,,0,,112,,,,98337,Africa,8940,,
207,Western Sahara,10,,1,,8,,1,,17,2,,,596951,Africa,59695,596951,
208,Papua New Guinea,10,,,,8,,2,,1,,5281,591,8943067,Australia/Oceania,894307,,1693
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7013,30228,North America,3779,30228,143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16171,26219,North America,3746,,62
212,St. Barth,6,,,,6,,0,,607,,152,15389,9877,North America,1646,,65
213,Anguilla,3,,,,3,,0,,200,,180,11999,15001,North America,5000,,83
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5794,North America,5794,,
215,China,83449,19,4634,,78443,15,372,13,58,3,,,1439323776,Asia,17248,310601,
,Total:,2886121,25049,160133,1283,1302427,7423,1423561,18499,,,,,,North America,,,
,Total:,1948017,21240,76797,772,1103557,5773,767663,12621,,,,,,South America,,,
,Total:,2370984,12738,189459,385,1312712,11146,868813,6076,,,,,,Europe,,,
,Total:,2071480,45390,52000,1019,1339682,36932,679798,19256,,,,,,Asia,,,
,Total:,340864,2098,8908,19,164531,1024,167425,886,,,,,,Africa,,,
,Total:,9186,40,126,1,8522,17,538,2,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,9627373,106555,487438,3479,5232082,62315,3907853,57344,1235.1,62.5,,,,All,,,
