#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
30,Singapore,41833,,26,,34224,,7583,1,7152,4,576189,98510,5849031,Asia,140,224963,10
31,Argentina,41204,,992,,12206,,28006,353,912,22,264604,5856,45183679,South America,1097,45548,171
32,Kuwait,39145,,319,,30726,,8100,180,9171,75,351636,82378,4268544,Asia,109,13381,12
33,Portugal,38841,,1528,,24906,,12407,70,3809,150,1047109,102684,10197394,Europe,263,6674,10
34,Ukraine,35825,,994,,16406,,18425,345,819,23,553737,12660,43739420,Europe,1221,44003,79
35,Poland,31620,,1346,,16181,,14093,72,835,36,1320399,34887,37847604,Europe,1197,28119,29
36,Switzerland,31243,,1956,,28900,,387,16,3611,226,502371,58059,8652837,Europe,277,4424,17
37,Philippines,29400,,1150,,7650,,20600,82,268,10,580449,5299,109535407,Asia,3726,95248,189
38,Iraq,29222,,1013,,13211,,14998,212,727,25,425192,10580,40189838,Asia,1375,39674,95
39,Afghanistan,28833,409,581,12,8764,472,19488,19,741,15,64958,1670,38896589,Asia,1349,66948,599
40,Oman,28566,,128,,14780,,13658,99,5599,25,154232,30231,5101715,Asia,179,39857,33
41,Dominican Republic,25778,,655,,14957,,10166,174,2377,60,122646,11309,10844690,North America,421,16557,88
42,Ireland,25374,,1715,,22698,,961,17,5140,347,399259,80885,4936120,Europe,195,2878,12
43,Panama,25222,,493,,14359,,10370,107,5849,114,105470,24457,4312553,North America,171,8748,41
44,Romania,23730,,1500,,16735,,5495,190,1233,78,619997,32224,19240413,Europe,811,12827,31
45,Bolivia,23512,1036,740,25,5086,416,17686,71,2015,63,56964,4882,11668007,South America,496,15768,205
46,Bahrain,21331,,60,,15790,,5481,33,12555,35,470409,276869,1699030,Asia,80,28317,4
47,Israel,20633,,305,,15586,,4742,40,2243,33,804743,87495,9197590,Asia,446,30156,11
48,Nigeria,19808,,506,,6718,,12584,7,96,2,108548,527,205948218,Africa,10397,407012,1897
49,Armenia,19708,,332,,8854,,10522,10,6651,112,93786,31651,2963102,Asia,150,8925,32
50,Japan,17799,,952,,16077,,770,61,141,8,409022,3234,126485360,Asia,7106,132863,309
51,Austria,17323,,688,,16175,,460,8,1924,76,558208,61989,9004991,Europe,520,13089,16
52,Kazakhstan,17225,446,118,,10671,,6436,121,918,6,1330577,70889,18769832,Asia,1090,159066,14
53,Moldova,13953,,464,,7745,,5744,440,3459,115,63328,15698,4034182,Europe,289,8694,64
54,Ghana,13717,,85,,10074,,3558,6,442,3,267286,8608,31050023,Africa,2264,365294,116
55,Serbia,12803,,260,,11511,,1032,18,1465,30,336553,38515,8738163,Europe,683,33608,26
56,Guatemala,12755,246,514,31,2558,139,9683,5,712,29,31427,1755,17904281,North America,1404,34833,570
57,S. Korea,12421,48,280,,10868,12,1273,15,242,5,1176463,22947,51268085,Asia,4128,183100,44
58,Denmark,12391,,600,,11282,,509,6,2139,104,876344,151311,5791666,Europe,467,9653,7
59,Honduras,12306,1048,358,9,1275,61,10673,13,1243,36,21540,2176,9899459,North America,804,27652,460
60,Azerbaijan,12238,,148,,6516,,5574,66,1207,15,417102,41148,10136519,Asia,828,68490,24
61,Algeria,11631,,837,,8324,,2470,38,265,19,,,43824262,Africa,3768,52359,
62,Cameroon,11610,,301,,7702,,3607,28,438,11,,,26521074,Africa,2284,88110,
63,Czechia,10448,,336,,7477,,2635,9,976,31,517283,48306,10708476,Europe,1025,31870,21
64,Morocco,9839,,213,,8223,,1403,7,267,6,522166,14152,36897193,Africa,3750,173226,71
65,Norway,8742,,244,,8138,,360,5,1613,45,302659,55841,5420034,Europe,620,22213,18
66,Nepal,8605,,22,,1578,,7005,,296,0.8,421465,14474,29119103,Asia,3384,1323596,69
67,Sudan,8580,164,521,8,3325,121,4734,,196,12,401,9,43811715,Africa,5106,84092,109256
68,Malaysia,8556,,121,,8146,,289,3,264,4,679826,21013,32353122,Asia,3781,267381,48
69,Australia,7461,25,102,,6896,15,463,2,293,4,2044093,80189,25490883,Australia/Oceania,3417,249911,12
70,Ivory Coast,7276,,52,,2992,,4232,,276,2,44230,1678,26353816,Africa,3622,506804,596
71,Finland,7142,,326,,6200,,616,2,1289,59,224400,40502,5540502,Europe,776,16995,25
72,Uzbekistan,6216,63,19,,4290,,1907,16,186,0.6,748555,22376,33453713,Asia,5382,1760722,45
73,Senegal,5783,,82,,3859,,1842,16,346,5,67855,4057,16727020,Africa,2892,203988,247
74,DRC,5672,,125,,807,,4740,,63,1,,,89450953,Africa,15771,715608,
75,Tajikistan,5399,,52,,3894,,1453,,567,5,,,9529892,Asia,1765,183267,
76,Haiti,5077,97,88,1,24,,4965,,445,8,10378,910,11398257,North America,2245,129526,1098
77,North Macedonia,5005,,233,,1904,,2868,34,2402,112,50384,24184,2083376,Europe,416,8942,41
78,Guinea,4960,,27,,3630,,1303,24,378,2,14407,1098,13118994,Africa,2645,485889,911
79,Djibouti,4565,,45,,3565,,955,,4623,46,43871,44424,987541,Africa,216,21945,23
80,Kenya,4478,,121,,1586,,2771,7,83,2,130498,2429,53728709,Africa,11998,444039,412
81,El Salvador,4475,,98,5,2468,19,1909,131,690,15,137996,21278,6485320,North America,1449,66177,47
82,Ethiopia,4469,,72,,1122,,3275,30,39,0.6,211871,1845,114856949,Africa,25701,1595235,542
83,Gabon,4428,,34,,1750,,2644,9,1991,15,27030,12155,2223801,Africa,502,65406,82
84,Luxembourg,4105,,110,,3951,,44,,6561,176,144103,230328,625643,Europe,152,5688,4
85,Hungary,4086,,570,,2585,,931,15,423,59,253100,26198,9660921,Europe,2364,16949,38
86,Bulgaria,3872,,199,,2027,,1646,13,557,29,116214,16723,6949533,Europe,1795,34922,60
87,Venezuela,3789,,33,,835,,2921,6,133,1,1129000,39701,28437801,South America,7505,861752,25
88,Bosnia and Herzegovina,3273,,169,,2241,,863,4,997,52,81030,24695,3281256,Europe,1003,19416,40
89,Greece,3256,,190,,1374,,1692,9,312,18,278895,26755,10424178,Europe,3202,54864,37
90,Kyrgyzstan,3151,170,37,2,2011,30,1103,30,483,6,171161,26249,6520644,Asia,2069,176234,38
91,Thailand,3148,1,58,,3018,,72,1,45,0.8,468175,6708,69795466,Asia,22171,1203370,149
92,Mauritania,2813,,108,,696,,2009,8,606,23,13842,2980,4644980,Africa,1651,43009,336
93,Somalia,2755,,88,,751,,1916,2,174,6,,,15875853,Africa,5763,180407,
94,CAR,2686,,19,,420,,2247,2,556,4,20901,4330,4826957,Africa,1797,254050,231
95,Mayotte,2404,,31,,2066,,307,8,8820,114,8800,32285,272571,Africa,113,8793,31
96,Cuba,2309,,85,,2071,,153,1,204,8,148812,13138,11326783,North America,4905,133256,76
97,Croatia,2299,,107,,2142,,50,,560,26,72202,17585,4105810,Europe,1786,38372,57
98,Maldives,2187,,8,,1788,,391,9,4048,15,35533,65775,540224,Asia,247,67528,15
99,French Guiana,2163,,5,,890,,1268,13,7249,17,8061,27015,298387,South America,138,59677,37
100,Costa Rica,2127,,12,,1014,,1101,5,418,2,34946,6862,5092762,North America,2394,424397,146
101,Estonia,1981,,69,,1758,,154,1,1493,52,102486,77260,1326513,Europe,670,19225,13
102,Sri Lanka,1950,,11,,1472,,467,1,91,0.5,95087,4441,21410860,Asia,10980,1946442,225
103,Mali,1933,10,109,1,1255,38,569,,96,5,10743,531,20227693,Africa,10464,185575,1883
104,Albania,1891,,43,,1126,,722,7,657,15,20196,7018,2877872,Europe,1522,66927,142
105,South Sudan,1882,,34,,122,,1726,2,168,3,9829,878,11189724,Africa,5946,329110,1138
106,Nicaragua,1823,,64,,1238,,521,,275,10,,,6622144,North America,3633,103471,
107,Iceland,1822,,10,,1805,,7,,5340,29,67386,197508,341181,Europe,187,34118,5
108,Lithuania,1795,,76,,1470,,249,16,659,28,390457,143394,2722962,Europe,1517,35828,7
109,Equatorial Guinea,1664,,32,,515,,1117,,1188,23,16000,11420,1401052,Africa,842,43783,88
110,Slovakia,1586,,28,,1447,,111,,290,5,201651,36935,5459577,Europe,3442,194985,27
111,Guinea-Bissau,1541,,17,,153,,1371,5,784,9,1500,763,1966288,Africa,1276,115664,1311
112,Lebanon,1536,,32,,1006,,498,8,225,5,114386,16757,6826126,Asia,4444,213316,60
113,Slovenia,1519,,109,,1359,,51,1,731,52,93520,44985,2078931,Europe,1369,19073,22
114,New Zealand,1511,2,22,,1482,,7,,302,4,341117,68195,5002100,Australia/Oceania,3310,227368,15
115,Madagascar,1503,,13,,618,,872,7,54,0.5,17905,647,27663994,Africa,18406,2128000,1545
116,Zambia,1430,,11,,1194,,225,1,78,0.6,47968,2612,18363757,Africa,12842,1669432,383
117,Paraguay,1362,,13,,791,,558,1,191,2,55827,7830,7129842,South America,5235,548449,128
118,Sierra Leone,1309,,53,,746,,510,,164,7,,,7971298,Africa,6090,150402,
119,Tunisia,1156,,50,,1017,,89,,98,4,65515,5545,11814930,Africa,10221,236299,180
120,Hong Kong,1129,,5,,1077,,47,3,151,0.7,301108,40173,7495240,Asia,6639,1499048,25
121,Latvia,1111,,30,,903,,178,1,589,16,136567,72388,1886596,Europe,1698,62887,14
122,Niger,1035,,67,,911,,57,,43,3,6406,265,24168223,Africa,23351,360720,3773
123,Jordan,1015,,9,,722,,284,3,100,0.9,325155,31878,10200141,Asia,10049,1133349,31
124,Cyprus,985,,19,,824,,142,4,816,16,146740,121563,1207111,Asia,1225,63532,8
125,Yemen,922,,254,,328,,340,,31,9,120,4,29802346,Asia,32324,117332,248353
126,Burkina Faso,901,,53,,810,,38,,43,3,,,20880973,Africa,23175,393981,
127,Georgia,898,,14,,752,,132,5,225,4,83734,20989,3989347,Asia,4442,284953,48
128,Congo,883,,27,,391,,465,,160,5,,,5513012,Africa,6244,204186,
129,Cabo Verde,863,,8,,377,,478,,1553,14,1307,2352,555806,Africa,644,69476,425
130,Uruguay,859,,25,,815,,19,4,247,7,56877,16375,3473414,South America,4044,138937,61
131,Chad,858,,74,,746,,38,,52,5,,,16407193,Africa,19123,221719,
132,Andorra,855,,52,,792,,11,8,11066,673,3750,48536,77262,Europe,90,1486,21
133,Palestine,784,,3,,437,,344,,154,0.6,44876,8804,5097072,Asia,6501,1699024,114
134,Uganda,763,,,,492,,271,,17,,155882,3412,45681454,Africa,59871,,293
135,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
136,Rwanda,702,,2,,357,,343,,54,0.2,108005,8346,12940191,Africa,18433,6470096,120
137,Sao Tome and Principe,698,5,12,,203,4,483,,3187,55,1681,7675,219020,Africa,314,18252,130
138,San Marino,696,,42,,610,,44,,20513,1238,5501,162133,33929,Europe,49,808,6
139,Mozambique,688,,4,,177,,507,,22,0.1,23104,740,31221077,Africa,45379,7805269,1351
140,Malta,664,,9,,616,,39,,1504,20,87462,198096,441513,Europe,665,49057,5
141,Jamaica,657,5,10,,462,4,185,1,222,3,20160,6809,2960822,North America,4507,296082,147
142,Benin,650,,11,,247,,392,2,54,0.9,53705,4434,12111061,Africa,18632,1101006,226
143,Eswatini,627,,5,,285,,337,5,541,4,6551,5648,1159806,Africa,1850,231961,177
144,Malawi,620,,8,,91,,521,4,32,0.4,8904,466,19111151,Africa,30824,2388894,2146
145,Liberia,601,,33,,254,,314,,119,7,,,5053312,Africa,8408,153131,
146,Channel Islands,570,,48,,512,,10,,3279,276,10255,58999,173816,Europe,305,3621,17
147,Togo,561,,13,,366,,182,2,68,2,27824,3364,8271599,Africa,14744,636277,297
148,Libya,544,,10,,98,,436,,79,1,19061,2775,6868352,Africa,12626,686835,360
149,Tanzania,509,,21,,183,,305,7,9,0.4,,,59667020,Africa,117224,2841287,
150,Runion,505,,1,,460,,44,2,564,1,17200,19215,895132,Africa,1773,895132,52
151,Zimbabwe,479,,4,,63,,412,,32,0.3,52905,3561,14856007,Africa,31015,3714002,281
152,Taiwan,446,,7,,434,,5,,19,0.3,74699,3137,23815680,Asia,53398,3402240,319
153,Montenegro,359,,9,,315,,35,,572,14,13186,20995,628064,Europe,1749,69785,48
154,Vietnam,349,,,,327,,22,1,4,,275000,2826,97313118,Asia,278834,,354
155,Mauritius,337,,10,,326,,1,,265,8,152194,119676,1271715,Africa,3774,127172,8
156,Isle of Man,336,,24,,312,,0,,3952,282,5867,69006,85021,Europe,253,3543,14
157,Suriname,302,,8,,74,,220,2,515,14,1165,1986,586479,South America,1942,73310,503
158,Myanmar,287,,6,,196,,85,,5,0.1,60128,1105,54399626,Asia,189546,9066604,905
159,Comoros,247,,5,,159,,83,,284,6,,,868942,Africa,3518,173788,
160,Martinique,236,,14,,98,,124,,629,37,,,375272,North America,1590,26805,
161,Mongolia,206,2,,,139,,67,8,63,,19965,6093,3276559,Asia,15906,,164
162,Syria,198,,7,,83,,108,,11,0.4,,,17484849,Asia,88307,2497836,
163,Cayman Islands,195,,1,,143,,51,,2968,15,20370,310055,65698,North America,337,65698,3
164,Faeroe Islands,187,,,,187,,0,,3827,,11943,244443,48858,Europe,261,,4
165,Guyana,183,,12,,102,,69,1,233,15,2048,2604,786450,South America,4298,65538,384
166,Angola,176,,9,,66,,101,1,5,0.3,10000,305,32824397,Africa,186502,3647155,3282
167,Gibraltar,176,,,,176,,0,,5224,,10956,325191,33691,Europe,191,,3
168,Guadeloupe,174,,14,,157,,3,,435,35,6900,17245,400122,North America,2300,28580,58
169,Bermuda,146,,9,,132,,5,2,2344,145,9979,160220,62283,North America,427,6920,6
170,Eritrea,143,,,,39,,104,,40,,,,3544870,Africa,24789,,
171,Brunei,141,,3,,138,,0,1,322,7,26195,59894,437356,Asia,3102,145785,17
172,Cambodia,129,,,,126,,3,1,8,,29915,1790,16711655,Asia,129548,,559
173,Trinidad and Tobago,123,,8,,109,,6,,88,6,4286,3063,1399370,North America,11377,174921,326
174,Bahamas,104,,11,,74,,19,1,265,28,2326,5917,393134,North America,3780,35739,169
175,Burundi,104,,1,,75,,28,,9,0.08,382,32,11876541,Africa,114198,11876541,31090
176,Aruba,101,,3,,98,,0,,946,28,2261,21180,106754,North America,1057,35585,47
177,Monaco,99,,4,,94,,1,,2523,102,16200,412907,39234,Europe,396,9809,2
178,Barbados,97,,7,,85,,5,1,338,24,7407,25775,287366,North America,2963,41052,39
179,Botswana,89,,1,,25,,63,1,38,0.4,33919,14434,2349967,Africa,26404,2349967,69
180,Liechtenstein,82,,1,,55,,26,,2151,26,900,23607,38125,Europe,465,38125,42
181,Sint Maarten,77,,15,,62,,0,,1797,350,477,11129,42861,North America,557,2857,90
182,Bhutan,68,,,,30,2,38,,88,,22954,29758,771352,Asia,11343,,34
183,French Polynesia,60,,,,60,,0,,214,,4578,16300,280863,Australia/Oceania,4681,,61
184,Namibia,46,,,,19,,27,1,18,,6837,2692,2539347,Africa,55203,,371
185,Macao,45,,,,45,,0,,69,,,,649056,Asia,14423,,
186,Saint Martin,42,,3,,36,,3,1,1087,78,685,17726,38644,North America,920,12881,56
187,Gambia,37,1,2,1,24,,11,,15,0.8,1970,816,2414001,Africa,65243,1207001,1225
188,St. Vincent Grenadines,29,,,,26,,3,,261,,741,6680,110931,North America,3825,,150
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,489,4995,97906,North America,3766,32635,200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,1317582,Asia,54899,,840
191,Curaao,23,,1,,19,,3,,140,6,1080,6582,164075,North America,7134,164075,152
192,Grenada,23,,,,23,,0,,204,,4130,36708,112509,North America,4892,,27
193,Belize,22,,2,,17,,3,,55,5,1998,5028,397383,North America,18063,198692,199
194,New Caledonia,21,,,,21,,0,,74,,7788,27286,285417,Australia/Oceania,13591,,37
195,Laos,19,,,,19,,0,,3,,12222,1681,7272187,Asia,382747,,595
196,Saint Lucia,19,,,,18,,1,,103,,1527,8317,183605,North America,9663,,120
197,Dominica,18,,,,18,,0,,250,,623,8655,71981,North America,3999,,116
198,Fiji,18,,,,18,,0,,20,,4000,4463,896262,Australia/Oceania,49792,,224
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,7840,53188,North America,3546,,128
200,Falkland Islands,13,,,,13,,0,,3740,,981,282221,3476,South America,267,,4
201,Greenland,13,,,,13,,0,,229,,2807,49447,56768,North America,4367,,20
202,Turks and Caicos,12,,1,,11,,0,,310,26,366,9457,38701,North America,3225,38701,106
203,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
205,Seychelles,11,,,,11,,0,,112,,,,98330,Africa,8939,,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,596791,Africa,66310,596791,
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,7014,30225,North America,3778,30225,143
209,Papua New Guinea,8,,,,8,,0,,0.9,,5281,591,8941212,Australia/Oceania,1117652,,1693
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16173,26216,North America,3745,,62
211,St. Barth,6,,,,6,,0,,608,,152,15391,9876,North America,1646,,65
212,Lesotho,4,,,,2,,2,,2,,1515,707,2141765,Africa,535441,,1414
213,Anguilla,3,,,,3,,0,,200,,93,6200,14999,North America,5000,,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5795,North America,5795,,
215,China,83378,26,4634,,78413,3,331,13,58,3,,,1439323776,Asia,17263,310601,
,Total:,2700859,6113,153642,433,1209751,4577,1337466,19364,,,,,,North America,,,
,Total:,1746976,1036,70324,25,949315,416,727337,12432,,,,,,South America,,,
,Total:,2297767,,187387,,1249553,,860827,6317,,,,,,Europe,,,
,Total:,1866604,6116,47424,133,1180629,4907,638551,15905,,,,,,Asia,,,
,Total:,300021,180,7951,10,145148,163,146922,481,,,,,,Africa,,,
,Total:,9079,27,124,,8485,,470,2,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,8922027,13472,466867,601,4743532,10078,3711628,54505,1144.6,59.9,,,,All,,,
