#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,2822065,9198,158012,872,1273815,4798,1390238,19412,,,,,,North America,,,
,South America,1872075,1483,74401,43,1052014,443,745660,12531,,,,,,South America,,,
,Europe,2352722,10451,188858,245,1298840,16359,865024,6143,,,,,,Europe,,,
,Asia,2009051,26512,50515,469,1287868,20327,670668,19422,,,,,,Asia,,,
,Africa,328733,1269,8672,19,157456,488,162605,502,,,,,,Africa,,,
,Oceania,9145,30,125,1,8505,11,515,3,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,9394512,48943,480598,1649,5079149,42426,3834765,58017,1205,61.7,,,,All,,,
1,USA,2425424,1256,123500,27,1020454,73,1281470,16502,7328,373,29571216,89348,330965224,North America,136,2680,11
2,Brazil,1152066,587,52788,17,613345,,485933,8318,5421,248,2678426,12603,212529324,South America,184,4026,79
3,Russia,606881,7176,8513,154,368822,12393,229546,2300,4159,58,17803955,122001,145933426,Europe,240,17142,8
4,India,461828,5713,14577,94,261682,3108,185569,8944,335,11,7352911,5329,1379715223,Asia,2988,94650,188
5,UK,306210,,42927,,N/A,N/A,N/A,340,4511,632,8309929,122422,67879245,Europe,222,1581,8
6,Spain,293832,,28325,,N/A,N/A,N/A,617,6285,606,5162909,110426,46754479,Europe,159,1651,9
7,Peru,260810,,8404,,148437,,103969,1144,7913,255,1539746,46714,32961088,South America,126,3922,21
8,Chile,250767,,4505,,210570,,35692,2009,13120,236,995060,52062,19112809,South America,76,4243,19
9,Italy,238833,,34675,,184585,,19573,115,3950,573,5053827,83585,60463214,Europe,253,1744,12
10,Iran,212501,2531,9996,133,172096,2936,30409,2869,2531,119,1502525,17894,83968383,Asia,395,8400,56
11,Germany,192855,77,8986,,176300,600,7569,337,2302,107,5029696,60035,83779137,Europe,434,9323,17
12,Mexico,191410,6288,23377,793,144448,4330,23585,378,1485,181,501871,3893,128903411,North America,673,5514,257
13,Turkey,190165,,5001,,162848,,22316,893,2255,59,3029635,35931,84319290,Asia,443,16860,28
14,Pakistan,188926,3892,3755,60,77754,4283,107417,3337,856,17,1150141,5209,220779366,Asia,1169,58796,192
15,Saudi Arabia,167267,3123,1387,41,112797,2912,53083,2129,4806,40,1407508,40445,34800695,Asia,208,25091,25
16,France,161267,,29720,,74871,,56676,682,2471,455,1384633,21214,65270992,Europe,405,2196,47
17,Bangladesh,122660,3462,1582,37,49666,2031,71412,1,745,10,663444,4029,164654303,Asia,1342,104080,248
18,South Africa,106108,,2102,,55045,,48961,208,1790,35,1382772,23322,59291678,Africa,559,28207,43
19,Canada,101963,,8454,,64704,,28805,2058,2702,224,2482869,65797,37735282,North America,370,4464,15
20,Qatar,90778,1199,104,5,73083,1582,17591,219,32331,37,333172,118659,2807805,Asia,31,26998,8
21,Colombia,73572,,2404,,30459,,40709,335,1446,47,634611,12475,50871101,South America,691,21161,80
22,Belgium,60898,88,9722,9,16771,,34405,41,5255,839,1145258,98826,11588689,Europe,190,1192,10
23,Sweden,60837,,5161,,N/A,N/A,N/A,193,6025,511,385659,38191,10098039,Europe,166,1957,26
24,Belarus,59945,458,362,5,40136,1448,19447,89,6344,38,901904,95446,9449373,Europe,158,26103,10
25,Egypt,58141,,2365,,15535,,40241,41,568,23,135000,1320,102284138,Africa,1759,43249,758
26,Ecuador,51643,,4274,,24991,,22378,273,2928,242,139333,7900,17636598,South America,342,4126,127
27,Netherlands,49804,82,6097,2,N/A,N/A,N/A,48,2907,356,561863,32792,17134211,Europe,344,2810,30
28,Indonesia,49009,1113,2573,38,19658,417,26778,,179,9,689452,2521,273460863,Asia,5580,106281,397
29,Argentina,47203,,1078,,13576,,32549,353,1045,24,292511,6473,45187075,South America,957,41918,154
30,UAE,45683,,305,,33703,,11675,1,4620,31,3038000,307250,9887716,Asia,216,32419,3
31,Singapore,42623,191,26,,35995,,6602,1,7287,4,684359,116996,5849408,Asia,137,224977,9
32,Kuwait,41879,846,337,3,32809,505,8733,153,9810,79,365224,85551,4269062,Asia,102,12668,12
33,Portugal,40104,367,1543,3,26083,254,12478,73,3933,151,1102066,108076,10197152,Europe,254,6609,9
34,Ukraine,39014,940,1051,16,17409,453,20554,367,892,24,594002,13581,43737278,Europe,1121,41615,74
35,Iraq,34502,,1251,,15753,,17498,222,858,31,455316,11327,40197254,Asia,1165,32132,88
36,Oman,33536,1142,142,2,17972,693,15422,100,6572,28,169105,33140,5102783,Asia,152,35935,30
37,Poland,32821,294,1396,21,18134,561,13291,65,867,37,1399647,36981,37847266,Europe,1153,27111,27
38,Philippines,32295,470,1204,18,8656,214,22435,82,295,11,617932,5641,109547363,Asia,3392,90986,177
39,Switzerland,31376,44,1958,2,29000,,418,12,3626,226,523909,60544,8653355,Europe,276,4419,17
40,Afghanistan,29640,159,639,21,9869,609,19132,19,762,16,67282,1729,38903793,Asia,1313,60882,578
41,Dominican Republic,27936,,675,,15551,,11710,173,2576,62,130745,12055,10845581,North America,388,16068,83
42,Panama,27314,,536,,14694,,12084,132,6333,124,111735,25906,4313110,North America,158,8047,39
43,Bolivia,26389,896,846,26,6300,443,19243,71,2261,72,63211,5417,11669313,South America,442,13794,185
44,Ireland,25391,,1720,,22698,,973,17,5143,348,404989,82039,4936572,Europe,194,2870,12
45,Romania,24826,321,1555,16,17391,204,5880,186,1290,81,651003,33837,19239367,Europe,775,12373,30
46,Bahrain,23062,,68,1,17450,,5544,36,13570,40,494028,290687,1699518,Asia,74,24993,3
47,Armenia,21717,711,386,14,10797,653,10534,10,7329,130,100400,33883,2963147,Asia,136,7677,30
48,Israel,21666,154,308,,15898,29,5460,45,2356,33,886058,96336,9197590,Asia,425,29862,10
49,Nigeria,21371,,533,,7338,,13500,7,104,3,117569,571,205990223,Africa,9639,386473,1752
50,Kazakhstan,18765,534,134,,11585,71,7046,121,1000,7,1401692,74671,18771673,Asia,1000,140087,13
51,Japan,17968,,955,,16212,,801,62,142,8,424767,3358,126482200,Asia,7039,132442,298
52,Austria,17449,41,693,,16282,21,474,11,1938,77,578584,64248,9005411,Europe,516,12995,16
53,Moldova,14714,,490,,8212,,6012,476,3647,121,63328,15698,4034105,Europe,274,8233,64
54,Ghana,14568,,95,,10907,,3566,6,469,3,277550,8937,31055350,Africa,2132,326898,112
55,Guatemala,14540,771,582,35,2897,79,11061,5,812,33,31427,1755,17907001,North America,1232,30768,570
56,Honduras,13943,587,405,10,1461,99,12077,13,1408,41,21540,2176,9900751,North America,710,24446,460
57,Azerbaijan,13715,,167,,7503,,6045,66,1353,16,426394,42062,10137268,Asia,739,60702,24
58,Serbia,13235,143,263,,12111,57,861,21,1515,30,359069,41093,8737876,Europe,660,33224,24
59,Denmark,12615,54,603,,11422,29,590,8,2178,104,960076,165764,5791833,Europe,459,9605,6
60,S. Korea,12535,51,281,,10930,22,1324,15,244,5,1208597,23574,51268445,Asia,4090,182450,42
61,Cameroon,12270,,313,,7774,,4183,28,463,12,,,26526506,Africa,2162,84749,
62,Algeria,12076,,861,,8674,,2541,37,276,20,,,43830761,Africa,3630,50907,
63,Nepal,10728,629,24,,2338,114,8366,,368,0.8,476890,16375,29123404,Asia,2715,1213475,61
64,Morocco,10693,349,214,,8426,19,2053,7,290,6,586089,15883,36900779,Africa,3451,172434,63
65,Czechia,10651,1,340,1,7559,4,2752,9,995,32,528611,49363,10708638,Europe,1005,31496,20
66,Sudan,8889,,548,,3699,,4642,,203,13,401,9,43820129,Africa,4930,79964,109277
67,Norway,8772,,248,,8138,,386,7,1618,46,310635,57309,5420381,Europe,618,21856,17
68,Malaysia,8596,6,121,,8231,45,244,2,266,4,704336,21768,32356521,Asia,3764,267409,46
69,Ivory Coast,7904,,58,,3182,,4664,,300,2,47299,1794,26359186,Africa,3335,454469,557
70,Australia,7521,29,103,1,6915,11,503,3,295,4,2153127,84459,25493307,Australia/Oceania,3390,247508,12
71,Finland,7167,12,327,,6600,200,240,2,1294,59,235500,42505,5540573,Europe,773,16944,24
72,Uzbekistan,6847,185,19,,4588,28,2240,19,205,0.6,1038575,31041,33457690,Asia,4886,1760931,32
73,DRC,6213,186,142,7,870,9,5201,,69,2,,,89473372,Africa,14401,630094,
74,Senegal,6129,95,93,4,4072,26,1964,24,366,6,72112,4310,16730649,Africa,2730,179899,232
75,Tajikistan,5567,,52,,4109,,1406,,584,5,,,9531652,Asia,1712,183301,
76,North Macedonia,5445,134,259,8,2091,43,3095,55,2614,124,54456,26138,2083375,Europe,383,8044,38
77,Haiti,5324,113,89,1,436,98,4799,,467,8,10825,950,11399396,North America,2141,128083,1053
78,Kenya,5206,254,128,,1782,,3296,7,97,2,151396,2817,53738440,Africa,10322,419832,355
79,El Salvador,5150,177,119,6,2924,110,2107,141,794,18,147771,22785,6485588,North America,1259,54501,44
80,Guinea,5040,,28,,3685,,1327,24,384,2,14407,1098,13121925,Africa,2604,468640,911
81,Ethiopia,5034,186,78,3,1486,74,3470,38,44,0.7,227375,1979,114880361,Africa,22821,1472825,505
82,Gabon,4849,,39,,2107,,2703,9,2180,18,30095,13531,2224233,Africa,459,57032,74
83,Djibouti,4630,13,52,3,4182,193,396,,4688,53,45560,46129,987659,Africa,213,18993,22
84,Venezuela,4187,,35,,1327,,2825,6,147,1,1143648,40217,28437143,South America,6792,812490,25
85,Luxembourg,4133,,110,,3959,,64,1,6605,176,154881,247522,625727,Europe,151,5688,4
86,Hungary,4114,7,576,3,2618,18,920,13,426,60,261420,27060,9660721,Europe,2348,16772,37
87,Bulgaria,4114,,208,,2217,,1689,13,592,30,122502,17628,6949106,Europe,1689,33409,57
88,Kyrgyzstan,3726,207,42,1,2082,28,1602,30,571,6,191137,29309,6521527,Asia,1750,155274,34
89,Bosnia and Herzegovina,3676,88,173,1,2297,12,1206,4,1120,53,84958,25893,3281090,Europe,893,18966,39
90,Greece,3302,,190,,1374,,1738,8,317,18,291187,27935,10423763,Europe,3157,54862,36
91,Mauritania,3292,,114,,963,,2215,11,709,25,13842,2979,4645985,Africa,1411,40754,336
92,Thailand,3157,1,58,,3026,3,73,1,45,0.8,468175,6708,69796897,Asia,22109,1203395,149
93,CAR,3051,,37,,522,,2492,2,632,8,20901,4329,4827646,Africa,1582,130477,231
94,Somalia,2835,23,90,,829,11,1916,2,179,6,,,15879502,Africa,5601,176439,
95,French Guiana,2593,,8,,1016,,1569,14,8688,27,8061,27009,298451,South America,115,37306,37
96,Mayotte,2434,,31,,2188,,215,11,8928,114,8800,32279,272625,Africa,112,8794,31
97,Croatia,2388,22,107,,2145,3,136,,582,26,73738,17960,4105604,Europe,1719,38370,56
98,Costa Rica,2368,,12,,1129,,1227,3,465,2,36135,7095,5093143,North America,2151,424429,141
99,Cuba,2319,1,85,,2130,7,104,1,205,8,155381,13718,11326727,North America,4884,133256,73
100,Maldives,2238,,8,,1813,,417,9,4142,15,42830,79270,540302,Asia,241,67538,13
101,Nicaragua,2170,,74,,1238,,858,,328,11,,,6622790,North America,3052,89497,
102,Albania,2114,67,47,2,1217,22,850,11,735,16,21437,7449,2877847,Europe,1361,61231,134
103,Mali,2001,23,112,1,1333,31,556,,99,6,10932,540,20232493,Africa,10111,180647,1851
104,Sri Lanka,1998,7,11,,1562,14,425,1,93,0.5,97402,4549,21411594,Asia,10717,1946509,220
105,Estonia,1983,1,69,,1783,12,131,1,1495,52,103950,78363,1326520,Europe,669,19225,13
106,South Sudan,1930,,36,,217,,1677,1,172,3,10165,908,11190800,Africa,5798,310856,1101
107,Iceland,1824,,10,,1806,,8,,5346,29,69190,202784,341200,Europe,187,34120,5
108,Lithuania,1804,1,78,1,1484,1,242,16,663,29,403841,148326,2722653,Europe,1509,34906,7
109,Madagascar,1787,63,16,1,779,47,992,8,65,0.6,19392,701,27669848,Africa,15484,1729366,1427
110,Equatorial Guinea,1664,,32,,515,,1117,,1187,23,16000,11417,1401431,Africa,842,43795,88
111,Lebanon,1644,22,33,1,1103,5,508,8,241,5,120315,17626,6825877,Asia,4152,206845,57
112,Slovakia,1607,18,28,,1448,,131,,294,5,203911,37349,5459598,Europe,3397,194986,27
113,Guinea-Bissau,1556,,19,,191,,1346,5,791,10,1500,763,1966670,Africa,1264,103509,1311
114,Slovenia,1541,7,109,,1376,,56,2,741,52,96755,46541,2078933,Europe,1349,19073,21
115,New Zealand,1516,1,22,,1483,,11,,303,4,357996,71569,5002100,Australia/Oceania,3300,227368,14
116,Zambia,1477,,18,,1213,,246,1,80,1.0,50771,2764,18367994,Africa,12436,1020444,362
117,Paraguay,1422,,13,,926,,483,1,199,2,59454,8338,7130560,South America,5014,548505,120
118,Sierra Leone,1347,,55,,853,,439,,169,7,,,7972631,Africa,5919,144957,
119,Palestine,1311,142,3,,442,,866,,257,0.6,77631,15228,5098046,Asia,3889,1699349,66
120,Hong Kong,1180,2,6,,1086,3,88,1,157,0.8,301108,40171,7495738,Asia,6352,1249290,25
121,Tunisia,1159,,50,,1023,,86,,98,4,67456,5709,11815943,Africa,10195,236319,175
122,Latvia,1111,,30,,903,,178,1,589,16,141713,75122,1886426,Europe,1698,62881,13
123,Congo,1087,,37,,456,,594,,197,7,,,5514129,Africa,5073,149031,
124,Niger,1051,,67,,913,,71,,43,3,6436,266,24175449,Africa,23002,360828,3756
125,Jordan,1047,,9,,772,,266,3,103,0.9,341161,33444,10200970,Asia,9743,1133441,30
126,Yemen,992,,261,,356,,375,,33,9,120,4,29807743,Asia,30048,114206,248398
127,Cyprus,990,,19,,824,,147,,820,16,148399,122930,1207183,Asia,1219,63536,8
128,Cabo Verde,982,,8,,479,53,495,,1767,14,1560,2806,555855,Africa,566,69482,356
129,Burkina Faso,919,12,53,,825,2,41,,44,3,,,20885688,Africa,22727,394070,
130,Georgia,914,3,14,,771,3,129,5,229,4,90434,22669,3989285,Asia,4365,284949,44
131,Benin,902,52,13,,277,5,612,2,74,1,54653,4512,12113673,Africa,13430,931821,222
132,Uruguay,885,,25,,815,,45,4,255,7,58845,16941,3473512,South America,3925,138940,59
133,Chad,860,,74,,757,,29,,52,5,,,16411072,Africa,19083,221771,
134,Andorra,855,,52,,797,,6,1,11066,673,3750,48536,77263,Europe,90,1486,21
135,Uganda,805,8,,,717,18,88,,18,,170789,3738,45693352,Africa,56762,,268
136,Malawi,803,,11,,258,,534,4,42,0.6,11536,603,19115216,Africa,23805,1737747,1657
137,Rwanda,798,,2,,371,,425,,62,0.2,118112,9126,12942831,Africa,16219,6471416,110
138,Mozambique,757,,5,,206,,546,,24,0.2,24348,780,31228283,Africa,41253,6245657,1283
139,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
140,Sao Tome and Principe,707,,12,,208,,487,,3228,55,1733,7911,219054,Africa,310,18255,126
141,San Marino,698,,42,,647,15,9,,20572,1238,5631,165959,33930,Europe,49,808,6
142,Eswatini,674,,7,,319,,348,5,581,6,6551,5648,1159905,Africa,1721,165701,177
143,Jamaica,670,5,10,,518,2,142,,226,3,21658,7315,2960928,North America,4419,296093,137
144,Malta,665,,9,,624,6,32,,1506,20,90544,205072,441522,Europe,664,49058,5
145,Liberia,652,,34,,270,,348,,129,7,,,5054289,Africa,7752,148656,
146,Libya,639,,17,,132,,490,,93,2,23075,3359,6869118,Africa,10750,404066,298
147,Togo,576,,13,,384,,179,2,70,2,28509,3446,8273194,Africa,14363,636400,290
148,Channel Islands,570,,47,,512,,11,,3279,270,10255,58995,173829,Europe,305,3698,17
149,Zimbabwe,525,,6,,64,,455,,35,0.4,53283,3586,14857781,Africa,28301,2476297,279
150,Tanzania,509,,21,,183,,305,7,9,0.4,,,59681022,Africa,117252,2841953,
151,Runion,507,,1,,460,,46,2,566,1,17200,19214,895185,Africa,1766,895185,52
152,Taiwan,446,,7,,435,,4,,19,0.3,75359,3164,23816032,Asia,53399,3402290,316
153,Montenegro,383,5,9,,315,,59,,610,14,13186,20995,628065,Europe,1640,69785,48
154,Vietnam,352,3,,,329,,23,1,4,,275000,2826,97320289,Asia,276478,,354
155,Mauritius,340,,10,,326,,4,,267,8,164182,129101,1271732,Africa,3740,127173,8
156,Isle of Man,336,,24,,312,,0,,3952,282,6022,70827,85024,Europe,253,3543,14
157,Suriname,319,,9,,132,,178,2,544,15,1165,1986,586522,South America,1839,65169,503
158,Myanmar,293,1,6,,208,4,79,,5,0.1,66353,1220,54402611,Asia,185674,9067102,820
159,Comoros,265,,7,,159,,99,,305,8,,,869094,Africa,3280,124156,
160,Martinique,236,,14,,98,,124,,629,37,,,375270,North America,1590,26805,
161,Syria,231,,7,,94,,130,,13,0.4,,,17488343,Asia,75707,2498335,
162,Mongolia,215,,,,168,10,47,6,66,,20975,6401,3276992,Asia,15242,,156
163,Guyana,206,,12,,107,,87,1,262,15,2168,2757,786481,South America,3818,65540,363
164,Cayman Islands,195,,1,,154,,40,,2968,15,21282,323902,65705,North America,337,65705,3
165,Angola,189,,10,,77,,102,1,6,0.3,10000,305,32832816,Africa,173719,3283282,3283
166,Faeroe Islands,187,,,,187,,0,,3827,,12219,250082,48860,Europe,261,,4
167,Gibraltar,176,,,,176,,0,,5224,,11358,337123,33691,Europe,191,,3
168,Guadeloupe,174,,14,,157,,3,,435,35,6900,17245,400123,North America,2300,28580,58
169,Bermuda,146,,9,,132,,5,2,2344,145,10373,166552,62281,North America,427,6920,6
170,Burundi,144,,1,,93,,50,,12,0.08,382,32,11879456,Africa,82496,11879456,31098
171,Eritrea,143,,,,39,,104,,40,,,,3545273,Africa,24792,,
172,Brunei,141,,3,,138,,0,,322,7,26848,61382,437390,Asia,3102,145797,16
173,Cambodia,130,,,,127,,3,1,8,,32281,1931,16713552,Asia,128566,,518
174,Trinidad and Tobago,123,,8,,109,,6,,88,6,4331,3095,1399407,North America,11377,174926,323
175,Bahamas,104,,11,,83,,10,1,265,28,2360,6003,393164,North America,3780,35742,167
176,Monaco,101,,4,,95,,2,,2574,102,16200,412886,39236,Europe,388,9809,2
177,Aruba,101,,3,,98,,0,,946,28,2270,21263,106758,North America,1057,35586,47
178,Barbados,97,,7,,85,,5,1,338,24,7530,26203,287369,North America,2963,41053,38
179,Botswana,89,,1,,25,,63,1,38,0.4,33919,14431,2350357,Africa,26409,2350357,69
180,Liechtenstein,86,3,2,1,72,3,12,1,2256,52,1716,45009,38126,Europe,443,19063,22
181,Sint Maarten,77,,15,,62,,0,,1796,350,477,11128,42865,North America,557,2858,90
182,Namibia,76,4,,,21,,55,1,30,,7740,3048,2539725,Africa,33417,,328
183,Bhutan,70,1,,,34,2,36,,91,,23749,30786,771422,Asia,11020,,32
184,French Polynesia,60,,,,60,,0,,214,,4578,16299,280877,Australia/Oceania,4681,,61
185,Macao,45,,,,45,,0,,69,,,,649129,Asia,14425,,
186,Saint Martin,42,,3,,36,,3,1,1087,78,685,17724,38649,North America,920,12883,56
