#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
29,Colombia,31833,,1009,,11142,,19682,136,626,20,350213,6889,50840001,South America,1597,50387,145
30,Switzerland,30893,19,1921,1,28600,100,372,25,3572,222,404071,46715,8649729,Europe,280,4503,21
31,Kuwait,29359,710,230,4,15750,1469,13379,191,6883,54,290013,67991,4265437,Asia,145,18545,15
32,Indonesia,28233,684,1698,35,8406,471,18129,,103,6,354434,1297,273295010,Asia,9680,160951,771
33,Egypt,27536,,1052,,6827,,19657,41,270,10,135000,1321,102173226,Africa,3711,97123,757
34,Ireland,25111,45,1659,1,22698,609,754,36,5090,336,348416,70624,4933409,Europe,196,2974,14
35,Ukraine,24823,483,735,8,10440,362,13648,292,567,17,381552,8721,43752274,Europe,1763,59527,115
36,Poland,24687,292,1115,23,12014,288,11558,160,652,29,967177,25553,37849635,Europe,1533,33946,39
37,Philippines,19748,751,974,8,4153,90,14621,78,180,9,376800,3442,109463670,Asia,5543,112386,291
38,Romania,19669,152,1296,8,13800,274,4573,162,1022,67,459405,23869,19246690,Europe,979,14851,42
39,Argentina,18319,,570,1,5896,187,11853,274,406,13,172947,3829,45163302,South America,2465,79234,261
40,Dominican Republic,18040,288,516,1,11224,149,6300,110,1664,48,86285,7960,10839344,North America,601,21006,126
41,Israel,17342,57,290,,14955,15,2097,28,1885,32,593499,64528,9197590,Asia,530,31716,15
42,Afghanistan,17267,758,294,24,1522,72,15451,19,444,8,42273,1088,38853367,Asia,2250,132154,919
43,Japan,16930,,894,,14650,,1386,113,134,7,296383,2343,126504317,Asia,7472,141504,427
44,Austria,16771,12,670,1,15672,43,429,21,1863,74,462958,51426,9002468,Europe,537,13437,19
45,Panama,14095,,352,,9514,,4229,78,3271,82,69483,16124,4309210,North America,306,12242,62
46,Oman,13537,738,67,8,2845,33,10625,31,2657,13,100181,19661,5095308,Asia,376,76049,51
47,Bahrain,12574,263,20,1,7410,3,5144,10,7413,12,335895,198039,1696105,Asia,135,84805,5
48,Kazakhstan,11796,225,48,4,6240,299,5508,62,629,3,867286,46234,18758789,Asia,1590,390808,22
49,Denmark,11771,37,580,,10552,63,639,20,2033,100,657999,113631,5790665,Europe,492,9984,9
50,S. Korea,11590,49,273,1,10467,21,850,15,226,5,956852,18664,51265922,Asia,4423,187787,54
51,Serbia,11523,69,245,,6852,86,4426,12,1318,28,257242,29433,8739886,Europe,758,35673,34
52,Bolivia,10991,460,376,33,1298,161,9317,3,943,32,28239,2422,11660175,South America,1061,31011,413
53,Nigeria,10819,,314,,3240,,7265,7,53,2,69801,339,205696187,Africa,19012,655083,2947
54,Armenia,10524,515,170,12,3454,27,6900,10,3552,57,61650,20808,2962831,Asia,282,17428,48
55,Algeria,9733,107,673,6,6218,151,2842,32,222,15,,,43785268,Africa,4499,65060,
56,Czechia,9374,10,323,,6693,7,2358,12,875,30,454397,42437,10707502,Europe,1142,33150,24
57,Moldova,8795,247,310,3,4863,125,3622,248,2180,77,57003,14128,4034641,Europe,459,13015,71
58,Ghana,8548,251,38,,3132,146,5378,3,276,1,218425,7042,31018059,Africa,3629,816265,142
59,Norway,8467,12,237,,7727,,503,6,1563,44,250968,46322,5417952,Europe,640,22861,22
60,Iraq,8168,781,256,21,4095,587,3817,46,203,6,238251,5935,40145341,Asia,4915,156818,169
61,Malaysia,7970,93,115,,6531,61,1324,6,246,4,560738,17343,32332728,Asia,4057,281154,58
62,Morocco,7922,56,206,,6866,456,850,13,215,6,247824,6721,36875683,Africa,4655,179008,149
63,Australia,7229,8,102,,6640,14,487,5,284,4,1512700,59377,25476337,Australia/Oceania,3524,249768,17
64,Finland,6911,24,321,1,5500,,1090,7,1247,58,192800,34801,5540080,Europe,802,17259,29
65,Cameroon,6585,,200,,3676,,2709,28,249,8,,,26488477,Africa,4023,132442,
66,Azerbaijan,6260,325,76,5,3665,101,2519,42,618,8,315527,31142,10132029,Asia,1619,133316,32
67,Guatemala,5586,250,123,7,824,29,4639,5,312,7,31427,1757,17887959,North America,3202,145431,569
68,Honduras,5527,165,225,8,563,14,4739,13,559,23,14790,1495,9891706,North America,1790,43963,669
69,Sudan,5310,,307,,1625,,3378,,121,7,401,9,43761230,Africa,8241,142545,109130
70,Tajikistan,4191,91,48,1,2347,130,1796,,440,5,,,9519331,Asia,2271,198319,
71,Luxembourg,4024,4,110,,3861,13,53,2,6437,176,79484,127146,625142,Europe,155,5683,8
72,Djibouti,3935,156,26,1,1636,29,2273,,3987,26,30394,30800,986834,Africa,251,37955,32
73,Senegal,3932,96,45,2,2063,109,1824,17,235,3,46288,2771,16705246,Africa,4249,371228,361
74,Hungary,3931,10,534,2,2190,30,1207,24,407,55,191572,19827,9662122,Europe,2458,18094,50
75,Guinea,3886,,23,,2267,,1596,24,297,2,14407,1100,13101411,Africa,3371,569627,909
76,Uzbekistan,3815,55,16,1,3014,106,785,11,114,0.5,460000,13760,33429848,Asia,8763,2089366,73
77,DRC,3495,169,75,3,492,10,2928,,39,0.8,,,89316439,Africa,25555,1190886,
78,Thailand,3084,1,58,,2968,2,58,1,44,0.8,420529,6026,69786876,Asia,22629,1203222,166
79,Ivory Coast,3024,,33,,1501,,1490,,115,1,28120,1068,26321594,Africa,8704,797624,936
80,Greece,2937,,179,,1374,,1384,11,282,17,185590,17800,10426670,Europe,3550,58250,56
81,Gabon,2803,,20,,779,,2004,15,1262,9,14122,6358,2221211,Africa,792,111061,157
82,El Salvador,2705,52,49,3,1179,63,1477,51,417,8,96647,14906,6483714,North America,2397,132321,67
83,Bulgaria,2560,22,146,2,1206,83,1208,9,368,21,84261,12120,6952090,Europe,2716,47617,83
84,Bosnia and Herzegovina,2551,16,157,,1939,29,455,4,777,48,67952,20703,3282255,Europe,1287,20906,48
85,Haiti,2507,281,48,3,24,,2435,,220,4,5562,488,11391422,North America,4544,237321,2048
86,North Macedonia,2492,101,145,4,1605,10,742,34,1196,70,32161,15437,2083380,Europe,836,14368,65
87,Nepal,2300,201,9,1,278,12,2013,,79,0.3,200646,6897,29093297,Asia,12649,3232589,145
88,Croatia,2246,,103,,2095,7,48,4,547,25,67814,16512,4107049,Europe,1829,39874,61
89,Kenya,2216,123,74,3,553,54,1589,7,41,1,85058,1585,53670324,Africa,24219,725275,631
90,Somalia,2146,57,79,,406,45,1661,2,135,5,,,15853963,Africa,7388,200683,
91,Cuba,2107,15,83,,1830,3,194,4,186,7,110349,9742,11327122,North America,5376,136471,103
92,Mayotte,1993,7,24,,1523,50,446,9,7321,88,7600,27916,272246,Africa,137,11344,36
93,Estonia,1880,10,69,1,1650,18,161,,1417,52,86000,64834,1326469,Europe,706,19224,15
94,Kyrgyzstan,1871,26,20,3,1265,46,586,5,287,3,119124,18284,6515345,Asia,3482,325767,55
95,Maldives,1850,9,7,,644,36,1199,9,3427,13,11775,21815,539755,Asia,292,77108,46
96,Venezuela,1819,,18,,334,,1467,,64,0.6,987902,34734,28441746,South America,15636,1580097,29
97,Iceland,1806,,10,,1794,,2,,5295,29,61156,179305,341073,Europe,189,34107,6
98,Sri Lanka,1730,47,11,,836,13,883,1,81,0.5,68204,3186,21406454,Asia,12374,1946041,314
99,Lithuania,1684,2,71,,1260,11,353,17,618,26,315112,115645,2724816,Europe,1618,38378,9
100,Slovakia,1525,3,28,,1375,3,122,,279,5,181629,33269,5459447,Europe,3580,194980,30
101,New Zealand,1504,,22,,1481,,1,,301,4,283525,56681,5002100,Australia/Oceania,3326,227368,18
102,Ethiopia,1486,142,17,3,246,15,1223,6,13,0.1,120429,1050,114716477,Africa,77198,6748028,953
103,Slovenia,1477,2,109,,1358,,10,,710,52,81873,39383,2078917,Europe,1408,19073,25
104,Mali,1351,,78,,769,,504,,67,4,3483,172,20198890,Africa,14951,258960,5799
105,Guinea-Bissau,1339,,8,,53,,1278,,682,4,1500,764,1963994,Africa,1467,245499,1309
106,Equatorial Guinea,1306,,12,,200,,1094,,934,9,8268,5911,1398773,Africa,1071,116564,169
107,Lebanon,1256,14,27,,724,5,505,5,184,4,88310,12934,6827622,Asia,5436,252875,77
108,Albania,1184,20,33,,898,7,253,4,411,11,15365,5339,2878026,Europe,2431,87213,187
109,CAR,1173,104,4,,23,,1146,,243,0.8,15881,3293,4822822,Africa,4112,1205706,304
110,Nicaragua,1118,,46,,370,,702,,169,7,,,6618269,North America,5920,143875,
111,Costa Rica,1105,,10,,682,,413,5,217,2,27318,5366,5090477,North America,4607,509048,186
112,Hong Kong,1094,,4,,1039,1,51,2,146,0.5,202930,27085,7492253,Asia,6848,1873063,37
113,Zambia,1089,,7,,912,,170,1,59,0.4,28236,1540,18338338,Africa,16840,2619763,649
114,Tunisia,1087,1,49,1,965,,73,1,92,4,53161,4502,11808852,Africa,10864,240997,222
115,Latvia,1079,8,24,,760,,295,3,572,13,112965,59845,1887615,Europe,1749,78651,17
116,Paraguay,1013,,11,,498,,504,2,142,2,32106,4506,7125533,South America,7034,647776,222
117,South Sudan,994,,10,,6,,978,,89,0.9,3356,300,11183272,Africa,11251,1118327,3332
118,Niger,960,,65,,848,,47,,40,3,6068,252,24124865,Africa,25130,371152,3976
119,Cyprus,958,6,17,,790,,151,4,794,14,117411,97301,1206680,Asia,1260,70981,10
120,Sierra Leone,909,13,47,1,491,11,371,,114,6,,,7963305,Africa,8761,169432,
121,Madagascar,908,63,6,,195,10,707,9,33,0.2,11954,433,27628869,Africa,30428,4604812,2311
122,Burkina Faso,884,3,53,,753,33,78,,42,3,,,20852679,Africa,23589,393447,
123,Andorra,851,7,51,,735,2,65,7,11015,660,3750,48540,77256,Europe,91,1515,21
124,Uruguay,826,,23,,691,,112,4,238,7,45226,13023,3472823,South America,4204,150992,77
125,Chad,803,,66,,562,,175,,49,4,,,16383919,Africa,20403,248241,
126,Georgia,800,4,13,,640,6,147,6,201,3,60273,15107,3989722,Asia,4987,306902,66
127,Jordan,757,2,9,,561,12,187,5,74,0.9,204374,20046,10195163,Asia,13468,1132796,50
128,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
129,San Marino,674,2,42,,391,7,241,1,19867,1238,4662,137417,33926,Europe,50,808,7
130,Mauritania,668,,31,,55,,582,,144,7,7654,1650,4638948,Africa,6945,149643,606
131,Malta,622,2,9,,562,8,51,1,1409,20,71723,162470,441455,Europe,710,49051,6
132,Congo,611,,20,,179,,412,,111,4,,,5506313,Africa,9012,275316,
133,Jamaica,590,2,9,,356,34,225,2,199,3,13407,4529,2960188,North America,5017,328910,221
134,Channel Islands,560,,46,,512,,2,,3223,265,10255,59026,173737,Europe,310,3777,17
135,French Guiana,533,16,1,,254,47,278,3,1789,3,,,298005,South America,559,298005,
136,Tanzania,509,,21,,183,,305,7,9,0.4,,,59583009,Africa,117059,2837286,
137,Uganda,507,18,,,82,,425,,11,,96825,2123,45610068,Africa,89961,,471
138,Sao Tome and Principe,484,,12,,68,,404,,2212,55,175,800,218820,Africa,452,18235,1250
139,Runion,478,1,1,,411,,66,1,534,1,17200,19222,894819,Africa,1872,894819,52
140,Cabo Verde,477,11,5,,238,1,234,,859,9,1307,2353,555509,Africa,1165,111102,425
141,Palestine,456,5,3,,372,,81,,90,0.6,44876,8814,5091224,Asia,11165,1697075,113
142,Togo,445,,13,,230,,202,,54,2,20948,2535,8262031,Africa,18566,635541,394
143,Taiwan,443,,7,,428,1,8,,19,0.3,72683,3052,23813566,Asia,53755,3401938,328
144,Yemen,399,,87,,15,,297,,13,3,120,4,29769965,Asia,74611,342184,248083
145,Rwanda,384,,2,,269,,113,,30,0.2,70108,5424,12924353,Africa,33657,6462177,184
146,Malawi,358,,4,,42,,312,1,19,0.2,5049,265,19086759,Africa,53315,4771690,3780
147,Isle of Man,336,,24,,312,1,0,,3953,282,5046,59365,84999,Europe,253,3542,17
148,Mauritius,335,,10,,322,,3,,263,8,122008,95948,1271611,Africa,3796,127161,10
149,Vietnam,328,,,,302,4,26,1,3,,275000,2827,97270089,Asia,296555,,354
150,Montenegro,324,,9,,315,,0,,516,14,10167,16188,628060,Europe,1938,69784,62
151,Liberia,316,5,28,,169,2,119,,63,6,,,5047450,Africa,15973,180266,
152,Mozambique,316,9,2,,109,11,205,,10,0.06,11563,371,31177845,Africa,98664,15588923,2696
153,Eswatini,294,,3,,198,,93,,254,3,4994,4308,1159216,Africa,3943,386405,232
154,Benin,244,,3,,148,,93,,20,0.2,34682,2867,12095391,Africa,49571,4031797,349
155,Myanmar,233,1,6,,145,2,82,,4,0.1,29923,550,54381717,Asia,233398,9063620,1817
156,Zimbabwe,206,,4,,29,,173,,14,0.3,46613,3140,14845362,Africa,72065,3711341,318
157,Martinique,200,,14,,98,,88,,533,37,,,375286,North America,1876,26806,
158,Faeroe Islands,187,,,,187,,0,,3828,,9677,198100,48849,Europe,261,,5
159,Mongolia,185,,,,44,,141,19,57,,14623,4466,3273961,Asia,17697,,224
160,Libya,182,,5,,52,,125,,27,0.7,6714,978,6863756,Africa,37713,1372751,1022
161,Gibraltar,173,1,,,153,2,20,,5135,,8205,243530,33692,Europe,195,,4
162,Guadeloupe,162,,14,,138,,10,1,405,35,4137,10339,400119,North America,2470,28580,97
163,Guyana,153,,12,,70,,71,2,195,15,1658,2109,786264,South America,5139,65522,474
164,Cayman Islands,151,,1,,77,,73,,2300,15,12003,182803,65661,North America,435,65661,5
165,Bermuda,141,,9,,113,,19,2,2263,144,7649,122789,62294,North America,442,6922,8
166,Brunei,141,,2,,138,,1,1,323,5,19885,45488,437150,Asia,3100,218575,22
167,Comoros,132,,2,,27,,103,,152,2,,,868029,Africa,6576,434015,
168,Cambodia,125,,,,123,,2,1,7,,21517,1288,16700273,Asia,133602,,776
169,Syria,123,,6,,53,3,64,,7,0.3,,,17463880,Asia,141983,2910647,
170,Trinidad and Tobago,117,,8,,108,,1,,84,6,3195,2284,1399147,North America,11959,174893,438
171,Bahamas,102,,11,,49,,42,1,260,28,2101,5347,392949,North America,3852,35723,187
172,Aruba,101,,3,,98,,0,,946,28,2134,19994,106732,North America,1057,35577,50
173,Monaco,99,,4,,90,,5,1,2524,102,16200,413044,39221,Europe,396,9805,2
174,Barbados,92,,7,,81,5,4,1,320,24,5580,19419,287349,North America,3123,41050,51
175,Angola,86,,4,,18,,64,1,3,0.1,10000,305,32773880,Africa,381092,8193470,3277
176,Liechtenstein,82,,1,,55,,26,,2151,26,900,23610,38120,Europe,465,38120,42
177,Sint Maarten,77,,15,,60,,2,1,1798,350,450,10505,42837,North America,556,2856,95
178,Burundi,63,,1,,33,,29,,5,0.08,284,24,11859049,Africa,188239,11859049,41757
179,French Polynesia,60,,,,60,,0,,214,,4040,14388,280784,Australia/Oceania,4680,,70
180,Suriname,54,,1,,9,,44,,92,2,782,1334,586221,South America,10856,586221,750
181,Bhutan,47,,,,9,,38,,61,,17898,23216,770934,Asia,16403,,43
182,Macao,45,,,,45,,0,,69,,,,648621,Asia,14414,,
183,Saint Martin,41,,3,,33,,5,1,1062,78,614,15902,38612,North America,942,12871,63
184,Botswana,40,,1,,23,,16,,17,0.4,23337,9941,2347627,Africa,58691,2347627,101
185,Eritrea,39,,,,39,,0,,11,,,,3542456,Africa,90832,,
186,Antigua and Barbuda,26,,3,,20,1,3,1,266,31,246,2514,97866,North America,3764,32622,398
187,Gambia,26,1,1,,20,,5,,11,0.4,1756,728,2410649,Africa,92717,2410649,1373
188,St. Vincent Grenadines,26,,,,15,,11,,234,,593,5346,110914,North America,4266,,187
189,Namibia,25,,,,16,,9,,10,,3970,1565,2537081,Africa,101483,,639
190,Timor-Leste,24,,,,24,,0,,18,,1568,1191,1316345,Asia,54848,,840
191,Grenada,23,,,,18,,5,2,204,,3516,31258,112483,North America,4891,,32
192,Curaao,20,,1,,15,,4,,122,6,572,3487,164042,North America,8202,164042,287
193,New Caledonia,20,,,,18,,2,,70,,6681,23419,285282,Australia/Oceania,14264,,43
194,Laos,19,,,,18,2,1,,3,,7491,1031,7266993,Asia,382473,,970
195,Belize,18,,2,,16,,0,,45,5,1572,3959,397028,North America,22057,198514,253
196,Dominica,18,,,,16,,2,,250,,534,7419,71973,North America,3999,,135
197,Fiji,18,,,,15,,3,,20,,2431,2713,895943,Australia/Oceania,49775,,369
198,Saint Lucia,18,,,,18,,0,,98,,1012,5513,183563,North America,10198,,181
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,396,7448,53170,North America,3545,,134
200,Falkland Islands,13,,,,13,,0,,3745,,503,144915,3471,South America,267,,7
201,Greenland,13,,,,11,,2,,229,,2203,38810,56763,North America,4366,,26
202,Turks and Caicos,12,,1,,11,,0,,310,26,153,3956,38675,North America,3223,38675,253
203,Vatican City,12,,,,2,,10,,14981,,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
205,Seychelles,11,,,,11,,0,,112,,,,98300,Africa,8936,,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,596066,Africa,66230,596066,
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,5527,30216,North America,3777,30216,181
209,Papua New Guinea,8,,,,8,,0,,0.9,,4646,520,8932864,Australia/Oceania,1116608,,1923
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16181,26204,North America,3743,,62
211,St. Barth,6,,,,6,,0,,608,,137,13873,9875,North America,1646,,72
212,Lesotho,4,2,,,2,1,2,,2,,1515,708,2140931,Africa,535233,,1413
213,Anguilla,3,,,,3,,0,,200,,41,2735,14993,North America,4998,,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5796,North America,5796,,
215,China,83021,,4634,,78314,,73,3,58,3,,,1439323776,Asia,17337,310601,
,Total:,2135520,14734,128254,1100,797792,6658,1209474,19285,,,,,,North America,,,
,Total:,955217,9487,42918,260,449224,54565,463075,11404,,,,,,South America,,,
,Total:,2027215,16066,176343,786,1027155,14101,823717,8638,,,,,,Europe,,,
,Total:,1225278,31051,32448,617,747808,16918,445022,14514,,,,,,Asia,,,
,Total:,161233,1395,4540,20,70119,1134,86574,433,,,,,,Africa,,,
,Total:,8839,8,124,,8222,,493,5,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,6514023,72741,384642,2783,3100971,93390,3028410,54283,835.7,49.3,,,,All,,,
