#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,2124929,4143,127631,477,794015,2881,1203283,19481,,,,,,North America,,,
,South America,947299,1569,42689,31,394659,,509951,11404,,,,,,South America,,,
,Europe,2049044,,175557,,1013054,,860433,8722,,,,,,Europe,,,
,Asia,1194277,49,31832,1,730911,21,431534,14487,,,,,,Asia,,,
,Africa,159838,,4520,,68985,,86333,425,,,,,,Africa,,,
,Oceania,8831,,124,,8208,,499,4,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,6484939,5761,382368,509,3010483,2902,3092088,54527,832,49.1,,,,All,,,
1,USA,1881205,,108059,,645974,,1127172,17114,5686,327,18603174,56228,330854064,North America,176,3062,18
2,Brazil,558237,1569,31309,31,240627,,286301,8318,2628,147,930013,4378,212442762,South America,381,6785,228
3,Russia,423741,,5037,,186985,,231719,2300,2904,35,11151622,76418,145929848,Europe,344,28972,13
4,Spain,287012,,27127,,N/A,N/A,N/A,617,6139,580,4063843,86921,46753443,Europe,163,1724,12
5,UK,277985,,39369,,N/A,N/A,N/A,1559,4097,580,4615146,68011,67858826,Europe,244,1724,15
6,Italy,233515,,33530,,160092,,39893,408,3862,555,3962292,65527,60468295,Europe,259,1803,15
7,India,207191,,5829,,100285,,101077,8944,150,4,3966075,2876,1378937377,Asia,6655,236565,348
8,France,189220,,28940,,68812,,91468,1253,2899,443,1384633,21216,65262729,Europe,345,2255,47
9,Germany,184091,,8674,,166400,,9017,689,2198,104,3952971,47192,83763806,Europe,455,9657,21
10,Peru,174884,,4767,,69257,,100860,964,5310,145,1092646,33176,32934728,South America,188,6909,30
11,Turkey,165555,,4585,,129921,,31049,633,1965,54,2103044,24957,84267248,Asia,509,18379,40
12,Iran,157562,,7942,,123077,,26543,2565,1878,95,975936,11631,83906701,Asia,533,10565,86
13,Chile,108686,,1188,,44946,,62552,1446,5689,62,612772,32077,19103405,South America,176,16080,31
14,Mexico,97326,3891,10637,470,70308,2817,16381,378,755,83,293078,2275,128825735,North America,1324,12111,440
15,Canada,92410,,7395,,50357,,34658,1709,2450,196,1724250,45716,37716316,North America,408,5100,22
16,Saudi Arabia,89011,,549,,65790,,22672,1264,2560,16,853987,24561,34769565,Asia,391,63333,41
17,Pakistan,76398,,1621,,27110,,47667,111,346,7,577974,2621,220532862,Asia,2887,136047,382
18,Qatar,60259,,43,,36036,,24180,239,21461,15,231098,82306,2807805,Asia,47,65298,12
19,Belgium,58615,,9505,,15934,,33176,166,5059,820,884386,76334,11585802,Europe,198,1219,13
20,Bangladesh,52445,,709,,11120,,40616,1,319,4,333073,2024,164560234,Asia,3138,232102,494
21,Netherlands,46647,,5967,,N/A,N/A,N/A,154,2723,348,359833,21004,17132042,Europe,367,2871,48
22,Belarus,44255,,243,,19195,,24817,92,4683,26,562945,59574,9449551,Europe,214,38887,17
23,Ecuador,40414,,3438,,20019,,16957,252,2293,195,118754,6739,17621217,South America,436,5125,148
24,Sweden,38589,,4468,,N/A,N/A,N/A,283,3823,443,275500,27292,10094432,Europe,262,2259,37
25,Singapore,35836,,24,,23175,,12637,6,6129,4,334691,57244,5846771,Asia,163,243615,17
26,South Africa,35812,,755,,18313,,16744,208,604,13,761534,12853,59248777,Africa,1654,78475,78
27,UAE,35788,,269,,18726,,16793,1,3622,27,2145493,217136,9880861,Asia,276,36732,5
28,Portugal,32895,,1436,,19869,,11590,58,3225,141,847181,83066,10198850,Europe,310,7102,12
29,Colombia,31833,,1009,,11142,,19682,136,626,20,350213,6889,50840001,South America,1597,50387,145
30,Switzerland,30874,,1920,,28500,,454,29,3569,222,400793,46336,8649729,Europe,280,4505,22
31,Kuwait,28649,,226,,14281,,14142,187,6717,53,290013,67991,4265437,Asia,149,18874,15
32,Indonesia,27549,,1663,,7935,,17951,,101,6,342464,1253,273295010,Asia,9920,164339,798
33,Egypt,27536,,1052,,6827,,19657,41,270,10,135000,1321,102173226,Africa,3711,97123,757
34,Ireland,25066,,1658,,22089,,1319,36,5081,336,348416,70624,4933409,Europe,197,2976,14
35,Poland,24395,,1092,,11726,,11577,160,645,29,945955,24992,37849635,Europe,1552,34661,40
36,Ukraine,24340,,727,,10078,,13535,286,556,17,371668,8495,43752274,Europe,1798,60182,118
37,Romania,19517,,1288,,13526,,4703,166,1014,67,448813,23319,19246690,Europe,986,14943,43
38,Philippines,18997,,966,,4063,,13968,78,174,9,366269,3346,109463670,Asia,5762,113316,299
39,Argentina,18319,,569,,5709,,12041,274,406,13,164084,3633,45163302,South America,2465,79373,275
40,Dominican Republic,17752,,515,,11075,,6162,110,1638,48,84638,7808,10839344,North America,611,21047,128
41,Israel,17285,,290,,14940,,2055,31,1879,32,582445,63326,9197590,Asia,532,31716,16
