#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
46,Panama,15044,,363,,9619,,5062,75,3491,84,72697,16869,4309582,North America,286,11872,59
47,Bahrain,13296,,22,1,7728,,5546,8,7838,13,345337,203567,1696430,Asia,128,77110,5
48,Kazakhstan,12312,245,52,,6696,90,5564,62,656,3,892101,47553,18760016,Asia,1524,360770,21
49,Bolivia,12245,607,415,15,1658,151,10172,3,1050,36,28239,2422,11661045,South America,952,28099,413
50,Armenia,11817,596,183,7,3513,45,8121,10,3988,62,65161,21993,2962861,Asia,251,16190,45
51,Denmark,11811,,582,,10620,,609,17,2040,101,671558,115970,5790777,Europe,490,9950,9
52,S. Korea,11668,39,273,,10506,7,889,15,228,5,990960,19330,51266162,Asia,4394,187788,52
53,Serbia,11571,,246,,6910,,4415,15,1324,28,261266,29894,8739694,Europe,755,35527,33
54,Nigeria,11516,,323,,3535,,7658,7,56,2,71336,347,205724190,Africa,17864,636917,2884
55,Algeria,9831,,681,,6297,,2853,32,225,16,,,43789601,Africa,4454,64302,
56,Czechia,9494,,326,,6809,,2359,12,887,30,459448,42909,10707610,Europe,1128,32845,23
57,Moldova,9018,,317,2,5240,231,3461,274,2235,79,57003,14129,4034590,Europe,447,12727,71
58,Ghana,8885,,38,,3189,,5658,3,286,1,223065,7191,31021611,Africa,3491,816358,139
59,Iraq,8840,,271,,4338,,4231,50,220,7,272259,6781,40150285,Asia,4542,148156,147
60,Norway,8504,,238,,8138,,128,6,1570,44,252232,46553,5418184,Europe,637,22765,21
61,Malaysia,8266,19,116,1,6610,51,1540,6,256,4,560738,17342,32334994,Asia,3912,278750,58
62,Morocco,8030,27,208,,7215,20,607,15,218,6,269649,7312,36878073,Africa,4593,177298,137
63,Cameroon,7392,603,205,2,4575,870,2612,28,279,8,,,26492099,Africa,3584,129230,
64,Australia,7247,7,102,,6681,33,464,4,284,4,1555833,61066,25477953,Australia/Oceania,3516,249784,16
65,Finland,6941,30,322,,5800,,819,8,1253,58,198647,35856,5540127,Europe,798,17205,28
66,Azerbaijan,6522,,78,,3737,,2707,42,644,8,322574,31835,10132528,Asia,1554,129904,31
67,Guatemala,6154,394,158,15,979,50,5017,5,344,9,31427,1757,17889773,North America,2907,113226,569
68,Honduras,5880,190,243,9,648,31,4989,13,594,25,14790,1495,9892567,North America,1682,40710,669
69,Sudan,5714,,333,,1825,,3556,,131,8,401,9,43766839,Africa,7660,131432,109144
70,Tajikistan,4289,,48,,2401,,1840,,451,5,,,9520505,Asia,2220,198344,
71,Djibouti,4054,,26,,1685,,2343,,4108,26,33492,33936,986912,Africa,243,37958,29
72,Luxembourg,4027,,110,,3874,,43,3,6441,176,82377,131761,625198,Europe,155,5684,8
73,Senegal,4021,,45,,2162,,1814,16,241,3,49090,2938,16707665,Africa,4155,371281,340
74,Guinea,3991,,23,,2512,,1456,24,305,2,14407,1099,13103365,Africa,3283,569712,910
75,Hungary,3970,16,542,3,2245,40,1183,21,411,56,202606,20969,9661989,Europe,2434,17827,48
76,Uzbekistan,3965,26,16,,3087,,862,10,119,0.5,460000,13759,33432499,Asia,8432,2089531,73
77,DRC,3644,,78,,495,,3071,,41,0.9,,,89331385,Africa,24515,1145274,
78,Ivory Coast,3262,,35,,1584,,1643,,124,1,29228,1110,26325174,Africa,8070,752148,901
79,Thailand,3102,1,58,,2971,3,73,1,44,0.8,420529,6026,69787831,Asia,22498,1203238,166
80,Gabon,2955,,21,,818,,2116,15,1330,9,15689,7062,2221499,Africa,752,105786,142
81,Greece,2952,,180,,1374,,1398,9,283,17,193929,18600,10426393,Europe,3532,57924,54
82,El Salvador,2849,68,53,2,1249,41,1547,58,439,8,101604,15670,6483892,North America,2276,122338,64
83,Haiti,2640,,50,,24,,2566,,232,4,5717,502,11392181,North America,4315,227844,1993
84,Nepal,2634,,10,,290,,2334,,91,0.3,209698,7207,29096164,Asia,11046,2909616,139
85,Bulgaria,2627,34,159,,1390,68,1078,8,378,23,87890,12643,6951806,Europe,2646,43722,79
86,North Macedonia,2611,,147,,1621,,843,34,1253,71,33114,15894,2083380,Europe,798,14173,63
87,Bosnia and Herzegovina,2594,,159,,1951,,484,4,790,48,68706,20933,3282144,Europe,1265,20642,48
88,Kenya,2340,,78,,592,,1670,7,44,1,85058,1585,53676811,Africa,22939,688164,631
89,Croatia,2247,,103,,2105,,39,3,547,25,67997,16557,4106911,Europe,1828,39873,60
90,Somalia,2204,,79,,418,,1707,2,139,5,,,15856395,Africa,7194,200714,
91,Cuba,2119,,83,,1839,,197,4,187,7,112449,9927,11327084,North America,5345,136471,101
92,Venezuela,2087,,20,,334,,1733,,73,0.7,995522,35003,28441308,South America,13628,1422065,29
93,Mayotte,2058,,25,,1523,,510,9,7558,92,7600,27912,272282,Africa,132,10891,36
94,Kyrgyzstan,1936,37,22,2,1340,48,574,5,297,3,124434,19097,6515934,Asia,3366,296179,52
95,Estonia,1910,20,69,,1667,4,174,,1440,52,88000,66341,1326474,Europe,694,19224,15
96,Maldives,1872,,7,,648,,1217,9,3468,13,11775,21813,539808,Asia,288,77115,46
97,Iceland,1806,,10,,1794,,2,,5295,29,61680,180835,341085,Europe,189,34109,6
98,Sri Lanka,1797,,11,,858,19,928,1,84,0.5,72180,3372,21406944,Asia,11913,1946086,297
99,Lithuania,1694,7,71,,1302,29,321,17,622,26,326294,119758,2724610,Europe,1608,38375,8
100,Ethiopia,1636,,18,,250,,1368,16,14,0.2,125570,1094,114732085,Africa,70130,6374005,914
101,Slovakia,1526,,28,,1379,3,119,,280,5,185596,33995,5459461,Europe,3578,194981,29
102,New Zealand,1504,,22,,1481,,1,,301,4,288987,57773,5002100,Australia/Oceania,3326,227368,17
103,Slovenia,1479,2,109,,1359,,11,,711,52,83529,40179,2078919,Europe,1406,19073,25
104,Mali,1461,,85,,806,,570,,72,4,3483,172,20202090,Africa,13828,237672,5800
105,Guinea-Bissau,1339,,8,,53,,1278,,682,4,1500,764,1964249,Africa,1467,245531,1309
106,Lebanon,1306,,28,,731,,547,4,191,4,90509,13257,6827456,Asia,5228,243838,75
107,Equatorial Guinea,1306,,12,,200,,1094,,934,9,8268,5910,1399026,Africa,1071,116586,169
108,CAR,1288,,4,,23,,1261,,267,0.8,15881,3293,4823282,Africa,3745,1205821,304
109,Albania,1212,15,33,,910,12,269,5,421,11,15810,5493,2878009,Europe,2375,87212,182
110,Costa Rica,1194,,10,,687,,497,5,235,2,27318,5366,5090731,North America,4264,509073,186
111,Nicaragua,1118,,46,,370,,702,,169,7,,,6618700,North America,5920,143885,
112,Hong Kong,1103,4,4,,1045,4,54,2,147,0.5,202930,27084,7492585,Asia,6793,1873146,37
113,Zambia,1089,,7,,912,,170,1,59,0.4,28236,1539,18341163,Africa,16842,2620166,650
114,Tunisia,1087,,49,,969,1,69,1,92,4,54150,4585,11809527,Africa,10864,241011,218
115,Paraguay,1086,,11,,511,,564,2,152,2,34240,4805,7126012,South America,6562,647819,208
116,Latvia,1085,3,25,,781,21,279,3,575,13,115461,61171,1887502,Europe,1740,75500,16
117,South Sudan,994,,10,,6,,978,,89,0.9,3356,300,11183989,Africa,11251,1118399,3333
118,Niger,963,,65,,860,,38,,40,3,6099,253,24129683,Africa,25057,371226,3956
119,Cyprus,958,,17,,807,17,134,4,794,14,125312,103844,1206728,Asia,1260,70984,10
120,Madagascar,957,,7,,200,,750,9,35,0.3,12608,456,27632772,Africa,28874,3947539,2192
121,Sierra Leone,914,,47,,491,,376,,115,6,,,7964194,Africa,8714,169451,
122,Burkina Faso,885,,53,,760,,72,,42,3,,,20855822,Africa,23566,393506,
123,Andorra,852,,51,,738,,63,7,11028,660,3750,48540,77256,Europe,91,1515,21
124,Uruguay,832,,23,,709,,100,4,240,7,46512,13393,3472889,South America,4174,150995,75
125,Chad,828,,66,,633,,129,,51,4,,,16386505,Africa,19790,248280,
126,Georgia,805,4,13,,650,6,142,6,202,3,61395,15388,3989681,Asia,4956,306899,65
127,Mauritania,784,,39,,65,,680,,169,8,7654,1650,4639619,Africa,5918,118965,606
128,Jordan,765,,9,,566,,190,5,75,0.9,210401,20636,10195716,Asia,13328,1132857,48
129,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
130,San Marino,678,,42,,408,,228,1,19985,1238,4749,139981,33926,Europe,50,808,7
131,Malta,622,,9,,576,,37,,1409,20,72615,164488,441461,Europe,710,49051,6
132,Congo,611,,20,,179,,412,,111,4,,,5507057,Africa,9013,275353,
133,Jamaica,591,,10,,368,,213,1,200,3,13813,4666,2960258,North America,5009,296026,214
134,Channel Islands,561,,46,,512,,3,,3229,265,10255,59023,173746,Europe,310,3777,17
135,Uganda,557,35,,,82,,475,,12,,96825,2123,45618000,Africa,81899,,471
136,French Guiana,556,,1,,296,,259,3,1865,3,,,298048,South America,536,298048,
137,Tanzania,509,,21,,183,,305,7,9,0.4,,,59592344,Africa,117077,2837731,
138,Cabo Verde,502,,5,,239,,258,,904,9,1307,2353,555542,Africa,1107,111108,425
139,Sao Tome and Principe,485,,12,,68,,405,,2216,55,175,800,218842,Africa,451,18237,1251
140,Runion,479,,1,,411,,67,1,535,1,17200,19221,894853,Africa,1868,894853,52
141,Togo,465,,13,,239,,213,,56,2,21812,2640,8263094,Africa,17770,635623,379
142,Palestine,464,,3,,377,,84,,91,0.6,44876,8813,5091874,Asia,10974,1697291,113
143,Yemen,453,,103,,17,,333,,15,3,120,4,29773563,Asia,65725,289064,248113
144,Taiwan,443,,7,,429,1,7,,19,0.3,73040,3067,23813801,Asia,53756,3401972,326
145,Rwanda,410,,2,,280,,128,,32,0.2,72510,5610,12926113,Africa,31527,6463057,178
146,Malawi,393,,4,,51,,338,1,21,0.2,5049,264,19089469,Africa,48574,4772367,3781
147,Mozambique,352,,2,,114,,236,,11,0.06,12096,388,31182649,Africa,88587,15591325,2578
148,Isle of Man,336,,24,,312,,0,,3953,282,5094,59929,85001,Europe,253,3542,17
149,Mauritius,335,,10,,322,,3,,263,8,124227,97692,1271623,Africa,3796,127162,10
150,Vietnam,328,,,,307,5,21,1,3,,275000,2827,97274870,Asia,296570,,354
151,Montenegro,324,,9,,315,,0,,516,14,10167,16188,628061,Europe,1938,69785,62
152,Liberia,321,,28,,175,,118,,64,6,,,5048101,Africa,15726,180289,
153,Eswatini,300,,3,,201,,96,5,259,3,6551,5651,1159282,Africa,3864,386427,177
154,Benin,261,,3,,151,,107,,22,0.2,35794,2959,12097132,Africa,46349,4032377,338
155,Zimbabwe,237,,4,,31,,202,,16,0.3,50920,3430,14846545,Africa,62644,3711636,292
156,Myanmar,236,,6,,148,,82,,4,0.1,31701,583,54383706,Asia,230439,9063951,1716
157,Libya,209,,5,,52,,152,,30,0.7,8193,1194,6864267,Africa,32843,1372853,838
158,Martinique,200,,14,,98,,88,,533,37,,,375285,North America,1876,26806,
159,Mongolia,191,5,,,70,5,121,15,58,,15807,4828,3274249,Asia,17143,,207
160,Faeroe Islands,187,,,,187,,0,,3828,,10003,204770,48850,Europe,261,,5
161,Gibraltar,173,,,,153,,20,,5135,,8434,250326,33692,Europe,195,,4
162,Guadeloupe,162,,14,,138,,10,1,405,35,4137,10339,400119,North America,2470,28580,97
163,Cayman Islands,160,,1,,85,,74,,2437,15,13253,201827,65665,North America,410,65665,5
164,Guyana,153,,12,,77,,64,3,195,15,1719,2186,786284,South America,5139,65524,457
165,Bermuda,141,,9,,113,,19,2,2263,144,7679,123272,62293,North America,442,6921,8
166,Brunei,141,,2,,138,,1,1,323,5,20619,47164,437173,Asia,3101,218587,21
167,Comoros,132,,2,,55,,75,,152,2,,,868131,Africa,6577,434066,
168,Cambodia,125,,,,123,,2,1,7,,22456,1345,16701538,Asia,133612,,744
169,Syria,124,,6,,53,,65,,7,0.3,,,17466210,Asia,140857,2911035,
170,Trinidad and Tobago,117,,8,,108,,1,,84,6,3262,2331,1399172,North America,11959,174897,429
171,Bahamas,102,,11,,55,,36,2,260,28,2134,5430,392970,North America,3853,35725,184
172,Aruba,101,,3,,98,,0,,946,28,2138,20031,106734,North America,1057,35578,50
173,Monaco,99,,4,,92,,3,1,2524,102,16200,413034,39222,Europe,396,9806,2
174,Barbados,92,,7,,81,,4,1,320,24,5747,20000,287351,North America,3123,41050,50
175,Angola,86,,4,,18,,64,1,3,0.1,10000,305,32779493,Africa,381157,8194873,3278
176,Liechtenstein,82,,1,,55,,26,,2151,26,900,23610,38120,Europe,465,38120,42
177,Suriname,82,,1,,9,,72,,140,2,782,1334,586250,South America,7149,586250,750
178,Sint Maarten,77,,15,,61,1,1,1,1797,350,450,10504,42840,North America,556,2856,95
179,Burundi,63,,1,,33,,29,,5,0.08,284,24,11860992,Africa,188270,11860992,41764
180,French Polynesia,60,,,,60,,0,,214,,4040,14388,280793,Australia/Oceania,4680,,70
181,Bhutan,48,1,,,11,2,37,,62,,18238,23656,770981,Asia,16062,,42
182,Macao,45,,,,45,,0,,69,,,,648669,Asia,14415,,
183,Saint Martin,41,,3,,33,,5,1,1062,78,614,15901,38615,North America,942,12872,63
184,Botswana,40,,1,,23,,16,,17,0.4,24006,10225,2347887,Africa,58697,2347887,98
185,Eritrea,39,,,,39,,0,,11,,,,3542724,Africa,90839,,
186,Antigua and Barbuda,26,,3,,20,,3,1,266,31,246,2514,97870,North America,3764,32623,398
187,Gambia,26,,1,,20,,5,,11,0.4,1873,777,2411022,Africa,92732,2411022,1287
188,St. Vincent Grenadines,26,,,,15,,11,,234,,595,5364,110915,North America,4266,,186
189,Namibia,25,,,,16,,9,,10,,4005,1578,2537333,Africa,101493,,634
190,Timor-Leste,24,,,,24,,0,,18,,1568,1191,1316483,Asia,54853,,840
191,Grenada,23,,,,18,,5,2,204,,3516,31257,112486,North America,4891,,32
192,Curaao,21,,1,,15,,5,,128,6,985,6004,164046,North America,7812,164046,167
193,New Caledonia,20,,,,18,,2,,70,,6867,24070,285297,Australia/Oceania,14265,,42
194,Laos,19,,,,18,,1,,3,,7824,1077,7267570,Asia,382504,,929
195,Saint Lucia,19,,,,18,,1,,104,,1204,6559,183568,North America,9661,,152
196,Belize,18,,2,,16,,0,,45,5,1671,4208,397068,North America,22059,198534,238
197,Dominica,18,,,,16,,2,,250,,534,7419,71974,North America,3999,,135
198,Fiji,18,,,,18,,0,,20,,2431,2713,895978,Australia/Oceania,49777,,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,403,7579,53172,North America,3545,,132
200,Falkland Islands,13,,,,13,,0,,3744,,535,154090,3472,South America,267,,6
201,Greenland,13,,,,13,,0,,229,,2241,39480,56763,North America,4366,,25
202,Turks and Caicos,12,,1,,11,,0,,310,26,153,3956,38678,North America,3223,38678,253
203,Vatican City,12,,,,2,,10,,14981,,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
205,Seychelles,11,,,,11,,0,,112,,,,98304,Africa,8937,,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,596147,Africa,66239,596147,
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,5527,30217,North America,3777,30217,181
209,Papua New Guinea,8,,,,8,,0,,0.9,,4646,520,8933791,Australia/Oceania,1116724,,1923
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16180,26205,North America,3744,,62
211,St. Barth,6,,,,6,,0,,608,,137,13873,9875,North America,1646,,72
212,Lesotho,4,,,,2,,2,,2,,1515,708,2141023,Africa,535256,,1413
213,Anguilla,3,,,,3,,0,,200,,41,2735,14993,North America,4998,,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5796,North America,5796,,
215,China,83027,5,4634,,78327,8,66,2,58,3,,,1439323776,Asia,17336,310601,
,Total:,2180923,5232,131991,848,867757,2300,1181175,19470,,,,,,North America,,,
,Total:,1030697,607,46090,15,489396,5034,495211,11695,,,,,,South America,,,
,Total:,2054833,9675,177295,195,1051832,9742,825706,9309,,,,,,Europe,,,
,Total:,1271316,11315,33237,179,769347,3859,468732,14530,,,,,,Asia,,,
,Total:,172848,665,4785,2,76721,891,91342,449,,,,,,Africa,,,
,Total:,8857,7,124,,8266,,467,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,6720195,27501,393537,1239,3263970,21859,3062688,55461,862.1,50.5,,,,All,,,
