#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
12,Turkey,184031,,4882,,156022,,23127,755,2183,58,2822316,33477,84306899,Asia,458,17269,30
13,Mexico,165455,5662,19747,667,123095,3740,22613,378,1284,153,453481,3518,128884917,North America,779,6527,284
14,Pakistan,165062,4944,3229,136,61383,2168,100450,111,748,15,1011106,4581,220720675,Asia,1337,68356,218
15,France,158641,,29603,,73887,,55151,752,2431,454,1384633,21214,65269025,Europe,411,2205,47
16,Saudi Arabia,145991,,1139,,93915,,50937,1877,4196,33,1198273,34440,34793283,Asia,238,30547,29
17,Bangladesh,102292,,1343,,40164,,60785,1,621,8,570503,3465,164631906,Asia,1609,122585,289
18,Canada,100220,,8300,,62496,,29424,1990,2656,220,2295440,60837,37730767,North America,376,4546,16
19,Qatar,84441,,86,,63642,,20713,230,30074,31,309670,110289,2807805,Asia,33,32649,9
20,South Africa,83890,,1737,,44920,,37233,208,1415,29,1228098,20716,59281463,Africa,707,34129,48
21,Belgium,60348,,9683,,16724,,33941,60,5208,836,1056075,91135,11588002,Europe,192,1197,11
22,Colombia,60217,,1950,,22680,,35587,335,1184,38,550611,10825,50863696,South America,845,26084,92
23,Belarus,56657,,331,,34023,,22303,92,5996,35,800435,84707,9449416,Europe,167,28548,12
24,Sweden,56043,,5053,,N/A,N/A,N/A,272,5550,500,385659,38195,10097180,Europe,180,1998,26
25,Egypt,50437,,1938,,13528,,34971,41,493,19,135000,1320,102257731,Africa,2027,52765,757
26,Netherlands,49319,,6078,,N/A,N/A,N/A,67,2878,355,505370,29496,17133694,Europe,347,2819,34
27,Ecuador,49097,,4087,,24123,,20887,230,2784,232,137060,7773,17632936,South America,359,4314,129
28,UAE,43752,,298,,30241,,13213,1,4426,30,3000000,303457,9886084,Asia,226,33175,3
29,Indonesia,42762,,2339,,16798,,23625,,156,9,580522,2123,273421374,Asia,6394,116897,471
30,Singapore,41473,,26,,32712,,8735,2,7091,4,576189,98514,5848780,Asia,141,224953,10
31,Portugal,38089,,1524,,24010,,12555,67,3735,149,1032268,101227,10197556,Europe,268,6691,10
32,Kuwait,38074,,308,,29512,,8254,188,8920,72,346325,81141,4268199,Asia,112,13858,12
33,Argentina,37510,,948,,10721,,25841,353,830,21,250615,5547,45181415,South America,1205,47660,180
34,Ukraine,34063,,966,,15447,,17650,327,779,22,517995,11842,43740849,Europe,1284,45280,84
35,Switzerland,31200,,1956,,28900,,344,18,3606,226,485948,56163,8652491,Europe,277,4424,18
36,Poland,31015,,1316,,15317,,14382,72,819,35,1270951,33581,37847830,Europe,1220,28760,30
37,Philippines,27799,,1116,,7090,,19593,417,254,10,553197,5051,109527436,Asia,3940,98143,198
38,Afghanistan,27532,,546,,7660,,19326,19,708,14,61599,1584,38891787,Asia,1413,71230,631
39,Oman,26818,,119,,13264,,13435,102,5257,23,148467,29105,5101003,Asia,190,42866,34
40,Iraq,25717,,856,,11333,,13528,212,640,21,380005,9456,40184894,Asia,1563,46945,106
41,Ireland,25355,,1714,,22698,,943,28,5137,347,393421,79707,4935819,Europe,195,2880,13
42,Dominican Republic,24645,,635,,14293,,9717,162,2273,59,117119,10800,10844096,North America,440,17077,93
43,Panama,23351,,475,,13782,,9094,107,5415,110,99870,23160,4312182,North America,185,9078,43
44,Romania,23080,,1473,,16308,,5299,178,1200,77,597696,31063,19241111,Europe,834,13063,32
45,Bolivia,21499,814,697,18,4002,,16800,71,1843,60,52756,4522,11667137,South America,543,16739,221
46,Bahrain,20430,,55,,14696,,5679,27,12027,32,454368,267479,1698705,Asia,83,30886,4
47,Israel,20036,,303,,15518,,4215,38,2178,33,804743,87495,9197590,Asia,459,30355,11
48,Armenia,18698,,309,,7560,,10829,10,6310,104,89992,30371,2963072,Asia,158,9589,33
49,Nigeria,18480,,475,,6307,,11698,7,90,2,106006,515,205920215,Africa,11143,433516,1943
50,Japan,17668,,935,,15930,,803,62,140,7,396433,3134,126487466,Asia,7159,135281,319
51,Austria,17223,,688,,16101,,434,8,1913,76,540615,60037,9004711,Europe,523,13088,17
52,Kazakhstan,16351,474,105,5,10139,74,6107,77,871,6,1239138,66022,18768605,Asia,1148,178749,15
53,Moldova,13106,,444,,7252,,5410,444,3249,110,63328,15698,4034233,Europe,308,9086,64
54,Ghana,12929,,66,,4468,,8395,6,416,2,261319,8417,31046471,Africa,2401,470401,119
55,Serbia,12616,,258,,11511,,847,17,1444,30,325613,37263,8738355,Europe,693,33870,27
56,Denmark,12344,,600,,11242,,502,6,2131,104,859514,148408,5791555,Europe,469,9653,7
57,S. Korea,12306,49,280,,10835,35,1191,15,240,5,1158063,22588,51267845,Asia,4166,183099,44
58,Guatemala,11868,617,449,17,2290,90,9129,5,663,25,31427,1755,17902467,North America,1508,39872,570
59,Algeria,11385,,811,,8078,,2496,54,260,19,,,43819929,Africa,3849,54032,
60,Azerbaijan,11329,,139,,6192,,4998,66,1118,14,403499,39808,10136021,Asia,895,72921,25
61,Honduras,10739,440,343,7,1179,63,9217,13,1085,35,21540,2176,9898598,North America,922,28859,460
62,Cameroon,10638,774,282,6,7548,1978,2808,28,401,11,,,26517452,Africa,2493,94034,
63,Czechia,10280,,334,,7440,,2506,12,960,31,509314,47562,10708367,Europe,1042,32061,21
64,Morocco,9074,,213,,8041,,820,7,246,6,488947,13252,36894803,Africa,4066,173215,75
65,Norway,8708,,244,,8138,,326,5,1607,45,298420,55061,5419803,Europe,622,22212,18
66,Malaysia,8529,,121,,8000,,408,4,264,4,669589,20698,32350856,Asia,3793,267362,48
67,Sudan,8020,,487,,2966,,4567,,183,11,401,9,43806105,Africa,5462,89951,109242
68,Nepal,7848,,22,,1186,,6640,,270,0.8,398593,13690,29116236,Asia,3710,1323465,73
69,Australia,7409,18,102,,6878,1,429,2,291,4,1964271,77063,25489267,Australia/Oceania,3440,249895,13
70,Finland,7119,,326,,6200,,593,2,1285,59,224400,40502,5540456,Europe,778,16995,25
71,Ivory Coast,6444,,49,,2863,,3532,,245,2,41443,1573,26350235,Africa,4089,537760,636
72,Uzbekistan,5855,88,19,,4199,33,1637,12,175,0.6,748555,22378,33451061,Asia,5713,1760582,45
73,Senegal,5475,,76,,3716,,1683,16,327,5,63862,3818,16724601,Africa,3055,220061,262
74,DRC,5283,,117,,685,,4481,,59,1,,,89436007,Africa,16929,764410,
75,Tajikistan,5279,,51,,3762,,1466,,554,5,,,9528719,Asia,1805,186838,
76,Haiti,4916,228,84,2,24,,4808,,431,7,9651,847,11397497,North America,2318,135684,1181
77,Guinea,4841,,26,,3467,,1348,24,369,2,14407,1098,13117041,Africa,2710,504502,910
78,North Macedonia,4664,,216,,1836,,2612,34,2239,104,47793,22940,2083377,Europe,447,9645,44
79,Djibouti,4557,,43,,3527,,987,,4615,44,43871,44428,987462,Africa,217,22964,23
80,Gabon,4340,,32,,1657,,2651,15,1952,14,26041,11712,2223513,Africa,512,69485,85
81,Kenya,4257,,117,,1459,,2681,7,79,2,130498,2429,53722222,Africa,12620,459164,412
82,El Salvador,4200,,86,4,2251,16,1863,143,648,13,133151,20532,6485141,North America,1544,75409,49
83,Luxembourg,4091,,110,,3940,,41,1,6539,176,132501,211802,625588,Europe,153,5687,5
84,Hungary,4079,,568,,2564,,947,15,422,59,242139,25063,9661055,Europe,2368,17009,40
85,Ethiopia,3954,,65,,934,,2955,30,34,0.6,202214,1761,114841341,Africa,29044,1766790,568
86,Bulgaria,3674,,190,,1941,,1543,13,529,27,112483,16185,6949817,Europe,1892,36578,62
87,Venezuela,3483,,28,,835,,2620,5,122,1.0,1104661,38844,28438239,South America,8165,1015651,26
88,Greece,3227,,188,,1374,,1665,10,310,18,270338,25933,10424455,Europe,3230,55449,39
89,Bosnia and Herzegovina,3174,,168,,2219,,787,4,967,51,79079,24099,3281367,Europe,1034,19532,41
90,Thailand,3146,5,58,,3008,11,80,1,45,0.8,468175,6708,69794511,Asia,22185,1203354,149
91,Kyrgyzstan,2789,132,32,1,1961,28,796,12,428,5,162819,24972,6520055,Asia,2338,203752,40
92,Somalia,2719,,88,,724,,1907,2,171,6,,,15873421,Africa,5838,180380,
93,CAR,2605,,19,,417,,2169,2,540,4,18921,3920,4826497,Africa,1853,254026,255
94,Mauritania,2424,,97,,550,,1777,8,522,21,13842,2980,4644309,Africa,1916,47879,336
95,Mayotte,2383,,29,,2066,,288,10,8744,106,8800,32289,272535,Africa,114,9398,31
96,Cuba,2295,,85,,2020,,190,1,203,8,143733,12690,11326821,North America,4935,133257,79
97,Croatia,2269,,107,,2142,,20,,553,26,70712,17222,4105948,Europe,1810,38373,58
98,Maldives,2137,,8,,1677,,452,9,3956,15,35533,65781,540172,Asia,253,67522,15
99,Estonia,1977,,69,,1748,,160,,1490,52,100395,75684,1326508,Europe,671,19225,13
100,Sri Lanka,1947,1,11,,1421,,515,1,91,0.5,91391,4269,21410370,Asia,10997,1946397,234
101,Costa Rica,1939,,12,,937,,990,3,381,2,33780,6633,5092509,North America,2626,424376,151
102,Mali,1906,,107,,1192,,607,,94,5,9873,488,20224492,Africa,10611,189014,2048
103,South Sudan,1830,,32,,117,,1681,2,164,3,3356,300,11189007,Africa,6114,349656,3334
104,Nicaragua,1823,,64,,1238,,521,,275,10,,,6621714,North America,3632,103464,
105,Iceland,1816,,10,,1801,,5,,5323,29,65101,190817,341169,Europe,188,34117,5
106,Albania,1788,,39,,1086,,663,9,621,14,19546,6792,2877889,Europe,1610,73792,147
107,Lithuania,1784,,76,,1449,,259,16,655,28,375572,137917,2723168,Europe,1526,35831,7
108,French Guiana,1758,,5,,784,,969,13,5893,17,277,928,298345,South America,170,59669,1077
109,Equatorial Guinea,1664,,32,,515,,1117,,1188,23,16000,11422,1400799,Africa,842,43775,88
110,Slovakia,1562,,28,,1443,,91,,286,5,199567,36554,5459562,Europe,3495,194984,27
111,Slovenia,1511,,109,,1359,,43,1,727,52,90519,43541,2078929,Europe,1376,19073,23
112,New Zealand,1507,,22,,1482,,3,,301,4,327460,65465,5002100,Australia/Oceania,3319,227368,15
113,Lebanon,1495,,32,,944,,519,6,219,5,111168,16285,6826292,Asia,4566,213322,61
114,Guinea-Bissau,1492,,15,,153,,1324,5,759,8,1500,763,1966033,Africa,1318,131069,1311
115,Zambia,1416,,11,,1144,,261,1,77,0.6,46549,2535,18360933,Africa,12967,1669176,394
116,Madagascar,1403,,13,,463,,927,8,51,0.5,16402,593,27660091,Africa,19715,2127699,1686
117,Paraguay,1330,,13,,717,,600,1,187,2,52649,7385,7129363,South America,5360,548413,135
118,Sierra Leone,1272,,51,,710,,511,,160,6,,,7970410,Africa,6266,156283,
119,Tunisia,1132,,50,,1006,,76,,96,4,63631,5386,11814255,Africa,10437,236285,186
120,Hong Kong,1125,,4,,1072,,49,3,150,0.5,275293,36731,7494909,Asia,6662,1873727,27
121,Latvia,1108,,30,,903,,175,1,587,16,133557,70788,1886709,Europe,1703,62890,14
122,Niger,1020,,67,,901,,52,,42,3,6379,264,24163405,Africa,23690,360648,3788
123,Jordan,1001,,9,,697,,295,3,98,0.9,310732,30465,10199588,Asia,10189,1133288,33
124,Cyprus,985,,19,,818,,148,4,816,16,144122,119399,1207063,Asia,1225,63530,8
125,Yemen,909,,248,,273,,388,,31,8,120,4,29798748,Asia,32782,120156,248323
126,Burkina Faso,899,,53,,810,,36,,43,3,,,20877829,Africa,23223,393921,
127,Georgia,895,2,14,,741,2,140,5,224,4,81436,20413,3989389,Asia,4457,284956,49
128,Congo,883,,27,,391,,465,,160,5,,,5512268,Africa,6243,204158,
129,Andorra,855,,52,,792,,11,8,11066,673,3750,48537,77261,Europe,90,1486,21
130,Chad,854,,74,,733,,47,,52,5,,,16404607,Africa,19209,221684,
131,Uruguay,850,,24,,814,,12,4,245,7,55896,16093,3473348,South America,4086,144723,62
132,Cabo Verde,823,,7,,377,,439,,1481,13,1307,2352,555773,Africa,675,79396,425
133,Uganda,741,,,,486,,255,,16,,155882,3413,45673523,Africa,61638,,293
134,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
135,San Marino,696,,42,,609,,45,,20513,1238,5487,161720,33929,Europe,49,808,6
136,Sao Tome and Principe,688,,12,,191,,485,,3142,55,1595,7283,218998,Africa,318,18250,137
137,Malta,663,,9,,610,,44,1,1502,20,85824,194389,441506,Europe,666,49056,5
138,Mozambique,662,,4,,175,,483,,21,0.1,20263,649,31216274,Africa,47154,7804069,1541
139,Rwanda,646,,2,,350,,294,,50,0.2,101856,7872,12938432,Africa,20029,6469216,127
140,Jamaica,638,12,10,,458,7,170,1,215,3,18621,6289,2960751,North America,4641,296075,159
141,Palestine,600,,3,,415,,182,,118,0.6,44876,8805,5096422,Asia,8494,1698807,114
142,Benin,597,,11,,238,,348,2,49,0.9,46622,3850,12109320,Africa,20284,1100847,260
143,Malawi,592,,8,,74,,510,4,31,0.4,8904,466,19108440,Africa,32278,2388555,2146
144,Eswatini,586,,4,,267,,315,5,505,3,6551,5649,1159741,Africa,1979,289935,177
145,Channel Islands,570,,48,,512,,10,,3279,276,10255,59002,173807,Europe,305,3621,17
146,Togo,547,,13,,353,,181,2,66,2,26759,3235,8270536,Africa,15120,636195,309
147,Liberia,542,,33,,250,,259,,107,7,,,5052660,Africa,9322,153111,
148,Libya,510,,10,,81,,419,,74,1,18236,2655,6867841,Africa,13466,686784,377
149,Tanzania,509,,21,,183,,305,7,9,0.4,,,59657686,Africa,117206,2840842,
150,Runion,502,,1,,460,,41,2,561,1,17200,19216,895098,Africa,1783,895098,52
151,Zimbabwe,463,,4,,63,,396,,31,0.3,52905,3561,14854824,Africa,32084,3713706,281
152,Taiwan,446,,7,,434,,5,,19,0.3,74699,3137,23815445,Asia,53398,3402206,319
153,Vietnam,342,,,,325,,17,1,4,,275000,2826,97308337,Asia,284527,,354
154,Mauritius,337,,10,,325,,2,,265,8,152194,119677,1271703,Africa,3774,127170,8
155,Montenegro,337,,9,,315,,13,,537,14,13186,20995,628064,Europe,1864,69785,48
156,Isle of Man,336,,24,,312,,0,,3952,282,5812,68362,85018,Europe,253,3542,15
157,Myanmar,286,23,6,,187,,93,,5,0.1,56726,1043,54397636,Asia,190202,9066273,959
158,Suriname,277,,7,,74,,196,2,472,12,1165,1987,586451,South America,2117,83779,503
159,Martinique,221,,14,,98,,109,,589,37,,,375274,North America,1698,26805,
160,Comoros,210,,5,,129,,76,,242,6,,,868841,Africa,4137,173768,
161,Mongolia,204,3,,,132,5,72,5,62,,19588,5979,3276270,Asia,16060,,167
162,Cayman Islands,193,,1,,141,,51,,2938,15,19336,294334,65694,North America,340,65694,3
163,Syria,187,,7,,78,,102,,11,0.4,,,17482519,Asia,93489,2497503,
164,Faeroe Islands,187,,,,187,,0,,3827,,11538,236159,48857,Europe,261,,4
165,Guyana,183,,12,,102,,69,1,233,15,2048,2604,786429,South America,4297,65536,384
166,Gibraltar,176,,,,176,,0,,5224,,10579,314001,33691,Europe,191,,3
167,Guadeloupe,171,,14,,157,,0,,427,35,5691,14223,400122,North America,2340,28580,70
168,Angola,166,,8,,64,,94,1,5,0.2,10000,305,32818784,Africa,197704,4102348,3282
169,Bermuda,144,,9,,128,,7,2,2312,144,9370,150440,62284,North America,433,6920,7
170,Eritrea,142,,,,39,,103,,40,,,,3544602,Africa,24962,,
171,Brunei,141,,3,,138,,0,1,322,7,25931,59293,437333,Asia,3102,145778,17
172,Cambodia,129,,,,126,,3,1,8,,29915,1790,16710391,Asia,129538,,559
173,Trinidad and Tobago,123,,8,,109,,6,,88,6,4229,3022,1399345,North America,11377,174918,331
174,Bahamas,104,,11,,74,,19,1,265,28,2326,5917,393113,North America,3780,35738,169
175,Burundi,104,,1,,75,,28,,9,0.08,382,32,11874597,Africa,114179,11874597,31085
176,Aruba,101,,3,,98,,0,,946,28,2245,21030,106751,North America,1057,35584,48
177,Monaco,99,,4,,94,,1,,2523,102,16200,412918,39233,Europe,396,9808,2
178,Barbados,97,,7,,85,,5,1,338,24,7308,25431,287364,North America,2963,41052,39
179,Liechtenstein,82,,1,,55,,26,,2151,26,900,23607,38125,Europe,465,38125,42
180,Botswana,79,,1,,25,,53,1,34,0.4,33176,14119,2349707,Africa,29743,2349707,71
181,Sint Maarten,77,,15,,62,,0,,1797,350,477,11130,42859,North America,557,2857,90
182,Bhutan,67,,,,25,,42,,87,,22522,29200,771306,Asia,11512,,34
183,French Polynesia,60,,,,60,,0,,214,,4578,16300,280855,Australia/Oceania,4681,,61
184,Macao,45,,,,45,,0,,69,,,,649008,Asia,14422,,
185,Saint Martin,42,,3,,36,,3,1,1087,78,685,17728,38640,North America,920,12880,56
186,Namibia,39,,,,19,,20,1,15,,6355,2503,2539096,Africa,65105,,400
187,Gambia,36,,1,,24,,11,,15,0.4,1970,816,2413629,Africa,67045,2413629,1225
188,St. Vincent Grenadines,29,,,,26,,3,,261,,741,6680,110929,North America,3825,,150
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,489,4995,97901,North America,3765,32634,200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,1317445,Asia,54894,,840
191,Curaao,23,,1,,19,,3,,140,6,1080,6582,164072,North America,7134,164072,152
192,Grenada,23,,,,23,,0,,204,,4130,36709,112506,North America,4892,,27
193,Belize,22,,2,,16,,4,,55,5,1957,4925,397344,North America,18061,198672,203
194,New Caledonia,21,,,,21,,0,,74,,7788,27288,285402,Australia/Oceania,13591,,37
195,Laos,19,,,,19,,0,,3,,11478,1578,7271610,Asia,382716,,634
196,Saint Lucia,19,,,,18,,1,,103,,1356,7386,183600,North America,9663,,135
197,Dominica,18,,,,18,,0,,250,,623,8655,71980,North America,3999,,116
198,Fiji,18,,,,18,,0,,20,,2431,2712,896227,Australia/Oceania,49790,,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,7840,53186,North America,3546,,128
200,Falkland Islands,13,,,,13,,0,,3741,,671,193094,3475,South America,267,,5
201,Greenland,13,,,,13,,0,,229,,2739,48250,56767,North America,4367,,21
202,Turks and Caicos,12,,1,,11,,0,,310,26,245,6331,38698,North America,3225,38698,158
203,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
205,Seychelles,11,,,,11,,0,,112,,,,98327,Africa,8939,,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,596710,Africa,66301,596710,
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,7014,30224,North America,3778,30224,143
209,Papua New Guinea,8,,,,8,,0,,0.9,,5281,591,8940284,Australia/Oceania,1117536,,1693
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16174,26215,North America,3745,,62
211,St. Barth,6,,,,6,,0,,608,,152,15391,9876,North America,1646,,65
212,Lesotho,4,,,,2,,2,,2,,1515,707,2141672,Africa,535418,,1414
213,Anguilla,3,,,,3,,0,,200,,93,6201,14998,North America,4999,,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5795,North America,5795,,
215,China,83325,32,4634,,78398,4,293,11,58,3,,,1439323776,Asia,17274,310601,
,Total:,2617249,6959,151072,697,1156260,3916,1309917,19312,,,,,,North America,,,
,Total:,1629067,814,66942,18,902856,16853,659269,12308,,,,,,South America,,,
,Total:,2268136,,185232,,1219133,,863771,6400,,,,,,Europe,,,
,Total:,1781449,6147,45598,143,1116885,2361,618966,16028,,,,,,Asia,,,
,Total:,279451,774,7456,6,130325,1978,141670,506,,,,,,Africa,,,
,Total:,9023,18,124,,8467,,432,2,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,8585096,14712,456439,864,4534577,25109,3594080,54560,1101.4,58.6,,,,All,,,
