#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
138,Runion,473,,1,,411,,61,1,529,1,17200,19222,894801,Africa,1892,894801,52
139,Cabo Verde,458,,4,,193,,261,,824,7,1307,2353,555492,Africa,1213,138873,425
140,Uganda,457,,,,72,,385,,10,,96825,2123,45606102,Africa,99795,,471
141,Palestine,449,,3,,372,,74,,88,0.6,44876,8815,5090899,Asia,11338,1696966,113
142,Togo,443,,13,,215,,215,,54,2,20500,2481,8261500,Africa,18649,635500,403
143,Taiwan,443,,7,,427,,9,,19,0.3,72319,3037,23813449,Asia,53755,3401921,329
144,Rwanda,377,,1,,262,,114,,29,0.08,66976,5183,12923473,Africa,34280,12923473,193
145,Yemen,354,,84,,14,,256,,12,3,120,4,29768166,Asia,84091,354383,248068
146,Isle of Man,336,,24,,311,,1,,3953,282,4933,58037,84997,Europe,253,3542,17
147,Malawi,336,,4,,42,,290,1,18,0.2,5049,265,19085404,Africa,56802,4771351,3780
148,Mauritius,335,,10,,322,,3,,263,8,120358,94650,1271605,Africa,3796,127161,11
149,Vietnam,328,,,,293,,35,1,3,,275000,2827,97267698,Asia,296548,,354
150,Montenegro,324,,9,,315,,0,,516,14,10167,16188,628060,Europe,1938,69784,62
151,Liberia,296,,27,,159,,110,,59,5,,,5047124,Africa,17051,186931,
152,Eswatini,293,,3,,194,,96,,253,3,4994,4308,1159183,Africa,3956,386394,232
153,Mozambique,254,,2,,97,,155,,8,0.06,10970,352,31175443,Africa,122738,15587722,2842
154,Benin,243,,3,,147,,93,,20,0.2,34682,2868,12094521,Africa,49772,4031507,349
155,Myanmar,228,,6,,138,,84,,4,0.1,27077,498,54380722,Asia,238512,9063454,2008
156,Zimbabwe,203,,4,,29,,170,,14,0.3,46613,3140,14844771,Africa,73127,3711193,318
157,Martinique,200,,14,,98,,88,,533,37,,,375287,North America,1876,26806,
158,Faeroe Islands,187,,,,187,,0,,3828,,9677,198104,48848,Europe,261,,5
159,Mongolia,185,,,,44,,141,19,57,,14249,4352,3273816,Asia,17696,,230
160,Gibraltar,170,,,,151,,19,,5046,,7644,226879,33692,Europe,198,,4
161,Libya,168,,5,,52,,111,,24,0.7,6206,904,6863501,Africa,40854,1372700,1106
162,Guadeloupe,162,,14,,138,,10,1,405,35,4137,10339,400119,North America,2470,28580,97
163,Guyana,153,,12,,70,,71,2,195,15,1658,2109,786253,South America,5139,65521,474
164,Cayman Islands,150,,1,,75,,74,,2285,15,11944,181912,65658,North America,438,65658,5
165,Bermuda,141,,9,,112,,20,2,2263,144,7506,120491,62295,North America,442,6922,8
166,Brunei,141,,2,,138,,1,1,323,5,19516,44645,437139,Asia,3100,218570,22
167,Cambodia,125,,,,123,,2,1,7,,21087,1263,16699641,Asia,133597,,792
168,Syria,123,,5,,46,,72,,7,0.3,,,17462715,Asia,141973,3492543,
169,Trinidad and Tobago,117,,8,,108,,1,,84,6,3169,2265,1399135,North America,11958,174892,442
170,Comoros,106,,2,,26,,78,,122,2,,,867979,Africa,8188,433990,
171,Bahamas,102,,11,,49,,42,1,260,28,2101,5347,392939,North America,3852,35722,187
172,Aruba,101,,3,,98,,0,,946,28,2134,19994,106730,North America,1057,35577,50
173,Monaco,99,,4,,90,,5,1,2524,102,16200,413055,39220,Europe,396,9805,2
174,Barbados,92,,7,,76,,9,1,320,24,5471,19040,287348,North America,3123,41050,53
175,Angola,86,,4,,18,,64,1,3,0.1,10000,305,32771074,Africa,381059,8192769,3277
176,Liechtenstein,82,,1,,55,,26,,2151,26,900,23610,38119,Europe,465,38119,42
177,Sint Maarten,77,,15,,60,,2,1,1798,350,461,10762,42836,North America,556,2856,93
178,Burundi,63,,1,,33,,29,,5,0.08,284,24,11858077,Africa,188223,11858077,41754
179,French Polynesia,60,,,,60,,0,,214,,4040,14389,280779,Australia/Oceania,4680,,69
180,Bhutan,47,4,,,9,3,38,,61,,17620,22856,770911,Asia,16402,,44
181,Macao,45,,,,45,,0,,69,,,,648597,Asia,14413,,
182,Suriname,44,,1,,9,,34,,75,2,782,1334,586207,South America,13323,586207,750
183,Saint Martin,41,,3,,33,,5,1,1062,78,614,15903,38610,North America,942,12870,63
184,Eritrea,39,,,,39,,0,,11,,,,3542322,Africa,90829,,
185,Botswana,38,,1,,20,,17,,16,0.4,21716,9251,2347497,Africa,61776,2347497,108
186,Antigua and Barbuda,26,,3,,19,,4,1,266,31,183,1870,97864,North America,3764,32621,535
187,St. Vincent Grenadines,26,,,,15,,11,,234,,593,5347,110913,North America,4266,,187
188,Gambia,25,,1,,20,,4,,10,0.4,1756,728,2410463,Africa,96419,2410463,1373
189,Namibia,25,,,,16,,9,,10,,3970,1565,2536955,Africa,101478,,639
190,Timor-Leste,24,,,,24,,0,,18,,1290,980,1316277,Asia,54845,,1020
191,Grenada,23,,,,18,,5,2,204,,3516,31258,112482,North America,4891,,32
192,New Caledonia,20,,,,18,,2,,70,,6681,23420,285275,Australia/Oceania,14264,,43
193,Curaao,19,,1,,14,,4,,116,6,572,3487,164040,North America,8634,164040,287
194,Laos,19,,,,16,,3,,3,,7180,988,7266705,Asia,382458,,1012
195,Belize,18,,2,,16,,0,,45,5,1572,3960,397008,North America,22056,198504,253
196,Dominica,18,2,,,16,,2,,250,,433,6016,71972,North America,3998,,166
197,Fiji,18,,,,15,,3,,20,,2431,2713,895925,Australia/Oceania,49774,,369
198,Saint Lucia,18,,,,18,,0,,98,,1012,5513,183561,North America,10198,,181
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,396,7448,53169,North America,3545,,134
200,Falkland Islands,13,,,,13,,0,,3745,,503,144915,3471,South America,267,,7
201,Greenland,13,,,,11,,2,,229,,2141,37719,56762,North America,4366,,27
202,Turks and Caicos,12,,1,,11,,0,,310,26,153,3956,38673,North America,3223,38673,253
203,Vatican City,12,,,,2,,10,,14981,,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
205,Seychelles,11,,,,11,,0,,112,,,,98299,Africa,8936,,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,596026,Africa,66225,596026,
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,5527,30215,North America,3777,30215,181
209,Papua New Guinea,8,,,,8,,0,,0.9,,4646,520,8932400,Australia/Oceania,1116550,,1923
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16181,26203,North America,3743,,62
211,St. Barth,6,,,,6,,0,,608,,137,13873,9875,North America,1646,,72
212,Anguilla,3,,,,3,,0,,200,,41,2735,14992,North America,4997,,366
213,Lesotho,2,,,,1,,1,,0.9,,283,132,2140884,Africa,1070442,,7565
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5796,North America,5796,,
215,China,83022,5,4634,,78315,8,73,3,58,3,,,1439323776,Asia,17337,310601,
,Total:,2097299,3286,125919,251,759719,3268,1211661,19254,,,,,,North America,,,
,Total:,907227,549,41120,30,362446,169,503661,11398,,,,,,South America,,,
,Total:,2034287,19,174658,4,993989,33,865640,8748,,,,,,Europe,,,
,Total:,1168474,4679,31354,84,714051,1138,423069,13653,,,,,,Asia,,,
,Total:,154907,,4369,,65931,,84607,342,,,,,,Africa,,,
,Total:,8831,17,125,,8208,,498,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,6371746,8550,377560,369,2904995,4615,3089191,53403,817.4,48.4,,,,All,,,
