#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,2125478,4692,127648,494,794378,3244,1203452,19479,,,,,,North America,,,
,South America,947759,2029,42722,64,448990,54331,456047,11404,,,,,,South America,,,
,Europe,2020405,9256,175760,203,1023944,10890,820701,8708,,,,,,Europe,,,
,Asia,1206680,12453,32031,200,734202,3312,440447,14484,,,,,,Asia,,,
,Africa,159986,148,4522,2,69218,233,86246,425,,,,,,Africa,,,
,Oceania,8839,8,124,,8218,10,497,5,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,6469868,28586,382822,963,3079601,72020,3007445,54509,830,49.1,,,,All,,,
1,USA,1881256,51,108062,3,646260,286,1126934,17114,5686,327,18603303,56228,330854064,North America,176,3062,18
2,Brazil,558237,1569,31309,31,253570,12943,273358,8318,2628,147,930013,4378,212442762,South America,381,6785,228
3,Russia,432277,8536,5215,178,195957,8972,231105,2300,2962,36,11426045,78298,145929848,Europe,338,27983,13
4,Spain,287012,,27127,,N/A,N/A,N/A,617,6139,580,4063843,86921,46753443,Europe,163,1724,12
5,UK,277985,,39369,,N/A,N/A,N/A,1559,4097,580,4615146,68011,67858826,Europe,244,1724,15
6,Italy,233515,,33530,,160092,,39893,408,3862,555,3962292,65527,60468295,Europe,259,1803,15
7,India,208404,1213,5833,4,100411,126,102160,8944,151,4,4103233,2976,1378937377,Asia,6617,236403,336
8,Germany,184091,,8674,,167300,900,8117,689,2198,104,3952971,47192,83763806,Europe,455,9657,21
9,Peru,174884,,4767,,69257,,100860,964,5310,145,1092646,33176,32934728,South America,188,6909,30
10,Turkey,165555,,4585,,129921,,31049,633,1965,54,2103044,24957,84267248,Asia,509,18379,40
11,Iran,157562,,7942,,123077,,26543,2565,1878,95,975936,11631,83906701,Asia,533,10565,86
12,France,151325,,28940,,68812,,53573,1253,2319,443,1384633,21216,65262729,Europe,431,2255,47
13,Chile,108686,,1188,,86173,41227,21325,1446,5689,62,612772,32077,19103405,South America,176,16080,31
14,Mexico,97326,3891,10637,470,70308,2817,16381,378,755,83,293078,2275,128825735,North America,1324,12111,440
15,Canada,92410,,7395,,50357,,34658,1709,2450,196,1724250,45716,37716316,North America,408,5100,22
16,Saudi Arabia,89011,,549,,65790,,22672,1264,2560,16,853987,24561,34769565,Asia,391,63333,41
17,Pakistan,80463,4065,1688,67,28923,1813,49852,111,365,8,595344,2700,220532862,Asia,2741,130647,370
18,Qatar,60259,,43,,36036,,24180,239,21461,15,231098,82306,2807805,Asia,47,65298,12
19,Belgium,58615,,9505,,15934,,33176,166,5059,820,884386,76334,11585802,Europe,198,1219,13
20,Bangladesh,55140,2695,746,37,11590,470,42804,1,335,5,345583,2100,164560234,Asia,2984,220590,476
21,Netherlands,46647,,5967,,N/A,N/A,N/A,154,2723,348,359833,21004,17132042,Europe,367,2871,48
22,Belarus,44255,,243,,19195,,24817,92,4683,26,562945,59574,9449551,Europe,214,38887,17
23,Ecuador,40414,,3438,,20019,,16957,252,2293,195,118754,6739,17621217,South America,436,5125,148
24,Sweden,38589,,4468,,N/A,N/A,N/A,283,3823,443,275500,27292,10094432,Europe,262,2259,37
25,Singapore,36405,569,24,,23175,,13206,6,6227,4,408495,69867,5846771,Asia,161,243615,14
26,South Africa,35812,,755,,18313,,16744,208,604,13,761534,12853,59248777,Africa,1654,78475,78
27,UAE,35788,,269,,18726,,16793,1,3622,27,2145493,217136,9880861,Asia,276,36732,5
28,Portugal,32895,,1436,,19869,,11590,58,3225,141,847181,83066,10198850,Europe,310,7102,12
29,Colombia,31833,,1009,,11142,,19682,136,626,20,350213,6889,50840001,South America,1597,50387,145
30,Switzerland,30874,,1920,,28600,100,354,29,3569,222,400793,46336,8649729,Europe,280,4505,22
31,Kuwait,28649,,226,,14281,,14142,187,6717,53,290013,67991,4265437,Asia,149,18874,15
32,Indonesia,28233,684,1698,35,8406,471,18129,,103,6,354434,1297,273295010,Asia,9680,160951,771
33,Egypt,27536,,1052,,6827,,19657,41,270,10,135000,1321,102173226,Africa,3711,97123,757
34,Ireland,25066,,1658,,22089,,1319,36,5081,336,348416,70624,4933409,Europe,197,2976,14
35,Ukraine,24823,483,735,8,10440,362,13648,292,567,17,381552,8721,43752274,Europe,1763,59527,115
36,Poland,24545,150,1102,10,12014,288,11429,160,648,29,945955,24992,37849635,Europe,1542,34346,40
37,Philippines,19748,751,974,8,4153,90,14621,78,180,9,366269,3346,109463670,Asia,5543,112386,299
38,Romania,19517,,1288,,13526,,4703,166,1014,67,448813,23319,19246690,Europe,986,14943,43
39,Argentina,18319,,569,,5709,,12041,274,406,13,167799,3715,45163302,South America,2465,79373,269
40,Dominican Republic,17752,,515,,11075,,6162,110,1638,48,84638,7808,10839344,North America,611,21047,128
41,Israel,17342,57,290,,14955,15,2097,28,1885,32,593499,64528,9197590,Asia,530,31716,15
42,Afghanistan,17267,758,294,24,1522,72,15451,19,444,8,42273,1088,38853367,Asia,2250,132154,919
43,Japan,16930,,894,,14650,,1386,113,134,7,296383,2343,126504317,Asia,7472,141504,427
44,Austria,16759,,669,,15629,,461,26,1862,74,462958,51426,9002468,Europe,537,13457,19
45,Panama,14095,,352,,9514,,4229,78,3271,82,69483,16124,4309210,North America,306,12242,62
46,Oman,13537,738,67,8,2845,33,10625,31,2657,13,100181,19661,5095308,Asia,376,76049,51
47,Bahrain,12311,,20,1,7407,,4884,9,7258,12,330733,194996,1696105,Asia,138,84805,5
48,Kazakhstan,11796,225,44,,5941,,5811,62,629,2,867286,46234,18758789,Asia,1590,426336,22
49,Denmark,11734,,580,,10489,,665,21,2026,100,646086,111574,5790665,Europe,493,9984,9
50,S. Korea,11590,49,273,1,10467,21,850,15,226,5,956852,18664,51265922,Asia,4423,187787,54
51,Serbia,11454,,245,,6766,,4443,10,1311,28,252132,28848,8739886,Europe,763,35673,35
52,Bolivia,10991,460,376,33,1298,161,9317,3,943,32,28239,2422,11660175,South America,1061,31011,413
53,Nigeria,10819,,314,,3240,,7265,7,53,2,65885,320,205696187,Africa,19012,655083,3122
54,Armenia,10524,515,170,12,3454,27,6900,10,3552,57,61650,20808,2962831,Asia,282,17428,48
55,Algeria,9626,,667,,6067,,2892,25,220,15,,,43785268,Africa,4549,65645,
56,Czechia,9374,10,323,,6693,7,2358,12,875,30,454397,42437,10707502,Europe,1142,33150,24
57,Moldova,8548,,309,2,4863,125,3376,248,2119,77,57003,14128,4034641,Europe,472,13057,71
58,Norway,8455,,237,,7727,,491,9,1561,44,250968,46322,5417952,Europe,641,22861,22
59,Ghana,8297,,38,,2986,,5273,3,267,1,218425,7042,31018059,Africa,3738,816265,142
60,Malaysia,7970,93,115,,6531,61,1324,6,246,4,560738,17343,32332728,Asia,4057,281154,58
61,Morocco,7910,44,206,,6643,233,1061,13,215,6,243272,6597,36875683,Africa,4662,179008,152
62,Iraq,7387,,235,,3508,,3644,46,184,6,238251,5935,40145341,Asia,5435,170831,169
63,Australia,7229,8,102,,6636,10,491,5,284,4,1511668,59336,25476337,Australia/Oceania,3524,249768,17
64,Finland,6887,,320,,5500,,1067,9,1243,58,190800,34440,5540080,Europe,804,17313,29
