#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,2481351,2,144974,,1069971,,1266406,19418,,,,,,North America,,,
,South America,1425770,74,60458,1,754941,348,610371,12074,,,,,,South America,,,
,Europe,2205848,,182868,,1167666,,855314,6592,,,,,,Europe,,,
,Asia,1617233,49,40248,,990475,1,586510,15516,,,,,,Asia,,,
,Africa,244578,,6490,,112243,,125845,515,,,,,,Africa,,,
,Oceania,8931,,124,,8426,,381,3,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,7984432,125,435177,1,4104373,349,3444882,54122,1024,55.8,,,,All,,,
1,USA,2162144,,117853,,867849,,1176442,16704,6534,356,24790931,74916,330917584,North America,153,2808,13
2,Brazil,867882,,43389,,437512,,386981,8318,4084,204,1499041,7055,212492226,South America,245,4897,142
3,Russia,528964,,6948,,280050,,241966,2300,3625,48,14880172,101967,145931893,Europe,276,21003,10
4,India,333008,,9520,,169689,,153799,8944,241,7,5658614,4102,1379381861,Asia,4142,144893,244
5,UK,295889,,41698,,N/A,N/A,N/A,392,4360,614,6772602,99787,67870494,Europe,229,1628,10
6,Spain,291008,,27136,,N/A,N/A,N/A,617,6224,580,4465338,95507,46754035,Europe,161,1723,10
7,Italy,236989,,34345,,176370,,26274,209,3919,568,4620718,76419,60465391,Europe,255,1761,13
8,Peru,229736,,6688,,115579,,107469,1113,6972,203,1360839,41300,32949791,South America,143,4927,24
9,Germany,187671,,8870,,172200,,6601,447,2240,106,4694147,56034,83772567,Europe,446,9444,18
10,Iran,187427,,8837,,148674,,29916,2781,2233,105,1244074,14821,83941948,Asia,448,9499,67
11,Turkey,178239,,4807,,151417,,22015,717,2114,57,2632171,31225,84296986,Asia,473,17536,32
12,Chile,174293,,3323,,143704,,27266,1715,9121,174,840150,43967,19108779,South America,110,5750,23
13,France,157220,,29407,,72859,,54954,869,2409,451,1384633,21215,65267451,Europe,415,2219,47
14,Mexico,142690,,16872,,104975,,20843,378,1107,131,401755,3118,128870121,North America,903,7638,321
15,Pakistan,139230,,2632,,51735,,84863,111,631,12,868565,3936,220673722,Asia,1585,83843,254
16,Saudi Arabia,127541,,972,,84720,,41849,1855,3666,28,1106398,31805,34787354,Asia,273,35789,31
17,Canada,98787,,8146,,60272,,30369,1937,2618,216,2152700,57060,37727154,North America,382,4631,18
18,Bangladesh,87520,,1171,,18730,,67619,1,532,7,504465,3065,164613988,Asia,1881,140576,326
19,Qatar,79602,,73,,56898,,22631,231,28350,26,290714,103538,2807805,Asia,35,38463,10
20,South Africa,70038,,1480,,38531,,30027,208,1182,25,1121958,18929,59273292,Africa,846,40050,53
21,Belgium,60029,,9655,,16589,,33785,82,5181,833,1024302,88398,11587452,Europe,193,1200,11
22,Belarus,53973,,308,,30103,,23562,92,5712,33,733788,77654,9449449,Europe,175,30680,13
23,Sweden,51614,,4874,,N/A,N/A,N/A,272,5112,483,325000,32189,10096493,Europe,196,2072,31
24,Colombia,50939,,1667,,19822,,29450,335,1002,33,495024,9733,50857772,South America,998,30509,103
25,Netherlands,48783,,6059,,N/A,N/A,N/A,77,2847,354,455067,26560,17133281,Europe,351,2828,38
26,Ecuador,46751,,3896,,23064,,19791,230,2652,221,134141,7609,17630006,South America,377,4525,131
27,Egypt,44598,,1575,,11931,,31092,41,436,15,135000,1320,102236605,Africa,2292,64912,757
28,UAE,42294,,289,,27462,,14543,1,4279,29,2626000,265661,9884778,Asia,234,34203,4
29,Singapore,40604,,26,,29589,,10989,2,6943,4,488695,83562,5848278,Asia,144,224934,12
30,Indonesia,38277,,2134,,14531,,21612,,140,8,514287,1881,273389783,Asia,7142,128111,532
31,Portugal,36690,,1517,,22669,,12504,73,3598,149,975737,95680,10197880,Europe,278,6722,10
32,Kuwait,35920,,296,,26759,,8865,171,8417,69,334612,78409,4267508,Asia,119,14417,13
33,Argentina,31577,,833,,9564,,21180,274,699,18,234370,5188,45176887,South America,1431,54234,193
34,Ukraine,31154,,889,,14082,,16183,314,712,20,489334,11186,43743705,Europe,1404,49206,89
35,Switzerland,31117,,1938,,28800,,379,15,3597,224,458933,53045,8651801,Europe,278,4464,19
36,Poland,29392,,1247,,14226,,13919,83,777,33,1188742,31408,37848281,Europe,1288,30351,32
37,Philippines,25930,,1088,,5954,,18888,82,237,10,506626,4626,109511495,Asia,4223,100654,216
38,Ireland,25303,,1706,,22698,,899,28,5127,346,367780,74522,4935217,Europe,195,2893,13
39,Afghanistan,24766,,471,,4725,,19570,19,637,12,55981,1440,38882182,Asia,1570,82552,695
40,Oman,23481,,104,,8454,,14923,100,4604,20,139760,27406,5099579,Asia,217,49034,36
41,Dominican Republic,22962,,592,,13320,,9050,124,2118,55,107175,9884,10842908,North America,472,18316,101
42,Romania,21999,,1410,,15719,,4870,165,1143,73,560596,29133,19242506,Europe,875,13647,34
43,Panama,21418,,437,,13766,,7215,102,4968,101,91637,21254,4311439,North America,201,9866,47
44,Iraq,20209,,607,,8121,,11481,128,503,15,369870,9206,40175006,Asia,1988,66186,109
45,Israel,19055,,300,,15375,,3380,34,2072,33,747956,81321,9197590,Asia,483,30659,12
46,Bahrain,18227,,42,,12818,,5367,18,10734,25,418413,246407,1698055,Asia,93,40430,4
47,Bolivia,17842,,585,,2768,,14489,71,1529,50,46069,3949,11665397,South America,654,19941,253
48,Japan,17429,,925,,15643,,861,73,138,7,338758,2678,126491679,Asia,7258,136748,373
49,Austria,17109,,677,,16059,,373,12,1900,75,524840,58289,9004150,Europe,526,13300,17
50,Armenia,16667,,269,,6214,,10184,10,5625,91,82324,27784,2963012,Asia,178,11015,36
51,Nigeria,16085,,420,,5220,,10445,7,78,2,92924,451,205864208,Africa,12799,490153,2215
52,Kazakhstan,14496,,77,,9188,,5231,77,772,4,1135407,60503,18766151,Asia,1295,243716,17
53,Serbia,12310,,254,,11511,,545,15,1409,29,302928,34665,8738737,Europe,710,34404,29
54,Denmark,12193,,597,,11068,,528,11,2105,103,799876,138116,5791333,Europe,475,9701,7
55,S. Korea,12085,,277,,10718,,1090,15,236,5,1100328,21463,51267364,Asia,4242,185081,47
56,Ghana,11964,,54,,4258,,7652,4,385,2,254331,8194,31039368,Africa,2594,574803,122
57,Moldova,11740,,406,,6623,,4711,378,2910,101,63328,15697,4034335,Europe,344,9937,64
58,Algeria,10919,,767,,7606,,2546,39,249,18,,,43811264,Africa,4012,57120,
59,Czechia,10024,,329,,7226,,2469,14,936,31,496417,46359,10708151,Europe,1068,32548,22
60,Azerbaijan,9957,,119,,5583,,4255,66,982,12,362654,35782,10135023,Asia,1018,85168,28
61,Guatemala,9491,,367,,1804,,7320,5,530,21,31427,1756,17898840,North America,1886,48771,570
62,Morocco,8793,,212,,7765,,816,7,238,6,422520,11454,36890023,Africa,4195,174010,87
63,Cameroon,8681,,212,,4836,,3633,28,327,8,,,26510208,Africa,3054,125048,
64,Norway,8631,,242,,8138,,251,5,1593,45,277253,51160,5419340,Europe,628,22394,20
65,Honduras,8455,,310,,894,,7251,13,854,31,21540,2176,9896875,North America,1171,31925,459
66,Malaysia,8453,,121,,7346,,986,4,261,4,618360,19117,32346324,Asia,3827,267325,52
67,Australia,7320,,102,,6838,,380,3,287,4,1812353,71112,25486034,Australia/Oceania,3482,249863,14
68,Sudan,7220,,459,,2610,,4151,,165,10,401,9,43794886,Africa,6066,95414,109214
69,Finland,7104,,326,,6200,,578,1,1282,59,219500,39618,5540362,Europe,780,16995,25
70,Nepal,5760,,19,,974,,4767,,198,0.7,344098,11820,29110501,Asia,5054,1532132,85
71,Senegal,5090,,60,,3344,,1686,23,304,4,59008,3529,16719762,Africa,3285,278663,283
72,Ivory Coast,5084,,45,,2505,,2534,,193,2,36783,1396,26343075,Africa,5182,585402,716
73,Uzbekistan,5080,,19,,3943,,1118,16,152,0.6,748555,22381,33445758,Asia,6584,1760303,45
74,Tajikistan,5035,,50,,3409,,1576,,529,5,,,9526372,Asia,1892,190527,
75,DRC,4778,,107,,600,,4071,,53,1,,,89406115,Africa,18712,835571,
76,Guinea,4532,,25,,3234,,1273,24,346,2,14407,1099,13113133,Africa,2893,524525,910
77,Djibouti,4465,,43,,2950,,1472,,4522,44,40855,41380,987305,Africa,221,22961,24
78,Haiti,4165,,70,,24,,4071,,365,6,8488,745,11395978,North America,2736,162800,1343
79,Luxembourg,4070,,110,,3929,,31,,6507,176,106604,170437,625476,Europe,154,5686,6
80,Hungary,4069,,562,,2482,,1025,20,421,58,233742,24194,9661322,Europe,2374,17191,41
81,North Macedonia,4057,,188,,1710,,2159,34,1947,90,43040,20659,2083377,Europe,514,11082,48
82,El Salvador,3720,,72,,1837,,1811,137,574,11,123360,19023,6484784,North America,1743,90066,53
83,Kenya,3594,,103,,1253,,2238,7,67,2,112171,2088,53709247,Africa,14944,521449,479
84,Gabon,3463,,23,,1024,,2416,17,1558,10,19517,8780,2222938,Africa,642,96649,114
85,Ethiopia,3345,,57,,545,,2743,30,29,0.5,181349,1580,114810125,Africa,34323,2014213,633
86,Bulgaria,3290,,174,,1730,,1386,15,473,25,104486,15033,6950385,Europe,2113,39945,67
87,Thailand,3135,,58,,2987,,90,1,45,0.8,468175,6708,69792603,Asia,22262,1203321,149
88,Greece,3121,,183,,1374,,1564,13,299,18,250923,24069,10425009,Europe,3340,56967,42
