#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,2647839,37549,151805,1430,1162660,10316,1333374,19317,,,,,,North America,,,
,South America,1689299,61046,68554,1630,913769,27766,706976,12378,,,,,,South America,,,
,Europe,2282947,15210,186931,520,1234940,15807,861076,6398,,,,,,Europe,,,
,Asia,1816245,40943,46363,908,1143074,28550,626808,16193,,,,,,Asia,,,
,Africa,288048,9371,7699,249,134807,6460,145542,505,,,,,,Africa,,,
,Oceania,9023,18,124,,8467,1,432,2,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,8734122,164137,461491,4737,4598368,88900,3674263,54797,1121,59.2,,,,All,,,
1,USA,2293197,29546,121363,675,936496,5502,1235338,16508,6929,367,27255162,82357,330938757,North America,144,2727,12
2,Brazil,1032913,49554,48954,1085,520360,16853,463599,8318,4861,230,2344437,11032,212508714,South America,206,4341,91
3,Russia,569063,7972,7841,181,324406,10443,236816,2300,3899,54,16321964,111846,145932574,Europe,256,18611,9
4,India,395812,14721,12970,366,214206,9024,168636,8944,287,9,6426627,4659,1379530022,Asia,3485,106363,215
5,UK,301815,1346,42461,173,N/A,N/A,N/A,379,4447,626,7433114,109513,67874383,Europe,225,1599,9
6,Spain,292655,307,28315,,N/A,N/A,N/A,617,6259,606,4826516,103232,46754232,Europe,160,1651,10
7,Peru,247925,3537,7660,199,135520,4330,104745,1130,7523,232,1461266,44342,32954812,South America,133,4302,23
8,Italy,238011,251,34561,47,181907,1363,21543,161,3936,572,4889103,80859,60464423,Europe,254,1749,12
9,Chile,231393,6290,4093,252,191491,5050,35809,1911,12108,214,923513,48325,19110570,South America,83,4669,21
10,Iran,200262,2615,9392,120,159192,2201,31678,2833,2385,112,1370718,16327,83953697,Asia,419,8939,61
