#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,2393077,6604,141999,652,1004832,4693,1246246,19450,,,,,,North America,,,
,South America,1313866,884,56394,21,678380,111,579092,11988,,,,,,South America,,,
,Europe,2171291,13954,181964,506,1145582,11092,843745,6740,,,,,,Europe,,,
,Asia,1526811,27475,38316,416,926495,13921,562000,15332,,,,,,Asia,,,
,Africa,220818,1464,5904,35,101432,721,113482,518,,,,,,Africa,,,
,Oceania,8901,5,124,,8371,22,406,2,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,7635485,50386,424716,1630,3865743,30560,3345026,54034,980,54.5,,,,All,,,
1,USA,2090607,906,116067,33,816463,377,1158077,16827,6318,351,23083800,69760,330901704,North America,158,2851,14
2,Brazil,805649,,41058,,396692,,367899,8318,3792,193,1364423,6421,212479860,South America,264,5175,156
3,Russia,511423,8987,6715,183,269370,8220,235338,2300,3505,46,14218674,97434,145931382,Europe,285,21732,10
4,India,300821,2538,8531,30,149035,2063,143255,8944,218,6,5363445,3889,1379270740,Asia,4585,161677,257
5,UK,292950,1541,41481,202,N/A,N/A,N/A,492,4316,611,6434713,94813,67867577,Europe,232,1636,11
6,Spain,289787,,27136,,N/A,N/A,N/A,617,6198,580,4465338,95507,46753887,Europe,161,1723,10
7,Italy,236142,,34167,,171338,,30637,236,3905,565,4443821,73493,60466117,Europe,256,1770,14
8,Peru,214788,,6109,,102429,,106250,1065,6519,185,1282478,38927,32946025,South America,153,5393,26
9,Germany,186920,125,8853,2,171600,400,6467,462,2231,106,4694147,56036,83770376,Europe,448,9462,18
10,Iran,182525,2369,8659,75,144649,1986,29217,2739,2175,103,1196947,14261,83933136,Asia,460,9693,70
11,Turkey,174023,,4763,,147860,,21400,643,2065,57,2500890,29670,84289552,Asia,484,17697,34
12,France,155561,,29346,,72149,,54066,903,2383,450,1384633,21215,65266270,Europe,420,2224,47
13,Chile,154092,,2648,,126444,,25000,1689,8065,139,781043,40876,19107435,South America,124,7216,24
14,Mexico,133974,4790,15944,587,98064,4134,19966,378,1040,124,369362,2866,128859025,North America,962,8082,349
15,Pakistan,125933,6397,2463,107,40247,1856,83223,111,571,11,809169,3667,220638507,Asia,1752,89581,273
16,Saudi Arabia,119942,3921,893,36,81029,1010,38020,1820,3448,26,1042312,29966,34782906,Asia,290,38951,33
17,Canada,97530,,7994,,57658,,31878,1878,2585,212,2028496,53771,37724444,North America,387,4719,19
18,Bangladesh,81523,3471,1095,46,17249,502,63179,1,495,7,473322,2876,164600549,Asia,2019,150320,348
19,Qatar,76588,1517,70,1,53296,1965,23222,229,27277,25,280665,99959,2807805,Asia,37,40112,10
20,Belgium,59819,108,9646,10,16498,45,33675,89,5163,832,996785,86026,11587039,Europe,194,1201,12
21,South Africa,58568,,1284,,33252,,24032,208,988,22,1028399,17352,59267163,Africa,1012,46158,58
22,Belarus,52520,704,298,5,27760,1117,24462,92,5558,32,697011,73762,9449475,Europe,180,31710,14
23,Sweden,49684,205,4854,40,N/A,N/A,N/A,272,4921,481,325000,32191,10095978,Europe,203,2080,31
24,Netherlands,48461,210,6053,9,N/A,N/A,N/A,77,2829,353,455067,26561,17132971,Europe,354,2830,38
25,Colombia,45212,,1488,,17790,,25934,335,889,29,458324,9013,50853330,South America,1125,34176,111
26,Ecuador,44440,,3720,,21862,,18858,219,2521,211,128175,7271,17627809,South America,397,4739,138
27,UAE,40986,,286,,25234,,15466,1,4147,29,2582000,261236,9883799,Asia,241,34559,4
28,Singapore,39850,463,25,,27286,,12539,2,6814,4,488695,83568,5847901,Asia,147,233916,12
29,Egypt,39726,,1377,,10691,,27658,41,389,13,135000,1321,102220760,Africa,2573,74234,757
30,Indonesia,36406,1111,2048,48,13213,577,21145,,133,7,478953,1752,273366090,Asia,7509,133480,571
31,Portugal,36180,270,1505,1,22200,198,12475,73,3548,148,954069,93553,10198122,Europe,282,6776,11
32,Kuwait,34952,520,285,6,25048,911,9619,172,8191,67,330129,77368,4266990,Asia,122,14972,13
33,Switzerland,31063,19,1938,1,28800,,325,18,3591,224,447617,51740,8651283,Europe,279,4464,19
34,Ukraine,29753,683,870,16,13567,426,15316,306,680,20,468172,10702,43745847,Europe,1470,50283,93
35,Poland,28577,376,1222,7,13805,109,13550,77,755,32,1150983,30410,37848619,Europe,1324,30973,33
36,Argentina,27373,,765,,8332,,18276,274,606,17,214807,4755,45173491,South America,1650,59050,210
37,Ireland,25238,,1703,,22698,,837,28,5114,345,367780,74528,4934765,Europe,196,2898,13
38,Philippines,24787,612,1052,16,5454,289,18281,82,226,10,483544,4416,109499539,Asia,4418,104087,226
39,Afghanistan,23546,656,446,20,3928,602,19172,19,606,11,53705,1381,38874978,Asia,1651,87164,724
40,Dominican Republic,21437,,561,,12541,,8335,110,1977,52,100035,9227,10842017,North America,506,19326,108
41,Romania,21404,222,1380,11,15445,162,4579,171,1112,72,542646,28199,19243552,Europe,899,13945,35
42,Oman,21071,1117,96,7,7489,866,13486,92,4133,19,133029,26092,5098511,Asia,242,53109,38
43,Israel,18701,132,300,,15288,38,3113,34,2033,33,727853,79135,9197590,Asia,492,30659,13
44,Panama,18586,,418,,10977,,7191,96,4311,97,82774,19201,4310882,North America,232,10313,52
45,Japan,17292,,920,,15383,,989,88,137,7,328730,2599,126494838,Asia,7315,137494,385
46,Bahrain,17269,602,36,2,11903,416,5330,10,10173,21,403036,237420,1697568,Asia,98,47155,4
47,Austria,17064,30,675,1,15985,36,404,9,1895,75,516581,57374,9003730,Europe,528,13339,17
48,Iraq,16675,,457,,6568,,9650,98,415,11,339868,8461,40167590,Asia,2409,87894,118
49,Bolivia,16165,884,533,21,2372,111,13260,71,1386,46,42741,3664,11664091,South America,722,21884,273
50,Armenia,15281,612,258,13,5639,173,9384,10,5157,87,77686,26219,2962966,Asia,194,11484,38
51,Nigeria,14554,,387,,4494,,9673,7,71,2,88432,430,205822203,Africa,14142,531840,2327
52,Kazakhstan,13872,314,68,1,8668,75,5136,77,739,4,1050098,55963,18764311,Asia,1353,275946,18
53,Serbia,12175,73,252,,11348,,575,14,1393,29,297789,34076,8739024,Europe,718,34679,29
54,Denmark,12099,64,594,1,10993,38,512,14,2089,103,771881,133286,5791166,Europe,479,9749,8
55,S. Korea,12003,56,277,1,10669,15,1057,15,234,5,1081487,21095,51267003,Asia,4271,185079,47
56,Ghana,10856,498,48,,3921,97,6887,6,350,2,242218,7805,31034041,Africa,2859,646543,128
57,Moldova,10727,,382,7,6229,157,4116,344,2659,95,63328,15697,4034411,Europe,376,10561,64
58,Algeria,10589,,741,,7255,,2593,33,242,17,,,43804765,Africa,4137,59116,
59,Czechia,9887,32,329,1,7170,4,2388,14,923,31,491193,45872,10707989,Europe,1083,32547,22
60,Azerbaijan,9218,336,113,5,5116,186,3989,66,910,11,362654,35785,10134274,Asia,1099,89684,28
61,Cameroon,8681,,212,,4836,,3633,28,328,8,,,26504775,Africa,3053,125023,
62,Norway,8613,5,242,,8138,,233,5,1589,45,277253,51163,5418993,Europe,629,22393,20
63,Morocco,8581,44,212,1,7600,17,769,7,233,6,382357,10366,36886438,Africa,4299,173993,96
64,Guatemala,8561,340,334,18,1567,63,6660,5,478,19,31427,1756,17896120,North America,2090,53581,569
65,Malaysia,8402,33,119,1,7168,103,1115,4,260,4,618360,19119,32342925,Asia,3849,271789,52
66,Honduras,7669,309,294,4,837,28,6538,13,775,30,21540,2177,9895582,North America,1290,33658,459
67,Australia,7290,5,102,,6783,22,405,2,286,4,1746635,68540,25483610,Australia/Oceania,3496,249839,15
68,Finland,7073,9,325,,6200,,548,3,1277,59,214800,38771,5540291,Europe,783,17047,26
69,Sudan,6730,148,413,12,2278,76,4039,,154,9,401,9,43786472,Africa,6506,106021,109193
70,Nepal,5062,448,16,1,877,16,4169,,174,0.5,309914,10648,29106200,Asia,5750,1819138,94
