#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,2855362,42495,158743,1603,1287459,18442,1409160,19427,,,,,,North America,,,
,South America,1916521,45929,75859,1501,1096560,44989,744102,12569,,,,,,South America,,,
,Europe,2356824,13023,189074,522,1301540,18626,866210,6069,,,,,,Europe,,,
,Asia,2026033,43494,50973,927,1302699,35158,672361,19445,,,,,,Asia,,,
,Africa,337902,10438,8878,225,163031,6063,165993,847,,,,,,Africa,,,
,Oceania,9146,31,125,1,8505,11,516,3,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,9502509,155410,483667,4779,5160445,123289,3858397,58364,1219,62.0,,,,All,,,
1,USA,2457574,33406,124186,713,1033275,12894,1300113,16506,7425,375,29933016,90442,330965224,North America,135,2665,11
2,Brazil,1188631,37152,53830,1059,649908,36563,484893,8318,5593,253,2678426,12603,212529324,South America,179,3948,79
3,Russia,606881,7176,8513,154,368822,12393,229546,2300,4159,58,17803955,122001,145933426,Europe,240,17142,8
4,India,472985,16870,14907,424,271688,13114,186390,8944,343,11,7352911,5329,1379715223,Asia,2917,92555,188
5,UK,306862,652,43081,154,N/A,N/A,N/A,311,4521,635,8542186,125844,67879245,Europe,221,1576,8
6,Spain,294166,334,28327,2,N/A,N/A,N/A,617,6292,606,5162909,110426,46754479,Europe,159,1651,9
7,Peru,264689,3879,8586,182,151589,3152,104514,1144,8030,260,1561653,47379,32961088,South America,125,3839,21
8,Chile,254416,3649,4731,226,215093,4523,34592,2046,13311,248,1007635,52720,19112809,South America,75,4040,19
9,Italy,239410,190,34644,30,186111,1079,18655,107,3960,573,5107093,84466,60463214,Europe,253,1745,12
10,Iran,212501,2531,9996,133,172096,2936,30409,2869,2531,119,1502525,17894,83968383,Asia,395,8400,56
11,Germany,193217,439,9003,17,176300,600,7914,331,2306,107,5412655,64606,83779137,Europe,434,9306,15
12,Turkey,191657,1492,5025,24,164234,1386,22398,914,2273,60,3083121,36565,84319290,Asia,440,16780,27
13,Mexico,191410,6288,23377,793,144448,4330,23585,378,1485,181,501871,3893,128903411,North America,673,5514,257
14,Pakistan,188926,3892,3755,60,77754,4283,107417,3337,856,17,1150141,5209,220779366,Asia,1169,58796,192
15,Saudi Arabia,167267,3123,1387,41,112797,2912,53083,2129,4806,40,1407508,40445,34800695,Asia,208,25091,25
16,France,161348,81,29731,11,75127,256,56490,658,2472,456,1384633,21214,65270992,Europe,405,2195,47
17,Bangladesh,122660,3462,1582,37,49666,2031,71412,1,745,10,663444,4029,164654303,Asia,1342,104080,248
18,South Africa,111796,5688,2205,103,56874,1829,52717,539,1886,37,1416894,23897,59291678,Africa,530,26890,42
19,Canada,102228,265,8483,29,64976,272,28769,2058,2709,225,2482869,65797,37735282,North America,369,4448,15
20,Qatar,90778,1199,104,5,73083,1582,17591,219,32331,37,333172,118659,2807805,Asia,31,26998,8
21,Colombia,73572,,2404,,30459,,40709,335,1446,47,634611,12475,50871101,South America,691,21161,80
22,Sweden,62324,343,5209,48,N/A,N/A,N/A,193,6172,516,385659,38191,10098039,Europe,162,1939,26
23,Belgium,60898,88,9722,9,16771,,34405,41,5255,839,1145258,98826,11588689,Europe,190,1192,10
24,Belarus,59945,458,362,5,40136,1448,19447,89,6344,38,901904,95446,9449373,Europe,158,26103,10
25,Egypt,59561,1420,2450,85,15935,400,41176,41,582,24,135000,1320,102284138,Africa,1717,41749,758
26,Ecuador,51643,,4274,,24991,,22378,273,2928,242,139333,7900,17636598,South America,342,4126,127
27,Netherlands,49804,82,6097,2,N/A,N/A,N/A,48,2907,356,561863,32792,17134211,Europe,344,2810,30
28,Indonesia,49009,1113,2573,38,19658,417,26778,,179,9,689452,2521,273460863,Asia,5580,106281,397
29,Argentina,47216,13,1085,7,13816,240,32315,353,1045,24,300345,6647,45187075,South America,957,41647,150
30,UAE,46133,450,307,2,34405,702,11421,1,4666,31,3038000,307250,9887716,Asia,214,32208,3
31,Singapore,42623,191,26,,36299,304,6298,1,7287,4,684359,116996,5849408,Asia,137,224977,9
32,Kuwait,41879,846,337,3,32809,505,8733,153,9810,79,365224,85551,4269062,Asia,102,12668,12
33,Portugal,40104,367,1543,3,26083,254,12478,73,3933,151,1102066,108076,10197152,Europe,254,6609,9
34,Ukraine,39014,940,1051,16,17409,453,20554,367,892,24,594002,13581,43737278,Europe,1121,41615,74
35,Iraq,36702,2200,1330,79,16814,1061,18558,222,913,33,455316,11327,40197254,Asia,1095,30223,88
36,Oman,33536,1142,142,2,17972,693,15422,100,6572,28,169105,33140,5102783,Asia,152,35935,30
37,Poland,32821,294,1396,21,18134,561,13291,65,867,37,1399647,36981,37847266,Europe,1153,27111,27
38,Philippines,32295,470,1204,18,8656,214,22435,82,295,11,631063,5761,109547363,Asia,3392,90986,174
39,Switzerland,31376,44,1958,2,29000,,418,12,3626,226,523909,60544,8653355,Europe,276,4419,17
40,Afghanistan,29640,159,639,21,9869,609,19132,19,762,16,67282,1729,38903793,Asia,1313,60882,578
41,Dominican Republic,28631,695,691,16,16006,455,11934,182,2640,64,133718,12329,10845581,North America,379,15695,81
42,Panama,27314,,536,,14694,,12084,132,6333,124,111735,25906,4313110,North America,158,8047,39
43,Bolivia,26389,896,846,26,6300,443,19243,71,2261,72,63211,5417,11669313,South America,442,13794,185
44,Ireland,25396,5,1726,6,23364,666,306,9,5144,350,408344,82718,4936572,Europe,194,2860,12
45,Romania,24826,321,1555,16,17391,204,5880,186,1290,81,651003,33837,19239367,Europe,775,12373,30
46,Bahrain,23570,508,69,2,17977,527,5524,36,13869,41,502763,295827,1699518,Asia,72,24631,3
47,Israel,22044,532,308,,15940,71,5796,46,2397,33,886058,96336,9197590,Asia,417,29862,10
48,Armenia,21717,711,386,14,10797,653,10534,10,7329,130,100400,33883,2963147,Asia,136,7677,30
49,Nigeria,21371,,533,,7338,,13500,7,104,3,117569,571,205990223,Africa,9639,386473,1752
50,Kazakhstan,18765,534,136,2,11882,368,6747,121,1000,7,1401692,74671,18771673,Asia,1000,138027,13
51,Japan,17968,,955,,16212,,801,62,142,8,424767,3358,126482200,Asia,7039,132442,298
52,Austria,17449,41,693,,16282,21,474,11,1938,77,578584,64248,9005411,Europe,516,12995,16
53,Moldova,15078,364,495,5,8400,188,6183,476,3738,123,63328,15698,4034105,Europe,268,8150,64
54,Ghana,15013,445,95,,11078,171,3840,6,483,3,277550,8937,31055350,Africa,2069,326898,112
55,Guatemala,14540,771,582,35,2897,79,11061,5,812,33,31427,1755,17907001,North America,1232,30768,570
56,Azerbaijan,14305,590,174,7,7768,265,6363,66,1411,17,441961,43598,10137268,Asia,709,58260,23
57,Honduras,13943,587,405,10,1461,99,12077,13,1408,41,21540,2176,9900751,North America,710,24446,460
58,Serbia,13235,143,263,,12111,57,861,21,1515,30,359069,41093,8737876,Europe,660,33224,24
59,Denmark,12615,54,603,,11422,29,590,8,2178,104,960076,165764,5791833,Europe,459,9605,6
60,Cameroon,12592,322,313,,10100,2326,2179,28,475,12,,,26526506,Africa,2107,84749,
61,S. Korea,12535,51,281,,10930,22,1324,15,244,5,1208597,23574,51268445,Asia,4090,182450,42
62,Algeria,12248,172,869,8,8792,118,2587,45,279,20,,,43830761,Africa,3579,50438,
63,Morocco,10907,563,216,2,8468,61,2223,7,296,6,591757,16036,36900779,Africa,3383,170837,62
64,Czechia,10728,78,343,4,7588,33,2797,9,1002,32,528611,49363,10708638,Europe,998,31221,20
65,Nepal,10728,629,24,,2338,114,8366,,368,0.8,476890,16375,29123404,Asia,2715,1213475,61
66,Sudan,8889,,548,,3699,,4642,,203,13,401,9,43820129,Africa,4930,79964,109277
67,Norway,8788,16,249,1,8138,,401,6,1621,46,313162,57775,5420381,Europe,617,21769,17
68,Malaysia,8596,6,121,,8231,45,244,2,266,4,704336,21768,32356521,Asia,3764,267409,46
69,Ivory Coast,8164,260,58,,3419,237,4687,,310,2,48340,1834,26359186,Africa,3229,454469,545
70,Australia,7521,29,103,1,6915,11,503,3,295,4,2153127,84459,25493307,Australia/Oceania,3390,247508,12
71,Finland,7167,12,327,,6600,200,240,2,1294,59,235500,42505,5540573,Europe,773,16944,24
72,Uzbekistan,6901,239,19,,4685,125,2197,19,206,0.6,1038575,31041,33457690,Asia,4848,1760931,32
73,DRC,6213,186,142,7,870,9,5201,,69,2,,,89473372,Africa,14401,630094,
74,Senegal,6129,95,93,4,4072,26,1964,24,366,6,72112,4310,16730649,Africa,2730,179899,232
75,Tajikistan,5630,63,52,,4194,85,1384,,591,5,,,9531652,Asia,1693,183301,
76,North Macedonia,5445,134,259,8,2091,43,3095,55,2614,124,54456,26138,2083375,Europe,383,8044,38
77,Haiti,5324,113,89,1,436,98,4799,,467,8,10825,950,11399396,North America,2141,128083,1053
78,Kenya,5206,254,130,2,1823,41,3253,7,97,2,151396,2817,53738440,Africa,10322,413373,355
79,El Salvador,5150,177,119,6,2924,110,2107,141,794,18,147771,22785,6485588,North America,1259,54501,44
80,Guinea,5104,64,29,1,3744,59,1331,24,389,2,14407,1098,13121925,Africa,2571,452480,911
81,Ethiopia,5034,186,78,3,1486,74,3470,38,44,0.7,227375,1979,114880361,Africa,22821,1472825,505
82,Gabon,4849,,39,,2107,,2703,9,2180,18,30095,13531,2224233,Africa,459,57032,74
83,Djibouti,4630,13,52,3,4182,193,396,,4688,53,45560,46129,987659,Africa,213,18993,22
84,Bulgaria,4242,128,209,1,2263,46,1770,16,610,30,125518,18062,6949106,Europe,1638,33249,55
85,Venezuela,4187,,35,,1327,,2825,6,147,1,1143648,40217,28437143,South America,6792,812490,25
86,Luxembourg,4140,7,110,,3965,6,65,1,6616,176,156089,249452,625727,Europe,151,5688,4
87,Hungary,4114,7,576,3,2618,18,920,13,426,60,261420,27060,9660721,Europe,2348,16772,37
88,Kyrgyzstan,3726,207,42,1,2082,28,1602,30,571,6,191137,29309,6521527,Asia,1750,155274,34
89,Bosnia and Herzegovina,3676,88,173,1,2297,12,1206,4,1120,53,84958,25893,3281090,Europe,893,18966,39
90,Mauritania,3519,227,116,2,1074,111,2329,20,757,25,13842,2979,4645985,Africa,1320,40052,336
91,Greece,3310,8,190,,1374,,1746,8,318,18,295639,28362,10423763,Europe,3149,54862,35
92,Thailand,3157,1,58,,3026,3,73,1,45,0.8,468175,6708,69796897,Asia,22109,1203395,149
93,CAR,3099,48,38,1,572,50,2489,2,642,8,22267,4612,4827646,Africa,1558,127043,217
94,Somalia,2835,23,90,,829,11,1916,2,179,6,,,15879502,Africa,5601,176439,
95,French Guiana,2827,234,9,1,1056,40,1762,15,9472,30,8061,27009,298451,South America,106,33161,37
96,Costa Rica,2515,147,12,,1210,81,1293,5,494,2,36765,7219,5093143,North America,2025,424429,139
97,Mayotte,2467,33,32,1,2218,30,217,8,9049,117,8800,32279,272625,Africa,111,8520,31
98,Croatia,2388,22,107,,2145,3,136,,582,26,73738,17960,4105604,Europe,1719,38370,56
99,Cuba,2319,1,85,,2130,7,104,1,205,8,157387,13895,11326727,North America,4884,133256,72
100,Maldives,2261,23,8,,1839,26,414,9,4185,15,42830,79270,540302,Asia,239,67538,13
101,Nicaragua,2170,,74,,1238,,858,,328,11,,,6622790,North America,3052,89497,
102,Albania,2114,67,47,2,1217,22,850,11,735,16,21437,7449,2877847,Europe,1361,61231,134
103,Mali,2005,27,112,1,1354,52,539,,99,6,10932,540,20232493,Africa,10091,180647,1851
104,Sri Lanka,2001,10,11,,1562,14,428,1,93,0.5,97402,4549,21411594,Asia,10700,1946509,220
105,Estonia,1983,1,69,,1783,12,131,1,1495,52,103950,78363,1326520,Europe,669,19225,13
106,South Sudan,1942,12,36,,224,7,1682,1,174,3,10226,914,11190800,Africa,5763,310856,1094
107,Iceland,1824,,10,,1806,,8,,5346,29,69190,202784,341200,Europe,187,34120,5
108,Lithuania,1804,1,78,1,1484,1,242,16,663,29,403841,148326,2722653,Europe,1509,34906,7
109,Madagascar,1787,63,16,1,779,47,992,8,65,0.6,19392,701,27669848,Africa,15484,1729366,1427
110,Equatorial Guinea,1664,,32,,515,,1117,,1187,23,16000,11417,1401431,Africa,842,43795,88
111,Lebanon,1644,22,33,1,1103,5,508,9,241,5,120315,17626,6825877,Asia,4152,206845,57
112,Slovakia,1607,18,28,,1448,,131,,294,5,203911,37349,5459598,Europe,3397,194986,27
113,Guinea-Bissau,1556,,19,,191,,1346,5,791,10,1500,763,1966670,Africa,1264,103509,1311
114,Slovenia,1541,7,109,,1376,,56,2,741,52,96755,46541,2078933,Europe,1349,19073,21
115,Paraguay,1528,106,13,,944,18,571,1,214,2,60811,8528,7130560,South America,4667,548505,117
116,New Zealand,1516,1,22,,1483,,11,,303,4,357996,71569,5002100,Australia/Oceania,3300,227368,14
117,Zambia,1489,12,18,,1223,10,248,1,81,1.0,51626,2811,18367994,Africa,12336,1020444,356
118,Sierra Leone,1354,7,55,,869,16,430,,170,7,,,7972631,Africa,5888,144957,
119,Palestine,1328,159,3,,442,,883,,260,0.6,77631,15228,5098046,Asia,3839,1699349,66
120,Hong Kong,1180,2,6,,1086,3,88,1,157,0.8,301108,40171,7495738,Asia,6352,1249290,25
121,Tunisia,1160,1,50,,1023,,87,,98,4,68104,5764,11815943,Africa,10186,236319,173
122,Latvia,1111,,30,,903,,178,1,589,16,141713,75122,1886426,Europe,1698,62881,13
123,Congo,1087,,37,,456,,594,,197,7,,,5514129,Africa,5073,149031,
124,Jordan,1071,24,9,,782,10,280,3,105,0.9,348679,34181,10200970,Asia,9525,1133441,29
125,Niger,1051,,67,,913,,71,,43,3,6436,266,24175449,Africa,23002,360828,3756
126,Yemen,1015,23,274,13,379,23,362,,34,9,120,4,29807743,Asia,29367,108787,248398
127,Cabo Verde,999,17,8,,479,53,512,,1797,14,1560,2806,555855,Africa,556,69482,356
128,Cyprus,990,,19,,824,,147,,820,16,148399,122930,1207183,Asia,1219,63536,8
129,Malawi,941,138,11,,259,1,671,4,49,0.6,11536,603,19115216,Africa,20314,1737747,1657
130,Burkina Faso,919,12,53,,825,2,41,,44,3,,,20885688,Africa,22727,394070,
131,Georgia,914,3,14,,771,3,129,5,229,4,90434,22669,3989285,Asia,4365,284949,44
132,Benin,902,52,13,,277,5,612,2,74,1,54653,4512,12113673,Africa,13430,931821,222
133,Uruguay,885,,25,,815,,45,4,255,7,58845,16941,3473512,South America,3925,138940,59
134,Chad,860,,74,,770,13,16,,52,5,,,16411072,Africa,19083,221771,
135,Andorra,855,,52,,797,,6,1,11066,673,3750,48536,77263,Europe,90,1486,21
136,Rwanda,830,32,2,,376,5,452,,64,0.2,121527,9390,12942831,Africa,15594,6471416,107
137,Uganda,805,8,,,717,18,88,,18,,170789,3738,45693352,Africa,56762,,268
138,Mozambique,762,5,5,,220,14,537,,24,0.2,25446,815,31228283,Africa,40982,6245657,1227
139,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
140,Sao Tome and Principe,710,3,13,1,211,3,486,,3241,59,1743,7957,219054,Africa,309,16850,126
141,San Marino,698,,42,,647,15,9,,20572,1238,5631,165959,33930,Europe,49,808,6
142,Eswatini,690,16,7,,331,12,352,5,595,6,6551,5648,1159905,Africa,1681,165701,177
143,Jamaica,670,5,10,,518,2,142,,226,3,21658,7315,2960928,North America,4419,296093,137
144,Malta,665,,9,,624,6,32,,1506,20,90544,205072,441522,Europe,664,49058,5
145,Liberia,662,10,34,,270,,358,,131,7,,,5054289,Africa,7635,148656,
146,Libya,639,,17,,132,,490,,93,2,23075,3359,6869118,Africa,10750,404066,298
147,Togo,576,,13,,384,,179,2,70,2,28509,3446,8273194,Africa,14363,636400,290
148,Channel Islands,571,1,47,,512,,12,,3285,270,10255,58995,173829,Europe,304,3698,17
149,Zimbabwe,530,5,6,,123,59,401,,36,0.4,64520,4343,14857781,Africa,28034,2476297,230
150,Tanzania,509,,21,,183,,305,7,9,0.4,,,59681022,Africa,117252,2841953,
151,Runion,508,1,1,,460,,47,2,567,1,17200,19214,895185,Africa,1762,895185,52
152,Taiwan,446,,7,,435,,4,,19,0.3,75359,3164,23816032,Asia,53399,3402290,316
153,Montenegro,389,11,9,,315,,65,,619,14,13186,20995,628065,Europe,1615,69785,48
154,Vietnam,352,3,,,329,,23,1,4,,275000,2826,97320289,Asia,276478,,354
155,Mauritius,341,1,10,,326,,5,,268,8,171792,135085,1271732,Africa,3729,127173,7
156,Isle of Man,336,,24,,312,,0,,3952,282,6022,70827,85024,Europe,253,3543,14
157,Suriname,319,,9,,142,10,168,2,544,15,1165,1986,586522,South America,1839,65169,503
158,Myanmar,293,1,6,,208,4,79,,5,0.1,66353,1220,54402611,Asia,185674,9067102,820
159,Comoros,265,,7,,159,,99,,305,8,,,869094,Africa,3280,124156,
160,Martinique,236,,14,,98,,124,,629,37,,,375270,North America,1590,26805,
161,Syria,231,,7,,94,,130,,13,0.4,,,17488343,Asia,75707,2498335,
162,Mongolia,215,,,,168,10,47,6,66,,20975,6401,3276992,Asia,15242,,156
163,Guyana,206,,12,,107,,87,1,262,15,2168,2757,786481,South America,3818,65540,363
164,Angola,197,8,10,,77,,110,1,6,0.3,10000,305,32832816,Africa,166664,3283282,3283
165,Cayman Islands,196,1,1,,169,15,26,,2983,15,21733,330766,65705,North America,335,65705,3
166,Faeroe Islands,187,,,,187,,0,,3827,,12219,250082,48860,Europe,261,,4
167,Gibraltar,176,,,,176,,0,,5224,,11358,337123,33691,Europe,191,,3
168,Guadeloupe,174,,14,,157,,3,,435,35,6900,17245,400123,North America,2300,28580,58
169,Bermuda,146,,9,,132,,5,2,2344,145,10373,166552,62281,North America,427,6920,6
170,Burundi,144,,1,,93,,50,,12,0.08,382,32,11879456,Africa,82496,11879456,31098
171,Eritrea,144,1,,,39,,105,,41,,,,3545273,Africa,24620,,
172,Brunei,141,,3,,138,,0,,322,7,26848,61382,437390,Asia,3102,145797,16
173,Cambodia,130,,,,127,,3,1,8,,32281,1931,16713552,Asia,128566,,518
174,Trinidad and Tobago,123,,8,,109,,6,,88,6,4331,3095,1399407,North America,11377,174926,323
175,Bahamas,104,,11,,83,,10,1,265,28,2360,6003,393164,North America,3780,35742,167
176,Monaco,102,1,4,,95,,3,,2600,102,16200,412886,39236,Europe,385,9809,2
177,Aruba,101,,3,,98,,0,,946,28,2270,21263,106758,North America,1057,35586,47
178,Barbados,97,,7,,85,,5,1,338,24,7530,26203,287369,North America,2963,41053,38
179,Botswana,92,3,1,,25,,66,1,39,0.4,36868,15686,2350357,Africa,25547,2350357,64
180,Liechtenstein,82,,1,,55,,26,,2151,26,900,23606,38126,Europe,465,38126,42
181,Sint Maarten,77,,15,,62,,0,,1796,350,477,11128,42865,North America,557,2858,90
182,Namibia,76,4,,,21,,55,1,30,,7740,3048,2539725,Africa,33417,,328
183,Bhutan,70,1,,,34,2,36,,91,,23749,30786,771422,Asia,11020,,32
184,Antigua and Barbuda,65,39,3,,22,,40,1,664,31,680,6945,97912,North America,1506,32637,144
185,French Polynesia,60,,,,60,,0,,214,,4578,16299,280877,Australia/Oceania,4681,,61
186,Macao,45,,,,45,,0,,69,,,,649129,Asia,14425,,
187,Saint Martin,42,,3,,36,,3,1,1087,78,685,17724,38649,North America,920,12883,56
188,Gambia,42,1,2,,26,,14,,17,0.8,2035,843,2414560,Africa,57490,1207280,1187
189,St. Vincent Grenadines,29,,,,27,,2,,261,,763,6878,110934,North America,3825,,145
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,1317789,Asia,54908,,840
191,Belize,23,,2,,17,,4,,58,5,2043,5140,397443,North America,17280,198722,195
192,Curaao,23,,1,,19,,3,,140,6,1080,6582,164081,North America,7134,164081,152
193,Grenada,23,,,,23,,0,,204,,4130,36707,112513,North America,4892,,27
194,New Caledonia,21,,,,21,,0,,74,,8049,28199,285440,Australia/Oceania,13592,,35
195,Laos,19,,,,19,,0,,3,,13507,1857,7273053,Asia,382792,,538
196,Saint Lucia,19,,,,18,,1,,103,,1584,8627,183611,North America,9664,,116
197,Dominica,18,,,,18,,0,,250,,623,8655,71983,North America,3999,,116
198,Fiji,18,,,,18,,0,,20,,4000,4463,896315,Australia/Oceania,49795,,224
199,Lesotho,17,,,,2,,15,,8,,3000,1401,2141904,Africa,125994,,714
200,Saint Kitts and Nevis,15,,,,15,,0,,282,,435,8178,53192,North America,3546,,122
201,Turks and Caicos,14,,1,,11,,2,,362,26,416,10748,38705,North America,2765,38705,93
202,Falkland Islands,13,,,,13,,0,,3739,,981,282140,3477,South America,267,,4
203,Greenland,13,,,,13,,0,,229,,2830,49852,56768,North America,4367,,20
204,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
205,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
206,Seychelles,11,,,,11,,0,,112,,,,98335,Africa,8940,,
207,Western Sahara,10,,1,,8,,1,,17,2,,,596911,Africa,59691,596911,
208,Papua New Guinea,10,1,,,8,,2,,1,,5281,591,8942603,Australia/Oceania,894260,,1693
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7014,30227,North America,3778,30227,143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16172,26218,North America,3745,,62
212,St. Barth,6,,,,6,,0,,608,,152,15391,9876,North America,1646,,65
213,Anguilla,3,,,,3,,0,,200,,93,6200,15000,North America,5000,,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5794,North America,5794,,
215,China,83430,12,4634,,78428,3,368,10,58,3,,,1439323776,Asia,17252,310601,
,Total:,2855362,42495,158743,1603,1287459,18442,1409160,19427,,,,,,North America,,,
,Total:,1916521,45929,75859,1501,1096560,44989,744102,12569,,,,,,South America,,,
,Total:,2356824,13023,189074,522,1301540,18626,866210,6069,,,,,,Europe,,,
,Total:,2026033,43494,50973,927,1302699,35158,672361,19445,,,,,,Asia,,,
,Total:,337902,10438,8878,225,163031,6063,165993,847,,,,,,Africa,,,
,Total:,9146,31,125,1,8505,11,516,3,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,9502509,155410,483667,4779,5160445,123289,3858397,58364,1219.1,62.0,,,,All,,,
