#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,2104187,10174,126338,670,761647,5196,1216202,19255,,,,,,North America,,,
,South America,908573,1895,41157,67,362641,364,504775,11399,,,,,,South America,,,
,Europe,2046826,12558,175081,427,1012651,18695,859094,8763,,,,,,Europe,,,
,Asia,1191082,27287,31750,480,728672,15759,430660,14507,,,,,,Asia,,,
,Africa,157678,2771,4385,16,66889,958,86404,346,,,,,,Africa,,,
,Oceania,8831,17,124,,8208,7,499,4,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,6417898,54702,378850,1660,2941359,40979,3097689,54278,823,48.6,,,,All,,,
1,USA,1865504,6181,107314,389,616796,1380,1141394,16949,5639,324,18214101,55053,330848770,North America,177,3083,18
2,Brazil,530733,1328,30079,33,211080,,289574,8318,2498,142,930013,4378,212438640,South America,400,7063,228
3,Russia,423741,8863,5037,182,186985,11108,231719,2300,2904,35,11151622,76418,145929678,Europe,344,28972,13
4,Spain,286718,,27127,,N/A,N/A,N/A,617,6133,580,4063843,86921,46753394,Europe,163,1724,12
5,UK,276332,,39045,,N/A,N/A,N/A,1559,4072,575,4285738,63158,67857854,Europe,246,1738,16
6,Italy,233515,318,33530,55,160092,1737,39893,408,3862,555,3962292,65527,60468537,Europe,259,1803,15
7,India,205147,6777,5782,174,99350,3596,100015,8944,149,4,3966075,2876,1378900337,Asia,6722,238482,348
8,France,189220,,28833,,68440,,91947,1302,2899,442,1384633,21216,65262335,Europe,345,2263,47
9,Germany,183933,168,8639,21,166400,500,8894,677,2196,103,3952971,47192,83763076,Europe,455,9696,21
10,Peru,170039,,4634,,68507,,96898,988,5163,141,1076659,32692,32933472,South America,194,7107,31
11,Turkey,164769,,4563,,128947,,31259,651,1955,54,2070719,24574,84264770,Asia,511,18467,41
12,Iran,157562,3117,7942,64,123077,2073,26543,2565,1878,95,975936,11632,83903764,Asia,533,10565,86
13,Chile,105159,,1113,,44946,,59100,1446,5505,58,599330,31374,19102957,South America,182,17163,32
14,Mexico,93435,2771,10167,237,67491,3165,15777,378,725,79,282089,2190,128822037,North America,1379,12671,457
15,Canada,92151,446,7343,17,50057,331,34751,1648,2443,195,1695918,44966,37715413,North America,409,5136,22
16,Saudi Arabia,89011,1869,549,24,65790,1484,22672,1264,2560,16,853987,24562,34768083,Asia,391,63330,41
17,Pakistan,76398,3938,1621,78,27110,1027,47667,111,346,7,577974,2621,220521124,Asia,2886,136040,382
18,Qatar,60259,1826,43,3,36036,2599,24180,239,21461,15,231098,82306,2807805,Asia,47,65298,12
19,Belgium,58615,98,9505,19,15934,15,33176,166,5059,820,884386,76335,11585664,Europe,198,1219,13
20,Bangladesh,52445,2911,709,37,11120,523,40616,1,319,4,333073,2024,164555754,Asia,3138,232096,494
21,Netherlands,46647,102,5967,5,N/A,N/A,N/A,158,2723,348,359833,21004,17131938,Europe,367,2871,48
22,Belarus,44255,852,243,3,19195,419,24817,92,4683,26,562945,59574,9449559,Europe,214,38887,17
23,Ecuador,39994,,3394,,19823,,16777,220,2270,193,117524,6670,17620485,South America,441,5192,150
24,Sweden,38589,775,4468,65,N/A,N/A,N/A,283,3823,443,275500,27293,10094260,Europe,262,2259,37
25,Singapore,35836,544,24,,23175,709,12637,6,6129,4,334691,57245,5846646,Asia,163,243610,17
26,South Africa,35812,1455,705,,17291,,17816,128,604,12,742742,12536,59246734,Africa,1654,84038,80
27,UAE,35788,596,269,3,18726,388,16793,1,3622,27,2145493,217143,9880535,Asia,276,36731,5
28,Portugal,32895,195,1436,12,19869,317,11590,58,3225,141,847181,83066,10198931,Europe,310,7102,12
29,Switzerland,30874,3,1920,,28500,,454,29,3569,222,400793,46337,8649556,Europe,280,4505,22
30,Colombia,30493,,969,,9661,,19863,136,600,19,341142,6710,50838520,South America,1667,52465,149
31,Kuwait,28649,887,226,6,14281,1382,14142,187,6717,53,290013,67994,4265264,Asia,149,18873,15
32,Indonesia,27549,609,1663,22,7935,298,17951,,101,6,342464,1253,273287113,Asia,9920,164334,798
33,Egypt,26384,,1005,,6447,,18932,41,258,10,135000,1321,102167945,Africa,3872,101660,757
34,Ireland,25062,,1650,,22089,,1323,36,5080,334,325795,66041,4933258,Europe,197,2990,15
35,Poland,24395,230,1092,18,11726,277,11577,160,645,29,945955,24992,37849748,Europe,1552,34661,40
36,Ukraine,24340,328,727,9,10078,388,13535,286,556,17,371668,8495,43752988,Europe,1798,60183,118
37,Romania,19517,119,1288,12,13526,100,4703,166,1014,67,448813,23319,19247039,Europe,986,14943,43
38,Philippines,18997,359,966,6,4063,84,13968,78,174,9,366269,3346,109459685,Asia,5762,113312,299
39,Dominican Republic,17752,180,515,13,11075,182,6162,110,1638,48,84638,7809,10839047,North America,611,21047,128
40,Argentina,17415,,560,4,5709,188,11146,274,386,12,164084,3633,45162170,South America,2593,80647,275
41,Israel,17219,50,287,2,14915,37,2017,31,1872,31,582445,63326,9197590,Asia,534,32047,16
42,Japan,16884,,892,,14502,,1490,115,133,7,292569,2313,126505371,Asia,7493,141822,432
43,Austria,16759,26,669,1,15629,33,461,26,1862,74,456378,50696,9002328,Europe,537,13456,20
44,Afghanistan,16492,742,270,5,1450,22,14772,19,424,7,40950,1054,38850966,Asia,2356,143892,949
45,Panama,13837,,344,,9514,,3979,78,3211,80,67730,15718,4309025,North America,311,12526,64
46,Oman,12799,576,59,9,2812,130,9928,31,2512,12,100181,19663,5094952,Asia,398,86355,51
47,Bahrain,12229,358,19,,7397,327,4813,10,7211,11,328062,193439,1695942,Asia,139,89260,5
48,Denmark,11734,35,580,4,10489,77,665,21,2026,100,646086,111575,5790610,Europe,493,9984,9
49,Kazakhstan,11571,263,41,,5941,354,5589,62,617,2,828377,44161,18758176,Asia,1621,457516,23
50,S. Korea,11541,38,272,1,10446,24,823,15,225,5,939851,18333,51265802,Asia,4442,188477,55
51,Serbia,11454,24,245,1,6766,40,4443,10,1311,28,252132,28848,8739982,Europe,763,35673,35
52,Nigeria,10578,,299,,3122,,7157,7,51,1,63882,311,205682185,Africa,19444,687900,3220
53,Bolivia,10531,549,343,30,1137,169,9051,3,903,29,28239,2422,11659740,South America,1107,33993,413
54,Armenia,10009,517,158,19,3427,25,6424,10,3378,53,59917,20223,2962815,Asia,296,18752,49
55,Algeria,9626,113,667,6,6067,173,2892,25,220,15,,,43783102,Africa,4548,65642,
56,Czechia,9334,32,323,2,6681,39,2330,17,872,30,447957,41836,10707447,Europe,1147,33150,24
57,Moldova,8548,188,307,2,4738,116,3503,255,2119,76,57003,14128,4034667,Europe,472,13142,71
58,Norway,8452,6,237,1,7727,,488,9,1560,44,250968,46323,5417837,Europe,641,22860,22
59,Ghana,8297,227,38,2,2986,39,5273,3,268,1,218425,7042,31016284,Africa,3738,816218,142
60,Malaysia,7877,20,115,,6470,66,1292,6,244,4,560738,17343,32331595,Asia,4105,281144,58
