#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
22,Egypt,66754,1566,2872,83,17951,412,45931,41,652,28,135000,1320,102310546,Africa,1533,35623,758
23,Sweden,65137,,5280,,N/A,N/A,N/A,171,6450,523,444607,44025,10098898,Europe,155,1913,23
24,Belarus,61790,315,387,4,45213,186,16190,89,6539,41,992007,104982,9449331,Europe,153,24417,10
25,Belgium,61361,66,9732,,16941,,34688,35,5295,840,1191959,102849,11589377,Europe,189,1191,10
26,Argentina,59933,,1245,13,21138,1004,37550,457,1326,28,344409,7621,45192735,South America,754,36299,131
27,Ecuador,55665,410,4502,73,27430,372,23733,288,3156,255,145916,8272,17640260,South America,317,3918,121
28,Indonesia,55092,1082,2805,51,23800,864,28487,,201,10,782383,2861,273500352,Asia,4964,97505,350
29,Netherlands,50223,76,6107,2,N/A,N/A,N/A,30,2931,356,599872,35009,17134727,Europe,341,2806,29
30,UAE,48246,449,314,1,37076,665,10856,1,4879,32,3136000,317109,9889348,Asia,205,31495,3
31,Iraq,47151,1749,1839,83,22974,1852,22338,336,1173,46,532120,13234,40209615,Asia,853,21865,76
32,Kuwait,45524,582,350,2,36313,819,8861,145,10662,82,382842,89660,4269925,Asia,94,12200,11
33,Singapore,43661,202,26,,37985,477,5650,1,7463,4,684359,116984,5850036,Asia,134,225001,9
34,Ukraine,43628,646,1147,18,19027,93,23454,83,998,26,649150,14843,43733708,Europe,1002,38129,67
35,Portugal,41912,266,1568,4,27205,139,13139,71,4110,154,1102066,108080,10196747,Europe,243,6503,9
36,Oman,39060,910,169,6,22422,1222,16469,115,7652,33,188291,36887,5104563,Asia,131,30205,27
37,Philippines,36438,983,1255,11,9956,270,25227,152,333,11,690799,6305,109567290,Asia,3007,87305,159
38,Poland,34154,247,1444,6,20897,349,11813,86,902,38,1499540,39621,37846702,Europe,1108,26210,25
39,Dominican Republic,31816,443,733,7,17280,138,13803,202,2933,68,148208,13663,10847066,North America,341,14798,73
40,Panama,31686,,604,,15470,,15612,140,7345,140,125570,29107,4314039,North America,136,7142,34
41,Switzerland,31652,35,1962,,29100,,590,11,3657,227,566594,65470,8654218,Europe,273,4411,15
42,Bolivia,31524,848,1014,44,8517,359,21993,71,2701,87,70872,6072,11671488,South America,370,11510,165
43,Afghanistan,31238,271,733,12,13934,1330,16571,19,803,19,71549,1839,38915799,Asia,1246,53091,544
44,Romania,26582,269,1634,22,18912,98,6036,210,1382,85,699688,36371,19237623,Europe,724,11773,27
45,Bahrain,26239,534,84,1,20928,411,5227,43,15432,49,543790,319814,1700330,Asia,65,20242,3
46,Ireland,25462,23,1735,,23364,,363,12,5157,351,425030,86085,4937325,Europe,194,2846,12
47,Armenia,25127,482,433,7,13297,181,11397,10,8480,146,110571,37314,2963223,Asia,118,6843,27
48,Nigeria,24567,,565,,9007,,14995,7,119,3,130164,632,206060232,Africa,8388,364708,1583
49,Israel,24441,686,319,1,17218,144,6904,43,2657,35,962533,104651,9197590,Asia,376,28833,10
50,Kazakhstan,21327,547,188,10,13008,184,8131,121,1136,10,1467556,78167,18774740,Asia,880,99866,13
51,Japan,18390,,971,,16505,,914,45,145,8,451772,3572,126476934,Asia,6877,130254,280
52,Honduras,18082,1075,479,,1875,108,15728,58,1826,48,49308,4979,9902905,North America,548,20674,201
53,Austria,17723,69,703,1,16420,19,600,8,1968,78,606375,67329,9006112,Europe,508,12811,15
54,Ghana,17351,609,112,,12994,274,4245,6,559,4,288465,9286,31064229,Africa,1790,277359,108
55,Azerbaijan,16968,544,206,8,9369,343,7393,66,1674,20,475525,46903,10138515,Asia,598,49216,21
56,Guatemala,16930,533,727,21,3152,29,13051,5,945,41,31427,1755,17911535,North America,1058,24638,570
57,Moldova,16357,107,536,6,9229,148,6592,469,4055,133,63328,15699,4033978,Europe,247,7526,64
58,Serbia,14288,242,274,4,12581,117,1433,36,1635,31,393863,45078,8737397,Europe,612,31888,22
59,Algeria,13571,298,905,8,9671,300,2995,42,310,21,,,43841592,Africa,3231,48444,
60,Nepal,13248,476,29,1,3134,121,10085,,455,1.0,521501,17902,29130572,Asia,2199,1004502,56
61,S. Korea,12757,42,282,,11429,65,1046,15,249,6,1259954,24575,51269046,Asia,4019,181805,41
62,Denmark,12751,76,605,1,11612,104,534,9,2201,104,1040047,179563,5792111,Europe,454,9574,6
63,Cameroon,12592,,313,,10100,,2179,52,475,12,,,26535561,Africa,2107,84778,
64,Morocco,12290,238,225,4,8833,93,3232,7,333,6,662814,17959,36906754,Africa,3003,164030,56
65,Czechia,11724,121,348,,7737,32,3639,29,1095,32,545973,50983,10708909,Europe,913,30773,20
66,Sudan,9257,,572,,4014,,4671,,211,13,401,9,43834152,Africa,4735,76633,109312
67,Ivory Coast,9214,113,66,,3996,188,5152,,349,3,53938,2046,26368136,Africa,2862,399517,489
68,Norway,8862,7,249,,8138,,475,4,1635,46,331935,61232,5420960,Europe,612,21771,16
69,Malaysia,8637,3,121,,8334,16,182,4,267,4,756171,23366,32362186,Asia,3747,267456,43
70,Uzbekistan,8222,274,23,1,5496,167,2703,25,246,0.7,1121236,33505,33464319,Asia,4070,1454970,30
71,Australia,7767,81,104,,7008,29,655,1,305,4,2414416,94693,25497348,Australia/Oceania,3283,245167,11
72,Finland,7209,11,328,,6600,,281,1,1301,59,237500,42865,5540690,Europe,769,16892,23
73,DRC,6939,112,167,10,1050,65,5722,,78,2,,,89510737,Africa,12900,535992,
74,Senegal,6698,112,108,3,4341,50,2249,27,400,6,78438,4687,16736698,Africa,2499,154969,213
75,North Macedonia,6209,129,298,12,2427,112,3484,55,2980,143,57895,27789,2083374,Europe,336,6991,36
76,Kenya,6190,120,144,1,2013,42,4033,18,115,3,167417,3114,53754658,Africa,8684,373296,321
77,El Salvador,6173,239,164,12,3648,91,2361,172,952,25,160216,24702,6486034,North America,1051,39549,40
78,Tajikistan,5900,51,52,,4506,58,1342,,619,5,,,9534586,Asia,1616,183357,
79,Haiti,5847,70,104,4,787,81,4956,,513,9,11332,994,11401294,North America,1950,109628,1006
80,Ethiopia,5846,157,103,5,2430,298,3313,35,51,0.9,250604,2181,114919381,Africa,19658,1115722,459
81,Guinea,5342,,31,,4282,,1029,24,407,2,14407,1098,13126809,Africa,2457,423445,911
82,Venezuela,5297,,44,,1649,,3604,10,186,2,1240181,43613,28436047,South America,5368,646274,23
83,Gabon,5209,,40,,2327,,2842,10,2341,18,34774,15629,2224952,Africa,427,55624,64
84,Kyrgyzstan,5017,269,50,3,2294,52,2673,30,769,8,212112,32518,6522998,Asia,1300,130460,31
85,Bulgaria,4831,140,223,4,2582,74,2026,31,695,32,138130,19879,6948396,Europe,1438,31159,50
86,Djibouti,4656,13,53,1,4433,85,170,,4713,54,46108,46675,987855,Africa,212,18639,21
87,Bosnia and Herzegovina,4325,390,184,6,2366,28,1775,4,1318,56,91792,27978,3280813,Europe,759,17831,36
88,Luxembourg,4256,14,110,,3997,19,149,2,6800,176,178422,285080,625866,Europe,147,5690,4
89,Mauritania,4237,88,128,2,1497,78,2612,21,912,28,13842,2978,4647660,Africa,1097,36310,336
90,Hungary,4145,3,585,4,2685,,875,9,429,61,273897,28353,9660387,Europe,2331,16513,35
91,French Guiana,3774,313,15,3,1352,103,2407,27,12641,50,8061,27000,298557,South America,79,19904,37
92,CAR,3429,,45,,699,,2685,2,710,9,23208,4806,4828794,Africa,1408,107307,208
93,Greece,3390,14,191,,1374,,1825,10,325,18,308392,29587,10423071,Europe,3075,54571,34
94,Costa Rica,3269,139,15,,1394,28,1860,4,642,3,38500,7558,5093778,North America,1558,339585,132
95,Thailand,3169,7,58,,3053,,58,1,45,0.8,468175,6707,69799283,Asia,22026,1203436,149
96,Somalia,2894,,90,,887,,1917,2,182,6,,,15885583,Africa,5489,176506,
97,Croatia,2725,34,107,,2155,3,463,,664,26,78183,19045,4105260,Europe,1507,38367,53
98,Mayotte,2560,52,32,,2325,107,203,5,9387,117,8800,32268,272715,Africa,107,8522,31
99,Albania,2466,64,58,3,1438,54,970,15,857,20,23283,8091,2877804,Europe,1167,49617,124
100,Cuba,2340,8,86,,2211,10,43,,207,8,166335,14685,11326633,North America,4840,131705,68
101,Maldives,2337,13,8,,1927,16,402,9,4324,15,49338,91293,540433,Asia,231,67554,11
102,Paraguay,2191,64,16,1,1080,15,1095,4,307,2,68027,9539,7131756,South America,3255,445735,105
103,Palestine,2185,195,5,1,447,,1733,,428,1.0,84621,16593,5099671,Asia,2334,1019934,60
104,Mali,2173,26,115,1,1447,15,611,,107,6,12807,633,20240494,Africa,9315,176004,1580
105,Nicaragua,2170,,74,,1238,,858,,328,11,,,6623866,North America,3052,89512,
106,Madagascar,2138,60,20,2,966,22,1152,48,77,0.7,21444,775,27679605,Africa,12946,1383980,1291
107,Sri Lanka,2039,2,11,,1678,17,350,1,95,0.5,101226,4727,21412817,Asia,10502,1946620,212
108,Equatorial Guinea,2001,,32,,515,,1454,,1427,23,16000,11412,1402064,Africa,701,43815,88
109,South Sudan,1989,,36,,246,,1707,1,178,3,10226,914,11192592,Africa,5627,310905,1095
110,Estonia,1987,,69,,1818,,100,1,1498,52,106022,79924,1326532,Europe,668,19225,13
111,Iceland,1838,,10,,1816,,12,,5386,29,74424,218105,341230,Europe,186,34123,5
112,Lithuania,1816,1,78,,1512,9,226,16,667,29,418368,153691,2722138,Europe,1499,34899,7
113,Lebanon,1745,5,34,,1170,17,541,8,256,5,129668,18998,6825461,Asia,3911,200749,53
114,Slovakia,1665,1,28,,1464,3,173,,305,5,208966,38275,5459634,Europe,3279,194987,26
115,Guinea-Bissau,1654,40,24,2,317,,1313,5,841,12,1500,762,1967307,Africa,1189,81971,1312
116,Slovenia,1585,4,111,,1384,,90,,762,53,100613,48396,2078937,Europe,1312,18729,21
117,Zambia,1568,11,22,,1311,,235,1,85,1,54663,2975,18375054,Africa,11719,835230,336
118,New Zealand,1528,2,22,,1484,,22,,305,4,395510,79069,5002100,Australia/Oceania,3274,227368,13
119,Sierra Leone,1450,23,60,,961,18,429,,182,8,,,7974851,Africa,5500,132914,
120,Hong Kong,1204,4,7,,1105,1,92,1,161,0.9,321498,42886,7496568,Asia,6226,1070938,23
121,Benin,1187,38,19,3,323,17,845,2,98,2,56290,4645,12118025,Africa,10209,637791,215
122,Tunisia,1172,3,50,,1029,,93,,99,4,69137,5850,11817631,Africa,10083,236353,171
123,Cabo Verde,1165,10,12,,608,38,545,,2096,22,1737,3124,555938,Africa,477,46328,320
124,Malawi,1152,6,13,,260,,879,4,60,0.7,13369,699,19121991,Africa,16599,1470922,1430
125,Yemen,1128,10,304,2,432,2,392,,38,10,120,4,29816738,Asia,26433,98081,248473
126,Jordan,1128,7,9,,867,7,252,3,111,0.9,379796,37226,10202353,Asia,9045,1133595,27
127,Latvia,1117,1,30,,932,,155,1,592,16,148777,78879,1886143,Europe,1689,62871,13
128,Congo,1087,,37,,456,,594,,197,7,,,5515990,Africa,5075,149081,
129,Niger,1074,,67,,939,,68,,44,3,6495,269,24187492,Africa,22521,361007,3724
130,Rwanda,1001,101,2,,443,,556,,77,0.2,140249,10832,12947230,Africa,12934,6473615,92
131,Cyprus,996,2,19,,833,,144,,825,16,155429,128741,1207303,Asia,1212,63542,8
132,Burkina Faso,959,,53,,830,,76,,46,3,,,20893548,Africa,21787,394218,
133,Uruguay,929,,27,,818,,84,2,267,8,64586,18593,3473677,South America,3739,128655,54
134,Georgia,926,2,15,,791,6,120,5,232,4,101753,25507,3989181,Asia,4308,265945,39
135,Mozambique,883,24,6,1,229,1,648,,28,0.2,29343,939,31240292,Africa,35380,5206715,1065
136,Uganda,870,11,,,808,14,62,,19,,170789,3736,45713182,Africa,52544,,268
137,Chad,866,,74,,781,1,11,,53,5,,,16417537,Africa,18958,221859,
138,Andorra,855,,52,,799,,4,,11066,673,3750,48534,77265,Europe,90,1486,21
139,Eswatini,795,14,11,,380,8,404,5,685,9,11872,10234,1160069,Africa,1459,105461,98
140,Liberia,770,2,36,2,312,14,422,,152,7,,,5055917,Africa,6566,140442,
141,Libya,762,,21,,196,,545,,111,3,26339,3834,6870395,Africa,9016,327162,261
142,Sao Tome and Principe,713,,13,,219,,481,,3254,59,1773,8092,219109,Africa,307,16855,124
143,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
144,San Marino,698,,42,,656,,0,,20571,1238,5669,167074,33931,Europe,49,808,6
145,Jamaica,696,6,10,,552,,134,,235,3,23881,8065,2961104,North America,4254,296110,124
146,Malta,670,,9,,639,3,22,,1517,20,94564,214170,441538,Europe,659,49060,5
147,Togo,642,,14,,401,,227,2,78,2,30316,3663,8275852,Africa,12891,591132,273
148,Channel Islands,571,,47,,512,,12,,3284,270,10255,58987,173851,Europe,304,3699,17
149,Zimbabwe,567,,6,,142,,419,,38,0.4,66238,4457,14860738,Africa,26209,2476790,224
150,Runion,522,1,2,,472,,48,3,583,2,17200,19212,895272,Africa,1715,447636,52
151,Tanzania,509,,21,,183,,305,7,9,0.4,,,59704359,Africa,117297,2843065,
152,Montenegro,501,20,11,,315,,175,,798,18,13186,20995,628066,Europe,1254,57097,48
153,Suriname,492,2,13,2,199,,280,4,839,22,1244,2121,586594,South America,1192,45123,472
154,Taiwan,447,,7,,435,,5,,19,0.3,76209,3200,23816619,Asia,53281,3402374,313
155,Vietnam,355,,,,330,,25,1,4,,275000,2825,97332241,Asia,274175,,354
156,Mauritius,341,,10,,326,,5,,268,8,171792,135082,1271761,Africa,3730,127176,7
157,Isle of Man,336,,24,,312,,0,,3952,282,6273,73773,85031,Europe,253,3543,14
158,Myanmar,299,,6,,221,3,72,,5,0.1,74978,1378,54407586,Asia,181965,9067931,726
159,Angola,276,9,11,,93,12,172,6,8,0.3,10000,304,32846848,Africa,119010,2986077,3285
160,Comoros,272,,7,,161,,104,,313,8,,,869348,Africa,3196,124193,
161,Syria,269,13,9,,102,,158,,15,0.5,,,17494168,Asia,65034,1943796,
162,Martinique,242,,14,,98,,130,,645,37,,,375266,North America,1551,26805,
163,Guyana,230,,12,,109,,109,1,292,15,2423,3081,786533,South America,3420,65544,325
164,Mongolia,220,1,,,175,,45,9,67,,22175,6765,3277714,Asia,14899,,148
165,Cayman Islands,199,3,1,,189,3,9,,3028,15,23280,354257,65715,North America,330,65715,3
166,Namibia,196,13,,,24,,172,1,77,,8913,3509,2540354,Africa,12961,,285
167,Eritrea,191,,,,53,,138,,54,,,,3545943,Africa,18565,,
168,Faeroe Islands,187,,,,187,,0,,3827,,13177,269678,48862,Europe,261,,4
169,Guadeloupe,182,,14,,157,,11,2,455,35,8239,20591,400124,North America,2198,28580,49
170,Gibraltar,177,,,,176,,1,,5254,,12743,378232,33691,Europe,190,,3
171,Botswana,175,,1,,25,,149,1,74,0.4,36868,15682,2351007,Africa,13434,2351007,64
172,Burundi,170,,1,,115,,54,,14,0.08,493,41,11884315,Africa,69908,11884315,24106
173,Bermuda,146,,9,,134,,3,1,2344,145,10920,175343,62278,North America,427,6920,6
174,Brunei,141,,3,,138,,0,,322,7,29111,66547,437447,Asia,3102,145816,15
175,Cambodia,141,,,,130,1,11,1,8,,35410,2118,16716714,Asia,118558,,472
176,Trinidad and Tobago,126,,8,,109,,9,,90,6,4969,3551,1399468,North America,11107,174934,282
177,Bahamas,104,,11,,87,,6,1,264,28,2388,6073,393216,North America,3781,35747,165
178,Monaco,103,,4,,95,,4,,2625,102,16200,412844,39240,Europe,381,9810,2
179,Aruba,101,,3,,98,,0,,946,28,2407,22545,106764,North America,1057,35588,44
180,Barbados,97,,7,,90,,0,1,338,24,7770,27038,287374,North America,2963,41053,37
181,Liechtenstein,82,,1,,81,,0,,2151,26,900,23605,38128,Europe,465,38128,42
182,Sint Maarten,77,,15,,62,,0,,1796,350,500,11663,42872,North America,557,2858,86
183,Seychelles,77,7,,,11,,66,,783,,,,98343,Africa,1277,,
184,Bhutan,76,,,,44,6,32,,99,,24509,31766,771538,Asia,10152,,31
185,Antigua and Barbuda,69,,3,,22,,44,1,705,31,680,6944,97923,North America,1419,32641,144
186,French Polynesia,62,,,,60,,2,,221,,4649,16550,280899,Australia/Oceania,4531,,60
187,Macao,46,,,,45,,1,,71,,,,649250,Asia,14114,,
188,Gambia,45,,2,,26,,17,,19,0.8,2117,876,2415491,Africa,53678,1207746,1141
189,Saint Martin,43,,3,,37,,3,1,1112,78,685,17719,38658,North America,899,12886,56
190,Turks and Caicos,41,13,1,,11,,29,,1059,26,647,16713,38712,North America,944,38712,60
191,St. Vincent Grenadines,29,,,,29,,0,,261,,844,7608,110938,North America,3825,,131
192,Lesotho,27,,,,4,,23,,13,,3000,1400,2142135,Africa,79338,,714
193,Belize,24,,2,,18,,4,,60,5,2188,5504,397541,North America,16564,198771,182
194,Timor-Leste,24,,,,24,,0,,18,,1568,1190,1318132,Asia,54922,,841
195,Curaao,23,,1,,19,,3,,140,6,1080,6582,164090,North America,7134,164090,152
196,Grenada,23,,,,23,,0,,204,,5465,48569,112520,North America,4892,,21
197,New Caledonia,21,,,,21,,0,,74,,8406,29445,285477,Australia/Oceania,13594,,34
198,Laos,19,,,,19,,0,,3,,14907,2049,7274496,Asia,382868,,488
199,Saint Lucia,19,,,,19,,0,,103,,1667,9078,183623,North America,9664,,110
200,Dominica,18,,,,18,,0,,250,,623,8655,71985,North America,3999,,116
201,Fiji,18,,,,18,,0,,20,,4000,4462,896404,Australia/Oceania,49800,,224
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,454,8534,53197,North America,3546,,117
203,Falkland Islands,13,,,,13,,0,,3738,,1027,295285,3478,South America,268,,3
204,Greenland,13,,,,13,,0,,229,,3502,61688,56770,North America,4367,,16
205,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
207,Papua New Guinea,11,,,,8,,3,,1,,5637,630,8944922,Australia/Oceania,813175,,1587
208,Western Sahara,10,,1,,8,,1,,17,2,,,597112,Africa,59711,597112,
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7013,30230,North America,3779,30230,143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16170,26221,North America,3746,,62
212,St. Barth,6,,,,6,,0,,607,,152,15389,9877,North America,1646,,65
213,Anguilla,3,,,,3,,0,,200,,180,11998,15002,North America,5001,,83
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5794,North America,5794,,
215,China,83512,12,4634,,78460,9,418,8,58,3,90410000,62814,1439323776,Asia,17235,310601,16
,Total:,3115091,43855,167048,662,1346866,15021,1601177,18881,,,,,,North America,,,
,Total:,2178376,31541,83387,1045,1241746,8958,853243,12790,,,,,,South America,,,
,Total:,2426570,12007,190996,254,1356934,6638,878640,5753,,,,,,Europe,,,
,Total:,2256298,44865,55729,943,1476140,35575,724429,19143,,,,,,Asia,,,
,Total:,395309,10007,9899,201,189084,3841,196326,924,,,,,,Africa,,,
,Total:,9407,83,126,,8599,,682,1,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,10381772,142358,507200,3105,5620020,70062,4254552,57496,1331.9,65.1,,,,All,,,
