#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,2495907,15206,145458,479,1081279,9107,1269170,19411,,,,,,North America,,,
,South America,1437618,11922,60628,171,776780,22187,600210,12082,,,,,,South America,,,
,Europe,2219665,13187,183174,306,1174667,7001,861824,6609,,,,,,Europe,,,
,Asia,1653133,36171,41157,909,1017832,27358,594144,15926,,,,,,Asia,,,
,Africa,246894,2316,6581,91,113816,1573,126497,516,,,,,,Africa,,,
,Oceania,8946,15,124,,8439,13,383,4,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,8062884,78817,437137,1956,4173464,67239,3452283,54552,1034,56.1,,,,All,,,
1,USA,2171670,9442,118003,145,874817,4767,1178850,16675,6563,357,24938911,75363,330917584,North America,152,2804,13
2,Brazil,873963,6081,43485,96,453568,16056,376910,8318,4113,205,1604784,7552,212492226,South America,243,4887,132
3,Russia,537210,8246,7091,143,284539,4489,245580,2300,3681,49,15161152,103892,145931893,Europe,272,20580,10
4,India,342841,10058,9914,394,180225,10536,152702,8944,249,7,5774133,4186,1379381861,Asia,4023,139135,239
5,UK,296857,968,41736,38,N/A,N/A,N/A,392,4374,615,6866481,101170,67870494,Europe,229,1626,10
6,Spain,291189,181,27136,,N/A,N/A,N/A,617,6228,580,4826516,103232,46754035,Europe,161,1723,10
7,Italy,237290,301,34371,26,177010,640,25909,207,3924,568,4648825,76884,60465391,Europe,255,1759,13
8,Peru,229736,,6688,,115579,,107469,1113,6972,203,1360839,41300,32949791,South America,143,4927,24
9,Iran,189876,2449,8950,113,150590,1916,30336,2765,2262,107,1269194,15120,83941948,Asia,442,9379,66
10,Germany,187854,183,8875,5,172600,400,6379,447,2242,106,4694147,56034,83772567,Europe,446,9439,18
11,Turkey,179831,1592,4825,18,152364,947,22642,722,2133,57,2674203,31724,84296986,Asia,469,17471,32
12,Chile,179436,5143,3362,39,148792,5088,27282,1723,9390,176,858958,44951,19108779,South America,106,5684,22
13,France,157220,,29407,,72859,,54954,869,2409,451,1384633,21215,65267451,Europe,415,2219,47
14,Mexico,146837,4147,17141,269,108110,3135,21586,378,1139,133,406547,3155,128870121,North America,878,7518,317
15,Pakistan,144478,5248,2729,97,53721,1986,88028,111,655,12,897650,4068,220673722,Asia,1527,80862,246
16,Saudi Arabia,132048,4507,1011,39,87890,3170,43147,1897,3796,29,1126653,32387,34787354,Asia,263,34409,31
17,Canada,99070,283,8174,28,60524,252,30372,1937,2626,217,2152700,57060,37727154,North America,381,4616,18
18,Bangladesh,90619,3099,1209,38,18731,1,70679,1,550,7,519503,3156,164613988,Asia,1817,136157,317
19,Qatar,80876,1274,76,3,58681,1783,22119,238,28804,27,295338,105185,2807805,Asia,35,36945,10
20,South Africa,70038,,1480,,38531,,30027,208,1182,25,1121958,18929,59273292,Africa,846,40050,53
21,Belgium,60100,71,9661,6,16610,21,33829,84,5187,834,1036321,89435,11587452,Europe,193,1199,11
22,Belarus,54680,707,312,4,30420,317,23948,92,5787,33,733788,77654,9449449,Europe,173,30287,13
23,Sweden,52383,139,4891,17,N/A,N/A,N/A,272,5188,484,325000,32189,10096493,Europe,193,2064,31
24,Colombia,50939,,1667,,19822,,29450,335,1002,33,495024,9733,50857772,South America,998,30509,103
25,Netherlands,48948,165,6065,6,N/A,N/A,N/A,87,2857,354,476149,27791,17133281,Europe,350,2825,36
26,Ecuador,46751,,3896,,23064,,19791,230,2652,221,134141,7609,17630006,South America,377,4525,131
27,Egypt,44598,,1575,,11931,,31092,41,436,15,135000,1320,102236605,Africa,2292,64912,757
28,UAE,42636,342,291,2,28129,667,14216,1,4313,29,2626000,265661,9884778,Asia,232,33968,4
29,Singapore,40818,214,26,,30366,777,10426,2,6979,4,488695,83562,5848278,Asia,143,224934,12
30,Indonesia,39294,1017,2198,64,15123,592,21973,,144,8,523063,1913,273389783,Asia,6958,124381,523
31,Portugal,37036,346,1520,3,22852,183,12664,73,3632,149,975737,95680,10197880,Europe,275,6709,10
32,Kuwait,36431,511,298,2,27531,772,8602,184,8537,70,337387,79059,4267508,Asia,117,14320,13
33,Ukraine,31810,656,901,12,14253,171,16656,314,727,21,497284,11368,43743705,Europe,1375,48550,88
34,Argentina,31577,,842,9,9891,327,20844,274,699,19,239941,5311,45176887,South America,1431,53654,188
35,Switzerland,31131,14,1939,1,28900,100,292,15,3598,224,461128,53298,8651801,Europe,278,4462,19
36,Poland,29788,396,1256,9,14383,157,14149,78,787,33,1188742,31408,37848281,Europe,1271,30134,32
37,Philippines,26420,490,1098,10,6252,298,19070,417,241,10,507767,4637,109511495,Asia,4145,99737,216
38,Afghanistan,25527,761,478,7,5164,439,19885,19,657,12,57532,1480,38882182,Asia,1523,81343,676
39,Ireland,25321,18,1706,,22698,,917,28,5131,346,367780,74522,4935217,Europe,195,2893,13
40,Oman,24524,1043,108,4,9533,1079,14883,104,4809,21,143043,28050,5099579,Asia,208,47218,36
41,Dominican Republic,23271,309,605,13,14025,705,8641,145,2146,56,110781,10217,10842908,North America,466,17922,98
42,Romania,22165,166,1427,17,15817,98,4921,175,1152,74,564278,29325,19242506,Europe,868,13485,34
43,Iraq,21315,1106,652,45,9271,1150,11392,150,531,16,380005,9459,40175006,Asia,1885,61618,106
44,Panama,20686,,437,,13766,,6483,102,4798,101,91637,21254,4311439,North America,208,9866,47
45,Israel,19121,66,302,2,15389,14,3430,32,2079,33,756701,82272,9197590,Asia,481,30456,12
46,Bahrain,18544,317,46,4,13197,379,5301,16,10921,27,425192,250399,1698055,Asia,92,36914,4
47,Bolivia,18459,617,611,26,3113,345,14735,71,1582,52,46069,3949,11665397,South America,632,19092,253
48,Japan,17429,,925,,15643,,861,73,138,7,338758,2678,126491679,Asia,7258,136748,373
49,Austria,17135,26,678,1,16066,7,391,15,1903,75,527670,58603,9004150,Europe,525,13280,17
50,Armenia,17064,397,285,16,6276,62,10503,10,5759,96,83600,28215,2963012,Asia,174,10397,35
51,Nigeria,16085,,420,,5220,,10445,7,78,2,92924,451,205864208,Africa,12799,490153,2215
52,Kazakhstan,14809,313,81,4,9376,188,5352,77,789,4,1159989,61813,18766151,Asia,1267,231681,16
53,Serbia,12367,57,255,1,11511,,601,15,1415,29,308013,35247,8738737,Europe,707,34270,28
54,Denmark,12217,24,598,1,11090,22,529,10,2110,103,810838,140009,5791333,Europe,474,9685,7
55,S. Korea,12121,36,277,,10730,12,1114,15,236,5,1105719,21568,51267364,Asia,4230,185081,46
56,Ghana,11964,,54,,4258,,7652,6,385,2,254331,8194,31039368,Africa,2594,574803,122
57,Moldova,11879,139,411,5,6794,171,4674,378,2944,102,63328,15697,4034335,Europe,340,9816,64
58,Algeria,11031,112,777,10,7735,129,2519,39,252,18,,,43811264,Africa,3972,56385,
59,Azerbaijan,10324,367,122,3,5739,156,4463,66,1019,12,386898,38174,10135023,Asia,982,83074,26
60,Czechia,10044,20,330,1,7295,69,2419,12,938,31,497990,46506,10708151,Europe,1066,32449,22
61,Cameroon,9864,1183,276,64,5570,734,4018,28,372,10,,,26510208,Africa,2688,96051,
62,Guatemala,9845,354,384,17,1886,82,7575,5,550,21,31427,1756,17898840,North America,1818,46612,570
63,Morocco,8885,92,212,,7828,63,845,7,241,6,439272,11908,36890023,Africa,4152,174010,84
64,Honduras,8858,403,312,2,967,73,7579,13,895,32,21540,2176,9896875,North America,1117,31721,459
65,Norway,8639,8,242,,8138,,259,5,1594,45,277253,51160,5419340,Europe,627,22394,20
66,Malaysia,8494,41,121,,7400,54,973,4,263,4,656210,20287,32346324,Asia,3808,267325,49
67,Australia,7335,15,102,,6851,13,382,4,288,4,1830665,71830,25486034,Australia/Oceania,3475,249863,14
68,Sudan,7220,,459,,2610,,4151,,165,10,401,9,43794886,Africa,6066,95414,109214
69,Finland,7108,4,326,,6200,,582,3,1283,59,219900,39691,5540362,Europe,779,16995,25
70,Nepal,6211,451,19,,1041,67,5151,,213,0.7,358019,12299,29110501,Asia,4687,1532132,81
71,Senegal,5173,83,64,4,3424,80,1685,22,309,4,61609,3685,16719762,Africa,3232,261246,271
72,Uzbekistan,5154,74,19,,4019,76,1116,17,154,0.6,748555,22381,33445758,Asia,6489,1760303,45
73,Tajikistan,5097,62,50,,3503,94,1544,,535,5,,,9526372,Asia,1869,190527,
74,Ivory Coast,5084,,45,,2505,,2534,,193,2,36783,1396,26343075,Africa,5182,585402,716
75,DRC,4837,59,112,5,613,13,4112,,54,1,,,89406115,Africa,18484,798269,
76,Guinea,4532,,25,,3234,,1273,24,346,2,14407,1099,13113133,Africa,2893,524525,910
77,Djibouti,4501,36,43,,3183,233,1275,,4559,44,40855,41380,987305,Africa,219,22961,24
78,Haiti,4309,144,73,3,24,,4212,,378,6,8488,745,11395978,North America,2645,156109,1343
79,North Macedonia,4157,100,193,5,1723,13,2241,34,1995,93,43881,21062,2083377,Europe,501,10795,47
80,Hungary,4076,7,563,1,2485,3,1028,19,422,58,235377,24363,9661322,Europe,2370,17160,41
81,Luxembourg,4072,2,110,,3931,2,31,1,6510,176,110946,177379,625476,Europe,154,5686,6
82,El Salvador,3826,106,74,2,1912,75,1840,138,590,11,125759,19393,6484784,North America,1695,87632,52
83,Kenya,3727,133,104,1,1286,33,2337,7,69,2,118701,2210,53709247,Africa,14411,516435,452
84,Ethiopia,3521,176,60,3,620,75,2841,29,31,0.5,186985,1629,114810125,Africa,32607,1913502,614
85,Gabon,3463,,23,,1024,,2416,17,1558,10,19517,8780,2222938,Africa,642,96649,114
86,Bulgaria,3290,,174,,1730,,1386,15,473,25,104486,15033,6950385,Europe,2113,39945,67
87,Thailand,3135,,58,,2987,,90,1,45,0.8,468175,6708,69792603,Asia,22262,1203321,149
88,Greece,3134,13,184,1,1374,,1576,13,301,18,254854,24446,10425009,Europe,3326,56658,41
89,Bosnia and Herzegovina,3040,147,165,2,2162,43,713,4,926,50,77494,23615,3281589,Europe,1079,19888,42
90,Venezuela,2978,74,25,1,835,348,2118,4,105,0.9,1078092,37909,28439116,South America,9550,1137565,26
91,Somalia,2642,24,88,,622,45,1932,2,166,6,,,15868557,Africa,6006,180325,
92,Kyrgyzstan,2372,87,27,,1813,22,532,12,364,4,150612,23104,6518877,Asia,2748,241440,43
93,Mayotte,2298,,29,,1790,,479,12,8434,106,8800,32298,272463,Africa,119,9395,31
94,Cuba,2262,14,84,,1965,17,213,5,200,7,136249,12029,11326896,North America,5007,134844,83
95,Croatia,2254,2,107,,2140,6,7,,549,26,70254,17109,4106223,Europe,1822,38376,58
96,CAR,2222,165,7,,369,6,1846,2,460,1,18921,3921,4825579,Africa,2172,689368,255
97,Maldives,2035,,8,,1311,,716,9,3768,15,28940,53586,540068,Asia,265,67509,19
98,Estonia,1974,1,69,,1717,12,188,,1488,52,96638,72852,1326498,Europe,672,19225,14
99,Sri Lanka,1905,16,11,,1342,55,552,1,89,0.5,85967,4015,21409391,Asia,11239,1946308,249
100,Mali,1860,51,104,,1125,37,631,,92,5,3483,172,20218092,Africa,10870,194405,5805
101,Iceland,1810,,10,,1796,,4,,5306,29,63184,185212,341145,Europe,188,34115,5
102,Mauritania,1783,,87,,332,,1364,25,384,19,13842,2981,4642969,Africa,2604,53367,335
103,Lithuania,1773,5,76,1,1429,2,268,17,651,28,365136,134065,2723580,Europe,1536,35837,7
104,Costa Rica,1715,,12,,752,,951,3,337,2,32262,6336,5092001,North America,2969,424333,158
105,South Sudan,1693,,27,,49,,1617,,151,2,3356,300,11187573,Africa,6608,414355,3334
106,Albania,1590,69,36,,1055,11,499,7,552,13,18569,6452,2877924,Europe,1810,79942,155
107,Slovakia,1552,4,28,,1410,,114,,284,5,196770,36042,5459533,Europe,3518,194983,28
108,New Zealand,1504,,22,,1482,,0,,301,4,311121,62198,5002100,Australia/Oceania,3326,227368,16
109,Slovenia,1496,1,109,,1359,,28,1,720,52,88966,42794,2078926,Europe,1390,19073,23
110,Nicaragua,1464,,55,,953,,456,,221,8,,,6620852,North America,4522,120379,
111,Lebanon,1464,18,32,,875,7,557,8,214,5,106897,15659,6826625,Asia,4663,213332,64
112,Guinea-Bissau,1460,,15,,153,,1292,5,743,8,1500,763,1965523,Africa,1346,131035,1310
113,Zambia,1382,24,11,,1142,20,229,1,75,0.6,45248,2465,18355284,Africa,13282,1668662,406
114,Equatorial Guinea,1306,,12,,200,,1094,,933,9,8268,5904,1400292,Africa,1072,116691,169
115,Paraguay,1296,7,11,,673,23,612,2,182,2,48081,6745,7128405,South America,5500,648037,148
116,Madagascar,1290,18,10,,384,17,896,9,47,0.4,15981,578,27652285,Africa,21436,2765229,1730
117,French Guiana,1255,,3,,534,,718,6,4208,10,277,929,298260,South America,238,99420,1077
118,Sierra Leone,1176,7,51,,683,3,442,,148,6,,,7968634,Africa,6776,156248,
119,Hong Kong,1113,3,4,,1067,,42,3,149,0.5,275293,36734,7494245,Asia,6733,1873561,27
120,Tunisia,1110,14,49,,999,1,62,,94,4,60872,5153,11812904,Africa,10642,241080,194
121,Latvia,1097,,28,,845,,224,1,581,15,128145,67912,1886936,Europe,1720,67391,15
122,Cyprus,985,2,18,,807,,160,4,816,15,141378,117135,1206967,Asia,1225,67054,9
123,Niger,980,,66,,885,,29,,41,3,6289,260,24153770,Africa,24647,365966,3841
124,Jordan,979,18,9,,692,10,278,3,96,0.9,283673,27815,10198481,Asia,10417,1133165,36
125,Burkina Faso,894,,53,,804,5,37,,43,3,,,20871541,Africa,23346,393803,
126,Georgia,879,15,14,,704,1,161,6,220,4,75918,19030,3989472,Asia,4539,284962,53
127,Andorra,853,,51,,789,8,13,8,11041,660,3750,48537,77260,Europe,91,1515,21
128,Chad,850,,73,,720,,57,,52,4,,,16399435,Africa,19293,224650,
129,Uruguay,848,,23,,788,,37,3,244,7,53265,15336,3473217,South America,4096,151009,65
130,Yemen,844,116,208,44,79,26,557,,28,7,120,4,29791553,Asia,35298,143229,248263
131,Cabo Verde,759,9,6,,301,,452,,1366,11,1307,2352,555707,Africa,732,92618,425
132,Congo,728,,24,,221,,483,,132,4,,,5510779,Africa,7570,229616,
133,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
134,Uganda,705,9,,,299,59,406,,15,,148442,3251,45657659,Africa,64763,,308
135,San Marino,694,,42,,575,55,77,,20455,1238,5355,157834,33928,Europe,49,808,6
136,Sao Tome and Principe,661,,12,,177,,472,,3019,55,1462,6677,218953,Africa,331,18246,150
137,Malta,650,1,9,,603,,38,1,1472,20,82817,187584,441493,Europe,679,49055,5
138,Jamaica,617,2,10,,420,,187,2,208,3,16492,5570,2960610,North America,4798,296061,180
139,Mozambique,609,26,3,,157,6,449,,20,0.10,19581,627,31206667,Africa,51242,10402222,1594
140,Rwanda,582,,2,,332,,248,,45,0.2,91151,7047,12934912,Africa,22225,6467456,142
141,Channel Islands,565,,48,,512,,5,,3251,276,10255,59008,173790,Europe,308,3621,17
142,Malawi,547,,6,,69,,472,4,29,0.3,8351,437,19103020,Africa,34923,3183837,2288
143,Togo,531,1,13,,299,8,219,2,64,2,25526,3087,8268410,Africa,15571,636032,324
144,Tanzania,509,,21,,183,,305,7,9,0.4,,,59639016,Africa,117169,2839953,
145,Palestine,501,9,3,,415,,83,,98,0.6,44876,8808,5095122,Asia,10170,1698374,114
146,Liberia,498,40,33,1,221,2,244,,99,7,,,5051358,Africa,10143,153071,
147,Runion,495,,1,,460,,34,2,553,1,17200,19217,895028,Africa,1808,895028,52
148,Eswatini,490,,4,,249,,237,5,423,3,6551,5649,1159610,Africa,2367,289903,177
149,Benin,483,41,9,3,232,4,242,2,40,0.7,46103,3808,12105838,Africa,25064,1345093,263
150,Libya,454,,10,,63,,381,,66,1,12867,1874,6866820,Africa,15125,686682,534
151,Taiwan,445,2,7,,433,2,5,,19,0.3,74409,3124,23814975,Asia,53517,3402139,320
152,Zimbabwe,383,,4,,54,,325,,26,0.3,52905,3562,14852459,Africa,38779,3713115,281
153,Mauritius,337,,10,,325,,2,,265,8,137789,108352,1271680,Africa,3774,127168,9
154,Isle of Man,336,,24,,312,,0,,3952,282,5484,64508,85013,Europe,253,3542,16
155,Vietnam,334,,,,323,,11,1,3,,275000,2826,97298775,Asia,291314,,354
156,Montenegro,325,,9,,315,,1,,517,14,13186,20995,628063,Europe,1933,69785,48
157,Myanmar,262,1,6,,175,8,81,,5,0.1,51451,946,54393656,Asia,207609,9065609,1057
158,Suriname,208,,3,,9,,196,2,355,5,1165,1987,586393,South America,2819,195464,503
159,Martinique,202,,14,,98,,90,,538,37,,,375277,North America,1858,26806,
160,Mongolia,197,,,,108,10,89,11,60,,18157,5543,3275693,Asia,16628,,180
161,Cayman Islands,187,,1,,115,,71,,2847,15,17227,262263,65686,North America,351,65686,4
162,Faeroe Islands,187,,,,187,,0,,3828,,11002,225197,48855,Europe,261,,4
163,Syria,177,,6,,74,,97,,10,0.3,,,17477859,Asia,98745,2912977,
164,Comoros,176,,2,,114,,60,,203,2,,,868638,Africa,4935,434319,
165,Gibraltar,176,,,,174,1,2,,5224,,10117,300288,33691,Europe,191,,3
166,Guadeloupe,171,,14,,157,,0,,427,35,5691,14223,400121,North America,2340,28580,70
167,Guyana,159,,12,,99,,48,1,202,15,1959,2491,786388,South America,4946,65532,401
168,Bermuda,142,,9,,127,,6,2,2280,144,8430,135341,62287,North America,439,6921,7
169,Brunei,141,,2,,138,,1,1,322,5,24131,55183,437287,Asia,3101,218644,18
170,Angola,140,,6,,61,,73,1,4,0.2,10000,305,32807558,Africa,234340,5467926,3281
171,Cambodia,128,,,,125,,3,1,8,,27274,1632,16707861,Asia,130530,,613
172,Trinidad and Tobago,123,,8,,109,,6,,88,6,3995,2855,1399295,North America,11376,174912,350
173,Eritrea,109,13,,,39,,70,,31,,,,3544066,Africa,32514,,
174,Bahamas,103,,11,,68,,24,1,262,28,2261,5752,393072,North America,3816,35734,174
175,Aruba,101,,3,,98,,0,,946,28,2220,20797,106747,North America,1057,35582,48
176,Monaco,99,,4,,93,,2,,2524,102,16200,412949,39230,Europe,396,9808,2
177,Barbados,97,1,7,,83,,7,1,338,24,6732,23427,287360,North America,2962,41051,43
178,Burundi,85,,1,,45,,39,,7,0.08,382,32,11870710,Africa,139655,11870710,31075
179,Liechtenstein,82,,1,,55,,26,,2151,26,900,23608,38123,Europe,465,38123,42
180,Sint Maarten,77,,15,,61,,1,1,1797,350,471,10991,42853,North America,557,2857,91
181,Bhutan,66,,,,22,1,44,,86,,21144,27417,771213,Asia,11685,,36
182,Botswana,60,,1,,24,,35,1,26,0.4,26800,11408,2349187,Africa,39153,2349187,88
183,French Polynesia,60,,,,60,,0,,214,,4262,15176,280837,Australia/Oceania,4681,,66
184,Macao,45,,,,45,,0,,69,,,,648911,Asia,14420,,
185,Saint Martin,42,,3,,36,,3,1,1087,78,685,17731,38633,North America,920,12878,56
186,Namibia,32,,,,17,,15,1,13,,5682,2238,2538592,Africa,79331,,447
187,Gambia,28,,1,,24,,3,,12,0.4,1970,816,2412884,Africa,86174,2412884,1225
188,St. Vincent Grenadines,27,,,,25,,2,,243,,643,5797,110925,North America,4108,,173
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,489,4995,97892,North America,3765,32631,200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,1317170,Asia,54882,,840
