#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,2283615,5135,135766,229,930399,3102,1217450,19441,,,,,,North America,,,
,South America,1146755,285,51052,830,531944,580,563759,11783,,,,,,South America,,,
,Europe,2107569,12859,179215,272,1087802,5674,840552,7268,,,,,,Europe,,,
,Asia,1382453,21224,35345,320,833471,11175,513637,14938,,,,,,Asia,,,
,Africa,193234,1116,5230,13,85441,522,102563,471,,,,,,Africa,,,
,Oceania,8875,5,124,,8293,4,458,3,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,7123222,40624,406747,1664,3478001,21057,3238474,53908,914,52.2,,,,All,,,
1,USA,2008303,854,112477,8,761729,21,1134097,16923,6070,340,21298987,64371,330880530,North America,165,2942,16
2,Brazil,691962,,37312,813,302084,,352566,8318,3257,176,999836,4706,212463372,South America,307,5694,212
3,Russia,476658,8985,5971,112,230688,3957,239999,2300,3266,41,13016023,89193,145930700,Europe,306,24440,11
4,Spain,288630,,27136,,N/A,N/A,N/A,617,6173,580,4465338,95508,46753690,Europe,162,1723,10
5,UK,287399,1205,40597,55,N/A,N/A,N/A,604,4235,598,5731576,84457,67863688,Europe,236,1672,12
6,India,258090,604,7210,3,124380,532,126500,8944,187,5,4774434,3462,1379122578,Asia,5344,191279,289
7,Italy,234998,,33899,,165837,,35262,287,3886,561,4236535,70063,60467085,Europe,257,1784,14
8,Peru,196515,,5465,,86219,,104831,1062,5966,166,1191956,36185,32941004,South America,168,6028,28
9,Germany,185966,97,8779,3,169600,500,7587,568,2220,105,4348880,51916,83767456,Europe,450,9542,19
10,Iran,173832,2043,8351,70,136360,2011,29121,2619,2071,100,1107254,13194,83921387,Asia,483,10049,76
11,Turkey,170132,,4692,,137969,,27471,613,2019,56,2338593,27748,84279639,Asia,495,17962,36
12,France,153977,,29155,,70842,,53980,1053,2359,447,1384633,21216,65264696,Europe,424,2239,47
13,Chile,134150,,2190,,95631,,36329,1558,7021,115,708773,37098,19105644,South America,142,8724,27
14,Mexico,117103,3484,13699,188,84419,2875,18985,378,909,106,336395,2611,128844230,North America,1100,9405,383
15,Saudi Arabia,105283,3369,746,34,74524,1707,30013,1632,3027,21,976815,28088,34776977,Asia,330,46618,36
16,Pakistan,103671,4728,2067,65,34355,890,67249,111,470,9,705833,3200,220591553,Asia,2128,106721,313
17,Canada,95699,,7800,,54233,,33666,1816,2537,207,1896822,50286,37720832,North America,394,4836,20
18,Qatar,70158,1368,57,3,45935,1597,24166,241,24987,20,259646,92473,2807805,Asia,40,49260,11
19,Bangladesh,68504,2735,930,42,14560,657,53014,1,416,6,410841,2496,164582631,Asia,2403,176971,401
20,Belgium,59348,122,9606,11,16315,24,33427,116,5122,829,949675,81964,11586489,Europe,195,1206,12
21,Belarus,49453,823,276,7,23880,233,25297,92,5233,29,632993,66987,9449509,Europe,191,34237,15
22,South Africa,48285,,998,,24364,,22923,208,815,17,920064,15526,59258991,Africa,1227,59378,64
23,Netherlands,47739,165,6016,3,N/A,N/A,N/A,97,2786,351,414550,24197,17132558,Europe,359,2848,41
24,Sweden,45133,68,4694,35,N/A,N/A,N/A,298,4471,465,275500,27290,10095291,Europe,224,2151,37
25,Ecuador,43120,,3621,,21020,,18479,222,2447,205,127414,7229,17624879,South America,409,4867,138
26,Colombia,39236,,1259,,15322,,22655,335,772,25,410719,8077,50847406,South America,1296,40387,124
27,UAE,38808,,276,,21806,,16726,1,3927,28,2500000,252973,9882493,Asia,255,35806,4
28,Singapore,38296,386,25,,24886,,13385,3,6549,4,408495,69859,5847399,Asia,153,233896,14
29,Portugal,34885,192,1485,6,21156,161,12244,55,3421,146,873998,85699,10198446,Europe,292,6868,12
30,Egypt,34079,,1237,,8961,,23881,41,333,12,135000,1321,102199634,Africa,2999,82619,757
31,Kuwait,32510,662,269,5,21242,1037,10999,166,7620,63,318284,74604,4266300,Asia,131,15860,13
32,Indonesia,32033,847,1883,32,10904,406,19246,,117,7,412980,1511,273334499,Asia,8533,145159,662
33,Switzerland,30972,7,1923,2,28700,,349,29,3580,222,425154,49147,8650592,Europe,279,4498,20
