#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,2426744,5646,143343,521,1038047,3847,1245354,19289,,,,,,North America,,,
,South America,1356208,764,57870,26,721175,30977,577163,12010,,,,,,South America,,,
,Europe,2173578,,182067,,1147834,,843677,6693,,,,,,Europe,,,
,Asia,1538724,59,38737,,935102,24,564885,15363,,,,,,Asia,,,
,Africa,227609,,6080,,105092,,116437,526,,,,,,Africa,,,
,Oceania,8901,,124,,8371,,406,2,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,7732485,6469,428236,547,3956272,34848,3347977,53887,992,54.9,,,,All,,,
1,USA,2116922,,116825,,841934,,1158163,16613,6397,353,23792191,71900,330906997,North America,156,2833,14
2,Brazil,829902,,41901,,427610,30918,360391,8318,3906,197,1476057,6947,212483982,South America,256,5071,144
3,Russia,511423,,6715,,269370,,235338,2300,3505,46,14218674,97434,145931552,Europe,285,21732,10
4,India,309603,,8890,,154231,,146482,8944,224,6,5363445,3889,1379307780,Asia,4455,155153,257
5,UK,292950,,41481,,N/A,N/A,N/A,492,4316,611,6434713,94811,67868549,Europe,232,1636,11
6,Spain,290289,,27136,,N/A,N/A,N/A,617,6209,580,4465338,95507,46753936,Europe,161,1723,10
7,Italy,236305,,34223,,173085,,28997,227,3908,566,4514441,74661,60465875,Europe,256,1767,13
8,Peru,220749,,6308,,107133,,107308,1089,6700,191,1315417,39925,32947280,South America,149,5223,25
9,Germany,187251,,8863,,171600,,6788,447,2235,106,4694147,56035,83771107,Europe,447,9452,18
10,Iran,182525,,8659,,144649,,29217,2739,2175,103,1196947,14260,83936074,Asia,460,9694,70
11,Turkey,175218,,4778,,149102,,21338,664,2079,57,2541903,30156,84292030,Asia,481,17642,33
12,Chile,160846,,2870,,131358,,26618,1689,8418,150,799776,41856,19107883,South America,119,6658,24
13,France,156287,,29374,,72572,,54341,879,2395,450,1384633,21215,65266664,Europe,418,2222,47
14,Mexico,139196,5222,16448,504,101767,3703,20981,378,1080,128,393714,3055,128862724,North America,926,7835,327
15,Pakistan,125933,,2463,,40247,,83223,111,571,11,809169,3667,220650245,Asia,1752,89586,273
16,Saudi Arabia,119942,,893,,81029,,38020,1820,3448,26,1042312,29965,34784389,Asia,290,38952,33
17,Canada,97943,,8049,,58523,,31371,1929,2596,213,2072096,54926,37725348,North America,385,4687,18
18,Bangladesh,81523,,1095,,17249,,63179,1,495,7,473322,2876,164605029,Asia,2019,150324,348
19,Qatar,76588,,70,,53296,,23222,229,27277,25,280665,99959,2807805,Asia,37,40112,10
20,South Africa,61927,,1354,,35006,,25567,208,1045,23,1060425,17892,59269206,Africa,957,43773,56
21,Belgium,59819,,9646,,16498,,33675,89,5163,832,996785,86025,11587177,Europe,194,1201,12
22,Belarus,52520,,298,,27760,,24462,92,5558,32,697011,73762,9449466,Europe,180,31710,14
23,Sweden,49684,,4854,,N/A,N/A,N/A,272,4921,481,325000,32190,10096150,Europe,203,2080,31
24,Netherlands,48461,,6053,,N/A,N/A,N/A,77,2829,353,455067,26561,17133075,Europe,354,2831,38
25,Colombia,46858,,1545,,18715,,26598,335,921,30,470351,9249,50854810,South America,1085,32916,108
26,Ecuador,45778,,3828,,22679,,19271,219,2597,217,128175,7271,17628541,South America,385,4605,138
27,UAE,41499,,287,,25946,,15266,1,4199,29,2626000,265679,9884125,Asia,238,34439,4
28,Egypt,41303,,1422,,11108,,28773,41,404,14,135000,1321,102226041,Africa,2475,71889,757
29,Singapore,39850,,25,,28040,,11785,2,6814,4,488695,83566,5848027,Asia,147,233921,12
30,Indonesia,36406,,2048,,13213,,21145,,133,7,478953,1752,273373988,Asia,7509,133483,571
31,Portugal,36180,,1505,,22200,,12475,73,3548,148,954069,93554,10198041,Europe,282,6776,11
32,Kuwait,34952,,285,,25048,,9619,172,8191,67,330129,77365,4267163,Asia,122,14973,13
33,Switzerland,31063,,1938,,28800,,325,18,3590,224,447617,51739,8651455,Europe,279,4464,19
34,Ukraine,29753,,870,,13567,,15316,306,680,20,468172,10702,43745133,Europe,1470,50282,93
35,Argentina,28764,,785,,8743,,19236,274,637,17,221305,4899,45174623,South America,1571,57547,204
36,Poland,28577,,1222,,13805,,13550,77,755,32,1150983,30410,37848507,Europe,1324,30973,33
37,Ireland,25250,,1705,,22698,,847,28,5117,345,367780,74526,4934915,Europe,195,2894,13
38,Philippines,24787,,1052,,5454,,18281,82,226,10,483901,4419,109503524,Asia,4418,104091,226
39,Afghanistan,23546,,446,,3928,,19172,19,606,11,53705,1381,38877379,Asia,1651,87169,724
40,Dominican Republic,22008,,568,,12754,,8686,110,2030,52,100035,9226,10842314,North America,493,19089,108
41,Romania,21404,,1380,,15445,,4579,171,1112,72,542646,28199,19243203,Europe,899,13944,35
42,Oman,21071,,96,,7489,,13486,92,4132,19,133029,26090,5098867,Asia,242,53113,38
43,Panama,19211,,421,,13759,,5031,96,4456,98,87041,20190,4311067,North America,224,10240,50
44,Israel,18795,,300,,15288,,3207,34,2043,33,727853,79135,9197590,Asia,489,30659,13
45,Iraq,17770,,496,,6868,,10406,111,442,12,349625,8704,40170062,Asia,2261,80988,115
46,Japan,17332,,922,,15493,,917,82,137,7,332207,2626,126493785,Asia,7298,137195,381
47,Bahrain,17269,,36,,11903,,5330,10,10172,21,403036,237397,1697730,Asia,98,47159,4
48,Austria,17064,,675,,15985,,404,9,1895,75,516581,57373,9003870,Europe,528,13339,17
49,Bolivia,16929,764,559,26,2431,59,13939,71,1451,48,42741,3664,11664526,South America,689,20867,273
50,Armenia,15281,,258,,5639,,9384,10,5157,87,77686,26219,2962981,Asia,194,11484,38
51,Nigeria,15181,,399,,4891,,9891,7,74,2,88432,430,205836204,Africa,13559,515880,2328
52,Kazakhstan,13872,,70,,8829,,4973,77,739,4,1050098,55961,18764924,Asia,1353,268070,18
53,Serbia,12175,,252,,11348,,575,14,1393,29,297789,34076,8738929,Europe,718,34678,29
54,Denmark,12099,,594,,10993,,512,14,2089,103,771881,133285,5791221,Europe,479,9750,8
55,S. Korea,12051,48,277,,10691,22,1083,15,235,5,1094704,21353,51267124,Asia,4254,185080,47
56,Moldova,11093,,385,,6229,,4479,344,2750,95,63328,15697,4034386,Europe,364,10479,64
57,Ghana,10856,,48,,3921,,6887,6,350,2,242218,7804,31035817,Africa,2859,646580,128
58,Algeria,10698,,751,,7322,,2625,39,244,17,,,43806931,Africa,4095,58331,
59,Czechia,9938,,329,,7215,,2394,14,928,31,491193,45871,10708043,Europe,1077,32547,22
60,Azerbaijan,9218,,113,,5116,,3989,66,910,11,362654,35784,10134524,Asia,1099,89686,28
61,Guatemala,8982,421,351,17,1702,135,6929,5,502,20,31427,1756,17897027,North America,1993,50989,569
62,Cameroon,8681,,212,,4836,,3633,28,328,8,,,26506586,Africa,3053,125031,
63,Norway,8620,,242,,8138,,240,5,1591,45,277253,51162,5419109,Europe,629,22393,20
64,Morocco,8610,,212,,7618,,780,7,233,6,389142,10549,36887633,Africa,4284,173998,95
65,Malaysia,8402,,119,,7168,,1115,4,260,4,618360,19118,32344058,Asia,3850,271799,52
66,Honduras,7669,,294,,837,,6538,13,775,30,21540,2177,9896013,North America,1290,33660,459
67,Australia,7290,,102,,6783,,405,2,286,4,1746635,68537,25484418,Australia/Oceania,3496,249847,15
68,Finland,7073,,325,,6200,,548,3,1277,59,214800,38770,5540315,Europe,783,17047,26
69,Sudan,6879,,433,,2416,,4030,,157,10,401,9,43789277,Africa,6366,101130,109200
70,Nepal,5062,,16,,877,,4169,,174,0.5,309914,10647,29107633,Asia,5750,1819227,94
71,Tajikistan,4902,,49,,3158,,1695,,515,5,,,9525198,Asia,1943,194392,
72,Uzbekistan,4869,,19,,3758,,1092,14,146,0.6,748555,22383,33443106,Asia,6869,1760163,45
73,Senegal,4851,,56,,3100,,1695,23,290,3,58003,3470,16717343,Africa,3446,298524,288
74,Ivory Coast,4684,,45,,2263,,2376,,178,2,35179,1336,26339495,Africa,5623,585322,749
75,DRC,4637,,101,,580,,3956,,52,1,,,89391169,Africa,19278,885061,
76,Djibouti,4441,,38,,2730,,1673,,4498,38,40356,40878,987227,Africa,222,25980,24
77,Guinea,4426,,24,,3106,,1296,24,338,2,14407,1099,13111180,Africa,2962,546299,910
78,Luxembourg,4055,,110,,3918,,27,1,6484,176,101877,162894,625420,Europe,154,5686,6
79,Hungary,4053,,555,,2447,,1051,20,420,57,226669,23461,9661455,Europe,2384,17408,43
80,Haiti,3941,,64,,24,,3853,,346,6,8081,709,11395219,North America,2891,178050,1410
81,North Macedonia,3701,,171,,1694,,1836,34,1776,82,41049,19703,2083378,Europe,563,12183,51
82,El Salvador,3481,,68,,1587,,1826,128,537,10,118483,18271,6484606,North America,1863,95362,55
83,Gabon,3463,,23,,1024,,2416,17,1558,10,19517,8781,2222650,Africa,642,96637,114
84,Kenya,3305,,96,,1164,,2045,7,62,2,108666,2023,53702760,Africa,16249,559404,494
85,Bulgaria,3191,,172,,1716,,1303,15,459,25,98460,14166,6950669,Europe,2178,40411,71
86,Thailand,3129,,58,,2987,,84,1,45,0.8,468175,6708,69791648,Asia,22305,1203304,149
87,Greece,3108,,183,,1374,,1551,14,298,18,243867,23392,10425286,Europe,3354,56969,43
88,Ethiopia,2915,,47,,451,,2417,38,25,0.4,170860,1488,114794517,Africa,39381,2442437,672
89,Bosnia and Herzegovina,2893,,163,,2119,,611,4,882,50,75171,22906,3281700,Europe,1134,20133,44
90,Venezuela,2879,,23,,487,,2369,1,101,0.8,1066791,37511,28439554,South America,9878,1236502,27
91,Somalia,2513,,85,,532,,1896,2,158,5,,,15866124,Africa,6314,186660,
92,Mayotte,2268,,28,,1790,,450,12,8325,103,8800,32302,272427,Africa,120,9730,31
93,Croatia,2249,,107,,2133,,9,,548,26,69721,16979,4106361,Europe,1826,38377,59
94,Cuba,2233,,84,,1902,,247,4,197,7,129132,11400,11326934,North America,5073,134844,88
95,Kyrgyzstan,2166,,26,,1668,,472,11,332,4,147454,22622,6518289,Asia,3009,250703,44
96,CAR,2044,,7,,360,,1677,2,424,1,18921,3921,4825119,Africa,2361,689303,255
97,Maldives,2003,,8,,1193,,802,9,3709,15,28940,53591,540016,Asia,270,67502,19
98,Estonia,1970,,69,,1703,,198,,1485,52,94715,71403,1326493,Europe,673,19225,14
99,Sri Lanka,1880,,11,,1196,,673,1,88,0.5,81735,3818,21408902,Asia,11388,1946264,262
100,Iceland,1807,,10,,1794,,3,,5297,29,63045,184811,341133,Europe,189,34113,5
