#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
161,Gibraltar,173,,,,153,,20,,5135,,8434,250326,33692,Europe,195,,4
162,Guadeloupe,162,,14,,138,,10,1,405,35,4137,10339,400119,North America,2470,28580,97
163,Cayman Islands,160,,1,,85,,74,,2437,15,13253,201827,65665,North America,410,65665,5
164,Guyana,153,,12,,77,,64,3,195,15,1719,2186,786284,South America,5139,65524,457
165,Bermuda,141,,9,,113,,19,2,2263,144,7679,123272,62293,North America,442,6921,8
166,Brunei,141,,2,,138,,1,1,323,5,20205,46217,437173,Asia,3101,218587,22
167,Comoros,132,,2,,55,,75,,152,2,,,868131,Africa,6577,434066,
168,Cambodia,125,,,,123,,2,1,7,,22456,1345,16701538,Asia,133612,,744
169,Syria,124,,6,,53,,65,,7,0.3,,,17466210,Asia,140857,2911035,
170,Trinidad and Tobago,117,,8,,108,,1,,84,6,3262,2331,1399172,North America,11959,174897,429
171,Bahamas,102,,11,,55,,36,2,260,28,2134,5430,392970,North America,3853,35725,184
172,Aruba,101,,3,,98,,0,,946,28,2138,20031,106734,North America,1057,35578,50
173,Monaco,99,,4,,92,,3,1,2524,102,16200,413034,39222,Europe,396,9806,2
174,Barbados,92,,7,,81,,4,1,320,24,5747,20000,287351,North America,3123,41050,50
175,Angola,86,,4,,18,,64,1,3,0.1,10000,305,32779493,Africa,381157,8194873,3278
176,Liechtenstein,82,,1,,55,,26,,2151,26,900,23610,38120,Europe,465,38120,42
177,Suriname,82,,1,,9,,72,,140,2,782,1334,586250,South America,7149,586250,750
178,Sint Maarten,77,,15,,60,,2,1,1797,350,450,10504,42840,North America,556,2856,95
179,Burundi,63,,1,,33,,29,,5,0.08,284,24,11860992,Africa,188270,11860992,41764
180,French Polynesia,60,,,,60,,0,,214,,4040,14388,280793,Australia/Oceania,4680,,70
181,Bhutan,48,1,,,11,2,37,,62,,18238,23656,770981,Asia,16062,,42
182,Macao,45,,,,45,,0,,69,,,,648669,Asia,14415,,
183,Saint Martin,41,,3,,33,,5,1,1062,78,614,15901,38615,North America,942,12872,63
184,Botswana,40,,1,,23,,16,,17,0.4,24006,10225,2347887,Africa,58697,2347887,98
185,Eritrea,39,,,,39,,0,,11,,,,3542724,Africa,90839,,
186,Antigua and Barbuda,26,,3,,20,,3,1,266,31,246,2514,97870,North America,3764,32623,398
187,Gambia,26,,1,,20,,5,,11,0.4,1873,777,2411022,Africa,92732,2411022,1287
188,St. Vincent Grenadines,26,,,,15,,11,,234,,595,5364,110915,North America,4266,,186
189,Namibia,25,,,,16,,9,,10,,4005,1578,2537333,Africa,101493,,634
190,Timor-Leste,24,,,,24,,0,,18,,1568,1191,1316483,Asia,54853,,840
191,Grenada,23,,,,18,,5,2,204,,3516,31257,112486,North America,4891,,32
192,Curaao,21,,1,,15,,5,,128,6,985,6004,164046,North America,7812,164046,167
193,New Caledonia,20,,,,18,,2,,70,,6867,24070,285297,Australia/Oceania,14265,,42
194,Laos,19,,,,18,,1,,3,,7563,1041,7267570,Asia,382504,,961
195,Saint Lucia,19,,,,18,,1,,104,,1204,6559,183568,North America,9661,,152
196,Belize,18,,2,,16,,0,,45,5,1671,4208,397068,North America,22059,198534,238
197,Dominica,18,,,,16,,2,,250,,534,7419,71974,North America,3999,,135
198,Fiji,18,,,,18,,0,,20,,2431,2713,895978,Australia/Oceania,49777,,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,403,7579,53172,North America,3545,,132
200,Falkland Islands,13,,,,13,,0,,3744,,535,154090,3472,South America,267,,6
201,Greenland,13,,,,13,,0,,229,,2241,39480,56763,North America,4366,,25
202,Turks and Caicos,12,,1,,11,,0,,310,26,153,3956,38678,North America,3223,38678,253
203,Vatican City,12,,,,2,,10,,14981,,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
205,Seychelles,11,,,,11,,0,,112,,,,98304,Africa,8937,,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,596147,Africa,66239,596147,
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,5527,30217,North America,3777,30217,181
209,Papua New Guinea,8,,,,8,,0,,0.9,,4646,520,8933791,Australia/Oceania,1116724,,1923
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16180,26205,North America,3744,,62
211,St. Barth,6,,,,6,,0,,608,,137,13873,9875,North America,1646,,72
212,Lesotho,4,,,,2,,2,,2,,1515,708,2141023,Africa,535256,,1413
213,Anguilla,3,,,,3,,0,,200,,41,2735,14993,North America,4998,,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5796,North America,5796,,
215,China,83027,5,4634,,78327,8,66,2,58,3,,,1439323776,Asia,17336,310601,
,Total:,2180717,5026,131984,841,867721,2264,1181012,19471,,,,,,North America,,,
,Total:,1030697,607,46090,15,489396,5034,495211,11695,,,,,,South America,,,
,Total:,2045192,42,177100,12,1042858,768,825234,9306,,,,,,Europe,,,
,Total:,1265643,5642,33137,79,767833,2345,464673,14529,,,,,,Asia,,,
,Total:,172183,,4783,,75830,,91570,449,,,,,,Africa,,,
,Total:,8857,7,124,,8266,,467,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,6704010,11324,393233,947,3252555,10444,3058222,55458,860.1,50.4,,,,All,,,
