#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
62,Greece,125173,639,3687,62,9989,,111497,558,12036,355,2589438,248989,10399817,Europe,83,2821,4
63,Egypt,122086,511,6943,23,105132,257,10011,90,1183,67,1000000,9690,103197841,Africa,845,14864,103
64,Ethiopia,117242,473,1809,3,95225,1335,20208,297,1009,16,1711099,14722,116230450,Africa,991,64251,68
65,Honduras,114359,316,2975,1,51478,68,59906,112,11464,298,284003,28471,9975269,North America,87,3353,35
66,Denmark,113095,3337,950,9,80564,1170,31581,61,19494,164,8664885,1493572,5801450,Europe,51,6107,1
67,Tunisia,111361,,3894,,84741,,22726,280,9378,328,512738,43180,11874360,Africa,107,3049,23
68,Palestine,111102,1364,1000,22,87057,1947,23045,95,21555,194,778959,151130,5154248,Asia,46,5154,7
69,Myanmar,109512,1170,2292,24,88131,1336,19089,,2007,42,1456866,26695,54574739,Asia,498,23811,37
70,Venezuela,107786,,954,,102289,,4543,46,3795,34,2347543,82662,28399225,South America,263,29769,12
71,Bosnia and Herzegovina,101461,344,3391,55,66486,728,31584,,31014,1037,466426,142573,3271495,Europe,32,965,7
72,Slovenia,96745,431,2107,44,73760,383,20878,207,46533,1013,594115,285760,2079068,Europe,21,987,3
73,Lithuania,95021,1921,825,10,38957,64,55239,191,35130,305,1421759,525636,2704835,Europe,28,3279,2
74,Paraguay,93582,,1953,,66543,,25086,143,13048,272,500744,69820,7171966,South America,77,3672,14
75,Algeria,92597,495,2609,13,60888,431,29100,46,2095,59,,,44205533,Africa,477,16943,
76,Kenya,92055,163,1593,6,73452,424,17010,49,1695,29,973805,17934,54299590,Africa,590,34086,56
77,Libya,91357,578,1314,15,61453,558,28590,,13215,190,487044,70450,6913291,Africa,76,5261,14
78,Bahrain,89268,125,348,,87332,150,1588,8,51671,201,2202876,1275083,1727634,Asia,19,4964,1
79,Malaysia,84846,1371,419,4,70597,1204,13830,114,2606,13,2960653,90950,32552528,Asia,384,77691,11
80,Kyrgyzstan,77674,318,1312,5,70450,258,5912,94,11818,200,548077,83390,6572452,Asia,85,5009,12
81,Ireland,76449,264,2126,2,23364,,50959,34,15405,428,2122513,427699,4962632,Europe,65,2334,2
82,Uzbekistan,75094,138,612,,72368,125,2114,176,2229,18,1377915,40903,33687059,Asia,449,55044,24
83,North Macedonia,73851,213,2147,26,50046,632,21658,138,35448,1031,365599,175487,2083335,Europe,28,970,6
84,Nigeria,73374,199,1197,,66314,224,5863,10,352,6,848194,4070,208412524,Africa,2840,174112,246
85,Singapore,58325,5,29,,58210,2,86,,9934,5,4834370,823414,5871127,Asia,101,202453,1
86,Ghana,53014,81,327,,51761,85,926,14,1690,10,622086,19835,31362555,Africa,592,95910,50
87,Afghanistan,49484,211,1975,4,38410,26,9099,93,1259,50,170855,4345,39319204,Asia,795,19908,230
88,Albania,49191,661,1016,13,24820,,23355,39,17102,353,219385,76272,2876367,Europe,58,2831,13
89,S. Korea,43484,718,587,7,32102,288,10795,185,848,11,3397039,66233,51289233,Asia,1179,87375,15
90,Luxembourg,41900,182,410,8,33367,1689,8123,50,66450,650,1519424,2409700,630545,Europe,15,1538,0
91,El Salvador,41880,249,1205,5,38087,199,2588,74,6442,185,584631,89929,6501025,North America,155,5395,11
92,Montenegro,41803,377,585,3,31138,645,10080,68,66554,931,155492,247559,628102,Europe,15,1074,4
93,Norway,41158,155,393,6,34782,319,5983,35,7565,72,2500706,459655,5440392,Europe,132,13843,2
94,Sri Lanka,33478,688,154,2,24309,516,9015,,1560,7,1017682,47436,21453933,Asia,641,139311,21
95,Finland,31110,300,461,8,20000,,10649,28,5611,83,2169813,391336,5544629,Europe,178,12027,3
96,Australia,28039,8,908,,25684,9,1447,1,1094,35,10400623,405750,25633109,Australia/Oceania,914,28230,2
97,Uganda,27766,234,224,3,9921,95,17621,,599,5,683236,14731,46379453,Africa,1670,207051,68
98,Latvia,25885,210,352,3,16869,91,8664,37,13793,188,731547,389818,1876636,Europe,72,5331,3
99,Cameroon,25143,,443,,23851,,849,50,937,17,149000,5551,26839799,Africa,1067,60586,180
100,Ivory Coast,21705,25,133,,21318,20,254,,814,5,235378,8826,26668871,Africa,1229,200518,113
101,Sudan,21591,205,1355,8,12452,139,7784,,487,31,,,44305343,Africa,2052,32698,
102,Estonia,18385,331,154,5,11121,84,7110,24,13855,116,548666,413482,1326940,Europe,72,8616,2
103,Zambia,18322,48,367,,17409,21,546,,984,20,489926,26323,18612297,Africa,1016,50715,38
104,Madagascar,17587,,259,,16992,,336,16,628,9,96565,3448,28007434,Africa,1593,108137,290
105,Senegal,17146,71,350,1,16159,65,637,21,1012,21,246147,14531,16939929,Africa,988,48400,69
106,Mozambique,17002,48,143,1,15006,188,1853,,537,5,249302,7878,31643794,Africa,1861,221285,127
107,Namibia,16726,190,163,3,14837,153,1726,10,6530,64,177749,69392,2561504,Africa,153,15715,14
108,Angola,16277,89,372,1,8924,26,6981,14,489,11,171247,5140,33318335,Africa,2047,89565,195
109,French Polynesia,15747,129,96,5,4842,,10809,25,55911,341,26355,93576,281643,Australia/Oceania,18,2934,11
110,Cyprus,15450,349,82,4,2057,,13311,16,12755,68,666123,549910,1211331,Asia,78,14772,2
111,DRC,14512,51,356,4,12653,188,1503,,160,4,,,90766200,Africa,6255,254961,
112,Guinea,13457,37,80,1,12713,56,664,24,1012,6,85157,6407,13290915,Africa,988,166136,156
113,Maldives,13379,11,48,,12731,25,600,12,24557,88,271346,498058,544808,Asia,41,11350,2
114,Botswana,12873,372,38,1,10456,516,2379,1,5425,16,489264,206193,2372842,Africa,184,62443,5
115,Tajikistan,12741,37,88,,12172,39,481,,1323,9,,,9633156,Asia,756,109468,
116,French Guiana,11855,55,71,,9995,,1789,,39239,235,89832,297337,302122,South America,25,4255,3
117,Jamaica,11792,82,273,,8098,144,3421,14,3974,92,126540,42649,2967023,North America,252,10868,23
118,Cabo Verde,11361,4,110,,11036,74,215,23,20334,197,107404,192236,558708,Africa,49,5079,5
119,Malta,11254,101,174,5,9319,150,1761,18,25457,394,467407,1057298,442077,Europe,39,2541,1
120,Zimbabwe,11246,,307,,9451,,1488,,752,21,189370,12658,14960094,Africa,1330,48730,79
121,Mauritania,11135,164,228,3,8118,42,2789,37,2367,48,121358,25799,4703951,Africa,422,20631,39
122,Uruguay,9708,,92,,6358,,3258,38,2790,26,510031,146595,3479188,South America,358,37817,7
123,Cuba,9492,69,137,,8484,50,871,8,838,12,1261754,111428,11323471,North America,1193,82653,9
124,Haiti,9491,,233,,8241,,1017,,828,20,34734,3030,11465087,North America,1208,49206,330
125,Gabon,9351,21,63,,9204,22,84,5,4158,28,333996,148500,2249124,Africa,241,35700,7
126,Syria,9302,136,530,12,4432,56,4340,,526,30,,,17689876,Asia,1902,33377,
127,Belize,9295,,195,,4321,,4779,3,23188,486,48864,121898,400859,North America,43,2056,8
128,Runion,8534,103,42,1,8037,,455,6,9501,47,48859,54397,898200,Africa,105,21386,18
129,Guadeloupe,8472,,151,,2242,,6079,7,21172,377,78966,197339,400155,North America,47,2650,5
130,Bahamas,7674,15,163,,6070,1,1441,1,19431,413,46513,117773,394939,North America,51,2423,8
131,Hong Kong,7624,82,118,1,6266,64,1240,46,1013,16,4656410,618837,7524452,Asia,987,63767,2
132,Andorra,7382,44,79,,6706,77,597,17,95472,1022,173151,2239379,77321,Europe,10,979,0
133,Trinidad and Tobago,6885,6,123,1,6180,35,582,2,4912,88,38692,27607,1401543,North America,204,11395,36
134,Eswatini,6825,57,130,3,6416,37,279,11,5855,112,63144,54174,1165579,Africa,171,8966,18
135,Rwanda,6747,88,56,,5996,41,695,,515,4,671223,51258,13095052,Africa,1941,233840,20
136,Malawi,6070,4,187,,5491,,392,4,314,10,79223,4094,19349642,Africa,3188,103474,244
137,Congo,6049,,99,,4988,,962,,1084,18,,,5578520,Africa,922,56349,
138,Guyana,5943,23,156,1,5077,4,710,8,7539,198,34038,43181,788271,South America,133,5053,23
139,Nicaragua,5887,,162,,4225,,1500,,884,24,,,6660035,North America,1131,41111,
140,Mali,5836,22,201,7,3630,39,2005,,285,10,117204,5715,20509323,Africa,3514,102036,175
141,Djibouti,5733,5,61,,5622,4,50,,5765,61,95460,95992,994453,Africa,173,16303,10
142,Martinique,5575,,42,,98,,5435,10,14861,112,67378,179611,375133,North America,67,8932,6
143,Iceland,5564,7,28,,5392,26,144,3,16257,82,408658,1194051,342245,Europe,62,12223,1
144,Mayotte,5551,,52,,2964,,2535,4,20131,189,28914,104858,275745,Africa,50,5303,10
145,Suriname,5353,,117,,5224,,12,3,9088,199,22676,38499,589004,South America,110,5034,26
146,Equatorial Guinea,5185,,85,,5058,,42,,3643,60,72627,51026,1423331,Africa,275,16745,20
147,Aruba,5056,7,46,,4903,7,107,4,47265,430,56300,526311,106971,North America,21,2325,2
148,CAR,4936,,63,,1924,,2949,2,1014,13,32711,6720,4867383,Africa,986,77260,149
149,Somalia,4579,,121,,3529,,929,,285,8,,,16089895,Africa,3514,132974,
150,Thailand,4237,28,60,,3940,17,237,1,61,0.9,977854,13993,69879453,Asia,16493,1164658,71
151,Burkina Faso,4030,,71,,2910,,1049,,190,3,,,21157626,Africa,5250,297995,
152,Gambia,3782,,123,,3647,,12,1,1546,50,27056,11058,2446776,Africa,647,19892,90
153,Curaao,3661,37,11,,1777,41,1873,4,22269,67,28851,175496,164397,North America,45,14945,6
154,Togo,3266,15,66,,2789,18,411,,390,8,161413,19296,8365153,Africa,2561,126745,52
155,South Sudan,3206,,62,,3043,,101,1,285,6,63753,5666,11252813,Africa,3510,181497,177
156,Benin,3090,,44,,2972,,74,,252,4,360194,29369,12264275,Africa,3969,278734,34
157,Sierra Leone,2445,5,75,,1851,1,519,,304,9,,,8049452,Africa,3292,107326,
158,Guinea-Bissau,2444,,44,,2337,,63,5,1229,22,33033,16610,1988716,Africa,814,45198,60
159,Lesotho,2277,27,44,,1340,21,893,,1059,20,28015,13031,2149920,Africa,944,48862,77
160,Niger,2258,,80,,1292,,886,9,92,3,52702,2143,24592159,Africa,10891,307402,467
161,New Zealand,2096,,25,,2015,,56,,419,5,1341978,268283,5002100,Australia/Oceania,2386,200084,4
162,Yemen,2084,1,606,,1384,1,94,23,69,20,17404,578,30118960,Asia,14452,49701,1731
163,Channel Islands,2068,,48,,1291,,729,10,11845,275,199491,1142652,174586,Europe,84,3637,1
164,San Marino,1932,,51,,1575,,306,5,56885,1502,21402,630156,33963,Europe,18,666,2
165,Chad,1771,1,102,,1608,1,61,,106,6,,,16634766,Africa,9393,163086,
166,Liberia,1676,,83,,1358,,235,2,328,16,35957,7036,5110629,Africa,3049,61574,142
167,Liechtenstein,1566,52,20,,1351,55,195,16,41018,524,16453,430955,38178,Europe,24,1909,2
168,Vietnam,1402,5,35,,1246,5,121,,14,0.4,1431631,14648,97733842,Asia,69710,2792395,68
169,Sint Maarten,1232,,26,,1075,,131,4,28588,603,8306,192737,43095,North America,35,1658,5
170,Gibraltar,1082,7,6,1,1036,4,40,,32120,178,102705,3048893,33686,Europe,31,5614,0
171,Sao Tome and Principe,1010,1,17,,952,2,41,,4571,77,7498,33931,220980,Africa,219,12999,29
172,Mongolia,912,5,,,384,,528,6,276,,428574,129794,3301967,Asia,3621,,8
173,Saint Martin,801,,12,,675,,114,7,20559,308,7838,201176,38961,North America,49,3247,5
174,Turks and Caicos,769,,6,,741,,22,1,19742,154,10461,268561,38952,North America,51,6492,4
175,Taiwan,740,4,7,,606,,127,,31,0.3,115384,4841,23836347,Asia,32211,3405192,207
176,Burundi,729,,1,,640,,88,,61,0.08,70060,5815,12047578,Africa,16526,12047578,172
177,Papua New Guinea,725,4,8,,601,,116,,80,0.9,32221,3571,9022835,Australia/Oceania,12445,1127854,280
178,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
179,Eritrea,711,,,,564,,147,,199,,23693,6640,3568479,Africa,5019,,151
180,Monaco,671,3,3,,605,8,63,4,17044,76,51953,1319676,39368,Europe,59,13123,1
181,Comoros,628,,7,,606,,15,,715,8,,,877869,Africa,1398,125410,
182,Faeroe Islands,528,,,,506,,22,,10787,,176383,3603551,48947,Europe,93,,0
183,Mauritius,523,8,10,,489,11,24,,411,8,289552,227505,1272726,Africa,2434,127273,4
184,Tanzania,509,,21,,183,,305,7,8,0.3,,,60488464,Africa,118838,2880403,
185,Bhutan,438,1,,,403,3,35,,565,,216998,279840,775436,Asia,1770,,4
186,Bermuda,431,40,9,,238,5,184,2,6932,145,119596,1923600,62173,North America,144,6908,1
187,Isle of Man,373,3,25,,344,,4,,4376,293,19564,229525,85237,Europe,229,3409,4
188,Cambodia,359,,,,309,2,50,,21,,258400,15360,16822947,Asia,46861,,65
189,Cayman Islands,298,,2,,267,,29,1,4510,30,55584,841302,66069,North America,222,33035,1
190,Barbados,296,4,7,,272,3,17,1,1029,24,54434,189313,287535,North America,971,41076,5
191,Saint Lucia,275,,4,,203,,68,,1495,22,17571,95491,184007,North America,669,46002,10
192,Seychelles,187,,,,182,,5,,1896,,5200,52727,98622,Africa,527,,19
193,Caribbean Netherlands,175,,3,,165,,7,,6646,114,3966,150610,26333,North America,150,8778,7
194,St. Barth,162,,1,,127,,34,,16379,101,5315,537357,9891,North America,61,9891,2
195,Brunei,152,,3,,147,,2,,346,7,77829,177138,439369,Asia,2891,146456,6
196,Antigua and Barbuda,148,,5,,138,,5,2,1506,51,5188,52780,98295,North America,664,19659,19
197,St. Vincent Grenadines,98,,,,81,,17,,882,,11720,105491,111100,North America,1134,,9
198,Dominica,88,,,,83,,5,,1221,,6618,91831,72067,North America,819,,11
199,British Virgin Islands,76,,1,,72,,3,,2506,33,9229,304366,30322,North America,399,30322,3
200,Grenada,69,,,,41,,28,,612,,6252,55446,112759,North America,1634,,18
201,Fiji,46,,2,,38,,6,,51,2,18616,20699,899381,Australia/Oceania,19552,449691,48
202,Macao,46,,,,46,,0,,70,,4238,6487,653314,Asia,14202,,154
203,Laos,41,,,,34,1,7,,6,,85064,11616,7322977,Asia,178609,,86
204,New Caledonia,36,,,,35,3,1,,126,,18253,63658,286736,Australia/Oceania,7965,,16
205,Timor-Leste,31,,,,30,,1,,23,,14932,11230,1329677,Asia,42893,,89
206,Saint Kitts and Nevis,28,1,,,23,,5,,525,,4525,84787,53369,North America,1906,,12
207,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
208,Greenland,19,,,,18,,1,,334,,13742,241873,56815,North America,2990,,4
209,Falkland Islands,17,,,,17,,0,,4823,,4746,1346383,3525,South America,207,,1
210,Solomon Islands,17,,,,5,,12,,24,,4500,6481,694379,Australia/Oceania,40846,,154
211,Saint Pierre Miquelon,14,,,,14,,0,,2422,,2946,509600,5781,North America,413,,2
212,Montserrat,13,,1,,12,,0,,2604,200,626,125376,4993,North America,384,4993,8
213,Western Sahara,10,,1,,8,,1,,17,2,,,603874,Africa,60387,603874,
214,Anguilla,10,,,,4,1,6,,664,,2651,175994,15063,North America,1506,,6
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59371,Australia/Oceania,14843,,
217,Wallis and Futuna,3,,,,1,,2,,269,,1149,103068,11148,Australia/Oceania,3716,,10
218,Samoa,2,,,,2,,0,,10,,,,199010,Australia/Oceania,99505,,
219,Vanuatu,1,,,,1,,0,,3,,,,310342,Australia/Oceania,310342,,
220,China,86741,16,4634,,81794,9,313,7,60,3,160000000,111163,1439323776,Asia,16593,310601,9
,Total:,19494965,175315,453151,1684,11786493,111412,7255321,32729,,,,,,North America,,,
,Total:,19179355,94894,313635,1399,17376458,110553,1489262,27422,,,,,,Asia,,,
,Total:,12007260,41138,340915,883,10609107,13285,1057238,16524,,,,,,South America,,,
,Total:,19999080,156687,461337,3645,9383011,117371,10154732,26959,,,,,,Europe,,,
,Total:,2403836,10775,56735,307,2033703,9871,313398,2624,,,,,,Africa,,,
,Total:,46716,141,1039,5,33228,12,12449,26,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,73131933,478950,1626827,7923,51222706,362504,20282400,106284,9382.1,208.7,,,,All,,,
