#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
83,Nigeria,71344,,1190,,65474,,4680,10,342,6,829743,3982,208370519,Africa,2921,175101,251
84,North Macedonia,70883,,2051,,47364,,21468,138,34024,984,357102,171409,2083336,Europe,29,1016,6
85,Singapore,58297,,29,,58188,,80,,9930,5,4834370,823467,5870751,Asia,101,202440,1
86,Ghana,52738,,326,,51518,,894,15,1682,10,616231,19652,31357228,Africa,595,96188,51
87,Afghanistan,48753,,1939,,38221,,8593,93,1240,49,165463,4209,39312001,Asia,806,20274,238
88,Albania,46061,,965,,23609,,21487,39,16013,335,209438,72813,2876393,Europe,62,2981,14
89,S. Korea,40786,688,572,8,31157,520,9057,169,795,11,3311213,64560,51288872,Asia,1258,89666,15
90,El Salvador,40741,,1180,,37172,,2389,71,6267,182,572266,88031,6500757,North America,160,5509,11
91,Montenegro,40165,,566,,29054,,10545,68,63947,901,149825,238536,628101,Europe,16,1110,4
92,Luxembourg,40037,,384,,30898,,8755,47,63504,609,1475746,2340741,630461,Europe,16,1642,0
93,Norway,40023,,382,,34463,,5178,33,7357,70,2421445,445115,5440045,Europe,136,14241,2
94,Sri Lanka,30613,,146,,22261,,8206,,1427,7,941468,43885,21453199,Asia,701,146940,23
95,Finland,29572,,442,,20000,,9130,25,5334,80,2136400,385315,5544558,Europe,187,12544,3
96,Australia,28009,9,908,,25665,2,1436,,1093,35,10330410,403049,25630685,Australia/Oceania,915,28228,2
97,Uganda,25730,,220,,9605,,15905,,555,5,666328,14371,46367555,Africa,1802,210762,70
98,Cameroon,24963,,443,,23344,,1176,52,930,17,149000,5553,26834366,Africa,1075,60574,180
99,Latvia,23706,,304,,1866,,21536,45,12631,162,704053,375134,1876806,Europe,79,6174,3
100,Ivory Coast,21590,,133,,21203,,254,,810,5,229493,8607,26663501,Africa,1235,200477,116
101,Sudan,20468,,1319,,11673,,7476,,462,30,,,44296929,Africa,2164,33584,
102,Zambia,18091,,364,,17307,,420,,972,20,467787,25139,18608060,Africa,1029,51121,40
103,Madagascar,17473,,255,,16927,,291,16,624,9,95472,3410,28001580,Africa,1603,109810,293
104,Senegal,16766,,343,,15950,,473,12,990,20,241073,14234,16936300,Africa,1010,49377,70
105,Estonia,16598,,141,,9945,,6512,24,12509,106,529988,399408,1326933,Europe,80,9411,3
106,Mozambique,16521,,139,,14715,,1667,,522,4,243314,7691,31636589,Africa,1915,227601,130
107,Angola,15925,,362,,8679,,6884,14,478,11,171247,5141,33309915,Africa,2092,92016,195
108,Namibia,15773,,158,,14218,,1397,10,6159,62,170817,66696,2561127,Africa,162,16210,15
109,French Polynesia,15535,,91,,4842,,10602,25,55161,323,26355,93580,281630,Australia/Oceania,18,3095,11
110,DRC,13997,,350,,12208,,1439,,154,4,,,90743781,Africa,6483,259268,
111,Cyprus,13649,,70,,2057,,11522,20,11268,58,651431,537813,1211259,Asia,89,17304,2
112,Guinea,13368,,79,,12598,,691,24,1006,6,84951,6393,13287984,Africa,994,168202,156
113,Maldives,13308,,47,,12621,,640,12,24430,86,263107,483004,544730,Asia,41,11590,2
114,Tajikistan,12588,,88,,12009,,491,,1307,9,,,9631396,Asia,765,109448,
115,Botswana,12501,,37,,9940,,2524,1,5269,16,470387,198270,2372452,Africa,190,64120,5
116,French Guiana,11677,,71,,9995,,1611,,38658,235,88135,291781,302059,South America,26,4254,3
117,Jamaica,11443,,270,,7522,,3651,9,3857,91,122930,41434,2966917,North America,259,10989,24
118,Cabo Verde,11203,,109,,10836,,258,23,20053,195,106885,191325,558658,Africa,50,5125,5
119,Zimbabwe,11081,,305,,9253,,1523,,741,20,189370,12660,14958320,Africa,1350,49044,79
120,Malta,10884,,164,,8848,,1872,18,24621,371,455897,1031285,442067,Europe,41,2696,1
121,Mauritania,10268,,210,,7957,,2101,37,2183,45,108500,23071,4702946,Africa,458,22395,43
122,Haiti,9434,,233,,8170,,1031,,823,20,34734,3030,11463948,North America,1215,49201,330
123,Gabon,9300,,62,,9155,,83,9,4136,28,322361,143355,2248693,Africa,242,36269,7
124,Cuba,9181,,136,,8212,,833,11,811,12,1218718,107627,11323528,North America,1233,83261,9
125,Belize,8805,,183,,4141,,4481,6,21969,457,46743,116624,400800,North America,46,2190,9
126,Syria,8787,,476,,4174,,4137,,497,27,,,17686381,Asia,2013,37156,
127,Uruguay,8487,,90,,5747,,2650,33,2439,26,490659,141031,3479090,South America,410,38657,7
128,Guadeloupe,8472,,151,,2242,,6079,7,21172,377,78966,197339,400155,North America,47,2650,5
129,Runion,8345,,41,,7729,,575,8,9291,46,48859,54400,898148,Africa,108,21906,18
130,Bahamas,7585,,163,,6032,,1390,11,19207,413,45112,114234,394908,North America,52,2423,9
131,Hong Kong,7292,,114,,5900,,1278,43,969,15,4382709,582501,7523954,Asia,1032,66000,2
132,Andorra,7190,,78,,6505,,607,17,92990,1009,173151,2239408,77320,Europe,11,991,0
133,Trinidad and Tobago,6833,,122,,6060,,651,2,4875,87,38077,27169,1401506,North America,205,11488,37
134,Eswatini,6633,,126,,6221,,286,11,5691,108,63144,54178,1165481,Africa,176,9250,18
135,Rwanda,6349,,53,,5789,,507,,485,4,657995,50258,13092413,Africa,2062,247027,20
136,Malawi,6051,,186,,5487,,378,4,313,10,77323,3997,19345577,Africa,3197,104008,250
137,Congo,6049,,99,,4988,,962,,1085,18,,,5577404,Africa,922,56337,
138,Nicaragua,5887,,162,,4225,,1500,,884,24,,,6659389,North America,1131,41107,
139,Guyana,5811,,154,,4925,,732,6,7372,195,33020,41891,788240,South America,136,5118,24
140,Djibouti,5717,,61,,5605,,51,,5750,61,94622,95161,994335,Africa,174,16301,11
141,Mali,5576,,184,,3502,,1890,,272,9,110916,5409,20504523,Africa,3677,111438,185
142,Martinique,5575,,42,,98,,5435,10,14861,112,67378,179610,375135,North America,67,8932,6
143,Iceland,5524,,28,,5313,,183,3,16141,82,403640,1179451,342227,Europe,62,12222,1
144,Mayotte,5499,,51,,2964,,2484,4,19946,185,27129,98404,275691,Africa,50,5406,10
145,Suriname,5337,,117,,5218,,2,2,9062,199,22493,38191,588961,South America,110,5034,26
146,Equatorial Guinea,5183,,85,,5048,,50,,3642,60,72105,50673,1422952,Africa,275,16741,20
147,Aruba,5011,,46,,4865,,100,4,46846,430,54368,508264,106968,North America,21,2325,2
148,CAR,4927,,63,,1924,,2940,2,1012,13,32711,6721,4866694,Africa,988,77249,149
149,Somalia,4579,,121,,3529,,929,,285,8,,,16086247,Africa,3513,132944,
150,Thailand,4169,,60,,3888,,221,1,60,0.9,977854,13994,69878022,Asia,16761,1164634,71
151,Gambia,3777,,123,,3645,,9,1,1544,50,26714,10921,2446218,Africa,648,19888,92
152,Burkina Faso,3579,,69,,2792,,718,,169,3,,,21152911,Africa,5910,306564,
153,Curaao,3325,,8,,1488,,1829,18,20226,49,26604,161833,164392,North America,49,20549,6
154,Togo,3182,,66,,2714,,402,,380,8,157992,18891,8363558,Africa,2628,126721,53
155,South Sudan,3181,,62,,3003,,116,1,283,6,62494,5554,11251738,Africa,3537,181480,180
156,Benin,3090,,44,,2972,,74,,252,4,360194,29376,12261663,Africa,3968,278674,34
157,Guinea-Bissau,2444,,44,,2337,,63,5,1229,22,33033,16613,1988334,Africa,814,45189,60
158,Sierra Leone,2435,,74,,1847,,514,,303,9,,,8048120,Africa,3305,108758,
159,Lesotho,2178,,44,,1283,,851,,1013,20,27391,12741,2149781,Africa,987,48859,78
160,Niger,2126,,80,,1249,,797,9,86,3,50488,2054,24584933,Africa,11564,307312,487
161,New Zealand,2092,4,25,,2010,2,57,,418,5,1332470,266382,5002100,Australia/Oceania,2391,200084,4
162,Yemen,2081,,606,,1383,,92,23,69,20,17404,578,30113564,Asia,14471,49692,1730
163,San Marino,1868,,49,,1524,,295,7,55001,1443,20145,593145,33963,Europe,18,693,2
164,Channel Islands,1844,,48,,1088,,708,10,10563,275,199491,1142737,174573,Europe,95,3637,1
165,Chad,1739,,102,,1587,,50,,105,6,,,16630887,Africa,9563,163048,
166,Liberia,1676,,83,,1358,,235,2,328,16,35957,7037,5109652,Africa,3049,61562,142
167,Liechtenstein,1441,,19,,1282,,140,20,37745,498,15808,414071,38177,Europe,26,2009,2
168,Vietnam,1385,,35,,1225,,125,,14,0.4,1339465,13706,97726671,Asia,70561,2792191,73
169,Sint Maarten,1201,16,26,,1058,11,117,4,27871,603,8306,192755,43091,North America,36,1657,5
170,Gibraltar,1069,,5,,1015,,49,1,31733,148,99733,2960578,33687,Europe,32,6737,0
171,Sao Tome and Principe,1009,,17,,946,,46,,4567,77,7498,33936,220947,Africa,219,12997,29
172,Mongolia,898,,,,384,,514,6,272,,366851,111115,3301533,Asia,3677,,9
173,Saint Martin,801,,12,,675,,114,7,20562,308,7838,201201,38956,North America,49,3246,5
174,Turks and Caicos,768,,6,,740,,22,1,19719,154,10171,261143,38948,North America,51,6491,4
175,Taiwan,724,,7,,590,,127,,30,0.3,113526,4763,23835994,Asia,32923,3405142,210
176,Burundi,720,,1,,630,,89,,60,0.08,67818,5631,12044663,Africa,16729,12044663,178
177,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
178,Papua New Guinea,684,,7,,601,,76,,76,0.8,32221,3572,9021444,Australia/Oceania,13189,1288778,280
179,Monaco,657,,3,,591,,63,4,16690,76,51953,1319776,39365,Europe,60,13122,1
180,Eritrea,656,,,,525,,131,,184,,22647,6347,3568076,Africa,5439,,158
181,Comoros,617,,7,,605,,5,,703,8,,,877717,Africa,1423,125388,
182,Faeroe Islands,519,,,,503,,16,,10604,,174047,3555898,48946,Europe,94,,0
183,Mauritius,515,,10,,478,,27,,405,8,289552,227508,1272709,Africa,2471,127271,4
184,Tanzania,509,,21,,183,,305,7,8,0.3,,,60474462,Africa,118810,2879736,
185,Bhutan,433,,,,395,,38,,558,,213442,275279,775366,Asia,1791,,4
186,Isle of Man,370,,25,,344,,1,,4341,293,19291,226333,85233,Europe,230,3409,4
187,Bermuda,364,,9,,229,,126,2,5854,145,116258,1869851,62175,North America,171,6908,1
188,Cambodia,357,1,,,307,,50,,21,,242754,14432,16821050,Asia,47118,,69
189,Cayman Islands,298,,2,,267,,29,1,4511,30,55584,841379,66063,North America,222,33032,1
190,Barbados,291,,7,,269,,15,1,1012,24,52152,181378,287532,North America,988,41076,6
191,Saint Lucia,271,,3,,177,,91,,1473,16,17063,92734,184000,North America,679,61333,11
192,Seychelles,184,,,,168,,16,,1866,,5200,52729,98617,Africa,536,,19
193,Caribbean Netherlands,172,,3,,160,,9,,6532,114,3873,147089,26331,North America,153,8777,7
194,St. Barth,162,,1,,127,,34,,16380,101,5315,537412,9890,North America,61,9890,2
195,Brunei,152,,3,,147,,2,,346,7,77829,177152,439334,Asia,2890,146445,6
196,Antigua and Barbuda,146,,4,,138,,4,2,1485,41,5022,51094,98289,North America,673,24572,20
197,St. Vincent Grenadines,91,,,,80,,11,,819,,11526,103747,111097,North America,1221,,10
198,Dominica,85,,,,76,,9,,1179,,6175,85685,72066,North America,848,,12
199,British Virgin Islands,75,,1,,72,,2,,2474,33,8846,291755,30320,North America,404,30320,3
200,Macao,46,,,,46,,0,,70,,4238,6488,653241,Asia,14201,,154
201,Fiji,44,,2,,35,,7,,49,2,17576,19543,899328,Australia/Oceania,20439,449664,51
202,Grenada,43,,,,41,,2,,381,,6252,55448,112755,North America,2622,,18
203,Laos,41,,,,33,,8,,6,,83753,11438,7322111,Asia,178588,,87
204,New Caledonia,36,,,,32,,4,,126,,18012,62822,286714,Australia/Oceania,7964,,16
205,Timor-Leste,31,,,,30,,1,,23,,14932,11232,1329471,Asia,42886,,89
206,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
207,Saint Kitts and Nevis,26,,,,23,,3,,487,,4358,81662,53366,North America,2053,,12
208,Greenland,19,,,,18,,1,,334,,13742,241877,56814,North America,2990,,4
209,Falkland Islands,17,,,,17,,0,,4824,,4746,1346765,3524,South America,207,,1
210,Solomon Islands,17,,,,5,,12,,24,,4500,6482,694241,Australia/Oceania,40838,,154
211,Saint Pierre Miquelon,14,,,,14,,0,,2422,,2882,498530,5781,North America,413,,2
212,Montserrat,13,,1,,12,,0,,2604,200,626,125376,4993,North America,384,4993,8
213,Western Sahara,10,,1,,8,,1,,17,2,,,603753,Africa,60375,603753,
214,Anguilla,10,,,,3,,7,,664,,2651,176006,15062,North America,1506,,6
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59367,Australia/Oceania,14842,,
217,Wallis and Futuna,3,,,,1,,2,,269,,1149,103049,11150,Australia/Oceania,3717,,10
218,Samoa,2,,,,2,,0,,10,,,,198999,Australia/Oceania,99500,,
219,Vanuatu,1,,,,1,,0,,3,,,,310283,Australia/Oceania,310283,,
220,China,86688,15,4634,,81762,8,292,5,60,3,160000000,111163,1439323776,Asia,16603,310601,9
,Total:,18553268,11913,442731,671,11230979,6973,6879558,32310,,,,,,North America,,,
,Total:,18758571,704,307889,8,16554227,528,1896455,28239,,,,,,Asia,,,
,Total:,11784753,325,337087,4,10490890,226,956776,16690,,,,,,South America,,,
,Total:,19228312,,444135,,8838217,,9945960,26912,,,,,,Europe,,,
,Total:,2339316,,55357,,1991341,,292618,2534,,,,,,Africa,,,
,Total:,46427,13,1033,,33198,,12196,25,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,70711368,12955,1588247,683,49139558,7731,19983563,106710,9071.6,203.8,,,,All,,,
