#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
142,Mayotte,5708,,53,,2964,,2691,4,20691,192,34115,123663,275871,Africa,48,5205,8
143,Iceland,5656,14,28,,5487,9,141,3,16524,82,421312,1230874,342287,Europe,61,12225,1
144,Martinique,5634,,42,,98,,5494,5,15019,112,68982,183890,375127,North America,67,8932,5
145,Suriname,5552,,118,,5291,,143,5,9424,200,23762,40336,589105,South America,106,4992,25
146,Burkina Faso,5301,141,76,,3758,99,1467,,250,4,,,21168629,Africa,3993,278535,
147,Thailand,5289,382,60,,4053,12,1176,1,76,0.9,1217873,17427,69882794,Asia,13213,1164713,57
148,Equatorial Guinea,5214,,85,,5064,,65,,3661,60,73875,51871,1424217,Africa,273,16755,19
149,Aruba,5176,13,47,,4969,12,160,4,48383,439,59890,559824,106980,North America,21,2276,2
150,CAR,4936,,63,,1924,,2949,2,1014,13,32711,6718,4868991,Africa,986,77286,149
151,Somalia,4662,,124,,3566,,972,,290,8,,,16098408,Africa,3453,129826,
152,Curaao,3974,27,11,,2284,8,1679,6,24171,67,31641,192452,164410,North America,41,14946,5
153,Gambia,3786,,123,,3656,,7,1,1547,50,28041,11454,2448080,Africa,647,19903,87
154,Togo,3436,20,66,,3054,37,316,,411,8,168355,20117,8368873,Africa,2436,126801,50
155,South Sudan,3228,,62,,3090,,76,1,287,6,64687,5747,11255322,Africa,3487,181537,174
156,Benin,3167,,44,,3061,,62,,258,4,379760,30949,12270369,Africa,3874,278872,32
157,Channel Islands,2738,109,52,,1535,,1151,10,15680,298,244796,1401902,174617,Europe,64,3358,1
158,Niger,2659,,87,,1418,,1154,9,108,4,55724,2264,24609020,Africa,9255,282862,442
159,Lesotho,2546,,48,,1445,,1053,,1184,22,30486,14178,2150245,Africa,845,44797,71
160,Sierra Leone,2509,,75,,1856,,578,,312,9,,,8052560,Africa,3209,107367,
161,Guinea-Bissau,2447,,44,,2378,,25,5,1230,22,34336,17258,1989608,Africa,813,45218,58
162,San Marino,2135,28,55,,1767,31,313,8,62859,1619,23520,692478,33965,Europe,16,618,1
163,New Zealand,2121,5,25,,2037,1,59,,424,5,1374050,274695,5002100,Australia/Oceania,2358,200084,4
164,Yemen,2087,,606,,1384,,97,23,69,20,17404,578,30131553,Asia,14438,49722,1731
165,Chad,1902,12,102,,1633,1,167,,114,6,,,16643817,Africa,8751,163175,
166,Liechtenstein,1784,26,27,2,1507,83,250,15,46726,707,17794,466056,38180,Europe,21,1414,2
167,Liberia,1779,,83,,1406,,290,2,348,16,39377,7701,5112909,Africa,2874,61601,130
168,Vietnam,1414,1,35,,1269,,110,,14,0.4,1431631,14646,97750576,Asia,69131,2792874,68
169,Sint Maarten,1328,,26,,1184,,118,4,30808,603,9715,225380,43105,North America,32,1658,4
170,Gibraltar,1282,38,6,,1069,4,207,2,38057,178,109582,3253043,33686,Europe,26,5614,0
171,Sao Tome and Principe,1012,,17,,958,,37,,4578,77,7498,33919,221058,Africa,218,13003,29
172,Mongolia,993,32,,,509,,484,4,301,,497431,150601,3302977,Asia,3326,,7
173,Saint Martin,918,,12,,780,,126,7,23554,308,10317,264715,38974,North America,42,3248,4
174,Eritrea,807,53,,,597,17,210,,226,,23693,6638,3569418,Africa,4423,,151
175,Turks and Caicos,798,,6,,759,,33,1,20481,154,11061,283892,38962,North America,49,6494,4
176,Taiwan,766,,7,,627,,132,,32,0.3,119405,5009,23837169,Asia,31119,3405310,200
177,Burundi,762,1,2,,687,,73,,63,0.2,76962,6385,12054381,Africa,15819,6027191,157
178,Papua New Guinea,761,1,9,1,601,,151,,84,1.0,36674,4063,9026082,Australia/Oceania,11861,1002898,246
179,Monaco,742,14,3,,631,10,108,4,18845,76,51953,1319508,39373,Europe,53,13124,1
180,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
181,Comoros,666,,7,,611,,48,,758,8,,,878224,Africa,1319,125461,
182,Faeroe Islands,547,1,,,518,,29,2,11174,,184931,3777880,48951,Europe,89,,0
183,Bermuda,527,,9,,276,,242,4,8477,145,128636,2069134,62169,North America,118,6908,0
184,Mauritius,524,,10,,489,,25,,412,8,289552,227498,1272767,Africa,2429,127277,4
185,Tanzania,509,,21,,183,,305,7,8,0.3,,,60521135,Africa,118902,2881959,
186,Bhutan,467,21,,,429,6,38,,602,,223917,288702,775598,Asia,1661,,3
187,Isle of Man,374,1,25,,346,1,3,,4387,293,20095,235732,85245,Europe,228,3410,4
188,Cambodia,363,1,,,345,,18,,22,,265509,15778,16827374,Asia,46356,,63
189,Barbados,321,14,7,,281,1,33,1,1116,24,59894,208297,287542,North America,896,41077,5
190,Cayman Islands,316,5,2,,288,6,26,1,4782,30,58489,885071,66084,North America,209,33042,1
191,Saint Lucia,287,,5,,261,3,21,,1560,27,18643,101308,184023,North America,641,36805,10
192,Seychelles,205,3,,,184,,21,,2078,,5200,52720,98634,Africa,481,,19
193,Caribbean Netherlands,179,,3,,172,,4,,6796,114,3966,150581,26338,North America,147,8779,7
194,St. Barth,175,,1,,161,,13,,17693,101,7955,804267,9891,North America,57,9891,1
195,Antigua and Barbuda,153,,5,,143,,5,1,1556,51,5784,58834,98311,North America,643,19662,17
196,Brunei,152,,3,,149,,0,,346,7,80896,184085,439449,Asia,2891,146483,5
197,St. Vincent Grenadines,104,,,,85,,19,,936,,13829,124466,111107,North America,1068,,8
198,Grenada,103,,,,49,,54,,913,,6781,60132,112769,North America,1095,,17
199,Dominica,88,,,,83,,5,,1221,,6618,91826,72071,North America,819,,11
200,British Virgin Islands,86,,1,,74,,11,,2836,33,10483,345677,30326,North America,353,30326,3
201,Fiji,46,,2,,42,,2,,51,2,19577,21764,899505,Australia/Oceania,19554,449753,46
202,Macao,46,,,,46,,0,,70,,4238,6485,653483,Asia,14206,,154
203,Laos,41,,,,37,1,4,,6,,87988,12012,7324997,Asia,178658,,83
204,New Caledonia,37,,,,35,,2,,129,,18273,63716,286788,Australia/Oceania,7751,,16
205,Timor-Leste,31,,,,31,,0,,23,,15619,11742,1330158,Asia,42908,,85
206,Saint Kitts and Nevis,30,,,,25,1,5,,562,,4801,89947,53376,North America,1779,,11
207,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
208,Greenland,25,6,,,19,,6,,440,,14901,262263,56817,North America,2273,,4
209,Falkland Islands,23,,,,17,,6,,6521,,5082,1440885,3527,South America,153,,1
210,Solomon Islands,17,,,,5,,12,,24,,4500,6478,694703,Australia/Oceania,40865,,154
211,Saint Pierre Miquelon,14,,,,14,,0,,2422,,2946,509600,5781,North America,413,,2
212,Montserrat,13,,1,,12,,0,,2604,200,626,125376,4993,North America,384,4993,8
213,Western Sahara,10,,1,,8,,1,,17,2,,,604155,Africa,60416,604155,
214,Anguilla,10,,,,10,,0,,664,,4043,268353,15066,North America,1507,,4
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59378,Australia/Oceania,14845,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103096,11145,Australia/Oceania,2786,,10
218,Samoa,2,,,,2,,0,,10,,,,199035,Australia/Oceania,99518,,
219,Vanuatu,1,,,,1,,0,,3,,,,310480,Australia/Oceania,310480,,
220,China,86852,23,4634,,81900,14,318,4,60,3,160000000,111163,1439323776,Asia,16572,310601,9
,Total:,21174437,164539,477376,1805,12836837,123644,7860224,33511,,,,,,North America,,,
,Total:,19860747,79956,323773,1380,18152738,109816,1384236,26535,,,,,,Asia,,,
,Total:,12517272,44095,349796,952,11048784,62070,1118692,16780,,,,,,South America,,,
,Total:,21506624,171540,496069,3649,10301279,103163,10709276,26570,,,,,,Europe,,,
,Total:,2539410,15729,59624,429,2125589,8625,354197,2729,,,,,,Africa,,,
,Total:,47536,195,1050,4,33282,5,13204,23,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,77646747,476054,1707703,8219,54499215,407323,21439829,106148,9961.4,219.1,,,,All,,,
