#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,22065100,9917,493870,674,13450736,8814,8120494,34219,,,,,,North America,,,
,Asia,20220827,6945,329562,145,18603014,9848,1288251,25835,,,,,,Asia,,,
,South America,12817926,469,355079,7,11305139,367,1157708,16843,,,,,,South America,,,
,Europe,22429142,7709,516264,121,10887571,5145,11025307,26384,,,,,,Europe,,,
,Africa,2638319,,62052,,2203865,,372402,2458,,,,,,Africa,,,
,Oceania,47862,16,1052,,33378,5,13432,21,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,80219897,25056,1757894,947,56484409,24179,21977594,105760,10291,225.5,,,,All,,,
1,USA,19210166,,338263,,11257711,,7614192,28652,57872,1019,243166047,732550,331944490,North America,17,981,1
2,India,10169818,,147379,,9740108,726,282331,8944,7335,106,167159289,120556,1386567680,Asia,136,9408,8
3,Brazil,7448560,,190515,,6459335,,798710,8318,34922,893,28600000,134089,213291894,South America,29,1120,7
4,Russia,2992706,,53659,,2398254,,540793,2300,20503,368,88094380,603531,145964949,Europe,49,2720,2
5,France,2547771,,62427,,189445,,2295899,2625,38990,955,33086957,506352,65343788,Europe,26,1047,2
6,UK,2221312,,70195,,N/A,N/A,N/A,1529,32638,1031,52257588,767826,68059130,Europe,31,970,1
7,Turkey,2118255,,19371,,1970803,,128081,4702,24986,228,23426941,276334,84777758,Asia,40,4377,4
8,Italy,2028354,,71359,,1377109,,579886,2584,33572,1181,25904694,428755,60418452,Europe,30,847,2
9,Spain,1869610,,49824,,N/A,N/A,N/A,1907,39980,1065,25991493,555806,46763601,Europe,25,939,2
10,Germany,1632737,,29968,,1206200,,396569,5354,19457,357,33708381,401701,83914199,Europe,51,2800,2
11,Colombia,1574707,,41690,,1430709,,102308,2578,30789,815,7802635,152559,51145075,South America,32,1227,7
12,Argentina,1574554,,42422,,1384277,,147855,3390,34684,934,4597960,101284,45396500,South America,29,1070,10
13,Mexico,1372243,9679,121837,665,1023916,8660,226490,3913,10589,940,3506836,27061,129587695,North America,94,1064,37
14,Poland,1249079,,26992,,984683,,237404,1603,33021,714,6976460,184434,37826394,Europe,30,1401,5
15,Iran,1189203,,54440,,933736,,201027,5345,14071,644,7303238,86417,84511777,Asia,71,1552,12
16,Ukraine,1019876,7709,17702,121,651917,5145,350257,177,23389,406,5348820,122665,43605171,Europe,43,2463,8
17,Peru,1005546,,37368,,941668,,26510,1141,30294,1126,5446927,164097,33193309,South America,33,888,6
18,South Africa,983359,,26276,,830251,,126832,546,16480,440,6378007,106889,59669618,Africa,61,2271,9
19,Netherlands,744057,,10924,,N/A,N/A,N/A,600,43377,637,5514008,321454,17153319,Europe,23,1570,3
20,Indonesia,700097,,20847,,570304,,108946,,2547,76,6987576,25417,274921949,Asia,393,13188,39
21,Czechia,664863,,10859,,557696,,96308,618,62029,1013,3600093,335872,10718650,Europe,16,987,3
22,Belgium,634904,,19038,,43749,,572117,514,54667,1639,6748910,581095,11614126,Europe,18,610,2
23,Romania,612373,,15023,,530308,,67042,1233,31936,783,4706490,245451,19174854,Europe,31,1276,4
24,Chile,595831,,16358,,565002,,14471,678,31040,852,6261315,326184,19195658,South America,32,1173,3
25,Iraq,589943,,12755,,528872,,48316,192,14511,314,4334173,106610,40654586,Asia,69,3187,9
26,Canada,535213,,14719,,444065,,76429,715,14121,388,13343345,352045,37902367,North America,71,2575,3
27,Bangladesh,507265,,7398,,448803,,51064,,3065,45,3149348,19031,165483012,Asia,326,22369,53
28,Pakistan,469482,2260,9816,63,420489,1531,39177,2357,2106,44,6523842,29261,222950951,Asia,475,22713,34
29,Philippines,467601,,9062,,430791,,27748,708,4240,82,6631160,60128,110284657,Asia,236,12170,17
30,Switzerland,428197,,7159,,311500,,109538,428,49301,824,3476677,400294,8685299,Europe,20,1213,2
31,Morocco,428193,,7170,,391920,,29103,828,11535,193,4369571,117709,37121856,Africa,87,5177,8
32,Sweden,396048,,8279,,N/A,N/A,N/A,302,39097,817,3989420,393830,10129813,Europe,26,1224,3
33,Israel,394391,,3186,,357867,,33338,527,42880,346,7465561,811687,9197590,Asia,23,2887,1
34,Portugal,391782,,6478,,315126,,70178,504,38477,636,5323341,522809,10182189,Europe,26,1572,2
35,Saudi Arabia,361903,,6168,,352815,,2920,376,10318,176,10822229,308546,35074931,Asia,97,5687,3
36,Austria,349055,,5783,,318154,,25118,409,38649,640,3729944,413000,9031337,Europe,26,1562,2
37,Serbia,320167,,2931,,31536,,285700,300,36716,336,2218185,254374,8720170,Europe,27,2975,4
38,Hungary,314164,,8833,,123989,,181342,489,32561,915,2597804,269248,9648375,Europe,31,1092,4
39,Jordan,285306,,3711,,256312,,25283,282,27829,362,3057169,298198,10252129,Asia,36,2763,3
40,Nepal,257200,,1816,,248292,,7092,,8752,62,1900392,64664,29388636,Asia,114,16183,15
41,Panama,226660,,3756,,181749,,41155,188,52136,864,1232494,283497,4347467,North America,19,1157,4
42,Georgia,220508,1784,2352,39,200339,4119,17817,,55329,590,1876048,470727,3985430,Asia,18,1694,2
43,Azerbaijan,211764,,2416,,160245,,49103,,20795,237,2129291,209094,10183415,Asia,48,4215,5
44,Japan,209980,,3105,,177793,,29082,644,1663,25,4613939,36535,126287357,Asia,601,40672,27
45,Ecuador,208828,,13984,,181618,,13226,355,11750,787,734766,41344,17772094,South America,85,1271,24
46,Croatia,203962,,3548,,186553,,13861,280,49833,867,989014,241643,4092875,Europe,20,1154,4
47,UAE,199665,,653,,175865,,23147,,20071,66,20029666,2013415,9948105,Asia,50,15234,0
48,Bulgaria,196915,,7073,,108866,,80976,512,28444,1022,1124847,162484,6922819,Europe,35,979,6
49,Belarus,183006,,1367,,161832,,19807,,19370,145,3883776,411077,9447808,Europe,52,6911,2
50,Lebanon,168069,,1367,,118947,,47755,421,24678,201,1884026,276635,6810502,Asia,41,4982,4
51,Slovakia,165608,,1732,,115663,,48213,373,30326,317,1375946,251962,5460930,Europe,33,3153,4
52,Dominican Republic,165035,,2404,,127106,,35525,242,15140,221,850082,77985,10900525,North America,66,4534,13
53,Costa Rica,162990,,2086,,128842,,32062,228,31855,408,475338,92901,5116633,North America,31,2453,11
