#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,17819965,14330,431079,756,10837176,16974,6551710,31153,,,,,,North America,,,
,Asia,17669388,54948,304079,977,15619661,64764,1745648,28109,,,,,,Asia,,,
,South America,11577654,1489,333273,19,10303471,1642,940910,16811,,,,,,South America,,,
,Europe,18715909,93179,430472,2297,8438114,88342,9847323,27410,,,,,,Europe,,,
,Africa,2288204,966,54221,12,1948104,575,285879,2528,,,,,,Africa,,,
,Oceania,45969,34,1021,,33173,16,11775,25,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,68117810,164946,1554160,4061,47180405,172313,19383245,106036,8739,199.4,,,,All,,,
1,USA,15377814,7227,290880,391,8993119,9266,6093815,26487,46340,877,209537212,631423,331849210,North America,22,1141,2
2,India,9714308,10400,141078,84,9189704,12059,383526,8944,7009,102,148814055,107377,1385900954,Asia,143,9824,9
3,Brazil,6628065,,177388,,5801067,,649610,8318,31086,832,25700000,120534,213217698,South America,32,1202,8
4,Russia,2515009,26097,44159,562,1981526,24938,489324,2300,17231,303,80095220,548741,145961882,Europe,58,3305,2
5,France,2295908,,55521,,170285,,2070102,3198,35140,850,21145554,323640,65336705,Europe,28,1177,3
6,Italy,1742557,,60606,,933132,,748819,3382,28839,1003,23236881,384571,60422807,Europe,35,997,3
7,UK,1737960,,61434,,N/A,N/A,N/A,1274,25543,903,45826753,673511,68041627,Europe,39,1108,1
8,Spain,1715700,,46646,,N/A,N/A,N/A,2371,36689,998,24101272,515395,46762714,Europe,27,1003,2
9,Argentina,1466309,,39888,,1300696,,125725,3723,32315,879,4111139,90601,45376124,South America,31,1138,11
10,Colombia,1377100,,37995,,1267595,,71510,2376,26939,743,6775084,132537,51118418,South America,37,1345,8
11,Germany,1200197,191,19540,1,863300,,317357,4179,14305,233,29141172,347328,83901058,Europe,70,4294,3
12,Mexico,1182249,6399,110074,357,873555,7369,198620,3279,9128,850,3023227,23342,129521116,North America,110,1177,43
13,Poland,1076180,8312,20592,411,738845,16399,316743,1835,28449,544,6506710,172006,37828425,Europe,35,1837,6
14,Iran,1062397,11023,50917,323,754224,11269,257256,5780,12579,603,6477718,76697,84458906,Asia,79,1659,13
15,Peru,975116,,36324,,909389,,29403,1012,29397,1095,5179331,156142,33170715,South America,34,913,6
16,Turkey,860432,,15103,,436270,,409059,5836,10155,178,19888747,234722,84733150,Asia,98,5610,4
17,Ukraine,832758,10811,13928,195,436564,12860,382266,177,19092,319,4838979,110940,43618024,Europe,52,3132,9
18,South Africa,817878,,22249,,745750,,49879,546,13715,373,5611915,94108,59632845,Africa,73,2680,11
19,Belgium,592615,859,17386,66,39938,671,535291,723,51036,1497,6116392,526746,11611651,Europe,20,668,2
