#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,19544755,5930,453863,345,11848599,9073,7242293,32921,,,,,,North America,,,
,Asia,19180278,900,313648,13,17376973,478,1489657,27442,,,,,,Asia,,,
,South America,12012183,195,341135,6,10646096,218,1024952,16538,,,,,,South America,,,
,Europe,19999322,,461343,,9383070,,10154909,26964,,,,,,Europe,,,
,Africa,2404414,,56740,,2033838,,313836,2624,,,,,,Africa,,,
,Oceania,46722,6,1039,,33230,2,12453,26,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,73188395,7031,1627783,364,51322512,9771,20238100,106515,9389,208.8,,,,All,,,
1,USA,16942822,,308089,,9871663,,6763070,27862,51050,928,223182883,672468,331886264,North America,20,1077,1
2,India,9906507,,143746,,9421832,,340929,8944,7147,104,154566990,111507,1386160236,Asia,140,9643,9
3,Brazil,6929409,,181945,,6016085,,731379,8318,32495,853,25700000,120518,213246552,South America,31,1172,8
4,Russia,2681256,,47391,,2124797,,509068,2300,18369,325,83102948,569342,145963074,Europe,54,3080,2
5,France,2379915,,58282,,177647,,2143986,2906,36424,892,29186274,446687,65339460,Europe,27,1121,2
6,UK,1869666,,64402,,N/A,N/A,N/A,1275,27476,946,48209087,708453,68048434,Europe,36,1057,1
7,Turkey,1866345,,16646,,1631944,,217755,5980,22022,196,21284005,251137,84750497,Asia,45,5091,4
8,Italy,1855737,,65011,,1115617,,675109,3095,30713,1076,24319310,402497,60421114,Europe,33,929,2
9,Spain,1762036,,48013,,N/A,N/A,N/A,2068,37680,1027,24918644,532870,46763059,Europe,27,974,2
10,Argentina,1503222,,41041,,1340120,,122061,3478,33122,904,4302194,94795,45384048,South America,30,1106,11
11,Colombia,1434516,,39195,,1321469,,73852,2376,28057,767,7122577,139307,51128785,South America,36,1304,7
12,Germany,1357141,,22887,,984200,,350054,4670,16175,273,30494036,363430,83906168,Europe,62,3666,3
13,Mexico,1255974,5930,114298,345,927754,9073,213922,3550,9695,882,3202327,24719,129547008,North America,103,1133,40
14,Poland,1140572,,22960,,869155,,248457,1807,30152,607,6695762,177007,37827635,Europe,33,1648,6
15,Iran,1115770,,52447,,823231,,240092,5711,13208,621,6750359,79905,84479467,Asia,76,1611,13
16,Peru,986130,,36754,,920306,,29070,1053,29721,1108,5273241,158931,33179501,South America,34,903,6
17,Ukraine,900666,,15247,,506718,,378701,177,20651,350,5052686,115853,43613026,Europe,48,2860,9
18,South Africa,866127,,23451,,762746,,79930,546,14521,393,5884227,98651,59647146,Africa,69,2543,10
19,Indonesia,623309,,18956,,510957,,93396,,2268,69,6424385,23375,274835073,Asia,441,14499,43
20,Netherlands,621944,,10082,,N/A,N/A,N/A,515,36260,588,5253381,306281,17152183,Europe,28,1701,3
21,Belgium,608137,,17951,,41661,,548525,617,52369,1546,6336972,545697,11612613,Europe,19,647,2
22,Czechia,581079,,9609,,505922,,65548,506,54215,897,3350315,312586,10718055,Europe,18,1115,3
23,Iraq,575972,,12603,,509474,,53895,197,14177,310,3933815,96827,40627394,Asia,71,3224,10
24,Chile,573830,,15931,,546538,,11361,628,29901,830,5822181,303385,19190731,South America,33,1205,3
25,Romania,559587,,13494,,460780,,85313,1289,29178,704,4436130,231305,19178690,Europe,34,1421,4
26,Bangladesh,492332,,7089,,423845,,61398,,2976,43,2986458,18052,165433737,Asia,336,23337,55
27,Canada,468862,,13553,,379467,,75842,596,12373,358,12634757,333437,37892433,North America,81,2796,3
28,Philippines,450733,,8757,,418723,,23253,708,4089,79,6264737,56828,110240817,Asia,245,12589,18
29,Pakistan,440787,,8832,,384719,,47236,2456,1978,40,6064220,27216,222821830,Asia,506,25229,37
30,Morocco,400826,,6659,,359065,,35102,1039,10801,179,4204412,113300,37108711,Africa,93,5573,9
31,Switzerland,384557,,6154,,308300,,70103,465,44286,709,3095612,356498,8683400,Europe,23,1411,3
32,Saudi Arabia,360013,,6059,,350792,,3162,493,10269,173,10409634,296921,35058625,Asia,97,5786,3
33,Israel,359506,,3004,,338418,,18084,375,39087,327,6631970,721055,9197590,Asia,26,3062,1
34,Portugal,350938,,5649,,274277,,71012,513,34463,555,4939014,485022,10183079,Europe,29,1803,2
35,Austria,325051,,4530,,284174,,36347,594,35998,502,3425072,379308,9029795,Europe,28,1993,3
36,Sweden,320098,,7514,,N/A,N/A,N/A,253,31605,742,3718476,367151,10127924,Europe,32,1348,3
37,Hungary,283870,,7130,,82546,,194194,605,29419,739,2320419,240480,9649109,Europe,34,1353,4
38,Serbia,271364,,2380,,31536,,237448,334,31115,273,2046456,234652,8721223,Europe,32,3664,4
39,Jordan,262477,,3407,,222654,,36416,324,25610,332,2850723,278144,10249087,Asia,39,3008,4
40,Nepal,249244,,1716,,236573,,10955,,8486,58,1836464,62522,29372866,Asia,118,17117,16
41,Ecuador,202180,,13875,,177951,,10354,358,11381,781,691163,38908,17764038,South America,88,1280,26
42,Panama,194619,,3382,,163334,,27903,185,44787,778,1072669,246850,4345425,North America,22,1285,4
43,Georgia,191063,,1839,,161681,,27543,,47938,461,1686522,423148,3985659,Asia,21,2167,2
44,UAE,186041,,618,,164349,,21074,,18708,62,18517811,1862113,9944514,Asia,53,16091,1
45,Bulgaria,181544,,5838,,85578,,90128,580,26218,843,1069756,154491,6924382,Europe,38,1186,6
46,Japan,179653,,2585,,150947,,26121,588,1422,20,4048710,32057,126298942,Asia,703,48858,31
47,Azerbaijan,178986,,1966,,114841,,62179,,17581,193,1963348,192851,10180671,Asia,57,5178,5
48,Croatia,177358,,2705,,151884,,22769,284,43325,661,888080,216942,4093632,Europe,23,1513,5
49,Belarus,162148,,1273,,139785,,21090,,17162,135,3625620,383749,9447901,Europe,58,7422,3
50,Dominican Republic,155184,,2364,,121007,,31813,234,14241,217,793563,72822,10897258,North America,70,4610,14
51,Costa Rica,153169,,1936,,118511,,32722,232,29944,378,440279,86072,5115236,North America,33,2642,12
52,Armenia,148682,,2503,,125966,,20213,,50133,844,549732,185359,2965773,Asia,20,1185,5
53,Lebanon,147613,,1210,,103057,,43346,414,21671,178,1790561,262876,6811416,Asia,46,5629,4
54,Bolivia,147345,195,9024,6,126439,218,11882,71,12545,768,378770,32249,11745026,South America,80,1302,31
55,Kuwait,146449,,912,,142357,,3180,57,34065,212,1185625,275784,4299102,Asia,29,4714,4
56,Kazakhstan,142325,,2088,,126182,,14055,221,7539,111,4871752,258059,18878422,Asia,133,9041,4
57,Qatar,141121,,241,,138719,,2161,21,50260,86,1171929,417383,2807805,Asia,20,11651,2
58,Slovakia,133489,,1205,,98585,,33699,282,24445,221,1218962,223218,5460851,Europe,41,4532,4
59,Guatemala,129405,,4445,,118217,,6743,5,7163,246,581933,32214,18064779,North America,140,4064,31
60,Moldova,127253,,2598,,110179,,14476,286,31579,645,507145,125853,4029667,Europe,32,1551,8
61,Oman,126504,,1472,,118287,,6745,57,24494,285,571472,110649,5164724,Asia,41,3509,9
62,Greece,125173,,3687,,9989,,111497,558,12036,355,2589438,248992,10399679,Europe,83,2821,4
63,Egypt,122086,,6943,,105132,,10011,90,1183,67,1000000,9690,103203122,Africa,845,14864,103
64,Ethiopia,117242,,1809,,95225,,20208,297,1009,16,1711099,14721,116238254,Africa,991,64256,68
65,Honduras,114359,,2975,,51478,,59906,112,11464,298,284003,28469,9975699,North America,87,3353,35
66,Denmark,113095,,950,,80564,,31581,61,19494,164,8664885,1493558,5801506,Europe,51,6107,1
67,Tunisia,111361,,3894,,84741,,22726,280,9378,328,512738,43179,11874698,Africa,107,3049,23
68,Palestine,111102,,1000,,87057,,23045,95,21554,194,778959,151120,5154573,Asia,46,5155,7
69,Myanmar,109512,,2292,,88131,,19089,,2007,42,1456866,26694,54575734,Asia,498,23811,37
70,Venezuela,108125,,960,,103037,,4128,46,3807,34,2347543,82663,28399006,South America,263,29582,12
71,Bosnia and Herzegovina,101461,,3391,,66486,,31584,,31014,1037,466426,142575,3271440,Europe,32,965,7
72,Slovenia,96745,,2107,,73760,,20878,207,46533,1013,594115,285760,2079069,Europe,21,987,3
73,Lithuania,95021,,825,,38957,,55239,191,35131,305,1421759,525656,2704732,Europe,28,3278,2
74,Paraguay,94223,,1971,,67242,,25010,160,13137,275,504284,70311,7172205,South America,76,3639,14
75,Algeria,92597,,2609,,60888,,29100,46,2095,59,,,44207699,Africa,477,16944,
76,Kenya,92055,,1593,,73452,,17010,49,1695,29,973805,17933,54302834,Africa,590,34088,56
77,Libya,91357,,1314,,61453,,28590,,13214,190,487044,70448,6913547,Africa,76,5261,14
78,Bahrain,89268,,348,,87332,,1588,8,51666,201,2202876,1274962,1727797,Asia,19,4965,1
79,Malaysia,84846,,419,,70597,,13830,114,2606,13,2960653,90947,32553661,Asia,384,77694,11
80,Kyrgyzstan,77674,,1312,,70450,,5912,94,11818,200,548077,83386,6572746,Asia,85,5010,12
