#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
48,Croatia,186963,3918,2955,85,161563,3790,22445,287,45673,722,920509,224871,4093495,Europe,22,1385,4
49,Belarus,167731,1834,1299,8,145397,2024,21035,,17753,137,3688179,390371,9447884,Europe,56,7273,3
50,Dominican Republic,157305,720,2375,3,122205,217,32725,245,14434,218,806580,74013,10897852,North America,69,4589,14
51,Costa Rica,155263,,1967,,122947,,30349,246,30352,385,446344,87253,5115490,North America,33,2601,11
52,Lebanon,153049,2116,1248,14,106712,2505,45089,406,22470,183,1820011,267207,6811250,Asia,45,5458,4
53,Armenia,151392,1174,2581,25,129990,1296,18821,,51046,870,558446,188295,2965803,Asia,20,1149,5
54,Bolivia,148214,498,9029,3,126950,230,12235,71,12618,769,382774,32588,11745896,South America,79,1301,31
55,Kuwait,147192,221,913,,143113,204,3166,54,34235,212,1202724,279739,4299447,Asia,29,4709,4
56,Kazakhstan,144523,788,2147,,128964,746,13412,221,7655,114,4871752,258043,18879649,Asia,131,8794,4
57,Slovakia,142133,3045,1378,69,102737,1153,38018,278,26028,252,1261501,231007,5460866,Europe,38,3963,4
58,Qatar,141557,140,242,,139243,201,2072,21,50416,86,1185304,422146,2807805,Asia,20,11603,2
59,Moldova,131919,1590,2674,24,114230,1553,15015,265,32737,664,518954,128785,4029616,Europe,31,1507,8
60,Guatemala,131435,607,4551,41,119748,460,7136,5,7275,252,596264,33004,18066592,North America,137,3970,30
61,Greece,128710,1153,3948,78,9989,,114773,542,12377,380,3038988,292227,10399402,Europe,81,2634,3
62,Oman,127019,184,1483,3,119009,273,6527,43,24590,287,571472,110634,5165436,Asia,41,3483,9
63,Denmark,123813,4034,992,17,85662,1861,37159,76,21341,171,8992664,1550027,5801617,Europe,47,5848,1
64,Egypt,123701,548,7015,25,105919,200,10767,90,1198,68,1000000,9689,103213685,Africa,834,14713,103
65,Ethiopia,118481,475,1831,13,99751,1782,16899,273,1019,16,1725693,14844,116253862,Africa,981,63492,67
66,Palestine,117755,2149,1078,30,92979,2027,23698,132,22842,209,798905,154970,5155222,Asia,44,4782,6
67,Tunisia,115966,1419,4032,35,87884,,24050,287,9765,340,529507,44589,11875373,Africa,102,2945,22
68,Honduras,115317,374,3013,12,52945,553,59359,118,11559,302,289442,29012,9976561,North America,87,3311,34
69,Myanmar,113082,1182,2377,31,91537,1084,19168,,2072,44,1527037,27979,54577724,Asia,483,22961,36
70,Venezuela,108717,,970,,103492,,4255,51,3828,34,2367116,83353,28398568,South America,261,29277,12
71,Bosnia and Herzegovina,104087,855,3549,38,69495,1250,31043,,31818,1085,476924,145789,3271329,Europe,31,922,7
72,Lithuania,103028,3159,933,26,45113,1734,56982,184,38095,345,1461923,540547,2704526,Europe,26,2899,2
73,Slovenia,102043,1642,2233,43,79193,1740,20617,208,49081,1074,612678,294688,2079070,Europe,20,931,3
74,Paraguay,96209,,2014,,68658,,25537,166,13413,281,511518,71315,7172684,South America,75,3561,14
75,Algeria,93933,426,2640,9,62089,389,29204,46,2125,60,,,44212032,Africa,471,16747,
76,Kenya,93405,552,1618,4,74999,596,16788,49,1720,30,991448,18256,54309321,Africa,581,33566,55
77,Libya,93283,706,1337,13,63231,511,28715,,13492,193,500322,72363,6914057,Africa,74,5171,14
78,Bahrain,89743,143,349,,87846,156,1548,11,51931,202,2234549,1293050,1728122,Asia,19,4952,1
79,Malaysia,89133,1220,432,3,74030,1297,14671,106,2738,13,3034464,93208,32555927,Asia,365,75361,11
80,Kyrgyzstan,78415,264,1321,4,71656,386,5438,94,11929,201,557443,84804,6573335,Asia,84,4976,12
81,Ireland,77678,481,2143,3,23364,,52171,31,15651,432,2159758,435165,4963084,Europe,64,2316,2
82,North Macedonia,76251,654,2225,31,52413,920,21613,138,36600,1068,373738,179394,2083334,Europe,27,936,6
83,Nigeria,76207,1145,1201,1,67110,335,7896,10,366,6,864104,4145,208454530,Africa,2735,173567,241
84,Uzbekistan,75538,142,612,,72810,149,2116,174,2242,18,1377915,40899,33691037,Asia,446,55051,24
85,Singapore,58377,24,29,,58252,14,96,,9942,5,5031065,856861,5871504,Asia,101,202466,1
86,Ghana,53386,,327,,52048,,1011,13,1702,10,629522,20069,31367882,Africa,588,95926,50
87,Albania,51424,787,1055,15,26898,517,23471,39,17878,367,227498,79093,2876341,Europe,56,2726,13
88,Afghanistan,50202,232,2032,15,38686,38,9484,93,1277,52,176358,4484,39326408,Asia,783,19354,223
89,S. Korea,46453,1014,634,22,33610,663,12209,242,906,12,3538840,68997,51289593,Asia,1104,80898,14
90,Luxembourg,43279,434,428,7,34609,689,8242,47,68628,679,1558159,2470805,630628,Europe,15,1473,0
91,Montenegro,42995,432,614,4,33049,499,9332,68,68452,978,160278,255178,628103,Europe,15,1023,4
92,Norway,42519,207,404,2,34782,,7333,34,7815,74,2500706,459626,5440739,Europe,128,13467,2
93,El Salvador,42397,,1227,8,38481,,2689,81,6521,189,589528,90679,6501292,North America,153,5299,11
94,Sri Lanka,35387,650,160,,26353,701,8874,,1649,7,1042318,48582,21454668,Asia,606,134092,21
95,Finland,32228,358,484,12,22500,,9244,27,5812,87,2267488,408947,5544699,Europe,172,11456,2
96,Uganda,29361,628,228,3,10172,102,18961,,633,5,697496,15035,46391350,Africa,1580,203471,67
97,Latvia,28535,1040,394,12,19072,919,9069,47,15207,210,761178,405644,1876466,Europe,66,4763,2
98,Australia,28071,12,908,,25696,5,1467,,1095,35,10476684,408678,25635534,Australia/Oceania,913,28233,2
99,Cameroon,25472,,445,,23851,,1176,50,949,17,149000,5550,26845231,Africa,1054,60326,180
100,Sudan,22265,183,1408,12,12873,120,7984,,502,32,,,44313758,Africa,1990,31473,
101,Ivory Coast,21772,31,133,,21401,37,238,,816,5,239365,8974,26674241,Africa,1225,200558,111
102,Estonia,20004,733,164,4,12533,416,7307,24,15075,124,565216,425952,1326948,Europe,66,8091,2
103,Zambia,18504,48,369,,17680,45,455,,994,20,505896,27175,18616533,Africa,1006,50451,37
104,Namibia,17607,331,164,,15373,177,2070,29,6873,64,182969,71420,2561882,Africa,146,15621,14
105,Madagascar,17587,,259,,16992,,336,16,628,9,96565,3447,28013288,Africa,1593,108159,290
106,Senegal,17451,115,355,3,16384,35,712,26,1030,21,249908,14749,16943558,Africa,971,47728,68
107,Mozambique,17256,113,145,,15257,16,1854,,545,5,253364,8005,31651000,Africa,1834,218283,125
108,Angola,16407,,379,,9194,,6834,12,492,11,171247,5138,33326754,Africa,2031,87933,195
109,Cyprus,16190,,85,,2057,,14048,16,13365,70,675622,557719,1211403,Asia,75,14252,2
110,French Polynesia,16118,144,101,3,4842,,11175,19,57226,359,26355,93572,281656,Australia/Oceania,17,2789,11
111,DRC,15089,159,366,2,13010,151,1713,,166,4,,,90788618,Africa,6017,248056,
112,Guinea,13485,11,80,,12773,46,632,24,1014,6,88122,6629,13293845,Africa,986,166173,151
113,Maldives,13418,16,48,,12828,42,542,12,24625,88,280377,514561,544886,Asia,41,11352,2
114,Botswana,13014,141,38,,10535,79,2441,1,5484,16,495696,208870,2373232,Africa,182,62453,5
115,Tajikistan,12852,37,89,,12295,42,468,,1334,9,,,9634916,Asia,750,108257,
116,French Guiana,12163,137,71,,9995,,2097,4,40250,235,94336,312179,302186,South America,25,4256,3
117,Jamaica,11968,61,279,3,8525,154,3164,11,4034,94,128717,43381,2967129,North America,248,10635,23
118,Mauritania,11805,176,254,10,8372,91,3179,60,2509,54,121358,25794,4704956,Africa,399,18523,39
119,Zimbabwe,11749,,314,1,9836,134,1599,,785,21,192348,12856,14961868,Africa,1273,47649,78
120,Cabo Verde,11502,44,110,,11137,31,255,23,20585,197,107404,192220,558757,Africa,49,5080,5
121,Malta,11475,60,182,2,9670,154,1623,18,25956,412,475539,1075671,442086,Europe,39,2429,1
122,Uruguay,10893,,102,,7142,,3649,44,3131,29,528583,151923,3479287,South America,319,34111,7
123,Cuba,9771,100,137,,8770,112,864,9,863,12,1294052,114281,11323415,North America,1159,82653,9
124,Syria,9759,156,571,17,4616,68,4572,,552,32,,,17693370,Asia,1813,30987,
125,Belize,9672,,212,,4628,,4832,3,24125,529,51396,128196,400918,North America,41,1891,8
126,Haiti,9627,30,234,,8310,30,1083,,840,20,34734,3029,11466226,North America,1191,49001,330
127,Gabon,9373,,63,,9223,,87,5,4167,28,340013,151147,2249556,Africa,240,35707,7
128,Runion,8588,,42,,8037,,509,5,9561,47,48859,54393,898252,Africa,105,21387,18
129,Guadeloupe,8524,,154,,2242,,6128,5,21302,385,95178,237852,400156,North America,47,2598,4
130,Hong Kong,7900,96,124,1,6534,95,1242,58,1050,16,4656410,618796,7524950,Asia,953,60685,2
131,Bahamas,7714,,164,,6087,,1463,,19531,415,47265,119667,394970,North America,51,2408,8
132,Andorra,7466,20,79,,6875,56,512,17,96557,1022,180088,2329065,77322,Europe,10,979,0
133,Eswatini,7093,67,135,,6579,48,379,67,6085,116,64231,55102,1165677,Africa,164,8635,18
134,Rwanda,7032,78,57,,6089,32,886,,537,4,679132,51851,13097692,Africa,1863,229784,19
135,Trinidad and Tobago,6940,23,123,,6385,155,432,2,4952,88,39052,27863,1401580,North America,202,11395,36
136,Congo,6200,,100,,4988,,1112,,1111,18,,,5579637,Africa,900,55796,
137,Malawi,6138,47,187,,5661,,290,4,317,10,80778,4174,19353707,Africa,3153,103496,240
138,Mali,6049,80,211,2,3718,16,2120,,295,10,121320,5914,20514124,Africa,3391,97223,169
139,Guyana,6042,26,158,,5197,12,687,8,7665,200,34986,44381,788302,South America,130,4989,23
140,Nicaragua,5938,,163,,4225,,1550,,892,24,,,6660681,North America,1122,40863,
141,Djibouti,5770,11,61,,5635,7,74,,5802,61,96667,97195,994570,Africa,172,16304,10
142,Martinique,5634,,42,,98,,5494,5,15019,112,68982,183888,375130,North America,67,8932,5
143,Mayotte,5616,,53,,2964,,2599,4,20363,192,31431,113963,275799,Africa,49,5204,9
144,Iceland,5588,10,28,,5423,2,137,3,16327,82,413810,1209041,342263,Europe,61,12224,1
145,Suriname,5401,,117,,5239,,45,2,9169,199,23007,39058,589047,South America,109,5035,26
146,Equatorial Guinea,5214,19,85,,5064,3,65,,3662,60,73875,51889,1423711,Africa,273,16750,19
147,Aruba,5124,18,47,,4919,,158,4,47899,439,57807,540379,106975,North America,21,2276,2
148,CAR,4936,,63,,1924,,2949,2,1014,13,32711,6719,4868072,Africa,986,77271,149
149,Somalia,4662,83,124,3,3566,37,972,,290,8,,,16093544,Africa,3452,129787,
150,Burkina Faso,4611,162,73,,3311,223,1227,,218,3,,,21162342,Africa,4590,289895,
151,Thailand,4281,20,60,,3989,12,232,1,61,0.9,1217873,17428,69880885,Asia,16323,1164681,57
152,Curaao,3823,56,11,,2105,160,1707,5,23254,67,30188,183622,164403,North America,43,14946,5
153,Gambia,3786,,123,,3653,,10,1,1547,50,27727,11329,2447335,Africa,646,19897,88
154,Togo,3315,,66,,2852,,397,,396,8,163548,19547,8366747,Africa,2524,126769,51
155,South Sudan,3222,,62,,3043,,117,1,286,6,63753,5665,11253888,Africa,3493,181514,177
156,Benin,3152,,44,,2972,,136,,257,4,360194,29363,12266886,Africa,3892,278793,34
157,Sierra Leone,2464,4,75,,1854,,535,,306,9,,,8050784,Africa,3267,107344,
158,Guinea-Bissau,2447,,44,,2378,,25,5,1230,22,34336,17262,1989098,Africa,813,45207,58
159,Niger,2417,56,83,1,1348,19,986,9,98,3,54217,2204,24599385,Africa,10178,296378,454
160,Lesotho,2400,35,46,,1435,12,919,,1116,21,29705,13816,2150059,Africa,896,46740,72
161,Channel Islands,2389,97,48,,1339,,1002,10,13683,275,199491,1142567,174599,Europe,73,3637,1
162,New Zealand,2100,,25,,2032,,43,,420,5,1352462,270379,5002100,Australia/Oceania,2382,200084,4
163,Yemen,2087,2,606,,1384,,97,23,69,20,17404,578,30124357,Asia,14434,49710,1731
164,San Marino,2049,24,54,,1703,9,292,5,60329,1590,22754,669945,33964,Europe,17,629,1
165,Chad,1818,18,102,,1626,6,90,,109,6,,,16638645,Africa,9152,163124,
166,Liberia,1779,6,83,,1406,,290,2,348,16,39377,7703,5111606,Africa,2873,61586,130
167,Liechtenstein,1635,35,21,,1395,18,219,16,42825,550,16453,430944,38179,Europe,23,1818,2
168,Vietnam,1407,2,35,,1263,11,109,,14,0.4,1431631,14647,97741014,Asia,69468,2792600,68
169,Sint Maarten,1276,,26,,1122,,128,4,29606,603,8306,192719,43099,North America,34,1658,5
170,Gibraltar,1153,28,6,,1050,4,97,,34228,178,106197,3152556,33686,Europe,29,5614,0
171,Sao Tome and Principe,1011,1,17,,955,,39,,4574,77,7498,33926,221013,Africa,219,13001,29
172,Mongolia,923,5,,,384,,539,6,279,,462833,140150,3302400,Asia,3578,,7
173,Saint Martin,801,,12,,675,,114,7,20556,308,7838,201145,38967,North America,49,3247,5
174,Turks and Caicos,772,,6,,741,,25,1,19817,154,10831,278024,38957,North America,50,6493,4
175,Papua New Guinea,760,31,8,,601,,151,,84,0.9,36674,4064,9024227,Australia/Oceania,11874,1128028,246
176,Taiwan,757,8,7,,616,4,134,,32,0.3,117794,4942,23836699,Asia,31488,3405243,202
177,Burundi,751,10,1,,640,,110,,62,0.08,70060,5814,12050493,Africa,16046,12050493,172
178,Eritrea,741,30,,,572,8,169,,208,,23693,6639,3568881,Africa,4816,,151
179,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
180,Monaco,700,15,3,,611,,86,4,17780,76,51953,1319609,39370,Europe,56,13123,1
181,Comoros,643,10,7,,610,4,26,,732,8,,,878021,Africa,1366,125432,
182,Faeroe Islands,534,2,,,512,,22,,10909,,180335,3684141,48949,Europe,92,,0
183,Mauritius,524,,10,,489,,25,,412,8,289552,227502,1272744,Africa,2429,127274,4
184,Tanzania,509,,21,,183,,305,7,8,0.3,,,60502466,Africa,118865,2881070,
185,Bermuda,485,18,9,,255,5,221,2,7801,145,124594,2004053,62171,North America,128,6908,0
186,Bhutan,440,1,,,409,1,31,,567,,220571,284422,775505,Asia,1763,,4
187,Isle of Man,373,,25,,344,,4,,4376,293,19564,229517,85240,Europe,229,3410,4
188,Cambodia,362,,,,324,5,38,,22,,265509,15781,16824844,Asia,46477,,63
189,Cayman Islands,310,2,2,,282,1,26,1,4692,30,57430,869151,66076,North America,213,33038,1
190,Barbados,305,4,7,,278,4,20,1,1061,24,57019,198301,287538,North America,943,41077,5
191,Saint Lucia,278,,4,,246,,28,,1511,22,17986,97743,184014,North America,662,46004,10
192,Seychelles,202,,,,184,,18,,2048,,5200,52724,98627,Africa,488,,19
193,Caribbean Netherlands,177,,3,,166,,8,,6721,114,3966,150598,26335,North America,149,8778,7
194,St. Barth,162,,1,,127,,34,,16379,101,5315,537357,9891,North America,61,9891,2
195,Brunei,152,,3,,148,,1,,346,7,80035,182145,439403,Asia,2891,146468,5
196,Antigua and Barbuda,151,,5,,141,,5,2,1536,51,5384,54770,98302,North America,651,19660,18
197,St. Vincent Grenadines,100,,,,82,,18,,900,,11720,105488,111103,North America,1111,,9
198,Dominica,88,,,,83,,5,,1221,,6618,91829,72069,North America,819,,11
199,Grenada,85,,,,41,,44,,754,,6252,55444,112763,North America,1327,,18
200,British Virgin Islands,80,4,1,,73,1,6,,2638,33,9921,327167,30324,North America,379,30324,3
201,Fiji,46,,2,,38,,6,,51,2,18616,20697,899434,Australia/Oceania,19553,449717,48
202,Macao,46,,,,46,,0,,70,,4238,6486,653386,Asia,14204,,154
203,Laos,41,,,,36,,5,,6,,86028,11746,7323842,Asia,178630,,85
204,New Caledonia,37,,,,35,,2,,129,,18273,63723,286758,Australia/Oceania,7750,,16
205,Timor-Leste,31,,,,30,,1,,23,,15573,11710,1329883,Asia,42899,,85
206,Saint Kitts and Nevis,28,,,,24,1,4,,525,,4623,86618,53372,North America,1906,,12
207,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
208,Falkland Islands,23,,,,17,,6,,6523,,5082,1441293,3526,South America,153,,1
209,Greenland,19,,,,18,,1,,334,,13742,241868,56816,North America,2990,,4
210,Solomon Islands,17,,,,5,,12,,24,,4500,6479,694518,Australia/Oceania,40854,,154
211,Saint Pierre Miquelon,14,,,,14,,0,,2422,,2946,509600,5781,North America,413,,2
212,Montserrat,13,,1,,12,,0,,2604,200,626,125376,4993,North America,384,4993,8
213,Western Sahara,10,,1,,8,,1,,17,2,,,603995,Africa,60400,603995,
214,Anguilla,10,,,,10,,0,,664,,2651,175971,15065,North America,1507,,6
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59374,Australia/Oceania,14844,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103077,11147,Australia/Oceania,2787,,10
218,Samoa,2,,,,2,,0,,10,,,,199021,Australia/Oceania,99511,,
219,Vanuatu,1,,,,1,,0,,3,,,,310401,Australia/Oceania,310401,,
220,China,86777,7,4634,,81842,21,301,7,60,3,160000000,111163,1439323776,Asia,16586,310601,9
,Total:,20236292,201027,465166,3469,12273327,90747,7497799,33641,,,,,,North America,,,
,Total:,19491897,105286,318145,1428,17721298,118921,1452454,27313,,,,,,Asia,,,
,Total:,12265761,92771,345448,1511,10855811,60677,1064502,16791,,,,,,South America,,,
,Total:,20698847,245129,478916,5240,9822016,142096,10397915,26609,,,,,,Europe,,,
,Total:,2463720,19870,57902,376,2081149,14183,324669,2763,,,,,,Africa,,,
,Total:,47160,187,1044,3,33257,5,12859,19,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,75204398,664270,1666636,12027,52787564,426629,20750198,107136,9648.0,213.8,,,,All,,,
