#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
186,Isle of Man,369,,25,,338,,6,1,4330,293,18159,213084,85220,Europe,231,3409,5
187,Cambodia,323,8,,,301,,22,,19,,228972,13618,16814094,Asia,52056,,73
188,Barbados,276,1,7,,250,,19,,960,24,47036,163592,287521,North America,1042,41074,6
189,Cayman Islands,274,,2,,252,,20,1,4149,30,52620,796790,66040,North America,241,33020,1
190,Bermuda,260,9,9,,214,1,37,1,4181,145,107890,1735068,62182,North America,239,6909,1
191,Saint Lucia,259,2,2,,131,22,126,,1408,11,16074,87371,183975,North America,710,91988,11
192,Seychelles,183,10,,,162,,21,,1856,,5200,52739,98599,Africa,539,,19
193,Caribbean Netherlands,162,,3,,157,,2,,6154,114,3637,138163,26324,North America,162,8775,7
194,Brunei,150,,3,,145,,2,,342,7,75916,172847,439208,Asia,2928,146403,6
195,St. Barth,147,20,1,1,105,11,41,,14863,101,4767,482002,9890,North America,67,9890,2
196,Antigua and Barbuda,141,,4,,130,,7,2,1435,41,4679,47617,98264,North America,697,24566,21
197,Dominica,85,,,,63,,22,,1180,,5655,78476,72060,North America,848,,13
198,St. Vincent Grenadines,85,,,,79,,6,,765,,9555,86014,111086,North America,1307,,12
199,British Virgin Islands,71,,1,,70,,0,,2342,33,5193,171307,30314,North America,427,30314,6
200,Macao,46,,,,46,,0,,70,,4238,6490,652975,Asia,14195,,154
201,Fiji,42,4,2,,33,,7,,47,2,16229,18050,899133,Australia/Oceania,21408,449567,55
202,Grenada,41,,,,30,,11,,364,,6252,55456,112739,North America,2750,,18
203,Laos,39,,,,26,2,13,,5,,79000,10794,7318936,Asia,187665,,93
204,New Caledonia,33,1,,,32,,1,,115,,17565,61281,286631,Australia/Oceania,8686,,16
205,Timor-Leste,30,,,,30,,0,,23,,13842,10418,1328715,Asia,44291,,96
206,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,3677,68916,53355,North America,2425,,15
208,Greenland,18,,,,18,,0,,317,,13021,229199,56811,North America,3156,,4
209,Solomon Islands,17,,,,5,,12,,25,,4500,6487,693733,Australia/Oceania,40808,,154
210,Falkland Islands,16,,,,13,,3,,4544,,4245,1205623,3521,South America,220,,1
211,Saint Pierre Miquelon,16,,,,12,,4,,2767,,2814,486683,5782,North America,361,,2
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,4993,North America,384,4993,9
213,Western Sahara,10,,1,,8,,1,,17,2,,,603310,Africa,60331,603310,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,6,2,,,3,,3,,398,,2651,176053,15058,North America,2510,,6
216,Marshall Islands,4,,,,4,3,0,,67,,,,59355,Australia/Oceania,14839,,
217,Wallis and Futuna,3,,,,1,,2,,269,,1149,102994,11156,Australia/Oceania,3719,,10
218,Samoa,2,,,,,,2,,10,,,,198960,Australia/Oceania,99480,,
219,Vanuatu,1,,,,,,1,,3,,,,310067,Australia/Oceania,310067,,
220,China,86530,18,4634,,81619,21,277,7,60,3,160000000,111163,1439323776,Asia,16634,310601,9
,Total:,16160725,137149,408628,1237,9894537,89794,5857560,29532,,,,,,North America,,,
,Total:,16752299,115218,291750,1581,14891700,97575,1568849,27150,,,,,,Asia,,,
,Total:,11136264,33127,325212,606,9953721,33539,857331,17078,,,,,,South America,,,
,Total:,17242544,147193,394023,3872,7289559,145708,9558962,29001,,,,,,Europe,,,
,Total:,2186217,9504,52064,251,1852845,11818,281308,2615,,,,,,Africa,,,
,Total:,45087,296,1017,3,33068,21,11002,24,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,63523857,442487,1472709,7550,43916089,378455,18135059,105404,8149.5,188.9,,,,All,,,
