#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
72,Slovenia,106294,,2379,,83977,,19938,208,51126,1144,628232,302169,2079074,Europe,20,874,3
73,Bosnia and Herzegovina,106222,,3706,,71548,,30968,,32473,1133,487271,148965,3271052,Europe,31,883,7
74,Paraguay,100612,,2103,,72721,,25788,181,14025,293,529713,73839,7173880,South America,71,3411,14
75,Algeria,95659,,2675,,63644,,29340,42,2163,60,,,44222864,Africa,462,16532,
76,Malaysia,95327,,438,,78393,,16496,109,2928,13,3122277,95888,32561592,Asia,342,74342,10
77,Libya,95200,,1369,,65532,,28299,,13767,198,512817,74157,6915334,Africa,73,5051,13
78,Kenya,94614,,1644,,76060,,16910,46,1742,30,1011025,18610,54325539,Africa,574,33045,54
79,Bahrain,90450,,350,,88542,,1558,13,52315,202,2272640,1314475,1728934,Asia,19,4940,1
80,Ireland,80267,,2158,,23364,,54745,29,16170,435,2213757,445977,4963837,Europe,62,2300,2
81,Kyrgyzstan,79429,175,1335,4,73300,295,4794,94,12081,203,567653,86338,6574807,Asia,83,4925,12
82,Nigeria,78790,,1227,,68493,,9070,10,378,6,893590,4285,208524538,Africa,2647,169947,233
83,North Macedonia,78434,,2314,,55155,,20965,138,37648,1111,381207,182979,2083333,Europe,27,900,5
84,Uzbekistan,76180,132,612,,73460,121,2108,171,2261,18,1377915,40891,33697666,Asia,442,55062,24
85,Singapore,58432,,29,,58287,,116,,9951,5,5031065,856770,5872132,Asia,100,202487,1
86,Ghana,53954,,333,,52675,,946,14,1720,11,641277,20438,31376761,Africa,582,94225,49
87,Albania,53425,,1098,,28752,,23575,39,18574,382,236224,82128,2876299,Europe,54,2620,12
88,S. Korea,51460,869,722,24,35928,773,14810,281,1003,14,3772432,73551,51290194,Asia,997,71039,14
89,Afghanistan,50888,,2089,,39701,,9098,93,1294,53,182599,4642,39338414,Asia,773,18831,215
90,Luxembourg,44582,,450,,37106,,7026,38,70679,713,1599613,2535981,630767,Europe,14,1402,0
91,Norway,44336,,405,,37658,,6273,35,8148,74,2584584,474992,5441317,Europe,123,13435,2
92,Montenegro,44284,,630,,34569,,9085,68,70504,1003,165112,262874,628104,Europe,14,997,4
93,El Salvador,43772,,1257,,39362,,3153,73,6732,193,601922,92579,6501739,North America,149,5172,11
94,Sri Lanka,37631,,181,,28682,,8768,,1754,8,1102665,51392,21455891,Asia,570,118541,19
95,Finland,33414,,506,,22500,,10408,33,6026,91,2306700,416010,5544816,Europe,166,10958,2
96,Uganda,31384,,238,,10549,,20597,,676,5,713509,15374,46411180,Africa,1479,195005,65
97,Latvia,31335,,443,,21248,,9644,56,16701,236,790258,421205,1876183,Europe,60,4235,2
98,Australia,28219,21,908,,25715,3,1596,,1101,35,10720719,418132,25639574,Australia/Oceania,909,28237,2
99,Cameroon,25849,,448,,23851,,1550,50,963,17,149000,5548,26854286,Africa,1039,59943,180
100,Sudan,23316,216,1468,7,13524,112,8324,,526,33,,,44327781,Africa,1901,30196,
101,Estonia,22083,,181,,13677,,8225,33,16642,136,585915,441547,1326960,Europe,60,7331,2
102,Ivory Coast,21932,,133,,21517,,282,,822,5,246128,9224,26683192,Africa,1217,200626,108
103,Namibia,19299,,180,,16041,,3078,30,7531,70,190462,74326,2562511,Africa,133,14236,13
104,Zambia,18768,,375,,17818,,575,,1008,20,531000,28512,18623594,Africa,992,49663,35
105,Cyprus,18004,,96,,2057,,15851,16,14861,79,687363,567354,1211523,Asia,67,12620,2
106,Senegal,17879,,371,,16562,,946,26,1055,22,255976,15102,16949607,Africa,948,45686,66
107,Mozambique,17695,,149,,15733,,1813,,559,5,258914,8177,31663009,Africa,1789,212503,122
108,Madagascar,17633,,260,,17147,,226,16,629,9,98369,3510,28023045,Africa,1589,107781,285
109,Angola,16686,,390,,9695,,6601,10,500,12,171247,5136,33340786,Africa,1998,85489,195
110,French Polynesia,16345,,106,,4842,,11397,23,58027,376,26355,93564,281678,Australia/Oceania,17,2657,11
111,DRC,15669,,370,,13660,,1639,,173,4,,,90825983,Africa,5797,245476,
112,Botswana,13622,,38,,11147,,2437,1,5738,16,513852,216461,2373882,Africa,174,62471,5
113,Guinea,13578,,80,,13001,,497,24,1021,6,96143,7229,13298729,Africa,979,166234,138
114,Maldives,13501,,48,,12929,,524,47,24772,88,291924,535625,545016,Asia,40,11355,2
115,Uruguay,13477,,119,,8688,,4670,59,3873,34,565207,162441,3479451,South America,258,29239,6
116,Tajikistan,12998,,89,,12455,,454,,1349,9,,,9637850,Asia,741,108290,
117,Mauritania,12567,,286,,8909,,3372,64,2670,61,121358,25784,4706632,Africa,375,16457,39
118,French Guiana,12433,,71,,9995,,2367,3,41129,235,97195,321527,302292,South America,24,4258,3
119,Zimbabwe,12422,,322,,10112,,1988,,830,22,196462,13128,14964825,Africa,1205,46475,76
120,Jamaica,12289,,286,,9113,,2890,6,4141,96,132639,44700,2967305,North America,241,10375,22
121,Malta,11802,,194,,10115,,1493,18,26695,439,488518,1104989,442102,Europe,37,2279,1
122,Cabo Verde,11600,,111,,11270,,219,23,20757,199,107404,192191,558840,Africa,48,5035,5
123,Syria,10318,,621,,4835,,4862,,583,35,,,17699195,Asia,1715,28501,
124,Cuba,10242,,137,,9126,,979,10,905,12,1329615,117423,11323321,North America,1106,82652,9
125,Belize,10145,,224,,8435,,1486,2,25298,559,54865,136815,401017,North America,40,1790,7
126,Haiti,9763,,234,,8404,,1125,,851,20,39265,3424,11468125,North America,1175,49009,292
127,Gabon,9420,,64,,9283,,73,3,4186,28,348886,155041,2250275,Africa,239,35161,6
128,Runion,8801,,42,,8219,,540,8,9797,47,48859,54388,898340,Africa,102,21389,18
129,Guadeloupe,8524,,154,,2242,,6128,5,21302,385,95178,237852,400157,North America,47,2598,4
130,Hong Kong,8238,,130,,6910,,1198,63,1095,17,4943667,656898,7525780,Asia,914,57891,2
131,Bahamas,7765,,164,,6127,,1474,16,19657,415,49112,124328,395021,North America,51,2409,8
132,Andorra,7602,,81,,7028,,493,17,98314,1048,180088,2329005,77324,Europe,10,955,0
133,Eswatini,7562,,141,,6761,,660,67,6486,121,73524,63065,1165841,Africa,154,8268,16
134,Rwanda,7402,,65,,6100,,1237,,565,5,694450,53003,13102091,Africa,1770,201571,19
135,Trinidad and Tobago,7012,,125,,6471,,416,3,5003,89,70152,50050,1401642,North America,200,11213,20
136,Mali,6232,,225,,3858,,2149,,304,11,127487,6212,20522125,Africa,3293,91209,161
137,Malawi,6202,,187,,5664,,351,4,320,10,82460,4259,19360483,Africa,3122,103532,235
138,Congo,6200,,100,,4988,,1112,,1111,18,,,5581498,Africa,900,55815,
139,Guyana,6171,,159,,5369,,643,7,7828,202,36135,45836,788354,South America,128,4958,22
140,Nicaragua,5938,,163,,4225,,1550,,891,24,,,6661757,North America,1122,40870,
141,Djibouti,5783,,61,,5668,,54,,5813,61,97646,98160,994767,Africa,172,16308,10
142,Thailand,5716,427,60,,4078,25,1578,1,82,0.9,1217873,17427,69883271,Asia,12226,1164721,57
143,Mayotte,5708,,53,,2964,,2691,4,20689,192,34115,123655,275889,Africa,48,5205,8
144,Iceland,5656,,28,,5487,,141,3,16524,82,421312,1230852,342293,Europe,61,12225,1
145,Martinique,5634,,42,,98,,5494,5,15019,112,68982,183890,375126,North America,67,8932,5
146,Suriname,5583,,118,,5296,,169,5,9477,200,23882,40538,589119,South America,106,4993,25
147,Burkina Faso,5301,,76,,3758,,1467,,250,4,,,21170201,Africa,3994,278555,
148,Equatorial Guinea,5231,,85,,5077,,69,,3673,60,74952,52622,1424344,Africa,272,16757,19
149,Aruba,5176,,47,,4969,,160,4,48382,439,59890,559819,106981,North America,21,2276,2
150,CAR,4936,,63,,1924,,2949,2,1014,13,32711,6718,4869221,Africa,986,77289,149
151,Somalia,4662,,124,,3566,,972,,290,8,,,16099625,Africa,3453,129836,
152,Curaao,3974,,11,,2284,,1679,6,24171,67,31641,192449,164412,North America,41,14947,5
153,Gambia,3786,,123,,3656,,7,1,1546,50,28041,11453,2448266,Africa,647,19905,87
154,Togo,3436,,66,,3054,,316,,411,8,168355,20116,8369405,Africa,2436,126809,50
155,South Sudan,3234,,62,,3111,,61,1,287,6,65241,5796,11255681,Africa,3480,181543,173
156,Benin,3167,,44,,3061,,62,,258,4,379760,30947,12271239,Africa,3875,278892,32
157,Channel Islands,2738,,52,,1535,,1151,10,15680,298,244796,1401870,174621,Europe,64,3358,1
158,Niger,2724,,87,,1432,,1205,9,111,4,57256,2326,24611429,Africa,9035,282890,430
159,Lesotho,2546,,48,,1445,,1053,,1184,22,30486,14178,2150291,Africa,845,44798,71
160,Sierra Leone,2509,,75,,1856,,578,,312,9,,,8053004,Africa,3210,107373,
161,Guinea-Bissau,2447,,44,,2378,,25,5,1230,22,34336,17257,1989736,Africa,813,45221,58
162,San Marino,2135,,55,,1767,,313,8,62859,1619,23520,692478,33965,Europe,16,618,1
163,New Zealand,2121,,25,,2037,,59,,424,5,1374050,274695,5002100,Australia/Oceania,2358,200084,4
164,Yemen,2087,,606,,1384,,97,23,69,20,17404,578,30133352,Asia,14439,49725,1731
165,Chad,1902,,102,,1633,,167,,114,6,,,16645110,Africa,8751,163187,
166,Liechtenstein,1784,,27,,1507,,250,15,46726,707,17794,466056,38180,Europe,21,1414,2
167,Liberia,1779,,83,,1406,,290,2,348,16,39377,7701,5113234,Africa,2874,61605,130
168,Vietnam,1414,,35,,1269,,110,,14,0.4,1431631,14645,97752966,Asia,69132,2792942,68
169,Sint Maarten,1338,,26,,1202,,110,4,31040,603,9715,225375,43106,North America,32,1658,4
170,Gibraltar,1282,,6,,1069,,207,2,38057,178,109582,3253043,33686,Europe,26,5614,0
171,Sao Tome and Principe,1012,,17,,958,,37,,4578,77,7498,33917,221069,Africa,218,13004,29
172,Mongolia,1006,13,,,541,32,465,4,305,,509788,154335,3303121,Asia,3283,,6
173,Saint Martin,918,,12,,780,,126,7,23553,308,10317,264701,38976,North America,42,3248,4
174,Eritrea,807,,,,597,,210,,226,,23693,6638,3569552,Africa,4423,,151
175,Turks and Caicos,798,,6,,759,,33,1,20480,154,11061,283877,38964,North America,49,6494,4
176,Taiwan,770,4,7,,632,5,131,,32,0.3,119405,5009,23837286,Asia,30958,3405327,200
177,Burundi,762,,2,,687,,73,,63,0.2,76962,6384,12055352,Africa,15821,6027676,157
178,Papua New Guinea,761,,9,,601,,151,,84,1.0,36674,4063,9026545,Australia/Oceania,11861,1002949,246
179,Monaco,742,,3,,631,,108,4,18845,76,51953,1319475,39374,Europe,53,13125,1
180,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
181,Comoros,666,,7,,611,,48,,758,8,,,878275,Africa,1319,125468,
182,Faeroe Islands,547,,,,518,,29,2,11174,,184931,3777880,48951,Europe,89,,0
183,Bermuda,527,,9,,276,,242,4,8477,145,128636,2069167,62168,North America,118,6908,0
184,Mauritius,524,,10,,489,,25,,412,8,289552,227497,1272772,Africa,2429,127277,4
185,Tanzania,509,,21,,183,,305,7,8,0.3,,,60525803,Africa,118911,2882181,
186,Bhutan,479,12,,,430,1,49,,618,,234664,302550,775621,Asia,1619,,3
187,Isle of Man,374,,25,,346,,3,,4387,293,20095,235727,85247,Europe,228,3410,4
188,Cambodia,363,,,,347,2,16,,22,,265509,15778,16828006,Asia,46358,,63
189,Barbados,321,,7,,281,,33,1,1116,24,59894,208297,287542,North America,896,41077,5
190,Cayman Islands,316,,2,,288,,26,1,4782,30,58489,885044,66086,North America,209,33043,1
191,Saint Lucia,287,,5,,261,,21,,1560,27,18643,101307,184025,North America,641,36805,10
192,Seychelles,205,,,,184,,21,,2078,,5200,52719,98636,Africa,481,,19
193,Caribbean Netherlands,179,,3,,172,,4,,6796,114,3966,150581,26338,North America,147,8779,7
194,St. Barth,175,,1,,161,,13,,17693,101,7955,804267,9891,North America,57,9891,1
195,Antigua and Barbuda,153,,5,,143,,5,1,1556,51,5784,58833,98313,North America,643,19663,17
196,Brunei,152,,3,,149,,0,,346,7,80896,184080,439460,Asia,2891,146487,5
197,St. Vincent Grenadines,104,,,,85,,19,,936,,13829,124466,111107,North America,1068,,8
198,Grenada,103,,,,49,,54,,913,,6781,60131,112771,North America,1095,,17
199,Dominica,88,,,,83,,5,,1221,,6618,91826,72071,North America,819,,11
200,British Virgin Islands,86,,1,,74,,11,,2836,33,10483,345677,30326,North America,353,30326,3
201,Fiji,46,,2,,44,2,0,,51,2,19883,22104,899523,Australia/Oceania,19555,449762,45
202,Macao,46,,,,46,,0,,70,,4238,6485,653507,Asia,14207,,154
203,Laos,41,,,,37,,4,,6,,87988,12012,7325285,Asia,178665,,83
204,New Caledonia,37,,,,35,,2,,129,,18273,63714,286796,Australia/Oceania,7751,,16
205,Timor-Leste,31,,,,31,,0,,23,,15619,11742,1330226,Asia,42911,,85
206,Saint Kitts and Nevis,30,,,,25,,5,,562,,4801,89945,53377,North America,1779,,11
207,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
208,Greenland,25,,,,19,,6,,440,,14901,262263,56817,North America,2273,,4
209,Falkland Islands,23,,,,17,,6,,6521,,5082,1440885,3527,South America,153,,1
210,Solomon Islands,17,,,,5,,12,,24,,4500,6477,694749,Australia/Oceania,40868,,154
211,Saint Pierre Miquelon,14,,,,14,,0,,2422,,2946,509689,5780,North America,413,,2
212,Montserrat,13,,1,,12,,0,,2604,200,626,125376,4993,North America,384,4993,8
213,Western Sahara,10,,1,,8,,1,,17,2,,,604196,Africa,60420,604196,
214,Anguilla,10,,,,10,,0,,664,,4043,268353,15066,North America,1507,,4
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59379,Australia/Oceania,14845,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103105,11144,Australia/Oceania,2786,,10
218,Samoa,2,,,,2,,0,,10,,,,199039,Australia/Oceania,99520,,
219,Vanuatu,1,,,,1,,0,,3,,,,310500,Australia/Oceania,310500,,
220,China,86867,15,4634,,81909,9,324,4,60,3,160000000,111163,1439323776,Asia,16569,310601,9
,Total:,21235704,5538,478365,403,12921295,9363,7836044,33619,,,,,,North America,,,
,Total:,19865153,4090,323893,110,18157547,4809,1383713,26537,,,,,,Asia,,,
,Total:,12520915,362,349924,7,11052774,339,1118217,16791,,,,,,South America,,,
,Total:,21516341,9494,496372,303,10315353,14074,10704616,26572,,,,,,Europe,,,
,Total:,2540633,216,59642,7,2126726,112,354265,2729,,,,,,Africa,,,
,Total:,47557,21,1050,,33287,,13220,23,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,77727024,19721,1709261,830,54607688,28702,21410075,106271,9971.7,219.3,,,,All,,,
