#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
18,South Africa,912477,,24539,,787782,,100156,546,15295,411,6100373,102257,59657360,Africa,65,2431,10
19,Netherlands,676673,,10459,,N/A,N/A,N/A,560,39450,610,5253381,306271,17152700,Europe,25,1640,3
20,Indonesia,657948,,19659,,536260,,102029,,2394,72,6738451,24515,274874562,Asia,418,13982,41
21,Belgium,621039,,18455,,42646,,559938,546,53477,1589,6533454,562584,11613301,Europe,19,629,2
22,Czechia,618836,,10271,,531622,,76943,589,57736,958,3504884,326999,10718326,Europe,17,1044,3
23,Romania,587944,,14296,,493379,,80269,1274,30659,745,4587552,239222,19176946,Europe,33,1341,4
24,Chile,583354,,16101,,554333,,12920,672,30394,839,6011883,313234,19192971,South America,33,1192,3
25,Iraq,583118,,12680,,519005,,51433,184,14348,312,4112751,101200,40639754,Asia,70,3205,10
26,Canada,501594,,14154,,411396,,76044,694,13236,373,13033803,343928,37896948,North America,76,2677,3
27,Bangladesh,499560,,7242,,435601,,56717,,3019,44,3062364,18509,165456135,Asia,331,22847,54
28,Philippines,458044,,8911,,421086,,28047,708,4154,81,6443498,58439,110260744,Asia,241,12374,17
29,Pakistan,454673,,9250,,404501,,40922,2486,2040,42,6264135,28105,222880521,Asia,490,24095,36
30,Morocco,415226,,6909,,375623,,32694,1066,11188,186,4287640,115524,37114686,Africa,89,5372,9
31,Switzerland,403989,,6602,,311500,,85887,437,46520,760,3256315,374967,8684263,Europe,21,1315,3
32,Israel,372886,,3074,,345589,,24223,447,40542,334,6978287,758708,9197590,Asia,25,2992,1
33,Portugal,370787,,6063,,294814,,69910,485,36414,595,5186675,509363,10182675,Europe,27,1679,2
34,Sweden,367120,,7993,,N/A,N/A,N/A,281,36245,789,3989420,393870,10128783,Europe,28,1267,3
35,Saudi Arabia,360848,,6112,,351722,,3014,425,10291,174,10606370,302468,35066037,Asia,97,5737,3
36,Austria,337209,,5209,,300611,,31389,489,37341,577,3568286,395137,9030496,Europe,27,1734,3
37,Hungary,300022,,7914,,93323,,198785,538,31094,820,2480804,257111,9648775,Europe,32,1219,4
38,Serbia,296528,,2632,,31536,,262360,326,34003,302,2130707,244326,8720744,Europe,29,3313,4
39,Jordan,272797,,3545,,239126,,30126,334,26613,346,2944337,287239,10250470,Asia,38,2892,3
40,Nepal,253184,,1777,,242567,,8840,,8618,60,1866210,63520,29380034,Asia,116,16534,16
41,Panama,209584,,3527,,171745,,34312,182,48221,811,1149983,264586,4346353,North America,21,1232,4
42,Georgia,206907,,2055,,175842,,29010,,51914,516,1797437,450988,3985555,Asia,19,1939,2
43,Ecuador,205920,,13948,,177951,,14021,359,11590,785,711543,40047,17767700,South America,86,1274,25
44,Azerbaijan,199127,,2175,,135462,,61490,,19557,214,2049239,201263,10181918,Asia,51,4681,5
45,Japan,193031,,2828,,163308,,26895,598,1528,22,4333017,34309,126293676,Asia,654,44658,29
46,Croatia,192987,,3101,,169768,,20118,306,47147,758,941420,229991,4093288,Europe,21,1320,4
47,UAE,192404,,634,,168129,,23641,,19345,64,19237804,1934197,9946146,Asia,52,15688,1
48,Bulgaria,191029,,6551,,98026,,86452,542,27591,946,1100834,158996,6923671,Europe,36,1057,6
49,Belarus,171579,,1316,,149353,,20910,,18161,139,3748073,396711,9447859,Europe,55,7179,3
50,Dominican Republic,159064,,2382,,123284,,33398,259,14595,219,818104,75064,10898743,North America,69,4575,13
51,Costa Rica,157472,,1996,,125488,,29988,254,30781,390,453805,88705,5115871,North America,32,2563,11
52,Lebanon,156570,,1270,,110535,,44765,420,22988,186,1820011,267216,6811000,Asia,44,5363,4
53,Armenia,153173,,2616,,131931,,18626,,51646,882,564183,190227,2965848,Asia,19,1134,5
54,Bolivia,149770,621,9035,2,127815,275,12920,71,12749,769,388338,33058,11747201,South America,78,1300,30
55,Slovakia,149275,,1510,,106361,,41404,304,27335,277,1295720,237273,5460887,Europe,37,3616,4
56,Kuwait,147775,,918,,143641,,3216,57,34367,213,1214147,282362,4299965,Asia,29,4684,4
57,Kazakhstan,146584,652,2147,,130776,824,13661,221,7763,114,4871752,258017,18881489,Asia,129,8794,4
58,Qatar,141858,,243,,139521,,2094,21,50523,87,1192295,424636,2807805,Asia,20,11555,2
59,Moldova,134578,,2727,,117002,,14849,264,33398,677,526159,130575,4029539,Europe,30,1478,8
60,Guatemala,132595,,4624,,120715,,7256,5,7338,256,605443,33507,18069312,North America,136,3908,30
61,Denmark,131606,,1019,,89570,,41017,86,22684,176,9260508,1596149,5801783,Europe,44,5694,1
62,Greece,130485,,4102,,9989,,116394,534,12548,394,3107673,298844,10398986,Europe,80,2535,3
63,Oman,127019,,1483,,119009,,6527,43,24585,287,571472,110611,5166504,Asia,41,3484,9
64,Egypt,124891,,7069,,106481,,11341,90,1210,68,1000000,9687,103229530,Africa,827,14603,103
65,Palestine,121216,,1117,,96461,,23638,128,23509,217,811033,157293,5156197,Asia,43,4616,6
66,Ethiopia,119494,,1846,,102153,,15495,258,1028,16,1738290,14950,116277274,Africa,973,62989,67
67,Tunisia,119151,,4126,,87884,,27141,287,10033,347,541456,45591,11876386,Africa,100,2878,22
68,Honduras,116212,,3023,,54002,,59187,112,11647,303,291355,29200,9977853,North America,86,3301,34
69,Myanmar,115187,,2424,,94118,,18645,,2110,44,1574128,28840,54580709,Asia,474,22517,35
70,Venezuela,109781,,984,,104208,,4589,54,3866,35,2380317,83820,28397910,South America,259,28860,12
71,Lithuania,109429,,1005,,50587,,57837,198,40466,372,1493171,552164,2704217,Europe,25,2691,2
72,Bosnia and Herzegovina,105524,,3625,,70620,,31279,,32259,1108,483053,147670,3271163,Europe,31,902,7
73,Slovenia,105013,,2314,,82541,,20158,204,50510,1113,624140,300201,2079073,Europe,20,898,3
74,Paraguay,99157,,2072,,70943,,26142,177,13823,289,522786,72878,7173402,South America,72,3462,14
75,Algeria,94781,,2659,,62869,,29253,42,2143,60,,,44218531,Africa,467,16630,
76,Kenya,94151,,1633,,75559,,16959,52,1733,30,1003493,18474,54319052,Africa,577,33263,54
77,Libya,93772,,1346,,63886,,28540,,13561,195,504092,72900,6914823,Africa,74,5137,14
78,Malaysia,91969,,433,,76242,,15294,112,2825,13,3082729,94680,32559326,Asia,354,75195,11
79,Bahrain,90062,,349,,88178,,1535,9,52101,202,2252164,1302876,1728609,Asia,19,4953,1
80,Kyrgyzstan,78911,,1328,,72459,,5124,94,12003,202,563868,85770,6574218,Asia,83,4950,12
81,Ireland,78776,,2154,,23364,,53258,29,15871,434,2187167,440647,4963536,Europe,63,2304,2
82,North Macedonia,77949,,2274,,53345,,22330,138,37416,1092,379229,182030,2083334,Europe,27,916,5
83,Nigeria,77933,,1218,,67784,,8931,10,374,6,874617,4195,208496535,Africa,2675,171179,238
84,Uzbekistan,75806,,612,,73099,,2095,171,2250,18,1377915,40894,33695014,Asia,444,55057,24
85,Singapore,58403,,29,,58274,,100,,9946,5,5031065,856806,5871881,Asia,101,202479,1
86,Ghana,53653,,331,,52331,,991,15,1710,11,636366,20284,31373209,Africa,585,94783,49
87,Albania,52542,,1074,,27831,,23637,39,18267,373,232389,80794,2876316,Europe,55,2678,12
88,Afghanistan,50536,,2054,,38799,,9683,93,1285,52,178954,4550,39333612,Asia,778,19150,220
89,S. Korea,49665,1095,674,15,34722,388,14269,278,968,13,3683094,71809,51289954,Asia,1033,76098,14
90,Luxembourg,44067,,440,,35237,,8390,43,69869,698,1585510,2513841,630712,Europe,14,1433,0
91,Montenegro,43709,,624,,33788,,9297,68,69589,993,162961,259449,628103,Europe,14,1007,4
92,Norway,43582,,404,,37658,,5520,34,8010,74,2584584,475013,5441086,Europe,125,13468,2
93,El Salvador,43195,,1242,,39016,,2937,85,6644,191,597047,91831,6501560,North America,151,5235,11
94,Sri Lanka,36667,,171,,27552,,8944,,1709,8,1086062,50620,21455402,Asia,585,125470,20
95,Finland,32853,,489,,22500,,9864,30,5925,88,2303406,415420,5544769,Europe,169,11339,2
96,Uganda,30702,,230,,10360,,20112,,662,5,707418,15245,46403248,Africa,1511,201753,66
97,Latvia,30297,,427,,20534,,9336,52,16147,228,780983,416237,1876296,Europe,62,4394,2
98,Australia,28168,40,908,,25701,,1559,,1099,35,10578098,412595,25637958,Australia/Oceania,910,28236,2
99,Cameroon,25724,,445,,23851,,1428,50,958,17,149000,5549,26850664,Africa,1044,60339,180
100,Sudan,22621,,1425,,13024,,8172,,510,32,,,44322172,Africa,1959,31103,
101,Ivory Coast,21890,,133,,21451,,306,,820,5,243027,9109,26679612,Africa,1219,200599,110
102,Estonia,21219,,170,,13488,,7561,33,15991,128,577314,435067,1326955,Europe,63,7806,2
103,Zambia,18620,,373,,17756,,491,,1000,20,518986,27871,18620769,Africa,1000,49922,36
104,Namibia,18437,,171,,15849,,2417,27,7196,67,186883,72937,2562260,Africa,139,14984,14
105,Senegal,17670,,361,,16493,,816,25,1043,21,253216,14941,16947187,Africa,959,46945,67
106,Madagascar,17587,,259,,16992,,336,16,628,9,96565,3446,28019143,Africa,1593,108182,290
107,Mozambique,17477,,147,,15451,,1879,,552,5,256524,8103,31658205,Africa,1811,215362,123
108,Cyprus,17476,,89,,2057,,15330,16,14425,73,681603,562622,1211475,Asia,69,13612,2
109,Angola,16626,,386,,9518,,6722,10,499,12,171247,5137,33335173,Africa,2005,86361,195
110,French Polynesia,16182,,103,,4842,,11237,21,57450,366,26355,93567,281669,Australia/Oceania,17,2735,11
111,DRC,15397,,369,,13310,,1718,,170,4,,,90811037,Africa,5898,246100,
112,Guinea,13532,,80,,12905,,547,24,1018,6,93906,7062,13296776,Africa,983,166210,142
113,Maldives,13474,,48,,12878,,548,47,24725,88,286354,525455,544964,Asia,40,11353,2
114,Botswana,13014,,38,,10535,,2441,1,5483,16,495696,208835,2373622,Africa,182,62464,5
115,Tajikistan,12923,,89,,12374,,460,,1341,9,,,9636676,Asia,746,108277,
116,Uruguay,12557,,114,,8002,,4441,49,3609,33,552704,158851,3479385,South America,277,30521,6
117,French Guiana,12369,,71,,9995,,2303,3,40923,235,95865,317171,302250,South America,24,4257,3
118,Mauritania,12278,,273,,8545,,3460,57,2609,58,121358,25788,4705962,Africa,383,17238,39
119,Zimbabwe,12151,,318,,9984,,1849,,812,21,196462,13129,14963642,Africa,1231,47055,76
120,Jamaica,12135,,285,,8812,,3038,10,4090,96,130907,44118,2967234,North America,245,10411,23
121,Malta,11621,,187,,9881,,1553,18,26286,423,481709,1089603,442096,Europe,38,2364,1
122,Cabo Verde,11567,,111,,11215,,241,23,20699,199,107404,192202,558807,Africa,48,5034,5
123,Syria,10050,,601,,4737,,4712,,568,34,,,17696865,Asia,1761,29446,
124,Cuba,10024,,137,,8976,,911,11,885,12,1316973,116306,11323358,North America,1130,82652,9
125,Belize,10023,,216,,8266,,1541,5,24996,539,53762,134077,400978,North America,40,1856,7
126,Haiti,9674,,234,,8336,,1104,,844,20,39265,3424,11467365,North America,1185,49006,292
127,Gabon,9400,,64,,9254,,82,3,4178,28,340013,151118,2249987,Africa,239,35156,7
128,Runion,8704,,42,,8219,,443,5,9689,47,48859,54390,898305,Africa,103,21388,18
129,Guadeloupe,8524,,154,,2242,,6128,5,21302,385,95178,237852,400156,North America,47,2598,4
130,Hong Kong,8079,,129,,6736,,1214,61,1074,17,4943667,656927,7525448,Asia,931,58337,2
131,Bahamas,7733,,164,,6109,,1460,10,19577,415,48722,123347,395001,North America,51,2409,8
132,Andorra,7560,,80,,6963,,517,17,97772,1035,180088,2329035,77323,Europe,10,967,0
133,Eswatini,7305,,137,,6662,,506,67,6266,118,72750,62405,1165776,Africa,160,8509,16
134,Rwanda,7232,,59,,6089,,1084,,552,5,686676,52417,13100332,Africa,1811,222040,19
135,Trinidad and Tobago,6974,,123,,6426,,425,2,4976,88,39210,27975,1401617,North America,201,11395,36
136,Congo,6200,,100,,4988,,1112,,1111,18,,,5580753,Africa,900,55808,
137,Mali,6164,,220,,3794,,2150,,300,11,125283,6106,20518924,Africa,3329,93268,164
138,Malawi,6153,,187,,5662,,304,4,318,10,81471,4209,19357773,Africa,3146,103518,238
139,Guyana,6105,,159,,5305,,641,5,7744,202,35697,45282,788333,South America,129,4958,22
140,Nicaragua,5938,,163,,4225,,1550,,891,24,,,6661326,North America,1122,40867,
141,Djibouti,5781,,61,,5649,,71,,5812,61,97151,97670,994688,Africa,172,16306,10
142,Mayotte,5708,,53,,2964,,2691,4,20692,192,34115,123671,275853,Africa,48,5205,8
143,Martinique,5634,,42,,98,,5494,5,15019,112,68982,183889,375128,North America,67,8932,5
144,Iceland,5621,,28,,5467,,126,3,16422,82,418445,1222519,342281,Europe,61,12224,1
145,Suriname,5511,,118,,5263,,130,4,9355,200,23571,40013,589090,South America,107,4992,25
146,Equatorial Guinea,5214,,85,,5064,,65,,3661,60,73875,51875,1424091,Africa,273,16754,19
147,Aruba,5155,,47,,4937,,171,4,48187,439,58799,549631,106979,North America,21,2276,2
148,Burkina Faso,4954,,74,,3504,,1376,,234,3,,,21167058,Africa,4273,286041,
149,CAR,4936,,63,,1924,,2949,2,1014,13,32711,6719,4868761,Africa,986,77282,149
150,Somalia,4662,,124,,3566,,972,,290,8,,,16097192,Africa,3453,129816,
151,Thailand,4331,,60,,4024,,247,1,62,0.9,1217873,17427,69882316,Asia,16135,1164705,57
152,Curaao,3920,,11,,2249,,1660,6,23843,67,31079,189036,164408,North America,42,14946,5
153,Gambia,3786,,123,,3656,,7,1,1547,50,28041,11455,2447894,Africa,647,19902,87
154,Togo,3396,,66,,2974,,356,,406,8,166894,19943,8368342,Africa,2464,126793,50
155,South Sudan,3228,,62,,3090,,76,1,287,6,64687,5747,11254964,Africa,3487,181532,174
156,Benin,3152,,44,,2972,,136,,257,4,360194,29357,12269498,Africa,3893,278852,34
157,Niger,2612,,86,,1406,,1120,9,106,3,55724,2265,24606611,Africa,9421,286123,442
158,Lesotho,2546,,48,,1445,,1053,,1184,22,30486,14178,2150198,Africa,845,44796,71
159,Channel Islands,2526,,52,,1535,,939,10,14466,298,244796,1401943,174612,Europe,69,3358,1
160,Sierra Leone,2497,,75,,1854,,568,,310,9,,,8052116,Africa,3225,107362,
161,Guinea-Bissau,2447,,44,,2378,,25,5,1230,22,34336,17259,1989481,Africa,813,45215,58
162,New Zealand,2116,6,25,,2036,2,55,,423,5,1371889,274263,5002100,Australia/Oceania,2364,200084,4
163,San Marino,2107,,55,,1736,,316,5,62034,1619,23312,686354,33965,Europe,16,618,1
164,Yemen,2087,,606,,1384,,97,23,69,20,17404,578,30129754,Asia,14437,49719,1731
165,Chad,1867,,102,,1632,,133,,112,6,,,16642524,Africa,8914,163162,
166,Liberia,1779,,83,,1406,,290,2,348,16,39377,7702,5112583,Africa,2874,61597,130
167,Liechtenstein,1711,,25,,1424,,262,16,44815,655,16453,430944,38179,Europe,22,1527,2
168,Vietnam,1411,,35,,1269,,107,,14,0.4,1431631,14646,97748185,Asia,69276,2792805,68
169,Sint Maarten,1323,,26,,1159,,138,4,30694,603,9715,225390,43103,North America,33,1658,4
170,Gibraltar,1211,,6,,1058,,147,1,35950,178,108672,3226029,33686,Europe,28,5614,0
171,Sao Tome and Principe,1012,,17,,958,,37,,4578,77,7498,33920,221047,Africa,218,13003,29
172,Mongolia,953,,,,509,,444,4,289,,483054,146254,3302833,Asia,3466,,7
173,Saint Martin,918,,12,,780,,126,7,23555,308,10317,264729,38972,North America,42,3248,4
174,Turks and Caicos,789,,6,,755,,28,1,20251,154,10953,281127,38961,North America,49,6494,4
175,Taiwan,763,,7,,625,,131,,32,0.3,119164,4999,23837051,Asia,31241,3405293,200
176,Burundi,761,,2,,687,,72,,63,0.2,76962,6385,12053409,Africa,15839,6026705,157
177,Papua New Guinea,760,,8,,601,,151,,84,0.9,36674,4063,9025618,Australia/Oceania,11876,1128202,246
178,Eritrea,754,,,,580,,174,,211,,23693,6638,3569284,Africa,4734,,151
179,Monaco,723,,3,,616,,104,4,18363,76,51953,1319542,39372,Europe,54,13124,1
180,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
181,Comoros,643,,7,,610,,26,,732,8,,,878173,Africa,1366,125453,
182,Faeroe Islands,539,,,,516,,23,,11011,,182959,3737671,48950,Europe,91,,0
183,Mauritius,524,,10,,489,,25,,412,8,289552,227499,1272761,Africa,2429,127276,4
184,Bermuda,516,,9,,267,,240,3,8300,145,127262,2047033,62169,North America,120,6908,0
185,Tanzania,509,,21,,183,,305,7,8,0.3,,,60516468,Africa,118893,2881737,
186,Bhutan,443,,,,422,,21,,571,,222722,287170,775575,Asia,1751,,3
187,Isle of Man,373,,25,,344,,4,,4376,293,19848,232838,85244,Europe,229,3410,4
188,Cambodia,362,,,,345,,17,,22,,265509,15779,16826741,Asia,46483,,63
189,Cayman Islands,311,,2,,282,,27,1,4706,30,57847,875382,66082,North America,212,33041,1
190,Barbados,307,,7,,280,,20,1,1068,24,57835,201137,287541,North America,937,41077,5
191,Saint Lucia,282,,5,,253,,24,,1532,27,18410,100043,184021,North America,653,36804,10
192,Seychelles,202,,,,184,,18,,2048,,5200,52721,98632,Africa,488,,19
193,Caribbean Netherlands,179,,3,,172,,4,,6797,114,3966,150587,26337,North America,147,8779,7
194,St. Barth,175,,1,,161,,13,,17693,101,7955,804267,9891,North America,57,9891,1
195,Antigua and Barbuda,152,,5,,141,,6,2,1546,51,5577,56730,98308,North America,647,19662,18
196,Brunei,152,,3,,149,,0,,346,7,80896,184090,439437,Asia,2891,146479,5
197,St. Vincent Grenadines,100,,,,82,,18,,900,,11720,105485,111106,North America,1111,,9
198,Grenada,94,,,,41,,53,,834,,6781,60132,112768,North America,1200,,17
199,Dominica,88,,,,83,,5,,1221,,6618,91827,72070,North America,819,,11
200,British Virgin Islands,86,,1,,74,,11,,2836,33,10483,345688,30325,North America,353,30325,3
201,Fiji,46,,2,,42,,2,,51,2,19577,21765,899487,Australia/Oceania,19554,449744,46
202,Macao,46,,,,46,,0,,70,,4238,6485,653459,Asia,14206,,154
203,Laos,41,,,,36,,5,,6,,86925,11867,7324708,Asia,178651,,84
204,New Caledonia,37,,,,35,,2,,129,,18273,63718,286781,Australia/Oceania,7751,,16
205,Timor-Leste,31,,,,35,,-4,,23,,15619,11743,1330089,Asia,42906,,85
206,Saint Kitts and Nevis,30,,,,24,,6,,562,,4655,87213,53375,North America,1779,,11
207,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
208,Falkland Islands,23,,,,17,,6,,6521,,5082,1440885,3527,South America,153,,1
209,Greenland,19,,,,19,,0,,334,,14534,255808,56816,North America,2990,,4
210,Solomon Islands,17,,,,5,,12,,24,,4500,6478,694656,Australia/Oceania,40862,,154
211,Saint Pierre Miquelon,14,,,,14,,0,,2422,,2946,509600,5781,North America,413,,2
212,Montserrat,13,,1,,12,,0,,2604,200,626,125376,4993,North America,384,4993,8
213,Western Sahara,10,,1,,8,,1,,17,2,,,604115,Africa,60412,604115,
214,Anguilla,10,,,,10,,0,,664,,4043,268353,15066,North America,1507,,4
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59377,Australia/Oceania,14844,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103096,11145,Australia/Oceania,2786,,10
218,Samoa,2,,,,2,,0,,10,,,,199032,Australia/Oceania,99516,,
219,Vanuatu,1,,,,1,,0,,3,,,,310460,Australia/Oceania,310460,,
220,China,86829,23,4634,,81886,21,309,5,60,3,160000000,111163,1439323776,Asia,16577,310601,9
,Total:,20802299,12129,473879,627,12627491,8718,7700929,33521,,,,,,North America,,,
,Total:,19693395,1770,320923,15,17937719,1233,1434753,27022,,,,,,Asia,,,
,Total:,12426832,621,348023,2,10942166,275,1136643,16825,,,,,,South America,,,
,Total:,21144593,,489031,,10102357,,10553205,26409,,,,,,Europe,,,
,Total:,2504960,,58855,,2103442,,342663,2709,,,,,,Africa,,,
,Total:,47337,46,1046,,33270,,13021,21,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,76620137,14566,1691772,644,53747151,10228,21181214,106507,9829.6,217.0,,,,All,,,
