#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
17,Peru,1006318,,37414,,943637,,25267,1134,30316,1127,5453091,164277,33194564,South America,33,887,6
18,South Africa,994911,,26521,,839194,,129196,546,16673,444,6415824,107519,59671661,Africa,60,2250,9
19,Netherlands,753905,,10970,,N/A,N/A,N/A,615,43951,640,5514008,321452,17153423,Europe,23,1564,3
20,Indonesia,706837,,20994,,576693,,109150,,2571,76,7082550,25761,274929846,Asia,389,13096,39
21,Czechia,667569,,10950,,563454,,93165,618,62281,1022,3663434,341780,10718704,Europe,16,979,3
22,Belgium,637246,,19089,,43749,,574408,511,54868,1644,6785476,584236,11614263,Europe,18,608,2
23,Romania,613760,,15108,,536332,,62320,1210,32009,788,4710842,245683,19174505,Europe,31,1269,4
24,Chile,598394,,16404,,567376,,14614,700,31173,855,6309588,328691,19196105,South America,32,1170,3
25,Iraq,590779,,12767,,530262,,47750,185,14531,314,4369122,107463,40657058,Asia,69,3185,9
26,Canada,541616,,14800,,448222,,78594,715,14289,390,13343345,352037,37903271,North America,70,2561,3
27,Bangladesh,508099,,7428,,450488,,50183,,3070,45,3159260,19091,165487491,Asia,326,22279,52
28,Pakistan,469482,,9816,,420489,,39177,2357,2106,44,6523842,29260,222962689,Asia,475,22714,34
29,Philippines,469005,,9067,,431055,,28883,708,4253,82,6649325,60290,110288642,Asia,235,12164,17
30,Morocco,430562,,7204,,396095,,27263,833,11598,194,4384421,118105,37123051,Africa,86,5153,8
31,Switzerland,428197,,7193,,311500,,109504,428,49300,828,3476677,400286,8685472,Europe,20,1207,2
32,Israel,398664,,3210,,359983,,35471,584,43344,349,7465561,811687,9197590,Asia,23,2865,1
33,Sweden,396048,,8279,,N/A,N/A,N/A,302,39097,817,3989420,393823,10129985,Europe,26,1224,3
34,Portugal,392996,,6556,,316671,,69769,513,38597,644,5323341,522813,10182109,Europe,26,1553,2
35,Saudi Arabia,362066,,6176,,353004,,2886,383,10322,176,10851145,309357,35076414,Asia,97,5679,3
36,Austria,350484,,5843,,320753,,23888,431,38807,647,3747328,414919,9031477,Europe,26,1546,2
37,Serbia,323367,,2983,,31536,,288848,295,37083,342,2231386,255891,8720074,Europe,27,2923,4
38,Hungary,315362,,8951,,126482,,179929,468,32686,928,2607298,270234,9648308,Europe,31,1078,4
39,Jordan,286356,,3729,,258651,,23976,292,27931,364,3068292,299275,10252406,Asia,36,2749,3
40,Nepal,257700,,1819,,249132,,6749,,8768,62,1900392,64661,29390070,Asia,114,16157,15
41,Panama,228724,,3799,,183522,,41403,188,52609,874,1242275,285735,4347653,North America,19,1144,3
42,Georgia,220508,,2352,,200339,,17817,,55329,590,1876048,470729,3985409,Asia,18,1694,2
43,Japan,213547,,3155,,180188,,30204,654,1691,25,4676504,37031,126286304,Asia,591,40027,27
44,Azerbaijan,213192,,2454,,164500,,46238,,20935,241,2141798,210317,10183664,Asia,48,4150,5
45,Ecuador,209274,,13990,,181618,,13666,363,11775,787,735790,41400,17772827,South America,85,1270,24
46,Croatia,204312,,3613,,189055,,11644,271,49920,883,990665,242050,4092807,Europe,20,1133,4
47,UAE,200892,,655,,177407,,22830,,20193,66,20187127,2029177,9948431,Asia,50,15188,0
48,Bulgaria,197384,,7123,,109742,,80519,523,28513,1029,1127820,162917,6922677,Europe,35,972,6
49,Belarus,184922,,1376,,164538,,19008,,19573,146,3912583,414126,9447799,Europe,51,6866,2
50,Lebanon,169472,,1379,,120780,,47313,422,24884,202,1895150,278272,6810419,Asia,40,4939,4
51,Slovakia,166649,,1732,,116948,,47969,380,30517,317,1380195,252740,5460938,Europe,33,3153,4
52,Dominican Republic,165940,,2404,,127866,,35670,233,15223,221,853047,78255,10900822,North America,66,4534,13
53,Costa Rica,162990,,2086,,128842,,32062,228,31854,408,475338,92898,5116760,North America,31,2453,11
54,Armenia,157349,,2752,,138669,,15928,,53052,928,581386,196020,2965954,Asia,19,1078,5
55,Bolivia,154349,759,9093,10,129969,215,15287,71,13136,774,401305,34153,11750247,South America,76,1292,29
56,Denmark,151167,,1153,,108659,,41355,96,26054,199,10146516,1748744,5802173,Europe,38,5032,1
57,Kazakhstan,150951,,2196,,137846,,10909,221,7993,116,5170746,273790,18885783,Asia,125,8600,4
58,Kuwait,149449,,929,,145380,,3140,36,34746,216,1239132,288092,4301174,Asia,29,4630,3
59,Qatar,142903,,244,,140687,,1972,25,50895,87,1219417,434295,2807805,Asia,20,11507,2
60,Moldova,140996,,2883,,126651,,11462,255,34992,715,545243,135317,4029361,Europe,29,1398,7
61,Guatemala,135171,,4763,,123893,,6515,5,7478,264,623719,34506,18075660,North America,134,3795,29
62,Greece,135114,,4553,,9989,,120572,473,12994,438,3270139,314496,10398018,Europe,77,2284,3
63,Palestine,131904,,1281,,108118,,22505,121,25570,248,855884,165918,5158471,Asia,39,4027,6
64,Egypt,131315,,7352,,109462,,14501,90,1272,71,1000000,9684,103266501,Africa,786,14046,103
65,Tunisia,130230,,4426,,99514,,26290,320,10963,373,581067,48917,11878750,Africa,91,2684,20
66,Lithuania,128931,,1228,,61345,,66358,194,47690,454,1576012,582953,2703496,Europe,21,2202,2
67,Oman,128290,,1491,,120441,,6358,36,24819,288,571472,110558,5168996,Asia,40,3467,9
68,Ethiopia,122413,,1901,,108269,,12243,236,1052,16,1776322,15269,116331902,Africa,950,61195,65
69,Myanmar,121280,,2579,,102163,,16538,,2222,47,1723430,31572,54587673,Asia,450,21166,32
70,Honduras,118659,,3061,,55587,,60011,121,11889,307,300566,30114,9980868,North America,84,3261,33
71,Slovenia,114184,,2532,,92986,,18666,208,54920,1218,653427,314287,2079078,Europe,18,821,3
72,Venezuela,111603,,1010,,105804,,4789,51,3930,36,2402756,84615,28396376,South America,254,28115,12
73,Bosnia and Herzegovina,109330,,3923,,75124,,30283,,33426,1199,502063,153500,3270774,Europe,30,834,7
74,Paraguay,104162,,2174,,77359,,24629,172,14517,303,546113,76112,7175077,South America,69,3300,13
75,Malaysia,103900,,451,,83414,,20035,108,3190,14,3239706,99477,32567257,Asia,313,72211,10
76,Algeria,97857,,2722,,65505,,29630,42,2212,62,,,44233695,Africa,452,16250,
77,Libya,97653,,1415,,68289,,27949,,14119,205,527741,76301,6916611,Africa,71,4888,13
78,Kenya,95843,,1655,,76998,,17190,38,1764,30,1031721,18986,54341758,Africa,567,32835,53
79,Bahrain,91518,,351,,89326,,1841,12,52908,203,2317781,1339954,1729747,Asia,19,4928,1
80,Ireland,85394,,2200,,23364,,59830,23,17201,443,2270523,457344,4964590,Europe,58,2257,2
81,Nigeria,83576,,1247,,70495,,11834,10,401,6,925215,4435,208594547,Africa,2496,167277,225
82,North Macedonia,81425,,2427,,58720,,20278,138,39084,1165,392376,188341,2083332,Europe,26,858,5
83,Kyrgyzstan,80182,,1344,,74477,,4361,78,12193,204,579607,88136,6576278,Asia,82,4893,11
84,Uzbekistan,76666,,612,,74093,,1961,169,2275,18,1377915,40882,33704295,Asia,440,55072,24
85,Singapore,58519,,29,,58362,,128,,9964,5,5236487,891657,5872759,Asia,100,202509,1
86,S. Korea,56872,970,808,15,39040,508,17024,293,1109,16,4006412,78112,51290795,Asia,902,63479,13
87,Albania,55755,,1143,,31181,,23431,39,19385,397,247125,85919,2876256,Europe,52,2516,12
88,Ghana,54286,,333,,53082,,871,13,1730,11,653941,20836,31385640,Africa,578,94251,48
89,Afghanistan,51844,,2158,,41012,,8674,93,1317,55,192113,4882,39350420,Asia,759,18235,205
90,Norway,46678,,421,,37658,,8599,26,8578,77,2584584,474942,5441895,Europe,117,12926,2
91,Montenegro,46327,,658,,36373,,9296,68,73757,1048,173377,276032,628105,Europe,14,955,4
92,Luxembourg,45776,,470,,37574,,7732,35,72556,745,1648259,2612523,630907,Europe,14,1342,0
93,El Salvador,44619,,1297,,39989,,3333,73,6862,199,609398,93722,6502185,North America,146,5013,11
94,Sri Lanka,40380,,187,,32051,,8142,,1882,9,1181068,55043,21457115,Asia,531,114744,18
95,Latvia,35819,,515,,24722,,10582,52,19094,275,831951,443494,1875900,Europe,52,3643,2
96,Finland,34821,,524,,26000,,8297,26,6280,95,2400908,432991,5544933,Europe,159,10582,2
97,Uganda,33563,,245,,11055,,22263,,723,5,732329,15772,46431009,Africa,1383,189514,63
98,Australia,28308,11,908,,25728,1,1672,,1104,35,11093259,432593,25643615,Australia/Oceania,906,28242,2
99,Cameroon,26277,,448,,24892,,937,46,978,17,149000,5547,26863341,Africa,1022,59963,180
100,Estonia,25027,,204,,15688,,9135,33,18860,154,611239,460627,1326972,Europe,53,6505,2
101,Sudan,23316,,1468,,13524,,8324,,526,33,,,44341805,Africa,1902,30206,
102,Ivory Coast,22081,,133,,21697,,251,,827,5,251251,9413,26692142,Africa,1209,200693,106
103,Namibia,21398,,187,,17851,,3360,36,8348,73,199148,77697,2563141,Africa,120,13707,13
104,Zambia,19671,,382,,18200,,1089,,1056,21,557472,29922,18630655,Africa,947,48771,33
105,Cyprus,19391,,111,,2057,,17223,16,16004,92,697549,575705,1211643,Asia,62,10916,2
106,Senegal,18523,,387,,16881,,1255,33,1092,23,263446,15537,16955655,Africa,915,43813,64
107,Mozambique,18162,,159,,16109,,1894,,573,5,265739,8390,31675018,Africa,1744,199214,119
108,Madagascar,17633,,260,,17147,,226,16,629,9,98369,3509,28032802,Africa,1590,107818,285
109,Angola,17149,,399,,9976,,6774,8,514,12,171247,5134,33354819,Africa,1945,83596,195
110,DRC,16763,,573,,13982,,2208,,184,6,,,90863348,Africa,5420,158575,
111,French Polynesia,16550,,108,,4842,,11600,21,58750,383,26355,93557,281700,Australia/Oceania,17,2608,11
112,Uruguay,16218,,147,,10847,,5224,71,4661,42,606387,174268,3479615,South America,215,23671,6
113,Botswana,14025,,40,,11627,,2358,1,5906,17,523759,220574,2374531,Africa,169,59363,5
114,Guinea,13646,,80,,13049,,517,24,1026,6,104277,7838,13303613,Africa,975,166295,128
115,Maldives,13618,,48,,13050,,520,39,24980,88,303585,556888,545146,Asia,40,11357,2
116,Mauritania,13516,,321,,10065,,3130,60,2871,68,123133,26152,4708307,Africa,348,14668,38
117,Tajikistan,13172,,90,,12657,,425,,1366,9,,,9640783,Asia,732,107120,
118,Zimbabwe,12963,,341,,10519,,2103,,866,23,197887,13221,14967782,Africa,1155,43894,76
119,French Guiana,12779,,71,,9995,,2713,5,42259,235,101816,336695,302398,South America,24,4259,3
120,Jamaica,12684,,294,,9881,,2509,8,4274,99,136703,46067,2967481,North America,234,10093,22
121,Malta,12241,,206,,10550,,1485,18,27687,466,501411,1134111,442118,Europe,36,2146,1
122,Cabo Verde,11698,,112,,11426,,160,23,20930,200,107817,192902,558922,Africa,48,4990,5
123,Cuba,11038,,141,,9599,,1298,15,975,12,1406602,124223,11323226,North America,1026,80307,8
124,Syria,10932,,669,,5093,,5170,,617,38,,,17705020,Asia,1620,26465,
125,Belize,10490,,228,,9081,,1181,3,26152,568,57569,143522,401116,North America,38,1759,7
126,Haiti,9805,,234,,8413,,1158,,855,20,39265,3423,11470023,North America,1170,49017,292
127,Gabon,9497,,64,,9331,,102,3,4219,28,361879,160764,2250995,Africa,237,35172,6
128,Runion,8909,,42,,8496,,371,7,9916,47,48859,54383,898427,Africa,101,21391,18
129,Guadeloupe,8588,,154,,2242,,6192,3,21462,385,98053,245036,400158,North America,47,2598,4
130,Hong Kong,8541,,136,,7394,,1011,55,1135,18,4943667,656825,7526609,Asia,881,55343,2
131,Eswatini,8367,,163,,7016,,1188,67,7176,140,75038,64355,1166005,Africa,139,7153,16
132,Rwanda,7817,,72,,6227,,1518,,596,5,714431,54510,13106491,Africa,1677,182035,18
133,Andorra,7806,,83,,7252,,471,15,100949,1073,180088,2328945,77326,Europe,10,932,0
134,Bahamas,7788,,169,,6166,,1453,16,19713,428,49951,126435,395072,North America,51,2338,8
135,Trinidad and Tobago,7104,,125,,6545,,434,3,5068,89,70708,50444,1401704,North America,197,11214,20
136,Congo,6908,,107,,5831,,970,,1237,19,70252,12582,5583359,Africa,808,52181,79
137,Mali,6574,,249,,4204,,2121,,320,12,133247,6490,20530126,Africa,3123,82450,154
138,Malawi,6343,,188,,5680,,475,4,328,10,83907,4332,19367258,Africa,3053,103017,231
139,Guyana,6289,,162,,5652,,475,7,7977,205,37299,47309,788405,South America,125,4867,21
140,Burkina Faso,6255,,77,,4588,,1590,,295,4,,,21178061,Africa,3386,275040,
141,Martinique,6049,,42,,98,,5909,6,16125,112,72534,193361,375122,North America,62,8931,5
142,Thailand,6020,,60,,4152,,1808,1,86,0.9,1217873,17427,69885657,Asia,11609,1164761,57
143,Nicaragua,5991,,164,,4225,,1602,,899,25,,,6662833,North America,1112,40627,
144,Suriname,5938,,119,,5456,,363,10,10078,202,25326,42984,589191,South America,99,4951,23
145,Djibouti,5805,,61,,5699,,45,,5834,61,99018,99519,994963,Africa,171,16311,10
146,Mayotte,5767,,54,,2964,,2749,4,20896,196,34115,123614,275980,Africa,48,5111,8
147,Iceland,5683,,28,,5506,,149,1,16601,82,426072,1244649,342323,Europe,60,12226,1
148,Aruba,5287,,49,,5076,,162,4,49417,458,62284,582164,106987,North America,20,2183,2
149,Equatorial Guinea,5236,,85,,5078,,73,,3674,60,75204,52776,1424977,Africa,272,16764,19
150,CAR,4948,,63,,1924,,2961,2,1016,13,32711,6716,4870369,Africa,984,77307,149
151,Somalia,4690,,127,,3605,,958,,291,8,,,16105705,Africa,3434,126817,
152,Curaao,4140,,14,,2486,,1640,6,25179,85,33190,201860,164421,North America,40,11744,5
153,Gambia,3791,,123,,3659,,9,1,1548,50,28097,11472,2449197,Africa,646,19912,87
154,Togo,3555,,68,,3261,,226,,425,8,173642,20741,8372063,Africa,2355,123119,48
155,South Sudan,3455,,62,,3118,,275,1,307,6,73265,6508,11257473,Africa,3258,181572,154
156,Benin,3205,,44,,3061,,100,,261,4,379760,30936,12275592,Africa,3830,278991,32
157,Niger,3057,,94,,1673,,1290,9,124,4,59753,2427,24623472,Africa,8055,261952,412
158,Channel Islands,2880,,57,,1898,,925,10,16491,326,256626,1469432,174643,Europe,61,3064,1
159,Lesotho,2725,,51,,1466,,1208,,1267,24,31256,14534,2150523,Africa,789,42167,69
160,Sierra Leone,2549,,76,,1870,,603,,316,9,,,8055225,Africa,3160,105990,
161,Guinea-Bissau,2447,,45,,2386,,16,5,1229,23,35644,17908,1990373,Africa,813,44231,56
162,San Marino,2231,,56,,1863,,312,9,65683,1649,24610,724548,33966,Europe,15,607,1
163,New Zealand,2144,16,25,,2069,15,50,,429,5,1394812,278845,5002100,Australia/Oceania,2333,200084,4
164,Yemen,2092,,606,,1384,,102,23,69,20,17404,577,30142347,Asia,14408,49740,1732
165,Liechtenstein,2000,,31,,1591,,378,19,52381,812,17794,466031,38182,Europe,19,1232,2
166,Chad,1986,,103,,1654,,229,,119,6,,,16651575,Africa,8384,161666,
167,Liberia,1779,,83,,1406,,290,2,348,16,39870,7795,5114863,Africa,2875,61625,128
168,Gibraltar,1593,,6,,1108,,479,1,47290,178,116379,3454818,33686,Europe,21,5614,0
169,Vietnam,1440,,35,,1303,,102,,15,0.4,1431631,14644,97764919,Asia,67892,2793283,68
170,Sint Maarten,1393,,26,,1238,,129,4,32310,603,9715,225338,43113,North America,31,1658,4
171,Mongolia,1082,,,,711,,371,3,327,,548812,166113,3303843,Asia,3053,,6
172,Sao Tome and Principe,1014,,17,,963,,34,,4586,77,7498,33908,221125,Africa,218,13007,29
173,Eritrea,992,,1,,600,,391,,278,0.3,23693,6636,3570223,Africa,3599,3570223,151
174,Saint Martin,961,,12,,855,,94,7,24651,308,11186,286931,38985,North America,41,3249,3
175,Turks and Caicos,844,,6,,761,,77,2,21657,154,11517,295527,38971,North America,46,6495,3
176,Monaco,797,,3,,673,,121,1,20240,76,51953,1319341,39378,Europe,49,13126,1
177,Burundi,786,,2,,687,,97,,65,0.2,76962,6381,12060211,Africa,15344,6030106,157
178,Taiwan,783,,7,,647,,129,,33,0.3,123316,5173,23837873,Asia,30444,3405410,193
179,Papua New Guinea,780,,9,,661,,110,,86,1.0,36674,4062,9028864,Australia/Oceania,11575,1003207,246
180,Comoros,715,,7,,626,,82,,814,8,,,878528,Africa,1229,125504,
181,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
182,Bermuda,581,,10,,394,,177,4,9346,161,137548,2212628,62165,North America,107,6217,0
183,Bhutan,576,,,,444,,132,,743,,249623,321788,775737,Asia,1347,,3
184,Faeroe Islands,571,,,,530,,41,1,11664,,193324,3949095,48954,Europe,86,,0
185,Mauritius,527,,10,,496,,21,,414,8,289552,227492,1272801,Africa,2415,127280,4
186,Tanzania,509,,21,,183,,305,7,8,0.3,,,60549139,Africa,118957,2883292,
187,Isle of Man,374,,25,,346,,3,,4387,293,20095,235710,85253,Europe,228,3410,4
188,Cambodia,363,,,,355,,8,,22,,280095,16641,16831168,Asia,46367,,60
189,Barbados,352,,7,,296,,49,1,1224,24,65977,229448,287547,North America,817,41078,4
190,Cayman Islands,318,,2,,290,,26,1,4811,30,59339,897756,66097,North America,208,33049,1
191,Saint Lucia,305,,5,,267,,33,,1657,27,18999,103235,184037,North America,603,36807,10
192,Seychelles,205,,,,184,,21,,2078,,5200,52715,98644,Africa,481,,19
193,St. Barth,184,,1,,172,,11,,18601,101,8518,861100,9892,North America,54,9892,1
194,Caribbean Netherlands,182,,3,,174,,5,,6909,114,4335,164566,26342,North America,145,8781,6
195,Antigua and Barbuda,155,,5,,146,,4,1,1576,51,6067,61704,98324,North America,634,19665,16
196,Brunei,152,,3,,149,,0,,346,7,81657,185788,439517,Asia,2892,146506,5
197,Grenada,112,,,,57,,55,,993,,6781,60127,112778,North America,1007,,17
198,St. Vincent Grenadines,108,,,,85,,23,,972,,14222,127997,111112,North America,1029,,8
199,Dominica,88,,,,83,,5,,1221,,6618,91824,72073,North America,819,,11
200,British Virgin Islands,86,,1,,74,,11,,2836,33,10483,345643,30329,North America,353,30329,3
201,Fiji,46,,2,,44,,0,,51,2,19883,22102,899611,Australia/Oceania,19557,449806,45
202,Macao,46,,,,46,,0,,70,,4238,6484,653628,Asia,14209,,154
203,Laos,41,,,,37,,4,,6,,88754,12114,7326728,Asia,178701,,83
204,Timor-Leste,41,,,,32,,9,,31,,16762,12598,1330570,Asia,32453,,79
205,New Caledonia,38,,,,37,,1,,132,,18616,64902,286833,Australia/Oceania,7548,,15
206,Saint Kitts and Nevis,30,,,,26,,4,,562,,4854,90930,53382,North America,1779,,11
207,Falkland Islands,29,,,,17,,12,,8218,,5467,1549164,3529,South America,122,,1
208,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
209,Greenland,26,,,,19,,7,,458,,15621,274930,56818,North America,2185,,4
210,Solomon Islands,17,,,,5,,12,,24,,4500,6475,694979,Australia/Oceania,40881,,154
211,Saint Pierre Miquelon,15,,,,14,,1,,2595,,3105,537197,5780,North America,385,,2
212,Montserrat,13,,1,,12,,0,,2604,200,626,125376,4993,North America,384,4993,8
213,Anguilla,12,,,,10,,2,,796,,4714,312848,15068,North America,1256,,3
214,Western Sahara,10,,1,,8,,1,,17,2,,,604397,Africa,60440,604397,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59385,Australia/Oceania,14846,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103133,11141,Australia/Oceania,2785,,10
218,Samoa,2,,,,2,,0,,10,,,,199057,Australia/Oceania,99529,,
219,Vanuatu,1,,,,1,,0,,3,,,,310598,Australia/Oceania,310598,,
220,China,86955,22,4634,,81987,16,334,4,60,3,160000000,111163,1439323776,Asia,16553,310601,9
,Total:,22303512,4974,495850,189,13619071,7948,8188591,34137,,,,,,North America,,,
,Total:,20290579,992,330669,15,18686978,524,1272932,25636,,,,,,Asia,,,
,Total:,12854329,759,355843,10,11359464,215,1139022,16742,,,,,,South America,,,
,Total:,22559352,,518663,,10984746,,11055943,26588,,,,,,Europe,,,
,Total:,2659453,,62471,,2222847,,374135,2487,,,,,,Africa,,,
,Total:,47894,27,1052,,33394,,13448,21,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,80715840,6752,1764563,214,56907206,8703,22044071,105611,10355.1,226.4,,,,All,,,
