#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,17104789,222989,423067,3203,10416743,96257,6264979,30892,,,,,,North America,,,
,Asia,17259679,125778,298508,1618,15266678,91654,1694493,27966,,,,,,Asia,,,
,South America,11427631,66266,330424,1177,10178000,36564,919207,16982,,,,,,South America,,,
,Europe,18081217,209533,416714,5306,7956732,154352,9707771,27648,,,,,,Europe,,,
,Africa,2247787,15993,53365,372,1916289,12723,278133,2559,,,,,,Africa,,,
,Oceania,45902,225,1021,1,33127,20,11754,25,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,66167726,640784,1523114,11677,45768275,391570,18876337,106072,8489,195.4,,,,All,,,
1,USA,14741862,204599,285310,2476,8642047,80563,5814505,26152,44426,860,203379085,612905,331828037,North America,23,1163,2
2,India,9607632,35852,139714,487,9057282,41598,410636,8944,6933,101,144727749,104440,1385752793,Asia,144,9918,10
3,Brazil,6533968,46452,175964,657,5744369,19359,613635,8318,30647,825,25700000,120543,213201210,South America,33,1212,8
4,Russia,2402949,27403,42176,569,1888752,28901,472021,2300,16463,289,78227415,535947,145961200,Europe,61,3461,2
5,France,2268552,11221,54767,397,168352,1412,2045433,3293,34722,838,20879180,319570,65335131,Europe,29,1193,3
6,Spain,1699145,5554,46252,214,N/A,N/A,N/A,2371,36336,989,22992742,491692,46762516,Europe,28,1011,2
7,UK,1690432,16298,60617,504,N/A,N/A,N/A,1261,24846,891,44812139,658637,68037738,Europe,40,1122,2
8,Italy,1688939,24099,58852,814,872385,25576,757702,3567,27952,974,22767130,376791,60423775,Europe,36,1027,3
9,Argentina,1454631,6899,39512,207,1281955,7280,133164,3929,32060,871,4055795,89391,45371596,South America,31,1148,11
10,Colombia,1352607,9285,37467,162,1240990,7875,74150,2376,26463,733,6649697,130099,51112494,South America,38,1364,8
11,Germany,1152283,23541,18691,431,820600,20600,312992,4011,13734,223,29141172,347340,83898137,Europe,73,4489,3
12,Mexico,1144643,11030,108173,608,843231,6664,193239,3377,8839,835,2948516,22767,129506321,North America,113,1197,44
13,Poland,1041846,13239,19359,531,666413,19853,356074,1961,27541,512,6396712,169096,37828876,Europe,36,1954,6
14,Iran,1016835,13341,49695,347,708106,8791,259034,5824,12041,588,6256715,74090,84447157,Asia,83,1699,13
15,Peru,968846,,36104,,901544,,31198,957,29212,1089,5119245,154354,33165694,South America,34,919,6
16,South Africa,805804,4932,21963,160,740450,1083,43391,546,13515,368,5534084,92815,59624674,Africa,74,2715,11
17,Ukraine,787891,15131,13195,235,397809,13383,376887,177,18062,302,4528772,103821,43620881,Europe,55,3306,10
18,Turkey,765997,32736,14509,193,423142,4811,328346,5703,9041,171,19338181,228251,84723237,Asia,111,5839,4
19,Belgium,584857,2605,17033,122,38577,316,529247,788,50371,1467,6012323,517808,11611101,Europe,20,682,2
20,Indonesia,563680,5803,17479,124,466178,3625,80023,,2052,64,5926986,21572,274748198,Asia,487,15719,46
21,Iraq,560622,1855,12387,26,489772,1909,58463,256,13808,305,3609466,88903,40600201,Asia,72,3278,11
22,Chile,557135,1729,15558,39,531543,1073,10034,683,29039,811,5455436,284348,19185805,South America,34,1233,4
23,Netherlands,543924,5874,9623,58,N/A,N/A,N/A,488,31714,561,4043482,235757,17151047,Europe,32,1782,4
24,Czechia,540094,2431,8718,77,468812,510,62564,586,50394,813,3152545,294150,10717460,Europe,20,1229,3
25,Romania,500273,8062,12052,176,390212,9211,98009,1275,26080,628,4205480,219235,19182526,Europe,38,1592,5
26,Bangladesh,473991,2252,6772,24,390951,2572,76268,,2866,41,2836411,17150,165384463,Asia,349,24422,58
27,Philippines,436345,934,8509,63,399345,148,28491,1401,3960,77,5906862,53603,110196978,Asia,253,12951,19
28,Pakistan,410072,3262,8260,55,350305,3354,51507,2395,1841,37,5672166,25471,222692708,Asia,543,26960,39
29,Canada,400023,3753,12470,63,318021,3413,69532,530,10560,329,11739689,309897,37882498,North America,95,3038,3
30,Morocco,372620,3996,6136,73,323814,4827,42670,955,10045,165,4038601,108870,37095566,Africa,100,6046,9
