#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,19112935,12410,449906,695,11582615,8125,7080414,32576,,,,,,North America,,,
,Asia,19011673,29557,311485,645,17191843,42162,1508345,28102,,,,,,Asia,,,
,South America,11925955,333,339339,1,10564562,206,1022054,16649,,,,,,South America,,,
,Europe,19731973,72015,455807,1412,9206109,60118,10070057,26888,,,,,,Europe,,,
,Africa,2377718,977,56103,21,2015917,1091,305698,2591,,,,,,Africa,,,
,Oceania,46571,9,1034,,33213,9,12324,25,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,72207546,115301,1613689,2774,50594965,111711,19998892,106831,9264,207.0,,,,All,,,
1,USA,16549366,,305082,,9644325,,6599959,27523,49866,919,219505072,661408,331875677,North America,20,1088,2
2,India,9857380,,143055,,9357464,585,356861,8944,7112,103,153711833,110896,1386086156,Asia,141,9689,9
3,Brazil,6880595,,181143,,5969706,,729746,8318,32267,849,25700000,120522,213238308,South America,31,1177,8
4,Russia,2653928,28080,46941,488,2106235,20277,500752,2300,18182,322,82600000,565898,145962734,Europe,55,3109,2
5,France,2365319,,57761,,175891,,2131667,2884,36201,884,28717663,439520,65338673,Europe,28,1131,2
6,UK,1830956,,64026,,N/A,N/A,N/A,1275,26907,941,47141344,692781,68046489,Europe,37,1063,1
7,Italy,1825775,,64036,,1076891,,684848,3199,30217,1060,24063029,398252,60421597,Europe,33,944,3
8,Turkey,1809809,,16199,,1581565,,212045,5961,21356,191,20898517,246603,84745541,Asia,47,5232,4
9,Spain,1741439,,47624,,N/A,N/A,N/A,2100,37240,1018,24101272,515392,46762960,Europe,27,982,2
10,Argentina,1494602,,40668,,1330160,,123774,3594,32934,896,4237401,93372,45381784,South America,30,1116,11
11,Colombia,1417072,,38866,,1310425,,67781,2376,27717,760,7029070,137486,51125823,South America,36,1315,7
12,Germany,1320592,,22171,,957500,,340921,4491,15739,264,30494036,363437,83904708,Europe,64,3784,3
13,Mexico,1241436,12057,113704,685,911965,7923,215767,3550,9583,878,3182316,24566,129539611,North America,104,1139,41
14,Poland,1135676,8977,22864,188,858895,18354,253917,1784,30022,604,6675849,176480,37827861,Europe,33,1654,6
