#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,22303951,5413,495862,201,13619190,8067,8188899,34137,,,,,,North America,,,
,Asia,20312654,23069,331236,582,18724004,37562,1257414,25496,,,,,,Asia,,,
,South America,12854677,759,355846,10,11359765,215,1139066,16742,,,,,,South America,,,
,Europe,22608316,48820,519843,1139,11037879,50842,11050594,26545,,,,,,Europe,,,
,Africa,2660267,814,62493,22,2223603,756,374171,2486,,,,,,Africa,,,
,Oceania,47898,31,1052,,33396,18,13450,21,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,80788484,78906,1766347,1954,56998543,97460,22023594,105427,10364,226.6,,,,All,,,
1,USA,19433847,,339921,,11410501,,7683425,28577,58545,1024,245441506,739393,331949784,North America,17,977,1
2,India,10188392,,147659,,9761538,690,279195,8944,7348,106,168102657,121233,1386604720,Asia,136,9391,8
3,Brazil,7465806,,190815,,6475466,,799525,8318,35002,895,28600000,134086,213296016,South America,29,1118,7
4,Russia,3050248,28284,54778,552,2450829,24390,544641,2300,20897,375,89000000,609735,145965119,Europe,48,2665,2
5,France,2550864,,62573,,189718,,2298573,2649,39037,958,33787677,517072,65344182,Europe,26,1044,2
6,UK,2256005,,70405,,N/A,N/A,N/A,1529,33147,1034,52257588,767815,68060102,Europe,30,967,1
7,Turkey,2133373,,19624,,1994034,,119715,4501,25164,231,23605813,278435,84780236,Asia,40,4320,4
8,Italy,2038759,,71620,,1386198,,580941,2582,33744,1185,25985979,430102,60418210,Europe,30,844,2
9,Spain,1869610,,49824,,N/A,N/A,N/A,1907,39980,1065,25991493,555805,46763651,Europe,25,939,2
10,Germany,1643169,,30157,,1223700,,389312,5535,19581,359,33708381,401697,83914929,Europe,51,2783,2
11,Colombia,1584903,,41943,,1444041,,98919,2578,30987,820,7834929,153186,51146556,South America,32,1219,7
12,Argentina,1578267,,42501,,1402227,,133539,3262,34765,936,4661855,102689,45397632,South America,29,1068,10
13,Mexico,1377217,4974,122026,189,1031864,7948,223327,3913,10627,942,3511534,27097,129591394,North America,94,1062,37
14,Poland,1257799,3678,27118,57,999610,7229,231071,1586,33252,717,6976460,184434,37826281,Europe,30,1395,5
15,Iran,1200465,5502,54693,119,951860,9312,193912,5212,14204,647,7407400,87646,84514714,Asia,70,1545,11
16,Ukraine,1025989,6113,17774,72,658538,6621,349677,177,23529,408,5348820,122667,43604457,Europe,42,2453,8
17,Peru,1006318,,37414,,943637,,25267,1134,30316,1127,5453091,164277,33194564,South America,33,887,6
18,South Africa,994911,,26521,,839194,,129196,546,16673,444,6415824,107519,59671661,Africa,60,2250,9
19,Netherlands,753905,,10970,,N/A,N/A,N/A,615,43951,640,5514008,321452,17153423,Europe,23,1564,3
20,Indonesia,713365,6528,21237,243,583676,6983,108452,,2595,77,7124513,25914,274929846,Asia,385,12946,39
21,Czechia,670599,3024,11044,53,565841,96,93714,618,62563,1030,3663434,341780,10718704,Europe,16,971,3
22,Belgium,638030,784,19158,69,43814,65,575058,494,54935,1650,6797674,585287,11614263,Europe,18,606,2
23,Romania,613760,,15108,,536332,,62320,1210,32009,788,4710842,245683,19174505,Europe,31,1269,4
24,Chile,598394,,16404,,567376,,14614,700,31173,855,6309588,328691,19196105,South America,32,1170,3
25,Iraq,590779,,12767,,530262,,47750,185,14531,314,4369122,107463,40657058,Asia,69,3185,9
26,Canada,541616,,14800,,448222,,78594,715,14289,390,13343345,352037,37903271,North America,70,2561,3
27,Bangladesh,509148,1049,7452,24,451961,1473,49735,,3077,45,3171910,19167,165487491,Asia,325,22207,52
28,Pakistan,471335,1853,9874,58,422132,1643,39329,2282,2114,44,6557112,29409,222962689,Asia,473,22581,34
29,Philippines,469886,883,9109,42,438678,7635,22099,708,4261,83,6649325,60290,110288642,Asia,235,12108,17
30,Morocco,430562,,7204,,396095,,27263,833,11598,194,4384421,118105,37123051,Africa,86,5153,8
31,Switzerland,428197,,7193,,311500,,109504,428,49300,828,3476677,400286,8685472,Europe,20,1207,2
32,Israel,400099,1435,3222,12,361317,1334,35560,604,43500,350,7628632,829416,9197590,Asia,23,2855,1
33,Sweden,396048,,8279,,N/A,N/A,N/A,302,39097,817,3989420,393823,10129985,Europe,26,1224,3
34,Portugal,392996,,6556,,316671,,69769,513,38597,644,5323341,522813,10182109,Europe,26,1553,2
35,Saudi Arabia,362066,,6176,,353004,,2886,383,10322,176,10851145,309357,35076414,Asia,97,5679,3
36,Austria,351892,1408,5881,38,323002,2249,23009,414,38963,651,3757237,416016,9031477,Europe,26,1536,2
37,Serbia,323367,,2983,,31536,,288848,295,37083,342,2231386,255891,8720074,Europe,27,2923,4
38,Hungary,316060,698,9047,96,130420,3938,176593,467,32758,938,2610590,270575,9648308,Europe,31,1066,4
39,Jordan,286356,,3729,,258651,,23976,292,27931,364,3068292,299275,10252406,Asia,36,2749,3
40,Nepal,258181,481,1825,6,249863,731,6493,,8785,62,1909654,64976,29390070,Asia,114,16104,15
41,Panama,228724,,3799,,183522,,41403,188,52609,874,1242275,285735,4347653,North America,19,1144,3
42,Georgia,221605,1097,2377,25,203547,3208,15681,,55604,596,1876048,470729,3985409,Asia,18,1677,2
43,Japan,213547,,3155,,180188,,30204,654,1691,25,4676504,37031,126286304,Asia,591,40027,27
44,Azerbaijan,213192,,2454,,164500,,46238,,20935,241,2141798,210317,10183664,Asia,48,4150,5
45,Ecuador,209274,,13990,,181618,,13666,363,11775,787,735790,41400,17772827,South America,85,1270,24
46,Croatia,204930,618,3671,58,191226,2171,10033,258,50071,897,994293,242937,4092807,Europe,20,1115,4
47,UAE,200892,,655,,177407,,22830,,20193,66,20187127,2029177,9948431,Asia,50,15188,0
48,Bulgaria,197384,,7123,,109742,,80519,523,28513,1029,1127820,162917,6922677,Europe,35,972,6
49,Belarus,184922,,1376,,164538,,19008,,19573,146,3912583,414126,9447799,Europe,51,6866,2
50,Lebanon,169472,,1379,,120780,,47313,422,24884,202,1895150,278272,6810419,Asia,40,4939,4
51,Slovakia,167523,874,1773,41,119086,2138,46664,396,30677,325,1383745,253390,5460938,Europe,33,3080,4
52,Dominican Republic,165940,,2404,,127866,,35670,233,15223,221,853047,78255,10900822,North America,66,4534,13
53,Costa Rica,162990,,2086,,128842,,32062,228,31854,408,475338,92898,5116760,North America,31,2453,11
54,Armenia,157834,485,2768,16,139113,444,15953,,53215,933,583644,196781,2965954,Asia,19,1072,5
55,Bolivia,154349,759,9093,10,129969,215,15287,71,13136,774,401305,34153,11750247,South America,76,1292,29
56,Kazakhstan,151727,776,2196,,139022,1176,10509,221,8034,116,5170746,273790,18885783,Asia,124,8600,4
57,Denmark,151167,,1153,,108659,,41355,96,26054,199,10146516,1748744,5802173,Europe,38,5032,1
58,Kuwait,149449,,929,,145380,,3140,36,34746,216,1239132,288092,4301174,Asia,29,4630,3
59,Qatar,142903,,244,,140687,,1972,25,50895,87,1219417,434295,2807805,Asia,20,11507,2
60,Moldova,140996,,2883,,126651,,11462,255,34992,715,545243,135317,4029361,Europe,29,1398,7
61,Guatemala,135171,,4763,,123893,,6515,5,7478,264,623719,34506,18075660,North America,134,3795,29
62,Greece,135114,,4553,,9989,,120572,473,12994,438,3270139,314496,10398018,Europe,77,2284,3
63,Palestine,131904,,1281,,108118,,22505,121,25570,248,855884,165918,5158471,Asia,39,4027,6
64,Egypt,131315,,7352,,109462,,14501,90,1272,71,1000000,9684,103266501,Africa,786,14046,103
65,Lithuania,130598,1688,1254,26,61751,406,67593,199,48307,464,1582050,585187,2703496,Europe,21,2156,2
66,Tunisia,130230,,4426,,99514,,26290,320,10963,373,581067,48917,11878750,Africa,91,2684,20
67,Oman,128472,182,1495,4,120976,535,6001,35,24854,289,571472,110558,5168996,Asia,40,3458,9
68,Ethiopia,122413,,1901,,108269,,12243,236,1052,16,1776322,15269,116331902,Africa,950,61195,65
69,Myanmar,121280,,2579,,102163,,16538,,2222,47,1723430,31572,54587673,Asia,450,21166,32
