#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
68,Honduras,115474,157,3021,8,53499,554,58954,112,11574,303,291355,29203,9976991,North America,86,3303,34
69,Myanmar,114198,1116,2398,21,92916,1379,18884,,2092,44,1551538,28428,54578719,Asia,478,22760,35
70,Venezuela,109081,,975,,103741,,4365,51,3841,34,2367116,83354,28398348,South America,260,29127,12
71,Lithuania,106210,3181,972,39,46560,1447,58678,197,39273,359,1476643,546010,2704423,Europe,25,2782,2
72,Bosnia and Herzegovina,104087,,3549,,69495,,31043,,31818,1085,476924,145792,3271274,Europe,31,922,7
73,Slovenia,103555,1512,2274,41,80935,1742,20346,206,49808,1094,618540,297508,2079071,Europe,20,914,3
74,Paraguay,97028,,2032,,69351,,25645,179,13527,283,515145,71818,7172923,South America,74,3530,14
75,Algeria,94371,438,2647,7,62487,398,29237,42,2134,60,,,44214198,Africa,469,16704,
76,Libya,93772,489,1346,9,63886,655,28540,,13562,195,504092,72906,6914313,Africa,74,5137,14
77,Kenya,93761,356,1629,11,75274,275,16858,49,1726,30,991448,18254,54312565,Africa,579,33341,55
78,Malaysia,90816,1683,432,,75244,1214,15140,106,2789,13,3057899,93924,32557060,Asia,358,75364,11
79,Bahrain,89743,,349,,87846,,1548,11,51926,202,2234549,1292929,1728284,Asia,19,4952,1
80,Kyrgyzstan,78679,264,1324,3,72051,395,5304,94,11969,201,560727,85299,6573629,Asia,84,4965,12
81,Ireland,77678,,2143,,23364,,52171,34,15651,432,2173731,437967,4963234,Europe,64,2316,2
82,North Macedonia,77134,883,2254,29,52949,536,21931,138,37024,1082,376565,180751,2083334,Europe,27,924,6
83,Nigeria,76207,,1201,,67110,,7896,10,366,6,864104,4145,208468531,Africa,2736,173579,241
84,Uzbekistan,75675,137,612,,72961,151,2102,169,2246,18,1377915,40897,33692363,Asia,445,55053,24
85,Singapore,58386,9,29,,58265,13,92,,9944,5,5031065,856843,5871629,Asia,101,202470,1
86,Ghana,53553,,331,,52266,,956,13,1707,11,629522,20068,31369658,Africa,586,94772,50
87,Albania,52004,580,1066,11,27426,528,23512,39,18080,371,230113,80002,2876333,Europe,55,2698,12
88,Afghanistan,50445,243,2037,5,38721,35,9687,93,1283,52,177394,4511,39328809,Asia,780,19307,222
89,S. Korea,47515,1062,645,11,33982,372,12888,246,926,13,3589795,69991,51289714,Asia,1079,79519,14
90,Luxembourg,43728,449,434,6,35237,628,8057,43,69337,688,1571661,2492105,630656,Europe,14,1453,0
91,Montenegro,43390,395,620,6,33491,442,9279,68,69081,987,161692,257429,628103,Europe,14,1013,4
92,Norway,42968,192,404,,37658,2876,4906,33,7897,74,2584584,475033,5440854,Europe,127,13467,2
93,El Salvador,42397,,1234,7,38481,,2682,81,6521,190,589528,90677,6501382,North America,153,5269,11
94,Sri Lanka,36047,660,165,5,27061,708,8821,,1680,8,1069520,49850,21454912,Asia,595,130030,20
95,Finland,32582,354,489,5,22500,,9593,30,5876,88,2286398,412356,5544722,Europe,170,11339,2
96,Uganda,30071,710,230,2,10251,79,19590,,648,5,702198,15135,46395316,Africa,1543,201719,66
97,Latvia,29427,892,409,15,19072,,9946,47,15683,218,770926,410852,1876410,Europe,64,4588,2
98,Australia,28094,23,908,,25700,4,1486,1,1096,35,10504909,409766,25636342,Australia/Oceania,913,28234,2
99,Cameroon,25472,,445,,23851,,1176,50,949,17,149000,5550,26847042,Africa,1054,60330,180
100,Sudan,22265,,1408,,12873,,7984,,502,32,,,44316562,Africa,1990,31475,
101,Ivory Coast,21772,,133,,21401,,238,,816,5,239365,8973,26676031,Africa,1225,200572,111
102,Estonia,20658,654,168,4,12922,389,7568,33,15568,127,571380,430596,1326950,Europe,64,7899,2
103,Zambia,18575,71,373,4,17729,49,473,,998,20,513928,27604,18617945,Africa,1002,49914,36
104,Namibia,18041,434,169,5,15626,253,2246,29,7042,66,185012,72214,2562008,Africa,142,15160,14
105,Madagascar,17587,,259,,16992,,336,16,628,9,96565,3447,28015240,Africa,1593,108167,290
106,Senegal,17559,108,357,2,16449,65,753,27,1036,21,251397,14836,16944768,Africa,965,47464,67
107,Mozambique,17338,82,146,1,15365,108,1827,,548,5,254750,8048,31653402,Africa,1826,216804,124
108,Cyprus,16647,457,85,,2057,,14505,16,13742,70,675622,557708,1211427,Asia,73,14252,2
109,Angola,16484,,382,,9266,,6836,10,495,11,171247,5138,33329560,Africa,2022,87250,195
110,French Polynesia,16118,,101,,4842,,11175,19,57225,359,26355,93570,281661,Australia/Oceania,17,2789,11
111,DRC,15089,,366,,13010,,1713,,166,4,,,90796091,Africa,6017,248077,
112,Guinea,13511,26,80,,12859,86,572,24,1016,6,91011,6846,13294822,Africa,984,166185,146
113,Maldives,13444,26,48,,12836,8,560,12,24672,88,283243,519796,544912,Asia,41,11352,2
114,Botswana,13014,,38,,10535,,2441,1,5483,16,495696,208858,2373362,Africa,182,62457,5
115,Tajikistan,12888,36,89,,12333,38,466,,1338,9,,,9635503,Asia,748,108264,
116,French Guiana,12163,,71,,9995,,2097,4,40247,235,94336,312157,302207,South America,25,4256,3
117,Jamaica,12039,71,283,4,8668,143,3088,11,4057,95,129870,43769,2967164,North America,246,10485,23
118,Zimbabwe,11866,,314,,9836,,1716,,793,21,194307,12986,14962460,Africa,1261,47651,77
119,Mauritania,11805,,254,,8372,,3179,60,2509,54,121358,25792,4705292,Africa,399,18525,39
120,Malta,11569,94,183,1,9780,110,1606,18,26169,414,479097,1083712,442089,Europe,38,2416,1
121,Cabo Verde,11502,,110,,11137,,255,23,20584,197,107404,192214,558774,Africa,49,5080,5
122,Uruguay,11436,,105,,7406,,3925,44,3287,30,537278,154420,3479320,South America,304,33136,6
123,Cuba,9893,122,137,,8912,142,844,12,874,12,1294052,114281,11323396,North America,1145,82653,9
124,Belize,9791,,213,,4779,,4799,4,24420,531,52217,130237,400938,North America,41,1882,8
125,Syria,9759,,571,,4616,,4572,,552,32,,,17694535,Asia,1813,30989,
126,Haiti,9648,21,234,,8321,11,1093,,841,20,34734,3029,11466606,North America,1188,49003,330
127,Gabon,9373,,63,,9223,,87,5,4166,28,340013,151137,2249700,Africa,240,35710,7
128,Runion,8704,116,42,,8219,182,443,5,9690,47,48859,54392,898270,Africa,103,21387,18
129,Guadeloupe,8524,,154,,2242,,6128,5,21302,385,95178,237852,400156,North America,47,2598,4
130,Hong Kong,7970,70,127,2,6628,94,1215,60,1059,17,4943667,656956,7525116,Asia,944,59253,2
131,Bahamas,7733,8,164,,6109,11,1460,10,19578,415,48722,123353,394980,North America,51,2408,8
132,Andorra,7519,53,80,1,6919,44,520,17,97243,1035,180088,2329065,77322,Europe,10,967,0
133,Eswatini,7093,,135,,6579,,379,67,6085,116,72750,62408,1165710,Africa,164,8635,16
134,Rwanda,7032,,57,,6089,,886,,537,4,679132,51848,13098572,Africa,1863,229800,19
135,Trinidad and Tobago,6940,,123,,6385,,432,2,4952,88,39052,27863,1401593,North America,202,11395,36
136,Congo,6200,,100,,4988,,1112,,1111,18,,,5580009,Africa,900,55800,
137,Malawi,6138,,187,,5661,,290,4,317,10,80778,4173,19355062,Africa,3153,103503,240
138,Mali,6049,,211,,3718,,2120,,295,10,122539,5973,20515724,Africa,3392,97231,167
139,Guyana,6042,,158,,5197,,687,8,7664,200,34986,44381,788312,South America,130,4989,23
140,Nicaragua,5938,,163,,4225,,1550,,891,24,,,6660896,North America,1122,40864,
141,Djibouti,5780,10,61,,5641,6,78,,5811,61,97035,97561,994610,Africa,172,16305,10
142,Mayotte,5708,92,53,,2964,,2691,4,20695,192,34115,123687,275817,Africa,48,5204,8
143,Martinique,5634,,42,,98,,5494,5,15019,112,68982,183889,375129,North America,67,8932,5
144,Iceland,5604,16,28,,5449,26,127,3,16373,82,416082,1215658,342269,Europe,61,12224,1
145,Suriname,5428,,117,,5240,,71,2,9215,199,23169,39332,589062,South America,109,5035,25
146,Equatorial Guinea,5214,,85,,5064,,65,,3662,60,73875,51884,1423838,Africa,273,16751,19
147,Aruba,5124,,47,,4919,,158,4,47899,439,57807,540374,106976,North America,21,2276,2
148,CAR,4936,,63,,1924,,2949,2,1014,13,32711,6719,4868302,Africa,986,77275,149
149,Somalia,4662,,124,,3566,,972,,290,8,,,16094760,Africa,3452,129796,
150,Burkina Faso,4611,,73,,3311,,1227,,218,3,,,21163914,Africa,4590,289917,
151,Thailand,4297,16,60,,4005,16,232,1,61,0.9,1217873,17428,69881362,Asia,16263,1164689,57
152,Curaao,3823,,11,,2105,,1707,5,23254,67,30188,183621,164404,North America,43,14946,5
153,Gambia,3786,,123,,3654,,9,1,1547,50,27850,11379,2447521,Africa,646,19899,88
154,Togo,3330,,66,,2890,,374,,398,8,164536,19664,8367279,Africa,2513,126777,51
155,South Sudan,3228,6,62,,3090,47,76,1,287,6,64421,5724,11254247,Africa,3486,181520,175
156,Benin,3152,,44,,2972,,136,,257,4,360194,29361,12267757,Africa,3892,278813,34
157,Lesotho,2546,146,48,2,1445,10,1053,,1184,22,30486,14179,2150106,Africa,845,44794,71
158,Niger,2506,,84,,1373,,1049,9,102,3,55339,2249,24601794,Africa,9817,292879,445
159,Sierra Leone,2486,22,75,,1854,,557,,309,9,,,8051228,Africa,3239,107350,
160,Guinea-Bissau,2447,,44,,2378,,25,5,1230,22,34336,17261,1989226,Africa,813,45210,58
161,Channel Islands,2389,,48,,1339,,1002,10,13682,275,199491,1142534,174604,Europe,73,3638,1
162,New Zealand,2110,10,25,,2034,2,51,,422,5,1363124,272510,5002100,Australia/Oceania,2371,200084,4
163,Yemen,2087,,606,,1384,,97,23,69,20,17404,578,30126156,Asia,14435,49713,1731
164,San Marino,2049,,54,,1703,,292,5,60329,1590,22754,669945,33964,Europe,17,629,1
165,Chad,1818,,102,,1626,,90,,109,6,,,16639938,Africa,9153,163137,
166,Liberia,1779,,83,,1406,,290,2,348,16,39377,7703,5111932,Africa,2873,61590,130
167,Liechtenstein,1676,41,23,2,1424,29,229,16,43898,602,16453,430944,38179,Europe,23,1660,2
168,Vietnam,1410,3,35,,1266,3,109,,14,0.4,1431631,14647,97743404,Asia,69322,2792669,68
169,Sint Maarten,1294,,26,,1134,,134,4,30023,603,9430,218788,43101,North America,33,1658,5
170,Gibraltar,1184,31,6,,1054,4,124,,35148,178,107386,3187853,33686,Europe,28,5614,0
171,Sao Tome and Principe,1011,,17,,955,,39,,4574,77,7498,33924,221025,Africa,219,13001,29
172,Mongolia,941,18,,,473,89,468,4,285,,471863,142879,3302544,Asia,3510,,7
173,Saint Martin,801,,12,,675,,114,7,20555,308,7838,201134,38969,North America,49,3247,5
174,Turks and Caicos,772,,6,,741,,25,1,19816,154,10831,278017,38958,North America,50,6493,4
175,Papua New Guinea,760,,8,,601,,151,,84,0.9,36674,4064,9024690,Australia/Oceania,11875,1128086,246
176,Taiwan,759,2,7,,619,3,133,,32,0.3,118585,4975,23836816,Asia,31406,3405259,201
177,Burundi,751,,1,,640,,110,,62,0.08,70060,5813,12051465,Africa,16047,12051465,172
178,Eritrea,741,,,,572,,169,,208,,23693,6639,3569015,Africa,4816,,151
179,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
180,Monaco,700,,3,,611,,86,4,17780,76,51953,1319575,39371,Europe,56,13124,1
181,Comoros,643,,7,,610,,26,,732,8,,,878072,Africa,1366,125439,
182,Faeroe Islands,534,,,,516,4,18,1,10909,,181233,3702486,48949,Europe,92,,0
183,Mauritius,524,,10,,489,,25,,412,8,289552,227501,1272749,Africa,2429,127275,4
184,Tanzania,509,,21,,183,,305,7,8,0.3,,,60507133,Africa,118875,2881292,
185,Bermuda,497,12,9,,261,6,227,3,7994,145,125991,2026524,62171,North America,125,6908,0
186,Bhutan,442,2,,,419,10,23,,570,,221383,285461,775529,Asia,1755,,4
187,Isle of Man,373,,25,,344,,4,,4376,293,19848,232843,85242,Europe,229,3410,4
188,Cambodia,362,,,,341,17,21,,22,,265509,15780,16825477,Asia,46479,,63
189,Cayman Islands,310,,2,,282,,26,1,4691,30,57430,869124,66078,North America,213,33039,1
190,Barbados,305,,7,,278,,20,1,1061,24,57019,198300,287539,North America,943,41077,5
191,Saint Lucia,279,,5,,246,,28,,1516,27,18134,98546,184016,North America,660,36803,10
192,Seychelles,202,,,,184,,18,,2048,,5200,52723,98629,Africa,488,,19
193,Caribbean Netherlands,177,,3,,166,,8,,6721,114,3966,150592,26336,North America,149,8779,7
194,St. Barth,162,,1,,127,,34,,16379,101,5315,537357,9891,North America,61,9891,2
195,Brunei,152,,3,,148,,1,,346,7,80258,182648,439414,Asia,2891,146471,5
196,Antigua and Barbuda,151,,5,,141,,5,2,1536,51,5468,55623,98304,North America,651,19661,18
197,St. Vincent Grenadines,100,,,,82,,18,,900,,11720,105487,111104,North America,1111,,9
198,Grenada,94,9,,,41,,53,,834,,6781,60134,112765,North America,1200,,17
199,Dominica,88,,,,83,,5,,1221,,6618,91829,72069,North America,819,,11
200,British Virgin Islands,80,,1,,73,,6,,2638,33,9921,327167,30324,North America,379,30324,3
201,Fiji,46,,2,,42,2,2,,51,2,19577,21765,899452,Australia/Oceania,19553,449726,46
202,Macao,46,,,,46,,0,,70,,4238,6486,653410,Asia,14205,,154
203,Laos,41,,,,36,,5,,6,,86925,11868,7324131,Asia,178637,,84
204,New Caledonia,37,,,,35,,2,,129,,18273,63721,286766,Australia/Oceania,7750,,16
205,Timor-Leste,31,,,,30,,1,,23,,15573,11709,1329952,Asia,42902,,85
206,Saint Kitts and Nevis,28,,,,24,,4,,525,,4623,86617,53373,North America,1906,,12
207,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
208,Falkland Islands,23,,,,17,,6,,6523,,5082,1441293,3526,South America,153,,1
209,Greenland,19,,,,18,,1,,334,,14482,254893,56816,North America,2990,,4
210,Solomon Islands,17,,,,5,,12,,24,,4500,6479,694564,Australia/Oceania,40857,,154
211,Saint Pierre Miquelon,14,,,,14,,0,,2422,,2946,509600,5781,North America,413,,2
212,Montserrat,13,,1,,12,,0,,2604,200,626,125376,4993,North America,384,4993,8
213,Western Sahara,10,,1,,8,,1,,17,2,,,604035,Africa,60404,604035,
214,Anguilla,10,,,,10,,0,,664,,4043,268370,15065,North America,1507,,4
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59375,Australia/Oceania,14844,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103086,11146,Australia/Oceania,2787,,10
218,Samoa,2,,,,2,,0,,10,,,,199025,Australia/Oceania,99513,,
219,Vanuatu,1,,,,1,,0,,3,,,,310421,Australia/Oceania,310421,,
220,China,86789,12,4634,,81851,9,304,8,60,3,160000000,111163,1439323776,Asia,16584,310601,9
,Total:,20349333,53871,467391,1396,12341255,18662,7540687,33722,,,,,,North America,,,
,Total:,19552218,60254,318987,841,17778925,57525,1454306,27310,,,,,,Asia,,,
,Total:,12280038,11430,345686,162,10858312,1294,1076040,16845,,,,,,South America,,,
,Total:,20882093,173325,482636,3565,9937237,111205,10462220,26564,,,,,,Europe,,,
,Total:,2470482,6297,58015,105,2087551,6048,324916,2759,,,,,,Africa,,,
,Total:,47193,33,1044,,33267,,12882,20,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,75582078,305210,1673774,6069,53037253,194742,20871051,107220,9696.5,214.7,,,,All,,,
