#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
19,Netherlands,732570,11499,10826,89,N/A,N/A,N/A,596,42708,631,5514008,321458,17153113,Europe,23,1584,3
20,Indonesia,692838,7199,20589,181,563980,5277,108269,,2520,75,6987576,25418,274906153,Asia,397,13352,39
21,Czechia,660461,14054,10776,57,552444,280,97241,618,61619,1005,3600093,335875,10718542,Europe,16,995,3
22,Belgium,632321,3212,18939,118,43513,227,569869,511,54445,1631,6708083,577593,11613851,Europe,18,613,2
23,Romania,608561,4310,14912,146,523829,7406,69820,1234,31736,778,4689628,244563,19175552,Europe,32,1286,4
24,Chile,593310,2396,16303,75,563457,1663,13550,699,30910,849,6213304,323698,19194762,South America,32,1177,3
25,Iraq,588803,1127,12744,7,527341,1549,48718,191,14485,314,4294885,105656,40649642,Asia,69,3190,9
26,Canada,534630,6276,14707,110,443231,4779,76692,715,14106,388,13343345,352062,37900561,North America,71,2577,3
27,Bangladesh,506102,1234,7378,19,446690,2345,52034,,3058,45,3135635,18949,165474053,Asia,327,22428,53
28,Philippines,465724,1776,9055,7,430490,533,26179,708,4223,82,6594381,59799,110276686,Asia,237,12179,17
29,Pakistan,465070,2256,9668,111,417134,1782,38268,2361,2086,43,6428240,28836,222927474,Asia,479,23058,35
30,Switzerland,428197,4898,7098,69,311500,,109599,438,49303,817,3476677,400310,8684954,Europe,20,1224,2
31,Morocco,425864,2650,7130,44,388728,2833,30006,896,11473,192,4354454,117309,37119466,Africa,87,5206,9
32,Sweden,396048,,8279,,N/A,N/A,N/A,302,39099,817,3989420,393843,10129470,Europe,26,1224,3
33,Israel,389678,4656,3171,21,354673,2798,31834,508,42367,345,7277202,791207,9197590,Asia,24,2901,1
34,Portugal,387636,4378,6413,70,312533,4087,68690,505,38069,630,5323341,522801,10182351,Europe,26,1588,2
35,Saudi Arabia,361725,189,6159,11,352608,190,2958,380,10314,176,10789890,307650,35071966,Asia,97,5694,3
36,Austria,347204,2847,5745,91,315952,3031,25507,445,38446,636,3732153,413258,9031056,Europe,26,1572,2
37,Serbia,316344,4091,2882,49,31536,,281926,312,36276,330,2203391,252672,8720361,Europe,28,3026,4
38,Hungary,311554,3292,8729,113,120529,5898,182296,491,32290,905,2575650,266948,9648508,Europe,31,1105,4
39,Jordan,283690,1707,3681,29,254496,2338,25513,299,27673,359,3040342,296573,10251576,Asia,36,2785,3
40,Nepal,256592,613,1808,5,247400,739,7384,,8732,62,1896250,64530,29385769,Asia,115,16253,15
41,Panama,220261,,3664,,178140,,38457,182,50669,843,1204739,277137,4347096,North America,20,1186,4
42,Georgia,216843,1972,2276,43,194705,2737,19862,,54408,571,1830885,459390,3985472,Asia,18,1751,2
43,Azerbaijan,210061,1850,2380,40,155886,4226,51795,,20629,234,2115991,207798,10182916,Asia,48,4279,5
44,Ecuador,208010,926,13977,15,181618,,12415,354,11705,787,730015,41080,17770629,South America,85,1271,24
45,Japan,206139,3026,3050,56,174879,2764,28210,644,1632,24,4547779,36011,126289463,Asia,613,41406,28
46,Croatia,202319,2233,3464,70,183532,2797,15323,292,49430,846,982850,240129,4093013,Europe,20,1182,4
47,UAE,198435,1311,647,2,174479,1495,23309,,19948,65,19885765,1999081,9947452,Asia,50,15375,1
48,Bulgaria,196658,772,7023,45,107680,1215,81955,521,28406,1014,1122775,162178,6923103,Europe,35,986,6
49,Belarus,181113,1917,1358,9,159437,2358,20318,,19170,144,3854965,408027,9447825,Europe,52,6957,2
50,Lebanon,165933,2708,1353,20,116143,,48437,413,24364,199,1868371,274330,6810668,Asia,41,5034,4
51,Dominican Republic,163654,1158,2404,3,126732,767,34518,242,15014,221,843393,77376,10899931,North America,67,4534,13
52,Costa Rica,162990,1048,2086,21,128842,626,32062,228,31857,408,464376,90763,5116379,North America,31,2453,11
53,Slovakia,161562,2657,1732,46,114267,1640,45563,364,29585,317,1357503,248585,5460916,Europe,34,3153,4
54,Armenia,156142,702,2714,23,136766,1128,16662,,52646,915,575910,194177,2965908,Asia,19,1093,5
55,Bolivia,152064,1005,9065,13,129052,512,13947,71,12943,772,395461,33659,11748942,South America,77,1296,30
56,Kazakhstan,149462,754,2196,,135063,1553,12203,221,7915,116,5170746,273817,18883943,Asia,126,8599,4
57,Kuwait,149017,244,926,2,144898,304,3193,49,34650,215,1235842,287361,4300656,Asia,29,4644,3
58,Denmark,146341,2869,1114,18,102184,3159,43043,97,25222,192,9974736,1719187,5802006,Europe,40,5208,1
59,Qatar,142605,157,243,,140404,140,1958,20,50789,87,1211813,431587,2807805,Asia,20,11555,2
60,Moldova,139435,1222,2848,23,123924,1310,12663,269,34604,707,540210,134066,4029437,Europe,29,1415,7
61,Guatemala,134894,638,4749,10,122965,527,7180,5,7464,263,622355,34436,18072940,North America,134,3806,29
62,Greece,134235,870,4457,55,9989,,119789,476,12909,429,3234245,311032,10398433,Europe,77,2333,3
63,Palestine,129080,1704,1243,17,105233,2291,22604,119,25028,241,842689,163391,5157496,Asia,40,4149,6
64,Egypt,128993,1021,7260,51,108474,513,13259,90,1249,70,1000000,9685,103250656,Africa,800,14222,103
65,Oman,128290,54,1491,,120441,263,6358,36,24824,289,571472,110580,5167928,Asia,40,3466,9
66,Tunisia,126752,1752,4324,49,97776,750,24652,303,10671,364,569260,47927,11877737,Africa,94,2747,21
67,Lithuania,123889,3799,1186,43,60559,4633,62144,198,45820,439,1559023,576603,2703805,Europe,22,2280,2
68,Ethiopia,121399,410,1882,12,106845,1021,12672,236,1044,16,1762851,15157,116308490,Africa,958,61800,66
69,Myanmar,119788,919,2532,25,99927,602,17329,,2195,46,1683744,30846,54584688,Asia,456,21558,32
70,Honduras,118036,448,3054,8,54806,360,60176,130,11828,306,294953,29556,9979576,North America,85,3268,34
71,Slovenia,112021,2057,2479,25,91952,4306,17590,209,53880,1192,646904,311150,2079076,Europe,19,839,3
72,Venezuela,111024,,1002,,105249,,4773,53,3910,35,2398580,84466,28397033,South America,256,28340,12
73,Bosnia and Herzegovina,108298,728,3878,40,73896,747,30524,,33109,1186,496925,151921,3270941,Europe,30,843,7
74,Paraguay,103329,958,2154,16,75509,936,25666,179,14403,300,540457,75332,7174359,South America,69,3331,13
75,Malaysia,100318,1581,446,2,81099,1085,18773,102,3081,14,3196019,98146,32563858,Asia,325,73013,10
76,Libya,97192,846,1399,6,67661,905,28132,,14054,202,524859,75892,6915845,Africa,71,4943,13
77,Algeria,97007,458,2705,9,64777,376,29525,42,2193,61,,,44227196,Africa,456,16350,
78,Kenya,95431,236,1652,4,76720,212,17059,42,1756,30,1025653,18878,54332027,Africa,569,32889,53
79,Bahrain,91070,253,350,,88963,137,1757,13,52664,202,2300729,1330470,1729260,Asia,19,4941,1
80,Ireland,83073,918,2192,8,23364,,57517,22,16735,442,2270523,457385,4964138,Europe,60,2265,2
81,Nigeria,81963,1041,1242,6,69651,377,11070,10,393,6,912114,4374,208552542,Africa,2544,167917,229
82,North Macedonia,80407,592,2375,21,57434,691,20598,138,38595,1140,388485,186473,2083333,Europe,26,877,5
83,Kyrgyzstan,79845,186,1340,3,73870,309,4635,78,12143,204,573594,87233,6575395,Asia,82,4907,11
84,Uzbekistan,76456,141,612,,73746,157,2098,169,2269,18,1377915,40887,33700318,Asia,441,55066,24
85,Singapore,58495,13,29,,58332,10,134,,9961,5,5236487,891714,5872383,Asia,100,202496,1
86,Albania,54827,510,1125,8,30276,477,23426,39,19062,391,240854,83738,2876282,Europe,52,2557,12
87,Ghana,54043,,333,,52777,,933,13,1722,11,646687,20608,31380312,Africa,581,94235,49
88,S. Korea,53533,985,756,17,37425,699,15352,291,1044,15,3882210,75691,51290435,Asia,958,67844,13
89,Afghanistan,51595,238,2135,9,40571,671,8889,93,1311,54,189055,4805,39343216,Asia,763,18428,208
90,Norway,45809,354,421,,37658,,7730,31,8418,77,2584584,474972,5441548,Europe,119,12925,2
91,Montenegro,45423,361,648,9,35809,327,8966,68,72318,1032,170009,270670,628104,Europe,14,969,4
92,Luxembourg,45209,,458,,37574,,7177,40,71667,726,1625769,2577219,630823,Europe,14,1377,0
93,El Salvador,43772,,1283,9,39362,,3127,73,6732,197,601922,92576,6501917,North America,149,5068,11
94,Sri Lanka,39231,592,185,1,30568,686,8478,,1828,9,1138766,53074,21456381,Asia,547,115980,19
95,Latvia,34754,1270,486,7,23402,879,10866,48,18525,259,824921,439707,1876070,Europe,54,3860,2
96,Finland,34447,363,524,,26000,,7923,26,6212,95,2395845,432084,5544863,Europe,161,10582,2
97,Uganda,32399,,245,,10731,,21423,,698,5,722591,15567,46419112,Africa,1433,189466,64
98,Australia,28262,24,908,,25722,4,1632,,1102,35,10915891,425717,25641191,Australia/Oceania,907,28239,2
99,Cameroon,25849,,448,,23851,,1550,50,962,17,149000,5548,26857908,Africa,1039,59951,180
100,Estonia,24009,702,195,3,15393,495,8421,33,18093,147,604485,455540,1326965,Europe,55,6805,2
101,Sudan,23316,,1468,,13524,,8324,,526,33,,,44333391,Africa,1901,30200,
102,Ivory Coast,22071,87,133,,21629,56,309,,827,5,250256,9378,26686772,Africa,1209,200652,107
103,Namibia,20579,595,187,4,17198,306,3194,36,8030,73,195785,76396,2562763,Africa,125,13705,13
104,Zambia,19234,112,381,1,18036,67,817,,1033,20,546095,29318,18626418,Africa,968,48888,34
105,Cyprus,18883,,104,,2057,,16722,16,15586,86,691706,570917,1211571,Asia,64,11650,2
106,Senegal,18200,157,381,3,16742,85,1077,27,1074,22,260528,15369,16952026,Africa,931,44494,65
107,Mozambique,18031,264,156,6,16015,159,1860,,569,5,263522,8321,31667813,Africa,1756,202999,120
108,Madagascar,17633,,260,,17147,,226,16,629,9,98369,3510,28026948,Africa,1589,107796,285
109,Angola,17029,98,393,,9729,,6907,10,511,12,171247,5135,33346399,Africa,1958,84851,195
110,French Polynesia,16466,,107,,4842,,11517,23,58455,380,26355,93561,281687,Australia/Oceania,17,2633,11
111,DRC,16281,242,573,7,13982,246,1726,,179,6,,,90840929,Africa,5580,158536,
112,Uruguay,14710,,128,,9574,,5008,59,4228,37,583473,167688,3479517,South America,237,27184,6
113,Guinea,13630,32,80,,13039,24,511,24,1025,6,102601,7714,13300683,Africa,976,166259,130
114,Botswana,13622,,38,,11147,,2437,1,5738,16,513852,216437,2374141,Africa,174,62477,5
115,Maldives,13558,21,48,,13011,28,499,39,24874,88,299468,549414,545068,Asia,40,11356,2
116,Mauritania,13118,174,301,4,9490,226,3327,61,2787,64,123133,26158,4707302,Africa,359,15639,38
117,Tajikistan,13106,35,89,,12578,42,439,,1360,9,,,9639023,Asia,735,108304,
118,Zimbabwe,12786,130,339,9,10314,55,2133,,854,23,197887,13222,14966008,Africa,1170,44148,76
119,French Guiana,12685,138,71,,9995,,2619,5,41957,235,101640,336183,302335,South America,24,4258,3
120,Jamaica,12519,96,292,2,9579,163,2648,8,4219,98,135181,45556,2967375,North America,237,10162,22
121,Malta,12062,70,203,2,10423,130,1436,18,27283,459,496843,1123802,442109,Europe,37,2178,1
122,Cabo Verde,11688,20,112,,11366,55,210,23,20914,200,107817,192919,558873,Africa,48,4990,5
123,Cuba,10717,217,139,,9378,71,1200,12,946,12,1329615,117423,11323283,North America,1057,81462,9
124,Syria,10701,130,652,11,4997,70,5052,,605,37,,,17701525,Asia,1654,27150,
125,Belize,10370,,226,,8933,,1211,3,25857,564,56521,140930,401057,North America,39,1775,7
126,Haiti,9805,,234,,8413,,1158,,855,20,39265,3424,11468884,North America,1170,49012,292
127,Gabon,9469,,64,,9310,,95,3,4207,28,356357,158341,2250563,Africa,238,35165,6
128,Runion,8846,,42,,8219,,585,7,9847,47,48859,54386,898374,Africa,102,21390,18
129,Guadeloupe,8588,,154,,2242,,6192,3,21462,385,98053,245036,400157,North America,47,2598,4
130,Hong Kong,8425,71,135,2,7203,91,1087,61,1119,18,4943667,656869,7526112,Asia,893,55749,2
131,Eswatini,8032,164,154,1,6952,73,926,67,6889,132,73524,63062,1165907,Africa,145,7571,16
132,Bahamas,7788,,169,,6166,,1453,16,19714,428,49951,126445,395042,North America,51,2338,8
133,Andorra,7699,30,83,1,7171,65,445,15,99567,1073,180088,2328975,77325,Europe,10,932,0
134,Rwanda,7670,72,69,3,6203,40,1398,,585,5,707401,53984,13103851,Africa,1708,189911,19
135,Trinidad and Tobago,7089,18,125,,6503,8,461,3,5058,89,70532,50320,1401667,North America,198,11213,20
136,Congo,6571,,100,,4988,,1483,,1177,18,,,5582242,Africa,850,55822,
137,Mali,6441,94,235,6,3968,41,2238,,314,11,127487,6211,20525325,Africa,3187,87342,161
138,Malawi,6277,16,187,,5676,1,414,4,324,10,83451,4310,19363193,Africa,3085,103546,232
139,Guyana,6258,,162,,5448,,648,4,7938,205,36660,46501,788374,South America,126,4867,22
140,Martinique,6049,,42,,98,,5909,6,16125,112,72534,193360,375125,North America,62,8932,5
141,Nicaragua,5991,,164,,4225,,1602,,899,25,,,6662188,North America,1112,40623,
142,Thailand,5829,67,60,,4116,21,1653,1,83,0.9,1217873,17427,69884225,Asia,11989,1164737,57
143,Djibouti,5800,11,61,,5690,9,49,,5830,61,98538,99049,994845,Africa,172,16309,10
144,Mayotte,5767,,54,,2964,,2749,4,20901,196,34115,123638,275926,Africa,48,5110,8
145,Suriname,5734,,118,,5345,,271,7,9733,200,24493,41574,589148,South America,103,4993,24
146,Iceland,5683,,28,,5506,,149,1,16602,82,426072,1244715,342305,Europe,60,12225,1
147,Burkina Faso,5649,,77,,4018,,1554,,267,4,,,21173345,Africa,3748,274979,
148,Aruba,5257,29,47,,5031,23,179,4,49138,439,61532,575151,106984,North America,20,2276,2
149,Equatorial Guinea,5236,,85,,5078,,73,,3675,60,75204,52790,1424597,Africa,272,16760,19
150,CAR,4948,,63,,1924,,2961,2,1016,13,32711,6717,4869680,Africa,984,77297,149
151,Somalia,4690,,127,,3605,,958,,291,8,,,16102057,Africa,3433,126788,
152,Curaao,4051,,12,,2385,,1654,7,24639,73,32441,197312,164415,North America,41,13701,5
153,Gambia,3791,,123,,3659,,9,1,1548,50,28097,11475,2448639,Africa,646,19908,87
154,Togo,3494,,68,,3131,,295,,417,8,170520,20372,8370468,Africa,2396,123095,49
155,South Sudan,3455,,62,,3118,,275,1,307,6,73265,6509,11256397,Africa,3258,181555,154
156,Benin,3205,,44,,3061,,100,,261,4,379760,30943,12272980,Africa,3829,278931,32
157,Niger,2876,,89,,1578,,1209,9,117,4,58316,2369,24616246,Africa,8559,276587,422
158,Channel Islands,2857,,56,,1817,,984,10,16360,321,254371,1456628,174630,Europe,61,3118,1
159,Lesotho,2725,,51,,1466,,1208,,1267,24,31256,14535,2150384,Africa,789,42164,69
160,Sierra Leone,2524,,76,,1866,,582,,313,9,,,8053893,Africa,3191,105972,
161,Guinea-Bissau,2447,,45,,2386,,16,5,1230,23,35644,17912,1989990,Africa,813,44222,56
162,San Marino,2231,23,56,,1863,18,312,9,65685,1649,24610,724569,33965,Europe,15,607,1
163,New Zealand,2128,,25,,2054,,49,,425,5,1381545,276193,5002100,Australia/Oceania,2351,200084,4
164,Yemen,2092,5,606,,1384,,102,23,69,20,17404,577,30136950,Asia,14406,49731,1732
165,Chad,1958,20,102,,1651,13,205,,118,6,,,16647696,Africa,8502,163213,
166,Liechtenstein,1920,63,30,,1591,,299,19,50287,786,17794,466043,38181,Europe,20,1273,2
167,Liberia,1779,,83,,1406,,290,2,348,16,39870,7796,5113886,Africa,2875,61613,128
168,Gibraltar,1476,78,6,,1075,,395,1,43816,178,114834,3408953,33686,Europe,23,5614,0
169,Vietnam,1432,11,35,,1281,,116,,15,0.4,1431631,14645,97757747,Asia,68267,2793078,68
170,Sint Maarten,1370,,26,,1235,,109,4,31780,603,9715,225359,43109,North America,31,1658,4
171,Mongolia,1069,6,,,584,43,485,3,324,,525722,159145,3303410,Asia,3090,,6
172,Sao Tome and Principe,1012,,17,,960,,35,,4577,77,7498,33914,221091,Africa,218,13005,29
173,Saint Martin,961,,12,,855,,94,7,24654,308,11186,286968,38980,North America,41,3248,3
174,Eritrea,951,74,1,,600,1,350,,266,0.3,23693,6637,3569820,Africa,3754,3569820,151
175,Turks and Caicos,810,3,6,,761,,43,1,20787,154,11291,289758,38967,North America,48,6495,3
176,Monaco,783,16,3,,659,13,121,2,19886,76,51953,1319441,39375,Europe,50,13125,1
177,Taiwan,776,,7,,632,,137,,33,0.3,119405,5009,23837521,Asia,30718,3405360,200
178,Burundi,773,,2,,687,,84,,64,0.2,76962,6383,12057296,Africa,15598,6028648,157
179,Papua New Guinea,761,,9,,601,,151,,84,1.0,36674,4062,9027473,Australia/Oceania,11863,1003053,246
180,Comoros,715,22,7,,626,11,82,,814,8,,,878376,Africa,1228,125482,
181,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
182,Faeroe Islands,561,5,,,526,,35,1,11460,,191632,3914692,48952,Europe,87,,0
183,Bermuda,560,7,9,,338,17,213,4,9008,145,135088,2172986,62167,North America,111,6907,0
184,Mauritius,527,,10,,496,,21,,414,8,289552,227495,1272784,Africa,2415,127278,4
185,Bhutan,519,37,,,438,3,81,,669,,238379,307321,775668,Asia,1495,,3
186,Tanzania,509,,21,,183,,305,7,8,0.3,,,60535137,Africa,118930,2882626,
187,Isle of Man,374,,25,,346,,3,,4387,293,20095,235721,85249,Europe,228,3410,4
188,Cambodia,363,,,,351,2,12,,22,,265509,15777,16829271,Asia,46362,,63
189,Barbados,329,,7,,290,,32,1,1144,24,63378,220411,287544,North America,874,41078,5
190,Cayman Islands,318,1,2,,290,,26,1,4812,30,59339,897838,66091,North America,208,33046,1
191,Saint Lucia,305,,5,,267,3,33,,1657,27,18999,103239,184030,North America,603,36806,10
192,Seychelles,205,,,,184,,21,,2078,,5200,52717,98639,Africa,481,,19
193,St. Barth,184,,1,,172,,11,,18603,101,8518,861187,9891,North America,54,9891,1
194,Caribbean Netherlands,182,,3,,174,,5,,6910,114,4335,164579,26340,North America,145,8780,6
195,Antigua and Barbuda,154,,5,,146,,3,1,1566,51,5915,60163,98317,North America,638,19663,17
196,Brunei,152,,3,,149,,0,,346,7,81657,185802,439483,Asia,2891,146494,5
197,St. Vincent Grenadines,108,,,,85,,23,,972,,14222,128000,111109,North America,1029,,8
198,Grenada,105,,,,49,,56,,931,,6781,60130,112773,North America,1074,,17
199,Dominica,88,,,,83,,5,,1221,,6618,91825,72072,North America,819,,11
200,British Virgin Islands,86,,1,,74,,11,,2836,33,10483,345666,30327,North America,353,30327,3
201,Fiji,46,,2,,44,,0,,51,2,19883,22103,899558,Australia/Oceania,19556,449779,45
202,Macao,46,,,,46,,0,,70,,4238,6485,653556,Asia,14208,,154
203,Laos,41,,,,37,,4,,6,,88754,12115,7325862,Asia,178680,,83
204,Timor-Leste,41,8,,,31,,10,,31,,16301,12253,1330364,Asia,32448,,82
205,New Caledonia,38,,,,37,,1,,132,,18616,64907,286811,Australia/Oceania,7548,,15
206,Saint Kitts and Nevis,30,,,,26,1,4,,562,,4854,90935,53379,North America,1779,,11
207,Falkland Islands,29,,,,17,,12,,8220,,5467,1549603,3528,South America,122,,1
208,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
209,Greenland,25,,,,19,,6,,440,,14901,262263,56817,North America,2273,,4
210,Solomon Islands,17,,,,5,,12,,24,,4500,6476,694841,Australia/Oceania,40873,,154
211,Saint Pierre Miquelon,15,,,,14,,1,,2595,,3105,537197,5780,North America,385,,2
212,Montserrat,13,,1,,12,,0,,2604,200,626,125376,4993,North America,384,4993,8
213,Anguilla,11,,,,10,,1,,730,,4713,312803,15067,North America,1370,,3
214,Western Sahara,10,,1,,8,,1,,17,2,,,604276,Africa,60428,604276,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59381,Australia/Oceania,14845,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103114,11143,Australia/Oceania,2786,,10
218,Samoa,2,,,,2,,0,,10,,,,199046,Australia/Oceania,99523,,
219,Vanuatu,1,,,,1,,0,,3,,,,310539,Australia/Oceania,310539,,
220,China,86899,17,4634,,81950,22,315,6,60,3,160000000,111163,1439323776,Asia,16563,310601,9
,Total:,21901685,182787,490579,3387,13351258,98504,8059848,34316,,,,,,North America,,,
,Total:,20127854,88759,328081,1420,18486230,108743,1313543,25964,,,,,,Asia,,,
,Total:,12758711,79350,354047,1161,11275637,61342,1129027,16841,,,,,,South America,,,
,Total:,22224565,247695,512593,4639,10738050,146570,10973922,26575,,,,,,Europe,,,
,Total:,2611025,25103,61525,551,2185988,20061,363512,2538,,,,,,Africa,,,
,Total:,47729,24,1051,,33313,,13365,23,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,79672290,623718,1747891,11158,56071182,435224,21853217,106257,10221.2,224.2,,,,All,,,
