#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,16416420,8819,412864,825,10065264,6231,5938292,30398,,,,,,North America,,,
,Asia,16876854,520,293478,,14989829,198,1593547,27314,,,,,,Asia,,,
,South America,11216358,102,326733,6,10035106,793,854519,17025,,,,,,South America,,,
,Europe,17435102,,400161,,7451014,,9583927,28646,,,,,,Europe,,,
,Africa,2198197,,52340,,1863025,,282832,2619,,,,,,Africa,,,
,Oceania,45298,10,1018,,33083,4,11197,24,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,64188950,9451,1486609,831,44437980,7226,18264361,106030,8235,190.7,,,,All,,,
1,USA,14108490,,276976,,8333018,,5498496,25722,42519,835,196205130,591304,331817450,North America,24,1198,2
2,India,9499710,,138159,,8931798,,429753,8944,6856,100,141349298,102007,1385678712,Asia,146,10030,10
3,Brazil,6388526,,173862,,5656498,,558166,8318,29966,816,25700000,120548,213192966,South America,33,1226,8
4,Russia,2322056,,40464,,1803467,,478125,2300,15909,277,76755901,525866,145960859,Europe,63,3607,2
5,France,2230571,,53506,,164029,,2013036,3605,34141,819,20669628,316367,65334344,Europe,29,1221,3
6,Spain,1673202,,45511,,N/A,N/A,N/A,2578,35781,973,22992742,491693,46762418,Europe,28,1027,2
7,UK,1643086,,59051,,N/A,N/A,N/A,1415,24150,868,43729581,642744,68035793,Europe,41,1152,2
8,Italy,1620901,,56361,,784595,,779945,3663,26825,933,22127199,366197,60424259,Europe,37,1072,3
9,Argentina,1432570,,38928,,1263251,,130391,3946,31576,858,3926286,86541,45369331,South America,32,1165,12
10,Colombia,1324792,,36934,,1217647,,70211,2376,25921,723,6479003,126767,51109532,South America,39,1384,8
11,Mexico,1122362,8819,106765,825,829817,6231,185780,3335,8667,824,2892449,22336,129498923,North America,115,1213,45
12,Germany,1085661,,17359,,758800,,309502,3926,12940,207,27859242,332066,83896677,Europe,77,4833,3
13,Poland,999924,,17599,,597589,,384736,2032,26433,465,6275392,165888,37829102,Europe,38,2150,6
14,Iran,975951,,48628,,677963,,249360,5840,11558,576,6168637,73052,84441283,Asia,87,1736,14
15,Peru,965228,,36031,,896978,,32219,958,29105,1086,5085775,153356,33163183,South America,34,920,7
16,South Africa,792299,,21644,,732531,,38124,546,13289,363,5383078,90289,59620588,Africa,75,2755,11
17,Ukraine,745123,,12548,,355172,,377403,177,17081,288,4528772,103818,43622309,Europe,59,3476,10
18,Turkey,668957,,13936,,409320,,245701,5303,7896,164,18772604,221589,84718281,Asia,127,6079,5
19,Belgium,577345,,16645,,37474,,523226,900,49725,1434,5906234,508683,11610826,Europe,20,698,2
20,Iraq,554767,,12306,,484570,,57891,274,13666,303,3512920,86535,40595257,Asia,73,3299,12
21,Chile,552864,,15430,,528034,,9400,695,28818,804,5357133,279237,19184910,South America,35,1243,4
22,Indonesia,543975,,17081,,454879,,72015,,1980,62,5746979,20918,274732402,Asia,505,16084,48
23,Czechia,528474,,8407,,455177,,64890,689,49310,784,3085514,287899,10717351,Europe,20,1275,3
24,Netherlands,527523,,9438,,N/A,N/A,N/A,501,30758,550,4043482,235760,17150840,Europe,33,1817,4
25,Romania,479634,,11530,,360934,,107170,1259,25003,601,4122192,214885,19183223,Europe,40,1664,5
26,Bangladesh,467225,,6675,,383224,,77326,,2825,40,2788202,16860,165375504,Asia,354,24775,59
27,Philippines,432925,,8418,,398782,,25725,1401,3929,76,5804014,52673,110189008,Asia,255,13090,19
28,Pakistan,400482,,8091,,343286,,49105,2165,1799,36,5549779,24924,222669232,Asia,556,27521,40
29,Canada,383468,,12211,,304888,,66369,492,10123,322,11573322,305520,37880692,North America,99,3102,3
30,Morocco,359844,,5915,,310193,,43736,1036,9701,159,3974785,107157,37093176,Africa,103,6271,9
31,Saudi Arabia,357623,,5907,,347176,,4540,649,10206,169,9662314,275756,35039355,Asia,98,5932,4
32,Israel,338127,,2877,,324449,,10801,264,36763,313,5605071,609406,9197590,Asia,27,3197,2
33,Switzerland,330874,,4940,,250200,,75734,497,38114,569,2753942,317232,8681155,Europe,26,1757,3
34,Portugal,300462,,4577,,220877,,75008,521,29503,449,4353234,427453,10184130,Europe,34,2225,2
35,Austria,285489,,3325,,227497,,54667,691,31623,368,3121510,345760,9027973,Europe,32,2715,3
36,Sweden,260758,,6798,,N/A,N/A,N/A,221,25752,671,3174798,313539,10125691,Europe,39,1490,3
37,Nepal,233452,,1529,,216594,,15329,,7953,52,1746330,59492,29354228,Asia,126,19198,17
38,Jordan,223617,,2802,,162959,,57856,426,21826,273,2577281,251553,10245492,Asia,46,3656,4
39,Hungary,221073,,4977,,64802,,151294,662,22909,516,1653780,171377,9649976,Europe,44,1939,6
40,Ecuador,193673,,13501,,169804,,10368,375,10908,760,655192,36903,17754516,South America,92,1315,27
41,Serbia,183437,,1652,,31536,,150249,269,21030,189,1800419,206412,8722467,Europe,48,5280,5
42,UAE,170149,,576,,155667,,13906,,17117,58,16857641,1695894,9940271,Asia,58,17257,1
43,Panama,167311,,3098,,145518,,18695,166,38524,713,916423,211011,4343010,North America,26,1402,5
44,Bulgaria,148775,,4188,,53000,,91587,493,21480,605,982307,141824,6926229,Europe,47,1654,7
45,Japan,148694,,2139,,125470,,21085,493,1177,17,3545916,28073,126312634,Asia,849,59052,36
46,Bolivia,144810,102,8963,6,122495,793,13352,71,12335,763,362662,30893,11739369,South America,81,1310,32
47,Dominican Republic,144302,,2333,,115530,,26439,183,13247,214,720805,66169,10893397,North America,75,4669,15
48,Kuwait,142992,,881,,137625,,4486,82,33278,205,1101146,256268,4296858,Asia,30,4877,4
49,Costa Rica,140172,,1731,,87721,,50720,224,27412,339,398784,77985,5113586,North America,36,2954,13
50,Georgia,139343,,1303,,117560,,20480,,34959,327,1183319,296874,3985930,Asia,29,3059,3
51,Qatar,139001,,238,,136306,,2457,30,49505,85,1116081,397492,2807805,Asia,20,11798,3
52,Belarus,138219,,1166,,115587,,21466,,14629,123,3279137,347072,9448011,Europe,68,8103,3
53,Armenia,135967,,2193,,110365,,23409,,45848,739,512617,172856,2965576,Asia,22,1352,6
54,Kazakhstan,132348,,1990,,116863,,13495,221,7014,105,4206738,222927,18870446,Asia,143,9483,4
55,Croatia,131342,,1861,,108231,,21250,245,32077,455,759014,185373,4094527,Europe,31,2200,5
56,Lebanon,129455,,1033,,83034,,45388,361,19003,152,1632412,239620,6812496,Asia,53,6595,4
57,Azerbaijan,125602,,1433,,76897,,47272,,12341,141,1746198,171576,10177428,Asia,81,7102,6
58,Oman,123908,,1430,,115441,,7037,105,24013,277,571472,110748,5160096,Asia,42,3608,9
59,Guatemala,122774,,4178,,111574,,7022,5,6801,231,538797,29845,18052991,North America,147,4321,34
60,Egypt,116303,,6666,,102816,,6821,46,1128,65,1000000,9696,103134463,Africa,887,15472,103
61,Ethiopia,110554,,1709,,74917,,33928,330,952,15,1641697,14136,116136802,Africa,1050,67956,71
62,Moldova,108863,,2323,,95918,,10622,294,27013,576,464494,115259,4029998,Europe,37,1735,9
63,Honduras,108253,,2918,,48073,,57262,128,10858,293,267616,26842,9970100,North America,92,3417,37
64,Greece,107470,,2517,,9989,,94964,596,10332,242,2394598,230217,10401478,Europe,97,4132,4
65,Slovakia,107183,,868,,68859,,37456,243,19628,159,1082625,198255,5460758,Europe,51,6291,5
66,Venezuela,102394,,897,,97326,,4171,117,3605,32,2297557,80895,28401855,South America,277,31663,12
67,Tunisia,96769,,3260,,70851,,22658,295,8152,275,460624,38805,11870308,Africa,123,3641,26
68,Myanmar,92189,,1972,,71343,,18874,,1690,36,1182735,21677,54562799,Asia,592,27669,46
69,Bosnia and Herzegovina,89085,,2727,,53724,,32634,,27225,833,418107,127777,3272161,Europe,37,1200,8
70,Palestine,88004,,747,,65938,,21319,64,17087,145,683701,132748,5150349,Asia,59,6895,8
71,Bahrain,87137,,341,,85357,,1439,13,50494,198,2064477,1196324,1725684,Asia,20,5061,1
72,Kenya,84169,,1474,,55610,,27085,71,1551,27,893646,16469,54260667,Africa,645,36812,61
73,Algeria,84152,,2447,,54405,,27300,46,1905,55,,,44179537,Africa,525,18055,
74,Paraguay,83479,,1771,,58949,,22759,142,11644,247,452851,63167,7169093,South America,86,4048,16
75,Libya,83417,,1196,,54209,,28012,,12072,173,436051,63102,6910227,Africa,83,5778,16
76,Denmark,81949,,846,,64757,,16346,38,14127,146,7497665,1292526,5800783,Europe,71,6857,1
77,Slovenia,77135,,1490,,55476,,20169,210,37101,717,524988,252512,2079059,Europe,27,1395,4
78,Kyrgyzstan,73178,,1275,,64711,,7192,133,11140,194,504891,76861,6568919,Asia,90,5152,13
79,Uzbekistan,73145,,610,,70337,,2198,172,2172,18,1377915,40923,33671149,Asia,460,55199,24
80,Ireland,72798,,2069,,23364,,47365,31,14675,417,1974478,398014,4960824,Europe,68,2398,3
81,Nigeria,67838,,1176,,63430,,3232,10,326,6,779708,3744,208244503,Africa,3070,177079,267
82,Malaysia,67169,,363,,56311,,10495,120,2064,11,2686452,82561,32538932,Asia,484,89639,12
83,North Macedonia,62945,,1792,,40188,,20965,138,30214,860,335298,160943,2083338,Europe,33,1163,6
84,Lithuania,62515,,519,,15077,,46919,132,23102,192,1264577,467311,2706071,Europe,43,5214,2
85,Singapore,58228,,29,,58139,,60,,9920,5,4658858,793724,5869621,Asia,101,202401,1
86,Ghana,51667,,323,,50547,,797,16,1649,10,592285,18898,31341246,Africa,607,97032,53
87,Afghanistan,46717,,1797,,36907,,8013,93,1189,46,150750,3837,39290390,Asia,841,21864,261
88,El Salvador,39130,,1120,,35839,,2171,33,6020,172,552608,85017,6499954,North America,166,5804,12
89,Albania,39014,,822,,19384,,18808,27,13563,286,188221,65435,2876470,Europe,74,3499,15
90,Norway,36591,,334,,27414,,8843,34,6728,61,2224045,408907,5439004,Europe,149,16284,2
91,Montenegro,35849,,504,,24637,,10708,68,57075,802,135448,215647,628100,Europe,18,1246,5
92,S. Korea,35163,511,526,,28065,180,6572,101,686,10,3106970,60579,51287791,Asia,1459,97505,17
