#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
11,Germany,1184845,,19159,,846400,,319286,4108,14122,228,29141172,347331,83900328,Europe,71,4379,3
12,Mexico,1175850,7455,109717,261,866186,6723,199947,3363,9079,847,3016042,23287,129517418,North America,110,1180,43
13,Poland,1063449,,20089,,706720,,336640,1900,28112,531,6456364,170674,37828537,Europe,36,1883,6
14,Iran,1040547,,50310,,730798,,259439,5809,12321,596,6387019,75625,84455969,Asia,81,1679,13
15,Peru,973912,,36274,,907654,,29984,987,29362,1094,5167466,155790,33169459,South America,34,914,6
16,Turkey,828295,,14900,,431253,,382142,5805,9776,176,19691845,232405,84730672,Asia,102,5687,4
17,Ukraine,821947,8641,13733,145,423704,5123,384510,177,18844,315,4702234,107803,43618738,Europe,53,3176,9
18,South Africa,814565,,22206,,744780,,47579,546,13660,372,5592663,93788,59630802,Africa,73,2685,11
19,Belgium,591756,1814,17320,66,39267,82,535169,739,50963,1492,6105524,525816,11611513,Europe,20,670,2
20,Indonesia,575796,,17740,,474771,,83285,,2096,65,6032542,21955,274771891,Asia,477,15489,46
21,Iraq,564200,,12432,,493567,,58201,235,13894,306,3671654,90418,40607617,Asia,72,3266,11
22,Chile,560382,,15628,,534789,,9965,658,29206,815,5537774,288619,19187149,South America,34,1228,3
23,Netherlands,557224,,9687,,N/A,N/A,N/A,495,32489,565,5077285,296028,17151357,Europe,31,1771,3
24,Czechia,546833,,8902,,478094,,59837,576,51022,831,3190257,297665,10717622,Europe,20,1204,3
25,Romania,513576,,12320,,405612,,95644,1289,26775,642,4255481,221854,19181480,Europe,37,1557,5
26,Bangladesh,477545,,6838,,395960,,74747,,2887,41,2863169,17311,165397901,Asia,346,24188,58
27,Philippines,439834,,8554,,408634,,22646,1401,3991,78,5979315,54254,110208935,Asia,251,12884,18
28,Pakistan,420294,3795,8398,37,356542,1530,55354,2539,1887,38,5794242,26015,222727923,Asia,530,26522,38
29,Canada,415182,,12665,,329138,,73379,530,10959,334,11977563,316154,37885207,North America,91,2991,3
30,Morocco,379657,,6245,,331301,,42111,940,10234,168,4074451,109826,37099151,Africa,98,5941,9
31,Saudi Arabia,358713,,5965,,348879,,3869,600,10235,170,9863493,281438,35046766,Asia,98,5875,4
32,Israel,345201,295,2917,,329508,140,12776,331,37532,317,5605071,609406,9197590,Asia,27,3153,2
33,Switzerland,344497,,5349,,260600,,78548,465,39679,616,2836245,326680,8682019,Europe,25,1623,3
34,Portugal,322474,,4963,,243055,,74456,514,31666,487,4722013,463682,10183726,Europe,32,2052,2
35,Austria,303430,,3840,,252765,,46825,632,33607,425,3247511,359689,9028674,Europe,30,2351,3
36,Sweden,278912,,7067,,N/A,N/A,N/A,249,27543,698,3457247,341404,10126550,Europe,36,1433,3
37,Hungary,250278,,5868,,71682,,172728,656,25937,608,1941724,201222,9649643,Europe,39,1644,5
38,Nepal,240981,,1594,,225805,,13582,,8207,54,1784519,60778,29361396,Asia,122,18420,16
39,Jordan,240089,,3056,,187444,,49589,401,23430,298,2684520,261984,10246875,Asia,43,3353,4
40,Serbia,219652,,1949,,31536,,186167,278,25184,223,1899946,217834,8721989,Europe,40,4475,5
41,Ecuador,197998,,13778,,174188,,10032,356,11150,776,672259,37856,17758178,South America,90,1289,26
42,Panama,177719,,3193,,152890,,21636,161,40912,735,980089,225622,4343939,North America,24,1360,4
43,UAE,176429,,592,,159132,,16705,,17746,60,17415725,1751750,9941903,Asia,56,16794,1
44,Georgia,162475,,1504,,133511,,27460,,40763,377,1586536,398044,3985826,Asia,25,2650,3
45,Bulgaria,161421,,4797,,62246,,94378,516,23308,693,1016807,146820,6925518,Europe,43,1444,7
46,Japan,160098,,2315,,135277,,22506,519,1268,18,3740146,29611,126307368,Asia,789,54560,34
47,Croatia,150353,,2174,,124439,,23740,264,36724,531,810885,198058,4094183,Europe,27,1883,5
48,Dominican Republic,148453,,2345,,116873,,29235,187,13626,215,753133,69127,10894882,North America,73,4646,14
49,Belarus,147157,,1207,,124774,,21176,,15576,128,3430515,363095,9447969,Europe,64,7828,3
50,Azerbaijan,146679,,1632,,88497,,56550,,14410,160,1837001,180475,10178675,Asia,69,6237,6
51,Bolivia,145560,68,8995,3,124799,203,11766,71,12397,766,368551,31389,11741545,South America,81,1305,32
52,Kuwait,144369,,891,,140035,,3443,83,33592,207,1141794,265674,4297721,Asia,30,4823,4
53,Costa Rica,143685,,1773,,95789,,46123,212,28095,347,404440,79081,5114220,North America,36,2885,13
54,Armenia,141937,,2326,,116796,,22815,,47860,784,528876,178334,2965652,Asia,21,1275,6
55,Qatar,139908,,239,,137276,,2393,33,49828,85,1136425,404738,2807805,Asia,20,11748,2
56,Lebanon,137112,,1099,,90229,,45784,374,20128,161,1697089,249129,6812081,Asia,50,6198,4
57,Kazakhstan,136983,712,2034,,120799,621,14150,221,7258,108,4206738,222891,18873514,Asia,138,9279,4
58,Guatemala,125550,,4250,,114315,,6985,5,6953,235,556522,30819,18057524,North America,144,4249,32
59,Oman,124886,,1444,,116354,,7088,88,24194,280,571472,110710,5161876,Asia,41,3575,9
60,Egypt,118432,,6771,,103501,,8160,46,1148,66,1000000,9694,103160870,Africa,871,15236,103
61,Slovakia,116731,,996,,82666,,33069,247,21376,182,1135111,207866,5460794,Europe,47,5483,5
62,Moldova,116365,,2419,,101244,,12702,281,28876,600,482229,119664,4029871,Europe,35,1666,8
63,Greece,115471,,3003,,9989,,102479,600,11102,289,2479161,238363,10400786,Europe,90,3463,4
64,Ethiopia,113295,,1747,,80831,,30717,317,975,15,1669754,14373,116175822,Africa,1025,66500,70
65,Honduras,111023,300,2946,1,49456,145,58621,121,11133,295,271223,27198,9972253,North America,90,3385,37
66,Venezuela,104442,,919,,99494,,4029,117,3677,32,2325906,81896,28400759,South America,272,30904,12
67,Tunisia,104002,,3561,,76441,,24000,298,8760,300,485097,40861,11871996,Africa,114,3334,24
68,Myanmar,99155,,2110,,77636,,19409,,1817,39,1288365,23610,54567774,Asia,550,25862,42
69,Palestine,98038,,828,,72773,,24437,69,19029,161,728444,141391,5151974,Asia,53,6222,7
70,Bosnia and Herzegovina,94507,,2952,,58625,,32930,,28885,902,438057,133885,3271884,Europe,35,1108,7
71,Denmark,90603,,885,,70876,,18842,42,15618,153,7897759,1361434,5801061,Europe,64,6555,1
72,Kenya,88380,,1526,,68929,,17925,76,1628,28,927082,17081,54276885,Africa,614,35568,59
73,Algeria,88252,,2516,,57146,,28590,46,1997,57,,,44190369,Africa,501,17564,
74,Bahrain,87930,,341,,86030,,1559,10,50930,198,2119355,1227546,1726497,Asia,20,5063,1
75,Paraguay,87920,,1853,,61948,,24119,139,12262,258,473438,66028,7170290,South America,82,3870,15
76,Libya,86580,,1231,,56702,,28647,,12527,178,458079,66278,6911504,Africa,80,5615,15
77,Slovenia,85805,,1744,,63580,,20481,197,41271,839,555886,267373,2079062,Europe,24,1192,4
78,Kyrgyzstan,75395,422,1297,2,67400,407,6698,133,11475,197,519585,79080,6570391,Asia,87,5066,13
79,Lithuania,74649,,626,,30390,,43633,132,27591,231,1327648,490712,2705556,Europe,36,4322,2
80,Ireland,74246,,2099,,23364,,48783,28,14964,423,2010334,405180,4961577,Europe,67,2364,2
81,Uzbekistan,74053,149,611,,71315,142,2127,177,2199,18,1377915,40915,33677779,Asia,455,55119,24
82,Malaysia,72694,,382,,61273,,11039,126,2234,12,2787102,85639,32544597,Asia,448,85195,12
83,Nigeria,69255,,1180,,64774,,3301,10,332,6,803621,3858,208314512,Africa,3008,176538,259
84,North Macedonia,67968,,1924,,43646,,22398,138,32625,924,348795,167421,2083337,Europe,31,1083,6
85,Singapore,58260,,29,,58160,,71,,9925,5,4658858,793639,5870248,Asia,101,202422,1
86,Ghana,52274,,325,,51063,,886,20,1667,10,606736,19354,31350125,Africa,600,96462,52
87,Afghanistan,47901,,1875,,37782,,8244,93,1219,48,158811,4041,39302396,Asia,820,20961,247
88,Albania,42988,,905,,21617,,20466,27,14945,315,199609,69395,2876427,Europe,67,3178,14
89,El Salvador,40131,,1164,5,36525,,2442,65,6174,179,564906,86903,6500400,North America,162,5585,12
90,Norway,38323,,354,,27414,,10555,37,7045,65,2350736,432154,5439582,Europe,142,15366,2
91,Montenegro,38246,,533,,26999,,10714,68,60891,849,143533,228519,628101,Europe,16,1178,4
92,Luxembourg,38215,,353,,28029,,9833,40,60625,560,1418680,2250623,630350,Europe,16,1786,0
93,S. Korea,38161,615,549,4,29301,173,8311,126,744,11,3209376,62575,51288392,Asia,1344,93421,16
94,Australia,27972,7,908,,25642,3,1422,,1091,35,10198588,397956,25627453,Australia/Oceania,916,28224,3
95,Sri Lanka,27877,,140,,20460,,7277,,1299,7,903280,42107,21452220,Asia,770,153230,24
96,Finland,27631,,415,,18100,,9116,21,4984,75,2049857,369712,5544465,Europe,201,13360,3
97,Cameroon,24752,,443,,23344,,965,52,923,17,149000,5554,26827122,Africa,1084,60558,180
98,Uganda,22499,,206,,9175,,13118,,485,4,641893,13848,46351691,Africa,2060,225008,72
99,Ivory Coast,21485,,132,,21109,,244,,806,5,225399,8456,26656340,Africa,1241,201942,118
100,Latvia,21313,,262,,1866,,19185,46,11355,140,672603,358333,1877032,Europe,88,7164,3
101,Sudan,19468,,1295,,11021,,7152,,440,29,,,44285711,Africa,2275,34197,
102,Zambia,17916,,364,,17173,,379,,963,20,440644,23687,18602411,Africa,1038,51106,42
103,Madagascar,17513,,255,,16927,,331,16,626,9,95472,3410,27993775,Africa,1598,109780,293
104,Senegal,16477,,338,,15776,,363,8,973,20,236713,13981,16931461,Africa,1028,50093,72
105,Mozambique,16244,,133,,14416,,1695,,514,4,238362,7537,31626982,Africa,1947,237797,133
106,Angola,15591,,354,,8338,,6899,14,468,11,171247,5143,33298689,Africa,2136,94064,194
107,French Polynesia,15107,,79,,4842,,10186,25,53645,281,26355,93586,281612,Australia/Oceania,19,3565,11
108,Namibia,15078,,152,,13939,,987,5,5888,59,164815,64365,2560623,Africa,170,16846,16
109,Estonia,14978,,131,,8959,,5888,17,11288,99,511618,385567,1326923,Europe,89,10129,3
110,DRC,13527,,344,,11947,,1236,,149,4,,,90713889,Africa,6706,263703,
111,Guinea,13233,,76,,12355,,802,24,996,6,79810,6008,13284077,Africa,1004,174790,166
112,Maldives,13198,,47,,12321,,830,12,24233,86,251156,461154,544625,Asia,41,11588,2
113,Cyprus,12451,,61,,2057,,10333,15,10280,50,639047,527630,1211164,Asia,97,19855,2
114,Tajikistan,12428,,87,,11833,,508,,1291,9,,,9629049,Asia,775,110679,
115,Botswana,11531,,34,,8978,,2519,1,4861,14,438332,184800,2371932,Africa,206,69763,5
116,French Guiana,11407,,71,,9995,,1341,1,37775,235,85265,282359,301974,South America,26,4253,4
117,Jamaica,11120,,265,,6998,,3857,7,3748,89,119099,40144,2966776,North America,267,11195,25
118,Cabo Verde,11063,,109,,10596,,358,23,19805,195,105672,189175,558593,Africa,50,5125,5
119,Zimbabwe,10718,,291,,8880,,1547,,717,19,186397,12463,14955954,Africa,1395,51395,80
120,Malta,10520,,151,,8396,,1973,18,23798,342,445394,1007556,442054,Europe,42,2928,1
121,Mauritania,9516,,188,,7849,,1479,30,2024,40,106996,22757,4701606,Africa,494,25009,44
122,Haiti,9370,,233,,8146,,991,,817,20,34734,3030,11462429,North America,1223,49195,330
123,Gabon,9254,,60,,9106,,88,6,4116,27,311091,138378,2248117,Africa,243,37469,7
124,Cuba,8782,,136,,7963,,683,8,776,12,1176522,103900,11323603,North America,1289,83262,10
125,Guadeloupe,8427,,149,,2242,,6036,7,21059,372,77192,192906,400154,North America,47,2686,5
126,Syria,8403,,447,,3943,,4013,,475,25,,,17681721,Asia,2104,39556,
127,Runion,8200,,41,,7729,,430,17,9131,46,48859,54404,898078,Africa,110,21904,18
128,Belize,7769,,173,,3849,,3747,4,19388,432,43194,107791,400721,North America,52,2316,9
129,Bahamas,7570,,163,,5995,,1412,,19171,413,44502,112701,394867,North America,52,2422,9
130,Uruguay,7303,,82,,5062,,2159,26,2099,24,468182,134575,3478959,South America,476,42426,7
131,Andorra,7050,,78,,6238,,734,20,91181,1009,168635,2181029,77319,Europe,11,991,0
132,Hong Kong,6898,,112,,5567,,1219,31,917,15,4382709,582552,7523290,Asia,1091,67172,2
133,Trinidad and Tobago,6767,,122,,5937,,708,38,4829,87,37482,26745,1401457,North America,207,11487,37
134,Eswatini,6501,,122,,6090,,289,11,5579,105,63144,54185,1165349,Africa,179,9552,18
135,Rwanda,6129,,51,,5696,,382,,468,4,644631,49250,13088893,Africa,2136,256645,20
136,Malawi,6051,,185,,5476,,390,4,313,10,76148,3937,19340157,Africa,3196,104541,254
137,Nicaragua,5838,,161,,4225,,1452,,877,24,,,6658528,North America,1141,41357,
138,Congo,5774,,94,,4988,,692,,1036,17,,,5575915,Africa,966,59318,
139,Djibouti,5701,,61,,5593,,47,,5734,61,93540,94088,994178,Africa,174,16298,11
140,Guyana,5665,,153,,4759,,753,4,7187,194,32011,40613,788199,South America,139,5152,25
141,Martinique,5520,,41,,98,,5381,9,14715,109,65748,175264,375138,North America,68,9150,6
142,Iceland,5482,,27,,5269,,186,2,16020,79,398627,1164888,342202,Europe,62,12674,1
143,Suriname,5324,,117,,5210,,-3,2,9041,199,22195,37689,588904,South America,111,5033,27
144,Mayotte,5181,,49,,2964,,2168,4,18798,178,25231,91543,275619,Africa,53,5625,11
145,Equatorial Guinea,5159,,85,,5023,,51,,3627,60,70998,49913,1422445,Africa,276,16735,20
146,Mali,5135,,164,,3369,,1602,,251,8,108259,5281,20498122,Africa,3992,124989,189
147,Aruba,4965,,45,,4788,,132,4,46418,421,52719,492871,106963,North America,22,2377,2
148,CAR,4922,,63,,1924,,2935,2,1012,13,32711,6723,4865775,Africa,989,77235,149
149,Somalia,4525,,121,,3480,,924,,281,8,,,16081382,Africa,3554,132904,
150,Thailand,4107,21,60,,3868,15,179,1,59,0.9,977854,13994,69876113,Asia,17014,1164602,71
151,Gambia,3770,,123,,3615,,32,2,1542,50,26072,10661,2445473,Africa,649,19882,94
152,Burkina Faso,3212,,68,,2711,,433,,152,3,,,21146623,Africa,6584,310980,
153,South Sudan,3181,,62,,2977,,142,1,283,6,62494,5555,11250304,Africa,3537,181457,180
154,Curaao,3136,,7,,1337,,1792,15,19077,43,25522,155258,164384,North America,52,23483,6
155,Togo,3095,,65,,2653,,377,,370,8,154616,18492,8361432,Africa,2702,128637,54
156,Benin,3055,,44,,2907,,104,,249,4,345560,28190,12258181,Africa,4012,278595,35
157,Guinea-Bissau,2441,,44,,2327,,70,5,1228,22,31569,15881,1987824,Africa,814,45178,63
158,Sierra Leone,2426,,74,,1846,,506,,302,9,,,8046344,Africa,3317,108734,
159,Yemen,2337,,639,,1549,,149,4,78,21,17157,570,30106368,Asia,12882,47115,1755
160,Lesotho,2150,,44,,1278,,828,,1000,20,26557,12354,2149596,Africa,1000,48854,81
161,New Zealand,2079,1,25,,1998,1,56,,416,5,1312307,262351,5002100,Australia/Oceania,2406,200084,4
162,Niger,1856,,77,,1237,,542,9,76,3,47907,1949,24575298,Africa,13241,319160,513
163,San Marino,1789,,48,,1412,,329,8,52677,1413,19028,560273,33962,Europe,19,708,2
164,Chad,1725,,102,,1564,,59,,104,6,,,16625715,Africa,9638,162997,
165,Liberia,1676,,83,,1358,,235,2,328,16,35957,7039,5108349,Africa,3048,61546,142
166,Channel Islands,1645,,48,,1088,,509,10,9424,275,199491,1142855,174555,Europe,106,3637,1
167,Liechtenstein,1396,,17,,1183,,196,16,36567,445,15235,399073,38176,Europe,27,2246,3
168,Vietnam,1366,,35,,1220,,111,,14,0.4,1339465,13708,97717109,Asia,71535,2791917,73
169,Sint Maarten,1139,,26,,1017,,96,6,26436,603,7893,183192,43086,North America,38,1657,5
170,Gibraltar,1053,,5,,990,,58,1,31258,148,96075,2851990,33687,Europe,32,6737,0
171,Sao Tome and Principe,999,,17,,937,,45,,4522,77,7498,33943,220902,Africa,221,12994,29
172,Mongolia,887,38,,,384,,503,2,269,,293869,89025,3300956,Asia,3721,,11
173,Turks and Caicos,756,,6,,740,,10,1,19413,154,9247,237456,38942,North America,52,6490,4
174,Saint Martin,717,,12,,641,,64,7,18409,308,7149,183548,38949,North America,54,3246,5
175,Taiwan,716,,7,,574,,135,,30,0.3,112558,4722,23835525,Asia,33290,3405075,212
176,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
177,Burundi,694,,1,,575,,118,,58,0.08,62215,5167,12040775,Africa,17350,12040775,194
178,Papua New Guinea,671,,7,,597,,67,,74,0.8,32221,3572,9019589,Australia/Oceania,13442,1288513,280
179,Monaco,638,,3,,574,,61,4,16209,76,51953,1319877,39362,Europe,62,13121,1
180,Eritrea,632,,,,508,,124,,177,,21655,6070,3567540,Africa,5645,,165
181,Comoros,616,,7,,600,,9,,702,8,,,877514,Africa,1425,125359,
182,Faeroe Islands,510,,,,501,,9,,10420,,171175,3497364,48944,Europe,96,,0
183,Tanzania,509,,21,,183,,305,7,8,0.3,,,60455793,Africa,118774,2878847,
184,Mauritius,508,,10,,465,,33,,399,8,289552,227513,1272686,Africa,2505,127269,4
185,Bhutan,430,4,,,388,1,42,,555,,210037,270920,775273,Asia,1803,,4
186,Isle of Man,370,,25,,344,,1,,4341,293,18834,220984,85228,Europe,230,3409,5
187,Cambodia,348,2,,,306,,42,,21,,241529,14361,16818521,Asia,48329,,70
188,Bermuda,288,,9,,216,,63,1,4632,145,111870,1799218,62177,North America,216,6909,1
189,Cayman Islands,288,,2,,257,,29,1,4360,30,53727,813368,66055,North America,229,33028,1
190,Barbados,285,,7,,260,,18,1,991,24,49307,171486,287528,North America,1009,41075,6
191,Saint Lucia,265,,2,,158,,105,,1440,11,16641,90445,183991,North America,694,91996,11
192,Seychelles,184,,,,168,,16,,1866,,5200,52732,98611,Africa,536,,19
193,Caribbean Netherlands,164,,3,,158,,3,,6229,114,3681,139813,26328,North America,161,8776,7
194,Brunei,151,,3,,147,,1,,344,7,77829,177170,439289,Asia,2909,146430,6
195,St. Barth,147,,1,,105,,41,,14863,101,4767,482002,9890,North America,67,9890,2
196,Antigua and Barbuda,144,,4,,133,,7,1,1465,41,4756,48392,98280,North America,683,24570,21
197,St. Vincent Grenadines,87,,,,80,,7,,783,,10423,93822,111093,North America,1277,,11
198,Dominica,85,,,,72,,13,,1180,,5655,78472,72064,North America,848,,13
199,British Virgin Islands,72,,1,,71,,0,,2375,33,6431,212118,30318,North America,421,30318,5
200,Macao,46,,,,46,,0,,70,,4238,6489,653144,Asia,14199,,154
201,Fiji,44,,2,,33,,9,,49,2,16703,18574,899257,Australia/Oceania,20438,449629,54
202,Grenada,41,,,,39,,2,,364,,6252,55451,112749,North America,2750,,18
203,Laos,39,,,,26,,13,,5,,80962,11059,7320957,Asia,187717,,90
204,New Caledonia,35,,,,32,,3,,122,,17928,62536,286684,Australia/Oceania,8191,,16
205,Timor-Leste,31,,,,30,,1,,23,,14932,11234,1329196,Asia,42877,,89
206,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
207,Saint Kitts and Nevis,25,,,,20,,5,,468,,4313,80825,53362,North America,2134,,12
208,Greenland,18,,,,18,,0,,317,,13021,229191,56813,North America,3156,,4
209,Falkland Islands,17,,,,15,,2,,4825,,4454,1264263,3523,South America,207,,1
210,Solomon Islands,17,,,,5,,12,,24,,4500,6484,694056,Australia/Oceania,40827,,154
211,Saint Pierre Miquelon,16,,,,14,,2,,2767,,2882,498443,5782,North America,361,,2
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,4993,North America,384,4993,9
213,Western Sahara,10,,1,,8,,1,,17,2,,,603592,Africa,60359,603592,
214,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
215,Anguilla,7,,,,3,,4,,465,,2651,176018,15061,North America,2152,,6
216,Marshall Islands,4,,,,4,,0,,67,,,,59363,Australia/Oceania,14841,,
217,Wallis and Futuna,3,,,,1,,2,,269,,1149,103031,11152,Australia/Oceania,3717,,10
218,Samoa,2,,,,2,,0,,10,,,,198985,Australia/Oceania,99493,,
219,Vanuatu,1,,,,1,,0,,3,,,,310205,Australia/Oceania,310205,,
220,China,86634,15,4634,,81719,13,281,6,60,3,160000000,111163,1439323776,Asia,16614,310601,9
,Total:,17580943,7755,428528,267,10672357,6868,6480058,31202,,,,,,North America,,,
,Total:,17509508,6470,301664,43,15469076,4772,1738768,28188,,,,,,Asia,,,
,Total:,11537683,68,332410,3,10256197,203,949076,16790,,,,,,South America,,,
,Total:,18450855,10455,424298,211,8221353,5205,9805204,27477,,,,,,Europe,,,
,Total:,2276574,,53961,,1936646,,285967,2542,,,,,,Africa,,,
,Total:,45935,8,1021,,33157,,11757,25,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,67402219,24756,1541897,524,46589492,17052,19270830,106224,8647.1,197.8,,,,All,,,
