#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
31,Saudi Arabia,358336,,5940,,348238,,4158,596,10225,170,9796082,279538,35043802,Asia,98,5900,4
32,Switzerland,344497,,5293,,260600,,78604,479,39681,610,2836245,326693,8681673,Europe,25,1640,3
33,Israel,342101,,2896,,327162,,12043,324,37195,315,5605071,609406,9197590,Asia,27,3176,2
34,Portugal,312553,,4803,,234038,,73712,526,30691,472,4722013,463675,10183888,Europe,33,2120,2
35,Austria,297245,,3651,,243775,,49819,642,32923,404,3209340,355472,9028394,Europe,30,2473,3
36,Sweden,278912,,7067,,N/A,N/A,N/A,249,27544,698,3457247,341416,10126207,Europe,36,1433,3
37,Nepal,238861,,1567,,221847,,15447,,8136,53,1771950,60356,29358529,Asia,123,18736,17
38,Hungary,238056,,5513,,68525,,164018,639,24670,571,1876274,194437,9649776,Europe,41,1750,5
39,Jordan,234353,,2960,,177195,,54198,409,22872,289,2648917,258524,10246322,Asia,44,3462,4
40,Serbia,206940,,1834,,31536,,173570,270,23726,210,1867228,214078,8722180,Europe,42,4756,5
41,Ecuador,196482,,13696,,169804,,12982,356,11065,771,666724,37548,17756714,South America,90,1296,27
42,UAE,174062,,586,,157828,,15648,,17509,59,17240432,1734232,9941250,Asia,57,16965,1
43,Panama,173607,,3154,,150051,,20402,161,39969,726,955664,220018,4343567,North America,25,1377,5
44,Bulgaria,158807,,4650,,59677,,94480,504,22930,671,1009397,145744,6925803,Europe,44,1489,7
45,Japan,155232,,2240,,131176,,21816,505,1229,18,3675244,29097,126309474,Asia,814,56388,34
46,Georgia,152704,,1425,,126904,,24375,,38311,358,1207234,302879,3985868,Asia,26,2797,3
47,Dominican Republic,146680,,2343,,116169,,28168,182,13464,215,738156,67756,10894288,North America,74,4650,15
48,Bolivia,145325,139,8987,5,124390,375,11948,71,12378,765,367150,31272,11740674,South America,81,1306,32
49,Kuwait,143917,,886,,139148,,3883,84,33490,206,1130744,263124,4297376,Asia,30,4850,4
50,Costa Rica,143685,,1773,,95789,,46123,212,28097,347,404440,79085,5113966,North America,36,2884,13
51,Belarus,143383,,1190,,120571,,21622,,15176,126,3367889,356466,9447986,Europe,66,7939,3
52,Croatia,143370,,2032,,117148,,24190,262,35017,496,790883,193166,4094320,Europe,29,2015,5
53,Armenia,139692,,2277,,114990,,22425,,47104,768,522843,176301,2965622,Asia,21,1302,6
54,Qatar,139643,,239,,136872,,2532,33,49734,85,1129685,402337,2807805,Asia,20,11748,2
55,Azerbaijan,138000,,1551,,83800,,52649,,13558,152,1797026,176557,10178176,Asia,74,6562,6
56,Kazakhstan,134706,,1990,,118643,,14073,221,7138,105,4206738,222906,18872287,Asia,140,9484,4
57,Lebanon,134295,,1078,,86019,,47198,374,19714,158,1672623,245532,6812247,Asia,51,6319,4
58,Guatemala,124805,,4224,,113273,,7308,5,6912,234,551173,30526,18055711,North America,145,4275,33
59,Oman,124329,,1435,,115866,,7028,106,24089,278,571472,110725,5161164,Asia,42,3597,9
60,Egypt,117583,,6732,,103191,,7660,46,1140,65,1000000,9695,103150307,Africa,877,15322,103
61,Moldova,113829,,2384,,98276,,13169,267,28246,592,476316,118195,4029922,Europe,35,1690,8
62,Slovakia,113392,,957,,77142,,35293,246,20765,175,1115246,204228,5460779,Europe,48,5706,5
63,Greece,113185,,2804,,9989,,100392,612,10882,270,2450855,235635,10401063,Europe,92,3709,4
64,Ethiopia,112091,,1734,,78619,,31738,317,965,15,1658190,14275,116160214,Africa,1036,66990,70
65,Honduras,109760,,2938,,48953,,57869,121,11007,295,271223,27200,9971392,North America,91,3394,37
66,Venezuela,103877,,913,,98879,,4085,117,3657,32,2317442,81597,28401198,South America,273,31108,12
67,Tunisia,101900,,3481,,75464,,22955,299,8584,293,477656,40236,11871321,Africa,116,3410,25
68,Myanmar,96520,,2059,,74973,,19488,,1769,38,1246524,22844,54565784,Asia,565,26501,44
69,Palestine,94676,,797,,70206,,23673,71,18379,155,714525,138707,5151324,Asia,54,6463,7
70,Bosnia and Herzegovina,92793,,2865,,57545,,32383,,28360,876,432980,132329,3271995,Europe,35,1142,8
71,Bahrain,87600,,341,,85710,,1549,12,50748,198,2099301,1216160,1726172,Asia,20,5062,1
72,Kenya,87249,,1506,,68110,,17633,77,1608,28,919411,16941,54270397,Africa,622,36036,59
73,Denmark,86743,,867,,68632,,17244,40,14953,149,7731119,1332733,5800950,Europe,67,6691,1
74,Algeria,86730,,2492,,56079,,28159,46,1963,56,,,44186036,Africa,509,17731,
75,Paraguay,86499,,1813,,60644,,24042,144,12064,253,465266,64892,7169812,South America,83,3955,15
76,Libya,85529,,1219,,56048,,28262,,12376,176,450525,65190,6910993,Africa,81,5669,15
77,Slovenia,83133,,1653,,60957,,20523,199,39986,795,538770,259141,2079061,Europe,25,1258,4
78,Kyrgyzstan,74373,,1285,,66113,,6975,133,11320,196,509160,77500,6569802,Asia,88,5113,13
79,Uzbekistan,73592,,611,,70861,,2120,174,2185,18,1377915,40918,33675127,Asia,458,55115,24
80,Ireland,73491,,2086,,23364,,48041,29,14813,420,2010334,405205,4961276,Europe,68,2378,2
81,Malaysia,70236,,376,,59061,,10799,129,2158,12,2748881,84471,32542331,Asia,463,86549,12
82,Lithuania,69582,,590,,27760,,41232,132,25716,218,1304400,482082,2705762,Europe,39,4586,2
83,Nigeria,68627,,1179,,64467,,2981,10,329,6,791539,3800,208286509,Africa,3035,176664,263
84,North Macedonia,66330,,1877,,42241,,22212,138,31838,901,344085,165161,2083337,Europe,31,1110,6
85,Singapore,58242,,29,,58152,,61,,9922,5,4658858,793673,5869997,Asia,101,202414,1
86,Ghana,52096,,325,,50924,,847,19,1662,10,601007,19173,31346573,Africa,602,96451,52
87,Afghanistan,47388,,1847,,37347,,8194,93,1206,47,155916,3968,39297593,Asia,829,21276,252
88,Albania,41302,,870,,20974,,19458,27,14359,302,192663,66980,2876444,Europe,70,3306,15
89,El Salvador,39718,,1142,,36286,,2290,48,6110,176,560018,86154,6500222,North America,164,5692,12
90,Norway,37801,,354,,27414,,10033,38,6950,65,2350736,432172,5439351,Europe,144,15365,2
91,Montenegro,37467,,522,,26414,,10531,68,59651,831,140874,224286,628100,Europe,17,1203,4
92,Luxembourg,37017,,345,,28029,,8643,41,58730,547,1418680,2250823,630294,Europe,17,1827,0
93,S. Korea,36915,583,540,4,28917,306,7458,121,720,11,3180496,62012,51288151,Asia,1389,94978,16
94,Australia,27953,4,908,,25631,1,1414,,1091,35,10157268,396368,25625837,Australia/Oceania,917,28222,3
95,Finland,26758,,408,,18100,,8250,21,4826,74,2033123,366697,5544418,Europe,207,13589,3
96,Sri Lanka,26559,,130,,19438,,6991,,1238,6,876044,40838,21451731,Asia,808,165013,24
97,Cameroon,24752,,443,,23344,,965,52,923,17,149000,5555,26823500,Africa,1084,60550,180
98,Uganda,21898,,206,,9117,,12575,,473,4,637124,13748,46343760,Africa,2116,224970,73
99,Ivory Coast,21412,,132,,21054,,226,,803,5,222462,8347,26652760,Africa,1245,201915,120
100,Latvia,19993,,242,,1849,,17902,46,10651,129,658086,350578,1877145,Europe,94,7757,3
101,Sudan,18535,,1271,,10672,,6592,,419,29,,,44280101,Africa,2389,34839,
102,Zambia,17857,,364,,17145,,348,,960,20,430655,23154,18599587,Africa,1042,51098,43
103,Madagascar,17513,,255,,16657,,601,16,626,9,93734,3349,27989872,Africa,1598,109764,299
104,Senegal,16297,,336,,15707,,254,7,963,20,234564,13856,16929042,Africa,1039,50384,72
105,Mozambique,16038,,133,,14160,,1745,,507,4,236555,7481,31622178,Africa,1972,237761,134
106,Angola,15493,,353,,8299,,6841,14,465,11,171247,5144,33293076,Africa,2149,94315,194
107,French Polynesia,15107,,79,,4842,,10186,25,53646,281,26355,93589,281603,Australia/Oceania,19,3565,11
108,Namibia,14804,,152,,13874,,778,8,5782,59,161479,63069,2560371,Africa,173,16845,16
109,Estonia,13939,,125,,8549,,5265,17,10505,94,499566,376486,1326919,Europe,95,10615,3
110,DRC,13281,,337,,11753,,1191,,146,4,,,90698943,Africa,6829,269136,
111,Guinea,13186,,76,,12270,,840,24,993,6,78418,5904,13282123,Africa,1007,174765,169
112,Maldives,13143,,47,,12199,,897,12,24135,86,248889,457035,544573,Asia,41,11587,2
113,Tajikistan,12349,,87,,11758,,504,,1283,9,,,9627875,Asia,780,110665,
114,Cyprus,11812,,57,,2057,,9698,15,9753,47,632950,522617,1211116,Asia,103,21248,2
115,Botswana,11531,,34,,8978,,2519,1,4862,14,438332,184820,2371672,Africa,206,69755,5
116,French Guiana,11334,,71,,9995,,1268,1,37538,235,84570,280097,301931,South America,27,4253,4
117,Cabo Verde,10996,,108,,10496,,392,23,19686,193,105008,187998,558560,Africa,51,5172,5
118,Jamaica,10987,,260,,6730,,3997,10,3703,88,117668,39663,2966706,North America,270,11410,25
119,Zimbabwe,10547,,281,,8802,,1464,,705,19,184820,12359,14954771,Africa,1418,53220,81
120,Malta,10320,,149,,8120,,2051,18,23346,337,439477,994184,442048,Europe,43,2967,1
121,Haiti,9347,,233,,8124,,990,,816,20,34734,3030,11461670,North America,1226,49192,330
122,Gabon,9254,,60,,9106,,88,6,4117,27,311091,138396,2247829,Africa,243,37464,7
123,Mauritania,9181,,182,,7812,,1187,30,1953,39,106996,22761,4700936,Africa,512,25829,44
124,Cuba,8610,,136,,7858,,616,4,760,12,1157127,102187,11323640,North America,1315,83262,10
125,Guadeloupe,8427,,149,,2242,,6036,7,21059,372,77192,192906,400153,North America,47,2686,5
126,Syria,8233,,437,,3811,,3985,,466,25,,,17679391,Asia,2147,40456,
127,Runion,8200,,41,,7729,,430,17,9131,46,48859,54406,898043,Africa,110,21903,18
128,Bahamas,7565,,163,,5976,,1426,,19159,413,44273,112127,394847,North America,52,2422,9
129,Belize,7383,,170,,3725,,3488,4,18426,424,41868,104492,400681,North America,54,2357,10
130,Andorra,6955,,77,,6130,,748,20,89953,996,168635,2181057,77318,Europe,11,1004,0
131,Trinidad and Tobago,6735,,121,,5884,,730,38,4806,86,37279,26601,1401432,North America,208,11582,38
132,Uruguay,6731,,80,,4826,,1825,25,1935,23,455859,131036,3478893,South America,517,43486,8
133,Hong Kong,6702,,112,,5465,,1125,23,891,15,4382709,582578,7522958,Asia,1122,67169,2
134,Eswatini,6480,,122,,6066,,292,11,5561,105,63144,54188,1165284,Africa,180,9552,18
135,Malawi,6047,,185,,5472,,390,4,313,10,75634,3911,19337447,Africa,3198,104527,256
136,Rwanda,6043,,51,,5672,,320,,462,4,638972,48824,13087133,Africa,2166,256610,20
137,Nicaragua,5838,,161,,4225,,1452,,877,24,,,6658097,North America,1140,41355,
138,Congo,5774,,94,,4988,,692,,1036,17,,,5575170,Africa,966,59310,
139,Djibouti,5690,,61,,5592,,37,,5724,61,93060,93612,994099,Africa,175,16297,11
140,Guyana,5601,,151,,4695,,755,5,7106,192,31270,39674,788178,South America,141,5220,25
141,Martinique,5520,,41,,98,,5381,9,14715,109,65748,175263,375140,North America,68,9150,6
142,Iceland,5462,,27,,5223,,212,2,15962,79,396283,1158079,342190,Europe,63,12674,1
143,Suriname,5322,,117,,5205,,0,2,9038,199,22054,37451,588875,South America,111,5033,27
144,Mayotte,5181,,49,,2964,,2168,4,18800,178,25231,91555,275583,Africa,53,5624,11
145,Equatorial Guinea,5159,,85,,5023,,51,,3627,60,70998,49922,1422192,Africa,276,16732,20
146,Aruba,4942,,45,,4746,,151,4,46204,421,51728,483620,106960,North America,22,2377,2
147,Mali,4938,,163,,3307,,1468,,241,8,104321,5090,20494922,Africa,4150,125736,196
148,CAR,4918,,63,,1924,,2931,2,1011,13,32711,6723,4865316,Africa,989,77227,149
149,Somalia,4525,,121,,3480,,924,,281,8,,,16078950,Africa,3553,132884,
150,Thailand,4053,,60,,3839,,154,1,58,0.9,977854,13994,69875158,Asia,17240,1164586,71
151,Gambia,3768,,123,,3613,,32,2,1541,50,25812,10557,2445100,Africa,649,19879,95
152,South Sudan,3154,,62,,2977,,115,,280,6,61101,5431,11249587,Africa,3567,181445,184
153,Burkina Faso,3091,,68,,2687,,336,,146,3,,,21143479,Africa,6840,310934,
154,Benin,3055,,44,,2907,,104,,249,4,345560,28194,12256440,Africa,4012,278555,35
155,Togo,3051,,65,,2599,,387,,365,8,152789,18275,8360369,Africa,2740,128621,55
156,Curaao,2890,,7,,1292,,1591,12,17581,43,24381,148320,164381,North America,57,23483,7
157,Guinea-Bissau,2441,,44,,2327,,70,5,1228,22,29037,14609,1987569,Africa,814,45172,68
158,Sierra Leone,2420,,74,,1842,,504,,301,9,,,8045456,Africa,3325,108722,
159,Yemen,2267,,627,,1534,,106,4,75,21,16855,560,30102770,Asia,13279,48011,1786
160,Lesotho,2150,,44,,1278,,828,,1000,20,26557,12355,2149503,Africa,1000,48852,81
161,New Zealand,2078,9,25,,1994,11,59,,415,5,1304502,260791,5002100,Australia/Oceania,2407,200084,4
162,San Marino,1756,,47,,1381,,328,8,51705,1384,18682,550085,33962,Europe,19,723,2
163,Niger,1726,,77,,1237,,412,9,70,3,47907,1950,24570480,Africa,14236,319097,513
164,Chad,1719,,102,,1555,,62,,103,6,,,16623129,Africa,9670,162972,
165,Liberia,1676,,83,,1358,,235,2,328,16,35957,7040,5107698,Africa,3048,61539,142
166,Channel Islands,1526,,48,,1012,,466,10,8743,275,199491,1142907,174547,Europe,114,3636,1
167,Vietnam,1361,,35,,1220,,106,,14,0.4,1339465,13708,97712328,Asia,71795,2791781,73
168,Liechtenstein,1351,,17,,1183,,151,16,35390,445,14040,367780,38175,Europe,28,2246,3
169,Sint Maarten,1120,15,26,1,1007,14,87,6,25996,603,7893,183205,43083,North America,38,1657,5
170,Gibraltar,1042,,5,,969,,68,,30932,148,94777,2813459,33687,Europe,32,6737,0
171,Sao Tome and Principe,999,,17,,937,,45,,4523,77,7498,33946,220880,Africa,221,12993,29
172,Mongolia,831,,,,365,,466,3,252,,236269,71582,3300667,Asia,3972,,14
173,Turks and Caicos,755,,6,,738,,11,1,19389,154,9247,237468,38940,North America,52,6490,4
174,Saint Martin,717,,12,,641,,64,7,18411,308,7149,183567,38945,North America,54,3245,5
175,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
176,Burundi,692,,1,,575,,116,,57,0.08,62215,5168,12038832,Africa,17397,12038832,194
177,Taiwan,690,,7,,572,,111,,29,0.3,112125,4704,23835290,Asia,34544,3405041,213
178,Papua New Guinea,671,,7,,597,,67,,74,0.8,32221,3573,9018661,Australia/Oceania,13441,1288380,280
179,Eritrea,632,,,,508,,124,,177,,21655,6070,3567272,Africa,5644,,165
180,Monaco,630,,3,,571,,56,4,16006,76,51953,1319911,39361,Europe,62,13120,1
181,Comoros,615,,7,,590,,18,,701,8,,,877412,Africa,1427,125345,
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,60446459,Africa,118755,2878403,
183,Mauritius,508,,10,,465,,33,,399,8,289552,227514,1272675,Africa,2505,127268,4
184,Faeroe Islands,505,,,,500,,5,,10318,,169645,3466175,48943,Europe,97,,0
185,Bhutan,418,,,,386,,32,,539,,206639,266553,775227,Asia,1855,,4
186,Isle of Man,370,,25,,344,,1,,4341,293,18834,220989,85226,Europe,230,3409,5
187,Cambodia,335,,,,304,,31,,20,,237040,14095,16817256,Asia,50201,,71
188,Cayman Islands,288,,2,,257,,29,1,4360,30,53727,813417,66051,North America,229,33026,1
189,Barbados,284,,7,,257,,20,,988,24,48896,170058,287526,North America,1012,41075,6
190,Bermuda,278,,9,,216,,53,1,4471,145,110808,1782081,62179,North America,224,6909,1
191,Saint Lucia,262,,2,,141,,119,,1424,11,16500,89680,183987,North America,702,91994,11
192,Seychelles,184,,,,168,,16,,1866,,5200,52735,98607,Africa,536,,19
193,Caribbean Netherlands,164,,3,,158,,3,,6229,114,3681,139818,26327,North America,161,8776,7
194,Brunei,151,,3,,146,,2,,344,7,77829,177180,439266,Asia,2909,146422,6
195,St. Barth,147,,1,,105,,41,,14863,101,4767,482002,9890,North America,67,9890,2
196,Antigua and Barbuda,144,,4,,133,,7,1,1465,41,4756,48395,98275,North America,682,24569,21
197,St. Vincent Grenadines,87,,,,80,,7,,783,,10423,93824,111091,North America,1277,,11
198,Dominica,85,,,,72,,13,,1180,,5655,78473,72063,North America,848,,13
199,British Virgin Islands,72,,1,,71,,0,,2375,33,6431,212125,30317,North America,421,30317,5
200,Macao,46,,,,46,,0,,70,,4238,6489,653096,Asia,14198,,154
201,Fiji,44,,2,,33,,9,,49,2,16703,18575,899222,Australia/Oceania,20437,449611,54
202,Grenada,41,,,,39,,2,,364,,6252,55452,112746,North America,2750,,18
203,Laos,39,,,,26,,13,,5,,80962,11060,7320379,Asia,187702,,90
204,New Caledonia,35,,,,32,,3,,122,,17928,62539,286669,Australia/Oceania,8191,,16
205,Timor-Leste,31,,,,30,,1,,23,,14932,11235,1329058,Asia,42873,,89
206,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,3677,68909,53360,North America,2425,,15
208,Greenland,18,,,,18,,0,,317,,13021,229195,56812,North America,3156,,4
209,Falkland Islands,17,,,,15,,2,,4827,,4454,1264622,3522,South America,207,,1
210,Solomon Islands,17,,,,5,,12,,24,,4500,6484,693964,Australia/Oceania,40821,,154
211,Saint Pierre Miquelon,16,,,,14,,2,,2767,,2882,498443,5782,North America,361,,2
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,4993,North America,384,4993,9
213,Western Sahara,10,,1,,8,,1,,17,2,,,603512,Africa,60351,603512,
214,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
215,Anguilla,7,,,,3,,4,,465,,2651,176029,15060,North America,2151,,6
216,Marshall Islands,4,,,,4,,0,,67,,,,59361,Australia/Oceania,14840,,
217,Wallis and Futuna,3,,,,1,,2,,269,,1149,103022,11153,Australia/Oceania,3718,,10
218,Samoa,2,,,,2,,0,,10,,,,198978,Australia/Oceania,99489,,
219,Vanuatu,1,,,,1,,0,,3,,,,310165,Australia/Oceania,310165,,
220,China,86601,17,4634,,81694,15,273,6,60,3,160000000,111163,1439323776,Asia,16620,310601,9
,Total:,17152893,12142,424043,691,10447099,9502,6281751,30894,,,,,,North America,,,
,Total:,17261354,600,298538,4,15267720,321,1695096,27972,,,,,,Asia,,,
,Total:,11431372,139,330541,5,10181268,375,919563,16992,,,,,,South America,,,
,Total:,18083959,,416735,,7961914,,9705310,27648,,,,,,Europe,,,
,Total:,2248159,,53368,,1916443,,278348,2559,,,,,,Africa,,,
,Total:,45915,13,1021,,33142,,11752,25,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,66224373,12894,1524261,700,45808292,10210,18891820,106090,8496.0,195.5,,,,All,,,
