#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
25,Iraq,594442,,12808,,536348,,45286,160,14617,315,4511833,110946,40666947,Asia,68,3175,9
26,Canada,572982,,15472,,484583,,72927,711,15116,408,13775115,363394,37906883,North America,66,2450,3
27,Bangladesh,512496,,7531,,456070,,48895,,3097,46,3214344,19421,165505409,Asia,323,21977,51
28,Pakistan,477240,,10047,,430113,,37080,2219,2140,45,6656373,29848,223009642,Asia,467,22197,34
29,Philippines,472532,,9230,,439509,,23793,708,4284,84,6730274,61015,110304583,Asia,233,11951,16
30,Switzerland,447905,,7594,,317600,,122711,410,51565,874,3559277,409764,8686163,Europe,19,1144,2
31,Sweden,437379,,8727,,N/A,N/A,N/A,339,43174,861,4272532,421742,10130672,Europe,23,1161,2
32,Morocco,437332,,7355,,405251,,24726,784,11779,198,4439680,119578,37127831,Africa,85,5048,8
33,Israel,416584,,3307,,372284,,40993,622,45293,360,7900279,858951,9197590,Asia,22,2781,1
34,Portugal,406051,,6830,,331016,,68205,487,39880,671,5589463,548967,10181785,Europe,25,1491,2
35,Saudi Arabia,362601,,6214,,353682,,2705,387,10336,177,10973855,312803,35082343,Asia,97,5646,3
36,Austria,357902,,6149,,330990,,20763,395,39626,681,3812271,422083,9032037,Europe,25,1469,2
37,Serbia,334991,,3163,,31536,,300292,269,38418,363,2283406,261868,8719692,Europe,26,2757,4
38,Hungary,319543,,9429,,144234,,165880,425,33120,977,2639729,273603,9648041,Europe,30,1023,4
39,Jordan,293067,,3815,,268843,,20409,252,28582,372,3152125,307419,10253512,Asia,35,2688,3
40,Nepal,260059,,1847,,251912,,6300,,8847,63,1926477,65536,29395805,Asia,113,15915,15
41,Panama,242744,,3975,,192601,,46168,193,55824,914,1291610,297031,4348396,North America,18,1094,3
42,Japan,226596,,3349,,189466,,33781,668,1794,27,4829069,38240,126282091,Asia,557,37707,26
43,Georgia,225893,,2481,,210445,,12967,,56681,623,1876048,470739,3985326,Asia,18,1606,2
44,Azerbaijan,217636,,2609,,180295,,34732,,21369,256,2185247,214563,10184662,Asia,47,3904,5
45,Ecuador,211512,,14023,,184507,,12982,361,11899,789,744984,41910,17775756,South America,84,1268,24
46,Croatia,208446,,3860,,196285,,8301,254,50933,943,1010668,246954,4092531,Europe,20,1060,4
47,UAE,206092,,665,,183007,,22420,,20713,67,20743620,2084841,9949737,Asia,48,14962,0
48,Bulgaria,201220,,7515,,118335,,75370,467,29069,1086,1149545,166069,6922108,Europe,34,921,6
49,Belarus,192361,,1414,,171901,,19046,,20360,150,3962318,419392,9447766,Europe,49,6682,2
50,Lebanon,177996,,1456,,126460,,50080,438,26137,214,1964920,288531,6810086,Asia,38,4677,3
51,Slovakia,173228,,2065,,124427,,46736,403,31721,378,1407029,257652,5460966,Europe,32,2645,4
52,Dominican Republic,169579,,2409,,130264,,36906,256,15555,221,865594,79398,10902010,North America,64,4526,13
53,Costa Rica,168114,,2171,,131507,,34436,238,32852,424,483612,94506,5117268,North America,30,2357,11
54,Denmark,161230,,1256,,122954,,37020,136,27787,216,10451869,1801303,5802395,Europe,36,4620,1
55,Armenia,158878,,2807,,141844,,14227,,53566,946,591048,199274,2966014,Asia,19,1057,5
56,Bolivia,158372,1485,9149,14,131579,669,17644,71,13476,779,411685,35031,11751988,South America,74,1285,29
57,Kazakhstan,153925,,2262,,141731,,9932,221,8149,120,5250104,277956,18888237,Asia,123,8350,4
58,Kuwait,150298,,933,,146284,,3081,46,34938,217,1251543,290930,4301864,Asia,29,4611,3
59,Moldova,143841,,2960,,129539,,11342,245,35699,735,554578,137638,4029259,Europe,28,1361,7
60,Qatar,143621,,245,,141300,,2076,30,51151,87,1236193,440270,2807805,Asia,20,11460,2
61,Lithuania,138219,,1422,,66485,,70312,210,51134,526,1598754,591456,2703084,Europe,20,1901,2
62,Greece,137918,,4788,,9989,,123141,443,13265,460,3350565,322248,10397464,Europe,75,2172,3
63,Tunisia,137216,,4620,,104980,,27616,330,11550,389,608805,51246,11880101,Africa,87,2571,20
64,Guatemala,137166,,4803,,125630,,6733,5,7587,266,635585,35155,18079287,North America,132,3764,28
65,Palestine,136736,,1371,,115127,,20238,127,26500,266,878495,170259,5159770,Asia,38,3764,6
66,Egypt,136644,,7576,,111451,,17617,90,1323,73,1000000,9682,103287627,Africa,756,13634,103
67,Oman,128719,,1497,,121614,,5608,31,24895,290,571472,110527,5170420,Asia,40,3454,9
68,Ethiopia,123856,,1918,,111870,,10068,233,1064,16,1794689,15423,116363118,Africa,940,60669,65
69,Myanmar,123740,,2664,,106121,,14955,,2267,49,1794253,32867,54591653,Asia,441,20492,30
70,Honduras,120912,,3111,,56580,,61221,122,12112,312,304975,30551,9982591,North America,83,3209,33
71,Slovenia,119740,,2665,,97766,,19309,209,57593,1282,668412,321494,2079081,Europe,17,780,3
72,Venezuela,113121,,1025,,107203,,4893,62,3984,36,2406607,84753,28395499,South America,251,27703,12
73,Bosnia and Herzegovina,110985,,4050,,77225,,29710,,33935,1238,511940,156530,3270553,Europe,29,808,6
74,Malaysia,110485,,463,,87460,,22562,131,3392,14,3317646,101856,32571789,Asia,295,70349,10
75,Paraguay,106958,,2242,,81034,,23682,157,14905,312,557115,77636,7176034,South America,67,3201,13
76,Libya,99935,,1459,,71273,,27203,,14446,211,543646,78588,6917632,Africa,69,4741,13
77,Algeria,99311,,2751,,66855,,29705,43,2245,62,,,44242360,Africa,445,16082,
78,Kenya,96251,,1667,,78475,,16109,30,1771,31,1041679,19164,54354732,Africa,565,32606,52
79,Bahrain,92425,,352,,90026,,2047,10,53413,203,2355313,1361140,1730397,Asia,19,4916,1
80,Ireland,90157,,2226,,23364,,64567,39,18158,448,2330969,469462,4965193,Europe,55,2231,2
81,Nigeria,86576,,1278,,73322,,11976,10,415,6,938602,4498,208650554,Africa,2410,163263,222
82,North Macedonia,82794,,2488,,60706,,19600,138,39741,1194,399163,191598,2083331,Europe,25,837,5
83,Kyrgyzstan,80843,,1354,,75624,,3865,53,12291,206,590219,89734,6577456,Asia,81,4858,11
84,Uzbekistan,76985,,614,,74789,,1582,165,2284,18,1377915,40876,33709599,Asia,438,54902,24
85,S. Korea,60740,967,900,21,42271,836,17569,344,1184,18,4213880,82156,51291276,Asia,844,56990,12
86,Singapore,58569,,29,,58411,,129,,9972,5,5426351,923908,5873262,Asia,100,202526,1
87,Albania,57727,,1174,,33185,,23368,39,20070,408,256161,89062,2876222,Europe,50,2450,11
88,Ghana,54771,,335,,53594,,842,12,1745,11,665661,21204,31392743,Africa,573,93710,47
89,Afghanistan,52330,,2189,,41801,,8340,93,1330,56,197366,5014,39360025,Asia,752,17981,199
90,Norway,49010,,436,,37658,,10916,29,9005,80,2788520,512373,5442358,Europe,111,12482,2
91,Montenegro,47782,,681,,38367,,8734,68,76073,1084,179267,285409,628106,Europe,13,922,4
92,Luxembourg,46415,,495,,40978,,4942,31,73556,784,1666224,2640533,631018,Europe,14,1275,0
93,El Salvador,45960,,1327,,41112,,3521,66,7068,204,621624,95597,6502542,North America,141,4900,10
94,Sri Lanka,42702,,199,,34623,,7880,,1990,9,1223582,57022,21458094,Asia,503,107830,18
95,Latvia,39043,,626,,27113,,11304,60,20815,334,864620,460965,1875674,Europe,48,2996,2
96,Finland,35858,,556,,29000,,6302,30,6467,100,2459793,443603,5545027,Europe,155,9973,2
97,Uganda,34677,,251,,11579,,22847,,747,5,743098,15999,46446873,Africa,1339,185047,63
98,Australia,28402,21,909,,25759,2,1734,,1107,35,11247076,438536,25646847,Australia/Oceania,903,28214,2
99,Estonia,27256,,226,,17664,,9366,33,20540,170,627618,472966,1326982,Europe,49,5872,2
100,Cameroon,26277,,448,,24892,,937,46,978,17,149000,5545,26870585,Africa,1023,59979,180
101,Namibia,23333,,196,,19655,,3482,36,9101,76,206934,80719,2563644,Africa,110,13080,12
102,Sudan,23316,,1468,,13524,,8324,,526,33,,,44353024,Africa,1902,30213,
103,Ivory Coast,22366,,137,,21909,,320,,838,5,256649,9613,26699303,Africa,1194,194885,104
104,Cyprus,22019,,119,,2057,,19843,41,18171,98,735040,606599,1211739,Asia,55,10183,2
105,Zambia,20462,,386,,18530,,1546,,1098,21,591150,31720,18636303,Africa,911,48281,32
106,Senegal,18945,,402,,17201,,1342,41,1117,24,268203,15813,16960494,Africa,895,42190,63
107,Mozambique,18485,,165,,16589,,1731,,583,5,270250,8529,31684625,Africa,1714,192028,117
108,Uruguay,18480,,174,,12996,,5310,74,5311,50,633349,182010,3479746,South America,188,19999,5
109,Madagascar,17714,,261,,17228,,225,16,632,9,100305,3577,28040608,Africa,1583,107435,280
110,Angola,17433,,405,,10859,,6169,8,522,12,174111,5218,33366044,Africa,1914,82385,192
111,DRC,17376,,584,,14658,,2134,,191,6,,,90893240,Africa,5231,155639,
112,French Polynesia,16851,,114,,4842,,11895,24,59815,405,26355,93551,281718,Australia/Oceania,17,2471,11
113,Botswana,14700,,40,,12006,,2654,1,6189,17,541468,227982,2375051,Africa,162,59376,4
114,Mauritania,14191,,339,,11095,,2757,59,3013,72,123133,26145,4709647,Africa,332,13893,38
115,Maldives,13738,,48,,13125,,565,29,25196,88,314249,576338,545251,Asia,40,11359,2
116,Guinea,13707,,80,,13117,,510,24,1030,6,105582,7934,13307521,Africa,971,166344,126
117,Zimbabwe,13625,,360,,11154,,2111,,910,24,202722,13542,14970148,Africa,1099,41584,74
118,Tajikistan,13296,,90,,12799,,407,,1379,9,,,9643130,Asia,725,107146,
119,French Guiana,13045,,71,,9995,,2979,5,43126,235,103185,341127,302483,South America,23,4260,3
120,Jamaica,12793,,302,,10319,,2172,8,4311,102,137810,46438,2967622,North America,232,9827,22
121,Malta,12665,,216,,11057,,1392,18,28645,489,511899,1157799,442131,Europe,35,2047,1
122,Cabo Verde,11793,,112,,11530,,151,23,21097,200,107817,192879,558988,Africa,47,4991,5
123,Cuba,11687,,145,,10003,,1539,20,1032,13,1448906,127960,11323151,North America,969,78091,8
124,Syria,11344,,704,,5296,,5344,,641,40,,,17709679,Asia,1561,25156,
125,Belize,10724,,242,,9689,,793,6,26730,603,58936,146901,401195,North America,37,1658,7
126,Haiti,9999,,236,,8598,,1165,,872,21,42080,3668,11471542,North America,1147,48608,273
127,Gabon,9571,,64,,9388,,119,6,4251,28,371281,164899,2251570,Africa,235,35181,6
128,Eswatini,9146,,184,,7062,,1900,67,7843,158,76703,65775,1166137,Africa,128,6338,15
129,Runion,8972,,42,,8496,,434,6,9986,47,48859,54379,898497,Africa,100,21393,18
130,Hong Kong,8779,,147,,7722,,910,50,1166,20,4943667,656767,7527273,Asia,857,51206,2
131,Guadeloupe,8660,,154,,2242,,6264,3,21641,385,100771,251828,400158,North America,46,2598,4
132,Rwanda,8250,,86,,6369,,1795,,629,7,725804,55363,13110010,Africa,1589,152442,18
133,Andorra,7983,,84,,7384,,515,15,103237,1086,180088,2328915,77327,Europe,10,921,0
134,Bahamas,7857,,170,,6221,,1466,16,19885,430,51494,130327,395113,North America,50,2324,8
135,Trinidad and Tobago,7132,,126,,6628,,378,3,5088,90,72247,51540,1401753,North America,197,11125,19
136,Mali,7029,,269,,4548,,2212,,342,13,135098,6578,20536526,Africa,2922,76344,152
137,Congo,6908,,107,,5831,,970,,1237,19,70252,12579,5584848,Africa,808,52195,79
138,Thailand,6690,,61,,4212,,2417,1,96,0.9,1217873,17426,69887566,Asia,10447,1145698,57
139,Burkina Faso,6631,,84,,4978,,1569,,313,4,,,21184348,Africa,3195,252195,
140,Malawi,6471,,189,,5700,,582,4,334,10,84986,4387,19372678,Africa,2994,102501,228
141,Guyana,6319,,164,,5809,,346,5,8014,208,38018,48219,788447,South America,125,4808,21
142,Suriname,6181,,121,,5694,,366,6,10490,205,26498,44969,589248,South America,95,4870,22
143,Martinique,6091,,43,,98,,5950,4,16238,115,75034,200027,375119,North America,62,8724,5
144,Nicaragua,6046,,165,,4225,,1656,,907,25,,,6663695,North America,1102,40386,
145,Mayotte,5890,,55,,2964,,2871,4,21337,199,36103,130783,276052,Africa,47,5019,8
146,Djibouti,5824,,61,,5723,,40,,5853,61,100017,100507,995120,Africa,171,16313,10
147,Iceland,5754,,29,,5578,,147,,16808,85,435367,1271713,342347,Europe,59,11805,1
148,Aruba,5442,,49,,5132,,261,4,50864,458,65457,611793,106992,North America,20,2184,2
149,Equatorial Guinea,5264,,86,,5123,,55,,3693,60,76537,53692,1425483,Africa,271,16575,19
150,CAR,4963,,63,,1924,,2976,2,1019,13,32711,6715,4871288,Africa,982,77322,149
151,Somalia,4714,,130,,3612,,972,,293,8,,,16110570,Africa,3418,123927,
152,Curaao,4230,,14,,2759,,1457,5,25726,85,34400,209210,164428,North America,39,11745,5
153,Gambia,3797,,124,,3664,,9,1,1550,51,30012,12250,2449942,Africa,645,19758,82
154,Togo,3611,,68,,3384,,159,,431,8,177055,21143,8374189,Africa,2319,123150,47
155,South Sudan,3540,,63,,3131,,346,2,314,6,75972,6748,11258907,Africa,3180,178713,148
156,Benin,3251,,44,,3061,,146,,265,4,379760,30927,12279074,Africa,3777,279070,32
157,Niger,3208,,102,,1767,,1339,9,130,4,61470,2495,24633107,Africa,7679,241501,401
158,Lesotho,3094,,51,,1480,,1563,,1439,24,33109,15394,2150708,Africa,695,42171,65
159,Channel Islands,3024,,58,,2256,,710,10,17314,332,264139,1512304,174660,Europe,58,3011,1
160,Sierra Leone,2583,,76,,1891,,616,,321,9,,,8057001,Africa,3119,106013,
161,Guinea-Bissau,2452,,45,,2397,,10,5,1232,23,36588,18378,1990882,Africa,812,44242,54
162,San Marino,2384,,59,,2035,,290,11,70186,1737,26347,775665,33967,Europe,14,576,1
163,New Zealand,2162,11,25,,2082,5,55,,432,5,1405854,281053,5002100,Australia/Oceania,2314,200084,4
164,Liechtenstein,2104,,39,,1810,,255,16,55103,1021,17794,466019,38183,Europe,18,979,2
165,Yemen,2097,,610,,1392,,95,23,70,20,17404,577,30149542,Asia,14377,49425,1732
166,Chad,2077,,104,,1703,,270,,125,6,,,16656747,Africa,8020,160161,
167,Gibraltar,1973,,6,,1216,,751,8,58570,178,120572,3579291,33686,Europe,17,5614,0
168,Liberia,1779,,83,,1406,,290,2,348,16,39870,7793,5116165,Africa,2876,61641,128
169,Vietnam,1456,,35,,1323,,98,,15,0.4,1431631,14642,97774481,Asia,67153,2793557,68
170,Sint Maarten,1434,,27,,1320,,87,4,33258,626,9775,226703,43118,North America,30,1597,4
171,Eritrea,1252,,1,,643,,608,,351,0.3,23693,6635,3570759,Africa,2852,3570759,151
172,Mongolia,1195,,1,,824,,370,3,362,0.3,599215,181337,3304421,Asia,2765,3304421,6
173,Sao Tome and Principe,1014,,17,,966,,31,,4585,77,7498,33902,221169,Africa,218,13010,29
174,Saint Martin,961,,12,,855,,94,7,24646,308,11186,286879,38992,North America,41,3249,3
175,Turks and Caicos,874,,6,,764,,104,2,22423,154,11612,297919,38977,North America,45,6496,3
176,Monaco,853,,3,,704,,146,1,21660,76,51953,1319240,39381,Europe,46,13127,1
177,Burundi,809,,2,,687,,120,,67,0.2,76962,6379,12064099,Africa,14912,6032050,157
178,Taiwan,797,,7,,666,,124,,33,0.3,125831,5279,23838343,Asia,29910,3405478,189
179,Papua New Guinea,780,,9,,661,,110,,86,1.0,36674,4061,9030719,Australia/Oceania,11578,1003413,246
180,Comoros,765,,9,,700,,56,,871,10,,,878731,Africa,1149,97637,
181,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
182,Bhutan,655,,,,447,,208,,844,,274360,353634,775830,Asia,1184,,3
183,Faeroe Islands,605,,,,541,,64,1,12358,,197487,4033969,48956,Europe,81,,0
184,Bermuda,595,,10,,421,,164,4,9572,161,140353,2257858,62162,North America,104,6216,0
185,Mauritius,527,,10,,496,,21,,414,8,289552,227488,1272824,Africa,2415,127282,4
186,Tanzania,509,,21,,183,,305,7,8,0.3,,,60567808,Africa,118994,2884181,
187,Isle of Man,377,,25,,348,,4,,4422,293,20823,244235,85258,Europe,226,3410,4
188,Barbados,372,,7,,312,,53,1,1294,24,69252,240834,287551,North America,773,41079,4
189,Cambodia,364,,,,361,,3,,22,,325926,19362,16833697,Asia,46246,,52
190,Saint Lucia,340,,5,,278,,57,,1847,27,19562,106289,184046,North America,541,36809,9
191,Cayman Islands,330,,2,,294,,34,1,4992,30,59990,907496,66105,North America,200,33053,1
192,Seychelles,256,,,,212,,44,,2595,,5200,52711,98651,Africa,385,,19
193,Caribbean Netherlands,186,,3,,178,,5,,7060,114,4335,164554,26344,North America,142,8781,6
194,St. Barth,184,,1,,172,,11,,18601,101,8518,861100,9892,North America,54,9892,1
195,Antigua and Barbuda,158,,5,,148,,5,1,1607,51,6358,64658,98333,North America,622,19667,15
196,Brunei,157,,3,,149,,5,,357,7,83108,189070,439563,Asia,2800,146521,5
197,Grenada,127,,,,107,,20,,1126,,6781,60124,112783,North America,888,,17
198,St. Vincent Grenadines,115,,,,89,,26,,1035,,15551,139953,111116,North America,966,,7
199,Dominica,88,,,,83,,5,,1221,,6618,91821,72075,North America,819,,11
200,British Virgin Islands,86,,1,,74,,11,,2835,33,10483,345620,30331,North America,353,30331,3
201,Fiji,49,,2,,44,,3,,54,2,19883,22100,899682,Australia/Oceania,18361,449841,45
202,Macao,46,,,,46,,0,,70,,4238,6483,653725,Asia,14211,,154
203,Timor-Leste,44,,,,32,,12,,33,,16762,12595,1330845,Asia,30246,,79
204,Laos,41,,,,40,,1,,6,,91449,12480,7327882,Asia,178729,,80
205,New Caledonia,38,,,,38,,0,,132,,18937,66014,286863,Australia/Oceania,7549,,15
206,Saint Kitts and Nevis,32,,,,29,,3,,599,,5339,100006,53387,North America,1668,,10
207,Falkland Islands,29,,,,17,,12,,8215,,5467,1548725,3530,South America,122,,1
208,Greenland,27,,,,20,,7,,475,,15666,275718,56819,North America,2104,,4
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6473,695164,Australia/Oceania,40892,,154
211,Saint Pierre Miquelon,16,,,,14,,2,,2768,,3196,552941,5780,North America,361,,2
212,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
213,Anguilla,13,,,,12,,1,,863,,4714,312807,15070,North America,1159,,3
214,Western Sahara,10,,1,,8,,1,,17,2,,,604558,Africa,60456,604558,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59389,Australia/Oceania,14847,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103151,11139,Australia/Oceania,2785,,10
218,Samoa,2,,,,2,,0,,10,,,,199071,Australia/Oceania,99536,,
219,Vanuatu,1,,,,1,,0,,3,,,,310677,Australia/Oceania,310677,,
220,China,87052,25,4634,,82050,13,368,6,60,3,160000000,111163,1439323776,Asia,16534,310601,9
,Total:,23184995,12406,510669,1052,14298938,8342,8375388,34905,,,,,,North America,,,
,Total:,20599432,992,336152,21,19070847,849,1192433,24987,,,,,,Asia,,,
,Total:,13112940,1485,361101,14,11697384,669,1054455,17051,,,,,,South America,,,
,Total:,23370518,,538187,,11471035,,11361296,27202,,,,,,Europe,,,
,Total:,2743620,,64867,,2289691,,389062,2447,,,,,,Africa,,,
,Total:,48310,32,1059,,33444,,13807,24,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,83060536,14915,1812050,1087,58862045,9867,22386441,106616,10655.9,232.5,,,,All,,,
