#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
36,Austria,351892,,5881,,323002,,23009,414,38962,651,3757237,416009,9031617,Europe,26,1536,2
37,Serbia,326060,,3030,,31536,,291494,305,37392,347,2242785,257201,8719979,Europe,27,2878,4
38,Hungary,316060,,9047,,130420,,176593,467,32758,938,2610590,270577,9648241,Europe,31,1066,4
39,Jordan,287946,,3758,,261514,,22674,287,28085,367,3083333,300734,10252682,Asia,36,2728,3
40,Nepal,258181,,1825,,249863,,6493,,8784,62,1909654,64973,29391504,Asia,114,16105,15
41,Panama,231357,,3840,,185966,,41551,188,53212,883,1252106,287984,4347839,North America,19,1132,3
42,Georgia,221605,,2377,,203547,,15681,,55604,596,1876048,470732,3985388,Asia,18,1677,2
43,Japan,217312,,3213,,182596,,31503,659,1721,25,4711851,37311,126285250,Asia,581,39304,27
44,Azerbaijan,214711,,2499,,168971,,43241,,21083,245,2153562,211467,10183913,Asia,47,4075,5
45,Ecuador,209355,,13992,,184507,,10856,364,11779,787,736214,41422,17773559,South America,85,1270,24
46,Croatia,204930,,3671,,191226,,10033,258,50072,897,994293,242941,4092738,Europe,20,1115,4
47,UAE,201836,,657,,178672,,22507,,20288,66,20339273,2044403,9948758,Asia,49,15143,0
48,Bulgaria,197716,,7164,,111008,,79544,523,28561,1035,1130629,163326,6922534,Europe,35,966,6
49,Belarus,186747,,1385,,166036,,19326,,19766,147,3924079,415344,9447791,Europe,51,6822,2
50,Lebanon,171226,,1394,,122657,,47175,425,25142,205,1909339,280359,6810335,Asia,40,4885,4
51,Slovakia,167523,,1773,,119086,,46664,396,30677,325,1383745,253389,5460945,Europe,33,3080,4
52,Dominican Republic,166764,,2404,,128604,,35756,228,15298,221,855855,78511,10901119,North America,65,4535,13
53,Costa Rica,162990,,2086,,128842,,32062,228,31853,408,475338,92896,5116887,North America,31,2453,11
54,Armenia,157834,,2768,,139113,,15953,,53215,933,583644,196780,2965969,Asia,19,1072,5
55,Bolivia,154843,494,9098,5,130222,253,15523,71,13177,774,402689,34269,11750683,South America,76,1292,29
56,Denmark,153347,,1174,,111718,,40455,102,26429,202,10201879,1758269,5802228,Europe,38,4942,1
57,Kazakhstan,152460,733,2196,,139843,821,10421,221,8072,116,5170746,273781,18886397,Asia,124,8600,4
58,Kuwait,149653,,931,,145579,,3143,36,34792,216,1243422,289077,4301347,Asia,29,4620,3
59,Qatar,143062,,244,,140866,,1952,28,50952,87,1223497,435749,2807805,Asia,20,11507,2
60,Moldova,141355,,2891,,127404,,11060,256,35081,717,546370,135598,4029335,Europe,29,1394,7
61,Greece,135456,,4606,,9989,,120861,469,13027,443,3276282,315091,10397879,Europe,77,2257,3
62,Guatemala,135309,,4768,,124267,,6274,5,7485,264,624537,34550,18076567,North America,134,3791,29
63,Palestine,133093,,1309,,109377,,22407,112,25799,254,860289,166762,5158796,Asia,39,3941,6
64,Egypt,132541,,7405,,110015,,15121,90,1283,72,1000000,9683,103271782,Africa,779,13946,103
65,Tunisia,131592,,4466,,100207,,26919,324,11078,376,586247,49351,11879088,Africa,90,2660,20
66,Lithuania,130598,,1254,,61751,,67593,199,48309,464,1582050,585209,2703393,Europe,21,2156,2
67,Oman,128472,,1495,,120976,,6001,35,24853,289,571472,110550,5169352,Asia,40,3458,9
68,Ethiopia,122864,,1909,,109293,,11662,224,1056,16,1780961,15308,116339706,Africa,947,60943,65
69,Myanmar,121886,,2601,,103223,,16062,,2233,48,1740037,31875,54588668,Asia,448,20988,31
70,Honduras,119097,,3065,,55704,,60328,121,11932,307,300566,30113,9981299,North America,84,3257,33
71,Slovenia,114806,,2565,,93787,,18454,205,55220,1234,655307,315191,2079079,Europe,18,811,3
72,Venezuela,112316,,1014,,106453,,4849,62,3955,36,2404049,84661,28396157,South America,253,28004,12
73,Bosnia and Herzegovina,109691,,3953,,75717,,30021,,33537,1209,503906,154066,3270719,Europe,30,827,6
74,Malaysia,105096,,452,,84411,,20233,111,3227,14,3257503,100020,32568390,Asia,310,72054,10
75,Paraguay,104422,,2188,,78262,,23972,163,14553,305,548263,76410,7175316,South America,69,3279,13
76,Libya,98381,,1436,,68990,,27955,,14223,208,532429,76975,6916866,Africa,70,4817,13
77,Algeria,98249,,2728,,65862,,29659,42,2221,62,,,44235861,Africa,450,16215,
78,Kenya,95923,,1658,,77423,,16842,38,1765,31,1033322,19014,54345001,Africa,567,32777,53
79,Bahrain,91733,,351,,89456,,1926,11,53028,203,2326844,1345067,1729910,Asia,19,4929,1
80,Ireland,86129,,2204,,23364,,60561,26,17348,444,2307023,464681,4964741,Europe,58,2253,2
81,Nigeria,84414,,1254,,71034,,12126,10,405,6,925215,4435,208608549,Africa,2471,166355,225
82,North Macedonia,81721,,2445,,59231,,20045,138,39226,1174,393629,188942,2083332,Europe,25,852,5
83,Kyrgyzstan,80373,,1348,,74820,,4205,53,12221,205,581602,88435,6576573,Asia,82,4879,11
84,Uzbekistan,76751,,613,,74291,,1847,168,2277,18,1377915,40881,33705621,Asia,439,54985,24
85,Singapore,58524,,29,,58370,,125,,9965,5,5236487,891638,5872885,Asia,100,202513,1
86,S. Korea,57680,808,819,11,39268,228,17593,295,1125,16,4038307,78733,51290915,Asia,889,62626,13
87,Albania,56254,,1153,,31565,,23536,39,19558,401,249290,86672,2876247,Europe,51,2495,12
88,Ghana,54401,,333,,53180,,888,13,1733,11,656754,20924,31387415,Africa,577,94257,48
89,Afghanistan,52007,,2170,,41331,,8506,93,1322,55,193706,4922,39352821,Asia,757,18135,203
90,Norway,47059,,421,,37658,,8980,29,8647,77,2584584,474932,5442011,Europe,116,12926,2
91,Montenegro,46694,,666,,36993,,9035,68,74341,1060,174685,278114,628105,Europe,13,943,4
92,Luxembourg,45830,,478,,37574,,7778,34,72638,758,1649360,2614152,630935,Europe,14,1320,0
93,El Salvador,44619,,1305,,39989,,3325,73,6862,201,609398,93721,6502274,North America,146,4983,11
94,Sri Lanka,41054,,191,,32701,,8162,,1913,9,1192128,55558,21457360,Asia,523,112342,18
95,Latvia,36330,,559,,25326,,10445,56,19367,298,837005,446202,1875844,Europe,52,3356,2
96,Finland,34977,,524,,26000,,8453,26,6308,95,2401224,433046,5544957,Europe,159,10582,2
97,Uganda,33811,,248,,11180,,22383,,728,5,734581,15820,46434975,Africa,1373,187238,63
98,Australia,28333,21,909,1,25731,1,1693,,1105,35,11121725,433690,25644423,Australia/Oceania,905,28212,2
99,Cameroon,26277,,448,,24892,,937,46,978,17,149000,5546,26865152,Africa,1022,59967,180
100,Estonia,25392,,204,,15822,,9366,33,19135,154,613730,462503,1326974,Europe,52,6505,2
101,Sudan,23316,,1468,,13524,,8324,,526,33,,,44344609,Africa,1902,30207,
102,Ivory Coast,22152,,135,,21752,,265,,830,5,253132,9483,26693932,Africa,1205,197733,105
103,Namibia,21923,,191,,18039,,3693,35,8553,75,200615,78265,2563267,Africa,117,13420,13
104,Zambia,19834,,383,,18210,,1241,,1065,21,563804,30260,18632067,Africa,939,48648,33
105,Cyprus,19657,,112,,2057,,17488,25,16223,92,697549,575694,1211667,Asia,62,10818,2
106,Senegal,18609,,388,,16936,,1285,32,1097,23,264646,15607,16956865,Africa,911,43703,64
107,Mozambique,18265,,161,,16119,,1985,,577,5,266841,8424,31677420,Africa,1734,196754,119
108,Madagascar,17714,,261,,17228,,225,16,632,9,100305,3578,28034753,Africa,1583,107413,279
109,Angola,17240,,399,,10354,,6487,8,517,12,171247,5134,33357625,Africa,1935,83603,195
110,DRC,16839,,579,,14484,,1776,,185,6,,,90870821,Africa,5396,156944,
111,Uruguay,16728,,158,,11366,,5204,63,4807,45,613379,176276,3479648,South America,208,22023,6
112,French Polynesia,16550,,108,,4842,,11600,21,58749,383,26355,93555,281705,Australia/Oceania,17,2608,11
113,Botswana,14025,,40,,11627,,2358,1,5906,17,523759,220562,2374661,Africa,169,59367,5
114,Guinea,13674,,80,,13067,,527,24,1028,6,105582,7936,13304590,Africa,973,166307,126
115,Maldives,13644,,48,,13072,,524,39,25027,88,306361,561953,545172,Asia,40,11358,2
116,Mauritania,13642,,324,,10297,,3021,63,2897,69,123133,26150,4708642,Africa,345,14533,38
117,Tajikistan,13205,,90,,12692,,423,,1370,9,,,9641370,Asia,730,107126,
118,Zimbabwe,13077,,349,,10593,,2135,,874,23,197887,13220,14968374,Africa,1145,42889,76
119,French Guiana,12779,,71,,9995,,2713,5,42256,235,101816,336672,302419,South America,24,4259,3
120,Jamaica,12723,,295,,10019,,2409,8,4287,99,137041,46180,2967516,North America,233,10059,22
121,Malta,12325,,210,,10668,,1447,18,27877,475,503660,1139190,442121,Europe,36,2105,1
122,Cabo Verde,11714,,112,,11447,,155,23,20958,200,107817,192896,558939,Africa,48,4991,5
123,Cuba,11205,,142,,9705,,1358,18,990,13,1420514,125452,11323208,North America,1011,79741,8
124,Syria,11033,,678,,5141,,5214,,623,38,,,17706185,Asia,1605,26115,
125,Belize,10561,,233,,9281,,1047,4,26328,581,58158,144983,401136,North America,38,1722,7
126,Haiti,9947,,235,,8563,,1149,,867,20,39265,3423,11470403,North America,1153,48810,292
127,Gabon,9497,,64,,9331,,102,3,4219,28,361879,160754,2251139,Africa,237,35174,6
128,Runion,8909,,42,,8496,,371,7,9916,47,48859,54382,898444,Africa,101,21392,18
129,Hong Kong,8611,,136,,7474,,1001,55,1144,18,4943667,656811,7526775,Asia,874,55344,2
130,Guadeloupe,8588,,154,,2242,,6192,3,21462,385,98053,245036,400158,North America,47,2598,4
131,Eswatini,8484,,165,,7016,,1303,67,7276,142,75038,64353,1166038,Africa,137,7067,16
132,Rwanda,7970,,74,,6289,,1607,,608,6,716933,54697,13107371,Africa,1645,177127,18
133,Bahamas,7834,,170,,6177,,1487,16,19829,430,51062,129244,395083,North America,50,2324,8
134,Andorra,7821,,83,,7288,,450,15,101143,1073,180088,2328945,77326,Europe,10,932,0
135,Trinidad and Tobago,7112,,125,,6551,,436,3,5074,89,70745,50470,1401716,North America,197,11214,20
136,Congo,6908,,107,,5831,,970,,1237,19,70252,12582,5583731,Africa,808,52184,79
137,Mali,6629,,253,,4421,,1955,,323,12,133247,6490,20531726,Africa,3097,81153,154
138,Malawi,6354,,188,,5682,,484,4,328,10,84080,4341,19368613,Africa,3048,103025,230
139,Burkina Faso,6344,,78,,4775,,1491,,300,4,,,21179633,Africa,3339,271534,
140,Guyana,6293,,164,,5680,,449,6,7982,208,37451,47502,788416,South America,125,4807,21
141,Thailand,6123,,60,,4161,,1902,1,88,0.9,1217873,17427,69886134,Asia,11414,1164769,57
142,Martinique,6049,,42,,98,,5909,6,16125,112,72534,193361,375122,North America,62,8931,5
143,Nicaragua,5991,,164,,4225,,1602,,899,25,,,6663049,North America,1112,40628,
144,Suriname,5978,,119,,5479,,380,8,10146,202,25559,43379,589205,South America,99,4951,23
145,Djibouti,5813,,61,,5706,,46,,5842,61,99288,99787,995002,Africa,171,16312,10
146,Mayotte,5767,,54,,2964,,2749,4,20895,196,34115,123606,275998,Africa,48,5111,8
147,Iceland,5683,,28,,5506,,149,1,16601,82,426072,1244627,342329,Europe,60,12226,1
148,Aruba,5305,,49,,5092,,164,4,49585,458,63075,589547,106989,North America,20,2183,2
149,Equatorial Guinea,5248,,86,,5097,,65,,3683,60,76126,53418,1425104,Africa,272,16571,19
150,CAR,4948,,63,,1924,,2961,2,1016,13,32711,6716,4870599,Africa,984,77311,149
151,Somalia,4690,,127,,3605,,958,,291,8,,,16106921,Africa,3434,126826,
152,Curaao,4144,,14,,2529,,1601,6,25203,85,33270,202344,164423,North America,40,11745,5
153,Gambia,3793,,123,,3660,,10,1,1549,50,28097,11471,2449384,Africa,646,19914,87
154,Togo,3555,,68,,3261,,226,,425,8,173642,20739,8372594,Africa,2355,123126,48
155,South Sudan,3490,,62,,3118,,310,1,310,6,73265,6508,11257831,Africa,3226,181578,154
156,Benin,3205,,44,,3061,,100,,261,4,379760,30934,12276462,Africa,3830,279011,32
157,Niger,3110,,96,,1673,,1341,9,126,4,59753,2426,24625881,Africa,7918,256520,412
158,Channel Islands,2960,,57,,2045,,858,10,16948,326,260341,1490670,174647,Europe,59,3064,1
159,Lesotho,2725,,51,,1466,,1208,,1267,24,31256,14534,2150569,Africa,789,42168,69
160,Sierra Leone,2560,,76,,1872,,612,,318,9,,,8055669,Africa,3147,105996,
161,Guinea-Bissau,2447,,45,,2386,,16,5,1229,23,35644,17907,1990500,Africa,813,44233,56
162,San Marino,2231,,56,,1863,,312,9,65683,1649,24610,724548,33966,Europe,15,607,1
163,New Zealand,2144,,25,,2069,,50,,429,5,1394812,278845,5002100,Australia/Oceania,2333,200084,4
164,Yemen,2094,,607,,1384,,103,23,69,20,17404,577,30144146,Asia,14395,49661,1732
165,Liechtenstein,2018,,31,,1591,,396,19,52852,812,17794,466031,38182,Europe,19,1232,2
166,Chad,2005,,104,,1662,,239,,120,6,,,16652868,Africa,8306,160124,
167,Liberia,1779,,83,,1406,,290,2,348,16,39870,7794,5115188,Africa,2875,61629,128
168,Gibraltar,1661,,6,,1142,,513,1,49308,178,116862,3469156,33686,Europe,20,5614,0
169,Vietnam,1441,,35,,1303,,103,,15,0.4,1431631,14643,97767309,Asia,67847,2793352,68
170,Sint Maarten,1393,,26,,1238,,129,4,32310,603,9715,225333,43114,North America,31,1658,4
171,Mongolia,1121,,,,711,,410,3,339,,548812,166106,3303988,Asia,2947,,6
172,Eritrea,1039,,1,,623,,415,,291,0.3,23693,6636,3570357,Africa,3436,3570357,151
173,Sao Tome and Principe,1014,,17,,963,,34,,4585,77,7498,33907,221136,Africa,218,13008,29
174,Saint Martin,961,,12,,855,,94,7,24649,308,11186,286916,38987,North America,41,3249,3
175,Turks and Caicos,849,,6,,763,,80,2,21785,154,11525,295725,38972,North America,46,6495,3
176,Burundi,804,,2,,687,,115,,67,0.2,76962,6381,12061183,Africa,15001,6030592,157
177,Monaco,797,,3,,673,,121,1,20240,76,51953,1319341,39378,Europe,49,13126,1
178,Taiwan,785,,7,,653,,125,,33,0.3,123641,5187,23837991,Asia,30367,3405427,193
179,Papua New Guinea,780,,9,,661,,110,,86,1.0,36674,4062,9029328,Australia/Oceania,11576,1003259,246
180,Comoros,715,,7,,626,,82,,814,8,,,878579,Africa,1229,125511,
181,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
182,Bhutan,597,,,,445,,152,,770,,257504,331937,775761,Asia,1299,,3
183,Bermuda,581,,10,,394,,177,4,9346,161,137548,2212663,62164,North America,107,6216,0
184,Faeroe Islands,579,,,,531,,48,1,11827,,194510,3973322,48954,Europe,85,,0
185,Mauritius,527,,10,,496,,21,,414,8,289552,227491,1272807,Africa,2415,127281,4
186,Tanzania,509,,21,,183,,305,7,8,0.3,,,60553806,Africa,118966,2883515,
187,Isle of Man,374,,25,,346,,3,,4387,293,20095,235707,85254,Europe,228,3410,4
188,Cambodia,364,,,,360,4,4,,22,,325926,19364,16831800,Asia,46241,,52
189,Barbados,356,,7,,301,,48,1,1238,24,66066,229756,287548,North America,808,41078,4
190,Cayman Islands,318,,2,,290,,26,1,4811,30,59339,897729,66099,North America,208,33050,1
191,Saint Lucia,305,,5,,267,,33,,1657,27,18999,103234,184039,North America,603,36808,10
192,Seychelles,205,,,,184,,21,,2078,,5200,52714,98646,Africa,481,,19
193,St. Barth,184,,1,,172,,11,,18601,101,8518,861100,9892,North America,54,9892,1
194,Caribbean Netherlands,182,,3,,174,,5,,6909,114,4335,164566,26342,North America,145,8781,6
195,Antigua and Barbuda,155,,5,,146,,4,1,1576,51,6067,61703,98326,North America,634,19665,16
196,Brunei,152,,3,,149,,0,,346,7,81657,185783,439529,Asia,2892,146510,5
197,Grenada,112,,,,57,,55,,993,,6781,60126,112779,North America,1007,,17
198,St. Vincent Grenadines,109,,,,87,,22,,981,,14222,127996,111113,North America,1019,,8
199,Dominica,88,,,,83,,5,,1221,,6618,91822,72074,North America,819,,11
200,British Virgin Islands,86,,1,,74,,11,,2835,33,10483,345631,30330,North America,353,30330,3
201,Fiji,46,,2,,44,,0,,51,2,19883,22101,899629,Australia/Oceania,19557,449815,45
202,Macao,46,,,,46,,0,,70,,4238,6484,653652,Asia,14210,,154
203,Laos,41,,,,37,,4,,6,,89421,12204,7327017,Asia,178708,,82
204,Timor-Leste,41,,,,32,,9,,31,,16762,12597,1330639,Asia,32455,,79
205,New Caledonia,38,,,,37,,1,,132,,18616,64900,286841,Australia/Oceania,7548,,15
206,Saint Kitts and Nevis,32,,,,27,,5,,599,,4854,90928,53383,North America,1668,,11
207,Falkland Islands,29,,,,17,,12,,8218,,5467,1549164,3529,South America,122,,1
208,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
209,Greenland,26,,,,19,,7,,458,,15621,274930,56818,North America,2185,,4
210,Solomon Islands,17,,,,5,,12,,24,,4500,6475,695026,Australia/Oceania,40884,,154
211,Saint Pierre Miquelon,15,,,,14,,1,,2595,,3105,537197,5780,North America,385,,2
212,Montserrat,13,,1,,12,,0,,2604,200,626,125376,4993,North America,384,4993,8
213,Anguilla,12,,,,10,,2,,796,,4714,312828,15069,North America,1256,,3
214,Western Sahara,10,,1,,8,,1,,17,2,,,604437,Africa,60444,604437,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59386,Australia/Oceania,14847,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103133,11141,Australia/Oceania,2785,,10
218,Samoa,2,,,,2,,0,,10,,,,199061,Australia/Oceania,99531,,
219,Vanuatu,1,,,,1,,0,,3,,,,310618,Australia/Oceania,310618,,
220,China,86976,21,4634,,82003,16,339,5,60,3,160000000,111163,1439323776,Asia,16549,310601,9
,Total:,22464673,6217,497697,400,13724671,6902,8242305,34231,,,,,,North America,,,
,Total:,20364215,1562,332024,11,18787641,1069,1244550,25298,,,,,,Asia,,,
,Total:,12892584,494,356688,5,11426433,253,1109463,16811,,,,,,South America,,,
,Total:,22693979,,521504,,11081215,,11091260,26582,,,,,,Europe,,,
,Total:,2678022,,62903,,2237159,,377960,2442,,,,,,Africa,,,
,Total:,47919,21,1053,1,33397,1,13469,21,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,81142113,8294,1771884,417,57291222,8225,22079007,105385,10409.8,227.3,,,,All,,,
