#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,20595632,19801,470596,853,12462095,12860,7662941,33547,,,,,,North America,,,
,Asia,19634497,39460,320222,719,17874547,45523,1439728,27173,,,,,,Asia,,,
,South America,12349885,484,346858,2,10897284,385,1105743,16816,,,,,,South America,,,
,Europe,21044461,103579,487120,2333,10069627,100891,10487714,26386,,,,,,Europe,,,
,Africa,2484316,673,58431,24,2092831,541,333054,2757,,,,,,Africa,,,
,Oceania,47291,34,1046,,33268,1,12977,21,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,76156803,164031,1684288,3931,53430358,160201,21042157,106700,9770,216.1,,,,All,,,
1,USA,17894862,6509,320926,81,10397829,3543,7176107,28011,53915,967,230898187,695670,331907437,North America,19,1034,1
2,India,10006630,1805,145186,15,9551653,1730,309791,8944,7218,105,160090514,115480,1386308397,Asia,139,9548,9
3,Brazil,7163912,,185687,,6198185,,780040,8318,33592,871,25700000,120508,213263040,South America,30,1149,8
4,Russia,2819429,28209,50347,585,2254742,26109,514340,2300,19316,345,84904111,581679,145963756,Europe,52,2899,2
5,France,2442990,,60229,,182656,,2200105,2773,37388,922,30011276,459302,65341034,Europe,27,1085,2
6,Turkey,1982090,,17610,,1753552,,210928,5707,23385,208,22107503,260823,84760410,Asia,43,4813,4
7,UK,1977167,,66541,,N/A,N/A,N/A,1340,29054,978,49579548,728550,68052323,Europe,34,1023,1
8,Italy,1921778,,67894,,1226086,,627798,2819,31807,1124,24815520,410716,60420146,Europe,31,890,2
9,Spain,1817448,,48926,,N/A,N/A,N/A,1920,38865,1046,24918644,532868,46763256,Europe,26,956,2
10,Argentina,1531374,,41672,,1356755,,132947,3434,33739,918,4437322,97763,45388576,South America,30,1089,10
11,Colombia,1482072,,40019,,1354021,,88032,2578,28984,783,7386031,144443,51134708,South America,35,1278,7
12,Germany,1477555,7564,26164,161,1085500,16000,365891,4899,17609,312,31974158,381057,83909088,Europe,57,3207,3
13,Mexico,1301546,12248,117249,762,962397,8635,221900,3890,10046,905,3333868,25732,129561804,North America,100,1105,39
14,Poland,1194110,11267,25254,483,927723,12147,241133,1695,31568,668,6839477,180809,37827184,Europe,32,1498,6
15,Iran,1152072,6421,53448,175,875943,10469,222681,5591,13635,633,6995726,82798,84491216,Asia,73,1581,12
16,Peru,993760,,36969,,928219,,28572,1096,29946,1114,5345801,161093,33184522,South America,33,898,6
