#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
34,Portugal,344700,,5461,,268453,,70786,503,33850,536,4939014,485014,10183241,Europe,30,1865,2
35,Sweden,320098,,7514,,N/A,N/A,N/A,258,31607,742,3718476,367163,10127581,Europe,32,1348,3
36,Austria,319822,,4415,,277883,,37524,591,35420,489,3386308,375027,9029515,Europe,28,2045,3
37,Hungary,276247,,6784,,79769,,189694,610,28629,703,2275935,235867,9649242,Europe,35,1422,4
38,Serbia,261437,,2275,,31536,,227626,318,29976,261,2016984,231268,8721414,Europe,33,3834,4
39,Jordan,257275,,3335,,213344,,40596,340,25104,325,2810294,274214,10248534,Asia,40,3073,4
40,Nepal,247593,,1689,,234231,,11673,,8430,58,1825860,62168,29369998,Asia,119,17389,16
41,Ecuador,201524,,13874,,174188,,13462,359,11345,781,688032,38735,17762573,South America,88,1280,26
42,Panama,190585,,3331,,160641,,26613,183,43863,767,1051067,241900,4345053,North America,23,1304,4
43,Georgia,187006,,1744,,154241,,31021,,46919,438,1667615,418399,3985701,Asia,21,2285,2
44,UAE,183755,,609,,163048,,20098,,18479,61,18275468,1837864,9943861,Asia,54,16328,1
45,Bulgaria,178952,,5626,,81757,,91569,595,25843,812,1062824,153484,6924666,Europe,39,1231,7
46,Japan,174299,,2534,,147524,,24241,578,1380,20,4001554,31683,126301048,Asia,725,49843,32
47,Croatia,172523,,2562,,144691,,25270,295,42143,626,872515,213132,4093770,Europe,24,1598,5
48,Azerbaijan,171423,,1883,,107635,,61905,,16839,185,1938244,190394,10180172,Asia,59,5406,5
49,Belarus,158334,,1254,,135922,,21158,,16759,133,3578661,378778,9447918,Europe,60,7534,3
50,Dominican Republic,153585,,2360,,119616,,31609,230,14095,217,784626,72006,10896664,North America,71,4617,14
51,Costa Rica,150947,,1895,,112622,,36430,232,29511,370,427104,83501,5114982,North America,34,2699,12
52,Armenia,147312,,2462,,124521,,20329,,49671,830,545240,183846,2965742,Asia,20,1205,5
53,Bolivia,147030,333,9014,1,126092,206,11924,71,12519,768,377205,32119,11744156,South America,80,1303,31
54,Kuwait,146044,,911,,141825,,3308,68,33974,212,1176983,273796,4298757,Asia,29,4719,4
55,Lebanon,145245,,1190,,98584,,45471,380,21323,175,1771633,260091,6811582,Asia,47,5724,4
56,Qatar,140827,,240,,138347,,2240,24,50156,85,1163120,414245,2807805,Asia,20,11699,2
57,Kazakhstan,140784,,2088,,124729,,13967,221,7458,111,4871752,258076,18877195,Asia,134,9041,4
58,Slovakia,130794,,1148,,95416,,34230,282,23951,210,1206072,220858,5460837,Europe,42,4757,5
59,Guatemala,129099,,4405,,117615,,7079,5,7147,244,580139,32118,18062965,North America,140,4101,31
60,Moldova,125723,,2547,,107733,,15443,288,31199,632,503321,124902,4029718,Europe,32,1582,8
61,Oman,125669,,1463,,117327,,6879,65,24336,283,571472,110664,5164012,Asia,41,3530,9
62,Greece,123842,,3540,,9989,,110313,577,11908,340,2572828,247388,10399955,Europe,84,2938,4
63,Egypt,121089,,6898,,104710,,9481,67,1173,67,1000000,9691,103192559,Africa,852,14960,103
64,Ethiopia,116297,,1803,,92449,,22045,318,1001,16,1701522,14640,116222646,Africa,999,64461,68
65,Honduras,114043,335,2974,3,51410,166,59659,112,11433,298,284003,28472,9974838,North America,87,3354,35
66,Tunisia,110393,,3836,,84218,,22339,276,9297,323,508861,42855,11874022,Africa,108,3095,23
67,Palestine,108099,,961,,83123,,24015,83,20974,186,767501,148916,5153923,Asia,48,5363,7
68,Myanmar,107215,,2245,,85406,,19564,,1965,41,1419187,26005,54573744,Asia,509,24309,38
69,Venezuela,107177,,949,,102289,,3939,46,3774,33,2347543,82662,28399444,South America,265,29926,12
70,Denmark,107116,,935,,78236,,27945,54,18464,161,8483883,1462387,5801394,Europe,54,6205,1
71,Bosnia and Herzegovina,100306,,3298,,65289,,31719,,30660,1008,463118,141559,3271551,Europe,33,992,7
72,Slovenia,95481,,2041,,72290,,21150,192,45925,982,589788,283679,2079067,Europe,22,1019,4
73,Paraguay,92913,,1937,,65852,,25124,147,12955,270,496890,69285,7171726,South America,77,3702,14
74,Algeria,91638,,2584,,60028,,29026,46,2073,58,,,44203367,Africa,482,17107,
75,Kenya,91526,,1586,,72596,,17344,44,1686,29,967317,17816,54296347,Africa,593,34235,56
76,Lithuania,90252,,791,,38768,,50693,178,33366,292,1403151,518737,2704938,Europe,30,3420,2
77,Libya,89880,,1278,,59839,,28763,,13002,185,478198,69173,6913036,Africa,77,5409,14
78,Bahrain,88965,,348,,87025,,1592,6,51500,201,2180017,1261970,1727472,Asia,19,4964,1
79,Malaysia,82246,,411,,68084,,13751,121,2527,13,2918977,89673,32551395,Asia,396,79200,11
80,Kyrgyzstan,77059,,1307,,69794,,5958,90,11725,199,544247,82811,6572157,Asia,85,5028,12
81,Ireland,75756,,2123,,23364,,50269,32,15266,428,2101317,423441,4962481,Europe,66,2337,2
82,Uzbekistan,74956,145,612,,72243,159,2101,177,2225,18,1377915,40905,33685734,Asia,449,55042,24
83,North Macedonia,73025,,2096,,48726,,22203,138,35052,1006,363021,174250,2083335,Europe,29,994,6
84,Nigeria,72757,,1194,,65850,,5713,10,349,6,833755,4001,208398523,Africa,2864,174538,250
85,Singapore,58313,,29,,58197,,87,,9932,5,4834370,823432,5871002,Asia,101,202448,1
86,Ghana,52933,,327,,51676,,930,15,1688,10,620148,19775,31360779,Africa,592,95905,51
87,Afghanistan,48952,,1960,,38328,,8664,93,1245,50,167758,4267,39316803,Asia,803,20060,234
88,Albania,47742,,989,,24520,,22233,39,16598,344,214776,74669,2876376,Europe,60,2908,13
89,S. Korea,42766,1030,580,2,31814,321,10372,179,834,11,3374595,65796,51289113,Asia,1199,88430,15
90,El Salvador,41394,,1193,,37667,,2534,78,6367,184,579690,89170,6500936,North America,157,5449,11
91,Luxembourg,41272,,396,,31678,,9198,47,65457,628,1507746,2391285,630517,Europe,15,1592,0
92,Montenegro,40948,,578,,29614,,10756,68,65193,920,152817,243300,628102,Europe,15,1087,4
93,Norway,40803,,387,,34463,,5953,31,7500,71,2421445,445096,5440276,Europe,133,14058,2
94,Sri Lanka,32135,,149,,23304,,8682,,1498,7,988964,46098,21453689,Asia,668,143984,22
95,Finland,30450,,453,,20000,,9997,26,5492,82,2163079,390123,5544605,Europe,182,12240,3
96,Australia,28029,4,908,,25674,3,1447,,1094,35,10377513,404861,25632301,Australia/Oceania,914,28229,2
97,Uganda,27071,,220,,9744,,17107,,584,5,676531,14588,46375487,Africa,1713,210798,69
98,Cameroon,25143,,443,,23851,,849,50,937,17,149000,5552,26837988,Africa,1067,60582,180
99,Latvia,25046,,324,,1866,,22856,40,13346,173,723345,385436,1876693,Europe,75,5792,3
100,Ivory Coast,21639,,133,,21261,,245,,811,5,232220,8708,26667081,Africa,1232,200504,115
101,Sudan,21147,,1344,,12227,,7576,,477,30,,,44302539,Africa,2095,32963,
102,Zambia,18217,,366,,17339,,512,,979,20,477174,25640,18610884,Africa,1022,50849,39
103,Estonia,17713,,148,,10626,,6939,24,13349,112,541151,407819,1326938,Europe,75,8966,2
104,Madagascar,17587,,259,,16992,,336,16,628,9,96565,3448,28005483,Africa,1592,108129,290
105,Senegal,17061,,349,,16059,,653,13,1007,21,243798,14393,16938719,Africa,993,48535,69
106,Mozambique,16812,,140,,14795,,1877,,531,4,247448,7820,31641393,Africa,1882,226010,128
107,Namibia,16269,,160,,14582,,1527,15,6352,62,174200,68010,2561378,Africa,157,16009,15
108,Angola,16161,,366,,8841,,6954,14,485,11,171247,5140,33315528,Africa,2061,91026,195
109,French Polynesia,15618,,91,,4842,,10685,25,55454,323,26355,93578,281638,Australia/Oceania,18,3095,11
110,Cyprus,14476,,75,,2057,,12344,20,11951,62,659089,544114,1211307,Asia,84,16151,2
111,DRC,14342,,352,,12465,,1525,,158,4,,,90758727,Africa,6328,257837,
112,Guinea,13420,,79,,12657,,684,24,1010,6,84951,6392,13289938,Africa,990,168227,156
113,Maldives,13348,,48,,12659,,641,12,24502,88,267308,490670,544782,Asia,41,11350,2
114,Tajikistan,12624,,89,,12050,,485,,1311,9,,,9632569,Asia,763,108231,
115,Botswana,12501,,37,,9940,,2524,1,5269,16,470387,198249,2372712,Africa,190,64127,5
116,French Guiana,11800,,71,,9995,,1734,,39060,235,89832,297358,302101,South America,26,4255,3
117,Jamaica,11608,,271,,7799,,3538,7,3912,91,124240,41874,2966988,North America,256,10948,24
118,Cabo Verde,11302,,110,,10922,,270,23,20229,197,107404,192242,558691,Africa,49,5079,5
119,Zimbabwe,11219,,307,,9359,,1553,,750,21,189370,12659,14959503,Africa,1333,48728,79
120,Malta,11101,,166,,9079,,1856,18,25111,376,461770,1044556,442073,Europe,40,2663,1
121,Mauritania,10780,,222,,8022,,2536,37,2292,47,110096,23407,4703616,Africa,436,21187,43
122,Haiti,9491,,233,,8241,,1017,,828,20,34734,3030,11464707,North America,1208,49205,330
123,Cuba,9354,,137,,8371,,846,8,826,12,1229513,108581,11323490,North America,1211,82653,9
124,Gabon,9330,,63,,9182,,85,5,4149,28,329481,146502,2248980,Africa,241,35698,7
125,Uruguay,9180,,91,,6155,,2934,40,2639,26,503373,144683,3479156,South America,379,38232,7
126,Belize,9173,,192,,4279,,4702,6,22884,479,48456,120886,400839,North America,44,2088,8
127,Syria,9041,,506,,4319,,4216,,511,29,,,17688711,Asia,1956,34958,
128,Guadeloupe,8472,,151,,2242,,6079,7,21172,377,78966,197339,400155,North America,47,2650,5
129,Runion,8431,,41,,8037,,353,8,9387,46,48859,54398,898183,Africa,107,21907,18
130,Bahamas,7648,,163,,6043,,1442,1,19366,413,45657,115608,394929,North America,52,2423,9
131,Hong Kong,7447,,114,,6114,,1219,49,990,15,4656410,618851,7524286,Asia,1010,66003,2
132,Andorra,7288,,78,,6629,,581,17,94256,1009,173151,2239379,77321,Europe,11,991,0
133,Trinidad and Tobago,6864,,122,,6126,,616,2,4898,87,38315,27338,1401531,North America,204,11488,37
134,Eswatini,6714,,127,,6331,,256,11,5760,109,63144,54175,1165546,Africa,174,9178,18
135,Rwanda,6528,,56,,5892,,580,,499,4,665450,50820,13094172,Africa,2006,233825,20
136,Malawi,6063,,186,,5491,,386,4,313,10,78863,4076,19348287,Africa,3191,104023,245
137,Congo,6049,,99,,4988,,962,,1084,18,,,5578148,Africa,922,56345,
138,Nicaragua,5887,,162,,4225,,1500,,884,24,,,6659819,North America,1131,41110,
139,Guyana,5879,,154,,5044,,681,6,7458,195,33656,42697,788261,South America,134,5119,23
140,Djibouti,5725,,61,,5612,,52,,5757,61,95102,95636,994413,Africa,174,16302,10
141,Mali,5721,,189,,3566,,1966,,279,9,113248,5522,20507723,Africa,3585,108506,181
142,Martinique,5575,,42,,98,,5435,10,14861,112,67378,179611,375133,North America,67,8932,6
143,Iceland,5552,,28,,5346,,178,3,16223,82,406296,1187170,342239,Europe,62,12223,1
144,Mayotte,5551,,52,,2964,,2535,4,20132,189,28914,104865,275727,Africa,50,5302,10
145,Suriname,5340,,117,,5221,,2,2,9066,199,22629,38420,588990,South America,110,5034,26
146,Equatorial Guinea,5185,,85,,5058,,42,,3643,60,72627,51031,1423205,Africa,274,16744,20
147,Aruba,5044,,46,,4890,,108,4,47153,430,55294,516911,106970,North America,21,2325,2
148,CAR,4936,,63,,1924,,2949,2,1014,13,32711,6721,4867154,Africa,986,77256,149
149,Somalia,4579,,121,,3529,,929,,285,8,,,16088679,Africa,3514,132964,
150,Thailand,4209,17,60,,3923,8,226,1,60,0.9,977854,13994,69878976,Asia,16602,1164650,71
151,Burkina Faso,3894,,71,,2858,,965,,184,3,,,21156054,Africa,5433,297973,
152,Gambia,3779,,123,,3645,,11,1,1545,50,26851,10975,2446590,Africa,647,19891,91
153,Curaao,3576,,10,,1708,,1858,4,21752,61,28250,171842,164395,North America,46,16440,6
154,Togo,3221,,66,,2745,,410,,385,8,160114,19142,8364621,Africa,2597,126737,52
155,South Sudan,3206,,62,,3043,,101,1,285,6,63753,5666,11252454,Africa,3510,181491,177
156,Benin,3090,,44,,2972,,74,,252,4,360194,29371,12263404,Africa,3969,278714,34
157,Guinea-Bissau,2444,,44,,2337,,63,5,1229,22,33033,16611,1988589,Africa,814,45195,60
158,Sierra Leone,2440,,75,,1850,,515,,303,9,,,8049008,Africa,3299,107320,
159,Lesotho,2250,,44,,1319,,887,,1047,20,27964,13007,2149874,Africa,955,48861,77
160,Niger,2199,,80,,1276,,843,9,89,3,50488,2053,24589750,Africa,11182,307372,487
161,New Zealand,2096,4,25,,2015,5,56,,419,5,1341978,268283,5002100,Australia/Oceania,2386,200084,4
162,Yemen,2083,,606,,1383,,94,23,69,20,17404,578,30117161,Asia,14459,49698,1730
163,Channel Islands,1977,,48,,1088,,841,10,11324,275,199491,1142678,174582,Europe,88,3637,1
164,San Marino,1932,,51,,1575,,306,5,56885,1502,21402,630156,33963,Europe,18,666,2
165,Chad,1751,,102,,1603,,46,,105,6,,,16633473,Africa,9499,163073,
166,Liberia,1676,,83,,1358,,235,2,328,16,35957,7036,5110303,Africa,3049,61570,142
167,Liechtenstein,1482,,20,,1296,,166,21,38819,524,15808,414071,38177,Europe,26,1909,2
168,Vietnam,1395,,35,,1238,,122,,14,0.4,1339465,13706,97731452,Asia,70058,2792327,73
169,Sint Maarten,1232,7,26,,1075,5,131,4,28589,603,8306,192741,43094,North America,35,1657,5
170,Gibraltar,1072,,5,,1028,,39,1,31823,148,101865,3023957,33686,Europe,31,6737,0
171,Sao Tome and Principe,1009,,17,,947,,45,,4566,77,7498,33932,220969,Africa,219,12998,29
172,Mongolia,907,1,,,384,,523,6,275,,420000,127202,3301822,Asia,3640,,8
173,Saint Martin,801,,12,,675,,114,7,20560,308,7838,201181,38960,North America,49,3247,5
174,Turks and Caicos,769,,6,,741,,22,1,19743,154,10461,268568,38951,North America,51,6492,4
175,Taiwan,733,,7,,601,,125,,31,0.3,114742,4814,23836229,Asia,32519,3405176,208
176,Burundi,728,,1,,640,,87,,60,0.08,70060,5816,12046606,Africa,16548,12046606,172
177,Papua New Guinea,720,,8,,601,,111,,80,0.9,32221,3571,9022371,Australia/Oceania,12531,1127796,280
178,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
179,Eritrea,711,,,,564,,147,,199,,23693,6640,3568345,Africa,5019,,151
180,Monaco,668,,3,,596,,69,4,16969,76,51953,1319709,39367,Europe,59,13122,1
181,Comoros,628,,7,,606,,15,,715,8,,,877818,Africa,1398,125403,
182,Faeroe Islands,525,,,,506,,19,,10726,,175642,3588412,48947,Europe,93,,0
183,Mauritius,515,,10,,478,,27,,405,8,289552,227506,1272721,Africa,2471,127272,4
184,Tanzania,509,,21,,183,,305,7,8,0.3,,,60483797,Africa,118829,2880181,
185,Bhutan,437,1,,,400,4,37,,564,,216254,278889,775413,Asia,1774,,4
186,Bermuda,391,,9,,233,,149,2,6289,145,117415,1888490,62174,North America,159,6908,1
187,Isle of Man,370,,25,,344,,1,,4341,293,19325,226726,85235,Europe,230,3409,4
188,Cambodia,359,2,,,307,,52,,21,,258400,15361,16822315,Asia,46859,,65
189,Cayman Islands,298,,2,,267,,29,1,4511,30,55584,841328,66067,North America,222,33034,1
190,Barbados,292,,7,,269,,16,1,1016,24,52861,183843,287534,North America,985,41076,5
191,Saint Lucia,274,,4,,197,,73,,1489,22,17571,95492,184005,North America,672,46001,10
192,Seychelles,187,,,,182,,5,,1896,,5200,52727,98621,Africa,527,,19
193,Caribbean Netherlands,175,,3,,165,,7,,6646,114,3966,150615,26332,North America,150,8777,7
194,St. Barth,162,,1,,127,,34,,16379,101,5315,537357,9891,North America,61,9891,2
195,Brunei,152,,3,,147,,2,,346,7,77829,177143,439357,Asia,2891,146452,6
196,Antigua and Barbuda,148,,4,,138,,6,2,1506,41,5188,52781,98293,North America,664,24573,19
197,St. Vincent Grenadines,94,,,,81,,13,,846,,11720,105491,111099,North America,1182,,9
198,Dominica,87,,,,81,5,6,,1207,,6437,89320,72067,North America,828,,11
199,British Virgin Islands,76,,1,,72,,3,,2507,33,9229,304377,30321,North America,399,30321,3
200,Macao,46,,,,46,,0,,70,,4238,6487,653289,Asia,14202,,154
201,Fiji,44,,2,,35,,7,,49,2,17576,19543,899363,Australia/Oceania,20440,449682,51
202,Grenada,43,,,,41,,2,,381,,6252,55446,112758,North America,2622,,18
203,Laos,41,,,,33,,8,,6,,83753,11437,7322688,Asia,178602,,87
204,New Caledonia,36,,,,32,,4,,126,,18012,62819,286729,Australia/Oceania,7965,,16
205,Timor-Leste,31,,,,30,,1,,23,,14932,11230,1329608,Asia,42891,,89
206,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
207,Saint Kitts and Nevis,27,,,,23,,4,,506,,4376,81997,53368,North America,1977,,12
208,Greenland,19,,,,18,,1,,334,,13742,241877,56814,North America,2990,,4
209,Falkland Islands,17,,,,17,,0,,4823,,4746,1346383,3525,South America,207,,1
210,Solomon Islands,17,,,,5,,12,,24,,4500,6481,694333,Australia/Oceania,40843,,154
211,Saint Pierre Miquelon,14,,,,14,,0,,2422,,2946,509600,5781,North America,413,,2
212,Montserrat,13,,1,,12,,0,,2604,200,626,125376,4993,North America,384,4993,8
213,Western Sahara,10,,1,,8,,1,,17,2,,,603834,Africa,60383,603834,
214,Anguilla,10,,,,3,,7,,664,,2651,175994,15063,North America,1506,,6
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59370,Australia/Oceania,14843,,
217,Wallis and Futuna,3,,,,1,,2,,269,,1149,103059,11149,Australia/Oceania,3716,,10
218,Samoa,2,,,,2,,0,,10,,,,199007,Australia/Oceania,99504,,
219,Vanuatu,1,,,,1,,0,,3,,,,310323,Australia/Oceania,310323,,
220,China,86725,24,4634,,81785,11,306,6,60,3,160000000,111163,1439323776,Asia,16596,310601,9
,Total:,19112924,12399,449899,688,11582589,8099,7080436,32576,,,,,,North America,,,
,Total:,18986950,4818,310913,74,17153053,3330,1522984,28089,,,,,,Asia,,,
,Total:,11925955,333,339339,1,10564562,206,1022054,16649,,,,,,South America,,,
,Total:,19659959,,454355,,9143923,,10061681,26903,,,,,,Europe,,,
,Total:,2376805,,56082,,2014826,,305897,2587,,,,,,Africa,,,
,Total:,46570,8,1034,,33212,,12324,25,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,72109884,17558,1611637,763,50492871,11643,20005376,106829,9251.0,206.8,,,,All,,,
