#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
22,Belgium,629109,2198,18821,124,43286,252,567002,539,54169,1621,6656485,573157,11613713,Europe,18,617,2
23,Romania,598792,,14636,,508979,,75177,1252,31226,763,4630874,241494,19175900,Europe,32,1310,4
24,Chile,589189,,16217,,559845,,13127,683,30696,845,6137766,319770,19194314,South America,33,1184,3
25,Iraq,586503,,12725,,524344,,49434,176,14429,313,4221416,103855,40647170,Asia,69,3194,10
26,Canada,521509,,14425,,431561,,75523,715,13760,381,13254156,349717,37899658,North America,73,2627,3
27,Bangladesh,503501,,7329,,441929,,54243,,3043,44,3106494,18774,165469573,Asia,329,22577,53
28,Philippines,462815,,9021,,429419,,24375,708,4197,82,6526883,59189,110272700,Asia,238,12224,17
29,Pakistan,462814,2142,9557,83,415352,4415,37905,2419,2076,43,6406281,28739,222915736,Asia,482,23325,35
30,Morocco,420648,,7030,,382925,,30693,1039,11333,189,4322989,116465,37118271,Africa,88,5280,9
31,Switzerland,418266,,6924,,311500,,99842,430,48161,797,3382229,389443,8684781,Europe,21,1254,3
32,Sweden,389439,,8167,,N/A,N/A,N/A,302,38447,806,3989420,393850,10129298,Europe,26,1240,3
33,Israel,382487,,3136,,351186,,28165,499,41586,341,7277202,791207,9197590,Asia,24,2933,1
34,Portugal,378656,,6254,,304825,,67577,508,37187,614,5323341,522797,10182432,Europe,27,1628,2
35,Saudi Arabia,361359,,6139,,352249,,2971,404,10304,175,10715628,305545,35070484,Asia,97,5713,3
36,Austria,342226,,5540,,309595,,27091,487,37895,613,3643696,403469,9030916,Europe,26,1630,2
37,Serbia,307827,,2782,,31536,,273509,313,35299,319,2171387,248999,8720457,Europe,28,3135,4
38,Hungary,306368,,8462,,108676,,189230,522,31753,877,2528225,262031,9648575,Europe,31,1140,4
39,Jordan,279892,,3627,,249256,,27009,307,27303,354,3002173,292858,10251300,Asia,37,2826,3
40,Nepal,255236,,1798,,245709,,7729,,8686,61,1884181,64122,29384335,Asia,115,16343,16
41,Panama,217202,,3632,,176428,,37142,168,49967,836,1190500,273873,4346910,North America,20,1197,4
42,Georgia,214871,2345,2233,51,191968,3560,20670,,53913,560,1830885,459387,3985493,Asia,19,1785,2
43,Ecuador,206364,,13949,,181618,,10797,377,11613,785,719453,40487,17769897,South America,86,1274,25
44,Azerbaijan,205877,,2294,,147199,,56384,,20218,225,2088358,205090,10182666,Asia,49,4439,5
45,Japan,200658,,2944,,169342,,28372,620,1589,23,4439273,35151,126290516,Asia,629,42898,28
46,Croatia,197323,,3328,,178880,,15115,292,48209,813,964313,235596,4093082,Europe,21,1230,4
47,UAE,195878,,642,,171451,,23785,,19692,65,19601328,1970552,9947126,Asia,51,15494,1
48,Bulgaria,194271,,6879,,105090,,82302,526,28061,994,1112161,160642,6923245,Europe,36,1006,6
49,Belarus,177274,,1341,,154807,,21126,,18763,142,3803118,402539,9447833,Europe,53,7045,2
50,Dominican Republic,161930,,2398,,125715,,33817,246,14856,220,835431,76648,10899634,North America,67,4545,13
51,Lebanon,160979,,1311,,115124,,44544,418,23636,192,1827967,268394,6810751,Asia,42,5195,4
52,Costa Rica,160804,,2051,,127618,,31135,239,31430,401,464376,90765,5116252,North America,32,2495,11
53,Slovakia,155218,,1618,,110565,,43035,334,28423,296,1325121,242656,5460909,Europe,35,3375,4
54,Armenia,154602,,2673,,134586,,17343,,52127,901,570214,192257,2965893,Asia,19,1110,5
55,Bolivia,151059,674,9052,9,128540,232,13467,71,12858,770,392795,33434,11748507,South America,78,1298,30
56,Kazakhstan,148708,733,2196,,133510,1083,13002,221,7875,116,5170746,273826,18883330,Asia,127,8599,4
57,Kuwait,148507,,923,,144356,,3228,53,34533,215,1228818,285740,4300483,Asia,29,4659,3
58,Qatar,142308,,243,,140129,,1936,24,50683,87,1203272,428545,2807805,Asia,20,11555,2
59,Denmark,140175,,1070,,95933,,43172,83,24160,184,9648082,1662903,5801950,Europe,41,5422,1
60,Moldova,136931,,2803,,121402,,12726,272,33982,696,532838,132235,4029463,Europe,29,1438,8
61,Guatemala,133601,,4718,,121936,,6947,5,7393,261,612328,33883,18072033,North America,135,3830,30
62,Greece,132430,,4340,,9989,,118101,491,12735,417,3168883,304742,10398571,Europe,79,2396,3
63,Oman,128143,,1490,,119945,,6708,40,24798,288,571472,110588,5167572,Asia,40,3468,9
64,Egypt,127061,,7167,,107563,,12331,90,1231,69,1000000,9686,103245375,Africa,813,14406,103
65,Palestine,125506,,1198,,101355,,22953,124,24336,232,828416,160634,5157172,Asia,41,4305,6
66,Tunisia,123323,,4237,,95763,,23323,306,10383,357,557020,46897,11877399,Africa,96,2803,21
67,Ethiopia,120638,,1864,,104818,,13956,274,1037,16,1752252,15067,116300686,Africa,964,62393,66
68,Myanmar,117946,,2484,,97819,,17643,,2161,46,1639157,30030,54583693,Asia,463,21974,33
69,Honduras,117588,398,3046,12,54446,142,60096,130,11783,305,294953,29557,9979145,North America,85,3276,34
70,Lithuania,116358,,1093,,54197,,61068,198,43033,404,1572571,581592,2703908,Europe,23,2474,2
71,Venezuela,110828,,997,,104799,,5032,49,3903,35,2391908,84230,28397252,South America,256,28483,12
72,Slovenia,107805,,2418,,87960,,17427,208,51852,1163,633995,304941,2079075,Europe,19,860,3
73,Bosnia and Herzegovina,106986,,3792,,72597,,30597,,32707,1159,490610,149988,3270996,Europe,31,863,7
74,Paraguay,101544,,2120,,73646,,25778,182,14154,296,533281,74334,7174120,South America,71,3384,13
75,Malaysia,97389,,439,,79304,,17646,111,2991,13,3144658,96572,32562725,Asia,334,74175,10
76,Algeria,96069,,2687,,64020,,29362,42,2172,61,,,44225030,Africa,460,16459,
77,Libya,95706,,1385,,66076,,28245,,13839,200,516351,74665,6915589,Africa,72,4993,13
78,Kenya,94768,,1647,,76222,,16899,43,1744,30,1014287,18669,54328783,Africa,573,32987,54
79,Bahrain,90634,,350,,88666,,1618,15,52417,202,2282216,1319889,1729097,Asia,19,4940,1
80,Ireland,81228,,2171,,23364,,55693,28,16363,437,2227088,448649,4963988,Europe,61,2286,2
81,Nigeria,79789,,1231,,68879,,9679,10,383,6,903800,4334,208538540,Africa,2614,169406,231
82,Kyrgyzstan,79659,230,1337,2,73561,261,4761,94,12115,203,570331,86741,6575101,Asia,83,4918,12
83,North Macedonia,79190,,2340,,56099,,20751,138,38011,1123,383769,184209,2083333,Europe,26,890,5
84,Uzbekistan,76315,135,612,,73589,129,2114,169,2265,18,1377915,40889,33698992,Asia,442,55064,24
85,Singapore,58461,,29,,58304,,128,,9955,5,5236487,891733,5872257,Asia,100,202492,1
86,Ghana,53954,,333,,52675,,946,14,1719,11,641277,20437,31378537,Africa,582,94230,49
87,Albania,53814,,1111,,29249,,23454,39,18710,386,236224,82128,2876290,Europe,53,2589,12
88,S. Korea,52550,1092,739,17,36726,798,15085,284,1025,14,3826571,74606,51290314,Asia,976,69405,13
89,Afghanistan,51089,,2105,,39784,,9200,93,1299,54,184339,4686,39340815,Asia,770,18689,213
90,Norway,44932,,405,,37658,,6869,36,8257,74,2584584,474982,5441433,Europe,121,13436,2
91,Luxembourg,44809,,453,,37221,,7135,39,71036,718,1610217,2552679,630795,Europe,14,1392,0
92,Montenegro,44542,,637,,35149,,8756,68,70915,1014,166208,264619,628104,Europe,14,986,4
93,El Salvador,43772,,1274,9,39362,,3136,73,6732,196,601922,92577,6501828,North America,149,5103,11
94,Sri Lanka,38059,,183,,29300,,8576,,1774,9,1124871,52427,21456136,Asia,564,117247,19
95,Finland,33717,,511,,22500,,10706,28,6081,92,2352020,424182,5544840,Europe,164,10851,2
96,Latvia,32339,,459,,21816,,10064,56,17237,245,801169,427033,1876127,Europe,58,4087,2
97,Uganda,31910,,238,,10646,,21026,,687,5,717595,15460,46415146,Africa,1455,195022,65
98,Australia,28237,18,908,,25717,2,1612,,1101,35,10807113,421488,25640382,Australia/Oceania,908,28238,2
99,Cameroon,25849,,448,,23851,,1550,50,963,17,149000,5548,26856097,Africa,1039,59947,180
100,Sudan,23316,,1468,,13524,,8324,,526,33,,,44330586,Africa,1901,30198,
101,Estonia,22647,,187,,14395,,8065,33,17067,141,591572,445809,1326962,Europe,59,7096,2
102,Ivory Coast,21942,,133,,21536,,273,,822,5,246969,9255,26684982,Africa,1216,200639,108
103,Namibia,19629,,181,,16317,,3131,34,7660,71,191898,74883,2562637,Africa,131,14158,13
104,Zambia,18881,,379,,17890,,612,,1014,20,536507,28806,18625006,Africa,986,49142,35
105,Cyprus,18004,,96,,2057,,15851,16,14860,79,687363,567343,1211547,Asia,67,12620,2
106,Senegal,17945,,372,,16592,,981,28,1059,22,256929,15157,16950816,Africa,945,45567,66
107,Mozambique,17767,,150,,15856,,1761,,561,5,260139,8215,31665411,Africa,1782,211103,122
108,Madagascar,17633,,260,,17147,,226,16,629,9,98369,3510,28024997,Africa,1589,107788,285
109,Angola,16802,,393,,9729,,6680,10,504,12,171247,5136,33343593,Africa,1985,84844,195
110,French Polynesia,16410,,106,,4842,,11462,23,58257,376,26355,93563,281683,Australia/Oceania,17,2657,11
111,DRC,15810,,370,,13736,,1704,,174,4,,,90833456,Africa,5745,245496,
112,Uruguay,14001,,120,,9127,,4754,59,4024,34,572581,164559,3479484,South America,249,28996,6
113,Botswana,13622,,38,,11147,,2437,1,5738,16,513852,216449,2374011,Africa,174,62474,5
114,Guinea,13578,,80,,13001,,497,24,1021,6,96143,7229,13299706,Africa,980,166246,138
115,Maldives,13524,,48,,12960,,516,47,24813,88,294401,540144,545042,Asia,40,11355,2
116,Tajikistan,13034,,89,,12496,,449,,1352,9,,,9638436,Asia,739,108297,
117,Mauritania,12745,,290,,9005,,3450,64,2708,62,121358,25783,4706967,Africa,369,16231,39
118,Zimbabwe,12544,,326,,10159,,2059,,838,22,197887,13223,14965417,Africa,1193,45906,76
119,French Guiana,12499,,71,,9995,,2433,3,41345,235,99071,327710,302313,South America,24,4258,3
120,Jamaica,12354,,288,,9266,,2800,6,4163,97,133247,44905,2967340,North America,240,10303,22
121,Malta,11910,,196,,10161,,1553,18,26939,443,491306,1111288,442105,Europe,37,2256,1
122,Cabo Verde,11636,,112,,11275,,249,23,20821,200,107817,192924,558856,Africa,48,4990,5
123,Syria,10442,,630,,4885,,4927,,590,36,,,17700360,Asia,1695,28096,
124,Cuba,10384,,139,,9219,,1026,7,917,12,1329615,117423,11323302,North America,1090,81463,9
125,Belize,10257,,226,,8802,,1229,3,25576,564,55852,139269,401037,North America,39,1775,7
126,Haiti,9771,,234,,8408,,1129,,852,20,39265,3424,11468504,North America,1174,49011,292
127,Gabon,9420,,64,,9283,,73,3,4186,28,348886,155032,2250419,Africa,239,35163,6
128,Runion,8801,,42,,8219,,540,8,9797,47,48859,54387,898357,Africa,102,21389,18
129,Guadeloupe,8588,,154,,2242,,6192,3,21462,385,98053,245036,400157,North America,47,2598,4
130,Hong Kong,8301,,132,,6995,,1174,67,1103,18,4943667,656883,7525946,Asia,907,57015,2
131,Bahamas,7772,,169,,6166,,1437,16,19674,428,49449,125178,395031,North America,51,2337,8
132,Eswatini,7715,,142,,6821,,752,67,6617,122,73524,63063,1165874,Africa,151,8210,16
133,Andorra,7633,,82,,7073,,478,17,98715,1060,180088,2329005,77324,Europe,10,943,0
134,Rwanda,7511,,66,,6163,,1282,,573,5,698599,53316,13102971,Africa,1745,198530,19
135,Trinidad and Tobago,7024,,125,,6488,,411,3,5011,89,70202,50085,1401654,North America,200,11213,20
136,Congo,6571,,100,,4988,,1483,,1177,18,,,5581870,Africa,849,55819,
137,Mali,6291,,225,,3884,,2182,,307,11,127487,6212,20523725,Africa,3262,91217,161
138,Malawi,6248,,187,,5668,,393,4,323,10,82849,4279,19361838,Africa,3099,103539,234
139,Guyana,6216,,160,,5385,,671,5,7885,203,36296,46040,788364,South America,127,4927,22
140,Martinique,6049,,42,,98,,5909,6,16125,112,72534,193360,375125,North America,62,8932,5
141,Nicaragua,5938,,163,,4225,,1550,,891,24,,,6661972,North America,1122,40871,
142,Djibouti,5786,,61,,5676,,49,,5816,61,97941,98452,994806,Africa,172,16308,10
143,Thailand,5762,46,60,,4095,17,1607,1,82,0.9,1217873,17427,69883748,Asia,12128,1164729,57
144,Mayotte,5708,,53,,2964,,2691,4,20688,192,34115,123647,275907,Africa,48,5206,8
145,Suriname,5669,,118,,5323,,228,6,9623,200,24210,41094,589133,South America,104,4993,24
146,Iceland,5667,,28,,5500,,139,2,16556,82,423792,1238075,342299,Europe,60,12225,1
147,Burkina Faso,5461,,77,,3877,,1507,,258,4,,,21171773,Africa,3877,274958,
148,Equatorial Guinea,5231,,85,,5077,,69,,3672,60,74952,52617,1424471,Africa,272,16758,19
149,Aruba,5199,,47,,4997,,155,4,48597,439,60541,565894,106983,North America,21,2276,2
150,CAR,4936,,63,,1924,,2949,2,1014,13,32711,6718,4869451,Africa,987,77293,149
151,Somalia,4690,,127,,3605,,958,,291,8,,,16100841,Africa,3433,126778,
152,Curaao,4006,,11,,2360,,1635,7,24365,67,31995,194600,164414,North America,41,14947,5
153,Gambia,3791,,123,,3659,,9,1,1548,50,28097,11475,2448452,Africa,646,19906,87
154,Togo,3467,,66,,3091,,310,,414,8,169624,20266,8369937,Africa,2414,126817,49
155,South Sudan,3234,,62,,3111,,61,1,287,6,65241,5796,11256039,Africa,3481,181549,173
156,Benin,3167,,44,,3061,,62,,258,4,379760,30945,12272110,Africa,3875,278912,32
157,Niger,2803,,89,,1508,,1206,9,114,4,57256,2326,24613837,Africa,8781,276560,430
158,Channel Islands,2776,,52,,1535,,1189,10,15897,298,244796,1401838,174625,Europe,63,3358,1
159,Lesotho,2546,,48,,1445,,1053,,1184,22,30486,14177,2150337,Africa,845,44799,71
160,Sierra Leone,2518,,75,,1860,,583,,313,9,,,8053448,Africa,3198,107379,
161,Guinea-Bissau,2447,,45,,2386,,16,5,1230,23,35644,17913,1989863,Africa,813,44219,56
162,San Marino,2176,,56,,1825,,295,8,64066,1649,23918,704195,33965,Europe,16,607,1
163,New Zealand,2128,7,25,,2054,17,49,,425,5,1381545,276193,5002100,Australia/Oceania,2351,200084,4
164,Yemen,2087,,606,,1384,,97,23,69,20,17404,578,30135151,Asia,14439,49728,1732
165,Chad,1916,,102,,1634,,180,,115,6,,,16646403,Africa,8688,163200,
166,Liechtenstein,1826,,28,,1542,,256,17,47826,733,17794,466056,38180,Europe,21,1364,2
167,Liberia,1779,,83,,1406,,290,2,348,16,39377,7701,5113560,Africa,2874,61609,130
168,Vietnam,1420,,35,,1281,,104,,15,0.4,1431631,14645,97755357,Asia,68842,2793010,68
169,Sint Maarten,1362,,26,,1214,,122,4,31596,603,9715,225369,43107,North America,32,1658,4
170,Gibraltar,1330,,6,,1075,,249,1,39482,178,111620,3313543,33686,Europe,25,5614,0
171,Mongolia,1063,57,,,541,,522,4,322,,513922,155580,3303266,Asia,3107,,6
172,Sao Tome and Principe,1012,,17,,958,,37,,4578,77,7498,33915,221080,Africa,218,13005,29
173,Saint Martin,918,,12,,780,,126,7,23552,308,10317,264688,38978,North America,42,3248,4
174,Eritrea,832,,1,,599,,232,,233,0.3,23693,6637,3569686,Africa,4290,3569686,151
175,Turks and Caicos,807,,6,,761,,40,1,20711,154,11193,287258,38965,North America,48,6494,3
176,Taiwan,770,,7,,632,,131,,32,0.3,119405,5009,23837403,Asia,30958,3405343,200
177,Burundi,762,,2,,687,,73,,63,0.2,76962,6384,12056324,Africa,15822,6028162,157
178,Papua New Guinea,761,,9,,601,,151,,84,1.0,36674,4063,9027009,Australia/Oceania,11862,1003001,246
179,Monaco,756,,3,,636,,117,4,19200,76,51953,1319441,39375,Europe,52,13125,1
180,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
181,Comoros,693,,7,,615,,71,,789,8,,,878325,Africa,1267,125475,
182,Bermuda,553,,9,,291,,253,4,8895,145,132644,2133672,62167,North America,112,6907,0
183,Faeroe Islands,550,,,,524,,26,2,11235,,186713,3814206,48952,Europe,89,,0
184,Mauritius,526,,10,,496,,20,,413,8,289552,227496,1272778,Africa,2420,127278,4
185,Tanzania,509,,21,,183,,305,7,8,0.3,,,60530470,Africa,118920,2882403,
186,Bhutan,479,,,,430,,49,,618,,234664,302540,775645,Asia,1619,,3
187,Isle of Man,374,,25,,346,,3,,4387,293,20095,235724,85248,Europe,228,3410,4
188,Cambodia,363,,,,349,2,14,,22,,265509,15777,16828638,Asia,46360,,63
189,Barbados,327,,7,,284,,36,1,1137,24,61923,215352,287543,North America,879,41078,5
190,Cayman Islands,316,,2,,288,,26,1,4782,30,58489,885017,66088,North America,209,33044,1
191,Saint Lucia,303,,5,,263,,35,,1646,27,18805,102186,184028,North America,607,36806,10
192,Seychelles,205,,,,184,,21,,2078,,5200,52719,98637,Africa,481,,19
193,Caribbean Netherlands,179,,3,,172,,4,,6796,114,3966,150575,26339,North America,147,8780,7
194,St. Barth,175,,1,,161,,13,,17693,101,7955,804267,9891,North America,57,9891,1
195,Antigua and Barbuda,153,,5,,144,,4,1,1556,51,5784,58831,98315,North America,643,19663,17
196,Brunei,152,,3,,149,,0,,346,7,80896,184075,439472,Asia,2891,146491,5
197,St. Vincent Grenadines,107,,,,85,,22,,963,,13976,125788,111108,North America,1038,,8
198,Grenada,103,,,,49,,54,,913,,6781,60130,112772,North America,1095,,17
199,Dominica,88,,,,83,,5,,1221,,6618,91825,72072,North America,819,,11
200,British Virgin Islands,86,,1,,74,,11,,2836,33,10483,345666,30327,North America,353,30327,3
201,Fiji,46,,2,,44,,0,,51,2,19883,22103,899541,Australia/Oceania,19555,449771,45
202,Macao,46,,,,46,,0,,70,,4238,6485,653531,Asia,14207,,154
203,Laos,41,,,,37,,4,,6,,88547,12087,7325574,Asia,178673,,83
204,New Caledonia,38,,,,37,,1,,132,,18616,64909,286803,Australia/Oceania,7547,,15
205,Timor-Leste,31,,,,31,,0,,23,,15619,11741,1330295,Asia,42913,,85
206,Saint Kitts and Nevis,30,,,,25,,5,,562,,4801,89943,53378,North America,1779,,11
207,Falkland Islands,29,,,,17,,12,,8222,,5467,1550043,3527,South America,122,,1
208,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
209,Greenland,25,,,,19,,6,,440,,14901,262263,56817,North America,2273,,4
210,Solomon Islands,17,,,,5,,12,,24,,4500,6477,694795,Australia/Oceania,40870,,154
211,Saint Pierre Miquelon,14,,,,14,,0,,2422,,2946,509689,5780,North America,413,,2
212,Montserrat,13,,1,,12,,0,,2604,200,626,125376,4993,North America,384,4993,8
213,Anguilla,11,1,,,10,,1,,730,,4043,268335,15067,North America,1370,,4
214,Western Sahara,10,,1,,8,,1,,17,2,,,604236,Africa,60424,604236,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59380,Australia/Oceania,14845,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103105,11144,Australia/Oceania,2786,,10
218,Samoa,2,,,,2,,0,,10,,,,199043,Australia/Oceania,99522,,
219,Vanuatu,1,,,,1,,0,,3,,,,310519,Australia/Oceania,310519,,
220,China,86882,15,4634,,81928,19,320,5,60,3,160000000,111163,1439323776,Asia,16566,310601,9
,Total:,21472372,12910,483539,918,13085465,9116,7903368,33956,,,,,,North America,,,
,Total:,19956283,6795,325435,153,18272675,10969,1358173,26361,,,,,,Asia,,,
,Total:,12603443,674,351492,9,11143549,232,1108402,16841,,,,,,South America,,,
,Total:,21738359,12334,502692,399,10458562,15624,10777105,26477,,,,,,Europe,,,
,Total:,2560363,,60153,,2153633,,346577,2727,,,,,,Africa,,,
,Total:,47648,25,1050,,33308,,13290,23,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,78379189,32738,1724376,1479,55147898,35960,21506915,106385,10055.3,221.2,,,,All,,,
