#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,19268165,167640,451058,1847,11647822,73332,7169285,32623,,,,,,North America,,,
,Asia,19084467,102351,312235,1396,17265910,116229,1506322,27408,,,,,,Asia,,,
,South America,11962337,36715,339925,587,10592908,28552,1029504,16554,,,,,,South America,,,
,Europe,19829693,169733,457403,3008,9264490,104128,10107800,26898,,,,,,Europe,,,
,Africa,2393061,16320,56428,346,2023829,9003,312804,2620,,,,,,Africa,,,
,Oceania,46571,9,1034,,33213,9,12324,25,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,72585015,492768,1618098,7184,50828878,331253,20138039,106128,9312,207.6,,,,All,,,
1,USA,16698936,149570,306154,1072,9704536,60211,6688246,27558,50317,922,220895358,665597,331875677,North America,20,1084,2
2,India,9884716,27336,143393,338,9387608,30729,353715,8944,7131,103,153711833,110896,1386086156,Asia,140,9666,9
3,Brazil,6901952,21357,181402,259,5982953,13247,737597,8318,32367,851,25700000,120522,213238308,South America,31,1176,8
4,Russia,2653928,28080,46941,488,2106235,20277,500752,2300,18182,322,82600000,565898,145962734,Europe,55,3109,2
5,France,2376852,11533,57911,150,176995,1104,2141946,2871,36377,886,28942112,442955,65338673,Europe,27,1128,2
6,UK,1849403,18447,64170,144,N/A,N/A,N/A,1275,27179,943,47141344,692781,68046489,Europe,37,1060,1
7,Italy,1843712,17938,64520,484,1093161,16270,686031,3158,30514,1068,24215726,400779,60421597,Europe,33,936,2
8,Turkey,1836728,26919,16417,218,1603780,22215,216531,5973,21673,194,21079716,248741,84745541,Asia,46,5162,4
9,Spain,1741439,,47624,,N/A,N/A,N/A,2100,37240,1018,24101272,515392,46762960,Europe,27,982,2
10,Argentina,1498160,3558,40766,98,1335317,5157,122077,3537,33012,898,4259194,93853,45381784,South America,30,1113,11
11,Colombia,1425774,8702,39053,187,1314836,4411,71885,2376,27888,764,7069223,138271,51125823,South America,36,1309,7
12,Germany,1338483,17891,22406,235,967900,10400,348177,4552,15952,267,30494036,363437,83904708,Europe,63,3745,3
13,Mexico,1241436,12057,113704,685,911965,7923,215767,3550,9583,878,3182316,24566,129539611,North America,104,1139,41
14,Poland,1135676,8977,22864,188,858895,18354,253917,1784,30022,604,6675849,176480,37827861,Europe,33,1654,6
15,Iran,1108269,7451,52196,247,812270,11417,243803,5723,13120,618,6704247,79365,84473593,Asia,76,1618,13
16,Peru,983045,,36609,,916335,,30101,1039,29630,1103,5248832,158207,33176991,South America,34,906,6
17,Ukraine,894215,9176,15154,156,501564,7563,377497,177,20503,347,4957299,113662,43614454,Europe,49,2878,9
18,South Africa,860964,7999,23276,170,761011,893,76677,546,14435,390,5859178,98237,59643060,Africa,69,2562,10
19,Indonesia,617820,6189,18819,166,505836,4460,93165,,2248,68,6382379,23224,274819278,Asia,445,14603,43
20,Netherlands,613487,9884,10048,29,N/A,N/A,N/A,500,35768,586,5253381,306284,17151977,Europe,28,1707,3
21,Belgium,605966,2807,17902,110,41589,255,546475,627,52183,1542,6309354,543332,11612338,Europe,19,649,2
22,Czechia,579079,3655,9535,45,504666,126,64878,548,54029,890,3339753,311604,10717947,Europe,19,1124,3
23,Iraq,574634,1012,12579,14,507446,1777,54609,206,14146,310,3898480,95969,40622450,Asia,71,3229,10
24,Chile,571919,2138,15886,40,544822,1739,11211,637,29803,828,5775305,300956,19189836,South America,34,1208,3
25,Romania,556335,4435,13385,121,457360,5883,85590,1289,29007,698,4428071,230877,19179387,Europe,34,1433,4
26,Bangladesh,490533,1355,7052,32,420896,3393,62585,,2965,43,2969630,17952,165424778,Asia,337,23458,56
27,Canada,459026,4174,13409,59,372048,3574,73569,596,12115,354,12485963,329526,37890626,North America,83,2826,3
28,Philippines,449400,1085,8733,3,418687,9296,21980,708,4077,79,6236830,56579,110232847,Asia,245,12623,18
29,Pakistan,438425,3369,8796,72,383000,1792,46629,2471,1968,39,6032390,27076,222798353,Asia,508,25330,37
