#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,21010740,6870,475835,326,12720080,6887,7814825,33544,,,,,,North America,,,
,Asia,19784190,3282,322499,86,18045888,2957,1415803,26739,,,,,,Asia,,,
,South America,12473430,253,348845,1,10986868,154,1137717,16854,,,,,,South America,,,
,Europe,21329429,,492125,,10184699,,10652605,26416,,,,,,Europe,,,
,Africa,2523478,,59195,,2116964,,347319,2734,,,,,,Africa,,,
,Oceania,47371,30,1046,,33278,1,13047,21,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,77169359,10435,1699560,413,54088483,9999,21381316,106308,9900,218.0,,,,All,,,
1,USA,18267579,,324869,,10622082,,7320628,27997,55036,979,234217195,705648,331918024,North America,18,1022,1
2,India,10056248,,145843,,9605390,,305015,8944,7254,105,161198195,116273,1386382478,Asia,138,9506,9
3,Brazil,7238600,,186773,,6245801,,806026,8318,33941,876,25700000,120504,213271284,South America,29,1142,8
4,Russia,2848377,,50858,,2275657,,521862,2300,19514,348,85900000,588501,145964097,Europe,51,2870,2
5,France,2473354,,60549,,183806,,2228999,2754,37853,927,30742081,470481,65341821,Europe,26,1079,2
6,UK,2040147,,67401,,N/A,N/A,N/A,1364,29978,990,49579548,728530,68054268,Europe,33,1010,1
7,Turkey,2024601,,18097,,1800286,,206218,5347,23885,213,22439527,264725,84765367,Asia,42,4684,4
8,Italy,1953185,,68799,,1261626,,622760,2743,32327,1139,25129125,415910,60419662,Europe,31,878,2
9,Spain,1817448,,48926,,N/A,N/A,N/A,1920,38865,1046,24918644,532867,46763355,Europe,26,956,2
10,Argentina,1541285,,41813,,1368346,,131126,3462,33956,921,4496873,99070,45390840,South America,29,1086,10
11,Germany,1514783,,26764,,1085500,,402519,5022,18052,319,31974158,381051,83910548,Europe,55,3135,3
12,Colombia,1507222,,40475,,1373332,,93415,2578,29474,791,7492520,146517,51137670,South America,34,1263,7
13,Mexico,1320545,6870,118202,326,978002,6887,224341,3890,10192,912,3377517,26067,129569201,North America,98,1096,38
14,Poland,1202700,,25397,,938269,,239034,1710,31795,671,6839477,180810,37826958,Europe,31,1489,6
15,Iran,1158384,,53625,,885054,,219705,5563,13709,635,6995726,82793,84497091,Asia,73,1576,12
16,Peru,997517,,37103,,932295,,28119,1093,30057,1118,5374886,161957,33187033,South America,33,894,6
17,Ukraine,964448,,16585,,581162,,366701,177,22116,380,5209462,119459,43608741,Europe,45,2629,8
18,South Africa,921922,,24691,,793914,,103317,546,15453,414,6140839,102932,59659403,Africa,65,2416,10
19,Netherlands,689705,,10491,,N/A,N/A,N/A,580,40209,612,5514008,321464,17152803,Europe,25,1635,3
20,Indonesia,664930,,19880,,541811,,103239,,2419,72,6786585,24689,274882460,Asia,413,13827,41
21,Czechia,624140,,10331,,533307,,80502,592,58231,964,3525589,328929,10718380,Europe,17,1037,3
22,Belgium,623760,,18545,,42911,,562304,539,53710,1597,6575746,566219,11613438,Europe,19,626,2
23,Romania,591294,,14394,,498777,,78123,1267,30834,751,4599845,239868,19176598,Europe,32,1332,4
24,Chile,585545,,16154,,555956,,13435,663,30508,842,6062168,315846,19193418,South America,33,1188,3
25,Iraq,584145,,12697,,520969,,50479,177,14373,312,4146688,102029,40642226,Asia,70,3201,10
26,Canada,507795,,14228,,416708,,76859,694,13399,375,13115616,346078,37897852,North America,75,2664,3
27,Bangladesh,500713,,7280,,437527,,55906,,3026,44,3075680,18589,165460614,Asia,330,22728,54
28,Philippines,459789,,8947,,429134,,21708,708,4170,81,6474217,58715,110264730,Asia,240,12324,17
29,Pakistan,458968,1680,9392,62,409085,1680,40491,2403,2059,42,6336113,28427,222892259,Asia,486,23732,35
30,Morocco,417125,,6957,,378154,,32014,1071,11238,187,4300996,115880,37115881,Africa,89,5335,9
31,Switzerland,403989,,6622,,311500,,85867,439,46519,763,3256315,374960,8684436,Europe,21,1311,3
32,Israel,374760,,3099,,348106,,23555,455,40745,337,7119770,774091,9197590,Asia,25,2968,1
33,Portugal,374121,,6134,,297233,,70754,483,36741,602,5186675,509367,10182594,Europe,27,1660,2
34,Sweden,367120,,7993,,N/A,N/A,N/A,281,36245,789,3989420,393863,10128955,Europe,28,1267,3
35,Saudi Arabia,361010,,6122,,351878,,3010,416,10295,175,10639645,303405,35067519,Asia,97,5728,3
36,Austria,338854,,5351,,303213,,30290,475,37523,593,3593276,397898,9030636,Europe,27,1688,3
37,Hungary,302989,,8099,,97443,,197447,520,31402,839,2504837,259603,9648708,Europe,32,1191,4
38,Serbia,300062,,2686,,31536,,265840,314,34408,308,2141775,245598,8720649,Europe,29,3247,4
39,Jordan,274949,,3568,,243106,,28275,323,26822,348,2962873,289040,10250747,Asia,37,2873,3
40,Nepal,253772,,1788,,243664,,8320,,8637,61,1870830,63674,29381468,Asia,116,16433,16
41,Panama,212339,,3566,,173508,,35265,192,48852,820,1163813,267756,4346539,North America,20,1219,4
42,Georgia,208638,,2094,,180441,,26103,,52349,525,1797437,450990,3985534,Asia,19,1903,2
43,Ecuador,206257,,13948,,177951,,14358,371,11608,785,712983,40126,17768432,South America,86,1274,25
44,Azerbaijan,202088,,2210,,139779,,60099,,19847,217,2063754,202683,10182167,Asia,50,4607,5
45,Japan,195880,,2873,,165333,,27674,593,1551,23,4362886,34546,126292623,Asia,645,43958,29
46,Croatia,194962,,3177,,173158,,18627,290,47630,776,950611,232240,4093219,Europe,21,1288,4
47,UAE,193575,,637,,168995,,23943,,19462,64,19366366,1947059,9946473,Asia,51,15615,1
48,Bulgaria,191195,,6609,,99758,,84828,536,27615,955,1101624,159113,6923529,Europe,36,1048,6
49,Belarus,173523,,1324,,151635,,20564,,18366,140,3778152,399895,9447850,Europe,54,7136,3
50,Dominican Republic,160386,,2384,,124276,,33726,247,14716,219,826029,75789,10899040,North America,68,4572,13
51,Lebanon,158104,,1281,,112333,,44490,418,23213,188,1820011,267220,6810917,Asia,43,5317,4
52,Costa Rica,157472,,1996,,125488,,29988,254,30780,390,453805,88703,5115998,North America,32,2563,11
53,Armenia,153825,,2630,,132532,,18663,,51865,887,566746,191090,2965863,Asia,19,1128,5
54,Slovakia,151336,,1555,,107828,,41953,312,27713,285,1305541,239071,5460894,Europe,36,3512,4
55,Bolivia,150023,253,9036,1,127969,154,13018,71,12770,769,389124,33124,11747637,South America,78,1300,30
56,Kuwait,147979,,921,,143926,,3132,60,34413,214,1218389,283337,4300138,Asia,29,4669,4
57,Kazakhstan,147236,652,2147,,131606,830,13483,221,7798,114,4871752,258009,18882103,Asia,128,8795,4
58,Qatar,142001,,243,,139724,,2034,22,50574,87,1196194,426025,2807805,Asia,20,11555,2
59,Moldova,135207,,2752,,118635,,13820,257,33554,683,527927,131015,4029514,Europe,30,1464,8
60,Denmark,134434,,1035,,91263,,42136,87,23171,178,9376922,1616198,5801839,Europe,43,5606,1
61,Guatemala,132765,,4656,,120994,,7115,5,7347,258,606993,33591,18070219,North America,136,3881,30
62,Greece,131072,,4172,,9989,,116911,515,12604,401,3123299,300350,10398848,Europe,79,2493,3
63,Oman,127667,,1488,,119574,,6605,42,24709,288,571472,110603,5166860,Asia,40,3472,9
64,Egypt,125555,,7098,,106817,,11640,90,1216,69,1000000,9687,103234812,Africa,822,14544,103
65,Palestine,122643,,1141,,97979,,23523,128,23784,221,816647,158372,5156522,Asia,42,4519,6
66,Tunisia,120687,,4158,,87884,,28645,293,10162,350,546544,46018,11876724,Africa,98,2856,22
67,Ethiopia,119951,,1853,,102980,,15118,267,1032,16,1743663,14995,116285078,Africa,969,62755,67
