#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,20507095,211110,469025,3017,12407305,84233,7630765,33610,,,,,,North America,,,
,Asia,19594632,102668,319499,1353,17829040,107640,1446093,27213,,,,,,Asia,,,
,South America,12346340,77732,346793,1269,10875130,18112,1124417,16809,,,,,,South America,,,
,Europe,20940611,234434,484731,5424,9964312,138280,10491568,26477,,,,,,Europe,,,
,Africa,2483230,19045,58404,494,2092120,10617,332706,2757,,,,,,Africa,,,
,Oceania,47193,33,1044,,33267,8,12882,20,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,75919822,645022,1679511,11557,53201880,358890,21038431,106886,9740,215.5,,,,All,,,
1,USA,17825212,191539,320186,2135,10360391,68786,7144635,28077,53706,965,230309410,693908,331902144,North America,19,1037,1
2,India,10004825,26991,145171,342,9549923,29879,309731,8944,7217,105,158918646,114637,1386271357,Asia,139,9549,9
3,Brazil,7162978,51451,185650,774,6177702,,799626,8318,33588,871,25700000,120511,213258918,South America,30,1149,8
4,Russia,2791220,28552,49762,611,2228633,26093,512825,2300,19123,341,84904111,581680,145963586,Europe,52,2933,2
5,France,2442990,15674,60229,374,182656,1150,2200105,2773,37389,922,30011276,459305,65340640,Europe,27,1085,2
6,Turkey,1982090,26410,17610,246,1753552,31945,210928,5707,23385,208,22107503,260831,84757932,Asia,43,4813,4
7,UK,1977167,28507,66541,489,N/A,N/A,N/A,1340,29054,978,49579548,728561,68051351,Europe,34,1023,1
8,Italy,1921778,17992,67894,674,1226086,22272,627798,2819,31807,1124,24815520,410714,60420388,Europe,31,890,2
9,Spain,1817448,11815,48926,149,N/A,N/A,N/A,1920,38865,1046,24918644,532869,46763207,Europe,26,956,2
10,Argentina,1531374,7002,41672,138,1356755,4199,132947,3434,33740,918,4437322,97765,45387444,South America,30,1089,10
11,Colombia,1482072,13277,40019,232,1354021,10202,88032,2578,28985,783,7386031,144447,51133227,South America,35,1278,7
12,Germany,1469991,31553,26003,838,1069400,21800,374588,4899,17519,310,31974158,381060,83908358,Europe,57,3227,3
13,Mexico,1289298,11799,116487,718,953762,8089,219049,3890,9952,899,3301436,25482,129558105,North America,100,1112,39
14,Poland,1182864,11013,24771,426,915576,12227,242517,1725,31270,655,6839477,180808,37827296,Europe,32,1527,6
15,Iran,1145651,7121,53273,178,865474,8961,226904,5627,13560,631,6944462,82194,84488279,Asia,74,1586,12
16,Peru,993760,2242,36969,68,928219,2326,28572,1096,29948,1114,5345801,161099,33183267,South America,33,898,6
17,Ukraine,944381,12630,16256,260,561222,12866,366903,177,21655,373,5209462,119453,43610883,Europe,46,2683,8
18,South Africa,901538,8725,24285,274,783818,3505,93435,546,15113,407,6051986,101453,59653275,Africa,66,2456,10
19,Netherlands,664456,11931,10405,84,N/A,N/A,N/A,536,38738,607,5253381,306275,17152493,Europe,26,1648,3
20,Indonesia,650197,6689,19514,124,531995,5016,98688,,2366,71,6674683,24284,274858766,Asia,423,14085,41
21,Belgium,618204,3146,18371,93,42402,203,557431,571,53234,1582,6487206,558615,11613026,Europe,19,632,2
22,Czechia,610006,7590,10163,53,527062,397,72781,596,56913,948,3466936,323462,10718217,Europe,18,1055,3
23,Romania,582786,5340,14157,188,484948,7809,83681,1270,30389,738,4561726,237867,19177644,Europe,33,1355,4
24,Iraq,581811,1362,12670,20,517091,1770,52050,198,14318,312,4081241,100437,40634810,Asia,70,3207,10
25,Chile,581135,2403,16051,44,552289,1089,12795,668,30280,836,5965157,310814,19192075,South America,33,1196,3
26,Bangladesh,498293,1318,7217,25,433614,2024,57462,,3012,44,3050064,18435,165447176,Asia,332,22925,54
27,Canada,493308,4670,14004,88,403339,4927,75965,676,13018,370,12860016,339358,37895142,North America,77,2706,3
28,Philippines,456562,2122,8875,25,420666,778,27021,708,4141,80,6353641,57628,110252774,Asia,241,12423,17
29,Pakistan,451494,2972,9164,84,399852,3261,42478,2505,2026,41,6176889,27717,222857045,Asia,494,24319,36
30,Morocco,412393,2647,6854,50,372725,2727,32814,1097,11112,185,4269859,115052,37112296,Africa,90,5415,9
31,Switzerland,403989,4478,6561,74,311500,,85928,434,46522,756,3256315,374982,8683918,Europe,21,1324,3
32,Israel,370152,2177,3057,7,344372,1388,22723,429,40244,332,6978287,758708,9197590,Asia,25,3009,1
33,Sweden,367120,,7993,20,N/A,N/A,N/A,275,36246,789,3989420,393883,10128439,Europe,28,1267,3
34,Portugal,366952,4336,5977,75,290690,3662,70285,484,36036,587,5104372,501272,10182836,Europe,28,1704,2
35,Saudi Arabia,360690,174,6101,10,351573,208,3016,436,10287,174,10490805,299198,35063072,Asia,97,5747,3
36,Austria,334913,2085,5127,145,297424,3109,32362,495,37088,568,3534486,391407,9030215,Europe,27,1761,3
37,Hungary,295977,4428,7725,187,89814,2860,198438,564,30675,801,2456600,254599,9648909,Europe,33,1249,4
38,Serbia,292640,4910,2580,51,31536,,258524,349,33556,296,2118129,242879,8720936,Europe,30,3380,4
39,Jordan,271514,1708,3518,22,236550,3160,31446,332,26489,343,2933001,286149,10249917,Asia,38,2914,3
40,Nepal,252474,782,1765,16,241392,1029,9317,,8594,60,1861430,63363,29377167,Asia,116,16644,16
41,Ecuador,205003,754,13942,10,177951,,13110,359,11539,785,705625,39717,17766235,South America,87,1274,25
42,Georgia,204003,2635,2002,49,171526,2244,30475,,51185,502,1797437,450983,3985597,Asia,20,1991,2
43,Panama,203295,,3481,,168238,,31576,183,46778,801,1116236,256843,4345982,North America,21,1248,4
44,Azerbaijan,195422,3962,2133,45,131252,4188,62037,,19194,209,2031308,199511,10181419,Asia,52,4773,5
45,UAE,191150,1284,630,1,167306,765,23214,,19220,63,19101672,1920636,9945493,Asia,52,15786,1
46,Croatia,190235,3272,3023,68,165915,4352,21297,294,46473,739,931358,227525,4093426,Europe,22,1354,4
47,Japan,190138,3035,2783,44,160786,2499,26569,609,1505,22,4274633,33846,126295782,Asia,664,45381,30
48,Bulgaria,190027,1739,6496,157,96622,2894,86909,536,27445,938,1096621,158381,6923955,Europe,36,1066,6
49,Belarus,169648,1917,1308,9,147316,1919,21024,,17956,138,3718238,393553,9447876,Europe,56,7223,3
50,Dominican Republic,157929,624,2376,1,122406,201,33147,254,14491,218,811130,74428,10898149,North America,69,4587,13
51,Costa Rica,157472,1084,1996,16,125488,581,29988,254,30783,390,450021,87970,5115617,North America,32,2563,11
