#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,17811801,6414,430669,361,10827372,7382,6553760,31121,,,,,,North America,,,
,Asia,17619205,4751,303199,97,15571781,16833,1744225,28162,,,,,,Asia,,,
,South America,11576262,97,333256,2,10302011,182,940995,16813,,,,,,South America,,,
,Europe,18599674,,427934,,8343085,,9828655,27481,,,,,,Europe,,,
,Africa,2287238,,54209,,1947529,,285500,2528,,,,,,Africa,,,
,Oceania,45956,21,1021,,33169,12,11766,25,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,67940857,11283,1550303,460,47025653,24409,19364901,106130,8716,198.9,,,,All,,,
1,USA,15370339,,290474,,8983641,,6096224,26455,46317,875,209499273,631309,331849210,North America,22,1142,2
2,India,9703908,,140994,,9178946,1301,383968,8944,7002,102,148814055,107377,1385900954,Asia,143,9830,9
3,Brazil,6628065,,177388,,5801067,,649610,8318,31086,832,25700000,120534,213217698,South America,32,1202,8
4,Russia,2488912,,43597,,1956588,,488727,2300,17052,299,80095220,548741,145961882,Europe,59,3348,2
5,France,2295908,,55521,,170285,,2070102,3198,35140,850,21145554,323640,65336705,Europe,28,1177,3
6,Italy,1742557,,60606,,933132,,748819,3382,28839,1003,23236881,384571,60422807,Europe,35,997,3
7,UK,1737960,,61434,,N/A,N/A,N/A,1274,25543,903,45826753,673511,68041627,Europe,39,1108,1
8,Spain,1715700,,46646,,N/A,N/A,N/A,2371,36689,998,24101272,515395,46762714,Europe,27,1003,2
9,Argentina,1466309,,39888,,1300696,,125725,3723,32315,879,4111139,90601,45376124,South America,31,1138,11
10,Colombia,1377100,,37995,,1267595,,71510,2376,26939,743,6775084,132537,51118418,South America,37,1345,8
11,Germany,1200006,,19539,,863300,,317167,4179,14303,233,29141172,347328,83901058,Europe,70,4294,3
12,Mexico,1182249,6399,110074,357,873555,7369,198620,3279,9128,850,3023227,23342,129521116,North America,110,1177,43
13,Poland,1067870,,20181,,722446,,325243,1886,28229,533,6456364,170675,37828425,Europe,35,1874,6
14,Iran,1051374,,50594,,742955,,257825,5796,12448,599,6432228,76158,84458906,Asia,80,1669,13
15,Peru,975116,,36324,,909389,,29403,1012,29397,1095,5179331,156142,33170715,South America,34,913,6
16,Turkey,860432,,15103,,436270,,409059,5836,10155,178,19888747,234722,84733150,Asia,98,5610,4
17,Ukraine,821947,,13733,,423704,,384510,177,18844,315,4807961,110229,43618024,Europe,53,3176,9
18,South Africa,817878,,22249,,745750,,49879,546,13715,373,5611915,94108,59632845,Africa,73,2680,11
19,Belgium,591756,,17320,,39267,,535169,739,50962,1492,6105524,525810,11611651,Europe,20,670,2
20,Indonesia,581550,,17867,,479202,,84481,,2116,65,6059415,22052,274779789,Asia,472,15379,45
21,Iraq,566015,,12460,,495725,,57830,226,13938,307,3705069,91235,40610089,Asia,72,3259,11
22,Netherlands,564291,,9704,,N/A,N/A,N/A,491,32900,566,5077285,296026,17151460,Europe,30,1767,3
