#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
167,Channel Islands,1299,,48,,1012,,239,10,7443,275,199491,1143025,174529,Europe,134,3636,1
168,Liechtenstein,1270,,16,,1088,,166,11,33269,419,14040,367790,38174,Europe,30,2386,3
169,Sint Maarten,1066,,25,,947,,94,6,24746,580,7200,167139,43078,North America,40,1723,6
170,Gibraltar,1020,,5,,939,,76,3,30279,148,90317,2681064,33687,Europe,33,6737,0
171,Sao Tome and Principe,991,,17,,933,,41,,4488,77,7498,33953,220835,Africa,223,12990,29
172,Mongolia,791,,,,354,,437,6,240,,175928,53310,3300090,Asia,4172,,19
173,Turks and Caicos,748,,6,,717,,25,1,19212,154,8650,222171,38934,North America,52,6489,5
174,Saint Martin,717,,12,,641,,64,7,18414,308,7149,183600,38938,North America,54,3245,5
175,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
176,Burundi,688,,1,,575,,112,,57,0.08,62215,5170,12034945,Africa,17493,12034945,193
177,Taiwan,675,,7,,565,,103,,28,0.3,110332,4629,23834820,Asia,35311,3404974,216
178,Papua New Guinea,655,,7,,597,,51,,73,0.8,32221,3573,9016806,Australia/Oceania,13766,1288115,280
179,Comoros,611,,7,,586,,18,,697,8,,,877210,Africa,1436,125316,
180,Monaco,609,,3,,556,,50,4,15473,76,51953,1320011,39358,Europe,65,13119,1
181,Eritrea,577,,,,498,,79,,162,,21655,6071,3566735,Africa,6182,,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,60427789,Africa,118719,2877514,
183,Mauritius,504,,10,,456,,38,,396,8,289552,227519,1272652,Africa,2525,127265,4
184,Faeroe Islands,503,,,,498,,5,,10278,,167731,3427208,48941,Europe,97,,0
185,Bhutan,396,,,,377,,19,,511,,201511,259969,775134,Asia,1957,,4
186,Isle of Man,369,,25,,338,,6,1,4330,293,18159,213081,85221,Europe,231,3409,5
187,Cambodia,323,,,,301,,22,,19,,228972,13617,16814727,Asia,52058,,73
188,Barbados,276,,7,,250,,19,,960,24,47036,163591,287522,North America,1042,41075,6
189,Cayman Islands,274,,2,,252,,20,1,4149,30,52620,796766,66042,North America,241,33021,1
190,Bermuda,260,,9,,214,,37,1,4181,145,107890,1735096,62181,North America,239,6909,1
191,Saint Lucia,259,,2,,131,,126,,1408,11,16074,87370,183977,North America,710,91989,11
192,Seychelles,183,,,,162,,21,,1856,,5200,52738,98601,Africa,539,,19
193,Caribbean Netherlands,162,,3,,157,,2,,6154,114,3637,138163,26324,North America,162,8775,7
194,Brunei,150,,3,,145,,2,,342,7,75916,172843,439220,Asia,2928,146407,6
195,St. Barth,147,,1,,105,,41,,14863,101,4767,482002,9890,North America,67,9890,2
196,Antigua and Barbuda,141,,4,,130,,7,2,1435,41,4679,47616,98266,North America,697,24567,21
197,Dominica,85,,,,63,,22,,1180,,5655,78475,72061,North America,848,,13
198,St. Vincent Grenadines,85,,,,79,,6,,765,,9555,86014,111087,North America,1307,,12
199,British Virgin Islands,71,,1,,70,,0,,2342,33,5193,171301,30315,North America,427,30315,6
200,Macao,46,,,,46,,0,,70,,4238,6490,652999,Asia,14196,,154
201,Fiji,42,,2,,33,,7,,47,2,16229,18049,899151,Australia/Oceania,21408,449576,55
202,Grenada,41,,,,30,,11,,364,,6252,55455,112741,North America,2750,,18
203,Laos,39,,,,26,,13,,5,,79000,10793,7319225,Asia,187672,,93
204,New Caledonia,33,,,,32,,1,,115,,17565,61279,286639,Australia/Oceania,8686,,16
205,Timor-Leste,30,,,,30,,0,,23,,13842,10417,1328783,Asia,44293,,96
206,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,3677,68914,53356,North America,2425,,15
208,Greenland,18,,,,18,,0,,317,,13021,229199,56811,North America,3156,,4
209,Solomon Islands,17,,,,5,,12,,25,,4500,6486,693779,Australia/Oceania,40811,,154
210,Falkland Islands,16,,,,13,,3,,4544,,4245,1205623,3521,South America,220,,1
211,Saint Pierre Miquelon,16,,,,12,,4,,2767,,2814,486683,5782,North America,361,,2
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,4993,North America,384,4993,9
213,Western Sahara,10,,1,,8,,1,,17,2,,,603351,Africa,60335,603351,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,6,,,,3,,3,,398,,2651,176041,15059,North America,2510,,6
216,Marshall Islands,4,,,,4,,0,,67,,,,59356,Australia/Oceania,14839,,
217,Wallis and Futuna,3,,,,1,,2,,269,,1149,103003,11155,Australia/Oceania,3718,,10
218,Samoa,2,,,,,,2,,10,,,,198963,Australia/Oceania,99482,,
219,Vanuatu,1,,,,,,1,,3,,,,310087,Australia/Oceania,310087,,
220,China,86542,12,4634,,81631,12,277,8,60,3,160000000,111163,1439323776,Asia,16632,310601,9
,Total:,16208781,6472,409258,285,9940246,5189,5859277,29996,,,,,,North America,,,
,Total:,16754267,463,291762,,14893429,,1569076,27164,,,,,,Asia,,,
,Total:,11142971,86,325523,5,9962101,230,855347,17128,,,,,,South America,,,
,Total:,17245697,,394089,,7297519,,9554089,28998,,,,,,Europe,,,
,Total:,2187333,,52082,,1853296,,281955,2615,,,,,,Africa,,,
,Total:,45100,11,1017,,33077,,11006,24,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,63584870,7032,1473746,290,43980327,5697,18130797,105929,8157.3,189.1,,,,All,,,
