#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,18372387,74475,439989,1911,11130767,29325,6801631,32258,,,,,,North America,,,
,Asia,17948156,104154,307613,1391,15831037,83483,1809506,28261,,,,,,Asia,,,
,South America,11719780,8359,335939,153,10443587,1377,940254,16787,,,,,,South America,,,
,Europe,19183791,180721,442981,4144,8830677,154876,9910133,26962,,,,,,Europe,,,
,Africa,2327901,7515,55099,134,1986796,9236,286006,2537,,,,,,Africa,,,
,Oceania,46290,7,1032,,33194,6,12064,25,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,69599026,375231,1582668,7733,48256764,278303,19759594,106830,8929,203.0,,,,All,,,
1,USA,15877271,55657,297721,1001,9243683,16150,6335867,27318,47843,897,213425206,643119,331859797,North America,21,1115,2
2,India,9783292,20966,142005,270,9271933,27428,369354,8944,7059,102,150759726,108775,1385975035,Asia,142,9760,9
3,Brazil,6735373,5255,179063,31,5901511,,654799,8318,31588,840,25700000,120529,213225942,South America,32,1191,8
4,Russia,2569126,27927,45280,562,2033669,25877,490177,2300,17601,310,81021364,555084,145962223,Europe,57,3224,2
5,France,2324216,,56648,,173247,,2094321,3041,35572,867,28023593,428905,65337492,Europe,28,1153,2
6,UK,1787783,20964,63082,516,N/A,N/A,N/A,1243,26274,927,46730999,686781,68043572,Europe,38,1079,1
7,Italy,1787147,16999,62626,887,1027994,30099,696527,3291,29578,1036,23676174,391845,60422323,Europe,34,965,3
8,Spain,1725473,,47019,,N/A,N/A,N/A,2179,36898,1005,24101272,515394,46762812,Europe,27,995,2
9,Argentina,1475222,,40222,,1311488,,123512,3688,32509,886,4145226,91348,45378388,South America,31,1128,11
10,Colombia,1392133,,38308,,1287597,,66228,2376,27232,749,6855035,134093,51121380,South America,37,1334,7
11,Germany,1255284,13031,20939,235,922100,20000,312245,4278,14961,250,30494036,363446,83902518,Europe,67,4007,3
12,Mexico,1205229,11974,111655,781,889168,8118,204406,3515,9305,862,3086510,23829,129528514,North America,107,1160,42
13,Poland,1102096,13749,21630,470,792119,23878,288347,1775,29134,572,6586361,174112,37828199,Europe,34,1749,6
14,Iran,1083023,10403,51496,284,778167,12528,253360,5768,12822,610,6568472,77766,84464781,Asia,78,1640,13
15,Peru,977312,,36455,,912501,,28356,1016,29461,1099,5204299,156883,33173225,South America,34,910,6
16,Turkey,955766,30424,15751,220,452593,5232,487422,5943,11279,186,20500579,241929,84738106,Asia,89,5380,4
17,Ukraine,858714,13371,14470,266,465021,13903,379223,177,19688,332,4838979,110944,43616596,Europe,51,3014,9
18,South Africa,828598,,22574,,754658,,51366,546,13894,379,5690263,95415,59636931,Africa,72,2642,10
19,Indonesia,598933,6033,18336,165,491975,4530,88622,,2180,67,6200252,22563,274795584,Asia,459,14987,44
20,Belgium,597643,3071,17603,96,40541,283,539499,662,51468,1516,6191181,533174,11611926,Europe,19,660,2
21,Netherlands,585685,8720,9902,61,N/A,N/A,N/A,491,34147,577,5077285,296023,17151667,Europe,29,1732,3
22,Iraq,571253,1380,12526,25,501967,2121,56760,218,14065,308,3803674,93652,40615033,Asia,71,3242,11
23,Chile,566440,1662,15774,84,540288,1117,10378,671,29520,822,5659403,294937,19188492,South America,34,1216,3
24,Czechia,563333,6402,9226,38,493946,158,60161,550,52561,861,3269653,305068,10717784,Europe,19,1162,3
25,Romania,539107,7067,12948,127,434679,8863,91480,1288,28107,675,4356567,227136,19180434,Europe,36,1481,4
26,Bangladesh,485965,1861,6967,37,410452,4486,68546,,2938,42,2927929,17701,165411340,Asia,340,23742,56
27,Philippines,445540,1383,8701,24,409058,133,27781,1401,4042,79,6122123,55544,110220891,Asia,247,12668,18
28,Canada,439155,3825,13051,68,353033,3022,73071,530,11591,344,12226406,322699,37887917,North America,86,2903,3
29,Pakistan,429280,3138,8603,56,374301,2030,46376,2575,1927,39,5906146,26513,222763138,Asia,519,25894,38
30,Morocco,391529,3345,6492,65,345934,4249,39103,965,10553,175,4141842,111632,37102736,Africa,95,5715,9
31,Switzerland,368695,5041,5791,81,288400,5400,74504,456,42464,667,2985976,343906,8682537,Europe,24,1499,3
32,Saudi Arabia,359415,141,6012,10,349872,248,3531,537,10254,172,10032199,286215,35051213,Asia,98,5830,3
33,Israel,351579,1308,2937,3,332645,556,15997,321,38225,319,5605071,609406,9197590,Asia,26,3132,2
34,Portugal,335207,3134,5278,86,259548,4848,70381,509,32917,518,4805677,471909,10183483,Europe,30,1929,2
35,Austria,313688,2686,4163,107,269665,3850,39860,585,34742,461,3329997,368807,9029094,Europe,29,2169,3
36,Sweden,312728,,7354,21,N/A,N/A,N/A,252,30880,726,3718476,367182,10127065,Europe,32,1377,3
37,Hungary,265003,5415,6451,171,77362,1092,181190,645,27463,669,2216880,229742,9649443,Europe,36,1496,4
38,Jordan,253121,2902,3250,44,206638,4580,43233,373,24700,317,2777801,271066,10247705,Asia,40,3153,4
39,Serbia,249224,7393,2172,56,31536,,215516,323,28575,249,1980272,227051,8721701,Europe,35,4016,4
40,Nepal,245650,1217,1663,12,231601,1064,12386,,8365,57,1813204,61746,29365697,Asia,120,17658,16
41,Ecuador,200379,1151,13850,36,174188,,12341,346,11282,780,682858,38448,17760376,South America,89,1282,26
42,Panama,182977,,3264,,156870,,22843,170,42117,751,1007599,231925,4344496,North America,24,1331,4
43,UAE,181405,1255,602,4,161741,657,19062,,18245,61,17955603,1805875,9942882,Asia,55,16516,1
44,Georgia,178953,4570,1657,43,148332,3045,28964,,44898,416,1647979,413466,3985763,Asia,22,2405,2
45,Bulgaria,171493,,5283,,72078,,94132,544,24764,763,1041360,150375,6925092,Europe,40,1311,7
46,Japan,168573,2733,2465,45,143006,2384,23102,543,1335,20,3898969,30870,126304208,Asia,749,51239,32
47,Croatia,163992,4620,2420,53,136721,3466,24851,296,40057,591,849714,207552,4093976,Europe,25,1692,5
48,Azerbaijan,162774,4219,1793,38,99892,3562,61089,,15990,176,1902584,186905,10179423,Asia,63,5677,5
49,Belarus,154392,1939,1238,8,132085,2135,21069,,16341,131,3517016,372252,9447943,Europe,61,7632,3
50,Dominican Republic,151721,1560,2358,8,118770,762,30593,218,13925,216,774387,71072,10895773,North America,72,4621,14
51,Costa Rica,148688,,1864,,107624,,39200,226,29071,364,423417,82786,5114601,North America,34,2744,12
52,Bolivia,146060,214,9004,2,125490,260,11566,71,12438,767,372072,31685,11742850,South America,80,1304,32
53,Kuwait,145495,291,910,5,141259,270,3326,72,33850,212,1165434,271142,4298239,Asia,30,4723,4
54,Armenia,145240,1174,2416,23,121882,1350,20942,,48973,815,539337,181858,2965697,Asia,20,1228,5
55,Qatar,140516,163,240,,138033,152,2243,24,50045,85,1154919,411325,2807805,Asia,20,11699,2
56,Lebanon,140409,,1156,,94042,,45211,385,20613,170,1728980,253820,6811831,Asia,49,5893,4
57,Kazakhstan,139159,777,2088,,123215,924,13856,221,7373,111,4795216,254046,18875354,Asia,136,9040,4
58,Guatemala,127786,659,4345,34,116442,511,6999,5,7076,241,571129,31624,18060245,North America,141,4157,32
59,Oman,125669,179,1463,2,117327,293,6879,65,24341,283,571472,110687,5162944,Asia,41,3529,9
60,Slovakia,124921,3125,1104,20,91455,1686,32362,286,22876,202,1177178,215568,5460815,Europe,44,4946,5
61,Moldova,122685,1715,2500,19,105238,1265,14947,286,30444,620,496181,123128,4029794,Europe,33,1612,8
62,Greece,121253,1533,3370,81,9989,,107894,571,11659,324,2540044,244226,10400371,Europe,86,3086,4
63,Egypt,119702,,6832,,104074,,8796,46,1160,66,1000000,9692,103176715,Africa,862,15102,103
64,Ethiopia,115360,526,1779,10,88975,1731,24606,326,993,15,1689299,14538,116199234,Africa,1007,65317,69
65,Honduras,112792,617,2961,9,50888,544,58943,112,11309,297,277350,27809,9973546,North America,88,3368,36
66,Tunisia,106856,,3717,,81204,,21935,276,9000,313,495913,41768,11873009,Africa,111,3194,24
67,Venezuela,105852,,933,,100952,,3967,117,3727,33,2331439,82093,28400102,South America,268,30440,12
68,Palestine,104879,1887,910,20,78715,1822,25254,81,20353,177,753340,146196,5152948,Asia,49,5663,7
