#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
102,Zambia,17931,15,364,,17211,38,356,,964,20,450333,24208,18602411,Africa,1037,51106,41
103,Madagascar,17513,,255,,16927,,331,16,626,9,95472,3410,27993775,Africa,1598,109780,293
104,Senegal,16553,76,340,2,15806,30,407,11,978,20,237944,14053,16931461,Africa,1023,49798,71
105,Mozambique,16244,,133,,14416,,1695,,514,4,238362,7537,31626982,Africa,1947,237797,133
106,Angola,15591,,354,,8338,,6899,14,468,11,171247,5143,33298689,Africa,2136,94064,194
107,Estonia,15226,248,134,3,9009,50,6083,26,11475,101,514534,387765,1326923,Europe,87,9902,3
108,French Polynesia,15107,,79,,4842,,10186,25,53645,281,26355,93586,281612,Australia/Oceania,19,3565,11
109,Namibia,15078,,152,,13939,,987,5,5888,59,164815,64365,2560623,Africa,170,16846,16
110,DRC,13527,,344,,11947,,1236,,149,4,,,90713889,Africa,6706,263703,
111,Guinea,13233,,76,,12355,,802,24,996,6,79810,6008,13284077,Africa,1004,174790,166
112,Maldives,13198,,47,,12321,,830,12,24233,86,251156,461154,544625,Asia,41,11588,2
113,Tajikistan,12469,41,87,,11881,48,501,,1295,9,,,9629049,Asia,772,110679,
114,Cyprus,12451,,61,,2057,,10333,15,10280,50,639047,527630,1211164,Asia,97,19855,2
115,Botswana,11531,,34,,8978,,2519,1,4861,14,438332,184800,2371932,Africa,206,69763,5
116,French Guiana,11407,,71,,9995,,1341,1,37775,235,85265,282359,301974,South America,26,4253,4
117,Jamaica,11120,,265,,6998,,3857,7,3748,89,119099,40144,2966776,North America,267,11195,25
118,Cabo Verde,11063,,109,,10596,,358,23,19805,195,105672,189175,558593,Africa,50,5125,5
119,Zimbabwe,10718,,291,,8880,,1547,,717,19,186397,12463,14955954,Africa,1395,51395,80
120,Malta,10659,139,155,4,8497,101,2007,18,24112,351,448586,1014776,442054,Europe,41,2852,1
121,Mauritania,9516,,188,,7849,,1479,30,2024,40,106996,22757,4701606,Africa,494,25009,44
122,Haiti,9370,,233,,8146,,991,,817,20,34734,3030,11462429,North America,1223,49195,330
123,Gabon,9254,,60,,9106,,88,6,4116,27,311091,138378,2248117,Africa,243,37469,7
124,Cuba,8782,,136,,7963,,683,8,776,12,1176522,103900,11323603,North America,1289,83262,10
125,Guadeloupe,8427,,149,,2242,,6036,7,21059,372,77192,192906,400154,North America,47,2686,5
126,Syria,8403,,447,,3943,,4013,,475,25,,,17681721,Asia,2104,39556,
127,Runion,8200,,41,,7729,,430,17,9131,46,48859,54404,898078,Africa,110,21904,18
128,Belize,7769,,173,,3849,,3747,4,19388,432,43194,107791,400721,North America,52,2316,9
129,Bahamas,7570,,163,,5995,,1412,,19171,413,44502,112701,394867,North America,52,2422,9
130,Uruguay,7303,,82,,5062,,2159,26,2099,24,468182,134575,3478959,South America,476,42426,7
131,Andorra,7050,,78,,6238,,734,20,91181,1009,168635,2181029,77319,Europe,11,991,0
132,Hong Kong,6976,78,112,,5626,59,1238,36,927,15,4382709,582552,7523290,Asia,1078,67172,2
133,Trinidad and Tobago,6767,,122,,5937,,708,38,4829,87,37482,26745,1401457,North America,207,11487,37
134,Eswatini,6501,,122,,6090,,289,11,5579,105,63144,54185,1165349,Africa,179,9552,18
135,Rwanda,6129,,51,,5696,,382,,468,4,644631,49250,13088893,Africa,2136,256645,20
136,Malawi,6051,,185,,5476,,390,4,313,10,76148,3937,19340157,Africa,3196,104541,254
137,Nicaragua,5838,,161,,4225,,1452,,877,24,,,6658528,North America,1141,41357,
138,Congo,5774,,94,,4988,,692,,1036,17,,,5575915,Africa,966,59318,
139,Djibouti,5701,,61,,5593,,47,,5734,61,93540,94088,994178,Africa,174,16298,11
140,Guyana,5665,,153,,4759,,753,4,7187,194,32011,40613,788199,South America,139,5152,25
141,Martinique,5520,,41,,98,,5381,9,14715,109,65748,175264,375138,North America,68,9150,6
142,Iceland,5496,14,27,,5272,3,197,3,16061,79,399472,1167357,342202,Europe,62,12674,1
143,Suriname,5324,,117,,5210,,-3,2,9041,199,22195,37689,588904,South America,111,5033,27
144,Mayotte,5181,,49,,2964,,2168,4,18798,178,25231,91543,275619,Africa,53,5625,11
145,Equatorial Guinea,5166,7,85,,5036,13,45,,3632,60,71619,50349,1422445,Africa,275,16735,20
146,Mali,5135,,164,,3369,,1602,,251,8,108259,5281,20498122,Africa,3992,124989,189
147,Aruba,4965,,45,,4788,,132,4,46418,421,52719,492871,106963,North America,22,2377,2
148,CAR,4922,,63,,1924,,2935,2,1012,13,32711,6723,4865775,Africa,989,77235,149
149,Somalia,4525,,121,,3480,,924,,281,8,,,16081382,Africa,3554,132904,
150,Thailand,4107,21,60,,3868,15,179,1,59,0.9,977854,13994,69876113,Asia,17014,1164602,71
151,Gambia,3770,,123,,3615,,32,2,1542,50,26072,10661,2445473,Africa,649,19882,94
152,Burkina Faso,3212,,68,,2711,,433,,152,3,,,21146623,Africa,6584,310980,
153,South Sudan,3181,,62,,2977,,142,1,283,6,62494,5555,11250304,Africa,3537,181457,180
154,Curaao,3136,,7,,1337,,1792,15,19077,43,25522,155258,164384,North America,52,23483,6
155,Togo,3095,,65,,2653,,377,,370,8,154616,18492,8361432,Africa,2702,128637,54
156,Benin,3073,18,44,,2922,15,107,,251,4,353070,28803,12258181,Africa,3989,278595,35
157,Guinea-Bissau,2441,,44,,2327,,70,5,1228,22,31569,15881,1987824,Africa,814,45178,63
158,Sierra Leone,2426,,74,,1846,,506,,302,9,,,8046344,Africa,3317,108734,
159,Yemen,2383,46,649,10,1554,5,180,4,79,22,17157,570,30106368,Asia,12634,46389,1755
160,Lesotho,2150,,44,,1278,,828,,1000,20,26557,12354,2149596,Africa,1000,48854,81
161,New Zealand,2079,1,25,,1998,1,56,,416,5,1312307,262351,5002100,Australia/Oceania,2406,200084,4
162,Niger,1856,,77,,1237,,542,9,76,3,47907,1949,24575298,Africa,13241,319160,513
163,San Marino,1800,11,48,,1438,26,314,8,53000,1413,19281,567723,33962,Europe,19,708,2
164,Chad,1725,,102,,1564,,59,,104,6,,,16625715,Africa,9638,162997,
165,Liberia,1676,,83,,1358,,235,2,328,16,35957,7039,5108349,Africa,3048,61546,142
166,Channel Islands,1645,,48,,1088,,509,10,9424,275,199491,1142855,174555,Europe,106,3637,1
167,Liechtenstein,1397,1,19,2,1235,52,143,21,36594,498,15235,399073,38176,Europe,27,2009,3
168,Vietnam,1367,1,35,,1224,4,108,,14,0.4,1339465,13708,97717109,Asia,71483,2791917,73
169,Sint Maarten,1141,2,26,,1017,,98,4,26482,603,7893,183192,43086,North America,38,1657,5
170,Gibraltar,1055,2,5,,990,,60,2,31318,148,96367,2860658,33687,Europe,32,6737,0
171,Sao Tome and Principe,999,,17,,937,,45,,4522,77,7498,33943,220902,Africa,221,12994,29
172,Mongolia,887,38,,,384,,503,2,269,,293869,89025,3300956,Asia,3721,,11
173,Turks and Caicos,756,,6,,740,,10,1,19413,154,9247,237456,38942,North America,52,6490,4
174,Saint Martin,717,,12,,641,,64,7,18409,308,7149,183548,38949,North America,54,3246,5
175,Taiwan,716,,7,,574,,135,,30,0.3,112558,4722,23835525,Asia,33290,3405075,212
176,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
177,Burundi,694,,1,,575,,118,,58,0.08,62215,5167,12040775,Africa,17350,12040775,194
178,Papua New Guinea,671,,7,,597,,67,,74,0.8,32221,3572,9019589,Australia/Oceania,13442,1288513,280
179,Monaco,638,,3,,574,,61,4,16209,76,51953,1319877,39362,Europe,62,13121,1
180,Eritrea,632,,,,508,,124,,177,,21655,6070,3567540,Africa,5645,,165
181,Comoros,616,,7,,600,,9,,702,8,,,877514,Africa,1425,125359,
182,Faeroe Islands,510,,,,501,,9,,10420,,171175,3497364,48944,Europe,96,,0
183,Tanzania,509,,21,,183,,305,7,8,0.3,,,60455793,Africa,118774,2878847,
184,Mauritius,508,,10,,465,,33,,399,8,289552,227513,1272686,Africa,2505,127269,4
185,Bhutan,430,4,,,388,1,42,,555,,210037,270920,775273,Asia,1803,,4
186,Isle of Man,370,,25,,344,,1,,4341,293,18834,220984,85228,Europe,230,3409,5
187,Cambodia,348,2,,,306,,42,,21,,241529,14361,16818521,Asia,48329,,70
188,Bermuda,288,,9,,216,,63,1,4632,145,111870,1799218,62177,North America,216,6909,1
189,Cayman Islands,288,,2,,257,,29,1,4360,30,53727,813368,66055,North America,229,33028,1
190,Barbados,285,,7,,260,,18,1,991,24,49307,171486,287528,North America,1009,41075,6
191,Saint Lucia,265,,2,,158,,105,,1440,11,16641,90445,183991,North America,694,91996,11
192,Seychelles,184,,,,168,,16,,1866,,5200,52732,98611,Africa,536,,19
193,Caribbean Netherlands,164,,3,,158,,3,,6229,114,3681,139813,26328,North America,161,8776,7
194,Brunei,151,,3,,147,,1,,344,7,77829,177170,439289,Asia,2909,146430,6
195,St. Barth,147,,1,,105,,41,,14863,101,4767,482002,9890,North America,67,9890,2
196,Antigua and Barbuda,146,2,4,,134,1,8,2,1486,41,4927,50132,98280,North America,673,24570,20
197,St. Vincent Grenadines,87,,,,80,,7,,783,,10423,93822,111093,North America,1277,,11
198,Dominica,85,,,,72,,13,,1180,,5655,78472,72064,North America,848,,13
199,British Virgin Islands,72,,1,,71,,0,,2375,33,6431,212118,30318,North America,421,30318,5
200,Macao,46,,,,46,,0,,70,,4238,6489,653144,Asia,14199,,154
201,Fiji,44,,2,,33,,9,,49,2,16703,18574,899257,Australia/Oceania,20438,449629,54
202,Grenada,43,2,,,41,2,2,,381,,6252,55451,112749,North America,2622,,18
203,Laos,41,2,,,26,,15,,6,,82178,11225,7320957,Asia,178560,,89
204,New Caledonia,35,,,,32,,3,,122,,17928,62536,286684,Australia/Oceania,8191,,16
205,Timor-Leste,31,,,,30,,1,,23,,14932,11234,1329196,Asia,42877,,89
206,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
207,Saint Kitts and Nevis,25,,,,20,,5,,468,,4313,80825,53362,North America,2134,,12
208,Greenland,18,,,,18,,0,,317,,13021,229191,56813,North America,3156,,4
209,Falkland Islands,17,,,,15,,2,,4825,,4454,1264263,3523,South America,207,,1
210,Solomon Islands,17,,,,5,,12,,24,,4500,6484,694056,Australia/Oceania,40827,,154
211,Saint Pierre Miquelon,16,,,,14,,2,,2767,,2882,498443,5782,North America,361,,2
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,4993,North America,384,4993,9
213,Western Sahara,10,,1,,8,,1,,17,2,,,603592,Africa,60359,603592,
214,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
215,Anguilla,9,2,,,3,,6,,598,,2651,176018,15061,North America,1673,,6
216,Marshall Islands,4,,,,4,,0,,67,,,,59363,Australia/Oceania,14841,,
217,Wallis and Futuna,3,,,,1,,2,,269,,1149,103031,11152,Australia/Oceania,3717,,10
218,Samoa,2,,,,2,,0,,10,,,,198985,Australia/Oceania,99493,,
219,Vanuatu,1,,,,1,,0,,3,,,,310205,Australia/Oceania,310205,,
220,China,86634,15,4634,,81719,13,281,6,60,3,160000000,111163,1439323776,Asia,16614,310601,9
,Total:,17591070,16616,428606,334,10676232,9395,6486232,31209,,,,,,North America,,,
,Total:,17558388,55359,302575,954,15521308,57016,1734505,28160,,,,,,Asia,,,
,Total:,11537683,68,332410,3,10256197,203,949076,16790,,,,,,South America,,,
,Total:,18530334,89935,425583,1496,8292501,76353,9812250,27501,,,,,,Europe,,,
,Total:,2277207,633,53975,14,1937420,774,285812,2545,,,,,,Africa,,,
,Total:,45935,8,1021,,33157,,11757,25,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,67541338,162619,1544185,2801,46717521,143745,19279632,106230,8664.9,198.1,,,,All,,,
