#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
34,Portugal,353576,,5733,,280038,,67805,506,34722,563,5063625,497263,10182998,Europe,29,1776,2
35,Sweden,341029,,7667,,N/A,N/A,N/A,253,33672,757,3718476,367145,10128096,Europe,30,1321,3
36,Austria,330343,2664,4764,116,291042,3292,34537,548,36583,528,3474856,384815,9029935,Europe,27,1895,3
37,Hungary,288567,2804,7381,144,83940,825,197246,574,29906,765,2406171,249369,9649042,Europe,33,1307,4
38,Serbia,277248,,2433,,31536,,243279,312,31790,279,2065445,236832,8721127,Europe,31,3585,4
39,Jordan,265024,,3437,,226245,,35342,312,25858,335,2871550,280169,10249364,Asia,39,2982,4
40,Nepal,250916,736,1743,13,238569,,10604,,8542,59,1849136,62951,29374299,Asia,117,16853,16
41,Ecuador,202356,,13896,,177951,,10509,350,11391,782,692209,38965,17764770,South America,88,1278,26
42,Georgia,198387,3487,1922,39,167281,2495,29184,,49775,482,1745595,437971,3985638,Asia,20,2074,2
43,Panama,196987,,3411,,164855,,28721,197,45330,785,1086093,249929,4345610,North America,22,1274,4
44,UAE,188545,1278,626,4,165749,726,22170,,18959,63,18817161,1892153,9944841,Asia,53,15886,1
45,Azerbaijan,187336,4077,2050,43,122859,3854,62427,,18401,201,1998577,196306,10180920,Asia,54,4966,5
46,Bulgaria,184287,,6005,,87935,,90347,582,26615,867,1077493,155612,6924240,Europe,38,1153,6
47,Croatia,183045,3327,2870,92,157773,2694,22402,294,44715,701,908215,221864,4093563,Europe,22,1426,5
48,Japan,181870,,2643,,153519,,25708,592,1440,21,4105648,32508,126297889,Asia,694,47786,31
49,Belarus,164059,,1282,,141443,,21334,,17365,136,3634324,384670,9447892,Europe,58,7370,3
50,Dominican Republic,155797,,2367,,121323,,32107,238,14297,217,797371,73170,10897555,North America,70,4604,14
51,Costa Rica,154096,,1956,,121031,,31109,243,30124,382,440279,86070,5115363,North America,33,2615,12
52,Armenia,150218,1098,2556,27,128694,1242,18968,,50650,862,554909,187103,2965788,Asia,20,1160,5
53,Lebanon,148877,,1223,,104207,,43447,406,21857,180,1804548,264933,6811333,Asia,46,5569,4
54,Bolivia,147716,371,9026,2,126720,281,11970,71,12576,768,380478,32394,11745461,South America,80,1301,31
55,Kuwait,146710,,913,,142599,,3198,56,34124,212,1190287,276858,4299275,Asia,29,4709,4
56,Kazakhstan,143735,749,2147,,128218,1122,13370,221,7613,114,4871752,258051,18879035,Asia,131,8793,4
57,Qatar,141272,,241,,138919,,2112,22,50314,86,1175833,418773,2807805,Asia,20,11651,2
58,Slovakia,139088,3565,1309,58,101584,1281,36195,310,25470,240,1246580,228275,5460858,Europe,39,4172,4
59,Guatemala,130082,,4476,,118793,,6813,5,7201,248,586704,32476,18065685,North America,139,4036,31
60,Moldova,128656,,2625,,111314,,14717,286,31927,651,510768,126753,4029641,Europe,31,1535,8
61,Oman,126835,116,1480,5,118736,231,6619,49,24556,287,571472,110641,5165080,Asia,41,3490,9
62,Greece,126372,,3785,,9989,,112598,550,12152,364,2607015,250686,10399540,Europe,82,2748,4
63,Egypt,122609,,6966,,105450,,10193,90,1188,67,1000000,9689,103208404,Africa,842,14816,103
64,Ethiopia,117542,,1813,,96307,,19422,297,1011,16,1714966,14753,116246058,Africa,989,64118,68
65,Denmark,116087,,961,,82099,,33027,68,20010,166,8754671,1509020,5801561,Europe,50,6037,1
66,Honduras,114943,301,3001,12,52392,704,59550,118,11522,301,289442,29013,9976130,North America,87,3324,34
67,Palestine,113409,,1023,,88967,,23419,135,22000,198,785163,152314,5154897,Asia,45,5039,7
68,Tunisia,113241,,3956,,86801,,22484,287,9536,333,519845,43776,11875036,Africa,105,3002,23
69,Myanmar,110667,,2319,,89418,,18930,,2028,42,1480740,27131,54576729,Asia,493,23535,37
70,Venezuela,108480,,965,,103271,,4244,51,3820,34,2347543,82663,28398787,South America,262,29429,12
71,Bosnia and Herzegovina,102330,,3457,,67649,,31224,,31280,1057,469745,143592,3271385,Europe,32,946,7
72,Slovenia,100389,2107,2190,39,77453,2436,20746,211,48286,1053,606328,291634,2079069,Europe,21,949,3
73,Lithuania,99869,3418,907,44,43379,1714,55583,184,36925,335,1448398,535526,2704629,Europe,27,2982,2
74,Paraguay,95353,,1991,,67953,,25409,172,13294,278,507794,70798,7172444,South America,75,3602,14
75,Algeria,93065,,2623,,61307,,29135,46,2105,59,,,44209866,Africa,475,16855,
76,Kenya,92459,,1604,,73979,,16876,46,1703,30,978683,18022,54306077,Africa,587,33857,55
77,Libya,92017,,1319,,62144,,28554,,13309,191,492079,71173,6913802,Africa,75,5242,14
78,Bahrain,89444,,349,1,87490,,1605,9,51763,202,2214897,1281800,1727959,Asia,19,4951,1
79,Malaysia,87913,1295,429,7,72733,1052,14751,113,2700,13,3009421,92442,32554794,Asia,370,75885,11
80,Kyrgyzstan,78151,241,1317,1,71270,403,5564,94,11890,200,554519,84363,6573040,Asia,84,4991,12
81,Ireland,76776,,2134,,23364,,51278,31,15470,430,2122513,427673,4962933,Europe,65,2326,2
82,Uzbekistan,75396,155,612,,72661,139,2123,174,2238,18,1377915,40900,33689711,Asia,447,55049,24
83,North Macedonia,74732,,2169,,50852,,21711,138,35871,1041,368502,176881,2083335,Europe,28,961,6
84,Nigeria,74132,,1200,,66494,,6438,10,356,6,848194,4069,208440528,Africa,2812,173700,246
85,Singapore,58353,12,29,,58233,,91,,9939,5,5031065,856880,5871378,Asia,101,202461,1
86,Ghana,53386,116,327,,52048,83,1011,13,1702,10,629522,20070,31366106,Africa,588,95921,50
87,Albania,50000,,1028,,25876,,23096,39,17383,357,222096,77215,2876350,Europe,58,2798,13
88,Afghanistan,49970,267,2017,16,38648,148,9305,93,1271,51,174711,4443,39324007,Asia,787,19496,225
89,S. Korea,45442,1078,612,12,32947,388,11883,226,886,12,3488769,68021,51289473,Asia,1129,83806,15
90,El Salvador,42397,265,1219,7,38481,221,2697,81,6521,188,589528,90680,6501203,North America,153,5333,11
91,Luxembourg,42250,,418,,33486,,8346,48,67000,663,1530785,2427506,630600,Europe,15,1509,0
92,Montenegro,42148,,597,,32097,,9454,68,67104,950,157002,249962,628103,Europe,15,1052,4
93,Norway,41852,,395,,34782,,6675,33,7693,73,2500706,459636,5440623,Europe,130,13774,2
94,Sri Lanka,34121,,157,3,25652,785,8312,,1590,7,1017682,47435,21454423,Asia,629,136652,21
95,Finland,31870,411,466,,20000,,11404,35,5748,84,2251705,406102,5544676,Europe,174,11898,2
96,Uganda,28168,,225,,10005,,17938,,607,5,686847,14807,46387385,Africa,1647,206166,68
97,Australia,28056,8,908,,25690,1,1458,1,1094,35,10449957,407648,25634726,Australia/Oceania,914,28232,2
98,Latvia,26472,,357,,17477,,8638,43,14107,190,740947,394851,1876523,Europe,71,5256,3
99,Cameroon,25359,,445,,23851,,1063,50,945,17,149000,5551,26843421,Africa,1059,60322,180
100,Sudan,21864,,1372,,12667,,7825,,493,31,,,44310953,Africa,2027,32297,
101,Ivory Coast,21775,,133,,21335,,307,,816,5,236078,8851,26672451,Africa,1225,200545,113
102,Estonia,19271,590,160,3,12117,448,6994,24,14523,121,559105,421348,1326945,Europe,69,8293,2
103,Zambia,18428,,368,,17487,,573,,990,20,493685,26521,18615121,Africa,1010,50585,38
104,Madagascar,17587,,259,,16992,,336,16,628,9,96565,3447,28011337,Africa,1593,108152,290
105,Senegal,17336,120,352,2,16349,106,635,23,1023,21,248364,14659,16942349,Africa,977,48132,68
106,Mozambique,17042,,144,,15117,,1781,,538,5,249773,7892,31648598,Africa,1857,219782,127
107,Namibia,16913,,164,,14981,,1768,28,6602,64,178677,69748,2561756,Africa,151,15620,14
108,Angola,16362,,372,,8990,,7000,12,491,11,171247,5139,33323947,Africa,2037,89581,195
109,French Polynesia,15870,,97,,4842,,10931,23,56346,344,26355,93573,281652,Australia/Oceania,18,2904,11
110,Cyprus,15789,,84,,2057,,13648,16,13034,69,671112,554007,1211379,Asia,77,14421,2
111,DRC,14597,,358,,12773,,1466,,161,4,,,90781145,Africa,6219,253579,
112,Guinea,13474,17,80,,12727,46,667,24,1014,6,86012,6471,13292868,Africa,987,166161,155
113,Maldives,13392,,48,,12760,,584,12,24579,88,274076,503021,544860,Asia,41,11351,2
114,Botswana,12873,,38,,10456,,2379,1,5425,16,489264,206171,2373102,Africa,184,62450,5
115,Tajikistan,12777,,88,,12212,,477,,1326,9,,,9634329,Asia,754,109481,
116,French Guiana,11906,,71,,9995,,1840,2,39402,235,91152,301663,302165,South America,25,4256,3
117,Jamaica,11875,,276,,8212,,3387,17,4002,93,127390,42934,2967093,North America,250,10750,23
118,Zimbabwe,11522,,310,,9599,,1613,,770,21,190996,12766,14961277,Africa,1298,48262,78
119,Mauritania,11431,,236,,8248,,2947,47,2430,50,121358,25795,4704621,Africa,412,19935,39
120,Cabo Verde,11395,,110,,11055,,230,23,20394,197,107404,192225,558741,Africa,49,5079,5
121,Malta,11303,,177,,9420,,1706,18,25568,400,469853,1062816,442083,Europe,39,2498,1
122,Uruguay,10418,,98,,6895,,3425,42,2994,28,521173,149794,3479254,South America,334,35503,7
123,Haiti,9597,,234,,8280,,1083,,837,20,34734,3029,11465846,North America,1195,48999,330
124,Cuba,9588,,137,,8592,,859,10,847,12,1272319,112362,11323433,North America,1181,82653,9
125,Belize,9511,,211,,4514,,4786,2,23724,526,50878,126910,400899,North America,42,1900,8
126,Syria,9452,,543,,4494,,4415,,534,31,,,17692206,Asia,1872,32582,
127,Gabon,9351,,63,,9204,,84,5,4157,28,333996,148481,2249412,Africa,241,35705,7
128,Runion,8534,,42,,8037,,455,6,9501,47,48859,54394,898235,Africa,105,21387,18
129,Guadeloupe,8524,,154,,2242,,6128,5,21302,385,95178,237853,400155,North America,47,2598,4
130,Hong Kong,7804,82,123,,6439,94,1242,59,1037,16,4656410,618810,7524784,Asia,964,61177,2
131,Bahamas,7698,,164,,6081,,1453,1,19491,415,46940,118847,394960,North America,51,2408,8
132,Andorra,7382,,79,,6706,,597,17,95471,1022,180088,2329065,77322,Europe,10,979,0
133,Eswatini,6912,,132,,6476,,304,11,5930,113,63144,54171,1165645,Africa,169,8831,18
134,Trinidad and Tobago,6900,,123,,6204,,573,2,4923,88,38795,27680,1401568,North America,203,11395,36
135,Rwanda,6832,,57,,6036,,739,,522,4,673517,51426,13096812,Africa,1917,229769,19
136,Congo,6200,,100,,4988,,1112,,1111,18,,,5579265,Africa,900,55793,
137,Malawi,6080,,187,,5659,,234,4,314,10,79632,4115,19352352,Africa,3183,103489,243
138,Guyana,5973,,156,,5144,,673,9,7577,198,34498,43763,788292,South America,132,5053,23
139,Nicaragua,5887,,162,,4225,,1500,,884,24,,,6660465,North America,1131,41114,
140,Mali,5878,,205,,3697,,1976,,287,10,117959,5751,20512524,Africa,3490,100061,174
141,Djibouti,5749,,61,,5628,,60,,5781,61,95900,96427,994531,Africa,173,16304,10
142,Mayotte,5616,,53,,2964,,2599,4,20364,192,31431,113971,275781,Africa,49,5203,9
143,Martinique,5575,,42,,98,,5435,10,14861,112,67378,179612,375131,North America,67,8932,6
144,Iceland,5571,,28,,5401,,142,3,16277,82,410250,1198661,342257,Europe,61,12223,1
145,Suriname,5381,,117,,5231,,33,3,9135,199,22867,38821,589033,South America,109,5034,26
146,Equatorial Guinea,5195,,85,,5061,,49,,3649,60,73143,51379,1423585,Africa,274,16748,19
147,Aruba,5079,,46,,4911,,122,4,47479,430,56864,531568,106974,North America,21,2326,2
148,CAR,4936,,63,,1924,,2949,2,1014,13,32711,6720,4867843,Africa,986,77267,149
149,Somalia,4579,,121,,3529,,929,,285,8,,,16092328,Africa,3514,132994,
150,Burkina Faso,4300,,73,,2940,,1287,,203,3,,,21160770,Africa,4921,289874,
151,Thailand,4261,15,60,,3977,28,224,1,61,0.9,1217873,17428,69880408,Asia,16400,1164673,57
152,Gambia,3785,,123,,3653,,9,1,1547,50,27414,11202,2447149,Africa,647,19896,89
153,Curaao,3699,,11,,1889,,1799,4,22500,67,29211,177681,164401,North America,44,14946,6
154,Togo,3295,,66,,2821,,408,,394,8,162805,19460,8366216,Africa,2539,126761,51
155,South Sudan,3222,,62,,3043,,117,1,286,6,63753,5665,11253530,Africa,3493,181509,177
156,Benin,3090,,44,,2972,,74,,252,4,360194,29365,12266016,Africa,3970,278773,34
157,Sierra Leone,2451,,75,,1853,,523,,304,9,,,8050340,Africa,3285,107338,
158,Guinea-Bissau,2447,,44,,2378,,25,5,1230,22,34336,17263,1988971,Africa,813,45204,58
159,Niger,2361,,82,,1329,,950,9,96,3,54217,2204,24596976,Africa,10418,299963,454
160,Lesotho,2307,,44,,1398,,865,,1073,20,28573,13290,2150013,Africa,932,48864,75
161,Channel Islands,2192,,48,,1339,,805,10,12555,275,199491,1142593,174595,Europe,80,3637,1
162,New Zealand,2100,4,25,,2032,17,43,,420,5,1352462,270379,5002100,Australia/Oceania,2382,200084,4
163,Yemen,2085,,606,,1384,,95,23,69,20,17404,578,30122558,Asia,14447,49707,1731
164,San Marino,1982,,52,,1685,,245,5,58356,1531,22175,652897,33964,Europe,17,653,2
165,Chad,1784,,102,,1611,,71,,107,6,,,16637352,Africa,9326,163111,
166,Liberia,1676,,83,,1358,,235,2,328,16,35957,7035,5111280,Africa,3050,61582,142
167,Liechtenstein,1579,,21,,1366,,192,17,41359,550,16453,430955,38178,Europe,24,1818,2
168,Vietnam,1405,,35,,1252,,118,,14,0.4,1431631,14648,97738623,Asia,69565,2792532,68
169,Sint Maarten,1269,,26,,1111,,132,4,29445,603,8306,192724,43098,North America,34,1658,5
170,Gibraltar,1104,,6,,1040,,58,,32773,178,104069,3089384,33686,Europe,31,5614,0
171,Sao Tome and Principe,1010,,17,,952,,41,,4570,77,7498,33927,221002,Africa,219,13000,29
172,Mongolia,918,1,,,384,,534,6,278,,439523,133098,3302255,Asia,3597,,8
173,Saint Martin,801,,12,,675,,114,7,20557,308,7838,201155,38965,North America,49,3247,5
174,Turks and Caicos,771,,6,,741,,24,1,19792,154,10719,275164,38955,North America,51,6493,4
175,Taiwan,749,7,7,,612,1,130,,31,0.3,117034,4910,23836581,Asia,31825,3405226,204
176,Burundi,735,,1,,640,,94,,61,0.08,70060,5814,12049522,Africa,16394,12049522,172
177,Papua New Guinea,729,,8,,601,,120,,81,0.9,36674,4064,9023763,Australia/Oceania,12378,1127970,246
178,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
179,Eritrea,711,,,,564,,147,,199,,23693,6639,3568747,Africa,5019,,151
180,Monaco,678,,3,,609,,66,4,17222,76,51953,1319642,39369,Europe,58,13123,1
181,Comoros,633,,7,,606,,20,,721,8,,,877970,Africa,1387,125424,
182,Faeroe Islands,530,,,,506,,24,,10828,,177989,3636287,48948,Europe,92,,0
183,Mauritius,524,,10,,489,,25,,412,8,289552,227503,1272738,Africa,2429,127274,4
184,Tanzania,509,,21,,183,,305,7,8,0.3,,,60497799,Africa,118856,2880848,
185,Bermuda,456,,9,,247,,200,2,7334,145,122343,1967815,62172,North America,136,6908,1
186,Bhutan,439,1,,,408,4,31,,566,,219694,283300,775482,Asia,1766,,4
187,Isle of Man,373,,25,,344,,4,,4376,293,19564,229519,85239,Europe,229,3410,4
188,Cambodia,362,,,,319,7,43,,22,,258400,15359,16824212,Asia,46476,,65
189,Cayman Islands,302,,2,,277,,23,1,4571,30,56195,850486,66074,North America,219,33037,1
190,Barbados,297,,7,,273,,17,1,1033,24,55233,192090,287537,North America,968,41077,5
191,Saint Lucia,278,,4,,240,,34,,1511,22,17752,96472,184012,North America,662,46003,10
192,Seychelles,202,,,,184,,18,,2048,,5200,52724,98626,Africa,488,,19
193,Caribbean Netherlands,177,,3,,166,,8,,6721,114,3966,150604,26334,North America,149,8778,7
194,St. Barth,162,,1,,127,,34,,16379,101,5315,537357,9891,North America,61,9891,2
195,Brunei,152,,3,,148,1,1,,346,7,80035,182150,439391,Asia,2891,146464,5
196,Antigua and Barbuda,148,,5,,138,,5,2,1506,51,5324,54161,98300,North America,664,19660,18
197,St. Vincent Grenadines,98,,,,81,,17,,882,,11720,105489,111102,North America,1134,,9
198,Dominica,88,,,,83,,5,,1221,,6618,91830,72068,North America,819,,11
199,Grenada,85,,,,41,,44,,754,,6252,55444,112762,North America,1327,,18
200,British Virgin Islands,76,,1,,72,,3,,2506,33,9229,304356,30323,North America,399,30323,3
201,Fiji,46,,2,,38,,6,,51,2,18616,20698,899417,Australia/Oceania,19553,449709,48
202,Macao,46,,,,46,,0,,70,,4238,6486,653362,Asia,14204,,154
203,Laos,41,,,,34,,7,,6,,85064,11615,7323554,Asia,178623,,86
204,New Caledonia,37,1,,,35,,2,,129,,18273,63724,286751,Australia/Oceania,7750,,16
205,Timor-Leste,31,,,,30,,1,,23,,14932,11229,1329814,Asia,42897,,89
206,Saint Kitts and Nevis,28,,,,23,,5,,525,,4525,84784,53371,North America,1906,,12
207,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
208,Falkland Islands,23,,,,17,,6,,6525,,5082,1441702,3525,South America,153,,1
209,Greenland,19,,,,18,,1,,334,,13742,241873,56815,North America,2990,,4
210,Solomon Islands,17,,,,5,,12,,24,,4500,6480,694472,Australia/Oceania,40851,,154
211,Saint Pierre Miquelon,14,,,,14,,0,,2422,,2946,509600,5781,North America,413,,2
212,Montserrat,13,,1,,12,,0,,2604,200,626,125376,4993,North America,384,4993,8
213,Western Sahara,10,,1,,8,,1,,17,2,,,603954,Africa,60395,603954,
214,Anguilla,10,,,,4,,6,,664,,2651,175982,15064,North America,1506,,6
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59373,Australia/Oceania,14843,,
217,Wallis and Futuna,3,,,,1,,2,,269,,1149,103077,11147,Australia/Oceania,3716,,10
218,Samoa,2,,,,2,,0,,10,,,,199017,Australia/Oceania,99509,,
219,Vanuatu,1,,,,1,,0,,3,,,,310382,Australia/Oceania,310382,,
220,China,86770,12,4634,,81821,9,315,8,60,3,160000000,111163,1439323776,Asia,16588,310601,9
,Total:,19769685,11794,457898,820,12008486,11260,7303301,33634,,,,,,North America,,,
,Total:,19323261,37211,315930,690,17526053,36540,1481278,27521,,,,,,Asia,,,
,Total:,12079717,371,342500,2,10714273,281,1022944,16577,,,,,,South America,,,
,Total:,20281599,84196,469905,2168,9591202,65163,10220492,26773,,,,,,Europe,,,
,Total:,2422789,253,57170,2,2047235,235,318384,2694,,,,,,Africa,,,
,Total:,46865,13,1040,,33251,,12574,24,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,73924637,133838,1644458,3682,51921206,113497,20358973,107223,9483.8,211.0,,,,All,,,
