#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
85,Singapore,58228,10,29,,58139,5,60,,9920,5,4658858,793741,5869495,Asia,101,202396,1
86,Ghana,51667,,323,,50547,,797,16,1649,10,592285,18899,31339470,Africa,607,97026,53
87,Afghanistan,46717,219,1797,23,36907,119,8013,93,1189,46,150750,3837,39287988,Asia,841,21863,261
88,El Salvador,39130,189,1120,6,35839,761,2171,33,6020,172,552608,85018,6499865,North America,166,5803,12
89,Albania,39014,832,822,12,19384,535,18808,27,13563,286,188221,65435,2876478,Europe,74,3499,15
90,Norway,36318,168,334,2,27414,6458,8570,34,6677,61,2224045,408915,5438888,Europe,150,16284,2
91,Montenegro,35849,584,504,5,24637,506,10708,68,57075,802,135448,215648,628099,Europe,18,1246,5
92,Luxembourg,35129,451,330,9,26156,70,8643,42,55744,524,1383631,2195602,630183,Europe,18,1910,0
93,S. Korea,34652,451,526,,27885,260,6241,97,676,10,3083997,60131,51287671,Asia,1480,97505,17
94,Australia,27912,8,908,,25602,4,1402,,1089,35,10026696,391322,25622604,Australia/Oceania,918,28219,3
95,Finland,25462,550,399,,16800,,8263,18,4592,72,1960016,353518,5544324,Europe,218,13896,3
96,Sri Lanka,24532,545,122,4,17817,257,6593,,1144,6,835391,38945,21450752,Asia,874,175826,26
97,Cameroon,24445,,437,,22177,,1831,52,912,16,149000,5556,26816256,Africa,1097,61364,180
98,Ivory Coast,21334,3,132,,20981,17,221,,801,5,218660,8206,26645600,Africa,1249,201861,122
99,Uganda,21035,576,205,,9044,55,11786,,454,4,630441,13608,46327896,Africa,2202,225990,73
100,Sudan,17810,,1249,,10302,,6259,,402,28,,,44268882,Africa,2486,35443,
101,Latvia,17687,612,210,4,1806,11,15671,36,9421,112,632349,336827,1877372,Europe,106,8940,3
102,Zambia,17665,18,357,,17059,61,249,,950,19,410794,22093,18593939,Africa,1053,52084,45
103,Madagascar,17341,,251,,16657,,433,16,620,9,93734,3350,27982067,Africa,1614,111482,299
104,Senegal,16107,18,333,,15627,20,147,6,952,20,231541,13681,16924203,Africa,1051,50823,73
105,Mozambique,15770,69,131,,13778,49,1861,,499,4,232684,7360,31612571,Africa,2005,241317,136
106,Angola,15251,112,350,2,7932,81,6969,14,458,11,171247,5145,33281850,Africa,2182,95091,194
107,Namibia,14416,36,151,,13600,65,665,7,5632,59,157116,61377,2559868,Africa,178,16953,16
108,French Polynesia,14372,,75,,4842,,9455,24,51040,266,26355,93595,281585,Australia/Oceania,20,3754,11
109,Guinea,13119,,76,,12045,,998,24,988,6,73155,5509,13278216,Africa,1012,174713,182
110,Maldives,13049,38,47,1,11968,29,1034,12,23966,86,248889,457122,544469,Asia,42,11584,2
111,DRC,12772,,333,,11585,,854,,141,4,,,90669051,Africa,7099,272279,
112,Estonia,12497,191,121,3,7536,458,4840,17,9418,91,483091,364072,1326909,Europe,106,10966,3
113,Tajikistan,12231,37,86,,11640,41,505,,1271,9,,,9625529,Asia,787,111925,
114,French Guiana,11240,36,70,,9995,,1175,1,37238,232,83475,276548,301846,South America,27,4312,4
115,Jamaica,10810,47,258,1,6364,145,4188,9,3644,87,115536,38946,2966565,North America,274,11498,26
116,Cabo Verde,10761,,105,,10329,,327,23,19268,188,104104,186401,558494,Africa,52,5319,5
117,Botswana,10742,,34,,7912,,2796,1,4530,14,422359,178124,2371152,Africa,221,69740,6
118,Cyprus,10565,,49,,2057,,8459,15,8724,40,619420,511486,1211020,Asia,115,24715,2
119,Zimbabwe,10034,,277,,8489,,1268,,671,19,178913,11965,14952406,Africa,1490,53980,84
120,Malta,9975,102,141,4,7748,83,2086,18,22566,319,430782,974543,442035,Europe,44,3135,1
121,Haiti,9294,,233,,8023,,1038,,811,20,34734,3031,11460151,North America,1233,49185,330
122,Gabon,9214,,60,,9066,,88,7,4100,27,303373,134997,2247254,Africa,244,37454,7
123,Mauritania,8601,,177,,7732,,692,10,1830,38,103754,22077,4699595,Africa,546,26551,45
124,Cuba,8381,97,136,1,7658,27,587,4,740,12,1115144,98479,11323716,North America,1351,83263,10
125,Guadeloupe,8344,,149,,2242,,5953,9,20852,372,74138,185274,400153,North America,48,2686,5
126,Runion,8054,,40,,7172,,842,17,8969,45,48859,54410,897974,Africa,111,22449,18
127,Syria,7973,86,422,5,3624,64,3927,,451,24,,,17674732,Asia,2217,41883,
128,Bahamas,7541,,163,,5889,,1489,,19101,413,43593,110416,394806,North America,52,2422,9
129,Andorra,6790,45,76,,5940,67,774,20,87820,983,168635,2181086,77317,Europe,11,1017,0
130,Trinidad and Tobago,6685,16,120,,5807,36,758,38,4770,86,36858,26301,1401383,North America,210,11678,38
131,Eswatini,6442,23,122,,6017,11,303,11,5529,105,62213,53395,1165153,Africa,181,9550,19
132,Hong Kong,6397,82,109,,5360,16,928,14,850,14,4153109,552107,7522294,Asia,1176,69012,2
133,Malawi,6028,,185,,5465,10,378,4,312,10,74032,3830,19332026,Africa,3207,104497,261
134,Rwanda,5948,14,49,,5544,28,355,,455,4,629131,48085,13083614,Africa,2200,267013,21
135,Uruguay,5857,,77,,4357,,1423,18,1684,22,433899,124728,3478762,South America,594,45179,8
136,Belize,5854,111,148,1,3151,20,2555,7,14613,369,30881,77086,400602,North America,68,2707,13
137,Nicaragua,5784,,160,,4225,,1399,,869,24,,,6657236,North America,1151,41608,
138,Congo,5774,,94,,4988,,692,,1036,17,,,5573681,Africa,965,59294,
139,Djibouti,5680,1,61,,5587,3,32,,5715,61,92180,92742,993942,Africa,175,16294,11
140,Guyana,5423,17,151,,4436,44,836,3,6881,192,30355,38515,788136,South America,145,5219,26
141,Martinique,5413,,40,,98,,5275,16,14429,107,63774,169999,375143,North America,69,9379,6
142,Iceland,5413,21,27,1,5187,8,199,2,15820,79,391989,1145611,342166,Europe,63,12673,1
143,Suriname,5312,,117,,5194,,1,2,9021,199,21648,36765,588818,South America,111,5033,27
144,Mayotte,5181,,49,,2964,,2168,4,18805,178,25231,91579,275511,Africa,53,5623,11
145,Equatorial Guinea,5153,,85,,5009,,59,,3625,60,70345,49480,1421686,Africa,276,16726,20
146,CAR,4913,,63,,1924,,2926,2,1010,13,32711,6725,4864397,Africa,990,77213,149
147,Aruba,4872,27,45,,4705,13,122,4,45552,421,50598,473077,106955,North America,22,2377,2
148,Mali,4762,52,160,4,3241,35,1361,,232,8,100284,4895,20488521,Africa,4303,128053,204
149,Somalia,4451,,113,,3417,,921,,277,7,,,16074085,Africa,3611,142249,
150,Thailand,4008,10,60,,3811,8,137,1,57,0.9,977854,13995,69873250,Asia,17433,1164554,71
151,Gambia,3742,,123,,3601,,18,2,1531,50,25226,10320,2444356,Africa,653,19873,97
152,South Sudan,3111,2,61,,2954,,96,,277,5,59081,5253,11248153,Africa,3616,184396,190
153,Benin,3015,,43,,2839,,133,,246,4,336377,27453,12252958,Africa,4064,284953,36
154,Togo,2997,23,64,,2515,37,418,,359,8,150210,17971,8358242,Africa,2789,130598,56
155,Burkina Faso,2931,45,68,,2644,51,219,,139,3,,,21137192,Africa,7212,310841,
156,Guinea-Bissau,2441,,44,,2327,,70,5,1228,22,29037,14613,1987059,Africa,814,45160,68
157,Sierra Leone,2413,1,74,,1838,2,501,,300,9,,,8043679,Africa,3333,108698,
158,Curaao,2379,,4,,1151,,1224,16,14473,24,21902,133246,164373,North America,69,41093,8
159,Yemen,2197,6,619,,1514,4,64,4,73,21,16855,560,30095574,Asia,13698,48620,1786
160,Lesotho,2137,28,44,,1278,,815,,994,20,26082,12135,2149318,Africa,1006,48848,82
161,New Zealand,2059,3,25,,1962,3,72,,412,5,1278690,255631,5002100,Australia/Oceania,2429,200084,4
162,Chad,1700,12,102,1,1532,7,66,,102,6,,,16617956,Africa,9775,162921,
163,San Marino,1650,38,46,,1334,35,270,9,48585,1354,17645,519567,33961,Europe,21,738,2
164,Liberia,1595,,83,,1343,,169,2,312,16,34105,6679,5106395,Africa,3202,61523,150
165,Niger,1586,38,75,3,1219,9,292,9,65,3,46310,1886,24560845,Africa,15486,327478,530
166,Vietnam,1351,4,35,,1195,16,121,,14,0.4,1339465,13710,97702766,Asia,72319,2791508,73
167,Channel Islands,1341,42,48,,1012,,281,10,7684,275,199491,1143025,174529,Europe,130,3636,1
168,Liechtenstein,1286,16,16,,1110,22,160,11,33688,419,14040,367790,38174,Europe,30,2386,3
169,Sint Maarten,1069,3,25,,964,17,80,6,24815,580,7586,176099,43078,North America,40,1723,6
170,Gibraltar,1030,10,5,,950,11,75,3,30576,148,91501,2716211,33687,Europe,33,6737,0
171,Sao Tome and Principe,996,5,17,,934,1,45,,4510,77,7498,33953,220835,Africa,222,12990,29
172,Mongolia,801,10,,,358,4,443,6,243,,188044,56981,3300090,Asia,4120,,18
173,Turks and Caicos,748,,6,,717,,25,1,19212,154,8650,222171,38934,North America,52,6489,5
174,Saint Martin,717,,12,,641,,64,7,18414,308,7149,183600,38938,North America,54,3245,5
175,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
176,Burundi,689,1,1,,575,,113,,57,0.08,62215,5170,12034945,Africa,17467,12034945,193
177,Taiwan,679,4,7,,568,3,104,,28,0.3,110685,4644,23834820,Asia,35103,3404974,215
178,Papua New Guinea,656,1,7,,597,,52,,73,0.8,32221,3573,9016806,Australia/Oceania,13745,1288115,280
179,Monaco,617,8,3,,559,3,55,4,15677,76,51953,1320011,39358,Europe,64,13119,1
180,Comoros,613,2,7,,586,,20,,699,8,,,877210,Africa,1431,125316,
181,Eritrea,577,,,,498,,79,,162,,21655,6071,3566735,Africa,6182,,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,60427789,Africa,118719,2877514,
183,Mauritius,505,1,10,,463,7,32,,397,8,289552,227519,1272652,Africa,2520,127265,4
184,Faeroe Islands,503,,,,500,2,3,,10278,,168493,3442778,48941,Europe,97,,0
185,Bhutan,410,14,,,381,4,29,,529,,202849,261695,775134,Asia,1891,,4
186,Isle of Man,369,,25,,340,2,4,1,4330,293,18610,218373,85221,Europe,231,3409,5
187,Cambodia,326,3,,,304,3,22,,19,,231443,13764,16814727,Asia,51579,,73
188,Cayman Islands,282,8,2,,254,2,26,1,4270,30,53123,804382,66042,North America,234,33021,1
189,Barbados,278,2,7,,255,5,16,,967,24,47649,165723,287522,North America,1034,41075,6
190,Bermuda,260,,9,,214,,37,1,4181,145,107890,1735096,62181,North America,239,6909,1
191,Saint Lucia,259,,2,,131,,126,,1408,11,16195,88027,183977,North America,710,91989,11
192,Seychelles,183,,,,162,,21,,1856,,5200,52738,98601,Africa,539,,19
193,Caribbean Netherlands,162,,3,,157,,2,,6154,114,3637,138163,26324,North America,162,8775,7
194,Brunei,151,1,3,,145,,3,,344,7,77493,176433,439220,Asia,2909,146407,6
195,St. Barth,147,,1,,105,,41,,14863,101,4767,482002,9890,North America,67,9890,2
196,Antigua and Barbuda,141,,4,,130,,7,2,1435,41,4679,47616,98266,North America,697,24567,21
197,Dominica,85,,,,63,,22,,1180,,5655,78475,72061,North America,848,,13
198,St. Vincent Grenadines,85,,,,80,1,5,,765,,10072,90668,111087,North America,1307,,11
199,British Virgin Islands,72,1,1,,71,1,0,,2375,33,6431,212139,30315,North America,421,30315,5
200,Macao,46,,,,46,,0,,70,,4238,6490,652999,Asia,14196,,154
201,Fiji,42,,2,,33,,7,,47,2,16229,18049,899151,Australia/Oceania,21408,449576,55
202,Grenada,41,,,,30,,11,,364,,6252,55455,112741,North America,2750,,18
203,Laos,39,,,,26,,13,,5,,79557,10870,7319225,Asia,187672,,92
204,New Caledonia,33,,,,32,,1,,115,,17565,61279,286639,Australia/Oceania,8686,,16
205,Timor-Leste,30,,,,30,,0,,23,,13842,10417,1328783,Asia,44293,,96
206,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,3677,68914,53356,North America,2425,,15
208,Greenland,18,,,,18,,0,,317,,13021,229199,56811,North America,3156,,4
209,Solomon Islands,17,,,,5,,12,,25,,4500,6486,693779,Australia/Oceania,40811,,154
210,Falkland Islands,16,,,,13,,3,,4544,,4245,1205623,3521,South America,220,,1
211,Saint Pierre Miquelon,16,,,,12,,4,,2767,,2814,486683,5782,North America,361,,2
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,4993,North America,384,4993,9
213,Western Sahara,10,,1,,8,,1,,17,2,,,603351,Africa,60335,603351,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,6,,,,3,,3,,398,,2651,176041,15059,North America,2510,,6
216,Marshall Islands,4,,,,4,,0,,67,,,,59356,Australia/Oceania,14839,,
217,Wallis and Futuna,3,,,,1,,2,,269,,1149,103003,11155,Australia/Oceania,3718,,10
218,Samoa,2,,,,,,2,,10,,,,198963,Australia/Oceania,99482,,
219,Vanuatu,1,,,,1,1,0,,3,,,,310087,Australia/Oceania,310087,,
220,China,86542,12,4634,,81631,12,277,8,60,3,160000000,111163,1439323776,Asia,16632,310601,9
,Total:,16374409,165092,411654,2648,10034130,97616,5928625,30070,,,,,,North America,,,
,Total:,16871967,118166,293409,1648,14984783,91637,1593775,27310,,,,,,Asia,,,
,Total:,11205251,62366,326468,950,9972970,11099,905813,17129,,,,,,South America,,,
,Total:,17432375,169044,400142,5651,7448092,150673,9584141,28630,,,,,,Europe,,,
,Total:,2196331,8914,52308,225,1861907,8604,282116,2619,,,,,,Africa,,,
,Total:,45101,12,1017,,33079,,11005,24,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,64126155,523594,1485013,11122,44335620,359637,18305522,105786,8226.8,190.5,,,,All,,,
