#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,19983804,224396,461106,4010,12144012,145722,7378686,33649,,,,,,North America,,,
,Asia,19389919,103869,316713,1473,17593760,104247,1479446,27531,,,,,,Asia,,,
,South America,12160690,81344,343616,1118,10723712,9720,1093362,16589,,,,,,South America,,,
,Europe,20432598,227643,473502,5656,9674379,148340,10284717,26769,,,,,,Europe,,,
,Africa,2443540,20907,57511,343,2066860,19812,319169,2705,,,,,,Africa,,,
,Oceania,46969,117,1041,1,33251,18,12677,24,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,74458241,658276,1653504,12601,52236680,427859,20568057,107267,9552,212.1,,,,All,,,
1,USA,17351847,206388,314141,3050,10138336,129316,6899370,28328,52282,947,226495313,682438,331891557,North America,19,1057,1
2,India,9954769,21861,144487,357,9481360,25567,328922,8944,7181,104,156646280,113004,1386197276,Asia,139,9594,9
3,Brazil,7040608,66350,183735,881,6067862,,789011,8318,33016,862,25700000,120515,213250674,South America,30,1161,8
4,Russia,2734454,26509,48564,596,2176100,26490,509790,2300,18734,333,83867186,574577,145963245,Europe,53,3006,2
5,France,2409062,17615,59361,289,180311,1224,2169390,2850,36870,908,29368410,449472,65339853,Europe,27,1101,2
6,Turkey,1928165,29718,17121,240,1691113,29922,219931,5960,22750,202,21695592,255986,84752976,Asia,44,4950,4
7,UK,1913277,25161,65520,612,N/A,N/A,N/A,1326,28116,963,48810250,717277,68049406,Europe,36,1039,1
8,Italy,1888144,17572,66537,680,1175901,38485,645706,2926,31250,1101,24683230,408522,60420872,Europe,32,908,2
9,Spain,1782566,11078,48596,195,N/A,N/A,N/A,1964,38119,1039,24918644,532870,46763108,Europe,26,962,2
10,Argentina,1510203,,41204,,1344300,,124699,3475,33275,908,4338785,95599,45385180,South America,30,1101,10
11,Colombia,1456599,11953,39560,204,1336166,7736,80873,2376,28488,774,7246829,141733,51130265,South America,35,1292,7
12,Germany,1407487,28969,24441,749,1025000,21700,358046,4836,16774,291,30494036,363427,83906898,Europe,60,3433,3
13,Mexico,1267202,11228,115099,801,938089,10335,214014,3778,9782,888,3235890,24978,129550707,North America,102,1126,40
14,Poland,1159901,12454,23914,605,892650,12902,243337,1732,30663,632,6768498,178931,37827522,Europe,33,1582,6
15,Iran,1131077,7603,52883,213,844430,11154,233764,5678,13388,626,6846781,81044,84482404,Asia,75,1598,12
16,Peru,987675,,36817,,922314,,28544,1078,29766,1110,5284292,159258,33180757,South America,34,901,6
17,Ukraine,919704,10622,15744,264,535417,12549,368543,177,21088,361,5125389,117522,43612312,Europe,47,2770,9
18,South Africa,883687,10008,23827,166,774585,9608,85275,546,14815,399,5968692,100063,59649189,Africa,68,2503,10
19,Netherlands,639746,11169,10246,78,N/A,N/A,N/A,537,37298,597,5253381,306279,17152286,Europe,27,1674,3
20,Indonesia,636154,6725,19248,137,521984,5328,94922,,2315,70,6546376,23819,274842971,Asia,432,14279,42
21,Belgium,611422,2211,18178,124,41973,273,551271,593,52651,1565,6384817,549811,11612751,Europe,19,639,2
22,Czechia,594148,7889,9882,54,516786,259,67480,585,55434,922,3405458,317729,10718109,Europe,18,1085,3
23,Iraq,578916,1553,12636,22,513405,1766,52875,197,14249,311,4006138,98601,40629866,Asia,70,3215,10
24,Chile,576731,1402,15959,10,549852,1662,10920,638,30052,832,5877562,306264,19191179,South America,33,1203,3
25,Romania,571749,5991,13862,164,469499,4449,88388,1267,29812,723,4505916,234948,19178341,Europe,34,1384,4
26,Bangladesh,495841,1632,7156,27,429351,2622,59334,,2997,43,3022537,18270,165438217,Asia,334,23119,55
27,Canada,479720,4506,13759,100,389698,3723,76263,596,12660,363,12691950,334939,37893336,North America,79,2754,3
28,Philippines,452988,1156,8833,21,419282,425,24873,708,4109,80,6321708,57342,110244803,Asia,243,12481,17
29,Pakistan,445977,2731,9010,105,388598,2265,48369,2510,2001,40,6136799,27540,222833568,Asia,500,24732,36
30,Morocco,406970,3351,6749,38,366835,3924,33386,1087,10967,182,4237689,114193,37109906,Africa,91,5499,9
31,Switzerland,394453,5625,6379,113,311500,,76574,462,45425,735,3174906,365622,8683573,Europe,22,1361,3
32,Israel,365042,4412,3034,20,341216,2432,20792,395,39689,330,6816470,741115,9197590,Asia,25,3032,1
33,Saudi Arabia,360335,180,6080,11,351192,199,3063,463,10278,173,10490805,299223,35060108,Asia,97,5766,3
34,Portugal,358296,4720,5815,82,283719,3681,68762,486,35186,571,5104372,501264,10182998,Europe,28,1751,2
35,Sweden,348585,,7802,26,N/A,N/A,N/A,270,34418,770,3718476,367145,10128096,Europe,29,1298,3
36,Austria,330343,2664,4764,116,291042,3292,34537,548,36583,528,3474856,384815,9029935,Europe,27,1895,3
37,Hungary,288567,2804,7381,144,83940,825,197246,574,29906,765,2406171,249369,9649042,Europe,33,1307,4
38,Serbia,282601,5353,2482,49,31536,,248583,333,32404,285,2083929,238952,8721127,Europe,31,3514,4
39,Jordan,267585,2561,3465,28,230274,4029,33846,334,26107,338,2894090,282368,10249364,Asia,38,2958,4
40,Nepal,250916,736,1743,13,238569,,10604,,8542,59,1849136,62951,29374299,Asia,117,16853,16
41,Ecuador,203461,1105,13915,19,177951,,11595,355,11453,783,699960,39402,17764770,South America,87,1277,25
42,Georgia,198387,3487,1922,39,167281,2495,29184,,49775,482,1745595,437971,3985638,Asia,20,2074,2
43,Panama,196987,,3411,,164855,,28721,197,45330,785,1086093,249929,4345610,North America,22,1274,4
44,UAE,188545,1278,626,4,165749,726,22170,,18959,63,18817161,1892153,9944841,Asia,53,15886,1
45,Azerbaijan,187336,4077,2050,43,122859,3854,62427,,18401,201,1998577,196306,10180920,Asia,54,4966,5
46,Bulgaria,186246,1959,6196,191,90510,2575,89540,570,26898,895,1083606,156495,6924240,Europe,37,1118,6
47,Japan,184042,2172,2688,45,155547,2028,25807,618,1457,21,4153589,32887,126297889,Asia,686,46986,30
48,Croatia,183045,3327,2870,92,157773,2694,22402,294,44715,701,908215,221864,4093563,Europe,22,1426,5
49,Belarus,165897,1838,1291,9,143373,1930,21233,,17559,137,3659372,387322,9447892,Europe,57,7318,3
50,Dominican Republic,156585,788,2372,5,121988,665,32225,235,14369,218,801531,73551,10897555,North America,70,4594,14
51,Costa Rica,154096,,1956,,121031,,31109,243,30124,382,440279,86070,5115363,North America,33,2615,12
52,Lebanon,150933,2056,1234,11,104207,,45492,409,22159,181,1820011,267203,6811333,Asia,45,5520,4
53,Armenia,150218,1098,2556,27,128694,1242,18968,,50650,862,554909,187103,2965788,Asia,20,1160,5
54,Bolivia,147716,371,9026,2,126720,281,11970,71,12576,768,380478,32394,11745461,South America,80,1301,31
55,Kuwait,146971,261,913,,142909,310,3149,54,34185,212,1196920,278400,4299275,Asia,29,4709,4
56,Kazakhstan,143735,749,2147,,128218,1122,13370,221,7613,114,4871752,258051,18879035,Asia,131,8793,4
57,Qatar,141417,145,242,1,139042,123,2133,19,50366,86,1180038,420271,2807805,Asia,20,11603,2
58,Slovakia,139088,3565,1309,58,101584,1281,36195,310,25470,240,1246580,228275,5460858,Europe,39,4172,4
59,Guatemala,130828,746,4510,34,119288,495,7030,5,7242,250,591483,32741,18065685,North America,138,4006,31
60,Moldova,130329,1673,2650,25,112677,1363,15002,292,32343,658,515151,127840,4029641,Europe,31,1521,8
61,Greece,127557,1185,3870,85,9989,,113698,552,12266,372,3005479,289001,10399540,Europe,82,2687,3
62,Oman,126835,116,1480,5,118736,231,6619,49,24556,287,571472,110641,5165080,Asia,41,3490,9
63,Egypt,123153,544,6990,24,105719,269,10444,90,1193,68,1000000,9689,103208404,Africa,838,14765,103
64,Denmark,119779,3692,975,14,83801,1702,35003,68,20646,168,8867957,1528547,5801561,Europe,48,5950,1
65,Ethiopia,118006,464,1818,5,97969,1662,18219,305,1015,16,1720417,14800,116246058,Africa,985,63942,68
66,Palestine,115606,2197,1048,25,90952,1985,23606,137,22426,203,791873,153616,5154897,Asia,45,4919,7
67,Honduras,114943,301,3001,12,52392,704,59550,118,11522,301,289442,29013,9976130,North America,87,3324,34
68,Tunisia,114547,1306,3997,41,87884,1083,22666,283,9646,337,524553,44173,11875036,Africa,104,2971,23
69,Myanmar,111900,1233,2346,27,90453,1035,19101,,2050,43,1503849,27555,54576729,Asia,488,23264,36
70,Venezuela,108480,,965,,103271,,4244,51,3820,34,2347543,82663,28398787,South America,262,29429,12
71,Bosnia and Herzegovina,103232,902,3511,54,68245,596,31476,,31556,1073,473300,144679,3271385,Europe,32,932,7
72,Slovenia,100401,2119,2190,39,77453,2436,20758,210,48291,1053,606328,291634,2079069,Europe,21,949,3
73,Lithuania,99869,3418,907,44,43379,1714,55583,184,36925,335,1448398,535526,2704629,Europe,27,2982,2
74,Paraguay,95353,,1991,,67953,,25409,172,13294,278,507794,70798,7172444,South America,75,3602,14
75,Algeria,93507,442,2631,8,61700,393,29176,46,2115,60,,,44209866,Africa,473,16803,
76,Kenya,92853,394,1614,10,74403,424,16836,46,1710,30,984435,18128,54306077,Africa,585,33647,55
77,Libya,92577,560,1324,5,62720,576,28533,,13390,192,495379,71651,6913802,Africa,75,5222,14
