#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,16452783,45066,413487,1445,10089372,30102,5949924,30398,,,,,,North America,,,
,Asia,16989618,111986,294946,1468,15069578,79956,1625094,27583,,,,,,Asia,,,
,South America,11225847,9364,326862,131,10036809,2260,862176,17024,,,,,,South America,,,
,Europe,17595656,155191,404444,4132,7629941,170004,9561271,28456,,,,,,Europe,,,
,Africa,2206395,8198,52492,152,1871700,8675,282203,2570,,,,,,Africa,,,
,Oceania,45313,25,1018,,33090,11,11205,24,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,64516333,329830,1493264,7328,44731149,291008,18291920,106059,8277,191.6,,,,All,,,
1,USA,14139968,31362,277500,521,8353592,20337,5508876,25719,42614,836,196353266,591751,331817450,North America,23,1196,2
2,India,9525668,25958,138486,327,8962419,30621,424763,8944,6874,100,142445949,102799,1385678712,Asia,145,10006,10
3,Brazil,6396754,8228,173979,117,5656498,,566277,8318,30005,816,25700000,120548,213192966,South America,33,1225,8
4,Russia,2347401,25345,41053,589,1830349,26882,475999,2300,16082,281,77200071,528909,145960859,Europe,62,3555,2
5,France,2230571,,53506,,164029,,2013036,3605,34141,819,20669628,316367,65334344,Europe,29,1221,3
6,Spain,1673202,,45511,,N/A,N/A,N/A,2578,35781,973,22992742,491693,46762418,Europe,28,1027,2
7,UK,1659256,16170,59699,648,N/A,N/A,N/A,1351,24388,877,44059851,647598,68035793,Europe,41,1140,2
8,Italy,1641610,20709,57045,684,823335,38740,761230,3616,27168,944,22334342,369625,60424259,Europe,37,1059,3
9,Argentina,1432570,,38928,,1263251,,130391,3946,31576,858,3926286,86541,45369331,South America,32,1165,12
10,Colombia,1324792,,36934,,1217647,,70211,2376,25921,723,6479003,126767,51109532,South America,39,1384,8
11,Mexico,1122362,8819,106765,825,829817,6231,185780,3335,8667,824,2892449,22336,129498923,North America,115,1213,45
12,Germany,1093227,7566,17558,199,779500,20700,296169,3926,13031,209,27859242,332066,83896677,Europe,77,4778,3
13,Poland,1013747,13855,18208,609,622980,25391,372559,2023,26798,481,6317532,167002,37829102,Europe,37,2078,6
14,Iran,989572,13621,48990,362,688054,10091,252528,5828,11719,580,6212694,73574,84441283,Asia,85,1724,14
15,Peru,965228,,36031,,896978,,32219,958,29105,1086,5085775,153356,33163183,South America,34,920,7
16,South Africa,792299,,21644,,732531,,38124,546,13289,363,5383078,90289,59620588,Africa,75,2755,11
17,Ukraine,758264,13141,12717,169,369054,13882,376493,177,17382,292,4528772,103818,43622309,Europe,58,3430,10
18,Turkey,700880,31923,14129,193,414141,4821,272610,5502,8273,167,18956228,223756,84718281,Asia,121,5996,4
19,Belgium,579212,1867,16786,141,37924,450,524502,854,49886,1446,5932877,510978,11610826,Europe,20,692,2
20,Iraq,556728,1961,12340,34,486313,1743,58075,277,13714,304,3543722,87294,40595257,Asia,73,3290,11
21,Chile,553898,1034,15438,8,529501,1467,8959,694,28872,805,5378733,280363,19184910,South America,35,1243,4
22,Indonesia,549508,5533,17199,118,458880,4001,73429,,2000,63,5805224,21130,274732402,Asia,500,15974,47
23,Netherlands,532444,4921,9504,66,N/A,N/A,N/A,501,31045,554,4043482,235760,17150840,Europe,32,1805,4
24,Czechia,528474,,8407,,455177,,64890,689,49310,784,3085514,287899,10717351,Europe,20,1275,3
25,Romania,484550,4916,11665,135,371231,10297,101654,1260,25259,608,4137893,215704,19183223,Europe,40,1645,5
26,Bangladesh,469423,2198,6713,38,385786,2562,76924,,2839,41,2804174,16956,165375504,Asia,352,24635,59
27,Philippines,434357,1438,8436,18,399005,232,26916,1401,3942,77,5836021,52964,110189008,Asia,254,13062,19
28,Pakistan,403311,2829,8166,75,345365,2079,49780,2244,1811,37,5584976,25082,222669232,Asia,552,27268,40
29,Canada,386716,3248,12287,76,307595,2707,66834,492,10209,324,11573322,305520,37880692,North America,98,3083,3
30,Morocco,364190,4346,5985,70,314237,4044,43968,991,9818,161,3995885,107726,37093176,Africa,102,6198,9
31,Saudi Arabia,357872,249,5919,12,347513,337,4440,632,10213,169,9709651,277107,35039355,Asia,98,5920,4
32,Israel,338748,621,2881,4,324645,196,11222,280,36830,313,5605071,609406,9197590,Asia,27,3192,2
33,Switzerland,335660,4786,4991,51,257600,7400,73069,491,38665,575,2780856,320332,8681155,Europe,26,1739,3
34,Portugal,303846,3384,4645,68,223446,2569,75755,525,29835,456,4353234,427453,10184130,Europe,34,2192,2
35,Austria,289461,3972,3446,121,233657,6160,52358,674,32063,382,3149372,348846,9027973,Europe,31,2620,3
36,Sweden,266158,,6972,23,N/A,N/A,N/A,221,26285,689,3174798,313539,10125691,Europe,38,1452,3
37,Nepal,236246,1490,1538,9,218161,1567,16547,,8048,52,1754630,59774,29354228,Asia,124,19086,17
38,Jordan,227208,3591,2854,52,168429,5470,55925,426,22176,279,2601896,253955,10245492,Asia,45,3590,4
39,Hungary,225209,4136,5142,165,65888,1086,154179,649,23338,533,1850230,191734,9649976,Europe,43,1877,5
40,Ecuador,193673,,13501,,169804,,10368,375,10908,760,655192,36903,17754516,South America,92,1315,27
41,Serbia,191356,7919,1704,52,31536,,158116,270,21938,195,1822488,208942,8722467,Europe,46,5119,5
42,UAE,171434,1285,580,4,156380,713,14474,,17246,58,16994124,1709624,9940271,Asia,58,17138,1
43,Panama,167311,,3098,,145518,,18695,166,38524,713,916423,211011,4343010,North America,26,1402,5
44,Japan,150386,1692,2172,33,127304,1834,20910,488,1191,17,3591597,28434,126312634,Asia,840,58155,35
45,Bulgaria,148775,,4188,,53000,,91587,493,21480,605,982307,141824,6926229,Europe,47,1654,7
46,Dominican Republic,145197,895,2334,1,115611,81,27252,185,13329,214,727606,66793,10893397,North America,75,4667,15
47,Bolivia,144810,102,8963,6,122495,793,13352,71,12335,763,362662,30893,11739369,South America,81,1310,32
48,Georgia,143376,4033,1342,39,121621,4061,20413,,35971,337,1207234,302874,3985930,Asia,28,2970,3
49,Kuwait,143260,268,882,1,138134,509,4244,79,33341,205,1107581,257765,4296858,Asia,30,4872,4
50,Costa Rica,140172,,1731,,87721,,50720,224,27412,339,398784,77985,5113586,North America,36,2954,13
51,Belarus,139908,1689,1174,8,117195,1608,21539,,14808,124,3306693,349988,9448011,Europe,68,8048,3
52,Qatar,139256,255,239,1,136513,207,2504,29,49596,85,1120706,399140,2807805,Asia,20,11748,3
53,Armenia,137231,1264,2228,35,111795,1430,23208,,46275,751,515992,173994,2965576,Asia,22,1331,6
54,Croatia,134881,3539,1916,55,110355,2124,22610,252,32942,468,769091,187834,4094527,Europe,30,2137,5
55,Kazakhstan,133118,770,1990,,117362,499,13766,221,7054,105,4206738,222927,18870446,Asia,142,9483,4
56,Azerbaijan,129544,3942,1470,37,79162,2265,48912,,12729,144,1763609,173286,10177428,Asia,79,6923,6
57,Lebanon,129455,,1033,,83034,,45388,361,19003,152,1632412,239620,6812496,Asia,53,6595,4
58,Oman,124145,237,1430,,115613,172,7102,105,24059,277,571472,110748,5160096,Asia,42,3608,9
59,Guatemala,123460,686,4191,13,112181,607,7088,5,6839,232,543324,30096,18052991,North America,146,4308,33
60,Egypt,116303,,6666,,102816,,6821,46,1128,65,1000000,9696,103134463,Africa,887,15472,103
61,Ethiopia,110984,430,1715,6,76067,1150,33202,331,956,15,1645995,14173,116136802,Africa,1046,67718,71
62,Moldova,110580,1717,2343,20,96711,793,11526,279,27439,581,468776,116322,4029998,Europe,36,1720,9
63,Greece,109655,2185,2606,89,9989,,97060,613,10542,251,2413710,232055,10401478,Europe,95,3991,4
64,Slovakia,109226,2043,898,30,71738,2879,36590,245,20002,164,1093761,200295,5460758,Europe,50,6081,5
65,Honduras,108253,,2918,,48073,,57262,128,10858,293,267616,26842,9970100,North America,92,3417,37
66,Venezuela,102621,,901,,97562,,4158,117,3613,32,2297557,80895,28401855,South America,277,31523,12
67,Tunisia,98072,1303,3311,51,72473,1622,22288,287,8262,279,464985,39172,11870308,Africa,121,3585,26
68,Myanmar,93600,1411,1998,26,72601,1258,19001,,1715,37,1202415,22037,54562799,Asia,583,27309,45
69,Bosnia and Herzegovina,90378,1293,2773,46,54967,1243,32638,,27620,847,425012,129887,3272161,Europe,36,1180,8
70,Palestine,90192,2188,763,16,66989,1051,22440,67,17512,148,693362,134624,5150349,Asia,57,6750,7
71,Bahrain,87137,,341,,85357,,1439,13,50494,198,2064477,1196324,1725684,Asia,20,5061,1
72,Kenya,85130,961,1484,10,56464,854,27182,74,1569,27,901426,16613,54260667,Africa,637,36564,60
73,Algeria,84152,,2447,,54405,,27300,46,1905,55,,,44179537,Africa,525,18055,
74,Libya,84087,670,1200,4,54712,503,28175,,12168,174,440899,63804,6910227,Africa,82,5759,16
75,Denmark,83535,1586,852,6,66086,1329,16597,36,14401,147,7575946,1306021,5800783,Europe,69,6808,1
