#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,17386397,11644,427058,593,10589945,6754,6369394,30990,,,,,,North America,,,
,Asia,17391664,5629,300227,78,15367657,5475,1723780,28108,,,,,,Asia,,,
,South America,11494237,167,331646,5,10216547,206,946044,16811,,,,,,South America,,,
,Europe,18287780,14093,421125,279,8113885,6375,9752770,27487,,,,,,Europe,,,
,Africa,2263118,,53655,,1928654,,280809,2551,,,,,,Africa,,,
,Oceania,45927,9,1021,,33153,6,11753,25,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,66869844,31542,1534747,955,46250547,18816,19084550,105972,8579,196.9,,,,All,,,
1,USA,14983425,,287825,,8787738,,5907862,26261,45153,867,205841812,620307,331838624,North America,22,1153,2
2,India,9644529,,140216,,9100792,846,403521,8944,6959,101,146986575,106064,1385826873,Asia,144,9884,9
3,Brazil,6577177,,176641,,5761363,,639173,8318,30848,828,25700000,120539,213209454,South America,32,1207,8
4,Russia,2431731,,42684,,1916396,,472651,2300,16660,292,78777839,539716,145961541,Europe,60,3420,2
5,France,2281475,,54981,,169358,,2057136,3230,34919,842,20957718,320769,65335918,Europe,29,1188,3
6,Italy,1709991,,59514,,896308,,754169,3517,28300,985,22962114,380021,60423291,Europe,35,1015,3
7,UK,1705971,,61014,,N/A,N/A,N/A,1274,25073,897,44812139,658618,68039683,Europe,40,1115,2
8,Spain,1699145,,46252,,N/A,N/A,N/A,2371,36336,989,22992742,491691,46762615,Europe,28,1011,2
9,Argentina,1459832,,39632,,1288785,,131415,3757,32173,873,4084362,90016,45373860,South America,31,1145,11
10,Colombia,1362249,,37633,,1249702,,74914,2376,26650,736,6702477,131124,51115456,South America,38,1358,8
11,Germany,1170095,,18975,,835700,,315420,4051,13946,226,29141172,347334,83899597,Europe,72,4422,3
12,Mexico,1168395,11625,109456,593,859463,6744,199476,3363,9021,845,3005228,23204,129513719,North America,111,1183,43
13,Poland,1054273,,19861,,687910,,346502,1906,27870,525,6432494,170043,37828650,Europe,36,1905,6
14,Iran,1028986,,50016,,719708,,259262,5817,12184,592,6342628,75102,84453032,Asia,82,1689,13
15,Peru,972688,,36231,,905696,,30761,976,29326,1092,5154919,155417,33168204,South America,34,915,6
